,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11111,Richaun Holmes,SAC,H,PHI,01/21/2023,L,6,90.9,133.3,-42.4,0.0,0.0,0.0,0.0,10.0,6.3,0.0,100.0,100.0,18.2,86.49,31.6
11112,Rui Hachimura,WAS,H,ORL,01/21/2023,W,30,130.3,98.5,31.8,0.0,0.0,0.0,0.0,14.7,7.8,0.0,65.9,65.6,31.5,106.46,18.1
11113,Grant Williams,BOS,A,TOR,01/21/2023,W,34,113.6,107.1,6.5,5.3,0.25,4.5,9.1,7.4,8.3,18.2,69.2,75.7,28.4,95.72,10.7
11114,Aaron Nesmith,IND,A,PHX,01/21/2023,L,29,106.3,89.2,17.0,0.0,0.0,0.0,0.0,5.9,2.8,0.0,30.0,30.0,13.9,105.43,-3.7
11115,Malcolm Brogdon,BOS,A,TOR,01/21/2023,W,35,104.2,98.6,5.6,11.1,1.0,9.1,2.9,19.4,10.8,9.1,59.4,64.8,24.7,100.39,15.2
11116,Monte Morris,WAS,H,ORL,01/21/2023,W,24,131.3,128.6,2.7,30.0,0.0,54.5,0.0,4.8,2.2,0.0,100.0,100.0,9.1,96.6,13.8
11117,Tobias Harris,PHI,A,SAC,01/21/2023,W,25,141.2,156.3,-15.1,28.6,1.2,25.0,0.0,38.5,15.2,20.8,61.5,63.2,30.5,94.41,8.0
11118,Bennedict Mathurin,IND,A,PHX,01/21/2023,L,38,97.6,111.0,-13.4,0.0,0.0,0.0,2.0,8.3,5.1,0.0,35.3,52.7,22.0,105.96,9.3
11119,KJ Martin,HOU,A,MIN,01/21/2023,L,31,109.1,127.3,-18.2,11.8,1.0,11.1,6.5,25.9,15.5,11.1,50.0,54.5,21.3,104.04,10.9
11120,Dennis Smith Jr.,CHA,A,ATL,01/21/2023,W,27,101.8,101.7,0.1,42.1,2.0,38.1,0.0,3.3,1.9,19.0,28.6,45.7,22.0,102.86,4.8
11121,George Hill,MIL,A,CLE,01/21/2023,L,18,106.1,148.5,-42.4,15.4,0.0,33.3,5.6,0.0,3.4,0.0,50.0,64.4,10.5,89.32,6.4
11122,Franz Wagner,ORL,A,WAS,01/21/2023,L,27,121.4,146.6,-25.1,5.9,1.0,5.9,0.0,15.4,7.3,5.9,50.0,64.9,26.2,101.71,9.3
11123,Montrezl Harrell,PHI,A,SAC,01/21/2023,W,33,127.9,129.4,-1.5,7.7,0.0,18.2,17.9,7.7,13.0,0.0,87.5,83.3,11.7,98.56,12.0
11124,Jaylen Nowell,MIN,H,HOU,01/21/2023,W,15,97.1,77.1,19.9,10.0,0.0,12.5,0.0,14.3,5.9,0.0,41.7,43.6,19.4,112.02,2.2
11125,Lamar Stevens,CLE,H,MIL,01/21/2023,W,17,143.8,118.8,25.0,5.0,0.0,33.3,0.0,18.8,11.5,0.0,0.0,0.0,5.7,91.09,2.1
11126,Torrey Craig,PHX,H,IND,01/21/2023,W,20,102.2,108.9,-6.7,5.6,1.0,25.0,4.3,13.0,8.7,25.0,0.0,0.0,5.7,108.98,1.7
11127,Anthony Edwards,MIN,H,HOU,01/21/2023,W,41,123.5,105.8,17.7,22.2,0.8,10.3,0.0,14.3,7.7,12.8,72.4,73.6,38.9,101.25,24.8
11128,Trey Lyles,SAC,H,PHI,01/21/2023,L,11,104.0,133.3,-29.3,0.0,0.0,0.0,0.0,10.0,4.0,0.0,33.3,25.8,14.8,109.15,-3.9
11129,Domantas Sabonis,SAC,H,PHI,01/21/2023,L,38,134.2,133.3,0.9,33.3,2.5,38.5,3.3,26.7,15.0,15.4,70.0,68.0,19.5,98.08,12.3
11130,Naz Reid,MIN,H,HOU,01/21/2023,W,15,90.0,116.1,-26.1,16.7,1.0,11.1,6.3,14.3,10.0,11.1,28.6,33.6,25.0,96.63,0.0
11131,Gordon Hayward,CHA,A,ATL,01/21/2023,W,25,136.4,114.3,22.1,21.7,5.0,33.3,0.0,26.3,12.2,6.7,44.4,47.7,16.7,105.71,9.4
11132,Ish Wainright,PHX,H,IND,01/21/2023,W,20,126.7,89.6,37.1,18.8,0.0,30.0,0.0,6.7,3.7,0.0,42.9,42.9,13.2,114.69,6.5
11133,Brook Lopez,MIL,A,CLE,01/21/2023,L,34,113.7,109.7,4.0,0.0,0.0,0.0,0.0,15.6,7.8,17.6,35.7,35.7,21.3,101.07,0.6
11134,Georges Niang,PHI,A,SAC,01/21/2023,W,27,130.6,103.4,27.2,4.2,0.5,6.7,6.5,13.3,9.8,13.3,70.8,70.8,18.4,106.54,12.7
11135,Bryce McGowens,CHA,A,ATL,01/21/2023,W,26,96.5,118.2,-21.7,0.0,0.0,0.0,0.0,9.5,4.5,14.3,58.3,58.3,11.5,103.25,3.8
11136,P.J. Tucker,PHI,A,SAC,01/21/2023,W,19,115.0,150.0,-35.0,0.0,0.0,0.0,7.7,14.3,11.1,0.0,0.0,0.0,2.3,99.84,-1.5
11137,Payton Pritchard,BOS,A,TOR,01/21/2023,W,26,141.7,98.0,43.7,10.5,2.0,20.0,5.0,4.8,4.9,10.0,85.7,85.7,14.5,90.89,8.9
11138,Taurean Prince,MIN,H,HOU,01/21/2023,W,22,104.1,92.3,11.8,26.7,0.0,50.0,0.0,7.1,3.8,0.0,75.0,78.8,8.0,112.74,13.5
11139,Aaron Holiday,ATL,H,CHA,01/21/2023,L,15,90.6,88.2,2.4,10.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,5.9,105.6,5.1
11140,Alex Len,SAC,H,PHI,01/21/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.1,0.0
11141,TyTy Washington Jr.,HOU,A,MIN,01/21/2023,L,15,87.1,100.0,-12.9,8.3,0.0,25.0,0.0,16.7,7.1,0.0,50.0,50.0,7.7,98.81,4.3
11142,Ricky Rubio,CLE,H,MIL,01/21/2023,W,19,117.1,119.4,-2.3,31.3,5.0,38.5,0.0,18.8,9.4,7.7,16.7,21.8,21.1,90.83,4.7
11143,Jalen Johnson,ATL,H,CHA,01/21/2023,L,9,117.6,89.5,28.2,14.3,0.0,25.0,25.0,50.0,35.7,0.0,0.0,0.0,15.0,100.99,4.0
11144,Thaddeus Young,TOR,H,BOS,01/21/2023,L,24,86.5,116.3,-29.8,6.3,1.0,12.5,4.0,10.0,6.7,12.5,66.7,66.7,12.3,101.49,8.8
11145,Grayson Allen,MIL,A,CLE,01/21/2023,L,28,91.2,114.0,-22.8,5.9,0.33,11.1,3.6,7.4,5.5,33.3,62.5,75.2,12.1,97.89,2.8
11146,De'Andre Hunter,ATL,H,CHA,01/21/2023,L,37,118.5,127.2,-8.6,7.4,1.0,9.5,0.0,12.1,6.3,9.5,68.8,72.2,22.1,105.46,10.3
11147,Chris Duarte,IND,A,PHX,01/21/2023,L,17,75.0,126.3,-51.3,0.0,0.0,0.0,0.0,8.3,4.1,0.0,25.0,25.0,8.2,108.69,1.9
11148,Evan Mobley,CLE,H,MIL,01/21/2023,W,38,126.4,97.3,29.1,14.3,0.75,8.8,9.4,15.4,12.7,11.8,70.4,69.2,38.8,91.66,22.1
11149,Damion Lee,PHX,H,IND,01/21/2023,W,27,93.1,103.5,-10.4,7.1,0.5,5.9,0.0,6.3,3.2,11.8,53.8,55.9,23.9,103.15,9.6
11150,Pat Connaughton,MIL,A,CLE,01/21/2023,L,36,117.1,117.4,-0.2,15.4,4.0,23.5,6.3,16.7,11.3,5.9,59.1,60.9,15.9,93.97,10.7
11151,AJ Green,MIL,A,CLE,01/21/2023,L,4,28.6,137.5,-108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,86.75,-19.0
11152,Andrew Nembhard,IND,A,PHX,01/21/2023,L,21,115.2,108.5,6.7,26.7,4.0,28.6,3.8,0.0,2.0,7.1,22.2,22.2,18.5,105.45,-4.2
11153,De'Aaron Fox,SAC,H,PHI,01/21/2023,L,38,125.9,123.8,2.2,33.3,9.0,26.5,0.0,11.1,5.8,2.9,57.9,66.2,28.7,101.11,18.5
11154,Alperen Sengun,HOU,A,MIN,01/21/2023,L,37,102.5,110.3,-7.7,30.4,1.75,28.0,4.8,38.9,20.5,16.0,83.3,70.9,19.1,101.56,21.1
11155,Duane Washington Jr.,PHX,H,IND,01/21/2023,W,17,121.6,83.3,38.3,40.0,4.0,22.2,0.0,4.3,2.0,5.6,34.6,34.6,28.6,102.11,1.8
11156,Gary Trent Jr.,TOR,H,BOS,01/21/2023,L,38,101.2,96.3,5.0,10.7,3.0,13.6,0.0,11.9,6.4,4.5,58.8,60.0,21.3,102.41,15.0
11157,Jalen Green,HOU,A,MIN,01/21/2023,L,33,107.0,124.3,-17.2,8.7,0.33,8.7,0.0,0.0,0.0,26.1,26.9,32.0,25.6,103.28,-5.9
11158,Kevin Huerter,SAC,H,PHI,01/21/2023,L,31,145.2,123.8,21.4,11.5,0.0,20.0,4.8,8.3,6.7,0.0,75.0,77.6,17.9,97.62,13.0
11159,Tari Eason,HOU,A,MIN,01/21/2023,L,27,100.0,107.1,-7.1,6.7,1.0,6.7,15.2,16.0,15.5,6.7,50.0,54.9,20.3,102.09,11.9
11160,Wendell Carter Jr.,ORL,A,WAS,01/21/2023,L,31,123.8,128.6,-4.8,8.7,1.0,15.4,3.4,25.0,14.8,15.4,61.1,61.1,15.9,97.23,11.0
11161,Derrick White,BOS,A,TOR,01/21/2023,W,29,113.8,101.7,12.1,14.3,0.0,20.0,0.0,3.7,1.8,0.0,33.3,33.3,18.8,98.4,2.6
11162,D'Angelo Russell,MIN,H,HOU,01/21/2023,W,31,118.8,112.1,6.6,42.1,4.0,33.3,0.0,3.1,1.8,8.3,72.7,81.7,23.9,99.84,19.1
11163,Nathan Knight,MIN,H,HOU,01/21/2023,W,25,118.5,74.5,44.0,0.0,0.0,0.0,8.3,8.7,8.5,0.0,66.7,75.9,22.8,105.41,19.5
11164,Jaylen Brown,BOS,A,TOR,01/21/2023,W,42,103.5,104.5,-1.0,28.6,1.2,17.1,4.5,16.7,10.0,14.3,52.2,55.5,29.9,100.4,14.4
11165,Jevon Carter,MIL,A,CLE,01/21/2023,L,12,133.3,123.8,9.5,27.3,0.0,50.0,0.0,0.0,0.0,0.0,33.3,33.3,10.7,88.93,2.7
11166,Harrison Barnes,SAC,H,PHI,01/21/2023,L,38,131.6,125.6,6.0,3.3,0.0,5.9,3.2,8.6,6.1,0.0,84.6,84.0,19.0,99.33,11.9
11167,Robert Williams III,BOS,A,TOR,01/21/2023,W,15,141.4,113.3,28.0,28.6,0.0,66.7,8.3,23.1,16.0,0.0,50.0,50.0,6.5,91.95,11.3
11168,OG Anunoby,TOR,H,BOS,01/21/2023,L,21,117.8,100.0,17.8,0.0,0.0,0.0,5.6,8.7,7.3,22.2,85.7,85.7,18.4,103.61,11.1
11169,Pascal Siakam,TOR,H,BOS,01/21/2023,L,43,106.7,100.0,6.7,35.7,1.67,25.0,2.9,17.4,11.1,15.0,60.9,60.7,30.9,97.94,15.6
11170,Mason Plumlee,CHA,A,ATL,01/21/2023,W,30,136.4,123.1,13.3,8.7,0.0,11.1,18.5,28.6,22.9,0.0,78.6,79.3,21.9,106.76,19.3
11171,Kyle Kuzma,WAS,H,ORL,01/21/2023,W,32,133.3,105.8,27.5,22.2,6.0,20.0,2.9,22.5,13.5,3.3,57.5,55.2,30.4,104.48,15.5
11172,Deni Avdija,WAS,H,ORL,01/21/2023,W,25,125.5,114.0,11.4,0.0,0.0,0.0,0.0,16.0,7.8,0.0,0.0,0.0,9.8,108.95,-3.1
11173,Jalen Suggs,ORL,A,WAS,01/21/2023,L,13,100.0,110.0,-10.0,11.1,1.0,16.7,0.0,0.0,0.0,16.7,37.5,37.5,16.1,112.23,-5.9
11174,Cedi Osman,CLE,H,MIL,01/21/2023,W,22,139.0,123.8,15.2,15.8,0.0,25.0,7.1,9.5,8.6,0.0,64.3,74.2,20.0,89.26,13.6
11175,Terrence Ross,ORL,A,WAS,01/21/2023,L,24,103.8,117.0,-13.2,11.8,0.0,18.2,0.0,3.4,1.8,0.0,44.4,44.4,14.8,106.07,4.5
11176,Luka Garza,MIN,H,HOU,01/21/2023,W,5,118.2,108.3,9.8,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,9.1,118.29,-12.5
11177,Eric Gordon,HOU,A,MIN,01/21/2023,L,34,98.6,102.9,-4.2,16.7,0.0,18.8,0.0,11.8,5.6,0.0,61.5,61.5,15.1,101.68,14.2
11178,Terry Rozier,CHA,A,ATL,01/21/2023,W,39,118.6,118.8,-0.2,18.5,1.67,14.3,0.0,10.7,4.6,8.6,58.0,62.5,31.9,106.0,13.6
11179,Isaac Okoro,CLE,H,MIL,01/21/2023,W,24,110.2,90.0,20.2,10.0,0.0,22.2,8.3,3.8,6.0,0.0,70.0,66.6,13.0,98.82,13.0
11180,Malachi Flynn,TOR,H,BOS,01/21/2023,L,5,91.7,183.3,-91.7,0.0,0.0,0.0,0.0,50.0,12.5,0.0,0.0,0.0,15.4,106.18,-6.1
11181,Jalen McDaniels,CHA,A,ATL,01/21/2023,W,24,133.3,107.4,25.9,13.6,0.0,27.3,0.0,4.8,2.2,0.0,43.8,43.8,13.6,107.63,0.8
11182,JT Thor,CHA,A,ATL,01/21/2023,W,14,89.7,120.7,-31.0,0.0,0.0,0.0,9.1,9.1,9.1,60.0,0.0,26.6,16.1,103.24,-6.4
11183,Joe Ingles,MIL,A,CLE,01/21/2023,L,28,107.3,119.6,-12.4,10.5,0.0,33.3,0.0,15.0,5.9,0.0,100.0,100.0,6.2,94.3,7.9
11184,Juancho Hernangomez,TOR,H,BOS,01/21/2023,L,10,117.6,181.3,-63.6,22.2,0.0,100.0,0.0,16.7,9.1,0.0,0.0,0.0,0.0,80.82,5.5
11185,Corey Kispert,WAS,H,ORL,01/21/2023,W,16,143.8,115.6,28.1,9.1,0.0,20.0,0.0,9.1,3.8,0.0,100.0,100.0,11.4,97.63,11.8
11186,Paul Reed,PHI,A,SAC,01/21/2023,W,15,125.0,115.2,9.8,0.0,0.0,0.0,23.5,17.6,20.6,12.5,66.7,65.4,19.5,105.42,9.6
11187,Caris LeVert,CLE,H,MIL,01/21/2023,W,29,108.5,98.3,10.2,30.4,7.0,35.0,0.0,10.7,5.4,5.0,55.0,55.3,20.0,99.16,11.8
11188,Jae'Sean Tate,HOU,A,MIN,01/21/2023,L,21,95.8,117.8,-21.9,25.0,1.0,28.6,11.8,4.5,7.7,28.6,75.0,69.4,18.2,105.28,3.7
11189,Jrue Holiday,MIL,A,CLE,01/21/2023,L,37,107.9,114.3,-6.4,50.0,1.67,22.7,2.9,8.6,5.7,13.6,46.3,49.4,39.5,99.1,13.0
11190,Paolo Banchero,ORL,A,WAS,01/21/2023,L,28,124.6,130.5,-5.9,19.0,0.0,21.1,3.6,0.0,1.9,0.0,45.8,51.2,24.2,98.09,6.7
11191,Josh Okogie,PHX,H,IND,01/21/2023,W,34,102.6,97.4,5.2,20.0,4.0,17.4,9.8,12.8,11.4,4.3,59.1,68.2,21.6,107.59,21.5
11192,Kristaps Porzingis,WAS,H,ORL,01/21/2023,W,23,134.0,123.4,10.6,0.0,0.0,0.0,4.3,23.8,13.6,11.8,35.0,59.0,31.5,98.11,10.0
11193,Markelle Fultz,ORL,A,WAS,01/21/2023,L,29,130.0,135.6,-5.6,40.0,8.0,32.0,4.0,14.8,9.6,4.0,67.9,73.0,26.6,97.47,17.2
11194,Austin Rivers,MIN,H,HOU,01/21/2023,W,23,104.3,98.0,6.4,0.0,0.0,0.0,0.0,10.0,4.8,0.0,50.0,50.0,8.3,100.15,2.6
11195,Moritz Wagner,ORL,A,WAS,01/21/2023,L,8,85.0,147.4,-62.4,20.0,1.0,14.3,16.7,0.0,10.5,14.3,40.0,40.0,25.0,115.56,4.3
11196,Bradley Beal,WAS,H,ORL,01/21/2023,W,28,130.4,129.8,0.5,36.4,8.0,34.8,3.6,12.0,7.5,4.3,57.1,58.9,23.1,97.5,11.8
11197,Scottie Barnes,TOR,H,BOS,01/21/2023,L,42,102.4,102.4,0.0,14.3,2.5,31.3,0.0,7.0,3.8,12.5,55.6,55.6,12.0,95.93,6.8
11198,Jarrett Allen,CLE,H,MIL,01/21/2023,W,27,105.3,108.9,-3.7,10.5,1.0,14.3,3.7,18.5,11.1,14.3,60.0,60.0,19.4,99.22,11.5
11199,AJ Griffin,ATL,H,CHA,01/21/2023,L,24,100.0,100.0,0.0,20.0,0.0,30.0,0.0,9.1,4.4,0.0,92.9,92.9,12.7,104.38,16.4
11200,Jalen Smith,IND,A,PHX,01/21/2023,L,12,85.2,142.3,-57.1,0.0,0.0,0.0,23.1,21.4,22.2,36.4,75.0,79.9,36.7,106.01,11.1
11201,Blake Griffin,BOS,A,TOR,01/21/2023,W,8,200.0,100.0,100.0,12.5,0.0,100.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,80.69,1.3
11202,Dejounte Murray,ATL,H,CHA,01/21/2023,L,37,113.4,127.2,-13.7,13.0,1.0,11.5,0.0,8.8,4.5,11.5,65.0,65.0,26.1,104.6,11.1
11203,T.J. McConnell,IND,A,PHX,01/21/2023,L,39,101.1,101.1,0.0,52.2,3.0,38.7,4.0,16.7,10.2,12.9,56.7,58.3,19.0,106.59,19.7
11204,Keegan Murray,SAC,H,PHI,01/21/2023,L,41,134.1,137.8,-3.7,2.9,0.0,9.1,3.3,7.9,5.9,0.0,61.1,65.8,11.5,95.03,5.7
11205,Kyle Anderson,MIN,H,HOU,01/21/2023,W,33,105.8,94.4,11.4,8.0,1.0,18.2,0.0,18.9,10.3,18.2,0.0,0.0,12.5,101.31,-0.5
11206,Mark Williams,CHA,A,ATL,01/21/2023,W,19,80.0,100.0,-20.0,0.0,0.0,0.0,0.0,25.0,13.5,0.0,60.0,63.3,14.6,100.92,21.1
11207,KZ Okpala,SAC,H,PHI,01/21/2023,L,0,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,389.19,0.0
11208,Tyrese Maxey,PHI,A,SAC,01/21/2023,W,41,122.7,131.8,-9.0,20.7,3.0,15.4,0.0,9.1,4.2,5.1,44.8,50.6,32.4,100.55,10.1
11209,Kevin Love,CLE,H,MIL,01/21/2023,W,19,125.0,116.2,8.8,0.0,0.0,0.0,7.1,35.3,22.6,0.0,83.3,83.3,7.5,94.93,11.1
11210,Dean Wade,CLE,H,MIL,01/21/2023,W,10,90.9,113.0,-22.1,0.0,0.0,0.0,0.0,8.3,4.2,0.0,0.0,0.0,0.0,106.23,-1.1
11211,Daniel Gafford,WAS,H,ORL,01/21/2023,W,24,151.9,113.0,39.0,8.3,2.0,18.2,16.7,12.9,14.5,9.1,75.0,78.8,15.0,105.05,10.0
11212,De'Anthony Melton,PHI,A,SAC,01/21/2023,W,31,130.8,139.1,-8.3,17.9,1.25,26.3,8.3,20.8,14.6,21.1,62.5,71.7,19.2,98.91,10.5
11213,Jock Landale,PHX,H,IND,01/21/2023,W,17,117.5,95.1,22.4,10.0,0.5,9.1,16.7,26.1,21.3,18.2,57.1,63.5,19.6,113.63,22.1
11214,Chimezie Metu,SAC,H,PHI,01/21/2023,L,5,125.0,91.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,30.8,122.99,-8.3
11215,Oshae Brissett,IND,A,PHX,01/21/2023,L,12,88.0,137.5,-49.5,16.7,0.0,16.7,6.7,7.1,6.9,0.0,37.5,51.2,16.1,98.27,10.5
11216,Bol Bol,ORL,A,WAS,01/21/2023,L,16,108.6,140.0,-31.4,0.0,0.0,0.0,10.5,12.5,11.4,8.3,44.4,51.1,29.3,104.78,9.1
11217,Dario Saric,PHX,H,IND,01/21/2023,W,8,94.4,141.2,-46.7,42.9,0.0,60.0,0.0,28.6,11.8,0.0,0.0,26.6,9.5,102.86,9.8
11218,Malik Monk,SAC,H,PHI,01/21/2023,L,20,111.9,131.0,-19.0,23.1,0.0,23.1,0.0,8.3,4.3,0.0,35.0,41.4,22.2,99.56,7.3
11219,Anthony Gill,WAS,H,ORL,01/21/2023,W,2,180.0,160.0,20.0,33.3,0.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,107.46,10.0
11220,Trae Young,ATL,H,CHA,01/21/2023,L,38,121.7,113.4,8.3,38.7,2.0,27.9,0.0,13.5,7.7,14.0,40.9,48.2,35.6,105.26,10.3
11221,Myles Turner,IND,A,PHX,01/21/2023,L,36,106.3,93.8,12.6,13.6,3.0,14.3,4.1,22.2,12.8,4.8,46.4,48.1,19.1,106.0,11.8
11222,Jaden McDaniels,MIN,H,HOU,01/21/2023,W,31,113.6,113.6,0.0,0.0,0.0,0.0,0.0,6.1,3.1,14.3,40.0,39.6,10.0,101.0,0.8
11223,Bismack Biyombo,PHX,H,IND,01/21/2023,W,31,96.9,106.3,-9.3,11.1,2.0,12.5,6.1,38.9,23.2,6.3,50.0,45.0,19.2,101.18,15.8
11224,Buddy Hield,IND,A,PHX,01/21/2023,L,36,104.9,97.5,7.4,9.1,0.5,8.3,2.2,15.9,9.0,16.7,55.9,58.6,23.7,109.52,12.3
11225,Taj Gibson,WAS,H,ORL,01/21/2023,W,13,125.0,107.1,17.9,14.3,0.67,28.6,9.1,16.7,13.0,42.9,50.0,50.0,16.7,106.25,0.8
11226,Usman Garuba,HOU,A,MIN,01/21/2023,L,11,95.8,117.4,-21.6,25.0,0.0,50.0,25.0,45.5,36.8,0.0,0.0,0.0,7.4,103.49,14.5
11227,Precious Achiuwa,TOR,H,BOS,01/21/2023,L,37,106.3,94.7,11.7,10.0,1.5,15.0,3.4,23.3,15.3,10.0,50.0,53.5,20.5,99.09,14.1
11228,Mo Bamba,ORL,A,WAS,01/21/2023,L,20,109.1,134.1,-25.0,14.3,0.0,25.0,10.0,27.3,19.0,0.0,66.7,66.7,12.2,107.94,10.2
11229,Mikal Bridges,PHX,H,IND,01/21/2023,W,38,100.0,102.4,-2.4,20.0,1.33,14.8,4.5,4.3,4.4,11.1,52.6,55.3,23.7,108.95,12.6
11230,Shake Milton,PHI,A,SAC,01/21/2023,W,30,125.4,125.4,0.0,30.4,7.0,31.8,6.3,15.4,10.3,4.5,45.8,52.8,20.5,95.86,14.3
11231,Davion Mitchell,SAC,H,PHI,01/21/2023,L,12,120.8,138.5,-17.6,11.1,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,16.0,101.11,-2.0
11232,Admiral Schofield,ORL,A,WAS,01/21/2023,L,2,160.0,180.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
11233,Terrence Ross,ORL,H,NOP,01/20/2023,W,22,147.8,113.0,34.8,10.5,0.0,40.0,0.0,3.8,2.6,0.0,133.3,133.3,6.3,98.57,9.4
11234,T.J. McConnell,IND,A,DEN,01/20/2023,L,19,104.7,145.2,-40.6,54.5,1.5,42.9,0.0,23.1,9.7,28.6,100.0,103.1,16.0,106.69,11.5
11235,Dejounte Murray,ATL,H,NYK,01/20/2023,W,37,146.6,134.2,12.3,40.0,12.0,31.6,6.3,14.8,10.2,2.6,58.0,58.0,29.2,96.08,17.6
11236,Terry Taylor,IND,A,DEN,01/20/2023,L,16,116.7,141.2,-24.5,0.0,0.0,0.0,16.7,0.0,10.0,33.3,100.0,100.0,6.5,103.17,6.3
11237,Isaiah Hartenstein,NYK,A,ATL,01/20/2023,L,17,122.9,134.3,-11.4,6.3,1.0,33.3,16.7,21.1,19.4,33.3,100.0,100.0,5.3,100.8,6.5
11238,DeAndre Jordan,DEN,H,IND,01/20/2023,W,18,138.5,123.1,15.4,18.8,1.5,25.0,11.1,7.1,8.7,16.7,71.4,71.4,22.0,105.07,11.2
11239,Keldon Johnson,SAS,H,LAC,01/20/2023,L,36,143.8,158.7,-15.0,7.4,2.0,10.0,0.0,13.0,6.0,5.0,65.6,66.4,24.3,85.9,7.8
11240,Davis Bertans,DAL,H,MIA,01/20/2023,W,10,109.5,127.3,-17.7,0.0,0.0,0.0,0.0,20.0,8.3,50.0,100.0,100.0,9.1,107.5,2.5
11241,Reggie Bullock Jr.,DAL,H,MIA,01/20/2023,W,28,144.2,77.8,66.5,5.6,0.0,12.5,4.3,8.7,6.5,0.0,107.1,107.1,12.1,90.05,15.6
11242,Kawhi Leonard,LAC,A,SAS,01/20/2023,W,38,163.8,141.4,22.3,23.3,3.5,23.3,8.7,6.7,7.5,6.7,83.3,87.2,30.3,86.92,18.5
11243,Tyus Jones,MEM,A,LAL,01/20/2023,L,20,133.3,125.6,7.8,14.3,0.0,15.4,0.0,4.0,2.0,0.0,88.9,92.9,19.3,106.0,23.8
11244,T.J. Warren,BKN,A,UTA,01/20/2023,W,18,108.6,133.3,-24.8,15.4,0.0,33.3,0.0,17.6,9.4,0.0,62.5,62.5,10.8,96.99,10.8
11245,RJ Barrett,NYK,A,ATL,01/20/2023,L,39,118.4,144.7,-26.3,7.4,1.0,9.5,3.1,5.3,4.3,9.5,65.6,68.1,22.4,94.51,9.7
11246,Jakob Poeltl,SAS,H,LAC,01/20/2023,L,24,131.8,144.2,-12.4,20.0,4.0,25.0,5.6,27.8,16.7,6.3,50.0,50.6,24.0,87.92,11.0
11247,Michael Porter Jr.,DEN,H,IND,01/20/2023,W,31,141.5,109.0,32.6,0.0,0.0,0.0,0.0,21.1,12.9,0.0,67.9,67.9,18.9,100.89,15.2
11248,Jericho Sims,NYK,A,ATL,01/20/2023,L,28,135.7,141.1,-5.4,0.0,0.0,0.0,13.6,20.0,17.0,14.3,100.0,100.0,11.1,94.93,13.2
11249,Aaron Gordon,DEN,H,IND,01/20/2023,W,30,146.8,100.0,46.8,25.0,2.0,21.4,9.5,8.6,8.9,10.7,76.7,73.8,31.4,100.26,16.7
11250,Lauri Markkanen,UTA,H,BKN,01/20/2023,L,37,95.9,124.3,-28.4,5.6,0.5,5.3,4.3,26.5,13.6,10.5,68.8,68.8,20.5,96.65,15.9
11251,Jarred Vanderbilt,UTA,H,BKN,01/20/2023,L,18,113.5,100.0,13.5,22.2,2.0,14.3,18.2,27.8,22.5,7.1,38.9,41.8,27.9,99.87,11.7
11252,James Johnson,IND,A,DEN,01/20/2023,L,5,90.0,80.0,10.0,0.0,0.0,0.0,12.5,40.0,23.1,0.0,75.0,79.8,26.7,89.72,84.6
11253,Ben Simmons,BKN,A,UTA,01/20/2023,W,37,119.2,117.6,1.6,16.7,1.25,31.3,6.3,19.4,13.2,25.0,42.9,42.9,14.1,96.54,7.1
11254,Max Christie,LAL,H,MEM,01/20/2023,W,14,93.3,132.3,-38.9,14.3,0.0,50.0,0.0,5.9,2.7,0.0,150.0,150.0,2.8,104.08,10.1
11255,Victor Oladipo,MIA,A,DAL,01/20/2023,L,28,101.8,133.3,-31.6,14.3,1.0,12.5,0.0,0.0,0.0,12.5,83.3,83.3,22.6,94.36,13.7
11256,Kyle Lowry,MIA,A,DAL,01/20/2023,L,21,89.7,117.5,-27.8,20.0,0.0,33.3,4.8,12.5,8.9,0.0,66.7,64.4,8.9,90.86,14.0
11257,Brandon Clarke,MEM,A,LAL,01/20/2023,L,22,126.0,122.4,3.6,0.0,0.0,0.0,17.9,17.9,17.9,7.7,100.0,87.7,20.6,107.32,23.3
11258,Jaxson Hayes,NOP,A,ORL,01/20/2023,L,18,108.1,143.2,-35.1,10.0,0.0,10.0,10.0,36.4,19.4,0.0,75.0,75.1,22.0,101.68,15.3
11259,Davon Reed,DEN,H,IND,01/20/2023,W,5,77.8,88.9,-11.1,0.0,0.0,0.0,0.0,14.3,8.3,0.0,150.0,150.0,20.0,88.46,77.8
