,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
324,Usman Garuba,HOU,2022-2023,24,33.33333333333333,14.916666666666666,3.625,0.2430167597765363,1.375,2.5416666666666665,54.09836065573771,0.2916666666666667,0.5416666666666666,53.84615384615385,0.5833333333333334,1.0,58.333333333333336,1.625,3.125,4.75,0.9583333333333334,0.7916666666666666,1.2105263157894737,0.8333333333333334,0.7083333333333334,0.5983606557377049,0.6078814980435998,103.02083333333334,109.69083333333332,-6.669999999999973,1.7916666666666667,-51
325,Bryce McGowens,CHA,2022-2023,12,25.0,15.166666666666666,4.416666666666667,0.29120879120879123,1.5,3.5833333333333335,41.86046511627907,0.5,1.3333333333333333,37.5,0.9166666666666666,1.0,91.66666666666666,0.25,1.1666666666666667,1.4166666666666667,1.0833333333333333,0.5,2.1666666666666665,0.3333333333333333,0.3333333333333333,0.4883720930232558,0.5488815244407622,107.26885245901639,120.5672131147541,-13.29836065573771,0.5833333333333334,-45
326,Isaiah Stewart,DET,2022-2023,22,22.727272727272727,27.5,11.727272727272727,0.42644628099173554,3.8636363636363638,8.454545454545455,45.69892473118279,1.5454545454545454,4.2272727272727275,36.55913978494624,2.4545454545454546,3.3181818181818183,73.97260273972603,2.409090909090909,6.136363636363637,8.545454545454545,1.2272727272727273,1.1363636363636365,1.08,0.36363636363636365,0.7272727272727273,0.5483870967741935,0.5914175683110214,111.02911184210527,117.27911184210527,-6.25,2.8636363636363638,-79
327,Mitchell Robinson,NYK,2022-2023,19,52.63157894736842,23.68421052631579,7.315789473684211,0.3088888888888889,3.263157894736842,4.473684210526316,72.94117647058823,0.0,0.0,,0.7894736842105263,1.736842105263158,45.45454545454545,4.105263157894737,4.0,8.105263157894736,0.7368421052631579,0.631578947368421,1.1666666666666667,0.5789473684210527,1.894736842105263,0.7294117647058823,0.6983520900321544,115.24711111111111,110.07866666666668,5.168444444444432,3.0526315789473686,29
328,Chimezie Metu,SAC,2022-2023,21,57.14285714285714,12.238095238095237,5.619047619047619,0.4591439688715953,2.3333333333333335,3.761904761904762,62.0253164556962,0.19047619047619047,0.8571428571428571,22.22222222222222,0.7619047619047619,0.9523809523809523,80.0,0.6190476190476191,2.7142857142857144,3.3333333333333335,0.7619047619047619,0.7142857142857143,1.0666666666666667,0.38095238095238093,0.23809523809523808,0.6455696202531646,0.6719817767653758,112.45486381322957,106.63852140077823,5.816342412451334,1.2380952380952381,14
329,Josh Okogie,PHX,2022-2023,23,56.52173913043478,9.08695652173913,3.4782608695652173,0.3827751196172249,1.1304347826086956,2.9565217391304346,38.23529411764706,0.34782608695652173,1.391304347826087,25.0,0.8695652173913043,1.2173913043478262,71.42857142857143,0.9565217391304348,1.2608695652173914,2.217391304347826,0.8260869565217391,0.5652173913043478,1.4615384615384615,0.5652173913043478,0.30434782608695654,0.4411764705882353,0.4980079681274901,107.9688995215311,93.72488038277515,14.244019138755945,1.173913043478261,54
330,Scottie Barnes,TOR,2022-2023,24,45.83333333333333,33.291666666666664,13.916666666666666,0.41802252816020025,5.666666666666667,12.75,44.44444444444444,1.1666666666666667,3.625,32.18390804597701,1.4166666666666667,2.0416666666666665,69.38775510204081,1.8333333333333333,5.166666666666667,7.0,4.583333333333333,2.4166666666666665,1.896551724137931,0.875,0.7916666666666666,0.49019607843137253,0.509830260105019,111.85594493116398,110.66633291614517,1.1896120150188096,1.75,24
331,De'Anthony Melton,PHI,2022-2023,24,54.166666666666664,29.5,11.875,0.4025423728813559,4.416666666666667,10.375,42.570281124497996,2.3333333333333335,5.916666666666667,39.436619718309856,0.7083333333333334,1.0416666666666667,68.0,1.0833333333333333,3.3333333333333335,4.416666666666667,3.25,1.7916666666666667,1.813953488372093,2.2083333333333335,0.4583333333333333,0.5381526104417671,0.5480769230769231,111.2787023977433,111.8679830747532,-0.5892806770098957,2.125,-14
332,Tari Eason,HOU,2022-2023,26,30.76923076923077,18.73076923076923,8.423076923076923,0.44969199178644764,3.230769230769231,7.461538461538462,43.29896907216495,0.7307692307692307,1.9230769230769231,38.0,1.2307692307692308,1.4615384615384615,84.21052631578947,2.1538461538461537,3.1153846153846154,5.269230769230769,0.8461538461538461,0.7692307692307693,1.1,1.3461538461538463,0.4230769230769231,0.48195876288659795,0.5196469248291572,109.87885010266943,109.72833675564684,0.15051334702259567,2.1538461538461537,5
333,Troy Brown Jr.,LAL,2022-2023,23,43.47826086956522,24.130434782608695,7.086956521739131,0.2936936936936937,2.6956521739130435,6.260869565217392,43.05555555555556,0.9565217391304348,3.0,31.88405797101449,0.7391304347826086,0.7391304347826086,100.0,0.9130434782608695,3.4782608695652173,4.391304347826087,0.8695652173913043,0.9130434782608695,0.9523809523809523,0.7391304347826086,0.08695652173913043,0.5069444444444444,0.5380248217586481,109.45693693693694,112.63927927927928,-3.182342342342338,1.4782608695652173,-35
334,Jevon Carter,MIL,2022-2023,26,73.07692307692307,26.23076923076923,8.153846153846153,0.31085043988269795,3.0384615384615383,7.038461538461538,43.169398907103826,1.4615384615384615,3.5384615384615383,41.30434782608695,0.6153846153846154,0.7307692307692307,84.21052631578947,0.6923076923076923,2.0384615384615383,2.730769230769231,3.3846153846153846,1.3461538461538463,2.5142857142857142,1.3076923076923077,0.5769230769230769,0.5355191256830601,0.5539297658862876,107.7351824817518,102.79489051094887,4.940291970802932,2.3846153846153846,55
335,Moussa Diabate,LAC,2022-2023,6,33.33333333333333,9.5,3.8333333333333335,0.40350877192982454,1.3333333333333333,2.1666666666666665,61.53846153846154,0.0,0.0,,1.1666666666666667,1.3333333333333333,87.5,2.0,1.6666666666666667,3.6666666666666665,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6153846153846154,0.6961259079903148,125.21754385964911,110.72456140350877,14.49298245614034,0.8333333333333334,13
336,Cedi Osman,CLE,2022-2023,28,60.71428571428571,23.142857142857142,8.928571428571429,0.38580246913580246,3.3214285714285716,7.5,44.285714285714285,1.3214285714285714,4.071428571428571,32.45614035087719,0.9642857142857143,1.3928571428571428,69.23076923076923,0.2857142857142857,2.6785714285714284,2.9642857142857144,1.6071428571428572,0.9285714285714286,1.7307692307692308,0.42857142857142855,0.14285714285714285,0.530952380952381,0.5502729353759465,116.43688271604938,104.51728395061728,11.919598765432099,1.8571428571428572,155
337,Trent Forrest,ATL,2022-2023,11,36.36363636363637,13.909090909090908,2.909090909090909,0.20915032679738563,1.3636363636363635,2.909090909090909,46.875,0.0,0.0,,0.18181818181818182,0.2727272727272727,66.66666666666666,0.45454545454545453,0.9090909090909091,1.3636363636363635,1.6363636363636365,0.5454545454545454,3.0,0.5454545454545454,0.18181818181818182,0.46875,0.4801920768307323,104.46818181818182,113.23896103896104,-8.770779220779218,1.0,-27
338,Kenneth Lofton Jr.,MEM,2022-2023,5,60.0,4.6,3.0,0.6521739130434783,1.4,2.8,50.0,0.0,0.2,0.0,0.2,0.6,33.33333333333333,0.2,0.6,0.8,0.8,0.2,4.0,0.0,0.0,0.5,0.489556135770235,93.69565217391305,140.03478260869565,-46.339130434782604,0.6,-20
339,Jaden McDaniels,MIN,2022-2023,24,50.0,29.708333333333332,10.75,0.36185133239831696,4.25,7.916666666666667,53.68421052631579,1.125,3.0,37.5,1.125,1.4583333333333333,77.14285714285715,1.25,1.875,3.125,1.3333333333333333,1.5,0.8888888888888888,1.0833333333333333,1.2083333333333333,0.6078947368421053,0.6280428432327166,112.9718487394958,112.31484593837536,0.6570028011204414,3.5,-12
340,Christian Wood,DAL,2022-2023,24,54.166666666666664,25.833333333333332,16.416666666666668,0.635483870967742,6.166666666666667,11.291666666666666,54.61254612546126,1.375,3.4583333333333335,39.75903614457831,2.7083333333333335,3.9583333333333335,68.42105263157895,1.1666666666666667,6.5,7.666666666666667,1.4166666666666667,2.3333333333333335,0.6071428571428571,0.4166666666666667,0.5416666666666666,0.6070110701107011,0.6297953964194373,113.98038585209005,112.71430868167202,1.2660771704180291,2.7916666666666665,4
341,Devon Dotson,WAS,2022-2023,4,25.0,12.0,0.75,0.0625,0.25,2.25,11.11111111111111,0.25,1.0,25.0,0.0,0.0,,1.5,1.0,2.5,1.5,0.75,2.0,0.75,0.0,0.16666666666666666,0.16666666666666666,102.53125,115.70625,-13.174999999999997,2.25,-14
342,Cam Thomas,BKN,2022-2023,22,63.63636363636363,15.272727272727273,7.2272727272727275,0.4732142857142857,2.3181818181818183,5.7727272727272725,40.15748031496063,0.45454545454545453,1.2727272727272727,35.714285714285715,2.1363636363636362,2.727272727272727,78.33333333333333,0.13636363636363635,1.1818181818181819,1.3181818181818181,1.4545454545454546,0.7727272727272727,1.8823529411764706,0.4090909090909091,0.13636363636363635,0.4409448818897638,0.5182529335071707,112.04732142857145,109.2982142857143,2.749107142857156,1.0,24
343,Isaiah Roby,SAS,2022-2023,22,31.818181818181817,13.0,4.818181818181818,0.3706293706293706,1.9090909090909092,4.2272727272727275,45.16129032258064,0.5909090909090909,1.7727272727272727,33.33333333333333,0.4090909090909091,0.9545454545454546,42.857142857142854,0.5,2.4545454545454546,2.9545454545454546,1.3636363636363635,0.7272727272727273,1.875,0.5454545454545454,0.2727272727272727,0.521505376344086,0.5183881064162754,103.52961672473867,111.44773519163763,-7.91811846689896,1.4090909090909092,-49
344,Derrick White,BOS,2022-2023,28,75.0,25.357142857142858,10.178571428571429,0.4014084507042254,3.392857142857143,7.535714285714286,45.023696682464454,1.7142857142857142,4.178571428571429,41.02564102564102,1.6785714285714286,1.9285714285714286,87.03703703703704,0.5357142857142857,2.2857142857142856,2.8214285714285716,3.2142857142857144,0.8928571428571429,3.6,0.8571428571428571,0.7142857142857143,0.5639810426540285,0.6070028965752258,120.5056338028169,108.58014084507042,11.925492957746485,2.4642857142857144,158
345,Jeremiah Robinson-Earl,OKC,2022-2023,26,38.46153846153847,21.23076923076923,8.5,0.4003623188405797,3.269230769230769,6.6923076923076925,48.85057471264368,1.1153846153846154,2.923076923076923,38.15789473684211,0.8461538461538461,1.0769230769230769,78.57142857142857,1.9615384615384615,3.0,4.961538461538462,0.9615384615384616,0.6153846153846154,1.5625,0.7307692307692307,0.4230769230769231,0.5718390804597702,0.593065693430657,112.12978339350181,115.55306859205777,-3.423285198555959,1.8846153846153846,-37
346,Naz Reid,MIN,2022-2023,21,42.857142857142854,14.571428571428571,8.476190476190476,0.5816993464052288,3.380952380952381,6.380952380952381,52.98507462686567,0.7142857142857143,2.2857142857142856,31.25,1.0,1.4761904761904763,67.74193548387096,0.8095238095238095,2.857142857142857,3.6666666666666665,0.7142857142857143,0.9523809523809523,0.75,0.3333333333333333,0.9523809523809523,0.585820895522388,0.6028176645895422,106.90162337662338,112.62954545454544,-5.727922077922059,2.2857142857142856,-51
347,Matt Ryan,MIN,2022-2023,13,38.46153846153847,10.307692307692308,3.8461538461538463,0.373134328358209,1.2307692307692308,3.923076923076923,31.372549019607842,1.0769230769230769,2.8461538461538463,37.83783783783784,0.3076923076923077,0.38461538461538464,80.0,0.15384615384615385,0.9230769230769231,1.0769230769230769,0.3076923076923077,0.23076923076923078,1.3333333333333333,0.23076923076923078,0.0,0.45098039215686275,0.4699248120300752,101.64296296296297,102.07333333333334,-0.43037037037036896,1.0769230769230769,3
348,Sam Hauser,BOS,2022-2023,28,75.0,16.464285714285715,6.857142857142857,0.4164859002169197,2.357142857142857,4.928571428571429,47.82608695652174,1.8928571428571428,4.321428571428571,43.80165289256198,0.25,0.32142857142857145,77.77777777777779,0.39285714285714285,2.0714285714285716,2.4642857142857144,0.7142857142857143,0.25,2.857142857142857,0.25,0.25,0.6702898550724637,0.6762468300929839,119.21926406926404,104.90930735930738,14.309956709956666,1.3571428571428572,123
349,Drew Eubanks,POR,2022-2023,25,52.0,17.48,5.76,0.3295194508009153,2.4,3.28,73.17073170731707,0.04,0.08,50.0,0.92,1.36,67.64705882352942,1.48,2.48,3.96,0.84,0.76,1.105263157894737,0.44,1.0,0.7378048780487805,0.7425742574257426,116.10455580865603,115.00410022779043,1.1004555808655994,1.92,4
350,Dwight Powell,DAL,2022-2023,24,54.166666666666664,17.25,5.75,0.3333333333333333,2.25,3.25,69.23076923076923,0.0,0.041666666666666664,0.0,1.25,1.9166666666666667,65.21739130434783,1.875,1.7083333333333333,3.5833333333333335,0.4583333333333333,0.8333333333333334,0.55,0.5416666666666666,0.4166666666666667,0.6923076923076923,0.7023615635179153,117.18273381294964,108.26666666666668,8.916067146282955,2.5416666666666665,75
351,Marcus Smart,BOS,2022-2023,25,72.0,32.96,11.44,0.3470873786407767,4.12,9.4,43.829787234042556,1.76,5.12,34.375,1.44,1.88,76.59574468085107,0.44,2.68,3.12,7.28,2.36,3.0847457627118646,1.24,0.4,0.5319148936170213,0.5592928660826032,118.96723300970875,112.12317961165047,6.8440533980582785,3.0,107
352,Max Strus,MIA,2022-2023,26,42.30769230769231,32.15384615384615,13.653846153846153,0.4246411483253589,4.846153846153846,11.807692307692308,41.042345276872965,2.8076923076923075,8.153846153846153,34.43396226415094,1.1538461538461537,1.3461538461538463,85.71428571428571,0.5384615384615384,2.8846153846153846,3.423076923076923,1.6538461538461537,1.1153846153846154,1.4827586206896552,0.8076923076923077,0.3076923076923077,0.5293159609120521,0.5505583126550869,106.42703349282296,110.14999999999999,-3.722966507177034,2.3461538461538463,-54
353,Noah Vonleh,BOS,2022-2023,19,78.94736842105263,8.368421052631579,1.3157894736842106,0.15723270440251572,0.5789473684210527,1.263157894736842,45.83333333333333,0.05263157894736842,0.21052631578947367,25.0,0.10526315789473684,0.10526315789473684,100.0,0.8947368421052632,1.5263157894736843,2.4210526315789473,0.3157894736842105,0.5789473684210527,0.5454545454545454,0.10526315789473684,0.42105263157894735,0.4791666666666667,0.502411575562701,114.91749999999999,116.45375000000001,-1.5362500000000239,1.7894736842105263,-13
354,Austin Rivers,MIN,2022-2023,17,47.05882352941176,14.294117647058824,2.823529411764706,0.19753086419753085,0.8823529411764706,2.6470588235294117,33.33333333333333,0.35294117647058826,1.588235294117647,22.22222222222222,0.7058823529411765,0.7647058823529411,92.3076923076923,0.0,1.1764705882352942,1.1764705882352942,1.0,0.4117647058823529,2.4285714285714284,0.23529411764705882,0.058823529411764705,0.4,0.47318611987381703,103.08,115.97061224489795,-12.890612244897952,1.3529411764705883,-72
355,Blake Griffin,BOS,2022-2023,12,66.66666666666666,16.25,6.083333333333333,0.37435897435897436,2.0833333333333335,3.6666666666666665,56.81818181818182,0.6666666666666666,1.5,44.44444444444444,1.25,1.75,71.42857142857143,1.1666666666666667,3.3333333333333335,4.5,1.25,0.5,2.5,0.25,0.08333333333333333,0.6590909090909091,0.6855747558226897,121.2219387755102,113.66173469387756,7.560204081632634,2.0833333333333335,27
356,Nathan Knight,MIN,2022-2023,10,40.0,2.8,0.9,0.32142857142857145,0.3,0.5,60.0,0.0,0.1,0.0,0.3,0.5,60.0,0.0,0.6,0.6,0.0,0.3,0.0,0.3,0.0,0.6,0.625,97.01034482758621,114.77586206896551,-17.7655172413793,0.2,-15
357,Justin Holiday,ATL,2022-2023,22,45.45454545454545,16.5,5.136363636363637,0.31129476584022037,1.9545454545454546,5.136363636363637,38.05309734513274,1.2272727272727273,3.590909090909091,34.177215189873415,0.0,0.0,,0.045454545454545456,0.8181818181818182,0.8636363636363636,0.8181818181818182,0.5454545454545454,1.5,0.22727272727272727,0.36363636363636365,0.5,0.5,103.29340659340659,110.09752747252749,-6.804120879120902,1.5,-57
358,David Roddy,MEM,2022-2023,27,66.66666666666666,19.185185185185187,6.37037037037037,0.33204633204633205,2.3333333333333335,5.851851851851852,39.87341772151899,0.9629629629629629,3.1481481481481484,30.58823529411765,0.7407407407407407,1.037037037037037,71.42857142857143,0.6666666666666666,1.9259259259259258,2.5925925925925926,0.6666666666666666,0.7407407407407407,0.9,0.2962962962962963,0.3333333333333333,0.4810126582278481,0.5049318929074683,108.18246628131021,115.94412331406551,-7.761657032755295,1.5185185185185186,-82
359,Eugene Omoruyi,OKC,2022-2023,10,20.0,13.3,6.0,0.45112781954887216,2.3,4.7,48.93617021276596,0.7,2.0,35.0,0.7,1.1,63.63636363636363,0.9,1.2,2.1,0.5,0.5,1.0,0.7,0.0,0.5638297872340425,0.5787037037037037,111.26466165413532,109.46015037593983,1.8045112781954913,2.6,2
360,Wendell Moore Jr.,MIN,2022-2023,10,50.0,6.2,2.2,0.3548387096774194,0.9,2.0,45.0,0.2,1.0,20.0,0.2,0.3,66.66666666666666,0.1,0.7,0.8,0.4,0.5,0.8,0.2,0.1,0.5,0.5159474671669794,94.45873015873015,113.43492063492062,-18.976190476190467,0.8,-30
361,Trendon Watford,POR,2022-2023,18,50.0,17.38888888888889,5.166666666666667,0.2971246006389776,1.8333333333333333,3.3333333333333335,55.00000000000001,0.2222222222222222,0.6111111111111112,36.36363636363637,1.2777777777777777,1.5,85.18518518518519,0.8888888888888888,3.0555555555555554,3.9444444444444446,1.6111111111111112,1.0555555555555556,1.5263157894736843,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.6469115191986645,104.31974522292992,110.09458598726115,-5.7748407643312305,1.6666666666666667,-43
362,Justin Jackson,BOS,2022-2023,12,75.0,5.166666666666667,0.5,0.0967741935483871,0.16666666666666666,1.0833333333333333,15.384615384615385,0.16666666666666666,0.9166666666666666,18.181818181818183,0.0,0.0,,0.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.08333333333333333,4.0,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.23076923076923078,85.10317460317461,125.16507936507935,-40.06190476190474,0.25,-53
