,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
319,Jayson Tatum,BOS,2022-2023,18,77.77777777777779,37.27777777777778,30.555555555555557,0.819672131147541,9.777777777777779,20.72222222222222,47.18498659517426,3.3333333333333335,9.444444444444445,35.294117647058826,7.666666666666667,8.833333333333334,86.79245283018868,0.9444444444444444,6.944444444444445,7.888888888888889,4.666666666666667,2.4444444444444446,1.9090909090909092,0.7777777777777778,1.2777777777777777,0.5522788203753352,0.6208235506592018,120.57113095238091,112.2627976190476,8.308333333333309,1.9444444444444444,112
320,Devonte' Graham,NOP,2022-2023,18,61.111111111111114,15.88888888888889,6.333333333333333,0.3986013986013986,2.0,4.611111111111111,43.373493975903614,1.7777777777777777,3.888888888888889,45.714285714285715,0.5555555555555556,0.7777777777777778,71.42857142857143,0.1111111111111111,1.3333333333333333,1.4444444444444444,2.111111111111111,0.5,4.222222222222222,0.5,0.2222222222222222,0.6265060240963856,0.6393001345895021,108.97003484320557,109.36933797909408,-0.3993031358885162,0.7777777777777778,-1
321,Will Barton,WAS,2022-2023,18,55.55555555555556,22.555555555555557,8.222222222222221,0.3645320197044335,3.0555555555555554,8.055555555555555,37.93103448275862,1.2777777777777777,3.6666666666666665,34.84848484848485,0.8333333333333334,0.9444444444444444,88.23529411764706,0.3333333333333333,2.9444444444444446,3.2777777777777777,2.5555555555555554,1.1111111111111112,2.3,0.5,0.3333333333333333,0.4586206896551724,0.4853095487932844,101.85196078431373,111.89681372549019,-10.044852941176458,1.1666666666666667,-89
322,Ayo Dosunmu,CHI,2022-2023,17,47.05882352941176,29.764705882352942,11.0,0.3695652173913043,4.529411764705882,8.882352941176471,50.993377483443716,1.1764705882352942,3.4705882352941178,33.89830508474576,0.7647058823529411,0.8235294117647058,92.85714285714286,0.4117647058823529,3.0588235294117645,3.4705882352941178,2.9411764705882355,1.7647058823529411,1.6666666666666667,0.7647058823529411,0.5294117647058824,0.5761589403973509,0.5949350979893103,105.17529644268775,112.69762845849803,-7.522332015810278,2.6470588235294117,-84
323,Giannis Antetokounmpo,MIL,2022-2023,14,71.42857142857143,33.07142857142857,30.5,0.9222462203023758,11.285714285714286,21.571428571428573,52.317880794701985,0.6428571428571429,3.0714285714285716,20.930232558139537,7.285714285714286,12.571428571428571,57.95454545454546,1.7857142857142858,9.785714285714286,11.571428571428571,5.5,3.857142857142857,1.4259259259259258,1.0,1.0,0.5380794701986755,0.5626713050811722,108.75658747300217,100.9304535637149,7.826133909287265,3.2142857142857144,81
324,Kristaps Porzingis,WAS,2022-2023,17,52.94117647058824,32.11764705882353,20.41176470588235,0.6355311355311355,7.0,15.352941176470589,45.593869731800766,2.235294117647059,6.176470588235294,36.19047619047619,4.176470588235294,5.352941176470588,78.02197802197803,2.235294117647059,6.529411764705882,8.764705882352942,2.7058823529411766,1.9411764705882353,1.393939393939394,0.7647058823529411,1.5294117647058822,0.5287356321839081,0.5763353707148551,113.75557586837294,108.12998171846436,5.625594149908579,3.4705882352941178,62
325,Jordan Goodwin,WAS,2022-2023,11,54.54545454545454,20.0,6.545454545454546,0.32727272727272727,2.6363636363636362,4.909090909090909,53.70370370370371,0.9090909090909091,1.6363636363636365,55.55555555555556,0.36363636363636365,0.8181818181818182,44.44444444444444,1.1818181818181819,2.4545454545454546,3.6363636363636362,2.727272727272727,0.8181818181818182,3.3333333333333335,0.6363636363636364,1.0,0.6296296296296297,0.6211180124223602,104.94479638009051,102.29502262443438,2.6497737556561276,1.7272727272727273,3
326,Mason Plumlee,CHA,2022-2023,19,26.31578947368421,26.94736842105263,9.421052631578947,0.349609375,3.526315789473684,5.947368421052632,59.29203539823009,0.0,0.0,,2.3684210526315788,4.0,59.210526315789465,2.789473684210526,6.157894736842105,8.947368421052632,4.105263157894737,1.9473684210526316,2.108108108108108,0.5789473684210527,0.631578947368421,0.5929203539823009,0.6111718109806064,103.40058365758756,113.82315175097277,-10.422568093385209,3.4210526315789473,-119
327,Goga Bitadze,IND,2022-2023,11,45.45454545454545,11.454545454545455,3.6363636363636362,0.31746031746031744,1.4545454545454546,3.0,48.484848484848484,0.09090909090909091,0.8181818181818182,11.11111111111111,0.6363636363636364,1.2727272727272727,50.0,1.2727272727272727,1.5454545454545454,2.8181818181818183,1.1818181818181819,0.7272727272727273,1.625,0.5454545454545454,0.7272727272727273,0.5,0.5107252298263535,111.14881889763778,113.59448818897636,-2.445669291338575,2.0,-8
328,Aaron Gordon,DEN,2022-2023,15,66.66666666666666,29.666666666666668,15.733333333333333,0.5303370786516854,5.933333333333334,10.066666666666666,58.94039735099338,1.0666666666666667,2.8,38.095238095238095,2.8,4.6,60.86956521739131,2.466666666666667,4.466666666666667,6.933333333333334,2.533333333333333,1.3333333333333333,1.9,0.5333333333333333,0.9333333333333333,0.6423841059602649,0.6506396118217909,122.89213483146067,113.23123595505619,9.660898876404474,1.5333333333333334,96
329,D'Angelo Russell,MIN,2022-2023,18,55.55555555555556,30.666666666666668,13.88888888888889,0.4528985507246377,5.111111111111111,11.944444444444445,42.7906976744186,1.7777777777777777,5.666666666666667,31.372549019607842,1.8888888888888888,2.5,75.55555555555556,0.6111111111111112,2.6666666666666665,3.2777777777777777,6.5,2.8333333333333335,2.2941176470588234,1.3333333333333333,0.6111111111111112,0.5023255813953489,0.5323679727427598,109.96032608695651,110.72409420289854,-0.7637681159420282,1.8333333333333333,-15
330,Dewayne Dedmon,MIA,2022-2023,16,50.0,12.375,7.125,0.5757575757575758,2.5625,4.5625,56.16438356164384,0.5,1.3125,38.095238095238095,1.5,1.875,80.0,0.875,2.3125,3.1875,0.75,0.5625,1.3333333333333333,0.125,0.5,0.6164383561643836,0.6612529002320185,106.81658291457289,117.96030150753766,-11.143718592964774,1.875,-56
331,Terance Mann,LAC,2022-2023,19,57.89473684210527,19.36842105263158,7.2105263157894735,0.37228260869565216,2.9473684210526314,4.947368421052632,59.57446808510638,0.5263157894736842,1.5789473684210527,33.33333333333333,0.7894736842105263,1.105263157894737,71.42857142857143,0.6842105263157895,2.3157894736842106,3.0,1.4210526315789473,1.0,1.4210526315789473,0.47368421052631576,0.21052631578947367,0.648936170212766,0.6635025184037195,103.37371273712736,105.04579945799458,-1.6720867208672132,1.736842105263158,-17
332,T.J. McConnell,IND,2022-2023,16,56.25,17.4375,5.0625,0.2903225806451613,2.25,4.9375,45.56962025316456,0.1875,0.5625,33.33333333333333,0.375,0.4375,85.71428571428571,0.5625,1.6875,2.25,4.0625,1.9375,2.096774193548387,1.1875,0.25,0.47468354430379744,0.493421052631579,108.17311827956988,106.04874551971326,2.1243727598566124,1.1875,9
333,Kyle Lowry,MIA,2022-2023,19,42.10526315789473,36.421052631578945,15.0,0.41184971098265893,4.368421052631579,10.947368421052632,39.90384615384615,2.526315789473684,6.7894736842105265,37.2093023255814,3.736842105263158,4.421052631578948,84.52380952380952,0.6842105263157895,4.157894736842105,4.842105263157895,5.947368421052632,2.6842105263157894,2.215686274509804,1.105263157894737,0.6842105263157895,0.5144230769230769,0.5817276290006531,109.41399711399713,111.12092352092351,-1.7069264069263852,2.8421052631578947,-24
334,Nic Claxton,BKN,2022-2023,18,44.44444444444444,26.61111111111111,11.666666666666666,0.4384133611691023,5.333333333333333,7.333333333333333,72.72727272727273,0.0,0.05555555555555555,0.0,1.0,2.4444444444444446,40.909090909090914,2.5555555555555554,5.722222222222222,8.277777777777779,1.2777777777777777,1.5,0.8518518518518519,0.7777777777777778,2.0,0.7272727272727273,0.6937103594080337,112.0820459290188,110.75762004175367,1.3244258872651358,2.7222222222222223,12
335,Oshae Brissett,IND,2022-2023,12,58.333333333333336,14.416666666666666,5.333333333333333,0.3699421965317919,1.75,4.083333333333333,42.857142857142854,1.0833333333333333,2.75,39.39393939393939,0.75,1.0833333333333333,69.23076923076923,0.5833333333333334,1.4166666666666667,2.0,0.3333333333333333,0.4166666666666667,0.8,0.5833333333333334,0.0,0.5612244897959183,0.5847953216374269,107.04104046242776,100.12601156069363,6.915028901734132,0.9166666666666666,19
336,Brook Lopez,MIL,2022-2023,17,70.58823529411765,31.529411764705884,16.41176470588235,0.5205223880597015,6.176470588235294,12.411764705882353,49.763033175355446,2.4705882352941178,6.294117647058823,39.25233644859813,1.588235294117647,2.0588235294117645,77.14285714285715,1.8823529411764706,4.117647058823529,6.0,1.0588235294117647,1.3529411764705883,0.782608695652174,0.7058823529411765,2.6470588235294117,0.5971563981042654,0.6161660777385158,109.17705223880597,101.96902985074627,7.208022388059703,2.235294117647059,75
337,Hamidou Diallo,DET,2022-2023,20,25.0,15.05,6.2,0.4119601328903654,2.35,5.15,45.63106796116505,0.05,0.55,9.090909090909092,1.45,2.15,67.44186046511628,1.05,1.8,2.85,0.8,0.7,1.1428571428571428,0.6,0.2,0.46116504854368934,0.5085301837270341,106.18046357615893,109.7066225165563,-3.526158940397366,2.15,-27
338,Luka Doncic,DAL,2022-2023,16,56.25,37.125,34.0,0.9158249158249159,11.625,23.125,50.27027027027027,2.3125,7.875,29.365079365079367,8.4375,11.25,75.0,1.0,8.0,9.0,8.125,3.3125,2.452830188679245,1.8125,0.5,0.5527027027027027,0.6055209260908282,115.40436974789917,111.25966386554622,4.144705882352952,3.0625,49
339,Jrue Holiday,MIL,2022-2023,13,76.92307692307693,32.23076923076923,18.23076923076923,0.5656324582338902,6.846153846153846,15.384615384615385,44.5,2.0,6.230769230769231,32.098765432098766,2.5384615384615383,2.923076923076923,86.8421052631579,1.2307692307692308,4.076923076923077,5.3076923076923075,7.6923076923076925,3.5384615384615383,2.1739130434782608,1.6153846153846154,0.5384615384615384,0.51,0.5467884828349945,109.654415274463,99.32673031026253,10.327684964200472,1.6153846153846154,106
340,John Collins,ATL,2022-2023,18,61.111111111111114,31.833333333333332,12.277777777777779,0.3856893542757417,4.666666666666667,9.722222222222221,48.0,0.7777777777777778,3.2777777777777777,23.728813559322035,2.1666666666666665,2.3333333333333335,92.85714285714286,1.3333333333333333,5.888888888888889,7.222222222222222,1.2222222222222223,1.6666666666666667,0.7333333333333333,0.7777777777777778,1.2777777777777777,0.52,0.5711184618565227,111.12604166666668,109.85399305555555,1.2720486111111313,3.388888888888889,18
341,Nikola Vucevic,CHI,2022-2023,18,44.44444444444444,31.333333333333332,15.666666666666666,0.5,6.0,12.555555555555555,47.78761061946903,1.6666666666666667,4.388888888888889,37.9746835443038,2.0,2.3333333333333335,85.71428571428571,2.4444444444444446,8.944444444444445,11.38888888888889,3.1666666666666665,2.1666666666666665,1.4615384615384615,0.2777777777777778,0.8333333333333334,0.5442477876106194,0.5767342931937173,109.73469026548673,110.76283185840708,-1.028141592920349,2.1666666666666665,-10
342,Haywood Highsmith,MIA,2022-2023,10,30.0,15.7,3.1,0.19745222929936307,1.2,4.0,30.0,0.4,2.0,20.0,0.3,0.6,50.0,0.7,2.8,3.5,0.3,0.8,0.375,0.7,0.0,0.35,0.36350844277673544,95.84499999999998,102.693125,-6.84812500000001,0.7,-23
343,Andrew Wiggins,GSW,2022-2023,17,52.94117647058824,33.23529411764706,19.11764705882353,0.5752212389380531,7.352941176470588,14.529411764705882,50.607287449392715,2.9411764705882355,6.764705882352941,43.47826086956522,1.4705882352941178,2.1176470588235294,69.44444444444444,1.4705882352941178,4.0,5.470588235294118,2.1176470588235294,1.3529411764705883,1.565217391304348,1.3529411764705883,0.8235294117647058,0.6072874493927125,0.61824684218536,117.47243816254415,110.6113074204947,6.861130742049454,3.0,75
344,Jarrett Allen,CLE,2022-2023,16,75.0,33.375,14.25,0.42696629213483145,5.875,9.875,59.49367088607595,0.0,0.125,0.0,2.5,3.125,80.0,3.0625,8.1875,11.25,1.3125,1.8125,0.7241379310344828,0.5,1.25,0.5949367088607594,0.6333333333333333,112.56591760299627,104.15411985018729,8.41179775280898,2.25,94
345,Onyeka Okongwu,ATL,2022-2023,17,64.70588235294117,19.647058823529413,7.882352941176471,0.40119760479041916,3.3529411764705883,5.235294117647059,64.04494382022472,0.0,0.11764705882352941,0.0,1.1764705882352942,1.588235294117647,74.07407407407408,2.0,4.0588235294117645,6.0588235294117645,1.0,0.6470588235294118,1.5454545454545454,0.47058823529411764,0.7058823529411765,0.6404494382022472,0.6641554321966694,105.2053892215569,108.45479041916167,-3.2494011976047688,3.0,-29
346,Tyrese Haliburton,IND,2022-2023,17,58.82352941176471,33.64705882352941,19.823529411764707,0.5891608391608392,7.235294117647059,14.941176470588236,48.4251968503937,2.764705882352941,7.117647058823529,38.84297520661157,2.588235294117647,3.0,86.27450980392157,0.8823529411764706,3.5294117647058822,4.411764705882353,10.882352941176471,3.1176470588235294,3.490566037735849,1.7058823529411764,0.29411764705882354,0.5767716535433071,0.6095355230791492,113.84293193717278,113.53438045375218,0.3085514834206009,1.2352941176470589,9
347,Jamal Cain,MIA,2022-2023,6,33.33333333333333,13.5,5.166666666666667,0.38271604938271603,2.1666666666666665,4.166666666666667,52.0,0.16666666666666666,1.0,16.666666666666664,0.6666666666666666,1.0,66.66666666666666,1.0,1.6666666666666667,2.6666666666666665,0.8333333333333334,0.3333333333333333,2.5,0.8333333333333334,0.0,0.54,0.5607814761215629,100.87037037037038,101.94444444444444,-1.074074074074062,1.3333333333333333,-4
348,Jaylen Brown,BOS,2022-2023,17,76.47058823529412,36.05882352941177,25.58823529411765,0.7096247960848288,9.705882352941176,19.41176470588235,50.0,2.3529411764705883,6.705882352941177,35.08771929824561,3.823529411764706,4.764705882352941,80.24691358024691,0.8823529411764706,5.823529411764706,6.705882352941177,3.411764705882353,3.3529411764705883,1.0175438596491229,1.0588235294117647,0.35294117647058826,0.5606060606060606,0.5948473908762718,117.45285481239804,113.5884176182708,3.864437194127248,2.764705882352941,42
349,Vlatko Cancar,DEN,2022-2023,10,60.0,9.4,4.2,0.44680851063829785,1.6,3.4,47.05882352941176,0.7,1.8,38.88888888888889,0.3,0.3,100.0,0.1,1.2,1.3,0.7,0.5,1.4,0.3,0.3,0.5735294117647058,0.594563986409966,103.06210526315789,118.83684210526317,-15.774736842105284,1.0,-29
350,John Wall,LAC,2022-2023,15,46.666666666666664,22.066666666666666,11.533333333333333,0.5226586102719033,4.333333333333333,10.266666666666667,42.2077922077922,0.8666666666666667,3.466666666666667,25.0,2.0,3.3333333333333335,60.0,0.4,2.466666666666667,2.8666666666666667,5.666666666666667,2.4,2.361111111111111,1.0666666666666667,0.26666666666666666,0.4642857142857143,0.4914772727272727,104.12024169184289,107.77794561933536,-3.657703927492463,1.6,-22
351,Collin Sexton,UTA,2022-2023,20,60.0,22.7,13.1,0.5770925110132159,4.55,9.75,46.666666666666664,0.95,2.75,34.54545454545455,3.05,3.75,81.33333333333333,0.75,1.65,2.4,2.4,1.55,1.5483870967741935,0.6,0.05,0.5153846153846153,0.5745614035087719,114.01824175824177,117.4575824175824,-3.4393406593406297,2.25,-47
352,Jalen McDaniels,CHA,2022-2023,19,26.31578947368421,25.210526315789473,9.052631578947368,0.35908141962421714,3.3157894736842106,7.894736842105263,42.0,1.2105263157894737,3.3157894736842106,36.507936507936506,1.2105263157894737,1.4736842105263157,82.14285714285714,1.105263157894737,3.6315789473684212,4.7368421052631575,2.1578947368421053,1.3157894736842106,1.64,1.0526315789473684,0.631578947368421,0.49666666666666665,0.5298176441596846,105.1312629399586,110.29855072463769,-5.16728778467909,2.736842105263158,-50
353,Karl-Anthony Towns,MIN,2022-2023,18,55.55555555555556,34.388888888888886,21.555555555555557,0.6268174474959612,7.611111111111111,14.5,52.490421455938694,2.0,5.555555555555555,36.0,4.333333333333333,4.833333333333333,89.65517241379311,1.7777777777777777,7.222222222222222,9.0,5.444444444444445,3.0,1.8148148148148149,0.7777777777777778,0.6666666666666666,0.5938697318007663,0.6482224004276932,111.78885298869143,110.16672051696285,1.6221324717285768,3.888888888888889,19
354,Rudy Gobert,MIN,2022-2023,16,56.25,31.875,13.5625,0.42549019607843136,4.9375,7.75,63.70967741935484,0.0,0.125,0.0,3.6875,5.1875,71.08433734939759,3.9375,8.625,12.5625,1.0,1.4375,0.6956521739130435,0.6875,1.375,0.6370967741935484,0.6759282332419636,105.0369140625,106.40859375,-1.3716796874999915,3.0625,-28
355,Herbert Jones,NOP,2022-2023,14,64.28571428571429,28.428571428571427,10.214285714285714,0.3592964824120603,3.642857142857143,7.857142857142857,46.36363636363636,0.6428571428571429,2.5,25.71428571428571,2.2857142857142856,3.0714285714285716,74.4186046511628,1.2142857142857142,2.4285714285714284,3.642857142857143,2.0,1.0,2.0,1.0714285714285714,0.7142857142857143,0.5045454545454545,0.5546075085324231,120.85238095238097,110.11604010025061,10.736340852130354,3.5714285714285716,88
356,Jaden Ivey,DET,2022-2023,19,26.31578947368421,31.68421052631579,16.210526315789473,0.5116279069767442,5.7368421052631575,13.631578947368421,42.084942084942085,1.4736842105263157,4.631578947368421,31.818181818181817,3.263157894736842,4.421052631578948,73.80952380952381,1.2105263157894737,3.6842105263157894,4.894736842105263,4.2631578947368425,2.5789473684210527,1.653061224489796,1.105263157894737,0.3157894736842105,0.4749034749034749,0.5203405865657522,108.89586092715233,119.73327814569537,-10.837417218543038,2.9473684210526314,-128
357,Sam Hauser,BOS,2022-2023,18,77.77777777777779,16.38888888888889,7.277777777777778,0.4440677966101695,2.5,4.944444444444445,50.56179775280899,2.0555555555555554,4.333333333333333,47.43589743589743,0.2222222222222222,0.3333333333333333,66.66666666666666,0.3333333333333333,2.0,2.3333333333333335,0.6111111111111112,0.16666666666666666,3.6666666666666665,0.2222222222222222,0.2222222222222222,0.7134831460674157,0.7147533828022697,124.51114864864867,103.69763513513512,20.813513513513556,1.6111111111111112,121
