,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
320,Mamadi Diakite,CLE,2022-2023,6,50.0,3.6666666666666665,2.3333333333333335,0.6363636363636364,1.0,1.5,66.66666666666666,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.7777777777777778,0.7777777777777778,90.18636363636364,102.3409090909091,-12.154545454545456,0.5,-5
321,John Collins,ATL,2022-2023,19,57.89473684210527,31.94736842105263,12.052631578947368,0.3772652388797364,4.526315789473684,9.578947368421053,47.25274725274725,0.7368421052631579,3.3157894736842106,22.22222222222222,2.263157894736842,2.473684210526316,91.48936170212765,1.263157894736842,5.842105263157895,7.105263157894737,1.2105263157894737,1.5789473684210527,0.7666666666666667,0.8421052631578947,1.3157894736842106,0.510989010989011,0.5649299388198145,111.01868852459017,110.28573770491803,0.7329508196721406,3.3157894736842106,14
322,Jordan Hall,SAS,2022-2023,9,11.11111111111111,9.444444444444445,3.111111111111111,0.32941176470588235,1.0,3.111111111111111,32.142857142857146,0.3333333333333333,1.6666666666666667,20.0,0.7777777777777778,1.0,77.77777777777779,0.3333333333333333,1.0,1.3333333333333333,1.2222222222222223,0.7777777777777778,1.5714285714285714,0.1111111111111111,0.0,0.375,0.4380475594493116,94.69294117647058,106.91529411764705,-12.222352941176467,0.6666666666666666,-24
323,Aaron Nesmith,IND,2022-2023,14,57.14285714285714,21.714285714285715,7.357142857142857,0.33881578947368424,2.4285714285714284,6.5,37.362637362637365,1.2857142857142858,3.9285714285714284,32.72727272727273,1.2142857142857142,1.5714285714285714,77.27272727272727,0.5,2.642857142857143,3.142857142857143,1.3571428571428572,1.1428571428571428,1.1875,0.42857142857142855,0.5714285714285714,0.4725274725274725,0.5115216527612236,116.49309210526316,112.82171052631577,3.67138157894739,2.4285714285714284,18
324,Kenneth Lofton Jr.,MEM,2022-2023,4,50.0,4.75,2.75,0.5789473684210527,1.25,3.0,41.66666666666667,0.0,0.25,0.0,0.25,0.75,33.33333333333333,0.25,0.5,0.75,0.75,0.25,3.0,0.0,0.0,0.4166666666666667,0.4129129129129129,92.36842105263158,130.42105263157896,-38.052631578947384,0.75,-15
325,Grayson Allen,MIL,2022-2023,16,75.0,26.625,10.375,0.38967136150234744,3.0625,7.1875,42.608695652173914,1.8125,4.5,40.27777777777778,2.4375,2.5625,95.1219512195122,1.0,2.3125,3.3125,2.5,1.375,1.8181818181818181,0.8125,0.25,0.5521739130434783,0.6238725195429946,110.11784037558685,98.2330985915493,11.884741784037558,1.5,108
326,Noah Vonleh,BOS,2022-2023,13,84.61538461538461,10.076923076923077,1.7692307692307692,0.17557251908396945,0.7692307692307693,1.4615384615384615,52.63157894736842,0.07692307692307693,0.15384615384615385,50.0,0.15384615384615385,0.15384615384615385,100.0,1.2307692307692308,1.5384615384615385,2.769230769230769,0.3076923076923077,0.7692307692307693,0.4,0.15384615384615385,0.46153846153846156,0.5526315789473685,0.5784708249496983,122.79007633587786,117.04045801526718,5.749618320610679,2.076923076923077,10
327,Jrue Holiday,MIL,2022-2023,14,78.57142857142857,31.571428571428573,17.571428571428573,0.5565610859728507,6.642857142857143,15.214285714285714,43.66197183098591,1.9285714285714286,6.0,32.142857142857146,2.357142857142857,2.7142857142857144,86.8421052631579,1.2857142857142858,3.857142857142857,5.142857142857143,7.5,3.357142857142857,2.234042553191489,1.5,0.5,0.5,0.5354344419293052,110.45294117647057,99.48665158371041,10.966289592760162,1.7857142857142858,119
328,Patty Mills,BKN,2022-2023,20,45.0,11.0,4.55,0.41363636363636364,1.5,3.55,42.25352112676056,1.05,2.75,38.18181818181819,0.5,0.5,100.0,0.25,0.55,0.8,1.05,0.35,3.0,0.2,0.05,0.5704225352112676,0.603448275862069,106.7790909090909,114.80499999999999,-8.025909090909096,0.5,-32
329,Kai Jones,CHA,2022-2023,11,45.45454545454545,7.181818181818182,2.727272727272727,0.379746835443038,1.0909090909090908,1.8181818181818181,60.0,0.09090909090909091,0.36363636363636365,25.0,0.45454545454545453,0.7272727272727273,62.5,0.45454545454545453,1.1818181818181819,1.6363636363636365,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.6363636363636364,0.625,0.6377551020408163,116.92025316455697,93.89240506329112,23.027848101265846,0.6363636363636364,39
330,Max Christie,LAL,2022-2023,9,22.22222222222222,10.444444444444445,2.7777777777777777,0.26595744680851063,0.8888888888888888,1.8888888888888888,47.05882352941176,0.6666666666666666,1.2222222222222223,54.54545454545454,0.3333333333333333,0.4444444444444444,75.0,0.1111111111111111,2.2222222222222223,2.3333333333333335,0.4444444444444444,0.2222222222222222,2.0,0.3333333333333333,0.0,0.6470588235294118,0.6663113006396588,104.02947368421054,106.10631578947368,-2.0768421052631396,0.4444444444444444,-6
331,Dennis Schroder,LAL,2022-2023,4,75.0,21.75,6.0,0.27586206896551724,2.0,6.25,32.0,0.25,1.75,14.285714285714285,1.75,1.75,100.0,0.25,1.0,1.25,2.5,0.75,3.3333333333333335,0.75,0.0,0.34,0.4273504273504274,103.41264367816092,103.12068965517241,0.2919540229885058,1.0,1
332,Keldon Johnson,SAS,2022-2023,18,33.33333333333333,31.72222222222222,20.055555555555557,0.6322241681260946,6.888888888888889,16.88888888888889,40.78947368421053,3.0555555555555554,8.333333333333334,36.666666666666664,3.2222222222222223,4.222222222222222,76.31578947368422,0.7777777777777778,3.888888888888889,4.666666666666667,3.0,2.5555555555555554,1.173913043478261,0.9444444444444444,0.05555555555555555,0.49835526315789475,0.5349099099099099,106.55043782837129,115.28056042031523,-8.730122591943939,1.5,-102
333,Obi Toppin,NYK,2022-2023,19,47.368421052631575,17.789473684210527,8.210526315789474,0.46153846153846156,3.1052631578947367,7.315789473684211,42.44604316546763,1.4736842105263157,4.052631578947368,36.36363636363637,0.5263157894736842,0.5789473684210527,90.9090909090909,0.6842105263157895,3.1578947368421053,3.8421052631578947,1.105263157894737,0.8421052631578947,1.3125,0.47368421052631576,0.21052631578947367,0.5251798561151079,0.5422691879866518,106.52199413489737,103.30791788856305,3.214076246334315,1.2105263157894737,23
334,Luguentz Dort,OKC,2022-2023,19,42.10526315789473,31.157894736842106,14.263157894736842,0.4577702702702703,5.0,12.31578947368421,40.598290598290596,1.631578947368421,5.368421052631579,30.392156862745097,2.6315789473684212,3.473684210526316,75.75757575757575,1.5789473684210527,3.1578947368421053,4.7368421052631575,2.1052631578947367,1.1578947368421053,1.8181818181818181,1.263157894736842,0.3157894736842105,0.4722222222222222,0.5151307785888077,111.49006734006734,112.34646464646465,-0.8563973063973123,3.526315789473684,-13
335,Richaun Holmes,SAC,2022-2023,10,40.0,11.2,3.7,0.33035714285714285,1.6,2.2,72.72727272727273,0.1,0.1,100.0,0.4,0.6,66.66666666666666,0.8,1.6,2.4,0.0,0.5,0.0,0.2,0.1,0.75,0.7508116883116883,102.32831858407079,112.91946902654867,-10.591150442477883,1.7,-30
336,Kevin Knox II,DET,2022-2023,14,21.428571428571427,12.928571428571429,5.214285714285714,0.40331491712707185,2.0,4.428571428571429,45.16129032258064,1.0,2.857142857142857,35.0,0.21428571428571427,0.2857142857142857,75.0,0.42857142857142855,1.7857142857142858,2.2142857142857144,0.35714285714285715,0.5,0.7142857142857143,0.2857142857142857,0.35714285714285715,0.5645161290322581,0.5724592220828105,109.12596685082875,100.007182320442,9.118784530386748,1.3571428571428572,32
337,Devin Vassell,SAS,2022-2023,15,26.666666666666668,31.8,20.4,0.6415094339622641,7.666666666666667,16.466666666666665,46.558704453441294,3.0,7.2,41.66666666666667,2.066666666666667,2.7333333333333334,75.60975609756098,0.13333333333333333,3.8666666666666667,4.0,3.6666666666666665,1.4666666666666666,2.5,0.8,0.4666666666666667,0.5566801619433198,0.5772713552671295,107.21362683438156,117.80943396226415,-10.595807127882594,1.4,-107
338,Terry Rozier,CHA,2022-2023,13,30.76923076923077,37.23076923076923,20.53846153846154,0.5516528925619835,7.923076923076923,20.846153846153847,38.00738007380074,2.6153846153846154,8.692307692307692,30.08849557522124,2.076923076923077,2.6153846153846154,79.41176470588235,1.4615384615384615,3.230769230769231,4.6923076923076925,5.615384615384615,2.769230769230769,2.0277777777777777,0.6153846153846154,0.23076923076923078,0.44280442804428044,0.46684851028115826,106.0650826446281,108.86177685950412,-2.7966942148760126,1.9230769230769231,-28
339,Malik Monk,SAC,2022-2023,18,55.55555555555556,22.11111111111111,13.38888888888889,0.6055276381909548,4.833333333333333,10.5,46.03174603174603,1.9444444444444444,5.555555555555555,35.0,1.7777777777777777,2.0,88.88888888888889,0.3888888888888889,1.7777777777777777,2.1666666666666665,4.055555555555555,1.7222222222222223,2.3548387096774195,0.6111111111111112,0.2222222222222222,0.5529100529100529,0.5882640109353642,110.50626566416041,115.31654135338343,-4.810275689223019,1.8333333333333333,-27
340,De'Anthony Melton,PHI,2022-2023,17,52.94117647058824,27.823529411764707,11.117647058823529,0.39957716701902746,4.176470588235294,9.941176470588236,42.01183431952663,2.0,5.235294117647059,38.20224719101123,0.7647058823529411,1.1176470588235294,68.42105263157895,1.1764705882352942,3.3529411764705883,4.529411764705882,3.235294117647059,1.7058823529411764,1.896551724137931,2.0588235294117645,0.47058823529411764,0.5207100591715976,0.5328146143437077,110.4620253164557,111.5126582278481,-1.0506329113924124,1.9411764705882353,-17
341,Jabari Smith Jr.,HOU,2022-2023,17,23.52941176470588,30.705882352941178,11.529411764705882,0.37547892720306514,3.764705882352941,11.235294117647058,33.50785340314136,2.0,6.294117647058823,31.775700934579437,2.0,2.3529411764705883,85.0,1.411764705882353,5.647058823529412,7.0588235294117645,0.8235294117647058,1.1176470588235294,0.7368421052631579,0.35294117647058826,1.0588235294117647,0.42408376963350786,0.4697986577181208,103.76436781609195,117.31532567049808,-13.550957854406136,3.5294117647058822,-146
342,R.J. Hampton,ORL,2022-2023,16,25.0,16.375,7.25,0.44274809160305345,2.5,5.3125,47.05882352941176,1.0,2.375,42.10526315789473,1.25,1.5,83.33333333333334,0.4375,1.125,1.5625,1.4375,1.0,1.4375,0.8125,0.25,0.5647058823529412,0.6069485140226036,105.78674242424243,113.43219696969696,-7.645454545454527,1.1875,-38
343,Garrison Mathews,HOU,2022-2023,15,20.0,12.8,4.866666666666666,0.3802083333333333,1.2666666666666666,3.466666666666667,36.53846153846153,1.2,3.2666666666666666,36.734693877551024,1.1333333333333333,1.1333333333333333,100.0,0.13333333333333333,0.8666666666666667,1.0,0.4666666666666667,0.4,1.1666666666666667,0.4666666666666667,0.06666666666666667,0.5384615384615384,0.6136516476126429,107.0963730569948,112.05544041450776,-4.95906735751295,1.3333333333333333,-15
344,Nic Claxton,BKN,2022-2023,19,42.10526315789473,26.68421052631579,11.68421052631579,0.4378698224852071,5.368421052631579,7.2631578947368425,73.91304347826086,0.0,0.05263157894736842,0.0,0.9473684210526315,2.3157894736842106,40.909090909090914,2.526315789473684,5.894736842105263,8.421052631578947,1.263157894736842,1.4736842105263157,0.8571428571428571,0.7368421052631579,2.1578947368421053,0.7391304347826086,0.7053889171326894,112.14930966469429,112.56587771203158,-0.416568047337293,2.8421052631578947,-9
345,Paul Reed,PHI,2022-2023,16,56.25,10.9375,2.5625,0.2342857142857143,1.125,2.25,50.0,0.0,0.1875,0.0,0.3125,0.375,83.33333333333334,1.125,2.25,3.375,0.4375,0.4375,1.0,1.125,0.625,0.5,0.5305383022774327,99.06420454545453,101.95852272727271,-2.8943181818181785,2.3125,-23
346,Franz Wagner,ORL,2022-2023,19,26.31578947368421,33.94736842105263,19.57894736842105,0.5767441860465117,7.315789473684211,14.68421052631579,49.82078853046595,1.1578947368421053,3.789473684210526,30.555555555555557,3.789473684210526,4.368421052631579,86.74698795180723,0.8947368421052632,3.4210526315789473,4.315789473684211,4.2631578947368425,2.6842105263157894,1.588235294117647,0.7894736842105263,0.2631578947368421,0.5376344086021505,0.5895030425963489,109.27461300309596,111.35340557275542,-2.0787925696594556,2.6315789473684212,-22
347,Jose Alvarado,NOP,2022-2023,19,57.89473684210527,19.94736842105263,8.263157894736842,0.41424802110817943,3.210526315789474,6.842105263157895,46.92307692307692,1.263157894736842,3.526315789473684,35.82089552238806,0.5789473684210527,0.7368421052631579,78.57142857142857,0.42105263157894735,2.0,2.4210526315789473,3.210526315789474,1.368421052631579,2.3461538461538463,1.0526315789473684,0.21052631578947367,0.5615384615384615,0.5765276145710928,115.91662269129284,107.40897097625331,8.507651715039529,2.1052631578947367,73
348,Julius Randle,NYK,2022-2023,19,47.368421052631575,33.0,20.894736842105264,0.6331738437001595,7.052631578947368,15.210526315789474,46.36678200692042,2.0526315789473686,6.105263157894737,33.62068965517241,4.7368421052631575,6.157894736842105,76.92307692307693,2.263157894736842,6.368421052631579,8.631578947368421,3.0,3.0,1.0,0.8421052631578947,0.21052631578947367,0.5311418685121108,0.583000469924812,112.8950636942675,118.55063694267515,-5.655573248407649,3.4210526315789473,-76
349,KZ Okpala,SAC,2022-2023,10,40.0,7.4,1.6,0.21621621621621623,0.5,1.1,45.45454545454545,0.2,0.6,33.33333333333333,0.4,0.4,100.0,0.3,0.7,1.0,0.4,0.0,inf,0.1,0.1,0.5454545454545454,0.6269592476489029,112.68918918918918,121.30270270270269,-8.61351351351351,1.0,-16
350,Lonnie Walker IV,LAL,2022-2023,15,40.0,31.533333333333335,17.0,0.5391120507399577,6.333333333333333,13.533333333333333,46.79802955665024,1.9333333333333333,5.4,35.80246913580247,2.4,2.8666666666666667,83.72093023255815,0.3333333333333333,1.7333333333333334,2.066666666666667,1.8666666666666667,1.2,1.5555555555555556,1.0666666666666667,0.4666666666666667,0.5394088669950738,0.5745313626532084,107.99556962025318,107.49050632911393,0.5050632911392512,1.8666666666666667,5
351,Ivica Zubac,LAC,2022-2023,20,55.00000000000001,30.5,9.5,0.3114754098360656,3.7,6.35,58.26771653543307,0.0,0.05,0.0,2.1,3.25,64.61538461538461,2.95,7.8,10.75,1.35,2.15,0.627906976744186,0.4,1.8,0.5826771653543307,0.6105398457583547,104.82672131147542,109.19655737704917,-4.36983606557375,2.95,-54
352,Donovan Mitchell,CLE,2022-2023,17,64.70588235294117,37.529411764705884,30.0,0.799373040752351,10.529411764705882,21.0,50.14005602240896,4.0,9.411764705882353,42.5,4.9411764705882355,5.647058823529412,87.5,0.8823529411764706,3.235294117647059,4.117647058823529,5.411764705882353,3.235294117647059,1.6727272727272726,1.5294117647058822,0.4117647058823529,0.5966386554621849,0.6387135557559362,113.53965517241382,109.53056426332287,4.0090909090909435,2.588235294117647,75
353,Rodney McGruder,DET,2022-2023,6,0.0,7.0,2.1666666666666665,0.30952380952380953,0.6666666666666666,2.3333333333333335,28.57142857142857,0.5,1.6666666666666667,30.0,0.3333333333333333,0.3333333333333333,100.0,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.5,0.0,inf,0.0,0.0,0.39285714285714285,0.4368279569892473,116.52619047619046,118.29285714285714,-1.76666666666668,0.16666666666666666,-3
354,Tyler Herro,MIA,2022-2023,12,50.0,31.75,18.666666666666668,0.5879265091863517,6.833333333333333,15.583333333333334,43.85026737967914,2.5833333333333335,7.0,36.904761904761905,2.4166666666666665,2.8333333333333335,85.29411764705883,0.5,5.666666666666667,6.166666666666667,3.25,2.4166666666666665,1.3448275862068966,0.5833333333333334,0.5833333333333334,0.5213903743315508,0.5545652604476133,108.81125654450263,112.33115183246073,-3.519895287958107,1.6666666666666667,-15
355,Davion Mitchell,SAC,2022-2023,18,55.55555555555556,18.72222222222222,6.611111111111111,0.35311572700296734,2.7222222222222223,5.777777777777778,47.11538461538461,0.8333333333333334,2.611111111111111,31.914893617021278,0.3333333333333333,0.5,66.66666666666666,0.1111111111111111,1.0555555555555556,1.1666666666666667,2.111111111111111,1.1111111111111112,1.9,0.3888888888888889,0.1111111111111111,0.5432692307692307,0.5511300481659874,113.65489614243323,110.29732937685459,3.357566765578639,1.5,-11
356,Josh Giddey,OKC,2022-2023,16,31.25,30.75,14.625,0.47560975609756095,6.4375,14.0,45.982142857142854,0.875,3.25,26.923076923076923,0.875,1.25,70.0,1.5,5.875,7.375,6.0,3.5,1.7142857142857142,0.375,0.5,0.49107142857142855,0.5025773195876289,106.85748987854248,115.80465587044536,-8.947165991902878,2.125,-95
357,Mo Bamba,ORL,2022-2023,18,27.77777777777778,19.11111111111111,8.5,0.44476744186046513,3.111111111111111,6.444444444444445,48.275862068965516,1.0555555555555556,2.9444444444444446,35.84905660377358,1.2222222222222223,1.7222222222222223,70.96774193548387,1.2222222222222223,3.5,4.722222222222222,1.2222222222222223,0.8888888888888888,1.375,0.2777777777777778,0.7777777777777778,0.5646551724137931,0.5900956494908979,111.29217391304348,113.91159420289856,-2.6194202898550714,2.2777777777777777,-26
358,Derrick White,BOS,2022-2023,19,78.94736842105263,26.157894736842106,10.473684210526315,0.40040241448692154,3.6315789473684212,7.684210526315789,47.26027397260274,1.7894736842105263,4.105263157894737,43.58974358974359,1.4210526315789473,1.631578947368421,87.09677419354838,0.47368421052631576,2.6842105263157894,3.1578947368421053,3.1052631578947367,0.7368421052631579,4.214285714285714,0.7894736842105263,0.7894736842105263,0.589041095890411,0.6232773740917064,116.88390342052314,107.18189134808853,9.702012072434613,2.6315789473684212,93
359,Naji Marshall,NOP,2022-2023,19,57.89473684210527,20.105263157894736,6.631578947368421,0.3298429319371728,2.4210526315789473,5.7894736842105265,41.81818181818181,0.7894736842105263,2.3157894736842106,34.090909090909086,1.0,1.3157894736842106,76.0,0.7894736842105263,2.0526315789473686,2.8421052631578947,2.0,0.9473684210526315,2.111111111111111,0.5789473684210527,0.15789473684210525,0.4863636363636364,0.5206611570247934,111.76380208333333,108.86067708333334,2.9031249999999886,1.2105263157894737,20
360,Jaylen Brown,BOS,2022-2023,18,77.77777777777779,35.55555555555556,25.555555555555557,0.71875,9.666666666666666,19.22222222222222,50.28901734104046,2.2777777777777777,6.555555555555555,34.74576271186441,3.9444444444444446,4.833333333333333,81.60919540229885,0.8333333333333334,5.777777777777778,6.611111111111111,3.4444444444444446,3.2222222222222223,1.0689655172413792,1.1111111111111112,0.3333333333333333,0.5621387283236994,0.5985219111064849,117.23546875000002,113.01515624999999,4.220312500000034,2.8333333333333335,47
