,Date,Team,Name,Injury
9036,01/02/2023,MIN, D'Angelo Russell,Injury/Illness - N/A; Illness
9037,01/02/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
9038,01/02/2023,ATL, Clint Capela,Injury/Illness - Right Calf; Strain
9039,01/02/2023,ATL, Jarrett Culver,G League - Two-Way
9040,01/02/2023,ATL, De'Andre Hunter,Injury/Illness - Left Ankle; Sprain
9041,01/02/2023,ATL, Tyrese Martin,G League - On Assignment
9042,01/02/2023,GSW, Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
9043,01/02/2023,GSW, JaMychal Green,Injury/Illness - Right Lower Leg; Infection
9044,01/02/2023,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
9045,01/02/2023,GSW, Jonathan Kuminga,Injury/Illness - Right Foot; Sprain
9046,01/02/2023,GSW, Andrew Wiggins,Injury/Illness - Non-covid; Illness
9047,01/02/2023,GSW, James Wiseman,Injury/Illness - Left Ankle; Sprain
9048,01/02/2023,DET, Buddy Boeheim,G League - Two-Way
9049,01/02/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
9050,01/02/2023,DET, Killian Hayes,League Suspension
9051,01/02/2023,DET, Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
9052,01/02/2023,DET, Jared Rhoden,G League - Two-Way
9053,01/02/2023,POR, Greg Brown III,Injury/Illness - Illness; Non-Covid
9054,01/02/2023,POR, Keon Johnson,Injury/Illness - Illness; Non-Covid
9055,01/02/2023,POR, Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
9056,01/02/2023,POR, Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
9057,01/02/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
9058,01/02/2023,LAC, Nicolas Batum,Injury/Illness - Left Ankle; Sprain
9059,01/02/2023,LAC, Brandon Boston Jr.,G League - On Assignment
9060,01/02/2023,LAC, Moussa Diabate,G League - Two-Way
9061,01/02/2023,LAC, Kawhi Leonard,Injury/Illness - Illness; Non-Covid
9062,01/02/2023,LAC, Jason Preston,G League - On Assignment
9063,01/02/2023,MIA, Jimmy Butler,Injury/Illness - Right Knee; Injury Management
9064,01/02/2023,MIA, Dewayne Dedmon,Health and Safety Protocols
9065,01/02/2023,MIA, Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
9066,01/02/2023,MIA, Nikola Jovic,Injury/Illness - lower; Back Spasms
9067,01/02/2023,MIA, Caleb Martin,Injury/Illness - Left Quadriceps; Strain
9068,01/02/2023,MIA, Duncan Robinson,Injury/Illness - Left Hamstring; Strain
9069,01/02/2023,MIA, Gabe Vincent,Injury/Illness - Left Knee; Effusion
9070,01/02/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
9071,01/02/2023,BOS, JD Davison,G League - Two-Way
9072,01/02/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
9073,01/02/2023,BOS, Mfiondu Kabengele,G League - Two-Way
9074,01/02/2023,BOS, Robert Williams III,Injury/Illness - Left Knee; Injury Management
9075,01/02/2023,OKC, Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
9076,01/02/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
9077,01/02/2023,OKC, Eugene Omoruyi,G League - Two-Way
9078,01/02/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
9079,01/02/2023,OKC, Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
9080,01/02/2023,OKC, Lindy Waters III,G League - Two-Way
9081,01/02/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
9082,01/02/2023,MIL, George Hill,Injury/Illness - Non-covid; Illness
9083,01/02/2023,MIL, Jrue Holiday,Injury/Illness - Non-covid; Illness
9084,01/02/2023,MIL, Khris Middleton,Injury/Illness - Right Knee; Soreness
9085,01/02/2023,WSH, Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
9086,01/02/2023,WSH, Devon Dotson,G League - Two-Way
9087,01/02/2023,WSH, Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
9088,01/02/2023,WSH, Isaiah Todd,G League - On Assignment
9089,01/02/2023,SAC, Kevin Huerter,Injury/Illness - Upper Back; Soreness
9090,01/02/2023,SAC, Malik Monk,Injury/Illness - Right Shoulder; Soreness
9091,01/02/2023,UTA, Johnny Juzang,G League - Two-Way
9092,01/02/2023,UTA, Micah Potter,G League - Two-Way
9093,01/02/2023,UTA, Collin Sexton,Injury/Illness - Right Hamstring; Injury maintenance
9094,01/03/2023,BOS, JD Davison,G League - Two-Way
9095,01/03/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
9096,01/03/2023,BOS, Mfiondu Kabengele,G League - Two-Way
9097,01/03/2023,BOS, Robert Williams III,Injury/Illness - Left Knee; Injury Management
9098,01/03/2023,OKC, Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
9099,01/03/2023,OKC, Shai Gilgeous-Alexander,Injury/Illness - N/a; Non-COVID illness
9100,01/03/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
9101,01/03/2023,OKC, Eugene Omoruyi,G League - Two-Way
9102,01/03/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
9103,01/03/2023,OKC, Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
9104,01/03/2023,OKC, Lindy Waters III,G League - Two-Way
9105,01/03/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
9106,01/03/2023,MIL, George Hill,Injury/Illness - Non-covid; Illness
9107,01/03/2023,MIL, Jrue Holiday,Injury/Illness - Non-covid; Illness
9108,01/03/2023,MIL, Khris Middleton,Injury/Illness - Right Knee; Soreness
9109,01/03/2023,WSH, Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
9110,01/03/2023,WSH, Johnny Davis,G League - On Assignment
9111,01/03/2023,WSH, Devon Dotson,G League - Two-Way
9112,01/03/2023,WSH, Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
9113,01/03/2023,WSH, Isaiah Todd,G League - On Assignment
9114,01/03/2023,SAC, Kevin Huerter,-
9115,01/03/2023,SAC, Malik Monk,-
9116,01/03/2023,UTA, Johnny Juzang,G League - Two-Way
9117,01/03/2023,UTA, Micah Potter,G League - Two-Way
9118,01/03/2023,UTA, Collin Sexton,Injury/Illness - Right Hamstring; Injury maintenance
9119,01/03/2023,IND, Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
9120,01/03/2023,IND, Chris Duarte,Injury/Illness - Left Ankle; Soreness
9121,01/03/2023,IND, Isaiah Jackson,G League - On Assignment
9122,01/03/2023,IND, Trevelin Queen,G League - Two-Way
9123,01/03/2023,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
9124,01/03/2023,PHI, Julian Champagnie,G League - Two-Way
9125,01/03/2023,PHI, Louis King,G League - Two-Way
9126,01/03/2023,CHA, Gordon Hayward,Injury/Illness - Left Hamstring; Soreness
9127,01/03/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
9128,01/03/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Torn Ligament
9129,01/03/2023,MEM, Santi Aldama,Injury/Illness - Left Ankle; Soreness
9130,01/03/2023,MEM, Kennedy Chandler,G League - On Assignment
9131,01/03/2023,MEM, Brandon Clarke,Injury/Illness - Left Hip; Soreness
9132,01/03/2023,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
9133,01/03/2023,MEM, Jake LaRavia,G League - On Assignment
9134,01/03/2023,MEM, Kenneth Lofton Jr.,G League - Two-Way
9135,01/03/2023,MEM, Vince Williams Jr.,G League - Two-Way
9136,01/03/2023,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
9137,01/03/2023,ORL, Bol Bol,Health and Safety Protocols
9138,01/03/2023,ORL, Kevon Harris,League Suspension
9139,01/03/2023,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
9140,01/03/2023,ORL, Chuma Okeke,Injury/Illness - Left Knee; Surgery
9141,01/03/2023,ORL, Admiral Schofield,League Suspension
9142,01/03/2023,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Soreness
9143,01/03/2023,ORL, Franz Wagner,League Suspension
9144,01/03/2023,ORL, Moritz Wagner,League Suspension
9145,01/03/2023,CLE, Mamadi Diakite,G League - Two-Way
9146,01/03/2023,CLE, Darius Garland,Injury/Illness - Right Thumb; Sprain
9147,01/03/2023,CLE, Evan Mobley,Injury/Illness - Right Ankle; Soreness
9148,01/03/2023,CLE, Isaiah Mobley,G League - Two-Way
9149,01/03/2023,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
9150,01/03/2023,CLE, Dean Wade,Injury/Illness - Left Shoulder; Sprain
9151,01/03/2023,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
9152,01/03/2023,PHX, Devin Booker,Injury/Illness - Left Groin; Strain
9153,01/03/2023,PHX, Jae Crowder,Not With Team
9154,01/03/2023,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
9155,01/03/2023,TOR, Dalano Banton,G League - On Assignment
9156,01/03/2023,TOR, Ron Harper Jr.,G League - Two-Way
9157,01/03/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Second toe - dislocation
9158,01/03/2023,NYK, RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
9159,01/03/2023,NYK, DaQuan Jeffries,G League - Two-Way
9160,01/03/2023,NYK, Trevor Keels,G League - Two-Way
9161,01/03/2023,NYK, Derrick Rose,Injury/Illness - Left Knee; Contused
9162,01/03/2023,NYK, Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
9163,01/03/2023,SAS, Dominick Barlow,G League - Two-Way
9164,01/03/2023,SAS, Charles Bassey,G League - Two-Way
9165,01/03/2023,SAS, Keita Bates-Diop,"Injury/Illness - "" ""; Non-Covid Illness"
9166,01/03/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
9167,01/03/2023,SAS, Blake Wesley,G League - On Assignment
9168,01/03/2023,BKN, David Duke Jr.,G League - Two-Way
9169,01/03/2023,BKN, Kessler Edwards,G League - On Assignment
9170,01/03/2023,BKN, Markieff Morris,Injury/Illness - N/A; Non-Covid Illness
9171,01/03/2023,BKN, Royce O'Neale,Injury/Illness - N/A; Non-Covid Illness
9172,01/03/2023,BKN, Day'Ron Sharpe,G League - On Assignment
9173,01/03/2023,BKN, Alondes Williams,G League - Two-Way
9174,01/03/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
9175,01/03/2023,CHI, Tony Bradley,Personal Reasons
9176,01/03/2023,CHI, Andre Drummond,Injury/Illness - Left Acromioclavicular; Sprain
9177,01/03/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Soreness
9178,01/03/2023,CHI, Carlik Jones,G League - Two-Way
9179,01/03/2023,CHI, Marko Simonovic,G League - On Assignment
9180,01/03/2023,HOU, Darius Days,G League - Two-Way
9181,01/03/2023,HOU, Trevor Hudgins,G League - Two-Way
9182,01/03/2023,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
9183,01/03/2023,NOP, Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
9184,01/03/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
9185,01/03/2023,NOP, Larry Nance Jr.,Injury/Illness - Right Shoulder; Soreness
9186,01/03/2023,NOP, Dereon Seabron,G League - Two-Way
9187,01/03/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
9188,01/03/2023,MIN, Jordan McLaughlin,Injury/Illness - Left Calf; Strain
9189,01/03/2023,MIN, Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
9190,01/03/2023,MIN, Naz Reid,Injury/Illness - Back; Spasms
9191,01/03/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
9192,01/03/2023,POR, Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
9193,01/03/2023,POR, Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
9194,01/03/2023,POR, Gary Payton II,Injury/Illness - Right Ankle; Sprain
9195,01/03/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
9196,01/03/2023,ATL, Clint Capela,Injury/Illness - Right Calf; Strain
9197,01/03/2023,ATL, Jarrett Culver,G League - Two-Way
9198,01/03/2023,ATL, Tyrese Martin,G League - On Assignment
9199,01/03/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fracture
9200,01/03/2023,DET, Buddy Boeheim,G League - Two-Way
9201,01/03/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
9202,01/03/2023,DET, Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
9203,01/03/2023,DET, Jared Rhoden,G League - Two-Way
9204,01/03/2023,GSW, Patrick Baldwin Jr.,Injury/Illness - Right Ankle; Bursitis
9205,01/03/2023,GSW, Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
9206,01/03/2023,GSW, JaMychal Green,Injury/Illness - Right Lower Leg; Infection
9207,01/03/2023,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
9208,01/03/2023,GSW, Jonathan Kuminga,Injury/Illness - Right Foot; Sprain
9209,01/03/2023,GSW, Andrew Wiggins,Injury/Illness - Non-covid; Illness
9210,01/03/2023,GSW, James Wiseman,Injury/Illness - Left Ankle; Sprain
9211,01/03/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress Injury
9212,01/03/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
9213,01/03/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
9214,01/03/2023,LAL, Cole Swider,G League - Two-Way
9215,01/03/2023,LAL, Lonnie Walker IV,Injury/Illness - Left Knee; Soreness
9216,01/03/2023,LAL, Russell Westbrook,Injury/Illness - Left Foot; Soreness
9217,01/03/2023,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
9218,01/03/2023,MIA, Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
9219,01/03/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress reaction
9220,01/03/2023,MIA, Caleb Martin,Injury/Illness - Left Quadriceps; Strain
9221,01/03/2023,MIA, Duncan Robinson,Injury/Illness - Left Hamstring; Strain
9222,01/03/2023,MIA, Gabe Vincent,Injury/Illness - Left Knee; Effusion
9223,01/03/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
9224,01/04/2023,IND, Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
9225,01/04/2023,IND, Chris Duarte,Injury/Illness - Left Ankle; Soreness
9226,01/04/2023,IND, Isaiah Jackson,G League - On Assignment
9227,01/04/2023,IND, Trevelin Queen,G League - Two-Way
9228,01/04/2023,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
9229,01/04/2023,PHI, Julian Champagnie,G League - Two-Way
9230,01/04/2023,PHI, Joel Embiid,Injury/Illness - Left Foot; Soreness
9231,01/04/2023,PHI, Louis King,G League - Two-Way
9232,01/04/2023,CHA, Gordon Hayward,Injury/Illness - Left Hamstring; Soreness
9233,01/04/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
9234,01/04/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Torn Ligament
9235,01/04/2023,MEM, Santi Aldama,Injury/Illness - Left Ankle; Soreness
9236,01/04/2023,MEM, Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
9237,01/04/2023,MEM, Brandon Clarke,Injury/Illness - Left Hip; Soreness
9238,01/04/2023,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
9239,01/04/2023,MEM, Tyus Jones,Injury/Illness - Illness; Non-COVID Illness
9240,01/04/2023,MEM, Jake LaRavia,G League - On Assignment
9241,01/04/2023,MEM, Kenneth Lofton Jr.,G League - Two-Way
9242,01/04/2023,MEM, Vince Williams Jr.,G League - Two-Way
9243,01/04/2023,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
9244,01/04/2023,OKC, Ousmane Dieng,"Injury/Illness - Right Wrist; Small, Non-displaced fracture"
9245,01/04/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
9246,01/04/2023,OKC, Eugene Omoruyi,G League - Two-Way
9247,01/04/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
9248,01/04/2023,OKC, Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
9249,01/04/2023,ORL, Bol Bol,Health and Safety Protocols
9250,01/04/2023,ORL, Kevon Harris,League Suspension
9251,01/04/2023,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
9252,01/04/2023,ORL, Chuma Okeke,Injury/Illness - Left Knee; Surgery
9253,01/04/2023,ORL, Admiral Schofield,League Suspension
9254,01/04/2023,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Soreness
9255,01/04/2023,ORL, Franz Wagner,League Suspension
9256,01/04/2023,ORL, Moritz Wagner,League Suspension
9257,01/04/2023,CLE, Mamadi Diakite,G League - Two-Way
9258,01/04/2023,CLE, Darius Garland,Injury/Illness - Right Thumb; Sprain
9259,01/04/2023,CLE, Evan Mobley,Injury/Illness - Right Ankle; Soreness
9260,01/04/2023,CLE, Isaiah Mobley,G League - Two-Way
9261,01/04/2023,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
9262,01/04/2023,CLE, Dean Wade,Injury/Illness - Left Shoulder; Sprain
9263,01/04/2023,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
9264,01/04/2023,PHX, Devin Booker,Injury/Illness - Left Groin; Strain
9265,01/04/2023,PHX, Jae Crowder,Not With Team
9266,01/04/2023,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
9267,01/04/2023,MIL, George Hill,Injury/Illness - Non-covid; Illness
9268,01/04/2023,MIL, Jrue Holiday,Injury/Illness - Non-covid; Illness
9269,01/04/2023,MIL, Joe Ingles,Injury/Illness - Left Knee; Injury Management
9270,01/04/2023,MIL, Khris Middleton,Injury/Illness - Right Knee; Soreness
9271,01/04/2023,TOR, Dalano Banton,G League - On Assignment
9272,01/04/2023,TOR, Ron Harper Jr.,G League - Two-Way
9273,01/04/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Second toe - dislocation
9274,01/04/2023,NYK, RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
9275,01/04/2023,NYK, DaQuan Jeffries,G League - Two-Way
9276,01/04/2023,NYK, Trevor Keels,G League - Two-Way
9277,01/04/2023,NYK, Derrick Rose,Injury/Illness - Left Knee; Contused
9278,01/04/2023,NYK, Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
9279,01/04/2023,SAS, Dominick Barlow,G League - Two-Way
9280,01/04/2023,SAS, Charles Bassey,G League - Two-Way
9281,01/04/2023,SAS, Keita Bates-Diop,"Injury/Illness - "" ""; Non-Covid Illness"
9282,01/04/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
9283,01/04/2023,SAS, Blake Wesley,G League - On Assignment
9284,01/04/2023,BKN, David Duke Jr.,G League - Two-Way
9285,01/04/2023,BKN, Kessler Edwards,G League - On Assignment
9286,01/04/2023,BKN, Markieff Morris,Injury/Illness - N/A; Non-Covid Illness
9287,01/04/2023,BKN, Royce O'Neale,Injury/Illness - N/A; Non-Covid Illness
9288,01/04/2023,BKN, Day'Ron Sharpe,G League - On Assignment
9289,01/04/2023,BKN, Alondes Williams,G League - Two-Way
9290,01/04/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
9291,01/04/2023,CHI, Tony Bradley,Personal Reasons
9292,01/04/2023,CHI, Andre Drummond,Injury/Illness - Left Acromioclavicular; Sprain
9293,01/04/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Soreness
9294,01/04/2023,CHI, Derrick Jones Jr.,Injury/Illness - Right Eye; Contusion
9295,01/04/2023,CHI, Carlik Jones,G League - Two-Way
9296,01/04/2023,CHI, Marko Simonovic,G League - On Assignment
9297,01/04/2023,CHI, Dalen Terry,Injury/Illness - Right Knee; Soreness
9298,01/04/2023,HOU, Darius Days,G League - Two-Way
9299,01/04/2023,HOU, Trevor Hudgins,G League - Two-Way
9300,01/04/2023,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
9301,01/04/2023,NOP, Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
9302,01/04/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
9303,01/04/2023,NOP, Larry Nance Jr.,Injury/Illness - Right Shoulder; Soreness
9304,01/04/2023,NOP, Dereon Seabron,G League - Two-Way
9305,01/04/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
9306,01/04/2023,MIN, Bryn Forbes,Injury/Illness - Right Shoulder; Soreness
9307,01/04/2023,MIN, Jordan McLaughlin,Injury/Illness - Left Calf; Strain
9308,01/04/2023,MIN, Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
9309,01/04/2023,MIN, Naz Reid,Injury/Illness - Back; Spasms
9310,01/04/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
9311,01/04/2023,POR, Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
9312,01/04/2023,POR, Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
9313,01/04/2023,POR, Gary Payton II,Injury/Illness - Right Ankle; Sprain
9314,01/04/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
9315,01/04/2023,ATL, Clint Capela,Injury/Illness - Right Calf; Strain
9316,01/04/2023,ATL, Jarrett Culver,G League - Two-Way
9317,01/04/2023,ATL, Tyrese Martin,G League - On Assignment
9318,01/04/2023,SAC, Keon Ellis,G League - Two-Way
9319,01/04/2023,SAC, Chima Moneke,G League - On Assignment
9320,01/04/2023,SAC, Neemias Queta,G League - Two-Way
9321,01/04/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fracture
9322,01/04/2023,DET, Buddy Boeheim,G League - Two-Way
9323,01/04/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
9324,01/04/2023,DET, Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
9325,01/04/2023,DET, Jared Rhoden,G League - Two-Way
9326,01/04/2023,GSW, Patrick Baldwin Jr.,Injury/Illness - Right Ankle; Bursitis
9327,01/04/2023,GSW, Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
9328,01/04/2023,GSW, JaMychal Green,Injury/Illness - Right Lower Leg; Infection
9329,01/04/2023,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
9330,01/04/2023,GSW, Jonathan Kuminga,Injury/Illness - Right Foot; Sprain
9331,01/04/2023,GSW, Andrew Wiggins,Injury/Illness - Non-covid; Illness
9332,01/04/2023,GSW, James Wiseman,Injury/Illness - Left Ankle; Sprain
