,Date,Team,Player,Injury
6179,12/29/2022,CLE,Cedi Osman,DND - Injury/Illness - Low Back; Soreness
6180,12/29/2022,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
6181,12/29/2022,IND,Queen,G League - Two-Way
6182,12/29/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
6183,12/29/2022,IND,Goga Bitadze,DNP - Coach's Decision
6184,12/29/2022,IND,Isaiah Jackson,DNP - Coach's Decision
6185,12/29/2022,IND,James Johnson,DNP - Coach's Decision
6186,12/29/2022,IND,Terry Taylor,DNP - Coach's Decision
6187,12/29/2022,OKC,Dieng,"Injury/Illness - Right Wrist; Small, Non-displaced fracture "
6188,12/29/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
6189,12/29/2022,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6190,12/29/2022,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6191,12/29/2022,OKC,Waters III,G League - Two-Way
6192,12/29/2022,OKC,Darius Bazley,DNP - Coach's Decision
6193,12/29/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
6194,12/29/2022,CHA,McGowens,
6195,12/29/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
6196,12/29/2022,CHA,James Bouknight,DNP - Coach's Decision
6197,12/29/2022,CHA,Kai Jones,DNP - Coach's Decision
6198,12/29/2022,CHA,Nick Richards,DNP - Coach's Decision
6199,12/29/2022,LAC,Boston Jr.,G League - On Assignment
6200,12/29/2022,LAC,Diabate,G League - Two-Way
6201,12/29/2022,LAC,Preston,G League - On Assignment
6202,12/29/2022,LAC,Moses Brown,DNP - Coach's Decision
6203,12/29/2022,LAC,Amir Coffey,DNP - Coach's Decision
6204,12/29/2022,LAC,Robert Covington,DNP - Coach's Decision
6205,12/29/2022,BOS,Brogdon,Injury/Illness - Illness; Non-Covid
6206,12/29/2022,BOS,Davison,G League - Two-Way
6207,12/29/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6208,12/29/2022,BOS,Griffin,Injury/Illness - Illness; Non-Covid
6209,12/29/2022,BOS,Kabengele,G League - Two-Way
6210,12/29/2022,BOS,Justin Jackson,DNP - Coach's Decision
6211,12/29/2022,BOS,Luke Kornet,DNP - Coach's Decision
6212,12/29/2022,BOS,Noah Vonleh,DNP - Coach's Decision
6213,12/30/2022,MIN,Gobert,Injury/Illness - N/A; Illness
6214,12/30/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
6215,12/30/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
6216,12/30/2022,MIN,Towns,Injury/Illness - Right Calf; Strain 
6217,12/30/2022,MIN,Bryn Forbes,DNP - Coach's Decision
6218,12/30/2022,MIN,Josh Minott,DNP - Coach's Decision
6219,12/30/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6220,12/30/2022,MIL,Hill,Injury/Illness - Non-covid; Illness
6221,12/30/2022,MIL,Holiday,Injury/Illness - Non-covid; Illness
6222,12/30/2022,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6223,12/30/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
6224,12/30/2022,MIL,Serge Ibaka,DNP - Coach's Decision
6225,12/30/2022,MIL,Wesley Matthews,DNP - Coach's Decision
6226,12/30/2022,MIL,Jordan Nwora,DNP - Coach's Decision
6227,12/30/2022,POR,Brown III,Injury/Illness - Illness; Non-Covid
6228,12/30/2022,POR,Johnson,Injury/Illness - Illness; Non-Covid
6229,12/30/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
6230,12/30/2022,POR,Nurkic,Injury/Illness - Illness; Non-Covid
6231,12/30/2022,POR,Ibou Badji,DNP - Coach's Decision
6232,12/30/2022,POR,John Butler Jr.,DNP - Coach's Decision
6233,12/30/2022,POR,Gary Payton II,DND - Return To Competition Reconditioning
6234,12/30/2022,POR,Justise Winslow,DND - Injury/Illness - Left Ankle; Sprain
6235,12/30/2022,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
6236,12/30/2022,GSW,Green,Injury/Illness - Right Lower Leg; Infection
6237,12/30/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
6238,12/30/2022,GSW,Rollins,G League - On Assignment
6239,12/30/2022,GSW,Wiggins,Injury/Illness - Non-covid; Illness
6240,12/30/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
6241,12/30/2022,GSW,James Wiseman,DNP - Injury/Illness - Left Ankle; Sprain
6242,12/30/2022,UTA,Juzang,G League - Two-Way
6243,12/30/2022,UTA,Potter,G League - Two-Way
6244,12/30/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
6245,12/30/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
6246,12/30/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
6247,12/30/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
6248,12/30/2022,UTA,Simone Fontecchio,DNP - Coach's Decision
6249,12/30/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
6250,12/30/2022,SAC,Ellis,G League - Two-Way
6251,12/30/2022,SAC,Moneke,G League - On Assignment
6252,12/30/2022,SAC,Terence Davis,DNP - Coach's Decision
6253,12/30/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
6254,12/30/2022,SAC,Alex Len,DNP - Coach's Decision
6255,12/30/2022,SAC,Chimezie Metu,DNP - Coach's Decision
6256,12/30/2022,SAC,Neemias Queta,DNP - Coach's Decision
6257,12/30/2022,MIA,Dedmon,Health and Safety Protocols
6258,12/30/2022,MIA,Jovic,G League - On Assignment
6259,12/30/2022,MIA,Martin,Injury/Illness - Left Quadriceps; Strain
6260,12/30/2022,MIA,Oladipo,Injury/Illness - Left Knee; Injury Management 
6261,12/30/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6262,12/30/2022,MIA,Jamal Cain,DNP - Coach's Decision
6263,12/30/2022,MIA,Udonis Haslem,DNP - Coach's Decision
6264,12/30/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6265,12/30/2022,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6266,12/30/2022,DEN,Watson,G League - On Assignment
6267,12/30/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
6268,12/30/2022,DEN,Davon Reed,DNP - Coach's Decision
6269,12/30/2022,DEN,Ish Smith,DNP - Coach's Decision
6270,12/30/2022,DEN,Jack White,DNP - Coach's Decision
6271,12/30/2022,DET,Boeheim,G League - Two-Way
6272,12/30/2022,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
6273,12/30/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6274,12/30/2022,DET,Rhoden,G League - Two-Way
6275,12/30/2022,DET,Nerlens Noel,DNP - Coach's Decision
6276,12/30/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
6277,12/30/2022,CHI,Jones,G League - Two-Way
6278,12/30/2022,CHI,Jones Jr.,Injury/Illness - Left Ankle; Sprain
6279,12/30/2022,CHI,Simonovic,G League - On Assignment
6280,12/30/2022,CHI,Tony Bradley,DNP - Coach's Decision
6281,12/30/2022,CHI,Malcolm Hill,DNP - Coach's Decision
6282,12/30/2022,CHI,Dalen Terry,DNP - Coach's Decision
6283,12/30/2022,PHX,Booker,Injury/Illness - Left Groin; Strain
6284,12/30/2022,PHX,Crowder,Not With Team 
6285,12/30/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6286,12/30/2022,PHX,Payne,Injury/Illness - Right Foot; Strain
6287,12/30/2022,PHX,Shamet,Injury/Illness - Right Achilles; Soreness
6288,12/30/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
6289,12/30/2022,TOR,Banton,G League - On Assignment
6290,12/30/2022,TOR,Harper Jr.,G League - Two-Way
6291,12/30/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation 
6292,12/30/2022,TOR,VanVleet,Injury/Illness - Back; Lower; stiffness 
6293,12/30/2022,TOR,Precious Achiuwa,DND - Injury/Illness - Right Ankle; Sprain
6294,12/30/2022,TOR,Khem Birch,DNP - Coach's Decision
6295,12/30/2022,LAL,Christie,G League - On Assignment
6296,12/30/2022,LAL,Davis,Injury/Illness - Right Foot; Stress injury
6297,12/30/2022,LAL,Pippen Jr.,G League - Two-Way
6298,12/30/2022,LAL,Swider,G League - Two-Way
6299,12/30/2022,LAL,Damian Jones,DNP - Coach's Decision
6300,12/30/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
6301,12/30/2022,LAL,Lonnie Walker IV,DND - Injury/Illness - Tailbone; Contusion
6302,12/30/2022,ATL,Capela,Injury/Illness - Right Calf; Strain
6303,12/30/2022,ATL,Culver,G League - Two-Way
6304,12/30/2022,ATL,Hunter,Injury/Illness - Left Ankle; Sprain
6305,12/30/2022,ATL,Martin,G League - On Assignment
6306,12/30/2022,ATL,Trent Forrest,DNP - Coach's Decision
6307,12/30/2022,ATL,Justin Holiday,DNP - Coach's Decision
6308,12/30/2022,ATL,Vit Krejci,DNP - Coach's Decision
6309,12/30/2022,PHI,Champagnie,G League - Two-Way
6310,12/30/2022,PHI,King,G League - Two-Way - G League - Two-Way
6311,12/30/2022,PHI,Springer,G League - On Assignment - G League - On Assignment
6312,12/30/2022,PHI,Danuel House Jr.,DNP - Coach's Decision
6313,12/30/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion 
6314,12/30/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery 
6315,12/30/2022,NOP,Nance Jr.,Injury/Illness - Neck; Spasm
6316,12/30/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
6317,12/30/2022,NOP,Herbert Jones,DNP - Coach's Decision
6318,12/30/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6319,12/30/2022,NOP,Garrett Temple,DNP - Coach's Decision
6320,12/30/2022,WAS,Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
6321,12/30/2022,WAS,Carey Jr.,G League - On Assignment
6322,12/30/2022,WAS,Davis,G League - On Assignment
6323,12/30/2022,WAS,Dotson,G League - Two-Way
6324,12/30/2022,WAS,Gibson,Injury/Illness - Left Groin; Left groin soreness 
6325,12/30/2022,WAS,Todd,G League - On Assignment
6326,12/30/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
6327,12/30/2022,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6328,12/30/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
6329,12/30/2022,ORL,Cole Anthony,DND - League Suspension
6330,12/30/2022,ORL,Mo Bamba,DND - League Suspension
6331,12/30/2022,ORL,Wendell Carter Jr.,DND - League Suspension
6332,12/30/2022,ORL,R.J. Hampton,DND - League Suspension
6333,12/30/2022,ORL,Gary Harris,DND - League Suspension
6334,12/30/2022,ORL,Moritz Wagner,DND - League Suspension
6335,12/31/2022,DET,Boeheim,G League - Two-Way
6336,12/31/2022,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
6337,12/31/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
6338,12/31/2022,DET,Rhoden,G League - Two-Way
6339,12/31/2022,DET,Kevin Knox II,DNP - Coach's Decision
6340,12/31/2022,DET,Nerlens Noel,DNP - Coach's Decision
6341,12/31/2022,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
6342,12/31/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
6343,12/31/2022,MIN,Towns,Injury/Illness - Right Calf Strain
6344,12/31/2022,MIN,Bryn Forbes,DNP - Coach's Decision
6345,12/31/2022,MIN,Luka Garza,DNP - Coach's Decision
6346,12/31/2022,MIN,Nathan Knight,DNP - Coach's Decision
6347,12/31/2022,MIN,Josh Minott,DNP - Coach's Decision
6348,12/31/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
6349,12/31/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
6350,12/31/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
6351,12/31/2022,NOP,Nance Jr.,Injury/Illness - Neck; Spasm
6352,12/31/2022,NOP,Seabron,G League - Two-Way
6353,12/31/2022,NOP,Kira Lewis Jr.,DNP - Coach's Decision
6354,12/31/2022,NOP,Garrett Temple,DNP - Coach's Decision
6355,12/31/2022,MEM,Aldama,Injury/Illness - Left Ankle; Soreness
6356,12/31/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6357,12/31/2022,MEM,Lofton Jr.,G League - Two-Way
6358,12/31/2022,MEM,Williams Jr.,G League - Two-Way
6359,12/31/2022,MEM,Ziaire Williams,DNP - Coach's Decision
6360,12/31/2022,MIA,Butler,Injury/Illness - Right Knee; Injury Management 
6361,12/31/2022,MIA,Dedmon,Health and Safety Protocols
6362,12/31/2022,MIA,Jovic,G League - On Assignment
6363,12/31/2022,MIA,Martin,Injury/Illness - Left quadriceps; Strain
6364,12/31/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery 
6365,12/31/2022,MIA,Udonis Haslem,DNP - Injury/Illness - Left Achilles; Tendinosis
6366,12/31/2022,UTA,Juzang,G League - Two-Way
6367,12/31/2022,UTA,Potter,G League - Two-Way
6368,12/31/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
6369,12/31/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
6370,12/31/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
6371,12/31/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
6372,12/31/2022,UTA,Simone Fontecchio,DNP - Coach's Decision
6373,12/31/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
6374,12/31/2022,LAC,Batum,Injury/Illness - Left Ankle; Sprain
6375,12/31/2022,LAC,Boston Jr.,G League - On Assignment
6376,12/31/2022,LAC,Diabate,G League - Two-Way
6377,12/31/2022,LAC,Preston,G League - On Assignment
6378,12/31/2022,LAC,Moses Brown,DNP - Coach's Decision
6379,12/31/2022,LAC,Amir Coffey,DNP - Coach's Decision
6380,12/31/2022,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
6381,12/31/2022,IND,Queen,G League - Two-Way
6382,12/31/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
6383,12/31/2022,IND,Goga Bitadze,DNP - Coach's Decision
6384,12/31/2022,IND,Isaiah Jackson,DNP - Coach's Decision
6385,12/31/2022,IND,James Johnson,DNP - Coach's Decision
6386,12/31/2022,IND,Terry Taylor,DNP - Coach's Decision
6387,12/31/2022,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
6388,12/31/2022,DAL,Green,Injury/Illness - Right Elbow; Sprain
6389,12/31/2022,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
6390,12/31/2022,DAL,Jaden Hardy,DNP - Coach's Decision
6391,12/31/2022,DAL,A.J. Lawson,DNP - Coach's Decision
6392,12/31/2022,DAL,JaVale McGee,DNP - Injury/Illness - Illness; Non-COVID
6393,12/31/2022,DAL,Kemba Walker,DNP - Coach's Decision
6394,12/31/2022,SAS,Barlow,G League - Two-Way
6395,12/31/2022,SAS,Bassey,G League - Two-Way
6396,12/31/2022,SAS,Bates-Diop,"Injury/Illness - "" ""; Non-Covid Illness"
6397,12/31/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
6398,12/31/2022,SAS,Wesley,
6399,12/31/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
6400,12/31/2022,SAS,Isaiah Roby,DNP - Coach's Decision
6401,12/31/2022,BKN,Duke Jr.,G League - Two-Way
6402,12/31/2022,BKN,Edwards,G League - On Assignment
6403,12/31/2022,BKN,Harris,Injury/Illness - Left Knee; Soreness
6404,12/31/2022,BKN,Williams,G League - Two- Way
6405,12/31/2022,BKN,Patty Mills,DNP - Coach's Decision
6406,12/31/2022,BKN,Markieff Morris,DNP - Coach's Decision
6407,12/31/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
6408,12/31/2022,CHA,McGowens,
6409,12/31/2022,CHA,Oubre Jr.,Injury/Illness - Left Hand; Sprain 
6410,12/31/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
6411,12/31/2022,NYK,Barrett,Injury/Illness - Right Index Finger; Lacerated
6412,12/31/2022,NYK,Brunson,Injury/Illness - Right Hip; Sore
6413,12/31/2022,NYK,Jeffries,G League - Two-Way
6414,12/31/2022,NYK,Keels,G League - Two-Way
6415,12/31/2022,NYK,Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
6416,12/31/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
6417,12/31/2022,NYK,Cam Reddish,DNP - Coach's Decision
6418,12/31/2022,HOU,Days,G League - Two-Way
6419,12/31/2022,HOU,Hudgins,G League - Two-Way
6420,12/31/2022,HOU,Sengun,Injury/Illness - Low Back; Pain
6421,12/31/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
6422,12/31/2022,PHI,Champagnie,G League - Two-Way
6423,12/31/2022,PHI,Harden,Injury/Illness - Right Foot; Tendon Strain; Injury Management
6424,12/31/2022,PHI,King,G League - Two-Way
6425,12/31/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture; Injury Management
6426,12/31/2022,PHI,Tucker,Injury/Illness - Left Knee; Injury Management
6427,12/31/2022,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
6428,12/31/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
6429,12/31/2022,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6430,12/31/2022,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6431,12/31/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
6432,12/31/2022,CLE,Garland,Injury/Illness - Right Thumb; Sprain
6433,12/31/2022,CLE,Mobley,Injury/Illness - Right Ankle; Soreness
6434,12/31/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6435,12/31/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6436,12/31/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6437,12/31/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
6438,12/31/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
6439,12/31/2022,CHI,Dragic,Rest
6440,12/31/2022,CHI,Jones,G League - Two-Way
6441,12/31/2022,CHI,Simonovic,G League - On Assignment
6442,12/31/2022,CHI,Tony Bradley,DNP - Coach's Decision
6443,12/31/2022,CHI,Malcolm Hill,DNP - Coach's Decision
6444,12/31/2022,CHI,Derrick Jones Jr.,DNP - Coach's Decision
6445,12/31/2022,CHI,Dalen Terry,DNP - Coach's Decision
6446,01/01/2023,BOS,Davison,G League - Two-Way
6447,01/01/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6448,01/01/2023,BOS,Kabengele,G League - Two-Way
6449,01/01/2023,BOS,Blake Griffin,DNP - Coach's Decision
6450,01/01/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
6451,01/01/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
6452,01/01/2023,DEN,Murray,Injury/Illness - Left Knee; Injury Management
6453,01/01/2023,DEN,Watson,G League - On Assignment
6454,01/01/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
6455,01/01/2023,SAC,Ellis,G League - Two-Way
6456,01/01/2023,SAC,Moneke,G League - On Assignment
6457,01/01/2023,SAC,Neemias Queta,DNP - Coach's Decision
6458,01/01/2023,MEM,Aldama,Injury/Illness - Left Ankle; Soreness
6459,01/01/2023,MEM,Bane,Injury/Illness - Right Big Toe; RTN from Injury Management
6460,01/01/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
6461,01/01/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6462,01/01/2023,MEM,Williams,Injury/Illness - Right Knee; Soreness
6463,01/01/2023,WAS,Dotson,G League - Two-Way
6464,01/01/2023,WAS,Gibson,Injury/Illness - Left Groin; Left groin soreness 
6465,01/01/2023,WAS,Todd,G League - On Assignment
6466,01/01/2023,WAS,Bradley Beal,DNP - Injury/Illness - Left Hamstring; Left hamstring soreness
6467,01/01/2023,WAS,Johnny Davis,DNP - Coach's Decision
6468,01/01/2023,MIL,Antetokounmpo,Injury/Illness - Left Knee; Soreness
6469,01/01/2023,MIL,Hill,Injury/Illness - Non-covid; Illness
6470,01/01/2023,MIL,Holiday,Injury/Illness - Non-covid; Illness
6471,01/01/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
6472,01/01/2023,MIL,Wesley Matthews,DNP - Coach's Decision
6473,01/02/2023,MIA,Cain,G League - Two-Way
6474,01/02/2023,MIA,Dedmon,Health and Safety Protocols
6475,01/02/2023,MIA,Jovic,Injury/Illness - lower; Back Spasms
6476,01/02/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6477,01/02/2023,MIA,Udonis Haslem,DNP - Coach's Decision
6478,01/02/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
6479,01/02/2023,LAC,Boston Jr.,G League - On Assignment
6480,01/02/2023,LAC,Diabate,G League - Two-Way
6481,01/02/2023,LAC,Leonard,Injury/Illness - Illness; Non-Covid 
6482,01/02/2023,LAC,Preston,G League - On Assignment
6483,01/02/2023,LAC,Moses Brown,DNP - Coach's Decision
6484,01/02/2023,LAC,Amir Coffey,DNP - Coach's Decision
6485,01/02/2023,LAC,Robert Covington,DNP - Coach's Decision
6486,01/02/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
6487,01/02/2023,LAL,Pippen Jr.,G League - Two-Way
6488,01/02/2023,LAL,Swider,G League - Two-Way
6489,01/02/2023,LAL,Max Christie,DNP - Coach's Decision
6490,01/02/2023,LAL,Damian Jones,DNP - Coach's Decision
6491,01/02/2023,LAL,Lonnie Walker IV,DND - Injury/Illness - Tailbone; Contusion
6492,01/02/2023,CHA,Maledon,
6493,01/02/2023,CHA,Martin,Injury/Illness - Left Knee; Procedure
6494,01/02/2023,CHA,McGowens,
6495,01/02/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Sprain
6496,01/02/2023,CHA,James Bouknight,DNP - Coach's Decision
6497,01/02/2023,CHA,Kai Jones,DNP - Coach's Decision
6498,01/02/2023,CHA,Nick Richards,DNP - Coach's Decision
6499,01/02/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery 
6500,01/02/2023,CHI,Bradley,Personal
6501,01/02/2023,CHI,Green,Injury/Illness - Right Knee; Soreness 
6502,01/02/2023,CHI,Jones,G League - Two-Way
6503,01/02/2023,CHI,Simonovic,G League - On Assignment
6504,01/02/2023,CHI,Malcolm Hill,DNP - Coach's Decision
6505,01/02/2023,CHI,Dalen Terry,DNP - Coach's Decision
6506,01/02/2023,CLE,Diakite,G League - Two-Way
6507,01/02/2023,CLE,Garland,Injury/Illness - Right Thumb; Sprain
6508,01/02/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
6509,01/02/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
6510,01/02/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
6511,01/02/2023,CLE,Evan Mobley,DNP - Injury/Illness - Right Ankle; Soreness
6512,01/02/2023,CLE,Isaiah Mobley,DNP - Coach's Decision
6513,01/02/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
6514,01/02/2023,ATL,Culver,G League - Two-Way
6515,01/02/2023,ATL,Martin,G League - On Assignment
6516,01/02/2023,ATL,Trent Forrest,DNP - Coach's Decision
6517,01/02/2023,ATL,Frank Kaminsky,DNP - Coach's Decision
6518,01/02/2023,ATL,Vit Krejci,DNP - Coach's Decision
6519,01/02/2023,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
6520,01/02/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
6521,01/02/2023,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
6522,01/02/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
6523,01/02/2023,GSW,Wiggins,Injury/Illness - Non-covid; Illness
6524,01/02/2023,GSW,Ryan Rollins,DNP - Coach's Decision
6525,01/02/2023,GSW,James Wiseman,DND - Injury/Illness - Left Ankle; Sprain
6526,01/02/2023,TOR,Banton,G League - On Assignment
6527,01/02/2023,TOR,Harper Jr.,G League - Two-Way
6528,01/02/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
6529,01/02/2023,TOR,Khem Birch,DNP - Coach's Decision
6530,01/02/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
6531,01/02/2023,TOR,Juancho Hernangomez,DNP - Coach's Decision
6532,01/02/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
6533,01/02/2023,IND,Queen,G League - Two-Way
