,Date,Team,Player,Injury
6935,01/05/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
6936,01/05/2023,DEN,White,G League - Two-Way
6937,01/05/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
6938,01/05/2023,MEM,Bane,
6939,01/05/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
6940,01/05/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
6941,01/05/2023,MEM,LaRavia,G League - On Assignment
6942,01/05/2023,MEM,Lofton Jr.,G League - Two-Way
6943,01/05/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
6944,01/05/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
6945,01/05/2023,ORL,Bol,Health and Safety Protocols
6946,01/05/2023,ORL,Hampton,G League - On Assignment
6947,01/05/2023,ORL,Harris,G League - Two-Way
6948,01/05/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
6949,01/05/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
6950,01/05/2023,ORL,Moritz Wagner,DND - League Suspension
6951,01/05/2023,UTA,Bolmaro,G League - On Assignment
6952,01/05/2023,UTA,Juzang,G League - Two-Way
6953,01/05/2023,UTA,Potter,G League - Two-Way
6954,01/05/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
6955,01/05/2023,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
6956,01/05/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
6957,01/05/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
6958,01/05/2023,HOU,Days,G League - Two-Way
6959,01/05/2023,HOU,Hudgins,G League - Two-Way
6960,01/05/2023,HOU,Josh Christopher,DNP - Coach's Decision
6961,01/05/2023,HOU,Bruno Fernando,DNP - Coach's Decision
6962,01/05/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
6963,01/05/2023,HOU,Daishen Nix,DNP - Coach's Decision
6964,01/05/2023,HOU,TyTy Washington Jr.,DNP - Coach's Decision
6965,01/05/2023,BOS,Davison,G League - Two-Way
6966,01/05/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
6967,01/05/2023,BOS,Kabengele,G League - Two-Way
6968,01/05/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
6969,01/05/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
6970,01/05/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
6971,01/06/2023,MIA,Cain,G League - Two-Way
6972,01/06/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
6973,01/06/2023,MIA,Martin,Injury/Illness - Left Quadriceps; Strain
6974,01/06/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
6975,01/06/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
6976,01/06/2023,MIA,Udonis Haslem,DNP - Coach's Decision
6977,01/06/2023,MIA,Tyler Herro,DND - Injury/Illness - Back; Spasms
6978,01/06/2023,MIA,Orlando Robinson,DNP - Coach's Decision
6979,01/06/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
6980,01/06/2023,PHX,Crowder,Not With Team 
6981,01/06/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
6982,01/06/2023,PHX,Payne,Injury/Illness - Right Foot; Soreness
6983,01/06/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
6984,01/06/2023,PHX,Dario Saric,DNP - Coach's Decision
6985,01/06/2023,WAS,Beal,Injury/Illness - Left Hamstring; Left hamstring strain 
6986,01/06/2023,WAS,Davis,G League - On Assignment
6987,01/06/2023,WAS,Dotson,G League - Two-Way
6988,01/06/2023,WAS,Todd,G League - On Assignment
6989,01/06/2023,WAS,Taj Gibson,DNP - Coach's Decision
6990,01/06/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
6991,01/06/2023,OKC,non-displaced fracture ,
6992,01/06/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
6993,01/06/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
6994,01/06/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
6995,01/06/2023,OKC,Williams,Injury/Illness - Left Ankle; Sprain
6996,01/06/2023,OKC,Darius Bazley,DNP - Coach's Decision
6997,01/06/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
6998,01/06/2023,ATL,Culver,G League - Two-Way
6999,01/06/2023,ATL,Forrest,
7000,01/06/2023,ATL,Martin,G League - On Assignment
7001,01/06/2023,ATL,Justin Holiday,DNP - Coach's Decision
7002,01/06/2023,LAL,Brown Jr.,Injury/Illness - Left Quad; Strain
7003,01/06/2023,LAL,Davis,Injury/Illness - Right Foot; Stress Injury
7004,01/06/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
7005,01/06/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendonitis
7006,01/06/2023,LAL,Damian Jones,DND - Injury/Illness - Right Great Toe; Soreness
7007,01/06/2023,CHA,Bouknight,G League - On Assignment
7008,01/06/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness
7009,01/06/2023,CHA,Jones,G League - On Assignment
7010,01/06/2023,CHA,Maledon,G League - Two-Way
7011,01/06/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
7012,01/06/2023,MIL,Mamukelashvili,G League - Two-Way
7013,01/06/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
7014,01/06/2023,MIL,Serge Ibaka,DNP - Coach's Decision
7015,01/06/2023,DET,Bagley III,Injury/Illness - Right Hand; Metatarsal Fractures
7016,01/06/2023,DET,Boeheim,G League - Two-Way
7017,01/06/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
7018,01/06/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
7019,01/06/2023,DET,Rhoden,G League - Two-Way
7020,01/06/2023,DET,Kevin Knox II,DNP - Coach's Decision
7021,01/06/2023,DET,Nerlens Noel,DNP - Coach's Decision
7022,01/06/2023,SAS,Barlow,G League - Two-Way
7023,01/06/2023,SAS,Bassey,G League - Two-Way
7024,01/06/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
7025,01/06/2023,SAS,Wesley,G League - On Assignment
7026,01/06/2023,SAS,Keita Bates-Diop,DNP - Coach's Decision
7027,01/06/2023,POR,Badji,
7028,01/06/2023,POR,Little,Injury/Illness - Left Femoral Head Impaction; Fracture 
7029,01/06/2023,POR,Payton II,Injury/Illness - Right Ankle; Sprain 
7030,01/06/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain
7031,01/06/2023,POR,Greg Brown III,DNP - Coach's Decision
7032,01/06/2023,POR,John Butler Jr.,DNP - Coach's Decision
7033,01/06/2023,POR,Trendon Watford,DNP - Coach's Decision
7034,01/06/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
7035,01/06/2023,IND,Queen,G League - Two-Way
7036,01/06/2023,IND,Smith,Injury/Illness - Right Hand; Soreness
7037,01/06/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
7038,01/06/2023,IND,James Johnson,DNP - Coach's Decision
7039,01/06/2023,IND,Terry Taylor,DNP - Coach's Decision
7040,01/06/2023,CLE,Diakite,G League - Two-Way
7041,01/06/2023,CLE,Mobley,G League - Two-Way
7042,01/06/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
7043,01/06/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
7044,01/06/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
7045,01/06/2023,CLE,Donovan Mitchell,DNP - Coach's Decision
7046,01/06/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
7047,01/06/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
7048,01/06/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
7049,01/06/2023,DEN,White,G League - Two-Way
7050,01/06/2023,BKN,Duke Jr.,G League - Two-Way
7051,01/06/2023,BKN,Edwards,G League - On Assignment
7052,01/06/2023,BKN,Sharpe,G League - On Assignment
7053,01/06/2023,BKN,Williams,G League - Two-Way
7054,01/06/2023,BKN,Patty Mills,DNP - Coach's Decision
7055,01/06/2023,BKN,Markieff Morris,DNP - Coach's Decision
7056,01/06/2023,BKN,Edmond Sumner,DNP - Coach's Decision
7057,01/06/2023,BKN,Cam Thomas,DNP - Coach's Decision
7058,01/06/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
7059,01/06/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
7060,01/06/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
7061,01/06/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
7062,01/06/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
7063,01/06/2023,NOP,Dereon Seabron,DNP - Coach's Decision
7064,01/06/2023,NOP,Garrett Temple,DNP - Coach's Decision
7065,01/06/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
7066,01/06/2023,CHI,Bradley,Injury/Illness - N/A; Health and Safety Protocols
7067,01/06/2023,CHI,Caruso,Injury/Illness - Right Ankle; Sprain
7068,01/06/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
7069,01/06/2023,CHI,Jones,G League - Two-Way
7070,01/06/2023,CHI,Simonovic,G League - On Assignment
7071,01/06/2023,CHI,Malcolm Hill,DNP - Coach's Decision
7072,01/06/2023,CHI,Dalen Terry,DNP - Coach's Decision
7073,01/06/2023,PHI,Champagnie,G League - Two-Way
7074,01/06/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness
7075,01/06/2023,PHI,King,G League - Two-Way
7076,01/06/2023,PHI,Springer,G League - On Assignment
7077,01/06/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
7078,01/06/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
7079,01/06/2023,LAC,Batum,Injury/Illness - Left Ankle; Sprain
7080,01/06/2023,LAC,Diabate,G League - Two-Way
7081,01/06/2023,LAC,George,Injury/Illness - Right Hamstring; Soreness 
7082,01/06/2023,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
7083,01/06/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
7084,01/06/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
7085,01/06/2023,MIN,Bryn Forbes,DNP - Coach's Decision
7086,01/06/2023,NYK,Barrett,Injury/Illness - Right Index Finger; lacerated
7087,01/06/2023,NYK,Jeffries,G League - Two-Way
7088,01/06/2023,NYK,Keels,G League - Two-Way
7089,01/06/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
7090,01/06/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
7091,01/06/2023,NYK,Cam Reddish,DNP - Coach's Decision
7092,01/06/2023,NYK,Derrick Rose,DNP - Coach's Decision
7093,01/06/2023,NYK,Obi Toppin,DNP - Coach's Decision
7094,01/06/2023,TOR,Banton,G League - On Assignment
7095,01/06/2023,TOR,Harper Jr.,G League - Two-Way
7096,01/06/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
7097,01/06/2023,TOR,Khem Birch,DNP - Coach's Decision
7098,01/06/2023,TOR,Juancho Hernangomez,DNP - Coach's Decision
7099,01/07/2023,UTA,Bolmaro,G League - On Assignment
7100,01/07/2023,UTA,Juzang,G League - Two-Way
7101,01/07/2023,UTA,Potter,G League - Two-Way
7102,01/07/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance
7103,01/07/2023,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
7104,01/07/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
7105,01/07/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
7106,01/07/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
7107,01/07/2023,CHI,Bradley,Health and Safety Protocols
7108,01/07/2023,CHI,Caruso,Injury/Illness - Right Ankle; Sprain
7109,01/07/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
7110,01/07/2023,CHI,Jones,G League - Two-Way
7111,01/07/2023,CHI,Simonovic,G League - On Assignment
7112,01/07/2023,CHI,Malcolm Hill,DNP - Coach's Decision
7113,01/07/2023,CHI,Dalen Terry,DNP - Coach's Decision
7114,01/07/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
7115,01/07/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
7116,01/07/2023,NOP,McCollum,Rest
7117,01/07/2023,NOP,Nance Jr.,Injury/Illness - Right Shoulder; Soreness
7118,01/07/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
7119,01/07/2023,NOP,Dereon Seabron,DNP - Coach's Decision
7120,01/07/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
7121,01/07/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
7122,01/07/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
7123,01/07/2023,ORL,Bol,Health and Safety Protocols
7124,01/07/2023,ORL,Hampton,G League - On Assignment
7125,01/07/2023,ORL,Harris,G League - Two-Way
7126,01/07/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
7127,01/07/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
7128,01/07/2023,ORL,Schofield,
7129,01/07/2023,ORL,Mo Bamba,DNP - Coach's Decision
7130,01/07/2023,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
7131,01/07/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
7132,01/07/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
7133,01/07/2023,GSW,Wiseman,Injury/Illness - Left Ankle; Sprain
7134,01/07/2023,GSW,Klay Thompson,DNP - Injury/Illness - Left knee soreness
7135,01/07/2023,LAL,Brown Jr.,Injury/Illness - Left Quad; Strain
7136,01/07/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
7137,01/07/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
7138,01/07/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendinitis
7139,01/07/2023,LAL,Damian Jones,DNP - Coach's Decision
7140,01/07/2023,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
7141,01/07/2023,LAL,Cole Swider,DNP - Coach's Decision
7142,01/07/2023,SAC,Monk,Return To Competition Reconditioning
7143,01/07/2023,SAC,Keon Ellis,DNP - Coach's Decision
7144,01/07/2023,SAC,Alex Len,DNP - Coach's Decision
7145,01/07/2023,SAC,Chimezie Metu,DNP - Coach's Decision
7146,01/07/2023,SAC,Neemias Queta,DNP - Coach's Decision
7147,01/07/2023,BOS,Davison,G League - Two-Way
7148,01/07/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
7149,01/07/2023,BOS,Kabengele,G League - Two-Way
7150,01/07/2023,BOS,Blake Griffin,DNP - Coach's Decision
7151,01/07/2023,BOS,Justin Jackson,DNP - Coach's Decision
7152,01/07/2023,BOS,Luke Kornet,DNP - Coach's Decision
7153,01/07/2023,BOS,Payton Pritchard,DNP - Coach's Decision
7154,01/07/2023,SAS,Barlow,G League - Two-Way
7155,01/07/2023,SAS,Johnson,Injury/Illness - Left Hamstring; Tightness
7156,01/07/2023,SAS,Poeltl,Injury/Illness - Left Achilles; Bursitis
7157,01/07/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
7158,01/07/2023,SAS,Blake Wesley,DNP - Coach's Decision
7159,01/08/2023,BKN,Duke Jr.,G League - Two-Way
7160,01/08/2023,BKN,Edwards,G League - On Assignment
7161,01/08/2023,BKN,Sharpe,G League - On Assignment
7162,01/08/2023,BKN,Williams,G League - Two-Way
7163,01/08/2023,BKN,Patty Mills,DNP - Coach's Decision
7164,01/08/2023,BKN,Markieff Morris,DNP - Coach's Decision
7165,01/08/2023,BKN,Edmond Sumner,DNP - Coach's Decision
7166,01/08/2023,BKN,Cam Thomas,DNP - Coach's Decision
7167,01/08/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
7168,01/08/2023,MIA,Martin,Injury/Illness - Left Quadriceps; Strain
7169,01/08/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
7170,01/08/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
7171,01/08/2023,MIA,Jamal Cain,DNP - Coach's Decision
7172,01/08/2023,MIA,Dewayne Dedmon,DNP - Coach's Decision
7173,01/08/2023,MIA,Udonis Haslem,DNP - Coach's Decision
7174,01/08/2023,CHA,Bouknight,G League - On Assignment
7175,01/08/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness
7176,01/08/2023,CHA,Jones,G League - On Assignment
7177,01/08/2023,CHA,Maledon,G League - Two-Way
7178,01/08/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
7179,01/08/2023,CHA,Bryce McGowens,DNP - Coach's Decision
7180,01/08/2023,CHA,Nick Richards,DNP - Coach's Decision
7181,01/08/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
7182,01/08/2023,IND,Queen,G League - Two-Way
7183,01/08/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
7184,01/08/2023,IND,Goga Bitadze,DNP - Coach's Decision
7185,01/08/2023,IND,Isaiah Jackson,DNP - Coach's Decision
7186,01/08/2023,IND,James Johnson,DNP - Coach's Decision
7187,01/08/2023,IND,Terry Taylor,DNP - Coach's Decision
7188,01/08/2023,DAL,Doncic,Injury/Illness - Left Ankle; Soreness
7189,01/08/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
7190,01/08/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
7191,01/08/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
7192,01/08/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
7193,01/08/2023,OKC,non-displaced fracture ,
7194,01/08/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
7195,01/08/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
7196,01/08/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
7197,01/08/2023,OKC,Darius Bazley,DNP - Coach's Decision
7198,01/08/2023,OKC,Jaylin Williams,DNP - Coach's Decision
7199,01/08/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
7200,01/08/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
7201,01/08/2023,MIN,Bryn Forbes,DNP - Coach's Decision
7202,01/08/2023,MIN,Luka Garza,DNP - Coach's Decision
7203,01/08/2023,MIN,Nathan Knight,DNP - Coach's Decision
7204,01/08/2023,MIN,Josh Minott,DNP - Coach's Decision
7205,01/08/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
7206,01/08/2023,MIN,Matt Ryan,DNP - Coach's Decision
7207,01/08/2023,HOU,Days,G League - Two-Way
7208,01/08/2023,HOU,Hudgins,G League - Two-Way
7209,01/08/2023,HOU,Washington Jr.,G League - On Assignment
7210,01/08/2023,HOU,Josh Christopher,DNP - Coach's Decision
7211,01/08/2023,HOU,Bruno Fernando,DNP - Coach's Decision
7212,01/08/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
7213,01/08/2023,HOU,Daishen Nix,DNP - Coach's Decision
7214,01/08/2023,PHI,Champagnie,G League - Two-Way
7215,01/08/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness
7216,01/08/2023,PHI,King,G League - Two-Way
7217,01/08/2023,PHI,Springer,G League - On Assignment
7218,01/08/2023,PHI,Tucker,Injury/Illness - N/A; Non-Covid Illness
7219,01/08/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
7220,01/08/2023,DET,Boeheim,G League - Two-Way
7221,01/08/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
7222,01/08/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
7223,01/08/2023,DET,Rhoden,G League - Two-Way
7224,01/08/2023,DET,Jalen Duren,DNP - Injury/Illness - Right Ankle; Soreness
7225,01/08/2023,DET,Cory Joseph,DNP - Coach's Decision
7226,01/08/2023,DET,Rodney McGruder,DNP - Injury/Illness - Illness; Non-Covid
7227,01/08/2023,UTA,Horton-Tucker,Injury/Illness - Right Ankle; Sprain
7228,01/08/2023,UTA,Juzang,G League - Two-Way
7229,01/08/2023,UTA,Potter,G League - Two-Way
7230,01/08/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
7231,01/08/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
7232,01/08/2023,UTA,Leandro Bolmaro,DNP - Coach's Decision
7233,01/08/2023,UTA,Simone Fontecchio,DND - Injury/Illness - N/A; Illness
7234,01/08/2023,MEM,Adams,Injury/Illness - Illness; Non-COVID Illness
7235,01/08/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
7236,01/08/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
7237,01/08/2023,MEM,LaRavia,G League - On Assignment
7238,01/08/2023,MEM,Lofton Jr.,G League - Two-Way
7239,01/08/2023,MEM,Morant,Injury/Illness - Right Thigh; Soreness
7240,01/08/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
7241,01/08/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
7242,01/08/2023,ATL,Culver,G League - Two-Way
7243,01/08/2023,ATL,Forrest,
7244,01/08/2023,ATL,Martin,G League - On Assignment
7245,01/08/2023,ATL,Justin Holiday,DNP - Coach's Decision
7246,01/08/2023,ATL,Vit Krejci,DNP - Coach's Decision
7247,01/08/2023,LAC,Diabate,G League - Two-Way
7248,01/08/2023,LAC,George,Injury/Illness - Right Hamstring; Soreness
7249,01/08/2023,LAC,Kennard,Injury/Illness - Right Calf; Soreness
7250,01/08/2023,LAC,Brandon Boston Jr.,DNP - Coach's Decision
7251,01/08/2023,LAC,Amir Coffey,DNP - Coach's Decision
7252,01/08/2023,LAC,Robert Covington,DNP - Coach's Decision
7253,01/08/2023,LAC,Jason Preston,DNP - Coach's Decision
7254,01/08/2023,CLE,Mobley,G League - Two-Way
7255,01/08/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
7256,01/08/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
7257,01/08/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
7258,01/08/2023,CLE,Robin Lopez,DNP - Coach's Decision
7259,01/08/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
7260,01/08/2023,PHX,Crowder,Not With Team 
7261,01/08/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
7262,01/08/2023,PHX,Paul,Injury/Illness - Right Hip; Soreness
7263,01/08/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
7264,01/08/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
7265,01/08/2023,POR,Badji,Not With Team 
7266,01/08/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
7267,01/08/2023,POR,Payton II,Injury/Illness - Right Ankle; Sprain 
7268,01/08/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
7269,01/08/2023,POR,Greg Brown III,DNP - Coach's Decision
7270,01/08/2023,POR,John Butler Jr.,DNP - Coach's Decision
7271,01/08/2023,TOR,Banton,G League - On Assignment
7272,01/08/2023,TOR,Harper Jr.,G League - Two-Way
7273,01/08/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
7274,01/08/2023,TOR,Khem Birch,DNP - Coach's Decision
7275,01/08/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
7276,01/08/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
7277,01/09/2023,SAS,Barlow,G League - Two-Way
7278,01/09/2023,SAS,Bassey,
7279,01/09/2023,SAS,Johnson,Injury/Illness - Left Hamstring; Tightness
7280,01/09/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
7281,01/09/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
7282,01/09/2023,SAS,Isaiah Roby,DNP - Coach's Decision
7283,01/09/2023,SAS,Blake Wesley,DNP - Coach's Decision
7284,01/09/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
7285,01/09/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
7286,01/09/2023,MEM,Lofton Jr.,G League - Two-Way
7287,01/09/2023,MEM,Morant,Injury/Illness - Right Thigh; Soreness
7288,01/09/2023,MEM,Williams Jr.,G League - Two-Way
7289,01/09/2023,MEM,Jake LaRavia,DNP - Coach's Decision
7290,01/09/2023,MEM,David Roddy,DNP - Coach's Decision
7291,01/09/2023,MIL,Ibaka,Personal
7292,01/09/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
7293,01/09/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
