,Date,Team,Player,Injury
7065,01/06/2023,NYK,Keels,G League - Two-Way
7066,01/06/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
7067,01/06/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
7068,01/06/2023,NYK,Cam Reddish,DNP - Coach's Decision
7069,01/06/2023,NYK,Derrick Rose,DNP - Coach's Decision
7070,01/06/2023,NYK,Obi Toppin,DNP - Coach's Decision
7071,01/06/2023,TOR,Banton,G League - On Assignment
7072,01/06/2023,TOR,Harper Jr.,G League - Two-Way
7073,01/06/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
7074,01/06/2023,TOR,Khem Birch,DNP - Coach's Decision
7075,01/06/2023,TOR,Juancho Hernangomez,DNP - Coach's Decision
7076,01/07/2023,UTA,Bolmaro,G League - On Assignment
7077,01/07/2023,UTA,Juzang,G League - Two-Way
7078,01/07/2023,UTA,Potter,G League - Two-Way
7079,01/07/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance
7080,01/07/2023,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
7081,01/07/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
7082,01/07/2023,UTA,Simone Fontecchio,DNP - Coach's Decision
7083,01/07/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
7084,01/07/2023,CHI,Bradley,Health and Safety Protocols
7085,01/07/2023,CHI,Caruso,Injury/Illness - Right Ankle; Sprain
7086,01/07/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
7087,01/07/2023,CHI,Jones,G League - Two-Way
7088,01/07/2023,CHI,Simonovic,G League - On Assignment
7089,01/07/2023,CHI,Malcolm Hill,DNP - Coach's Decision
7090,01/07/2023,CHI,Dalen Terry,DNP - Coach's Decision
7091,01/07/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
7092,01/07/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
7093,01/07/2023,NOP,McCollum,Rest
7094,01/07/2023,NOP,Nance Jr.,Injury/Illness - Right Shoulder; Soreness
7095,01/07/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
7096,01/07/2023,NOP,Dereon Seabron,DNP - Coach's Decision
7097,01/07/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
7098,01/07/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
7099,01/07/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
7100,01/07/2023,ORL,Bol,Health and Safety Protocols
7101,01/07/2023,ORL,Hampton,G League - On Assignment
7102,01/07/2023,ORL,Harris,G League - Two-Way
7103,01/07/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
7104,01/07/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
7105,01/07/2023,ORL,Schofield,
7106,01/07/2023,ORL,Mo Bamba,DNP - Coach's Decision
7107,01/07/2023,GSW,Curry,Injury/Illness - Left Shoulder; Subluxation
7108,01/07/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
7109,01/07/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
7110,01/07/2023,GSW,Wiseman,Injury/Illness - Left Ankle; Sprain
7111,01/07/2023,GSW,Klay Thompson,DNP - Injury/Illness - Left knee soreness
7112,01/07/2023,LAL,Brown Jr.,Injury/Illness - Left Quad; Strain
7113,01/07/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
7114,01/07/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
7115,01/07/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendinitis
7116,01/07/2023,LAL,Damian Jones,DNP - Coach's Decision
7117,01/07/2023,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
7118,01/07/2023,LAL,Cole Swider,DNP - Coach's Decision
7119,01/07/2023,SAC,Monk,Return To Competition Reconditioning
7120,01/07/2023,SAC,Keon Ellis,DNP - Coach's Decision
7121,01/07/2023,SAC,Alex Len,DNP - Coach's Decision
7122,01/07/2023,SAC,Chimezie Metu,DNP - Coach's Decision
7123,01/07/2023,SAC,Neemias Queta,DNP - Coach's Decision
7124,01/07/2023,BOS,Davison,G League - Two-Way
7125,01/07/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
7126,01/07/2023,BOS,Kabengele,G League - Two-Way
7127,01/07/2023,BOS,Blake Griffin,DNP - Coach's Decision
7128,01/07/2023,BOS,Justin Jackson,DNP - Coach's Decision
7129,01/07/2023,BOS,Luke Kornet,DNP - Coach's Decision
7130,01/07/2023,BOS,Payton Pritchard,DNP - Coach's Decision
7131,01/07/2023,SAS,Barlow,G League - Two-Way
7132,01/07/2023,SAS,Johnson,Injury/Illness - Left Hamstring; Tightness
7133,01/07/2023,SAS,Poeltl,Injury/Illness - Left Achilles; Bursitis
7134,01/07/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
7135,01/07/2023,SAS,Blake Wesley,DNP - Coach's Decision
7136,01/08/2023,BKN,Duke Jr.,G League - Two-Way
7137,01/08/2023,BKN,Edwards,G League - On Assignment
7138,01/08/2023,BKN,Sharpe,G League - On Assignment
7139,01/08/2023,BKN,Williams,G League - Two-Way
7140,01/08/2023,BKN,Patty Mills,DNP - Coach's Decision
7141,01/08/2023,BKN,Markieff Morris,DNP - Coach's Decision
7142,01/08/2023,BKN,Edmond Sumner,DNP - Coach's Decision
7143,01/08/2023,BKN,Cam Thomas,DNP - Coach's Decision
7144,01/08/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
7145,01/08/2023,MIA,Martin,Injury/Illness - Left Quadriceps; Strain
7146,01/08/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
7147,01/08/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
7148,01/08/2023,MIA,Jamal Cain,DNP - Coach's Decision
7149,01/08/2023,MIA,Dewayne Dedmon,DNP - Coach's Decision
7150,01/08/2023,MIA,Udonis Haslem,DNP - Coach's Decision
7151,01/08/2023,CHA,Bouknight,G League - On Assignment
7152,01/08/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness
7153,01/08/2023,CHA,Jones,G League - On Assignment
7154,01/08/2023,CHA,Maledon,G League - Two-Way
7155,01/08/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
7156,01/08/2023,CHA,Bryce McGowens,DNP - Coach's Decision
7157,01/08/2023,CHA,Nick Richards,DNP - Coach's Decision
7158,01/08/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Reaction
7159,01/08/2023,IND,Queen,G League - Two-Way
7160,01/08/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
7161,01/08/2023,IND,Goga Bitadze,DNP - Coach's Decision
7162,01/08/2023,IND,Isaiah Jackson,DNP - Coach's Decision
7163,01/08/2023,IND,James Johnson,DNP - Coach's Decision
7164,01/08/2023,IND,Terry Taylor,DNP - Coach's Decision
7165,01/08/2023,DAL,Doncic,Injury/Illness - Left Ankle; Soreness
7166,01/08/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
7167,01/08/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
7168,01/08/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
7169,01/08/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture "
7170,01/08/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
7171,01/08/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
7172,01/08/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
7173,01/08/2023,OKC,Darius Bazley,DNP - Coach's Decision
7174,01/08/2023,OKC,Jaylin Williams,DNP - Coach's Decision
7175,01/08/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
7176,01/08/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
7177,01/08/2023,MIN,Bryn Forbes,DNP - Coach's Decision
7178,01/08/2023,MIN,Luka Garza,DNP - Coach's Decision
7179,01/08/2023,MIN,Nathan Knight,DNP - Coach's Decision
7180,01/08/2023,MIN,Josh Minott,DNP - Coach's Decision
7181,01/08/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
7182,01/08/2023,MIN,Matt Ryan,DNP - Coach's Decision
7183,01/08/2023,HOU,Days,G League - Two-Way
7184,01/08/2023,HOU,Hudgins,G League - Two-Way
7185,01/08/2023,HOU,Washington Jr.,G League - On Assignment
7186,01/08/2023,HOU,Josh Christopher,DNP - Coach's Decision
7187,01/08/2023,HOU,Bruno Fernando,DNP - Coach's Decision
7188,01/08/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
7189,01/08/2023,HOU,Daishen Nix,DNP - Coach's Decision
7190,01/08/2023,PHI,Champagnie,G League - Two-Way
7191,01/08/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness
7192,01/08/2023,PHI,King,G League - Two-Way
7193,01/08/2023,PHI,Springer,G League - On Assignment
7194,01/08/2023,PHI,Tucker,Injury/Illness - N/A; Non-Covid Illness
7195,01/08/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
7196,01/08/2023,DET,Boeheim,G League - Two-Way
7197,01/08/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
7198,01/08/2023,DET,Livers,Injury/Illness - Right Shoulder; Sprain
7199,01/08/2023,DET,Rhoden,G League - Two-Way
7200,01/08/2023,DET,Jalen Duren,DNP - Injury/Illness - Right Ankle; Soreness
7201,01/08/2023,DET,Cory Joseph,DNP - Coach's Decision
7202,01/08/2023,DET,Rodney McGruder,DNP - Injury/Illness - Illness; Non-Covid
7203,01/08/2023,UTA,Horton-Tucker,Injury/Illness - Right Ankle; Sprain
7204,01/08/2023,UTA,Juzang,G League - Two-Way
7205,01/08/2023,UTA,Potter,G League - Two-Way
7206,01/08/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
7207,01/08/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
7208,01/08/2023,UTA,Leandro Bolmaro,DNP - Coach's Decision
7209,01/08/2023,UTA,Simone Fontecchio,DND - Injury/Illness - N/A; Illness
7210,01/08/2023,MEM,Adams,Injury/Illness - Illness; Non-COVID Illness
7211,01/08/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
7212,01/08/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
7213,01/08/2023,MEM,LaRavia,G League - On Assignment
7214,01/08/2023,MEM,Lofton Jr.,G League - Two-Way
7215,01/08/2023,MEM,Morant,Injury/Illness - Right Thigh; Soreness
7216,01/08/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
7217,01/08/2023,ATL,Capela,Injury/Illness - Right Calf; Strain
7218,01/08/2023,ATL,Culver,G League - Two-Way
7219,01/08/2023,ATL,Forrest,
7220,01/08/2023,ATL,Martin,G League - On Assignment
7221,01/08/2023,ATL,Justin Holiday,DNP - Coach's Decision
7222,01/08/2023,ATL,Vit Krejci,DNP - Coach's Decision
7223,01/08/2023,LAC,Diabate,G League - Two-Way
7224,01/08/2023,LAC,George,Injury/Illness - Right Hamstring; Soreness
7225,01/08/2023,LAC,Kennard,Injury/Illness - Right Calf; Soreness
7226,01/08/2023,LAC,Brandon Boston Jr.,DNP - Coach's Decision
7227,01/08/2023,LAC,Amir Coffey,DNP - Coach's Decision
7228,01/08/2023,LAC,Robert Covington,DNP - Coach's Decision
7229,01/08/2023,LAC,Jason Preston,DNP - Coach's Decision
7230,01/08/2023,CLE,Mobley,G League - Two-Way
7231,01/08/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
7232,01/08/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
7233,01/08/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
7234,01/08/2023,CLE,Robin Lopez,DNP - Coach's Decision
7235,01/08/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
7236,01/08/2023,PHX,Crowder,Not With Team 
7237,01/08/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
7238,01/08/2023,PHX,Paul,Injury/Illness - Right Hip; Soreness
7239,01/08/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
7240,01/08/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
7241,01/08/2023,POR,Badji,Not With Team 
7242,01/08/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
7243,01/08/2023,POR,Payton II,Injury/Illness - Right Ankle; Sprain 
7244,01/08/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
7245,01/08/2023,POR,Greg Brown III,DNP - Coach's Decision
7246,01/08/2023,POR,John Butler Jr.,DNP - Coach's Decision
7247,01/08/2023,TOR,Banton,G League - On Assignment
7248,01/08/2023,TOR,Harper Jr.,G League - Two-Way
7249,01/08/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
7250,01/08/2023,TOR,Khem Birch,DNP - Coach's Decision
7251,01/08/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
7252,01/08/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
7253,01/09/2023,SAS,Barlow,G League - Two-Way
7254,01/09/2023,SAS,Bassey,
7255,01/09/2023,SAS,Johnson,Injury/Illness - Left Hamstring; Tightness
7256,01/09/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
7257,01/09/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
7258,01/09/2023,SAS,Isaiah Roby,DNP - Coach's Decision
7259,01/09/2023,SAS,Blake Wesley,DNP - Coach's Decision
7260,01/09/2023,MEM,Clarke,Injury/Illness - Left Hip; Soreness
7261,01/09/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
7262,01/09/2023,MEM,Lofton Jr.,G League - Two-Way
7263,01/09/2023,MEM,Morant,Injury/Illness - Right Thigh; Soreness
7264,01/09/2023,MEM,Williams Jr.,G League - Two-Way
7265,01/09/2023,MEM,Jake LaRavia,DNP - Coach's Decision
7266,01/09/2023,MEM,David Roddy,DNP - Coach's Decision
7267,01/09/2023,MIL,Ibaka,Personal
7268,01/09/2023,MIL,Middleton,Injury/Illness - Right Knee; Soreness
7269,01/09/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
7270,01/09/2023,MIL,AJ Green,DNP - Coach's Decision
7271,01/09/2023,MIL,George Hill,DNP - Coach's Decision
7272,01/09/2023,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
7273,01/09/2023,MIL,Wesley Matthews,DNP - Coach's Decision
7274,01/09/2023,MIL,Jordan Nwora,DNP - Coach's Decision
7275,01/09/2023,NYK,Barrett,Injury/Illness - Right Index Finger; lacerated
7276,01/09/2023,NYK,Jeffries,G League - Two-Way
7277,01/09/2023,NYK,Keels,G League - Two-Way
7278,01/09/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
7279,01/09/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
7280,01/09/2023,NYK,Cam Reddish,DNP - Coach's Decision
7281,01/09/2023,NYK,Derrick Rose,DNP - Coach's Decision
7282,01/09/2023,NYK,Jericho Sims,DNP - Coach's Decision
7283,01/09/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
7284,01/09/2023,CHI,Bradley,Health and Safety Protocols
7285,01/09/2023,CHI,Green,Injury/Illness - Right Knee; Soreness
7286,01/09/2023,CHI,Jones,G League - Two-Way
7287,01/09/2023,CHI,Simonovic,G League - On Assignment
7288,01/09/2023,CHI,Malcolm Hill,DNP - Coach's Decision
7289,01/09/2023,CHI,Dalen Terry,DNP - Coach's Decision
7290,01/09/2023,BOS,Davison,G League - Two-Way
7291,01/09/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
7292,01/09/2023,BOS,Kabengele,G League - Two-Way
7293,01/09/2023,BOS,Smart,Injury/Illness - Left Knee; Contusion
7294,01/09/2023,BOS,Blake Griffin,DNP - Coach's Decision
7295,01/09/2023,BOS,Justin Jackson,DNP - Coach's Decision
7296,01/09/2023,LAL,Brown Jr.,Injury/Illness - Left Quad; Strain
7297,01/09/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
7298,01/09/2023,LAL,James,Injury/Illness - Left Ankle; Soreness
7299,01/09/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
7300,01/09/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendinitis
7301,01/09/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
7302,01/09/2023,DEN,Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
7303,01/09/2023,DEN,Watson,Injury/Illness - Left Adductor; Strain
7304,01/09/2023,DEN,White,G League - Two-Way
7305,01/09/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
7306,01/09/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
7307,01/09/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
7308,01/09/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
7309,01/09/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
7310,01/09/2023,WAS,Beal,Injury/Illness - Left Hamstring; Left hamstring strain 
7311,01/09/2023,WAS,Carey Jr.,G League - On Assignment
7312,01/09/2023,WAS,Davis,Injury/Illness - Right Hip; Right hip strain 
7313,01/09/2023,WAS,Dotson,G League - Two-Way
7314,01/09/2023,WAS,Todd,G League - On Assignment
7315,01/09/2023,WAS,Will Barton,DNP - Coach's Decision
7316,01/09/2023,ORL,Bol,Return To Competition Reconditioning
7317,01/09/2023,ORL,Hampton,G League - On Assignment
7318,01/09/2023,ORL,Harris,G League - Two-Way
7319,01/09/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
7320,01/09/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
7321,01/09/2023,ORL,Schofield,
7322,01/09/2023,SAC,Ellis,G League - Two-Way
7323,01/09/2023,SAC,Queta,G League - Two-Way
7324,01/09/2023,SAC,Alex Len,DNP - Coach's Decision
7325,01/10/2023,ORL,Hampton,G League - On Assignment
7326,01/10/2023,ORL,Harris,G League - Two-Way
7327,01/10/2023,ORL,Isaac,G League - On Assignment
7328,01/10/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
7329,01/10/2023,ORL,Mo Bamba,DNP - Coach's Decision
7330,01/10/2023,ORL,Bol Bol,DNP - Coach's Decision
7331,01/10/2023,ORL,Admiral Schofield,DNP - Coach's Decision
7332,01/10/2023,POR,Badji,G League - Two-Way
7333,01/10/2023,POR,Butler Jr.,G League - Two-Way
7334,01/10/2023,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
7335,01/10/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain
7336,01/10/2023,POR,Greg Brown III,DNP - Coach's Decision
7337,01/10/2023,POR,Trendon Watford,DNP - Coach's Decision
7338,01/10/2023,DAL,Finney-Smith,Injury/Illness - Right Adductor; Strain
7339,01/10/2023,DAL,Green,Injury/Illness - Right Elbow; Sprain
7340,01/10/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
7341,01/10/2023,LAC,Diabate,G League - Two-Way
7342,01/10/2023,LAC,George,Injury/Illness - Right Hamstring; Soreness
7343,01/10/2023,LAC,Kennard,Injury/Illness - Right Calf; Soreness
7344,01/10/2023,LAC,Brandon Boston Jr.,DNP - Coach's Decision
7345,01/10/2023,LAC,Reggie Jackson,DNP - Coach's Decision
7346,01/10/2023,LAC,Jason Preston,DNP - Coach's Decision
7347,01/10/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
7348,01/10/2023,PHX,Crowder,Not With Team 
7349,01/10/2023,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
7350,01/10/2023,PHX,Paul,Injury/Illness - Right Hip; Soreness
7351,01/10/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
7352,01/10/2023,PHX,Deandre Ayton,DND - Injury/Illness - Left Ankle; Sprain
7353,01/10/2023,PHX,Landry Shamet,DND - Injury/Illness - Right Hip; Soreness
7354,01/10/2023,GSW,Green,Injury/Illness - Right Lower Leg; Infection
7355,01/10/2023,GSW,Kuminga,Injury/Illness - Right Foot; Sprain
7356,01/10/2023,GSW,Rollins,G League - On Assignment
7357,01/10/2023,GSW,Wiseman,Injury/Illness - Left Ankle; Sprain
7358,01/10/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
7359,01/10/2023,GSW,Moses Moody,DNP - Coach's Decision
7360,01/10/2023,CHA,Bouknight,G League - On Assignment
7361,01/10/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Soreness 
7362,01/10/2023,CHA,Maledon,
7363,01/10/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
7364,01/10/2023,CHA,Kai Jones,DNP - Coach's Decision
7365,01/10/2023,CHA,Bryce McGowens,DNP - Coach's Decision
7366,01/10/2023,CHA,Nick Richards,DNP - Coach's Decision
7367,01/10/2023,TOR,Banton,G League - On Assignment
7368,01/10/2023,TOR,Harper Jr.,G League - Two-Way
7369,01/10/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
7370,01/10/2023,TOR,Khem Birch,DNP - Coach's Decision
7371,01/10/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
7372,01/10/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
7373,01/10/2023,TOR,Thaddeus Young,DNP - Coach's Decision
7374,01/10/2023,OKC,Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
7375,01/10/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
7376,01/10/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
7377,01/10/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
7378,01/10/2023,OKC,Darius Bazley,DNP - Coach's Decision
7379,01/10/2023,OKC,Jaylin Williams,DNP - Coach's Decision
7380,01/10/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
7381,01/10/2023,MIA,Lowry,Injury/Illness - Left Knee; Discomfort
7382,01/10/2023,MIA,Martin,Injury/Illness - Left Quadriceps; Strain
7383,01/10/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
7384,01/10/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
7385,01/10/2023,MIA,Bam Adebayo,DND - Injury/Illness - Right Wrist; Contusion
7386,01/10/2023,MIA,Udonis Haslem,DNP - Coach's Decision
7387,01/10/2023,MIA,Tyler Herro,DND - Injury/Illness - Left Achilles; Soreness
7388,01/10/2023,CLE,Mobley,G League - Two-Way
7389,01/10/2023,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
7390,01/10/2023,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
7391,01/10/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
7392,01/10/2023,CLE,Mamadi Diakite,DNP - Coach's Decision
7393,01/10/2023,CLE,Robin Lopez,DNP - Coach's Decision
7394,01/10/2023,UTA,Azubuike,Health and Safety Protocols
7395,01/10/2023,UTA,Bolmaro,Injury/Illness - Illness
7396,01/10/2023,UTA,Horton-Tucker,Injury/Illness - Right Ankle; Sprain
7397,01/10/2023,UTA,Olynyk,Injury/Illness - Left Ankle; Sprain
7398,01/10/2023,UTA,Sexton,Injury/Illness - Right Hamstring; Injury maintenance 
7399,01/10/2023,UTA,Johnny Juzang,DNP - Coach's Decision
7400,01/10/2023,UTA,Micah Potter,DNP - Coach's Decision
7401,01/10/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
7402,01/10/2023,DET,Boeheim,G League - Two-Way
7403,01/10/2023,DET,Bogdanovic,Injury/Illness - Right Calf; Soreness
7404,01/10/2023,DET,Cunningham,Injury/Illness - Left Shin; Stress Fracture
7405,01/10/2023,DET,Duren,Injury/Illness - Right Ankle; Soreness
7406,01/10/2023,DET,Isaiah Livers,DNP - Injury/Illness - Right Shoulder; Sprain
7407,01/10/2023,DET,Isaiah Stewart,DNP - Injury/Illness - Left Shoulder; Soreness
7408,01/10/2023,PHI,Champagnie,G League - Two-Way
7409,01/10/2023,PHI,King,G League - Two-Way
7410,01/11/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
7411,01/11/2023,CHI,Bradley,Health and Safety Protocols
7412,01/11/2023,CHI,DeRozan,Injury/Illness - Right Quadricep; Strain
7413,01/11/2023,CHI,Green,Injury/Illness - Right Knee; Soreness 
7414,01/11/2023,CHI,Jones,G League - Two-Way
7415,01/11/2023,CHI,Simonovic,G League - On Assignment
7416,01/11/2023,CHI,Malcolm Hill,DNP - Coach's Decision
7417,01/11/2023,CHI,Dalen Terry,DNP - Coach's Decision
7418,01/11/2023,WAS,Beal,Injury/Illness - Left Hamstring; Left hamstring strain
