,Date,Team,Player,Injury
8610,1/23/2023,ORL,Terrence Ross,DNP - Coach's Decision
8611,1/23/2023,CHA,Ball,Injury/Illness - Ankle
8612,1/23/2023,CHA,Wrist; Soreness,Right Wrist
8613,1/23/2023,CHA,Left Ankle,
8614,1/23/2023,CHA,Maledon,
8615,1/23/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
8616,1/23/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
8617,1/23/2023,CHA,James Bouknight,DNP - Coach's Decision
8618,1/23/2023,UTA,Juzang,G League - Two-Way
8619,1/23/2023,UTA,Olynyk,Injury/Illness - Left Ankle; Sprain
8620,1/23/2023,UTA,Potter,G League - Two-Way
8621,1/23/2023,MEM,Adams,Injury/Illness - Right Knee; Soreness
8622,1/23/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
8623,1/23/2023,MEM,Morant,Injury/Illness - Left Ankle; Soreness
8624,1/23/2023,SAC,Metu,Injury/Illness - Left Knee; Bone bruise 
8625,1/23/2023,SAC,Queta,
8626,1/23/2023,SAC,Keon Ellis,DNP - Coach's Decision
8627,1/23/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
8628,1/23/2023,MIN,Minott,G League - On Assignment
8629,1/23/2023,MIN,Prince,Injury/Illness - Left Ankle; Sprain
8630,1/23/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
8631,1/23/2023,MIN,Bryn Forbes,DNP - Coach's Decision
8632,1/23/2023,MIN,Luka Garza,DNP - Coach's Decision
8633,1/23/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
8634,1/23/2023,HOU,Days,G League - Two-Way
8635,1/23/2023,HOU,Hudgins,G League - Two-Way
8636,1/23/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Soreness
8637,1/23/2023,HOU,Smith Jr.,Injury/Illness - Right Ankle; Sprain
8638,1/23/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
8639,1/23/2023,HOU,Daishen Nix,DNP - Coach's Decision
8640,1/24/2023,BOS,Brogdon,Personal
8641,1/24/2023,BOS,Brown,Injury/Illness - Right Adductor; Injury Management
8642,1/24/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
8643,1/24/2023,BOS,Horford,Injury/Illness - Low Back; Stiffness
8644,1/24/2023,BOS,Smart,Injury/Illness - Right Ankle; Sprain
8645,1/24/2023,BOS,JD Davison,DNP - Coach's Decision
8646,1/24/2023,BOS,Mfiondu Kabengele,DNP - Coach's Decision
8647,1/24/2023,MIA,Butler,Injury/Illness - Lower Back; Tightness
8648,1/24/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
8649,1/24/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
8650,1/24/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
8651,1/24/2023,MIA,Jamal Cain,DNP - Coach's Decision
8652,1/24/2023,MIA,Dewayne Dedmon,DNP - Coach's Decision
8653,1/24/2023,MIA,Udonis Haslem,DNP - Coach's Decision
8654,1/24/2023,WAS,Davis,G League - On Assignment
8655,1/24/2023,WAS,Goodwin,
8656,1/24/2023,WAS,Porzingis,Injury/Illness - Left Ankle; Sprained left ankle
8657,1/24/2023,WAS,Todd,G League - On Assignment
8658,1/24/2023,WAS,Vernon Carey Jr.,DNP - Coach's Decision
8659,1/24/2023,WAS,Kendrick Nunn,DNP - Coach's Decision
8660,1/24/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
8661,1/24/2023,DAL,Wood,Injury/Illness - Left Thumb; Fracture
8662,1/24/2023,DAL,Jaden Hardy,DNP - Coach's Decision
8663,1/24/2023,DAL,A.J. Lawson,DNP - Coach's Decision
8664,1/24/2023,DAL,JaVale McGee,DNP - Coach's Decision
8665,1/24/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
8666,1/24/2023,DAL,Theo Pinson,DNP - Coach's Decision
8667,1/24/2023,DAL,McKinley Wright IV,DNP - Coach's Decision
8668,1/24/2023,CHA,Ball,Injury/Illness - Ankle
8669,1/24/2023,CHA,Wrist; Left Ankle; Right Wrist Soreness,
8670,1/24/2023,CHA,Hayward,Injury/Illness - Left Hamstring; Strain
8671,1/24/2023,CHA,Martin,Injury/Illness - Left Hamstring; Soreness
8672,1/24/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
8673,1/24/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
8674,1/24/2023,PHX,Crowder,Not With Team 
8675,1/24/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain 
8676,1/24/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
8677,1/24/2023,PHX,Deandre Ayton,DND - Injury/Illness - Non-covid; Illness
8678,1/24/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
8679,1/24/2023,CHI,Dragic,Injury/Illness - N/A; Non-Covid Illness
8680,1/24/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
8681,1/24/2023,CHI,Hill,G League - Two-Way
8682,1/24/2023,CHI,Simonovic,Injury/Illness - Right Cervical; Strain
8683,1/24/2023,CHI,Tony Bradley,DNP - Coach's Decision
8684,1/24/2023,CHI,Carlik Jones,DNP - Coach's Decision
8685,1/24/2023,CHI,Dalen Terry,DNP - Coach's Decision
8686,1/24/2023,IND,Brown,G League - Two-Way
8687,1/24/2023,IND,Haliburton,Injury/Illness - Left Knee
8688,1/24/2023,IND,Elbow; Sprains,
8689,1/24/2023,IND,Nembhard,Injury/Illness - N/A; Non-COVID related illness
8690,1/24/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
8691,1/24/2023,IND,Goga Bitadze,DNP - Coach's Decision
8692,1/24/2023,IND,Oshae Brissett,DNP - Coach's Decision
8693,1/24/2023,IND,James Johnson,DNP - Coach's Decision
8694,1/24/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
8695,1/24/2023,DEN,Hyland,Injury/Illness - Left Finger; Sprain
8696,1/24/2023,DEN,Porter Jr.,Personal - Personal
8697,1/24/2023,DEN,White,Injury/Illness - Left Adductor; Strain
8698,1/24/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
8699,1/24/2023,DEN,Davon Reed,DNP - Coach's Decision
8700,1/24/2023,DEN,Ish Smith,DNP - Coach's Decision
8701,1/24/2023,DEN,Peyton Watson,DNP - Coach's Decision
8702,1/24/2023,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
8703,1/24/2023,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
8704,1/24/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
8705,1/24/2023,NOP,Marshall,Injury/Illness - Right Great Toe; Soreness
8706,1/24/2023,NOP,Seabron,G League - Two-Way
8707,1/24/2023,NOP,Williamson,
8708,1/24/2023,LAC,Boston Jr.,G League - On Assignment
8709,1/24/2023,LAC,Brown,G League - Two-Way
8710,1/24/2023,LAC,Kennard,Injury/Illness - Right Calf; Soreness 
8711,1/24/2023,LAC,Preston,G League - On Assignment
8712,1/24/2023,LAC,Wall,Injury/Illness - Abdominal; Soreness
8713,1/24/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
8714,1/24/2023,LAL,Hachimura,
8715,1/24/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
8716,1/24/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendinitis
8717,1/24/2023,CLE,Diakite,G League - Two-Way
8718,1/24/2023,CLE,Mobley,G League - Two-Way
8719,1/24/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
8720,1/24/2023,CLE,Robin Lopez,DNP - Coach's Decision
8721,1/24/2023,CLE,Raul Neto,DNP - Coach's Decision
8722,1/24/2023,NYK,Fournier,Personal
8723,1/24/2023,NYK,Jeffries,G League - Two-Way
8724,1/24/2023,NYK,Keels,G League - Two-Way
8725,1/24/2023,NYK,Robinson,Injury/Illness - Right Thumb; Surgery 
8726,1/24/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
8727,1/24/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
8728,1/24/2023,NYK,Cam Reddish,DNP - Coach's Decision
8729,1/24/2023,NYK,Derrick Rose,DNP - Coach's Decision
8730,1/25/2023,UTA,Juzang,G League - Two-Way
8731,1/25/2023,UTA,Olynyk,Injury/Illness - Left Ankle; Sprain
8732,1/25/2023,UTA,Potter,G League - Two-Way
8733,1/25/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
8734,1/25/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
8735,1/25/2023,POR,Greg Brown III,DNP - Coach's Decision
8736,1/25/2023,POR,John Butler Jr.,DNP - Coach's Decision
8737,1/25/2023,POR,Keon Johnson,DNP - Coach's Decision
8738,1/25/2023,POR,Jabari Walker,DNP - Coach's Decision
8739,1/25/2023,TOR,Banton,Injury/Illness - Right Hip; Pointer
8740,1/25/2023,TOR,Dowtin Jr.,G League - Two-Way
8741,1/25/2023,TOR,Harper Jr.,G League - Two-Way
8742,1/25/2023,TOR,Koloko,G League - On Assignment
8743,1/25/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
8744,1/25/2023,TOR,Khem Birch,DNP - Coach's Decision
8745,1/25/2023,TOR,Malachi Flynn,DNP - Coach's Decision
8746,1/25/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
8747,1/25/2023,TOR,Thaddeus Young,DNP - Coach's Decision
8748,1/25/2023,SAC,Ellis,
8749,1/25/2023,SAC,Queta,
8750,1/25/2023,SAC,Terence Davis,DNP - Coach's Decision
8751,1/25/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
8752,1/25/2023,SAC,PJ Dozier,DNP - Coach's Decision
8753,1/25/2023,SAC,Alex Len,DNP - Coach's Decision
8754,1/25/2023,SAC,KZ Okpala,DNP - Coach's Decision
8755,1/25/2023,WAS,Davis,G League - On Assignment
8756,1/25/2023,WAS,Morris,Injury/Illness - Right Hamstring; Right hamstring soreness 
8757,1/25/2023,WAS,Porzingis,Injury/Illness - Left Ankle; Left ankle sprain 
8758,1/25/2023,WAS,Todd,G League - On Assignment
8759,1/25/2023,WAS,Anthony Gill,DNP - Coach's Decision
8760,1/25/2023,HOU,Days,G League - Two-Way
8761,1/25/2023,HOU,Hudgins,G League - Two-Way
8762,1/25/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Soreness
8763,1/25/2023,HOU,Usman Garuba,DNP - Coach's Decision
8764,1/25/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
8765,1/25/2023,HOU,Daishen Nix,DNP - Coach's Decision
8766,1/25/2023,HOU,TyTy Washington Jr.,DNP - Coach's Decision
8767,1/25/2023,IND,Brown,G League - Two-Way
8768,1/25/2023,IND,Haliburton,Injury/Illness - Left N/a; Knee and Elbow Sprains
8769,1/25/2023,IND,Nembhard,Injury/Illness - N/a; Non-COVID Related Illness
8770,1/25/2023,IND,Theis,Injury/Illness - Right Knee; Surgery
8771,1/25/2023,IND,Goga Bitadze,DNP - Coach's Decision
8772,1/25/2023,IND,James Johnson,DNP - Coach's Decision
8773,1/25/2023,IND,Jalen Smith,DNP - Coach's Decision
8774,1/25/2023,ORL,Harris,
8775,1/25/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
8776,1/25/2023,ORL,Schofield,
8777,1/25/2023,ORL,R.J. Hampton,DNP - Coach's Decision
8778,1/25/2023,ORL,Caleb Houstan,DNP - Coach's Decision
8779,1/25/2023,ORL,Terrence Ross,DNP - Coach's Decision
8780,1/25/2023,BKN,Durant,Injury/Illness - Right Knee; MCL Sprain
8781,1/25/2023,BKN,Sharpe,Injury/Illness - Lower Back; Soreness
8782,1/25/2023,BKN,Smith,G League - Two-Way
8783,1/25/2023,BKN,David Duke Jr.,DNP - Coach's Decision
8784,1/25/2023,BKN,Kessler Edwards,DNP - Coach's Decision
8785,1/25/2023,BKN,Patty Mills,DNP - Coach's Decision
8786,1/25/2023,BKN,Cam Thomas,DNP - Coach's Decision
8787,1/25/2023,PHI,Champagnie,G League - Two-Way
8788,1/25/2023,PHI,King,G League - Two-Way
8789,1/25/2023,PHI,Korkmaz,Injury/Illness - Right Shoulder; Soreness
8790,1/25/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
8791,1/25/2023,PHI,Paul Reed,DNP - Coach's Decision
8792,1/25/2023,PHI,Jaden Springer,DND - Injury/Illness - N/A; Non-Covid Illness
8793,1/25/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
8794,1/25/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
8795,1/25/2023,MEM,Konchar,Injury/Illness - concussion protocol
8796,1/25/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
8797,1/25/2023,MEM,Jake LaRavia,DNP - Coach's Decision
8798,1/25/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
8799,1/25/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
8800,1/25/2023,GSW,Iguodala,Injury/Illness - Right Hip Soreness
8801,1/25/2023,GSW,Jerome,G League - Two-Way
8802,1/25/2023,GSW,Wiggins,Injury/Illness - Non-covid; Illness
8803,1/25/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
8804,1/25/2023,GSW,Moses Moody,DNP - Coach's Decision
8805,1/25/2023,GSW,Ryan Rollins,DNP - Coach's Decision
8806,1/25/2023,GSW,James Wiseman,DNP - Coach's Decision
8807,1/25/2023,DEN,Caldwell-Pope,Injury/Illness - Right Wrist; Sprain
8808,1/25/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
8809,1/25/2023,DEN,Jokic,Injury/Illness - Left Hamstring; Tightness
8810,1/25/2023,DEN,Murray,Injury/Illness - Left Knee; Injury Management
8811,1/25/2023,DEN,Porter Jr.,Personal
8812,1/25/2023,DEN,White,Injury/Illness - Left Adductor; Strain
8813,1/25/2023,DEN,Peyton Watson,DNP - Coach's Decision
8814,1/25/2023,MIL,Beauchamp,Injury/Illness - Right Knee; Patella Tendinitis
8815,1/25/2023,MIL,Green,
8816,1/25/2023,MIL,Ibaka,Not With Team 
8817,1/25/2023,MIL,Portis,Injury/Illness - Right Knee; Sprain
8818,1/25/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
8819,1/25/2023,MIL,George Hill,DNP - Coach's Decision
8820,1/25/2023,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
8821,1/25/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
8822,1/25/2023,MIN,Minott,G League - On Assignment - G League - On Assignment
8823,1/25/2023,MIN,Prince,Injury/Illness - Left Ankle; Sprain
8824,1/25/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
8825,1/25/2023,MIN,Bryn Forbes,DNP - Coach's Decision
8826,1/25/2023,MIN,Luka Garza,DNP - Coach's Decision
8827,1/25/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
8828,1/25/2023,NOP,Daniels,Injury/Illness - Right Ankle; Sprain
8829,1/25/2023,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
8830,1/25/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
8831,1/25/2023,NOP,Seabron,G League - Two-Way - G League - Two-Way
8832,1/25/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
8833,1/25/2023,NOP,Jaxson Hayes,DNP - Coach's Decision
8834,1/25/2023,NOP,Garrett Temple,DNP - Coach's Decision
8835,1/25/2023,SAS,Barlow,G League - Two-Way
8836,1/25/2023,SAS,Bassey,G League - Two-Way
8837,1/25/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
8838,1/25/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
8839,1/25/2023,SAS,Wesley,G League - On Assignment
8840,1/25/2023,SAS,Isaiah Roby,DNP - Coach's Decision
8841,1/25/2023,LAL,Pippen Jr.,G League - Two-Way
8842,1/25/2023,LAL,Reaves,Injury/Illness - Left Hamstring; Strain
8843,1/25/2023,LAL,Swider,G League - Two-Way
8844,1/25/2023,LAL,Walker IV,Injury/Illness - Left Knee; Tendinitis
8845,1/25/2023,ATL,Williams,G League - Two-Way
8846,1/25/2023,ATL,Trent Forrest,DNP - Coach's Decision
8847,1/25/2023,ATL,Justin Holiday,DNP - Coach's Decision
8848,1/25/2023,ATL,De'Andre Hunter,DND - Injury/Illness - Asthma; Symptoms
8849,1/25/2023,ATL,Frank Kaminsky,DNP - Coach's Decision
8850,1/25/2023,ATL,Vit Krejci,DNP - Coach's Decision
8851,1/25/2023,ATL,Tyrese Martin,DNP - Coach's Decision
8852,1/25/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
8853,1/25/2023,OKC,Omoruyi,G League - Two-Way
8854,1/25/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non- displaced fracture 
8855,1/25/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain 
8856,1/25/2023,OKC,Waters III,G League - Two-Way
8857,1/25/2023,OKC,Jaylin Williams,DNP - Coach's Decision
8858,1/26/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
8859,1/26/2023,DAL,Lawson,G League - Two-Way
8860,1/26/2023,DAL,Wood,Injury/Illness - Left Thumb; Fracture
8861,1/26/2023,DAL,JaVale McGee,DNP - Coach's Decision
8862,1/26/2023,DAL,Theo Pinson,DNP - Coach's Decision
8863,1/26/2023,DAL,McKinley Wright IV,DNP - Coach's Decision
8864,1/26/2023,PHX,Booker,Injury/Illness - Left Groin; Strain
8865,1/26/2023,PHX,Crowder,Not With Team 
8866,1/26/2023,PHX,Payne,Injury/Illness - Right Foot; Sprain
8867,1/26/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
8868,1/26/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
8869,1/26/2023,CHI,Dragic,Injury/Illness - N/A; Non-Covid Illness
8870,1/26/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
8871,1/26/2023,CHI,Hill,G League - Two-Way
8872,1/26/2023,CHI,Simonovic,Injury/Illness - Right Cervical; Strain
8873,1/26/2023,CHI,Tony Bradley,DNP - Coach's Decision
8874,1/26/2023,CHI,Andre Drummond,DNP - Coach's Decision
8875,1/26/2023,CHI,Carlik Jones,DNP - Coach's Decision
8876,1/26/2023,CHA,Jones,G League - On Assignment
8877,1/26/2023,CHA,Maledon,G League - Two-Way
8878,1/26/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
8879,1/26/2023,CHA,Oubre Jr.,Injury/Illness - Left Hand; Surgery
8880,1/26/2023,CHA,James Bouknight,DNP - Coach's Decision
8881,1/26/2023,CHA,Bryce McGowens,DNP - Coach's Decision
8882,1/26/2023,CHA,Nick Richards,DNP - Coach's Decision
8883,1/26/2023,SAS,Barlow,G League - Two-Way
8884,1/26/2023,SAS,Bassey,G League - Two-Way
8885,1/26/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
8886,1/26/2023,SAS,Richardson,Injury/Illness - Left Knee; Soreness 
8887,1/26/2023,SAS,Sochan,Injury/Illness - Left Quad; Contusion
8888,1/26/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
8889,1/26/2023,LAC,Brown,G League - Two-Way
8890,1/26/2023,LAC,Morris Sr.,Injury/Illness - Rib; Contusion
8891,1/26/2023,LAC,Wall,Injury/Illness - Abdominal; Soreness
8892,1/26/2023,DET,Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
8893,1/26/2023,DET,Boeheim,G League - Two-Way
8894,1/26/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
8895,1/26/2023,DET,Joseph,Injury/Illness - Low back; Soreness
8896,1/26/2023,DET,Rhoden,G League - Two-Way
8897,1/26/2023,DET,Kevin Knox II,DNP - Coach's Decision
8898,1/26/2023,DET,Rodney McGruder,DNP - Coach's Decision
8899,1/26/2023,DET,Nerlens Noel,DNP - Coach's Decision
8900,1/26/2023,BKN,Curry,Injury/Illness - Right Knee; Soreness
8901,1/26/2023,BKN,Durant,Injury/Illness - Right Knee; MCL Sprain
8902,1/26/2023,BKN,Sharpe,Injury/Illness - Lower Back; Soreness
8903,1/26/2023,BKN,Smith,
8904,1/26/2023,BKN,David Duke Jr.,DNP - Coach's Decision
8905,1/26/2023,BKN,Kessler Edwards,DNP - Coach's Decision
8906,1/26/2023,NYK,Fournier,Personal
8907,1/26/2023,NYK,Jeffries,G League - Two-Way
8908,1/26/2023,NYK,Keels,G League - Two-Way
8909,1/26/2023,NYK,Robinson,Injury/Illness - Right Thumb; Surgery 
8910,1/26/2023,NYK,Ryan Arcidiacono,DNP - Coach's Decision
8911,1/26/2023,NYK,Svi Mykhailiuk,DNP - Coach's Decision
8912,1/26/2023,NYK,Cam Reddish,DNP - Coach's Decision
8913,1/26/2023,NYK,Derrick Rose,DNP - Coach's Decision
8914,1/26/2023,BOS,Davison,G League - Two-Way
8915,1/26/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
8916,1/26/2023,BOS,Kabengele,G League - Two-Way
8917,1/26/2023,BOS,Smart,Injury/Illness - Right Ankle; Sprain
8918,1/26/2023,BOS,Blake Griffin,DNP - Coach's Decision
8919,1/26/2023,BOS,Justin Jackson,DNP - Coach's Decision
8920,1/26/2023,CLE,Love,Injury/Illness - Low Back; Spasms
8921,1/26/2023,CLE,Mitchell,Injury/Illness - Left Groin; Strain
8922,1/26/2023,CLE,Mobley,G League - Two-Way
8923,1/26/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
8924,1/26/2023,CLE,Robin Lopez,DNP - Coach's Decision
8925,1/26/2023,HOU,Days,G League - Two-Way
8926,1/26/2023,HOU,Gordon,Injury/Illness - Right Knee; Soreness
8927,1/26/2023,HOU,Hudgins,G League - Two-Way
8928,1/26/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Contusion
8929,1/26/2023,HOU,Tate,Injury/Illness - Right Ankle; Injury Management
8930,1/26/2023,HOU,Usman Garuba,DNP - Coach's Decision
8931,1/27/2023,ORL,Hampton,G League - On Assignment
8932,1/27/2023,ORL,Harris,G League - Two-Way
8933,1/27/2023,ORL,Houstan,G League - On Assignment
8934,1/27/2023,ORL,Isaac,Injury/Illness - Left Knee; Injury Management
8935,1/27/2023,ORL,Okeke,Injury/Illness - Left Knee; Surgery
8936,1/27/2023,ORL,Schofield,G League - Two-Way
8937,1/27/2023,ORL,Mo Bamba,DNP - Coach's Decision
8938,1/27/2023,ORL,Terrence Ross,DNP - Coach's Decision
8939,1/27/2023,MIA,Cain,
8940,1/27/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
8941,1/27/2023,MIA,Robinson,Injury/Illness - Right 2nd Finger; Surgery
8942,1/27/2023,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
8943,1/27/2023,MIA,Dewayne Dedmon,DNP - Coach's Decision
8944,1/27/2023,MIA,Udonis Haslem,DNP - Coach's Decision
8945,1/27/2023,TOR,Banton,Injury/Illness - Right Hip; Pointer
8946,1/27/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
8947,1/27/2023,TOR,Khem Birch,DNP - Coach's Decision
8948,1/27/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
8949,1/27/2023,TOR,Malachi Flynn,DNP - Coach's Decision
8950,1/27/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
8951,1/27/2023,TOR,Christian Koloko,DNP - Coach's Decision
8952,1/27/2023,GSW,Baldwin Jr.,G League - On Assignment
8953,1/27/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
8954,1/27/2023,GSW,Jerome,G League - Two-Way
8955,1/27/2023,GSW,Moody,G League - On Assignment
8956,1/27/2023,GSW,Rollins,G League - On Assignment
8957,1/27/2023,GSW,Andrew Wiggins,DNP - Injury/Illness - Non-covid; Illness
8958,1/27/2023,GSW,James Wiseman,DNP - Coach's Decision
8959,1/27/2023,CLE,Love,Injury/Illness - Low Back; Spasms
8960,1/27/2023,CLE,Mitchell,Injury/Illness - Left Groin; Strain
8961,1/27/2023,CLE,Mobley,G League - Two-Way
8962,1/27/2023,CLE,Rubio,Injury/Illness - Left Knee; Injury Management - ACL Recovery 
8963,1/27/2023,CLE,Windler,Injury/Illness - Right Ankle; Sprain
8964,1/27/2023,CLE,Mamadi Diakite,DNP - Coach's Decision
8965,1/27/2023,CLE,Robin Lopez,DNP - Coach's Decision
8966,1/27/2023,OKC,Dort,Injury/Illness - Right Hamstring; Strain
8967,1/27/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
8968,1/27/2023,OKC,Omoruyi,G League - Two-Way
8969,1/27/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
8970,1/27/2023,OKC,Robinson-Earl,Injury/Illness - Right Ankle; Sprain
8971,1/27/2023,OKC,Waters III,G League - Two-Way
8972,1/27/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
8973,1/27/2023,MEM,Bane,Injury/Illness - Right Knee; Soreness
8974,1/27/2023,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
8975,1/27/2023,MEM,Konchar,Injury/Illness - Concussion Protocol
8976,1/27/2023,MEM,Lofton Jr.,G League - Two-Way
8977,1/27/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
8978,1/27/2023,MEM,Vince Williams Jr.,DNP - Coach's Decision
8979,1/27/2023,MIN,McLaughlin,Injury/Illness - Left Calf; Strain
8980,1/27/2023,MIN,Prince,Injury/Illness - Left Ankle; Sprain
8981,1/27/2023,MIN,Ryan,G League - Two-Way
8982,1/27/2023,MIN,Towns,Injury/Illness - Right Calf; Strain 
8983,1/27/2023,MIN,Bryn Forbes,DNP - Coach's Decision
8984,1/27/2023,MIN,Luka Garza,DNP - Coach's Decision
8985,1/27/2023,MIN,Josh Minott,DNP - Coach's Decision
8986,1/27/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
8987,1/27/2023,MIL,Green,Injury/Illness - Left Ankle; Soreness
8988,1/27/2023,MIL,Ibaka,Not With Team 
