,Date,Team,Name,Injury
5259,01/02/2023,MIA,Nikola Jovic,Injury/Illness - lower; Back Spasms
5260,01/02/2023,MIA,Caleb Martin,Injury/Illness - Left Quadriceps; Strain
5261,01/02/2023,MIA,Duncan Robinson,Injury/Illness - Left Hamstring; Strain
5262,01/02/2023,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
5263,01/02/2023,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
5264,01/03/2023,BOS,JD Davison,G League - Two-Way
5265,01/03/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
5266,01/03/2023,BOS,Mfiondu Kabengele,G League - Two-Way
5267,01/03/2023,BOS,Robert Williams III,Injury/Illness - Left Knee; Injury Management
5268,01/03/2023,OKC,Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
5269,01/03/2023,OKC,Shai Gilgeous-Alexander,Injury/Illness - N/a; Non-COVID illness
5270,01/03/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
5271,01/03/2023,OKC,Eugene Omoruyi,G League - Two-Way
5272,01/03/2023,OKC,Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
5273,01/03/2023,OKC,Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
5274,01/03/2023,OKC,Lindy Waters III,G League - Two-Way
5275,01/03/2023,MIL,Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
5276,01/03/2023,MIL,George Hill,Injury/Illness - Non-covid; Illness
5277,01/03/2023,MIL,Jrue Holiday,Injury/Illness - Non-covid; Illness
5278,01/03/2023,MIL,Khris Middleton,Injury/Illness - Right Knee; Soreness
5279,01/03/2023,WAS,Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring soreness
5280,01/03/2023,WAS,Johnny Davis,G League - On Assignment
5281,01/03/2023,WAS,Devon Dotson,G League - Two-Way
5282,01/03/2023,WAS,Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
5283,01/03/2023,WAS,Isaiah Todd,G League - On Assignment
5284,01/03/2023,SAC,Kevin Huerter,-
5285,01/03/2023,SAC,Malik Monk,-
5286,01/03/2023,UTA,Johnny Juzang,G League - Two-Way
5287,01/03/2023,UTA,Micah Potter,G League - Two-Way
5288,01/03/2023,UTA,Collin Sexton,Injury/Illness - Right Hamstring; Injury maintenance
5289,01/04/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
5290,01/04/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Soreness
5291,01/04/2023,IND,Isaiah Jackson,G League - On Assignment
5292,01/04/2023,IND,Trevelin Queen,G League - Two-Way
5293,01/04/2023,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
5294,01/04/2023,PHI,Julian Champagnie,G League - Two-Way
5295,01/04/2023,PHI,Joel Embiid,Injury/Illness - Left Foot; Soreness
5296,01/04/2023,PHI,Louis King,G League - Two-Way
5297,01/04/2023,CHA,Gordon Hayward,Injury/Illness - Left Hamstring; Soreness
5298,01/04/2023,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
5299,01/04/2023,CHA,Kelly Oubre Jr.,Injury/Illness - Left Hand; Torn Ligament
5300,01/04/2023,MEM,Santi Aldama,Injury/Illness - Left Ankle; Soreness
5301,01/04/2023,MEM,Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
5302,01/04/2023,MEM,Brandon Clarke,Injury/Illness - Left Hip; Soreness
5303,01/04/2023,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
5304,01/04/2023,MEM,Tyus Jones,Injury/Illness - Illness; Non-COVID Illness
5305,01/04/2023,MEM,Jake LaRavia,G League - On Assignment
5306,01/04/2023,MEM,Kenneth Lofton Jr.,G League - Two-Way
5307,01/04/2023,MEM,Vince Williams Jr.,G League - Two-Way
5308,01/04/2023,MEM,Ziaire Williams,Injury/Illness - Right Knee; Soreness
5309,01/04/2023,OKC,Ousmane Dieng,"Injury/Illness - Right Wrist; Small, Non-displaced fracture"
5310,01/04/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
5311,01/04/2023,OKC,Eugene Omoruyi,G League - Two-Way
5312,01/04/2023,OKC,Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
5313,01/04/2023,OKC,Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
5314,01/04/2023,ORL,Bol Bol,Health and Safety Protocols
5315,01/04/2023,ORL,Kevon Harris,League Suspension
5316,01/04/2023,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
5317,01/04/2023,ORL,Chuma Okeke,Injury/Illness - Left Knee; Surgery
5318,01/04/2023,ORL,Admiral Schofield,League Suspension
5319,01/04/2023,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
5320,01/04/2023,ORL,Franz Wagner,League Suspension
5321,01/04/2023,ORL,Moritz Wagner,League Suspension
5322,01/04/2023,CLE,Mamadi Diakite,G League - Two-Way
5323,01/04/2023,CLE,Darius Garland,Injury/Illness - Right Thumb; Sprain
5324,01/04/2023,CLE,Evan Mobley,Injury/Illness - Right Ankle; Soreness
5325,01/04/2023,CLE,Isaiah Mobley,G League - Two-Way
5326,01/04/2023,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
5327,01/04/2023,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
5328,01/04/2023,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
5329,01/04/2023,PHX,Devin Booker,Injury/Illness - Left Groin; Strain
5330,01/04/2023,PHX,Jae Crowder,Not With Team
5331,01/04/2023,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
5332,01/04/2023,MIL,George Hill,Injury/Illness - Non-covid; Illness
5333,01/04/2023,MIL,Jrue Holiday,Injury/Illness - Non-covid; Illness
5334,01/04/2023,MIL,Joe Ingles,Injury/Illness - Left Knee; Injury Management
5335,01/04/2023,MIL,Khris Middleton,Injury/Illness - Right Knee; Soreness
5336,01/04/2023,TOR,Dalano Banton,G League - On Assignment
5337,01/04/2023,TOR,Ron Harper Jr.,G League - Two-Way
5338,01/04/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe - dislocation
5339,01/04/2023,NYK,RJ Barrett,Injury/Illness - Right Index Finger; Lacerated
5340,01/04/2023,NYK,DaQuan Jeffries,G League - Two-Way
5341,01/04/2023,NYK,Trevor Keels,G League - Two-Way
5342,01/04/2023,NYK,Derrick Rose,Injury/Illness - Left Knee; Contused
5343,01/04/2023,NYK,Obi Toppin,Injury/Illness - Right Fibula Head; Non displaced fracture
5344,01/04/2023,SAS,Dominick Barlow,G League - Two-Way
5345,01/04/2023,SAS,Charles Bassey,G League - Two-Way
5346,01/04/2023,SAS,Keita Bates-Diop,"Injury/Illness - "" ""; Non-Covid Illness"
5347,01/04/2023,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
5348,01/04/2023,SAS,Blake Wesley,G League - On Assignment
5349,01/04/2023,BKN,David Duke Jr.,G League - Two-Way
5350,01/04/2023,BKN,Kessler Edwards,G League - On Assignment
5351,01/04/2023,BKN,Markieff Morris,Injury/Illness - N/A; Non-Covid Illness
5352,01/04/2023,BKN,Royce O'Neale,Injury/Illness - N/A; Non-Covid Illness
5353,01/04/2023,BKN,Day'Ron Sharpe,G League - On Assignment
5354,01/04/2023,BKN,Alondes Williams,G League - Two-Way
5355,01/04/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
5356,01/04/2023,CHI,Tony Bradley,Personal Reasons
5357,01/04/2023,CHI,Andre Drummond,Injury/Illness - Left Acromioclavicular; Sprain
5358,01/04/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
5359,01/04/2023,CHI,Derrick Jones Jr.,Injury/Illness - Right Eye; Contusion
5360,01/04/2023,CHI,Carlik Jones,G League - Two-Way
5361,01/04/2023,CHI,Marko Simonovic,G League - On Assignment
5362,01/04/2023,CHI,Dalen Terry,Injury/Illness - Right Knee; Soreness
5363,01/04/2023,HOU,Darius Days,G League - Two-Way
5364,01/04/2023,HOU,Trevor Hudgins,G League - Two-Way
5365,01/04/2023,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
5366,01/04/2023,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
5367,01/04/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
5368,01/04/2023,NOP,Larry Nance Jr.,Injury/Illness - Right Shoulder; Soreness
5369,01/04/2023,NOP,Dereon Seabron,G League - Two-Way
5370,01/04/2023,NOP,Zion Williamson,Injury/Illness - Right Hamstring; Strain
5371,01/04/2023,MIN,Bryn Forbes,Injury/Illness - Right Shoulder; Soreness
5372,01/04/2023,MIN,Jordan McLaughlin,Injury/Illness - Left Calf; Strain
5373,01/04/2023,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
5374,01/04/2023,MIN,Naz Reid,Injury/Illness - Back; Spasms
5375,01/04/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
5376,01/04/2023,POR,Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
5377,01/04/2023,POR,Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
5378,01/04/2023,POR,Gary Payton II,Injury/Illness - Right Ankle; Sprain
5379,01/04/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
5380,01/04/2023,ATL,Clint Capela,Injury/Illness - Right Calf; Strain
5381,01/04/2023,ATL,Jarrett Culver,G League - Two-Way
5382,01/04/2023,ATL,Tyrese Martin,G League - On Assignment
5383,01/04/2023,SAC,Keon Ellis,G League - Two-Way
5384,01/04/2023,SAC,Chima Moneke,G League - On Assignment
5385,01/04/2023,SAC,Neemias Queta,G League - Two-Way
5386,01/04/2023,DET,Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fracture
5387,01/04/2023,DET,Buddy Boeheim,G League - Two-Way
5388,01/04/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
5389,01/04/2023,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
5390,01/04/2023,DET,Jared Rhoden,G League - Two-Way
5391,01/04/2023,GSW,Patrick Baldwin Jr.,Injury/Illness - Right Ankle; Bursitis
5392,01/04/2023,GSW,Stephen Curry,Injury/Illness - Left Shoulder; Subluxation
5393,01/04/2023,GSW,JaMychal Green,Injury/Illness - Right Lower Leg; Infection
5394,01/04/2023,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
5395,01/04/2023,GSW,Jonathan Kuminga,Injury/Illness - Right Foot; Sprain
5396,01/04/2023,GSW,Andrew Wiggins,Injury/Illness - Non-covid; Illness
5397,01/04/2023,GSW,James Wiseman,Injury/Illness - Left Ankle; Sprain
5398,01/04/2023,LAL,Max Christie,-
5399,01/04/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress Injury
5400,01/04/2023,LAL,LeBron James,Injury/Illness - Non-covid; Illness
5401,01/04/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
5402,01/04/2023,LAL,Cole Swider,G League - Two-Way
5403,01/04/2023,LAL,Lonnie Walker IV,Injury/Illness - Left Knee; Soreness
5404,01/04/2023,LAL,Russell Westbrook,Injury/Illness - Left Foot; Soreness
5405,01/04/2023,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
5406,01/04/2023,MIA,Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
5407,01/04/2023,MIA,Nikola Jovic,Injury/Illness - Lower Back; Stress reaction
5408,01/04/2023,MIA,Caleb Martin,Injury/Illness - Left Quadriceps; Strain
5409,01/04/2023,MIA,Duncan Robinson,Injury/Illness - Right 2nd Finger; Sprain
5410,01/04/2023,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
5411,01/04/2023,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
5412,01/05/2023,MEM,Desmond Bane,Injury/Illness - Right Big Toe; RTN from Injury Management (Right Big Toe)
5413,01/05/2023,MEM,Kennedy Chandler,Injury/Illness - Nasal; Fracture / Face Mask
5414,01/05/2023,MEM,Brandon Clarke,Injury/Illness - Left Hip; Soreness
5415,01/05/2023,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
5416,01/05/2023,MEM,Jake LaRavia,G League - On Assignment
5417,01/05/2023,MEM,Kenneth Lofton Jr.,G League - Two-Way
5418,01/05/2023,ORL,Bol Bol,Health and Safety Protocols
5419,01/05/2023,ORL,R.J. Hampton,G League - On Assignment
5420,01/05/2023,ORL,Kevon Harris,G League - Two-Way
5421,01/05/2023,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
5422,01/05/2023,ORL,Chuma Okeke,Injury/Illness - Left Knee; Surgery
5423,01/05/2023,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
5424,01/05/2023,ORL,Moritz Wagner,League Suspension
5425,01/05/2023,BOS,JD Davison,G League - Two-Way
5426,01/05/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
5427,01/05/2023,BOS,Mfiondu Kabengele,G League - Two-Way
5428,01/05/2023,DAL,Dorian Finney-Smith,Injury/Illness - Right Adductor; Strain
5429,01/05/2023,DAL,Josh Green,Injury/Illness - Right Elbow; Sprain
5430,01/05/2023,DAL,Maxi Kleber,Injury/Illness - Right Hamstring; Tear
5431,01/05/2023,HOU,Darius Days,G League - Two-Way
5432,01/05/2023,HOU,Trevor Hudgins,G League - Two-Way
5433,01/05/2023,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
5434,01/05/2023,UTA,Leandro Bolmaro,G League - On Assignment
5435,01/05/2023,UTA,Johnny Juzang,G League - Two-Way
5436,01/05/2023,UTA,Micah Potter,G League - Two-Way
5437,01/05/2023,UTA,Collin Sexton,Injury/Illness - Right Hamstring; Injury maintenance
5438,01/05/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
5439,01/05/2023,DEN,Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
5440,01/05/2023,DEN,Peyton Watson,Injury/Illness - Left Adductor; Strain
5441,01/05/2023,DEN,Jack White,G League - Two-Way
5442,01/05/2023,LAC,Nicolas Batum,Injury/Illness - Left Ankle; Sprain
5443,01/05/2023,LAC,Brandon Boston Jr.,G League - On Assignment
5444,01/05/2023,LAC,Moussa Diabate,G League - Two-Way
5445,01/05/2023,LAC,Paul George,Injury/Illness - Right Hamstring; Soreness
5446,01/05/2023,LAC,Jason Preston,G League - On Assignment
5447,01/05/2023,LAC,John Wall,Injury/Illness - Left Knee; Injury Management
5448,01/06/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
5449,01/06/2023,CHI,Tony Bradley,Injury/Illness - N/A; Health and Safety Protocols
5450,01/06/2023,CHI,Alex Caruso,Injury/Illness - Right Ankle; Sprain
5451,01/06/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
5452,01/06/2023,CHI,Carlik Jones,G League - Two-Way
5453,01/06/2023,CHI,Marko Simonovic,G League - On Assignment
5454,01/06/2023,PHI,Julian Champagnie,G League - Two-Way
5455,01/06/2023,PHI,Joel Embiid,Injury/Illness - Left Foot; Soreness
5456,01/06/2023,PHI,Louis King,G League - Two-Way
5457,01/06/2023,PHI,Jaden Springer,G League - On Assignment
5458,01/06/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Reaction
5459,01/06/2023,IND,Isaiah Jackson,-
5460,01/06/2023,IND,Trevelin Queen,G League - Two-Way
5461,01/06/2023,IND,Jalen Smith,Injury/Illness - Right Hand; Soreness
5462,01/06/2023,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
5463,01/06/2023,POR,Jerami Grant,Injury/Illness - Left Quad; Contusion
5464,01/06/2023,POR,Nassir Little,Injury/Illness - Left Femoral Head Impaction; Fracture
5465,01/06/2023,POR,Jusuf Nurkic,Injury/Illness - Illness; Non-Covid
5466,01/06/2023,POR,Gary Payton II,Injury/Illness - Right Ankle; Sprain
5467,01/06/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
5468,01/06/2023,BKN,David Duke Jr.,G League - Two-Way
5469,01/06/2023,BKN,Kessler Edwards,G League - On Assignment
5470,01/06/2023,BKN,Day'Ron Sharpe,G League - On Assignment
5471,01/06/2023,BKN,T.J. Warren,Injury/Illness - Left Rib; Contusion
5472,01/06/2023,BKN,Alondes Williams,G League - Two-Way
5473,01/06/2023,NOP,Willy Hernangomez,Injury/Illness - Left Ankle; Sprain
5474,01/06/2023,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
5475,01/06/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
5476,01/06/2023,NOP,Larry Nance Jr.,Injury/Illness - Right Shoulder; Soreness
5477,01/06/2023,NOP,Zion Williamson,Injury/Illness - Right Hamstring; Strain
5478,01/06/2023,NYK,RJ Barrett,Injury/Illness - Right Index Finger; lacerated
5479,01/06/2023,NYK,DaQuan Jeffries,G League - Two-Way
5480,01/06/2023,NYK,Trevor Keels,G League - Two-Way
5481,01/06/2023,TOR,Dalano Banton,G League - On Assignment
5482,01/06/2023,TOR,Ron Harper Jr.,G League - Two-Way
5483,01/06/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
5484,01/06/2023,TOR,Pascal Siakam,-
5485,01/06/2023,CHA,James Bouknight,G League - On Assignment
5486,01/06/2023,CHA,Gordon Hayward,Injury/Illness - Left Hamstring; Soreness
5487,01/06/2023,CHA,Kai Jones,G League - On Assignment
5488,01/06/2023,CHA,Theo Maledon,G League - Two-Way
5489,01/06/2023,CHA,Kelly Oubre Jr.,Injury/Illness - Left Hand; Surgery
5490,01/06/2023,MIL,Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
5491,01/06/2023,MIL,MarJon Beauchamp,Injury/Illness - Left Thigh; Contusion
5492,01/06/2023,MIL,George Hill,Injury/Illness - Non-covid; Illness
5493,01/06/2023,MIL,Jrue Holiday,Injury/Illness - Non-covid; Illness
5494,01/06/2023,MIL,Sandro Mamukelashvili,G League - Two-Way
5495,01/06/2023,MIL,Khris Middleton,Injury/Illness - Right Knee; Soreness
5496,01/06/2023,DET,Marvin Bagley III,Injury/Illness - Right Hand; Metatarsal Fractures
5497,01/06/2023,DET,Buddy Boeheim,G League - Two-Way
5498,01/06/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
5499,01/06/2023,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
5500,01/06/2023,DET,Jared Rhoden,G League - Two-Way
5501,01/06/2023,SAS,Dominick Barlow,G League - Two-Way
5502,01/06/2023,SAS,Charles Bassey,G League - Two-Way
5503,01/06/2023,SAS,Keita Bates-Diop,Injury/Illness - “”; Non-Covid Illness
5504,01/06/2023,SAS,Josh Richardson,Injury/Illness - Right Quad; Contusion
5505,01/06/2023,SAS,Devin Vassell,Injury/Illness - Left Knee; Procedure
5506,01/06/2023,SAS,Blake Wesley,G League - On Assignment
5507,01/06/2023,OKC,Ousmane Dieng,"Injury/Illness - Right Wrist; Small, non-displaced fracture"
5508,01/06/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
5509,01/06/2023,OKC,Eugene Omoruyi,-
5510,01/06/2023,OKC,Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
5511,01/06/2023,OKC,Jeremiah Robinson-Earl,Injury/Illness - Right Ankle; Sprain
5512,01/06/2023,OKC,Jaylin Williams,Injury/Illness - Left Ankle; Sprain
5513,01/06/2023,WAS,Bradley Beal,Injury/Illness - Left Hamstring; Left hamstring strain
5514,01/06/2023,WAS,Johnny Davis,G League - On Assignment
5515,01/06/2023,WAS,Devon Dotson,G League - Two-Way
5516,01/06/2023,WAS,Taj Gibson,Injury/Illness - Left Groin; Left groin soreness
5517,01/06/2023,WAS,Isaiah Todd,G League - On Assignment
5518,01/06/2023,CLE,Mamadi Diakite,G League - Two-Way
5519,01/06/2023,CLE,Darius Garland,Injury/Illness - Right Thumb; Sprain
5520,01/06/2023,CLE,Donovan Mitchell,Rest - Rest
5521,01/06/2023,CLE,Isaiah Mobley,G League - Two-Way
5522,01/06/2023,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
5523,01/06/2023,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
5524,01/06/2023,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
5525,01/06/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
5526,01/06/2023,DEN,Jeff Green,Injury/Illness - Left Finger; Sprain/Hand Fracture
5527,01/06/2023,DEN,Jamal Murray,Injury/Illness - Left Knee; Injury Management
5528,01/06/2023,DEN,Peyton Watson,Injury/Illness - Left Adductor; Strain
5529,01/06/2023,DEN,Jack White,G League - Two-Way
5530,01/06/2023,LAC,Nicolas Batum,Injury/Illness - Left Ankle; Sprain
5531,01/06/2023,LAC,Moussa Diabate,G League - Two-Way
5532,01/06/2023,LAC,Paul George,Injury/Illness - Right Hamstring; Soreness
5533,01/06/2023,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
5534,01/06/2023,MIN,Bryn Forbes,Injury/Illness - Right Shoulder; Soreness
5535,01/06/2023,MIN,Jordan McLaughlin,Injury/Illness - Left Calf; Strain
5536,01/06/2023,MIN,Naz Reid,Injury/Illness - Back; Spasms
5537,01/06/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
5538,01/06/2023,MIA,Jamal Cain,G League - Two-Way
5539,01/06/2023,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar fasciitis
5540,01/06/2023,MIA,Udonis Haslem,Injury/Illness - Right Achilles; Tendinosis
5541,01/06/2023,MIA,Tyler Herro,Injury/Illness - Back; Spasms
5542,01/06/2023,MIA,Nikola Jovic,Injury/Illness - Lower Back; Stress Reaction
5543,01/06/2023,MIA,Caleb Martin,Injury/Illness - Left Quadriceps; Strain
5544,01/06/2023,MIA,Duncan Robinson,Injury/Illness - Right 2nd Finger; Surgery
5545,01/06/2023,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
5546,01/06/2023,PHX,Devin Booker,Injury/Illness - Left Groin; Strain
5547,01/06/2023,PHX,Jae Crowder,Not With Team
5548,01/06/2023,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
5549,01/06/2023,PHX,Cameron Payne,Injury/Illness - Right Foot; Soreness
5550,01/06/2023,ATL,Clint Capela,Injury/Illness - Right Calf; Strain
5551,01/06/2023,ATL,Jarrett Culver,G League - Two-Way
5552,01/06/2023,ATL,Tyrese Martin,G League - On Assignment
5553,01/06/2023,LAL,Troy Brown Jr.,Injury/Illness - Left Quad; Strain
5554,01/06/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress Injury
5555,01/06/2023,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
5556,01/06/2023,LAL,Damian Jones,Injury/Illness - Right Great Toe; Soreness
5557,01/06/2023,LAL,Austin Reaves,Injury/Illness - Left Hamstring; Strain
5558,01/06/2023,LAL,Lonnie Walker IV,Injury/Illness - Left Knee; Tendonitis
5559,01/06/2023,LAL,Russell Westbrook,Injury/Illness - Left Foot; Soreness
5560,01/07/2023,BOS,JD Davison,G League - Two-Way
5561,01/07/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
5562,01/07/2023,BOS,Mfiondu Kabengele,G League - Two-Way
5563,01/07/2023,SAS,Dominick Barlow,G League - Two-Way
5564,01/07/2023,SAS,Keldon Johnson,Injury/Illness - Left Hamstring; Tightness
