,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
5925,Tari Eason,HOU,A,NOP,2023-12-23,W,20,8,4,11,36.4,0,2,0.0,0,0,0.0,2,2,4,0,2,0,0,5,-6
5926,Wendell Carter Jr.,ORL,A,IND,2023-12-23,W,16,4,2,6,33.3,0,1,0.0,0,0,0.0,3,5,8,4,0,0,1,1,-16
5927,Julian Strawther,DEN,A,CHA,2023-12-23,W,16,10,4,10,40.0,2,5,40.0,0,0,0.0,1,0,1,1,1,0,1,0,-4
5928,Harry Giles III,BKN,H,DET,2023-12-23,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
5929,Trendon Watford,BKN,H,DET,2023-12-23,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
5930,Naz Reid,MIN,A,SAC,2023-12-23,W,19,6,2,4,50.0,0,1,0.0,2,2,100.0,0,2,2,2,2,0,1,0,-13
5931,Charlie Brown Jr.,NYK,H,MIL,2023-12-23,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
5932,Dario Saric,GSW,H,POR,2023-12-23,W,19,8,3,7,42.9,0,2,0.0,2,2,100.0,2,3,5,1,1,0,1,2,6
5933,Santi Aldama,MEM,A,ATL,2023-12-23,W,27,6,2,7,28.6,1,4,25.0,1,2,50.0,0,4,4,3,0,1,1,0,3
5934,Kobe Brown,LAC,H,BOS,2023-12-23,L,25,6,2,2,100.0,2,2,100.0,0,0,0.0,0,2,2,4,1,0,0,3,-18
5935,Jaden Hardy,DAL,H,SAS,2023-12-23,W,22,6,1,7,14.3,1,4,25.0,3,4,75.0,0,6,6,1,3,0,0,1,15
5936,Jarrett Allen,CLE,A,CHI,2023-12-23,W,35,19,6,9,66.7,0,1,0.0,7,10,70.0,8,9,17,7,1,1,0,0,6
5937,Damian Jones,CLE,A,CHI,2023-12-23,W,12,6,2,4,50.0,1,2,50.0,1,1,100.0,0,2,2,1,1,0,1,5,16
5938,Gary Trent Jr.,TOR,H,UTA,2023-12-23,L,28,16,6,12,50.0,4,9,44.4,0,0,0.0,0,0,0,0,0,0,2,0,-10
5939,Donte DiVincenzo,NYK,H,MIL,2023-12-23,L,24,11,4,7,57.1,3,6,50.0,0,0,0.0,1,1,2,2,1,0,1,3,-2
5940,Oshae Brissett,BOS,A,LAC,2023-12-23,W,18,12,4,5,80.0,3,4,75.0,1,2,50.0,1,2,3,1,0,0,0,0,12
5941,Mikal Bridges,BKN,H,DET,2023-12-23,W,33,29,9,17,52.9,1,4,25.0,10,10,100.0,2,4,6,7,1,1,1,2,6
5942,Zion Williamson,NOP,H,HOU,2023-12-23,L,34,28,11,16,68.8,1,2,50.0,5,10,50.0,2,6,8,4,2,1,3,1,2
5943,Malaki Branham,SAS,A,DAL,2023-12-23,L,24,12,5,11,45.5,1,4,25.0,1,1,100.0,0,3,3,4,0,0,1,2,-22
5944,Paolo Banchero,ORL,A,IND,2023-12-23,W,36,34,11,20,55.0,0,0,0.0,12,16,75.0,1,6,7,4,1,0,3,1,-2
5945,Jabari Smith Jr.,HOU,A,NOP,2023-12-23,W,37,26,10,14,71.4,4,5,80.0,2,3,66.7,4,7,11,2,1,1,1,3,1
5946,Walker Kessler,UTA,A,TOR,2023-12-23,W,25,10,5,6,83.3,0,0,0.0,0,0,0.0,3,5,8,1,0,2,1,2,17
5947,Trayce Jackson-Davis,GSW,H,POR,2023-12-23,W,17,13,6,7,85.7,0,0,0.0,1,4,25.0,1,4,5,3,1,0,2,2,-1
5948,Brook Lopez,MIL,A,NYK,2023-12-23,W,35,5,1,7,14.3,0,2,0.0,3,4,75.0,1,2,3,1,0,1,0,3,15
5949,Simone Fontecchio,UTA,A,TOR,2023-12-23,W,20,6,2,3,66.7,2,3,66.7,0,0,0.0,1,0,1,0,1,0,3,3,0
5950,Dorian Finney-Smith,BKN,H,DET,2023-12-23,W,27,10,4,6,66.7,2,4,50.0,0,0,0.0,0,6,6,1,2,0,0,1,22
5951,Jaren Jackson Jr.,MEM,A,ATL,2023-12-23,W,24,20,8,10,80.0,1,2,50.0,3,4,75.0,2,0,2,0,0,0,2,5,0
5952,Obi Toppin,IND,H,ORL,2023-12-23,L,24,3,1,6,16.7,0,3,0.0,1,2,50.0,0,6,6,0,0,1,0,2,2
5953,Giannis Antetokounmpo,MIL,A,NYK,2023-12-23,W,32,28,11,17,64.7,0,0,0.0,6,8,75.0,2,5,7,7,1,1,5,4,3
5954,Russell Westbrook,LAC,H,BOS,2023-12-23,L,21,12,4,11,36.4,0,2,0.0,4,4,100.0,1,4,5,5,0,1,1,3,0
5955,Ousmane Dieng,OKC,H,LAL,2023-12-23,L,11,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,10
5956,Nick Richards,CHA,H,DEN,2023-12-23,L,38,12,4,8,50.0,0,0,0.0,4,6,66.7,6,9,15,3,1,3,3,1,-4
5957,Cole Anthony,ORL,A,IND,2023-12-23,W,24,12,4,11,36.4,2,6,33.3,2,4,50.0,1,5,6,3,1,0,0,3,7
5958,Ivica Zubac,LAC,H,BOS,2023-12-23,L,27,16,7,9,77.8,0,0,0.0,2,2,100.0,5,5,10,0,0,1,2,3,-28
5959,Jeremiah Robinson-Earl,NOP,H,HOU,2023-12-23,L,22,4,2,5,40.0,0,3,0.0,0,0,0.0,0,3,3,2,2,1,0,2,-8
5960,Onyeka Okongwu,ATL,H,MEM,2023-12-23,L,28,10,5,10,50.0,0,2,0.0,0,0,0.0,4,3,7,4,2,2,3,4,-7
5961,Cason Wallace,OKC,H,LAL,2023-12-23,L,24,5,2,6,33.3,1,4,25.0,0,0,0.0,1,2,3,4,1,0,0,2,-5
5962,Troy Brown Jr.,MIN,A,SAC,2023-12-23,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,-3
5963,Trey Murphy III,NOP,H,HOU,2023-12-23,L,34,14,4,11,36.4,3,7,42.9,3,3,100.0,1,5,6,0,2,0,1,2,4
5964,Nick Smith Jr.,CHA,H,DEN,2023-12-23,L,25,19,6,12,50.0,5,7,71.4,2,2,100.0,1,2,3,2,0,0,1,2,6
5965,James Harden,LAC,H,BOS,2023-12-23,L,29,14,6,13,46.2,2,5,40.0,0,0,0.0,0,4,4,9,1,0,4,4,-34
5966,Malik Beasley,MIL,A,NYK,2023-12-23,W,31,19,7,13,53.8,5,9,55.6,0,0,0.0,1,5,6,1,0,0,0,3,19
5967,OG Anunoby,TOR,H,UTA,2023-12-23,L,36,19,8,13,61.5,2,3,66.7,1,1,100.0,1,1,2,4,2,0,0,1,-4
5968,Brandon Ingram,NOP,H,HOU,2023-12-23,L,36,19,6,12,50.0,0,2,0.0,7,9,77.8,1,2,3,5,0,2,0,2,2
5969,Taurean Prince,LAL,A,OKC,2023-12-23,W,28,10,3,7,42.9,2,5,40.0,2,2,100.0,1,5,6,1,1,2,0,5,9
5970,Saddiq Bey,ATL,H,MEM,2023-12-23,L,38,14,4,11,36.4,3,9,33.3,3,4,75.0,1,5,6,2,2,0,1,2,-7
5971,Al Horford,BOS,A,LAC,2023-12-23,W,27,6,2,6,33.3,2,5,40.0,0,0,0.0,0,8,8,5,1,2,0,2,24
5972,Stephen Curry,GSW,H,POR,2023-12-23,W,30,27,11,18,61.1,2,7,28.6,3,3,100.0,0,3,3,2,0,0,1,1,4
5973,Grant Williams,DAL,H,SAS,2023-12-23,W,25,14,5,8,62.5,4,6,66.7,0,0,0.0,0,2,2,3,0,1,1,3,9
5974,Keldon Johnson,SAS,A,DAL,2023-12-23,L,23,16,6,16,37.5,2,8,25.0,2,4,50.0,2,3,5,2,0,0,2,2,-8
5975,Rui Hachimura,LAL,A,OKC,2023-12-23,W,30,21,8,14,57.1,3,5,60.0,2,2,100.0,0,6,6,2,1,0,0,0,1
5976,Christian Braun,DEN,A,CHA,2023-12-23,W,18,11,3,7,42.9,2,3,66.7,3,3,100.0,2,5,7,1,0,2,1,1,-8
5977,Bogdan Bogdanovic,ATL,H,MEM,2023-12-23,L,34,16,6,15,40.0,2,8,25.0,2,3,66.7,1,3,4,3,0,0,0,2,-1
5978,A.J. Lawson,DAL,H,SAS,2023-12-23,W,31,17,7,10,70.0,3,4,75.0,0,0,0.0,3,4,7,3,2,0,1,2,16
5979,RJ Barrett,NYK,H,MIL,2023-12-23,L,29,13,5,17,29.4,2,5,40.0,1,2,50.0,1,6,7,1,0,1,1,1,-8
5980,Collin Sexton,UTA,A,TOR,2023-12-23,W,25,16,5,11,45.5,1,2,50.0,5,6,83.3,0,0,0,3,1,0,1,0,-11
5981,Sandro Mamukelashvili,SAS,A,DAL,2023-12-23,L,15,14,4,6,66.7,1,3,33.3,5,6,83.3,3,2,5,3,0,1,1,1,4
5982,Alex Caruso,CHI,H,CLE,2023-12-23,L,32,10,4,9,44.4,2,5,40.0,0,0,0.0,1,3,4,1,0,1,0,3,-10
5983,Kelly Olynyk,UTA,A,TOR,2023-12-23,W,17,7,3,5,60.0,1,3,33.3,0,0,0.0,0,4,4,7,0,1,0,4,-9
5984,Kentavious Caldwell-Pope,DEN,A,CHA,2023-12-23,W,32,3,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,2,2,4,0,1,11
5985,Patrick Williams,CHI,H,CLE,2023-12-23,L,35,13,5,11,45.5,2,5,40.0,1,1,100.0,0,2,2,2,0,1,2,3,0
5986,Daniel Theis,LAC,H,BOS,2023-12-23,L,21,15,5,5,100.0,2,2,100.0,3,3,100.0,0,1,1,1,1,0,0,2,-9
5987,Cade Cunningham,DET,A,BKN,2023-12-23,L,33,22,9,20,45.0,1,5,20.0,3,4,75.0,0,3,3,6,0,0,2,4,-5
5988,Chris Livingston,MIL,A,NYK,2023-12-23,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
5989,Scoot Henderson,POR,A,GSW,2023-12-23,L,23,12,4,9,44.4,2,4,50.0,2,4,50.0,0,1,1,2,3,0,2,4,-12
5990,Nic Claxton,BKN,H,DET,2023-12-23,W,30,11,4,8,50.0,0,0,0.0,3,4,75.0,2,5,7,2,2,2,2,2,5
5991,Kessler Edwards,SAC,H,MIN,2023-12-23,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
5992,Doug McDermott,SAS,A,DAL,2023-12-23,L,6,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,4
5993,Precious Achiuwa,TOR,H,UTA,2023-12-23,L,21,8,3,7,42.9,0,3,0.0,2,2,100.0,1,1,2,1,0,2,0,1,-3
5994,Keegan Murray,SAC,H,MIN,2023-12-23,L,40,20,8,16,50.0,3,7,42.9,1,2,50.0,1,6,7,0,3,1,1,4,-8
5995,AJ Green,MIL,A,NYK,2023-12-23,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
5996,Dean Wade,CLE,A,CHI,2023-12-23,W,36,11,4,12,33.3,3,10,30.0,0,0,0.0,1,6,7,1,2,0,1,1,12
5997,Anfernee Simons,POR,A,GSW,2023-12-23,L,34,25,7,17,41.2,7,13,53.8,4,4,100.0,0,2,2,2,1,0,1,0,-8
5998,CJ McCollum,NOP,H,HOU,2023-12-23,L,34,13,4,10,40.0,2,7,28.6,3,4,75.0,1,4,5,2,1,1,4,4,-2
5999,Clint Capela,ATL,H,MEM,2023-12-23,L,30,20,8,11,72.7,0,0,0.0,4,4,100.0,5,7,12,1,0,2,1,2,2
6000,Brandin Podziemski,GSW,H,POR,2023-12-23,W,32,15,7,12,58.3,1,5,20.0,0,0,0.0,1,9,10,7,1,1,2,1,25
6001,Klay Thompson,GSW,H,POR,2023-12-23,W,31,28,11,16,68.8,6,10,60.0,0,0,0.0,1,2,3,0,0,0,3,1,14
6002,Dennis Schroder,TOR,H,UTA,2023-12-23,L,33,11,4,9,44.4,1,3,33.3,2,3,66.7,1,2,3,7,3,0,4,2,-1
6003,Jaylen Brown,BOS,A,LAC,2023-12-23,W,29,24,9,17,52.9,3,6,50.0,3,4,75.0,3,3,6,2,1,0,3,2,29
6004,Julius Randle,NYK,H,MIL,2023-12-23,L,34,26,8,17,47.1,0,2,0.0,10,10,100.0,1,7,8,1,1,0,3,3,-3
6005,Tim Hardaway Jr.,DAL,H,SAS,2023-12-23,W,30,23,9,20,45.0,5,11,45.5,0,0,0.0,0,6,6,3,0,0,0,1,28
6006,Bojan Bogdanovic,DET,A,BKN,2023-12-23,L,39,19,5,13,38.5,2,7,28.6,7,9,77.8,2,6,8,4,2,0,4,4,0
6007,Gary Harris,ORL,A,IND,2023-12-23,W,35,15,5,9,55.6,2,4,50.0,3,3,100.0,0,1,1,3,2,0,3,2,0
6008,Austin Reaves,LAL,A,OKC,2023-12-23,W,28,11,4,8,50.0,2,5,40.0,1,1,100.0,0,3,3,9,0,0,1,3,-2
6009,Buddy Hield,IND,H,ORL,2023-12-23,L,38,20,7,15,46.7,5,11,45.5,1,1,100.0,1,6,7,1,1,1,2,4,11
6010,Jerami Grant,POR,A,GSW,2023-12-23,L,32,17,5,12,41.7,1,4,25.0,6,8,75.0,1,1,2,3,0,0,2,3,-20
6011,Deandre Ayton,POR,A,GSW,2023-12-23,L,29,13,6,12,50.0,0,0,0.0,1,3,33.3,1,5,6,2,3,0,1,2,2
6012,Cameron Johnson,BKN,H,DET,2023-12-23,W,28,18,6,10,60.0,2,5,40.0,4,4,100.0,0,2,2,2,2,0,1,3,6
6013,Jacob Toppin,NYK,H,MIL,2023-12-23,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
6014,Cam Thomas,BKN,H,DET,2023-12-23,W,28,20,7,16,43.8,1,3,33.3,5,5,100.0,0,2,2,3,1,0,2,3,4
6015,Pascal Siakam,TOR,H,UTA,2023-12-23,L,36,19,7,20,35.0,0,2,0.0,5,6,83.3,3,6,9,6,1,0,1,4,0
6016,Ish Smith,CHA,H,DEN,2023-12-23,L,26,4,1,4,25.0,0,0,0.0,2,2,100.0,1,2,3,8,0,0,2,2,-12
6017,Isaiah Hartenstein,NYK,H,MIL,2023-12-23,L,33,12,4,5,80.0,0,0,0.0,4,4,100.0,7,6,13,1,1,0,1,4,-14
6018,Franz Wagner,ORL,A,IND,2023-12-23,W,36,24,8,14,57.1,0,2,0.0,8,8,100.0,1,5,6,0,1,0,1,4,0
6019,Trey Lyles,SAC,H,MIN,2023-12-23,L,27,10,4,8,50.0,1,4,25.0,1,3,33.3,3,4,7,3,0,0,1,1,7
6020,Khris Middleton,MIL,A,NYK,2023-12-23,W,33,20,9,16,56.3,2,4,50.0,0,0,0.0,1,4,5,5,0,0,3,4,17
6021,Ziaire Williams,MEM,A,ATL,2023-12-23,W,23,8,3,8,37.5,1,3,33.3,1,3,33.3,1,2,3,3,0,0,1,3,6
6022,Georges Niang,CLE,A,CHI,2023-12-23,W,21,7,3,12,25.0,1,5,20.0,0,0,0.0,1,4,5,0,0,0,2,4,-4
6023,Tristan Thompson,CLE,A,CHI,2023-12-23,W,13,6,3,4,75.0,0,0,0.0,0,0,0.0,4,2,6,1,0,0,1,1,8
6024,D'Angelo Russell,LAL,A,OKC,2023-12-23,W,17,15,5,9,55.6,3,6,50.0,2,3,66.7,0,1,1,3,0,0,1,1,0
6025,Drew Peterson,BOS,A,LAC,2023-12-23,W,3,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,2
6026,DeMar DeRozan,CHI,H,CLE,2023-12-23,L,40,21,6,14,42.9,1,3,33.3,8,9,88.9,0,5,5,8,3,0,2,4,-8
6027,Royce O'Neale,BKN,H,DET,2023-12-23,W,19,5,2,3,66.7,1,1,100.0,0,0,0.0,0,6,6,5,1,0,1,1,13
6028,Dennis Smith Jr.,BKN,H,DET,2023-12-23,W,19,6,2,6,33.3,1,2,50.0,1,2,50.0,0,0,0,3,0,0,1,3,0
6029,Nikola Jokic,DEN,A,CHA,2023-12-23,W,36,18,8,14,57.1,0,2,0.0,2,2,100.0,2,8,10,9,1,1,3,6,12
6030,Sam Hauser,BOS,A,LAC,2023-12-23,W,19,3,1,5,20.0,1,5,20.0,0,0,0.0,0,2,2,4,0,0,0,3,11
6031,Amir Coffey,LAC,H,BOS,2023-12-23,L,17,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-11
6032,Blake Wesley,SAS,A,DAL,2023-12-23,L,12,5,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,3,3,0,0,1,7
6033,Goga Bitadze,ORL,A,IND,2023-12-23,W,11,1,0,0,0.0,0,0,0.0,1,2,50.0,1,0,1,2,2,1,2,1,11
6034,Naji Marshall,NOP,H,HOU,2023-12-23,L,12,6,2,2,100.0,0,0,0.0,2,3,66.7,1,1,2,2,0,0,0,1,4
6035,Aaron Holiday,HOU,A,NOP,2023-12-23,W,15,5,1,2,50.0,1,2,50.0,2,2,100.0,0,1,1,1,1,0,1,0,2
6036,Ish Wainright,POR,A,GSW,2023-12-23,L,4,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
6037,Marvin Bagley III,DET,A,BKN,2023-12-23,L,15,5,2,4,50.0,0,0,0.0,1,2,50.0,2,3,5,0,0,0,1,0,-9
6038,Dejounte Murray,ATL,H,MEM,2023-12-23,L,35,26,10,15,66.7,4,6,66.7,2,2,100.0,1,3,4,4,2,0,3,4,-4
6039,Davis Bertans,OKC,H,LAL,2023-12-23,L,10,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,5
6040,Nikola Vucevic,CHI,H,CLE,2023-12-23,L,34,20,7,11,63.6,2,5,40.0,4,4,100.0,1,11,12,4,1,1,1,1,-12
6041,Jalen Wilson,BKN,H,DET,2023-12-23,W,6,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,-4
6042,Tre Jones,SAS,A,DAL,2023-12-23,L,18,9,4,8,50.0,1,4,25.0,0,0,0.0,0,1,1,4,0,0,1,1,-23
6043,Jevon Carter,CHI,H,CLE,2023-12-23,L,9,3,1,7,14.3,1,5,20.0,0,0,0.0,0,0,0,0,0,1,1,1,-5
6044,Emoni Bates,CLE,A,CHI,2023-12-23,W,9,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,1,0,0,-3
6045,Andrew Nembhard,IND,H,ORL,2023-12-23,L,36,17,8,10,80.0,1,1,100.0,0,0,0.0,1,0,1,5,0,0,1,2,14
6046,Isaiah Stewart,DET,A,BKN,2023-12-23,L,33,20,8,9,88.9,4,5,80.0,0,0,0.0,1,4,5,5,1,1,0,5,-2
6047,Reggie Jackson,DEN,A,CHA,2023-12-23,W,15,2,1,9,11.1,0,3,0.0,0,0,0.0,0,3,3,4,1,0,2,3,0
6048,Chet Holmgren,OKC,H,LAL,2023-12-23,L,34,19,8,18,44.4,1,6,16.7,2,5,40.0,4,6,10,0,1,3,0,1,-7
6049,Bobby Portis,MIL,A,NYK,2023-12-23,W,27,23,9,14,64.3,3,4,75.0,2,2,100.0,2,9,11,1,2,0,2,4,17
6050,Cameron Payne,MIL,A,NYK,2023-12-23,W,14,8,2,2,100.0,1,1,100.0,3,4,75.0,0,1,1,1,0,0,0,0,16
6051,Jonathan Kuminga,GSW,H,POR,2023-12-23,W,30,11,3,7,42.9,0,2,0.0,5,5,100.0,1,5,6,5,0,0,0,0,18
6052,Day'Ron Sharpe,BKN,H,DET,2023-12-23,W,18,11,5,6,83.3,0,0,0.0,1,3,33.3,1,2,3,1,0,0,1,4,4
6053,Aaron Gordon,DEN,A,CHA,2023-12-23,W,32,14,5,11,45.5,0,0,0.0,4,5,80.0,2,0,2,1,1,1,2,1,12
6054,Dexter Dennis,DAL,H,SAS,2023-12-23,W,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,1,3,1,-12
6055,John Konchar,MEM,A,ATL,2023-12-23,W,13,5,2,3,66.7,1,2,50.0,0,0,0.0,1,4,5,2,0,2,0,1,3
6056,Jalen Smith,IND,H,ORL,2023-12-23,L,15,11,4,5,80.0,3,4,75.0,0,1,0.0,1,1,2,1,0,0,2,5,-19
6057,Taj Gibson,NYK,H,MIL,2023-12-23,L,15,2,1,2,50.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-5
6058,Ausar Thompson,DET,A,BKN,2023-12-23,L,31,7,2,7,28.6,1,3,33.3,2,3,66.7,1,4,5,2,1,0,0,2,-4
6059,Brandon Boston Jr.,LAC,H,BOS,2023-12-23,L,13,13,3,6,50.0,1,4,25.0,6,6,100.0,1,2,3,0,0,0,0,1,-4
6060,Fred VanVleet,HOU,A,NOP,2023-12-23,W,36,10,3,11,27.3,2,7,28.6,2,3,66.7,0,0,0,3,1,0,1,1,1
6061,Jonas Valanciunas,NOP,H,HOU,2023-12-23,L,26,10,5,11,45.5,0,2,0.0,0,0,0.0,2,9,11,5,2,1,6,6,5
6062,Dante Exum,DAL,H,SAS,2023-12-23,W,32,20,8,10,80.0,2,2,100.0,2,2,100.0,2,5,7,4,0,1,3,1,18
6063,Paul George,LAC,H,BOS,2023-12-23,L,30,21,9,17,52.9,3,7,42.9,0,0,0.0,1,2,3,2,1,2,1,1,-27
6064,Kevin Huerter,SAC,H,MIN,2023-12-23,L,15,2,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,3,-19
6065,John Collins,UTA,A,TOR,2023-12-23,W,27,10,4,7,57.1,2,2,100.0,0,0,0.0,1,4,5,0,0,0,0,2,-8
6066,Cam Reddish,LAL,A,OKC,2023-12-23,W,28,4,2,7,28.6,0,4,0.0,0,0,0.0,1,3,4,7,1,0,0,2,13
6067,Anthony Black,ORL,A,IND,2023-12-23,W,28,8,2,3,66.7,0,0,0.0,4,4,100.0,0,3,3,2,1,1,2,2,-3
6068,Mike Conley,MIN,A,SAC,2023-12-23,W,32,12,4,10,40.0,3,7,42.9,1,1,100.0,0,7,7,9,2,0,2,1,28
6069,Julian Champagnie,SAS,A,DAL,2023-12-23,L,21,12,4,6,66.7,2,4,50.0,2,2,100.0,0,5,5,1,1,0,0,0,-7
6070,Gui Santos,GSW,H,POR,2023-12-23,W,4,2,0,0,0.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,0,1
6071,Zach Collins,SAS,A,DAL,2023-12-23,L,28,14,6,10,60.0,2,4,50.0,0,0,0.0,1,4,5,4,2,2,2,3,-27
6072,Kris Dunn,UTA,A,TOR,2023-12-23,W,34,8,3,11,27.3,2,6,33.3,0,0,0.0,0,8,8,13,1,1,2,1,10
6073,Kenrich Williams,OKC,H,LAL,2023-12-23,L,23,11,4,6,66.7,3,4,75.0,0,0,0.0,1,1,2,5,1,1,0,2,1
6074,Ochai Agbaji,UTA,A,TOR,2023-12-23,W,24,9,3,5,60.0,1,3,33.3,2,2,100.0,0,3,3,0,0,1,1,2,8
6075,Jalen Green,HOU,A,NOP,2023-12-23,W,22,9,2,8,25.0,0,4,0.0,5,6,83.3,0,4,4,2,1,0,5,1,-2
6076,Luguentz Dort,OKC,H,LAL,2023-12-23,L,30,8,3,9,33.3,2,6,33.3,0,0,0.0,1,4,5,0,0,1,2,2,-18
6077,Bennedict Mathurin,IND,H,ORL,2023-12-23,L,16,2,1,5,20.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-24
6078,Moritz Wagner,ORL,A,IND,2023-12-23,W,20,9,3,3,100.0,0,0,0.0,3,4,75.0,2,1,3,3,0,0,0,1,12
6079,Jakob Poeltl,TOR,H,UTA,2023-12-23,L,21,2,1,4,25.0,0,0,0.0,0,0,0.0,2,2,4,3,0,2,0,2,3
6080,Derrick White,BOS,A,LAC,2023-12-23,W,29,18,5,12,41.7,3,10,30.0,5,5,100.0,0,3,3,3,0,3,2,2,27
6081,Caleb Houstan,ORL,A,IND,2023-12-23,W,21,6,2,4,50.0,2,4,50.0,0,0,0.0,1,2,3,0,1,0,1,3,17
6082,Aaron Nesmith,IND,H,ORL,2023-12-23,L,28,3,1,5,20.0,1,4,25.0,0,0,0.0,1,2,3,2,2,0,4,6,-20
6083,Sasha Vezenkov,SAC,H,MIN,2023-12-23,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,-5
6084,Aaron Wiggins,OKC,H,LAL,2023-12-23,L,6,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,-6
6085,Dillon Brooks,HOU,A,NOP,2023-12-23,W,28,5,2,7,28.6,1,4,25.0,0,0,0.0,0,5,5,5,1,0,1,3,6
6086,Nickeil Alexander-Walker,MIN,A,SAC,2023-12-23,W,23,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-1
6087,Rayan Rupert,POR,A,GSW,2023-12-23,L,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
6088,Terance Mann,LAC,H,BOS,2023-12-23,L,24,0,0,10,0.0,0,6,0.0,0,0,0.0,1,3,4,3,0,0,0,2,-33
6089,Jae'Sean Tate,HOU,A,NOP,2023-12-23,W,11,2,1,4,25.0,0,2,0.0,0,0,0.0,2,3,5,0,0,0,0,2,1
6090,Lamar Stevens,BOS,A,LAC,2023-12-23,W,5,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,4
6091,Greg Brown III,DAL,H,SAS,2023-12-23,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,1,-15
6092,Zeke Nnaji,DEN,A,CHA,2023-12-23,W,12,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,2,2,4,-7
6093,Jaylin Williams,OKC,H,LAL,2023-12-23,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0
6094,Shake Milton,MIN,A,SAC,2023-12-23,W,14,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,0,-6
6095,Tyrese Haliburton,IND,H,ORL,2023-12-23,L,40,29,12,22,54.5,3,5,60.0,2,3,66.7,0,2,2,15,3,0,3,2,8
6096,Usman Garuba,GSW,H,POR,2023-12-23,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,1
6097,Peyton Watson,DEN,A,CHA,2023-12-23,W,17,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,0,1,1,1,2,-3
6098,Jordan McLaughlin,MIN,A,SAC,2023-12-23,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
6099,Amen Thompson,HOU,A,NOP,2023-12-23,W,10,2,0,1,0.0,0,1,0.0,2,4,50.0,0,0,0,0,1,0,0,0,3
6100,Moses Moody,GSW,H,POR,2023-12-23,W,17,11,4,6,66.7,1,2,50.0,2,2,100.0,0,1,1,1,1,1,2,3,6
6101,Jeff Green,HOU,A,NOP,2023-12-23,W,21,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,1,6
6102,Garrison Mathews,ATL,H,MEM,2023-12-23,L,14,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,3,-6
6103,Jerome Robinson,GSW,H,POR,2023-12-23,W,4,3,0,2,0.0,0,2,0.0,3,4,75.0,0,0,0,0,0,0,0,0,1
6104,Isaac Okoro,CLE,A,CHI,2023-12-23,W,35,12,3,9,33.3,0,5,0.0,6,7,85.7,0,3,3,3,0,0,1,2,6
