,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
7874,Jakob Poeltl,TOR,A,IND,11/22/2023,W,29,6,3,4,75.0,0,0,0.0,0,0,0.0,1,3,4,6,0,1,3,0,-2
7875,Leonard Miller,MIN,H,PHI,11/22/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,-1
7876,Doug McDermott,SAS,H,LAC,11/22/2023,L,14,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,1,3,2,4
7877,Kevon Looney,GSW,A,PHX,11/22/2023,L,17,6,3,5,60.0,0,0,0.0,0,0,0.0,1,5,6,2,1,0,2,4,-5
7878,Jimmy Butler,MIA,A,CLE,11/22/2023,W,28,10,3,12,25.0,1,5,20.0,3,4,75.0,1,3,4,9,2,2,1,0,23
7879,Scoot Henderson,POR,H,UTA,11/22/2023,W,17,3,1,7,14.3,0,3,0.0,1,2,50.0,1,2,3,7,0,0,3,4,15
7880,Josh Okogie,PHX,H,GSW,11/22/2023,W,27,12,4,5,80.0,1,2,50.0,3,4,75.0,1,1,2,0,1,1,1,1,-1
7881,Lonnie Walker IV,BKN,A,ATL,11/22/2023,L,16,8,3,7,42.9,2,4,50.0,0,1,0.0,0,2,2,1,0,1,1,1,0
7882,Gordon Hayward,CHA,H,WAS,11/22/2023,W,30,4,2,8,25.0,0,1,0.0,0,0,0.0,1,8,9,6,0,0,3,1,-18
7883,Duncan Robinson,MIA,A,CLE,11/22/2023,W,24,7,3,7,42.9,1,3,33.3,0,0,0.0,0,2,2,3,0,0,0,3,32
7884,Tre Jones,SAS,H,LAC,11/22/2023,L,20,4,2,7,28.6,0,2,0.0,0,0,0.0,0,2,2,1,3,0,1,1,-6
7885,Evan Mobley,CLE,H,MIA,11/22/2023,L,25,13,5,7,71.4,0,0,0.0,3,3,100.0,2,8,10,2,0,0,2,0,-12
7886,Andrew Wiggins,GSW,A,PHX,11/22/2023,L,25,11,4,11,36.4,0,3,0.0,3,4,75.0,2,2,4,1,0,1,2,1,-14
7887,Robert Covington,PHI,A,MIN,11/22/2023,L,20,5,2,4,50.0,0,1,0.0,1,2,50.0,1,5,6,0,0,2,0,2,6
7888,Taurean Prince,LAL,H,DAL,11/22/2023,L,37,14,6,10,60.0,2,5,40.0,0,0,0.0,1,5,6,2,0,0,1,3,15
7889,Malachi Flynn,TOR,A,IND,11/22/2023,W,20,14,6,8,75.0,2,3,66.7,0,0,0.0,2,2,4,2,0,1,1,2,-4
7890,Tobias Harris,PHI,A,MIN,11/22/2023,L,32,15,4,11,36.4,0,3,0.0,7,8,87.5,1,5,6,2,0,1,1,1,-15
7891,Pat Connaughton,MIL,A,BOS,11/22/2023,L,20,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,0,0,1,1,0,-9
7892,Paul Reed,PHI,A,MIN,11/22/2023,L,26,10,5,9,55.6,0,0,0.0,0,0,0.0,6,3,9,1,2,4,1,4,-10
7893,Georges Niang,CLE,H,MIA,11/22/2023,L,20,11,4,9,44.4,3,5,60.0,0,0,0.0,1,2,3,1,0,0,0,5,-17
7894,Day'Ron Sharpe,BKN,A,ATL,11/22/2023,L,14,6,3,6,50.0,0,0,0.0,0,0,0.0,4,3,7,0,2,1,1,2,4
7895,Cole Anthony,ORL,H,DEN,11/22/2023,W,29,20,6,11,54.5,1,4,25.0,7,8,87.5,3,2,5,0,0,0,0,3,2
7896,JT Thor,CHA,H,WAS,11/22/2023,W,23,5,2,5,40.0,1,3,33.3,0,0,0.0,0,4,4,1,0,0,0,1,7
7897,Jaden Hardy,DAL,A,LAL,11/22/2023,W,7,2,1,5,20.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
7898,Kenneth Lofton Jr.,MEM,A,HOU,11/22/2023,L,4,3,1,4,25.0,0,1,0.0,1,1,100.0,0,0,0,2,0,1,0,0,3
7899,Drew Eubanks,PHX,H,GSW,11/22/2023,W,16,6,2,4,50.0,0,0,0.0,2,2,100.0,1,5,6,0,0,3,0,1,3
7900,Jalen Suggs,ORL,H,DEN,11/22/2023,W,29,10,4,8,50.0,0,3,0.0,2,2,100.0,0,4,4,4,1,0,2,5,3
7901,Mike Conley,MIN,H,PHI,11/22/2023,W,23,5,2,5,40.0,1,2,50.0,0,0,0.0,0,0,0,8,3,0,1,1,6
7902,Jonathan Isaac,ORL,H,DEN,11/22/2023,W,14,9,4,6,66.7,0,2,0.0,1,1,100.0,2,4,6,1,1,1,1,1,6
7903,Craig Porter Jr.,CLE,H,MIA,11/22/2023,L,35,16,6,12,50.0,2,5,40.0,2,3,66.7,0,2,2,5,1,2,4,1,-24
7904,Orlando Robinson,MIA,A,CLE,11/22/2023,W,28,14,6,9,66.7,1,1,100.0,1,2,50.0,4,5,9,2,1,2,2,4,22
7905,Duop Reath,POR,H,UTA,11/22/2023,W,20,8,3,5,60.0,2,4,50.0,0,0,0.0,0,4,4,1,0,1,1,2,5
7906,Collin Sexton,UTA,A,POR,11/22/2023,L,11,1,0,5,0.0,0,3,0.0,1,2,50.0,1,1,2,2,1,0,2,2,-16
7907,Luguentz Dort,OKC,H,CHI,11/22/2023,W,27,2,1,6,16.7,0,4,0.0,0,0,0.0,0,2,2,2,0,2,2,6,9
7908,Otto Porter Jr.,TOR,A,IND,11/22/2023,W,11,3,1,1,100.0,1,1,100.0,0,0,0.0,1,3,4,0,0,0,0,2,14
7909,Jock Landale,HOU,H,MEM,11/22/2023,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
7910,Daniel Gafford,WAS,A,CHA,11/22/2023,L,34,15,7,9,77.8,0,0,0.0,1,2,50.0,5,11,16,1,1,0,2,4,15
7911,Nickeil Alexander-Walker,MIN,H,PHI,11/22/2023,W,29,7,3,6,50.0,1,4,25.0,0,0,0.0,2,4,6,4,0,1,0,4,22
7912,Wendell Moore Jr.,MIN,H,PHI,11/22/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
7913,Justin Holiday,DEN,A,ORL,11/22/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
7914,Moses Moody,GSW,A,PHX,11/22/2023,L,23,8,4,8,50.0,0,1,0.0,0,1,0.0,1,8,9,1,0,1,1,5,-3
7915,Malaki Branham,SAS,H,LAC,11/22/2023,L,21,0,0,6,0.0,0,3,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-4
7916,Andre Drummond,CHI,A,OKC,11/22/2023,L,11,2,1,3,33.3,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,2,-11
7917,Cody Zeller,NOP,H,SAC,11/22/2023,W,8,0,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,2,7
7918,Bennedict Mathurin,IND,H,TOR,11/22/2023,L,24,5,2,7,28.6,0,1,0.0,1,2,50.0,0,0,0,2,1,1,0,1,-10
7919,Kelly Olynyk,UTA,A,POR,11/22/2023,L,32,13,5,5,100.0,0,0,0.0,3,3,100.0,3,6,9,5,1,1,3,1,-8
7920,Larry Nance Jr.,NOP,H,SAC,11/22/2023,W,12,4,2,4,50.0,0,1,0.0,0,0,0.0,1,3,4,0,1,0,1,2,-4
7921,Cameron Payne,MIL,A,BOS,11/22/2023,L,10,3,1,5,20.0,1,3,33.3,0,0,0.0,0,0,0,2,0,0,0,0,-12
7922,Jevon Carter,CHI,A,OKC,11/22/2023,L,19,3,1,7,14.3,1,6,16.7,0,0,0.0,0,0,0,2,0,0,0,2,-3
7923,Deni Avdija,WAS,A,CHA,11/22/2023,L,28,13,5,9,55.6,1,2,50.0,2,2,100.0,2,3,5,1,0,0,1,0,3
7924,Josh Minott,MIN,H,PHI,11/22/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
7925,Kris Dunn,UTA,A,POR,11/22/2023,L,5,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,1,0,1,0,0,2
7926,AJ Griffin,ATL,H,BKN,11/22/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,10
7927,Tari Eason,HOU,H,MEM,11/22/2023,W,19,6,2,4,50.0,2,3,66.7,0,0,0.0,1,4,5,2,1,1,1,2,24
7928,Reggie Bullock Jr.,HOU,H,MEM,11/22/2023,W,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
7929,Jordan Hawkins,NOP,H,SAC,11/22/2023,W,21,13,3,9,33.3,2,8,25.0,5,5,100.0,1,1,2,3,0,0,0,3,2
7930,Marcus Morris Sr.,PHI,A,MIN,11/22/2023,L,16,16,6,12,50.0,3,5,60.0,1,1,100.0,2,2,4,2,1,2,2,5,-7
7931,Damian Jones,CLE,H,MIA,11/22/2023,L,12,2,1,5,20.0,0,0,0.0,0,0,0.0,2,1,3,1,1,1,1,0,-11
7932,KJ Martin,PHI,A,MIN,11/22/2023,L,6,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,1,0,0,2,8
7933,Zeke Nnaji,DEN,A,ORL,11/22/2023,L,12,3,1,2,50.0,0,0,0.0,1,2,50.0,1,0,1,2,0,0,0,1,-9
7934,Peyton Watson,DEN,A,ORL,11/22/2023,L,10,2,1,1,100.0,0,0,0.0,0,2,0.0,1,0,1,0,0,0,0,1,-9
7935,Danilo Gallinari,WAS,A,CHA,11/22/2023,L,14,1,0,5,0.0,0,2,0.0,1,2,50.0,0,5,5,1,0,0,0,0,-18
7936,Kyle Anderson,MIN,H,PHI,11/22/2023,W,28,7,3,6,50.0,0,0,0.0,1,4,25.0,1,4,5,3,0,1,2,1,3
7937,Jose Alvarado,NOP,H,SAC,11/22/2023,W,19,10,4,9,44.4,2,6,33.3,0,4,0.0,0,1,1,2,3,0,1,2,9
7938,Aaron Gordon,DEN,A,ORL,11/22/2023,L,37,15,7,16,43.8,1,3,33.3,0,2,0.0,7,3,10,1,2,0,2,3,4
7939,Austin Reaves,LAL,H,DAL,11/22/2023,L,31,17,7,14,50.0,1,5,20.0,2,3,66.7,1,5,6,6,0,0,2,5,-3
7940,Reggie Jackson,DEN,A,ORL,11/22/2023,L,34,14,5,15,33.3,3,7,42.9,1,1,100.0,1,3,4,9,0,0,1,1,-8
7941,Bismack Biyombo,MEM,A,HOU,11/22/2023,L,31,5,2,4,50.0,0,0,0.0,1,2,50.0,0,5,5,2,1,2,1,0,-10
7942,Dillon Brooks,HOU,H,MEM,11/22/2023,W,27,13,4,14,28.6,0,5,0.0,5,5,100.0,1,4,5,1,1,0,1,4,-2
7943,Gary Harris,ORL,H,DEN,11/22/2023,W,23,5,1,7,14.3,1,6,16.7,2,2,100.0,0,3,3,3,3,0,0,2,1
7944,Clint Capela,ATL,H,BKN,11/22/2023,W,27,14,7,8,87.5,0,0,0.0,0,0,0.0,9,6,15,0,0,3,0,1,-13
7945,Ivica Zubac,LAC,A,SAS,11/22/2023,W,26,12,5,7,71.4,0,0,0.0,2,2,100.0,2,6,8,1,0,0,0,2,-4
7946,Furkan Korkmaz,PHI,A,MIN,11/22/2023,L,6,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,0,0,8
7947,Fred VanVleet,HOU,H,MEM,11/22/2023,W,39,16,5,12,41.7,4,8,50.0,2,3,66.7,1,6,7,4,2,0,1,0,22
7948,Caris LeVert,CLE,H,MIA,11/22/2023,L,18,12,4,8,50.0,2,3,66.7,2,2,100.0,0,2,2,3,0,1,2,0,-17
7949,Sam Hauser,BOS,H,MIL,11/22/2023,W,20,10,4,5,80.0,2,3,66.7,0,0,0.0,1,1,2,1,0,1,1,2,10
7950,Goga Bitadze,ORL,H,DEN,11/22/2023,W,32,6,2,5,40.0,0,0,0.0,2,2,100.0,3,9,12,2,0,1,1,2,2
7951,Malcolm Brogdon,POR,H,UTA,11/22/2023,W,24,20,9,16,56.3,1,5,20.0,1,1,100.0,1,3,4,8,1,0,0,0,12
7952,Amir Coffey,LAC,A,SAS,11/22/2023,W,10,4,2,3,66.7,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,0,8
7953,Darius Garland,CLE,H,MIA,11/22/2023,L,27,14,6,11,54.5,1,2,50.0,1,2,50.0,0,1,1,3,1,0,3,3,-24
7954,Jordan Goodwin,PHX,H,GSW,11/22/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
7955,Jabari Smith Jr.,HOU,H,MEM,11/22/2023,W,27,18,6,10,60.0,3,4,75.0,3,4,75.0,0,9,9,2,0,1,0,2,4
7956,Patrick Williams,CHI,A,OKC,11/22/2023,L,37,10,3,9,33.3,2,5,40.0,2,2,100.0,3,4,7,2,0,0,2,1,-3
7957,Devin Vassell,SAS,H,LAC,11/22/2023,L,27,18,6,15,40.0,2,8,25.0,4,5,80.0,1,3,4,4,1,0,2,2,-7
7958,Kristaps Porzingis,BOS,H,MIL,11/22/2023,W,27,21,9,15,60.0,2,7,28.6,1,2,50.0,1,5,6,1,0,0,1,5,3
7959,Johnny Davis,WAS,A,CHA,11/22/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
7960,Tristan Thompson,CLE,H,MIA,11/22/2023,L,13,4,2,3,66.7,0,0,0.0,0,2,0.0,2,1,3,0,0,1,0,1,2
7961,Jae'Sean Tate,HOU,H,MEM,11/22/2023,W,26,2,1,4,25.0,0,3,0.0,0,0,0.0,1,8,9,4,1,0,0,4,26
7962,John Konchar,MEM,A,HOU,11/22/2023,L,29,0,0,6,0.0,0,4,0.0,0,0,0.0,5,6,11,2,0,2,0,3,-11
7963,Torrey Craig,CHI,A,OKC,11/22/2023,L,15,0,0,3,0.0,0,3,0.0,0,0,0.0,0,3,3,0,0,0,1,4,-15
7964,Jordan Nwora,IND,H,TOR,11/22/2023,L,14,0,0,5,0.0,0,2,0.0,0,0,0.0,3,1,4,1,1,0,1,3,-16
7965,Christian Wood,LAL,H,DAL,11/22/2023,L,15,1,0,1,0.0,0,0,0.0,1,2,50.0,0,5,5,1,0,0,0,1,-15
7966,Chris Boucher,TOR,A,IND,11/22/2023,W,10,6,1,3,33.3,0,1,0.0,4,4,100.0,1,0,1,0,0,0,0,2,6
7967,Tyrese Maxey,PHI,A,MIN,11/22/2023,L,34,16,7,19,36.8,0,5,0.0,2,4,50.0,2,3,5,8,0,1,3,0,-18
7968,Anthony Davis,LAL,H,DAL,11/22/2023,L,36,10,4,10,40.0,0,0,0.0,2,2,100.0,2,11,13,4,1,1,3,3,0
7969,Dorian Finney-Smith,BKN,A,ATL,11/22/2023,L,38,8,3,7,42.9,2,5,40.0,0,0,0.0,3,5,8,1,0,0,1,3,-5
7970,Jaren Jackson Jr.,MEM,A,HOU,11/22/2023,L,37,23,7,21,33.3,0,4,0.0,9,12,75.0,1,6,7,0,1,1,2,4,-20
7971,JaVale McGee,SAC,A,NOP,11/22/2023,L,5,0,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,2,0,-16
7972,Mark Williams,CHA,H,WAS,11/22/2023,W,35,11,4,10,40.0,0,0,0.0,3,6,50.0,5,10,15,0,0,3,0,4,6
7973,Royce O'Neale,BKN,A,ATL,11/22/2023,L,21,0,0,3,0.0,0,2,0.0,0,2,0.0,0,3,3,1,1,1,1,3,-5
7974,Jalen Pickett,DEN,A,ORL,11/22/2023,L,8,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,0,1
7975,Caleb Martin,MIA,A,CLE,11/22/2023,W,26,14,5,12,41.7,2,5,40.0,2,2,100.0,0,3,3,1,3,0,1,0,12
7976,Troy Brown Jr.,MIN,H,PHI,11/22/2023,W,7,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-6
7977,Ziaire Williams,MEM,A,HOU,11/22/2023,L,20,13,4,10,40.0,2,5,40.0,3,3,100.0,0,2,2,0,0,0,0,2,-27
7978,Richaun Holmes,DAL,A,LAL,11/22/2023,W,23,4,1,2,50.0,0,0,0.0,2,4,50.0,3,7,10,1,0,1,0,3,3
7979,Myles Turner,IND,H,TOR,11/22/2023,L,29,17,7,11,63.6,2,3,66.7,1,2,50.0,1,7,8,0,1,2,2,3,13
7980,Dyson Daniels,NOP,H,SAC,11/22/2023,W,29,8,2,9,22.2,0,5,0.0,4,4,100.0,3,4,7,0,1,0,0,2,-7
7981,Grayson Allen,PHX,H,GSW,11/22/2023,W,34,9,1,4,25.0,1,4,25.0,6,8,75.0,1,2,3,3,1,0,2,5,13
7982,T.J. McConnell,IND,H,TOR,11/22/2023,L,14,7,3,6,50.0,1,1,100.0,0,0,0.0,0,2,2,5,1,0,0,5,-5
7983,Derrick Rose,MEM,A,HOU,11/22/2023,L,16,7,1,3,33.3,1,2,50.0,4,4,100.0,0,1,1,2,0,0,2,0,-3
7984,Chris Duarte,SAC,A,NOP,11/22/2023,L,20,6,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,2,0,0,1,5,22
7985,Skylar Mays,POR,H,UTA,11/22/2023,W,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-14
7986,Omer Yurtseven,UTA,A,POR,11/22/2023,L,16,3,1,3,33.3,1,2,50.0,0,0,0.0,0,6,6,1,0,0,2,1,-8
7987,Luka Garza,MIN,H,PHI,11/22/2023,W,2,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,1,0,-1
7988,Cory Joseph,GSW,A,PHX,11/22/2023,L,16,3,1,3,33.3,0,2,0.0,1,2,50.0,0,0,0,4,2,0,1,3,12
7989,Anthony Black,ORL,H,DEN,11/22/2023,W,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,3,2,4
7990,Tyus Jones,WAS,A,CHA,11/22/2023,L,35,13,6,12,50.0,1,2,50.0,0,0,0.0,0,1,1,7,2,0,0,1,10
7991,Max Christie,LAL,H,DAL,11/22/2023,L,23,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,0,0,0,0,-19
7992,David Roddy,MEM,A,HOU,11/22/2023,L,22,4,2,7,28.6,0,1,0.0,0,0,0.0,0,6,6,1,0,0,2,0,-5
7993,Cason Wallace,OKC,H,CHI,11/22/2023,W,24,5,2,3,66.7,1,2,50.0,0,0,0.0,1,2,3,0,0,1,1,1,-2
7994,Toumani Camara,POR,H,UTA,11/22/2023,W,28,12,4,8,50.0,2,4,50.0,2,2,100.0,3,4,7,3,0,1,2,2,15
7995,Cedi Osman,SAS,H,LAC,11/22/2023,L,19,5,2,6,33.3,1,3,33.3,0,0,0.0,0,1,1,0,2,0,0,3,-18
7996,Chimezie Metu,PHX,H,GSW,11/22/2023,W,12,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,0,0,2,0,2,-10
7997,Bobby Portis,MIL,A,BOS,11/22/2023,L,21,4,2,6,33.3,0,0,0.0,0,0,0.0,1,6,7,0,0,0,0,2,-4
7998,Obi Toppin,IND,H,TOR,11/22/2023,L,36,16,6,9,66.7,2,5,40.0,2,2,100.0,0,3,3,1,2,0,3,1,5
7999,MarJon Beauchamp,MIL,A,BOS,11/22/2023,L,22,5,2,5,40.0,1,2,50.0,0,0,0.0,1,2,3,0,1,0,0,1,-7
8000,Isaiah Mobley,CLE,H,MIA,11/22/2023,L,9,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,3,1,0,1,1,-5
8001,Josh Richardson,MIA,A,CLE,11/22/2023,W,27,14,5,9,55.6,2,4,50.0,2,2,100.0,1,0,1,5,2,0,0,0,13
8002,Charles Bassey,SAS,H,LAC,11/22/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,3,0,-7
8003,Jeff Green,HOU,H,MEM,11/22/2023,W,12,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,1,2
8004,Rayan Rupert,POR,H,UTA,11/22/2023,W,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-14
8005,Bilal Coulibaly,WAS,A,CHA,11/22/2023,L,19,7,2,6,33.3,0,2,0.0,3,3,100.0,0,0,0,2,0,1,1,4,-16
8006,Emoni Bates,CLE,H,MIA,11/22/2023,L,16,3,1,5,20.0,1,5,20.0,0,0,0.0,0,1,1,1,1,0,0,1,-12
8007,Dwight Powell,DAL,A,LAL,11/22/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-3
8008,Michael Porter Jr.,DEN,A,ORL,11/22/2023,L,31,25,9,16,56.3,5,9,55.6,2,2,100.0,0,2,2,0,1,0,0,4,5
8009,Andre Jackson Jr.,MIL,A,BOS,11/22/2023,L,8,7,3,4,75.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,1,2,-2
8010,Jeremy Sochan,SAS,H,LAC,11/22/2023,L,32,19,6,15,40.0,2,5,40.0,5,6,83.3,2,3,5,7,0,0,1,3,5
8011,Jrue Holiday,BOS,H,MIL,11/22/2023,W,35,5,1,8,12.5,1,5,20.0,2,2,100.0,1,7,8,1,1,1,2,3,-1
8012,Zach Collins,SAS,H,LAC,11/22/2023,L,28,16,6,13,46.2,2,5,40.0,2,2,100.0,2,7,9,3,0,1,1,6,5
8013,Zion Williamson,NOP,H,SAC,11/22/2023,W,35,25,10,16,62.5,0,0,0.0,5,7,71.4,1,4,5,6,0,0,2,3,-1
8014,Dante Exum,DAL,A,LAL,11/22/2023,W,9,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,7
8015,Gui Santos,GSW,A,PHX,11/22/2023,L,8,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,2,3
8016,Nick Smith Jr.,CHA,H,WAS,11/22/2023,W,1,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
8017,Brandon Ingram,NOP,H,SAC,11/22/2023,W,30,23,9,18,50.0,1,4,25.0,4,4,100.0,0,4,4,3,1,0,2,5,0
8018,Jaylin Williams,OKC,H,CHI,11/22/2023,W,15,0,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,3,-2
8019,Klay Thompson,GSW,A,PHX,11/22/2023,L,25,23,8,17,47.1,6,10,60.0,1,1,100.0,1,2,3,1,0,1,2,3,-24
8020,Saddiq Bey,ATL,H,BKN,11/22/2023,W,25,12,4,8,50.0,1,3,33.3,3,3,100.0,0,2,2,1,2,0,2,2,9
8021,Malik Beasley,MIL,A,BOS,11/22/2023,L,23,6,2,3,66.7,2,3,66.7,0,0,0.0,0,3,3,3,2,0,1,1,3
8022,Stephen Curry,GSW,A,PHX,11/22/2023,L,28,16,6,15,40.0,1,8,12.5,3,3,100.0,0,3,3,6,0,0,2,2,-17
8023,Vince Williams Jr.,MEM,A,HOU,11/22/2023,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
8024,P.J. Tucker,LAC,A,SAS,11/22/2023,W,13,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,2,9
8025,Rudy Gobert,MIN,H,PHI,11/22/2023,W,31,13,6,8,75.0,0,0,0.0,1,2,50.0,3,8,11,3,0,3,2,3,1
8026,Bruce Brown,IND,H,TOR,11/22/2023,L,34,14,5,9,55.6,1,4,25.0,3,3,100.0,0,4,4,3,2,0,3,4,8
8027,Keyonte George,UTA,A,POR,11/22/2023,L,34,16,3,9,33.3,3,6,50.0,7,7,100.0,0,3,3,7,1,0,0,2,-1
8028,Tyrese Maxey,PHI,H,CLE,11/21/2023,L,47,30,11,28,39.3,3,12,25.0,5,7,71.4,0,4,4,6,1,0,1,2,-8
8029,Skylar Mays,POR,A,PHX,11/21/2023,L,21,6,2,5,40.0,2,3,66.7,0,0,0.0,0,2,2,3,0,0,1,2,-13
8030,Kelly Olynyk,UTA,A,LAL,11/21/2023,L,24,4,1,6,16.7,0,4,0.0,2,4,50.0,2,3,5,5,0,0,2,3,-17
8031,Jerami Grant,POR,A,PHX,11/21/2023,L,36,26,8,19,42.1,5,8,62.5,5,6,83.3,1,3,4,6,1,1,1,1,-7
8032,Pascal Siakam,TOR,A,ORL,11/21/2023,L,30,16,5,10,50.0,0,2,0.0,6,8,75.0,0,2,2,8,1,0,2,1,-7
8033,Malachi Flynn,TOR,A,ORL,11/21/2023,L,19,6,2,4,50.0,1,2,50.0,1,2,50.0,0,3,3,1,1,1,1,1,-14
8034,Kevin Durant,PHX,H,POR,11/21/2023,W,37,31,13,21,61.9,2,2,100.0,3,3,100.0,0,4,4,9,0,1,3,4,20
8035,Lauri Markkanen,UTA,A,LAL,11/21/2023,L,23,10,4,10,40.0,2,7,28.6,0,0,0.0,1,7,8,0,1,0,0,2,-9
8036,Shaedon Sharpe,POR,A,PHX,11/21/2023,L,32,10,3,13,23.1,0,5,0.0,4,4,100.0,1,2,3,0,1,0,4,3,-20
8037,Tyrese Haliburton,IND,A,ATL,11/21/2023,W,39,37,11,18,61.1,9,15,60.0,6,7,85.7,1,4,5,16,3,1,6,0,16
8038,Devin Booker,PHX,H,POR,11/21/2023,W,33,28,9,20,45.0,0,3,0.0,10,10,100.0,0,3,3,6,1,1,1,1,18
8039,Gary Trent Jr.,TOR,A,ORL,11/21/2023,L,21,3,1,6,16.7,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
8040,Saddiq Bey,ATL,H,IND,11/21/2023,L,31,12,4,7,57.1,2,4,50.0,2,5,40.0,1,9,10,2,0,0,0,0,4
8041,Eric Gordon,PHX,H,POR,11/21/2023,W,36,10,4,5,80.0,2,3,66.7,0,0,0.0,0,2,2,4,1,1,2,2,13
8042,Max Strus,CLE,A,PHI,11/21/2023,W,44,20,7,15,46.7,5,10,50.0,1,2,50.0,2,3,5,6,2,1,2,5,-4
8043,Joel Embiid,PHI,H,CLE,11/21/2023,L,41,32,9,21,42.9,1,3,33.3,13,16,81.3,3,10,13,5,2,5,6,6,3
8044,Dejounte Murray,ATL,H,IND,11/21/2023,L,34,28,11,19,57.9,4,6,66.7,2,2,100.0,1,2,3,5,2,0,5,3,-7
8045,Jakob Poeltl,TOR,A,ORL,11/21/2023,L,23,10,5,7,71.4,0,0,0.0,0,0,0.0,1,9,10,1,0,1,4,6,-13
8046,Jarrett Allen,CLE,A,PHI,11/21/2023,W,35,26,12,20,60.0,0,0,0.0,2,2,100.0,6,7,13,3,0,0,2,4,-6
8047,Myles Turner,IND,A,ATL,11/21/2023,W,25,11,4,7,57.1,0,2,0.0,3,4,75.0,1,8,9,1,0,4,1,3,5
8048,Anthony Davis,LAL,H,UTA,11/21/2023,W,29,26,11,14,78.6,0,0,0.0,4,5,80.0,5,11,16,4,2,0,2,1,34
8049,Collin Sexton,UTA,A,LAL,11/21/2023,L,22,14,6,11,54.5,2,3,66.7,0,0,0.0,0,3,3,4,0,0,1,2,-9
8050,Matisse Thybulle,POR,A,PHX,11/21/2023,L,22,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,1,1,0,1,4
8051,Grayson Allen,PHX,H,POR,11/21/2023,W,35,8,4,5,80.0,0,1,0.0,0,0,0.0,0,6,6,5,2,0,1,1,6
8052,Darius Garland,CLE,A,PHI,11/21/2023,W,43,32,10,25,40.0,2,6,33.3,10,11,90.9,1,4,5,8,3,0,4,1,4
8053,Nassir Little,PHX,H,POR,11/21/2023,W,22,13,4,6,66.7,1,3,33.3,4,4,100.0,2,3,5,0,1,1,0,1,2
