,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
6801,Al Horford,BOS,H,PHI,12/01/2023,W,33,20,7,9,77.8,2,4,50.0,4,4,100.0,2,4,6,3,1,2,1,4,10
6802,Bilal Coulibaly,WAS,A,ORL,12/01/2023,L,32,12,6,7,85.7,0,0,0.0,0,0,0.0,1,4,5,0,3,0,2,1,1
6803,Paul Reed,PHI,A,BOS,12/01/2023,L,22,14,6,7,85.7,1,1,100.0,1,1,100.0,0,4,4,1,0,1,1,3,-6
6804,Derrick Jones Jr.,DAL,H,MEM,12/01/2023,L,31,16,6,14,42.9,4,7,57.1,0,0,0.0,3,1,4,1,1,0,1,1,-23
6805,Jaren Jackson Jr.,MEM,A,DAL,12/01/2023,W,14,4,2,8,25.0,0,3,0.0,0,0,0.0,1,3,4,2,0,2,1,5,0
6806,Jaylen Brown,BOS,H,PHI,12/01/2023,W,35,20,8,20,40.0,1,4,25.0,3,4,75.0,1,3,4,0,4,2,3,3,10
6807,Marcus Morris Sr.,PHI,A,BOS,12/01/2023,L,28,13,5,12,41.7,2,3,66.7,1,1,100.0,1,6,7,1,1,1,0,1,-2
6808,Malaki Branham,SAS,A,NOP,12/01/2023,L,22,10,4,7,57.1,2,3,66.7,0,0,0.0,0,2,2,0,0,0,3,1,2
6809,Jeremy Sochan,SAS,A,NOP,12/01/2023,L,31,13,4,13,30.8,2,4,50.0,3,4,75.0,0,3,3,4,0,0,2,2,-9
6810,Daniel Gafford,WAS,A,ORL,12/01/2023,L,27,18,7,10,70.0,0,0,0.0,4,7,57.1,4,7,11,3,0,3,1,5,-1
6811,Mitchell Robinson,NYK,A,TOR,12/01/2023,W,32,6,3,3,100.0,0,0,0.0,0,0,0.0,2,3,5,1,4,1,2,3,6
6812,Derrick White,BOS,H,PHI,12/01/2023,W,32,21,5,11,45.5,3,4,75.0,8,8,100.0,1,5,6,5,1,1,1,2,20
6813,Robert Covington,PHI,A,BOS,12/01/2023,L,30,18,4,9,44.4,3,6,50.0,7,7,100.0,3,2,5,1,5,1,2,4,-9
6814,CJ McCollum,NOP,H,SAS,12/01/2023,W,38,19,8,18,44.4,1,8,12.5,2,2,100.0,1,2,3,8,2,1,1,1,16
6815,Julian Champagnie,SAS,A,NOP,12/01/2023,L,22,12,4,7,57.1,3,6,50.0,1,1,100.0,1,4,5,3,0,0,3,3,-7
6816,Santi Aldama,MEM,A,DAL,12/01/2023,W,33,17,7,10,70.0,1,4,25.0,2,2,100.0,5,7,12,3,1,1,1,1,17
6817,Michael Porter Jr.,DEN,A,PHX,12/01/2023,W,37,19,8,16,50.0,0,4,0.0,3,3,100.0,1,9,10,4,2,1,2,1,8
6818,Josh Green,DAL,H,MEM,12/01/2023,L,31,10,4,10,40.0,1,3,33.3,1,1,100.0,0,2,2,5,3,0,3,0,-6
6819,Jusuf Nurkic,PHX,H,DEN,12/01/2023,L,33,31,13,22,59.1,2,6,33.3,3,5,60.0,3,3,6,2,0,2,6,6,3
6820,Joe Ingles,ORL,H,WAS,12/01/2023,W,25,14,5,11,45.5,3,7,42.9,1,1,100.0,0,3,3,7,0,0,0,3,13
6821,Cedi Osman,SAS,A,NOP,12/01/2023,L,27,11,4,9,44.4,2,5,40.0,1,2,50.0,0,2,2,5,0,1,0,3,-17
6822,David Roddy,MEM,A,DAL,12/01/2023,W,24,6,2,9,22.2,0,3,0.0,2,2,100.0,1,5,6,3,1,1,1,2,12
6823,Cole Anthony,ORL,H,WAS,12/01/2023,W,17,4,1,3,33.3,0,0,0.0,2,2,100.0,0,1,1,2,2,1,1,5,-4
6824,Julian Strawther,DEN,A,PHX,12/01/2023,W,18,11,4,9,44.4,3,8,37.5,0,0,0.0,0,3,3,0,0,1,0,2,0
6825,Dereck Lively II,DAL,H,MEM,12/01/2023,L,23,4,2,5,40.0,0,0,0.0,0,0,0.0,1,4,5,1,1,2,2,1,-8
6826,Jordan Hawkins,NOP,H,SAS,12/01/2023,W,15,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,1,-9
6827,Jalen Suggs,ORL,H,WAS,12/01/2023,W,27,15,5,9,55.6,2,6,33.3,3,5,60.0,0,2,2,4,3,2,3,4,10
6828,Derrick Rose,MEM,A,DAL,12/01/2023,W,20,6,3,7,42.9,0,2,0.0,0,0,0.0,0,2,2,3,1,0,1,3,21
6829,Vince Williams Jr.,MEM,A,DAL,12/01/2023,W,26,15,6,9,66.7,3,6,50.0,0,0,0.0,2,7,9,3,0,2,1,4,11
6830,Tyus Jones,WAS,A,ORL,12/01/2023,L,26,13,5,10,50.0,3,5,60.0,0,0,0.0,0,3,3,6,2,0,0,2,-4
6831,Johnny Davis,WAS,A,ORL,12/01/2023,L,6,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-2
6832,Sam Hauser,BOS,H,PHI,12/01/2023,W,26,11,3,5,60.0,3,4,75.0,2,2,100.0,1,4,5,1,1,1,3,2,-3
6833,Kenneth Lofton Jr.,MEM,A,DAL,12/01/2023,W,2,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
6834,Jonathan Isaac,ORL,H,WAS,12/01/2023,W,7,3,1,2,50.0,0,1,0.0,1,1,100.0,1,4,5,0,0,1,0,1,10
6835,Jordan Poole,WAS,A,ORL,12/01/2023,L,30,14,3,12,25.0,0,5,0.0,8,9,88.9,0,4,4,4,1,0,2,5,-4
6836,Neemias Queta,BOS,H,PHI,12/01/2023,W,10,5,1,1,100.0,0,0,0.0,3,4,75.0,2,3,5,0,0,0,2,1,3
6837,Herbert Jones,NOP,H,SAS,12/01/2023,W,31,17,6,8,75.0,3,4,75.0,2,2,100.0,2,2,4,0,3,1,1,1,14
6838,Chris Boucher,TOR,H,NYK,12/01/2023,L,19,11,4,10,40.0,1,4,25.0,2,3,66.7,2,1,3,2,1,0,0,0,5
6839,Luke Kornet,BOS,H,PHI,12/01/2023,W,8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-9
6840,Dexter Dennis,DAL,H,MEM,12/01/2023,L,4,4,2,4,50.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,4
6841,Gary Harris,ORL,H,WAS,12/01/2023,W,22,8,3,9,33.3,1,6,16.7,1,2,50.0,0,0,0,0,0,0,1,0,-11
6842,Danilo Gallinari,WAS,A,ORL,12/01/2023,L,21,7,3,4,75.0,1,1,100.0,0,0,0.0,1,5,6,1,1,0,1,2,-4
6843,Shaquille Harrison,MEM,A,DAL,12/01/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
6844,Kentavious Caldwell-Pope,DEN,A,PHX,12/01/2023,W,35,15,6,10,60.0,3,6,50.0,0,0,0.0,0,1,1,6,3,0,0,2,6
6845,Ziaire Williams,MEM,A,DAL,12/01/2023,W,10,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,1,1,0,2,1,-8
6846,Dennis Schroder,TOR,H,NYK,12/01/2023,L,37,10,3,10,30.0,1,6,16.7,3,4,75.0,0,1,1,9,0,0,2,1,-10
6847,Chimezie Metu,PHX,H,DEN,12/01/2023,L,4,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
6848,Trey Murphy III,NOP,H,SAS,12/01/2023,W,22,18,7,13,53.8,4,10,40.0,0,0,0.0,1,2,3,1,1,1,0,0,9
6849,Malachi Flynn,TOR,H,NYK,12/01/2023,L,11,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,4,0,1,0,1,-3
6850,Quentin Grimes,NYK,A,TOR,12/01/2023,W,21,4,1,3,33.3,0,2,0.0,2,2,100.0,1,0,1,2,0,0,0,2,0
6851,Peyton Watson,DEN,A,PHX,12/01/2023,W,25,8,4,9,44.4,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,5,5
6852,Blake Wesley,SAS,A,NOP,12/01/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,1
6853,Donte DiVincenzo,NYK,A,TOR,12/01/2023,W,22,21,7,10,70.0,7,9,77.8,0,0,0.0,0,1,1,1,0,0,0,0,0
6854,Justin Holiday,DEN,A,PHX,12/01/2023,W,25,15,6,8,75.0,3,5,60.0,0,0,0.0,1,1,2,4,1,0,0,2,8
6855,Eric Gordon,PHX,H,DEN,12/01/2023,L,33,16,6,11,54.5,4,7,57.1,0,0,0.0,1,2,3,3,1,1,3,1,-6
6856,Devin Vassell,SAS,A,NOP,12/01/2023,L,27,14,5,12,41.7,2,7,28.6,2,2,100.0,0,0,0,1,2,0,3,2,-16
6857,Xavier Tillman,MEM,A,DAL,12/01/2023,W,22,4,2,6,33.3,0,3,0.0,0,0,0.0,0,2,2,2,2,2,0,0,9
6858,Dominick Barlow,SAS,A,NOP,12/01/2023,L,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
6859,Drew Eubanks,PHX,H,DEN,12/01/2023,L,15,0,0,1,0.0,0,0,0.0,0,0,0.0,0,6,6,1,0,0,0,2,-9
6860,Furkan Korkmaz,PHI,A,BOS,12/01/2023,L,15,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,1,0,0,3,4
6861,Kyrie Irving,DAL,H,MEM,12/01/2023,L,36,10,3,15,20.0,0,5,0.0,4,5,80.0,0,5,5,5,0,0,1,2,-6
6862,Grant Williams,DAL,H,MEM,12/01/2023,L,31,16,4,12,33.3,3,9,33.3,5,6,83.3,2,6,8,3,1,1,1,3,-18
6863,Richaun Holmes,DAL,H,MEM,12/01/2023,L,18,5,2,4,50.0,0,0,0.0,1,2,50.0,3,4,7,2,1,2,1,1,5
6864,Dalano Banton,BOS,H,PHI,12/01/2023,W,10,4,2,4,50.0,0,1,0.0,0,1,0.0,3,2,5,1,0,1,0,1,1
6865,RJ Barrett,NYK,A,TOR,12/01/2023,W,27,15,6,18,33.3,1,6,16.7,2,3,66.7,1,3,4,6,0,0,2,1,-5
6866,Jaden Hardy,DAL,H,MEM,12/01/2023,L,21,8,4,9,44.4,0,4,0.0,0,2,0.0,2,3,5,5,1,0,2,1,-10
6867,Zion Williamson,NOP,H,SAS,12/01/2023,W,26,12,4,9,44.4,0,0,0.0,4,5,80.0,1,3,4,7,0,1,1,2,12
6868,Seth Curry,DAL,H,MEM,12/01/2023,L,16,12,5,10,50.0,2,4,50.0,0,0,0.0,0,2,2,2,1,0,0,2,-5
6869,Tobias Harris,PHI,A,BOS,12/01/2023,L,38,14,6,16,37.5,1,1,100.0,1,3,33.3,3,2,5,3,4,0,4,1,-5
6870,Jordan Goodwin,PHX,H,DEN,12/01/2023,L,20,2,1,3,33.3,0,1,0.0,0,0,0.0,2,4,6,0,0,0,0,1,-5
6871,Naji Marshall,NOP,H,SAS,12/01/2023,W,19,10,3,4,75.0,1,1,100.0,3,3,100.0,2,4,6,0,0,0,2,1,5
6872,Payton Pritchard,BOS,H,PHI,12/01/2023,W,23,10,3,7,42.9,2,6,33.3,2,2,100.0,0,2,2,5,1,0,0,1,-2
6873,John Konchar,MEM,A,DAL,12/01/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
6874,Markieff Morris,DAL,H,MEM,12/01/2023,L,14,6,2,7,28.6,2,4,50.0,0,0,0.0,2,1,3,1,0,0,0,2,-11
6875,De'Anthony Melton,PHI,A,BOS,12/01/2023,L,37,21,7,19,36.8,4,12,33.3,3,4,75.0,1,3,4,2,1,1,4,6,-3
6876,KJ Martin,PHI,A,BOS,12/01/2023,L,13,2,1,5,20.0,0,0,0.0,0,0,0.0,0,2,2,0,2,0,0,1,0
6877,Tre Jones,SAS,A,NOP,12/01/2023,L,23,10,4,9,44.4,2,4,50.0,0,0,0.0,1,2,3,3,0,0,2,1,-10
6878,Olivier-Maxence Prosper,DAL,H,MEM,12/01/2023,L,11,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,2,0,0,0,0,4
6879,A.J. Lawson,DAL,H,MEM,12/01/2023,L,4,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,4
6880,Landry Shamet,WAS,A,ORL,12/01/2023,L,18,13,5,8,62.5,3,3,100.0,0,3,0.0,0,0,0,2,0,0,2,4,3
6881,Jacob Gilyard,MEM,A,DAL,12/01/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
6882,Bismack Biyombo,MEM,A,DAL,12/01/2023,W,23,4,2,3,66.7,0,0,0.0,0,0,0.0,1,5,6,4,0,2,2,2,10
6883,Josh Hart,NYK,A,TOR,12/01/2023,W,31,17,7,11,63.6,3,4,75.0,0,0,0.0,3,5,8,2,0,1,3,3,11
6884,Goga Bitadze,ORL,H,WAS,12/01/2023,W,24,3,1,1,100.0,1,1,100.0,0,0,0.0,1,4,5,4,0,2,3,4,2
6885,Pascal Siakam,TOR,H,NYK,12/01/2023,L,34,21,7,16,43.8,0,4,0.0,7,8,87.5,3,5,8,3,0,0,3,3,-14
6886,Gary Trent Jr.,TOR,H,NYK,12/01/2023,L,23,4,2,6,33.3,0,1,0.0,0,1,0.0,0,1,1,4,0,0,0,0,-18
6887,Christian Braun,DEN,A,PHX,12/01/2023,W,22,8,4,6,66.7,0,0,0.0,0,0,0.0,1,3,4,4,1,0,1,0,5
6888,Paul George,LAC,A,GSW,11/30/2023,L,37,15,6,18,33.3,3,10,30.0,0,0,0.0,0,1,1,10,0,0,1,5,-6
6889,Tre Jones,SAS,H,ATL,11/30/2023,L,24,3,1,5,20.0,1,3,33.3,0,1,0.0,0,2,2,7,0,0,2,1,-2
6890,Spencer Dinwiddie,BKN,H,CHA,11/30/2023,L,34,9,3,9,33.3,1,6,16.7,2,2,100.0,0,4,4,8,0,0,1,1,2
6891,Jeremy Sochan,SAS,H,ATL,11/30/2023,L,36,33,12,14,85.7,3,3,100.0,6,6,100.0,3,5,8,6,1,0,5,5,-4
6892,Shai Gilgeous-Alexander,OKC,H,LAL,11/30/2023,W,35,33,11,18,61.1,1,4,25.0,10,10,100.0,0,4,4,7,1,0,0,4,15
6893,Colin Castleton,LAL,A,OKC,11/30/2023,L,4,2,0,1,0.0,0,0,0.0,2,2,100.0,1,2,3,0,0,0,0,0,-5
6894,Donovan Mitchell,CLE,H,POR,11/30/2023,L,34,23,7,20,35.0,1,9,11.1,8,8,100.0,3,4,7,6,4,0,1,1,1
6895,Myles Turner,IND,A,MIA,11/30/2023,L,29,13,5,14,35.7,0,5,0.0,3,5,60.0,4,5,9,2,0,1,0,3,-13
6896,Julius Randle,NYK,H,DET,11/30/2023,W,38,29,12,21,57.1,2,5,40.0,3,6,50.0,2,8,10,8,0,1,3,3,11
6897,Shake Milton,MIN,H,UTA,11/30/2023,W,20,5,2,7,28.6,0,2,0.0,1,2,50.0,0,2,2,3,2,0,0,0,-6
6898,Daishen Nix,MIN,H,UTA,11/30/2023,W,10,3,1,5,20.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,0,6
6899,LeBron James,LAL,A,OKC,11/30/2023,L,35,21,7,12,58.3,4,8,50.0,3,4,75.0,2,10,12,6,1,1,5,1,-18
6900,Tyrese Haliburton,IND,A,MIA,11/30/2023,L,40,44,15,28,53.6,6,16,37.5,8,12,66.7,0,2,2,10,3,1,2,0,-6
6901,Damian Lillard,MIL,A,CHI,11/30/2023,L,43,18,7,16,43.8,1,6,16.7,3,4,75.0,1,4,5,13,2,1,7,1,9
6902,Walker Kessler,UTA,A,MIN,11/30/2023,L,27,7,3,6,50.0,0,2,0.0,1,2,50.0,0,5,5,2,1,3,1,1,-7
6903,Charles Bassey,SAS,H,ATL,11/30/2023,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,2,0,3,3
6904,Trae Young,ATL,A,SAS,11/30/2023,W,40,45,15,29,51.7,2,9,22.2,13,16,81.3,0,4,4,14,2,0,2,1,-1
6905,Julian Champagnie,SAS,H,ATL,11/30/2023,L,20,15,5,8,62.5,5,8,62.5,0,0,0.0,1,2,3,0,0,0,1,2,-6
6906,Quentin Grimes,NYK,H,DET,11/30/2023,W,16,0,0,5,0.0,0,3,0.0,0,0,0.0,0,1,1,0,2,0,0,1,-2
6907,Collin Sexton,UTA,A,MIN,11/30/2023,L,23,14,4,8,50.0,1,2,50.0,5,5,100.0,0,3,3,4,0,0,3,1,-3
6908,Andre Drummond,CHI,H,MIL,11/30/2023,W,13,10,2,2,100.0,0,0,0.0,6,8,75.0,5,9,14,1,1,0,2,1,13
6909,Jerami Grant,POR,A,CLE,11/30/2023,W,28,13,4,12,33.3,3,6,50.0,2,2,100.0,0,2,2,3,2,1,3,4,6
6910,Marvin Bagley III,DET,A,NYK,11/30/2023,L,14,8,3,6,50.0,0,0,0.0,2,2,100.0,3,0,3,1,0,1,1,1,-7
6911,Josh Giddey,OKC,H,LAL,11/30/2023,W,21,14,5,10,50.0,2,5,40.0,2,2,100.0,2,6,8,1,1,0,4,2,6
6912,Terry Rozier,CHA,A,BKN,11/30/2023,W,40,37,13,25,52.0,7,9,77.8,4,4,100.0,0,4,4,13,2,0,3,1,2
6913,Isaiah Stewart,DET,A,NYK,11/30/2023,L,32,5,2,6,33.3,1,4,25.0,0,0,0.0,2,5,7,0,0,0,2,2,-4
6914,John Collins,UTA,A,MIN,11/30/2023,L,28,9,3,12,25.0,1,4,25.0,2,2,100.0,3,9,12,0,0,0,4,4,-17
6915,Dario Saric,GSW,H,LAC,11/30/2023,W,27,13,4,7,57.1,2,4,50.0,3,4,75.0,0,5,5,5,1,0,0,2,15
6916,Jalen Brunson,NYK,H,DET,11/30/2023,W,40,42,13,24,54.2,7,12,58.3,9,10,90.0,2,4,6,8,1,0,1,3,11
6917,Devin Vassell,SAS,H,ATL,11/30/2023,L,27,25,8,14,57.1,4,10,40.0,5,5,100.0,0,4,4,4,0,0,2,1,-4
6918,Anthony Davis,LAL,A,OKC,11/30/2023,L,36,31,11,18,61.1,0,1,0.0,9,10,90.0,1,13,14,2,2,0,0,1,-12
6919,Cory Joseph,GSW,H,LAC,11/30/2023,W,22,1,0,2,0.0,0,2,0.0,1,2,50.0,0,2,2,2,0,0,0,1,12
6920,Jarrett Allen,CLE,H,POR,11/30/2023,L,38,12,6,9,66.7,0,0,0.0,0,0,0.0,6,4,10,2,0,2,1,3,-3
6921,Keldon Johnson,SAS,H,ATL,11/30/2023,L,33,22,8,15,53.3,2,3,66.7,4,5,80.0,4,7,11,3,1,0,2,2,-1
6922,Bennedict Mathurin,IND,A,MIA,11/30/2023,L,24,12,5,7,71.4,0,0,0.0,2,2,100.0,0,3,3,0,0,0,1,1,-14
6923,Cade Cunningham,DET,A,NYK,11/30/2023,L,37,31,12,20,60.0,4,9,44.4,3,4,75.0,0,2,2,8,2,0,7,2,1
6924,Malcolm Brogdon,POR,A,CLE,11/30/2023,W,31,11,3,7,42.9,1,3,33.3,4,4,100.0,2,1,3,7,2,1,5,0,-9
6925,Chet Holmgren,OKC,H,LAL,11/30/2023,W,28,18,8,15,53.3,1,6,16.7,1,1,100.0,1,4,5,1,2,0,2,3,16
6926,Nic Claxton,BKN,H,CHA,11/30/2023,L,29,20,9,13,69.2,0,0,0.0,2,2,100.0,9,5,14,2,1,2,1,1,-7
6927,Mikal Bridges,BKN,H,CHA,11/30/2023,L,38,22,9,22,40.9,2,5,40.0,2,3,66.7,0,9,9,4,2,0,2,1,7
6928,Giannis Antetokounmpo,MIL,A,CHI,11/30/2023,L,39,26,11,17,64.7,0,1,0.0,4,4,100.0,6,8,14,5,2,5,5,5,-8
6929,Coby White,CHI,H,MIL,11/30/2023,W,45,23,7,20,35.0,4,11,36.4,5,6,83.3,0,4,4,7,1,1,3,3,1
6930,Nikola Vucevic,CHI,H,MIL,11/30/2023,W,40,29,11,21,52.4,2,4,50.0,5,6,83.3,1,9,10,6,1,0,4,2,-6
6931,Aaron Nesmith,IND,A,MIA,11/30/2023,L,23,9,4,5,80.0,0,1,0.0,1,1,100.0,3,2,5,1,4,0,1,6,-2
6932,Clint Capela,ATL,A,SAS,11/30/2023,W,23,12,6,9,66.7,0,0,0.0,0,0,0.0,4,5,9,1,0,1,2,4,8
6933,Dejounte Murray,ATL,A,SAS,11/30/2023,W,35,24,10,21,47.6,2,4,50.0,2,2,100.0,0,3,3,2,5,0,0,1,-1
6934,Bruce Brown,IND,A,MIA,11/30/2023,L,32,15,5,9,55.6,0,2,0.0,5,7,71.4,1,5,6,3,0,0,0,1,-6
6935,Luka Samanic,UTA,A,MIN,11/30/2023,L,12,2,1,4,25.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,2,0,-2
6936,Donte DiVincenzo,NYK,H,DET,11/30/2023,W,23,12,4,8,50.0,4,8,50.0,0,0,0.0,0,3,3,2,0,1,0,1,0
6937,Shaedon Sharpe,POR,A,CLE,11/30/2023,W,39,29,11,15,73.3,4,7,57.1,3,3,100.0,0,10,10,5,1,0,5,3,10
6938,Mike Conley,MIN,H,UTA,11/30/2023,W,29,8,2,6,33.3,2,6,33.3,2,2,100.0,0,3,3,7,2,0,2,3,4
6939,Nickeil Alexander-Walker,MIN,H,UTA,11/30/2023,W,36,20,8,16,50.0,4,8,50.0,0,0,0.0,2,3,5,7,5,2,4,4,15
6940,Stephen Curry,GSW,H,LAC,11/30/2023,W,33,26,8,15,53.3,3,9,33.3,7,9,77.8,0,7,7,8,1,1,2,2,-4
6941,Aaron Wiggins,OKC,H,LAL,11/30/2023,W,13,6,2,2,100.0,1,1,100.0,1,2,50.0,2,3,5,2,0,0,0,2,5
6942,Karl-Anthony Towns,MIN,H,UTA,11/30/2023,W,37,32,12,22,54.5,4,7,57.1,4,5,80.0,4,7,11,4,2,1,4,3,9
6943,Jimmy Butler,MIA,H,IND,11/30/2023,W,38,36,9,19,47.4,0,1,0.0,18,20,90.0,4,7,11,3,0,0,3,1,-3
6944,Daniel Theis,LAC,A,GSW,11/30/2023,L,15,10,4,9,44.4,1,1,100.0,1,2,50.0,1,1,2,2,0,0,0,2,-20
6945,Victor Wembanyama,SAS,H,ATL,11/30/2023,L,29,21,9,16,56.3,1,5,20.0,2,2,100.0,2,10,12,2,2,4,2,1,0
6946,Obi Toppin,IND,A,MIA,11/30/2023,L,33,25,10,15,66.7,3,7,42.9,2,5,40.0,1,1,2,3,0,1,2,5,6
6947,Cedi Osman,SAS,H,ATL,11/30/2023,L,15,3,1,7,14.3,1,5,20.0,0,0,0.0,0,1,1,2,0,0,1,3,-3
6948,Jabari Walker,POR,A,CLE,11/30/2023,W,24,6,3,7,42.9,0,2,0.0,0,0,0.0,2,10,12,1,1,0,1,3,5
6949,Patrick Williams,CHI,H,MIL,11/30/2023,W,36,12,6,14,42.9,0,4,0.0,0,0,0.0,1,1,2,1,2,1,1,1,-7
6950,Simone Fontecchio,UTA,A,MIN,11/30/2023,L,34,16,6,12,50.0,2,7,28.6,2,2,100.0,3,2,5,5,1,0,2,3,-11
6951,Zach Collins,SAS,H,ATL,11/30/2023,L,34,11,3,5,60.0,1,2,50.0,4,4,100.0,0,2,2,7,0,0,3,3,0
6952,Josh Hart,NYK,H,DET,11/30/2023,W,32,7,2,3,66.7,1,2,50.0,2,4,50.0,0,7,7,2,2,0,1,2,6
6953,Buddy Hield,IND,A,MIA,11/30/2023,L,31,12,5,16,31.3,2,11,18.2,0,0,0.0,1,4,5,5,1,2,1,6,-13
6954,Jalen Hood-Schifino,LAL,A,OKC,11/30/2023,L,19,3,1,6,16.7,0,3,0.0,1,2,50.0,0,1,1,0,0,0,1,3,-15
6955,Ben Sheppard,IND,A,MIA,11/30/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
6956,Darius Garland,CLE,H,POR,11/30/2023,L,37,15,6,18,33.3,2,8,25.0,1,1,100.0,1,3,4,7,1,0,8,0,2
6957,Jaylin Williams,OKC,H,LAL,11/30/2023,W,7,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,-4
6958,Jarace Walker,IND,A,MIA,11/30/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
6959,Marcus Sasser,DET,A,NYK,11/30/2023,L,20,17,6,11,54.5,5,7,71.4,0,0,0.0,0,2,2,4,1,0,0,3,-3
6960,De'Andre Hunter,ATL,A,SAS,11/30/2023,W,22,12,3,8,37.5,2,4,50.0,4,4,100.0,0,6,6,2,1,0,3,6,-5
6961,Klay Thompson,GSW,H,LAC,11/30/2023,W,34,22,8,18,44.4,2,7,28.6,4,4,100.0,2,4,6,2,0,1,2,2,8
6962,Isaiah Hartenstein,NYK,H,DET,11/30/2023,W,17,2,1,1,100.0,0,0,0.0,0,0,0.0,2,1,3,0,2,0,2,3,-2
6963,Isaiah Jackson,IND,A,MIA,11/30/2023,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,3,-2
6964,Luguentz Dort,OKC,H,LAL,11/30/2023,W,28,12,5,9,55.6,2,5,40.0,0,0,0.0,3,4,7,3,2,1,0,2,11
6965,Cason Wallace,OKC,H,LAL,11/30/2023,W,22,10,4,7,57.1,2,4,50.0,0,0,0.0,0,3,3,1,0,1,1,1,19
6966,D'Angelo Russell,LAL,A,OKC,11/30/2023,L,32,16,6,13,46.2,2,5,40.0,2,2,100.0,1,2,3,10,1,0,2,3,-4
6967,Jaime Jaquez Jr.,MIA,H,IND,11/30/2023,W,33,24,8,13,61.5,1,3,33.3,7,7,100.0,0,5,5,1,1,0,3,3,18
6968,Aleksej Pokusevski,OKC,H,LAL,11/30/2023,W,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,3
6969,Garrison Mathews,ATL,A,SAS,11/30/2023,W,12,3,1,4,25.0,1,4,25.0,0,0,0.0,0,1,1,0,1,0,0,1,0
6970,Jevon Carter,CHI,H,MIL,11/30/2023,W,18,11,5,10,50.0,1,2,50.0,0,0,0.0,1,1,2,1,3,0,0,1,22
6971,P.J. Washington,CHA,A,BKN,11/30/2023,W,33,10,2,11,18.2,2,9,22.2,4,4,100.0,2,6,8,5,3,2,2,2,4
6972,Keyonte George,UTA,A,MIN,11/30/2023,L,33,12,4,19,21.1,1,6,16.7,3,3,100.0,1,3,4,4,0,0,2,2,-11
6973,Brook Lopez,MIL,A,CHI,11/30/2023,L,39,20,7,12,58.3,6,10,60.0,0,0,0.0,0,4,4,0,0,0,1,5,2
6974,Norman Powell,LAC,A,GSW,11/30/2023,L,18,5,1,2,50.0,0,0,0.0,3,3,100.0,0,0,0,0,1,0,2,1,-13
6975,Malik Beasley,MIL,A,CHI,11/30/2023,L,41,19,7,19,36.8,5,15,33.3,0,0,0.0,0,3,3,3,2,0,1,2,1
6976,Kevin Love,MIA,H,IND,11/30/2023,W,17,5,1,1,100.0,0,0,0.0,3,4,75.0,1,7,8,6,1,0,0,2,10
6977,Thomas Bryant,MIA,H,IND,11/30/2023,W,6,2,1,1,100.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,-1
6978,Jalen Williams,OKC,H,LAL,11/30/2023,W,29,21,8,13,61.5,1,4,25.0,4,5,80.0,0,5,5,7,0,1,0,3,0
6979,Max Strus,CLE,H,POR,11/30/2023,L,36,9,4,11,36.4,1,6,16.7,0,0,0.0,0,3,3,3,2,0,2,6,-10
6980,Moses Moody,GSW,H,LAC,11/30/2023,W,28,13,6,10,60.0,1,4,25.0,0,0,0.0,2,1,3,1,0,1,0,2,-9
