,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
4710,Coby White,CHI,A,MIA,12/16/2023,L,39,22,7,15,46.7,4,10,40.0,4,4,100.0,1,6,7,5,1,0,1,3,3
4711,Rudy Gobert,MIN,H,IND,12/16/2023,W,25,5,2,3,66.7,0,0,0.0,1,4,25.0,2,5,7,1,1,1,2,1,3
4712,Bojan Bogdanovic,DET,A,MIL,12/16/2023,L,31,24,8,15,53.3,2,6,33.3,6,6,100.0,1,1,2,2,0,0,2,3,-16
4713,Nikola Vucevic,CHI,A,MIA,12/16/2023,L,32,12,3,13,23.1,1,4,25.0,5,6,83.3,4,7,11,3,1,0,2,1,-5
4714,Trendon Watford,BKN,A,GSW,12/16/2023,L,8,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,2
4715,Julius Randle,NYK,A,LAC,12/16/2023,L,31,22,8,17,47.1,0,3,0.0,6,6,100.0,2,2,4,3,0,0,3,3,-20
4716,Robin Lopez,MIL,H,DET,12/16/2023,W,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0
4717,Killian Hayes,DET,A,MIL,12/16/2023,L,14,2,1,4,25.0,0,0,0.0,0,0,0.0,0,4,4,5,0,0,1,0,-3
4718,Juan Toscano-Anderson,SAC,H,UTA,12/16/2023,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,1
4719,Buddy Hield,IND,A,MIN,12/16/2023,L,18,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,3,1,-11
4720,Dalen Terry,CHI,A,MIA,12/16/2023,L,16,2,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,2,1,0,1,4,-7
4721,Bruno Fernando,ATL,A,CLE,12/16/2023,L,16,13,5,7,71.4,0,0,0.0,3,5,60.0,2,6,8,1,0,1,0,2,7
4722,DeMar DeRozan,CHI,A,MIA,12/16/2023,L,42,27,9,13,69.2,1,2,50.0,8,9,88.9,1,2,3,5,2,3,3,1,5
4723,Haywood Highsmith,MIA,H,CHI,12/16/2023,W,14,2,1,2,50.0,0,1,0.0,0,1,0.0,1,0,1,1,0,0,0,2,-10
4724,Georges Niang,CLE,H,ATL,12/16/2023,W,15,0,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,2,0,0,0,2,-1
4725,Cameron Johnson,BKN,A,GSW,12/16/2023,L,29,13,5,12,41.7,3,7,42.9,0,1,0.0,0,2,2,5,0,0,0,4,-2
4726,Isaiah Hartenstein,NYK,A,LAC,12/16/2023,L,30,12,5,7,71.4,0,0,0.0,2,4,50.0,6,4,10,2,0,3,3,3,-9
4727,Christian Braun,DEN,H,OKC,12/16/2023,L,25,14,5,10,50.0,2,5,40.0,2,2,100.0,0,2,2,1,1,0,1,3,1
4728,Joe Harris,DET,A,MIL,12/16/2023,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
4729,Jerami Grant,POR,H,DAL,12/16/2023,L,38,27,12,20,60.0,1,4,25.0,2,3,66.7,1,4,5,1,0,0,0,2,-8
4730,Davion Mitchell,SAC,H,UTA,12/16/2023,W,18,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,3,-8
4731,Bruce Brown,IND,A,MIN,12/16/2023,L,27,17,8,14,57.1,1,3,33.3,0,0,0.0,1,4,5,2,0,1,3,1,-20
4732,Dario Saric,GSW,H,BKN,12/16/2023,W,21,12,5,8,62.5,2,3,66.7,0,0,0.0,3,3,6,2,1,0,2,3,-4
4733,Cameron Payne,MIL,H,DET,12/16/2023,W,15,11,3,5,60.0,1,3,33.3,4,4,100.0,0,1,1,5,1,0,2,2,5
4734,Jaden Hardy,DAL,A,POR,12/16/2023,W,6,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,5
4735,Dejounte Murray,ATL,A,CLE,12/16/2023,L,37,21,8,19,42.1,0,5,0.0,5,6,83.3,0,3,3,6,1,1,0,2,-3
4736,Duncan Robinson,MIA,H,CHI,12/16/2023,W,24,9,3,9,33.3,3,9,33.3,0,0,0.0,0,1,1,6,0,0,2,0,-15
4737,Jaden Ivey,DET,A,MIL,12/16/2023,L,28,13,5,17,29.4,2,6,33.3,1,2,50.0,1,3,4,2,1,1,1,0,-32
4738,Caris LeVert,CLE,H,ATL,12/16/2023,W,25,14,6,15,40.0,1,4,25.0,1,2,50.0,2,3,5,1,1,1,3,1,-1
4739,Cade Cunningham,DET,A,MIL,12/16/2023,L,31,25,10,17,58.8,0,2,0.0,5,6,83.3,0,1,1,6,1,0,2,3,-13
4740,Quentin Grimes,NYK,A,LAC,12/16/2023,L,24,8,3,8,37.5,2,5,40.0,0,0,0.0,0,1,1,0,1,0,0,3,-5
4741,Micah Potter,UTA,A,SAC,12/16/2023,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,0,-1
4742,Miles Bridges,CHA,H,PHI,12/16/2023,L,31,9,3,14,21.4,1,7,14.3,2,2,100.0,0,10,10,0,0,0,1,1,-56
4743,Thanasis Antetokounmpo,MIL,H,DET,12/16/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-4
4744,Obi Toppin,IND,A,MIN,12/16/2023,L,17,7,3,4,75.0,1,2,50.0,0,0,0.0,2,2,4,1,0,0,1,2,-17
4745,Isaiah Joe,OKC,A,DEN,12/16/2023,W,27,12,4,7,57.1,1,4,25.0,3,4,75.0,0,2,2,1,1,1,3,1,12
4746,Myles Turner,IND,A,MIN,12/16/2023,L,21,12,2,7,28.6,1,2,50.0,7,8,87.5,2,3,5,0,1,0,1,1,-15
4747,RJ Barrett,NYK,A,LAC,12/16/2023,L,28,18,7,15,46.7,2,7,28.6,2,2,100.0,1,4,5,0,0,1,1,1,-30
4748,Nick Richards,CHA,H,PHI,12/16/2023,L,19,8,4,6,66.7,0,0,0.0,0,0,0.0,2,2,4,1,1,2,1,3,-8
4749,Russell Westbrook,LAC,H,NYK,12/16/2023,W,15,10,4,7,57.1,0,1,0.0,2,4,50.0,3,3,6,4,1,0,0,1,2
4750,Jericho Sims,NYK,A,PHX,12/15/2023,W,17,5,2,4,50.0,0,0,0.0,1,1,100.0,1,2,3,0,0,0,0,3,-12
4751,Thaddeus Young,TOR,H,ATL,12/15/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
4752,RJ Barrett,NYK,A,PHX,12/15/2023,W,29,21,6,10,60.0,1,2,50.0,8,8,100.0,1,1,2,3,0,1,1,2,0
4753,Julius Randle,NYK,A,PHX,12/15/2023,W,35,23,10,16,62.5,1,3,33.3,2,2,100.0,1,7,8,6,0,1,5,4,4
4754,Franz Wagner,ORL,A,BOS,12/15/2023,L,34,17,6,14,42.9,1,4,25.0,4,4,100.0,0,5,5,5,3,0,6,4,-9
4755,Gary Harris,ORL,A,BOS,12/15/2023,L,16,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,3,-10
4756,Malachi Flynn,TOR,H,ATL,12/15/2023,L,19,11,3,4,75.0,2,2,100.0,3,4,75.0,0,4,4,1,0,1,2,4,-3
4757,Isaiah Livers,DET,A,PHI,12/15/2023,L,25,3,1,4,25.0,0,2,0.0,1,2,50.0,0,3,3,2,1,1,0,4,5
4758,Jonathan Isaac,ORL,A,BOS,12/15/2023,L,16,7,3,5,60.0,1,2,50.0,0,0,0.0,1,3,4,0,0,0,0,1,-13
4759,Austin Reaves,LAL,A,SAS,12/15/2023,L,34,22,8,18,44.4,4,10,40.0,2,2,100.0,2,5,7,4,0,0,2,0,-8
4760,Moritz Wagner,ORL,A,BOS,12/15/2023,L,13,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,2,0,0,3,3,-9
4761,Chimezie Metu,PHX,H,NYK,12/15/2023,L,10,3,1,3,33.3,0,2,0.0,1,2,50.0,0,1,1,1,0,0,1,0,-12
4762,Santi Aldama,MEM,H,HOU,12/15/2023,L,26,11,4,8,50.0,2,4,50.0,1,2,50.0,2,2,4,0,0,0,2,3,-12
4763,Naji Marshall,NOP,A,CHA,12/15/2023,W,13,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-11
4764,Isaiah Stewart,DET,A,PHI,12/15/2023,L,20,4,2,6,33.3,0,1,0.0,0,0,0.0,1,3,4,0,0,1,2,4,-27
4765,Seth Lundy,ATL,A,TOR,12/15/2023,W,1,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
4766,Garrison Mathews,ATL,A,TOR,12/15/2023,W,18,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,0,1,0,0,2,1
4767,Trae Young,ATL,A,TOR,12/15/2023,W,36,38,15,29,51.7,7,15,46.7,1,2,50.0,1,4,5,11,1,0,8,2,14
4768,Patrick Beverley,PHI,H,DET,12/15/2023,W,12,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,3,0,0,0,-6
4769,JT Thor,CHA,H,NOP,12/15/2023,L,14,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,2,0,1,1
4770,Victor Wembanyama,SAS,H,LAL,12/15/2023,W,31,13,5,13,38.5,1,2,50.0,2,3,66.7,3,12,15,5,2,2,2,3,19
4771,Jordan Goodwin,PHX,H,NYK,12/15/2023,L,23,3,1,5,20.0,1,3,33.3,0,0,0.0,0,3,3,9,0,0,1,3,-14
4772,Ben Sheppard,IND,A,WAS,12/15/2023,L,9,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,2,3
4773,Tyrese Maxey,PHI,H,DET,12/15/2023,W,27,19,7,16,43.8,1,6,16.7,4,5,80.0,0,1,1,4,2,0,1,1,37
4774,Donte DiVincenzo,NYK,A,PHX,12/15/2023,W,19,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,4,-13
4775,Jayson Tatum,BOS,H,ORL,12/15/2023,W,39,30,11,22,50.0,2,9,22.2,6,9,66.7,0,6,6,4,0,0,2,3,14
4776,Devonte' Graham,SAS,H,LAL,12/15/2023,W,10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,-8
4777,Taurean Prince,LAL,A,SAS,12/15/2023,L,36,12,5,10,50.0,2,6,33.3,0,0,0.0,0,3,3,1,1,1,1,2,-19
4778,Bilal Coulibaly,WAS,H,IND,12/15/2023,W,30,17,6,9,66.7,2,3,66.7,3,3,100.0,1,4,5,0,2,1,4,2,8
4779,Jett Howard,ORL,A,BOS,12/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
4780,Miles McBride,NYK,A,PHX,12/15/2023,W,1,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
4781,Jalen Green,HOU,A,MEM,12/15/2023,W,28,14,4,12,33.3,3,7,42.9,3,4,75.0,1,3,4,4,0,1,1,1,-2
4782,Ausar Thompson,DET,A,PHI,12/15/2023,L,22,8,3,5,60.0,0,0,0.0,2,2,100.0,0,3,3,1,0,1,1,2,-15
4783,Bradley Beal,PHX,H,NYK,12/15/2023,L,5,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,1,0,0,0,0,3
4784,Jake LaRavia,MEM,H,HOU,12/15/2023,L,10,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,4,-6
4785,Zion Williamson,NOP,A,CHA,12/15/2023,W,30,21,9,16,56.3,0,0,0.0,3,4,75.0,3,8,11,4,0,0,1,4,-1
4786,Cedi Osman,SAS,H,LAL,12/15/2023,W,25,15,6,11,54.5,3,6,50.0,0,0,0.0,0,2,2,6,0,0,0,2,13
4787,Nicolas Batum,PHI,H,DET,12/15/2023,W,22,4,2,4,50.0,0,1,0.0,0,0,0.0,2,3,5,4,2,0,0,0,30
4788,Isaiah Jackson,IND,A,WAS,12/15/2023,L,20,20,10,13,76.9,0,0,0.0,0,0,0.0,6,7,13,1,0,1,1,5,0
4789,Max Christie,LAL,A,SAS,12/15/2023,L,23,2,1,6,16.7,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,-25
4790,Jaylen Brown,BOS,H,ORL,12/15/2023,W,30,18,8,15,53.3,0,5,0.0,2,3,66.7,0,3,3,4,0,1,2,0,20
4791,Fred VanVleet,HOU,A,MEM,12/15/2023,W,36,16,5,12,41.7,2,4,50.0,4,5,80.0,1,5,6,8,4,2,0,2,2
4792,Yuta Watanabe,PHX,H,NYK,12/15/2023,L,8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
4793,Jeff Green,HOU,A,MEM,12/15/2023,W,19,12,3,9,33.3,0,1,0.0,6,7,85.7,2,2,4,1,0,1,1,1,8
4794,Bruce Brown,IND,A,WAS,12/15/2023,L,23,4,2,7,28.6,0,2,0.0,0,0,0.0,0,2,2,1,1,0,1,4,-5
4795,Ziaire Williams,MEM,H,HOU,12/15/2023,L,15,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,2,0,0,2,1,-13
4796,Julian Champagnie,SAS,H,LAL,12/15/2023,W,9,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-8
4797,Devin Booker,PHX,H,NYK,12/15/2023,L,37,28,11,26,42.3,1,5,20.0,5,6,83.3,1,1,2,9,0,0,3,4,-18
4798,Malaki Branham,SAS,H,LAL,12/15/2023,W,33,12,5,8,62.5,2,3,66.7,0,0,0.0,0,4,4,8,1,1,0,3,18
4799,Devin Vassell,SAS,H,LAL,12/15/2023,W,35,36,12,19,63.2,5,10,50.0,7,7,100.0,0,6,6,3,1,1,1,1,20
4800,Bruno Fernando,ATL,A,TOR,12/15/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
4801,Nathan Mensah,CHA,H,NOP,12/15/2023,L,13,2,0,1,0.0,0,0,0.0,2,2,100.0,2,5,7,0,0,0,2,6,-6
4802,Aaron Holiday,HOU,A,MEM,12/15/2023,W,19,4,1,5,20.0,1,3,33.3,1,1,100.0,1,1,2,0,1,1,0,1,7
4803,Nassir Little,PHX,H,NYK,12/15/2023,L,26,5,2,5,40.0,1,3,33.3,0,0,0.0,2,2,4,1,0,0,0,2,-5
4804,Lamar Stevens,BOS,H,ORL,12/15/2023,W,14,8,3,7,42.9,1,3,33.3,1,2,50.0,1,2,3,0,2,1,1,2,-7
4805,Chris Boucher,TOR,H,ATL,12/15/2023,L,15,7,2,4,50.0,1,3,33.3,2,5,40.0,0,3,3,0,1,2,1,1,-7
4806,Jordan Nwora,IND,A,WAS,12/15/2023,L,4,6,2,3,66.7,2,2,100.0,0,0,0.0,0,1,1,0,0,0,1,0,3
4807,Keldon Johnson,SAS,H,LAL,12/15/2023,W,31,17,6,16,37.5,3,8,37.5,2,2,100.0,1,1,2,6,0,0,2,1,4
4808,Scottie Barnes,TOR,H,ATL,12/15/2023,L,34,23,9,15,60.0,1,5,20.0,4,8,50.0,1,3,4,8,1,2,3,2,-19
4809,Alec Burks,DET,A,PHI,12/15/2023,L,17,4,2,8,25.0,0,4,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-17
4810,Jalen Brunson,NYK,A,PHX,12/15/2023,W,35,50,17,23,73.9,9,9,100.0,7,9,77.8,1,5,6,9,5,0,2,0,7
4811,Joe Ingles,ORL,A,BOS,12/15/2023,L,6,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,-12
4812,Mike Muscala,WAS,H,IND,12/15/2023,W,19,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,1,-3
4813,Sandro Mamukelashvili,SAS,H,LAL,12/15/2023,W,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
4814,Obi Toppin,IND,A,WAS,12/15/2023,L,26,16,6,8,75.0,2,3,66.7,2,3,66.7,1,4,5,2,0,0,1,2,-11
4815,Ryan Arcidiacono,NYK,A,PHX,12/15/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
4816,Jrue Holiday,BOS,H,ORL,12/15/2023,W,28,6,2,7,28.6,2,3,66.7,0,0,0.0,1,3,4,4,2,1,0,2,12
4817,Trent Forrest,ATL,A,TOR,12/15/2023,W,11,0,0,4,0.0,0,1,0.0,0,0,0.0,1,2,3,4,1,0,0,1,2
4818,Drew Eubanks,PHX,H,NYK,12/15/2023,L,15,8,3,4,75.0,0,0,0.0,2,2,100.0,1,2,3,0,1,2,1,1,-13
4819,Anthony Gill,WAS,H,IND,12/15/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
4820,Cole Anthony,ORL,A,BOS,12/15/2023,L,20,17,5,8,62.5,2,3,66.7,5,6,83.3,0,0,0,4,1,0,1,3,-12
4821,Danilo Gallinari,WAS,H,IND,12/15/2023,W,10,4,1,2,50.0,0,1,0.0,2,2,100.0,1,4,5,1,0,0,0,0,14
4822,Patty Mills,ATL,A,TOR,12/15/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
4823,Patrick Baldwin Jr.,WAS,H,IND,12/15/2023,W,3,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-8
4824,Pascal Siakam,TOR,H,ATL,12/15/2023,L,34,15,5,11,45.5,2,3,66.7,3,4,75.0,0,5,5,4,2,0,1,1,-9
4825,Doug McDermott,SAS,H,LAL,12/15/2023,W,17,6,2,4,50.0,2,4,50.0,0,0,0.0,0,1,1,0,0,0,1,1,-2
4826,Sam Hauser,BOS,H,ORL,12/15/2023,W,32,11,4,8,50.0,3,6,50.0,0,0,0.0,2,5,7,4,4,0,1,1,19
4827,Jeremy Sochan,SAS,H,LAL,12/15/2023,W,27,11,5,10,50.0,0,3,0.0,1,1,100.0,1,7,8,2,1,1,1,3,21
4828,Joel Embiid,PHI,H,DET,12/15/2023,W,29,35,9,19,47.4,2,3,66.7,15,16,93.8,0,13,13,2,2,4,4,2,28
4829,Isaiah Hartenstein,NYK,A,PHX,12/15/2023,W,31,7,2,2,100.0,0,0,0.0,3,4,75.0,1,7,8,2,1,3,2,3,29
4830,Kevin Durant,PHX,H,NYK,12/15/2023,L,36,29,10,21,47.6,4,9,44.4,5,7,71.4,0,3,3,6,0,0,0,1,-7
4831,Bryce McGowens,CHA,H,NOP,12/15/2023,L,21,7,2,5,40.0,0,2,0.0,3,5,60.0,1,1,2,0,1,0,0,2,-14
4832,Saddiq Bey,ATL,A,TOR,12/15/2023,W,37,10,4,12,33.3,2,8,25.0,0,0,0.0,3,7,10,4,0,0,1,3,24
4833,Buddy Hield,IND,A,WAS,12/15/2023,L,27,11,4,14,28.6,3,11,27.3,0,0,0.0,0,3,3,3,2,3,2,1,-15
4834,Svi Mykhailiuk,BOS,H,ORL,12/15/2023,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
4835,KJ Martin,PHI,H,DET,12/15/2023,W,7,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-6
4836,Jacob Gilyard,MEM,H,HOU,12/15/2023,L,16,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,3,1,0,2,1,-4
4837,D'Moi Hodge,LAL,A,SAS,12/15/2023,L,8,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,3,0,0,0,0,5
4838,OG Anunoby,TOR,H,ATL,12/15/2023,L,33,7,3,8,37.5,1,4,25.0,0,0,0.0,0,2,2,4,0,0,2,0,-19
4839,De'Anthony Melton,PHI,H,DET,12/15/2023,W,23,4,1,6,16.7,0,3,0.0,2,2,100.0,2,1,3,1,1,1,0,4,24
4840,Jusuf Nurkic,PHX,H,NYK,12/15/2023,L,30,21,9,13,69.2,1,2,50.0,2,2,100.0,4,8,12,2,1,0,3,2,5
4841,Bojan Bogdanovic,DET,A,PHI,12/15/2023,L,26,17,6,12,50.0,2,5,40.0,3,4,75.0,1,2,3,2,0,0,3,1,-28
4842,Joe Harris,DET,A,PHI,12/15/2023,L,11,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,1,-8
4843,Jonas Valanciunas,NOP,A,CHA,12/15/2023,W,37,29,11,16,68.8,2,4,50.0,5,6,83.3,4,9,13,4,0,2,2,3,5
4844,Payton Pritchard,BOS,H,ORL,12/15/2023,W,28,21,7,10,70.0,6,7,85.7,1,2,50.0,1,2,3,5,1,0,0,4,8
4845,Desmond Bane,MEM,H,HOU,12/15/2023,L,40,28,11,25,44.0,4,12,33.3,2,3,66.7,6,7,13,3,2,0,4,4,2
4846,Onyeka Okongwu,ATL,A,TOR,12/15/2023,W,33,14,6,7,85.7,1,2,50.0,1,1,100.0,4,7,11,0,0,1,1,3,14
4847,Chuma Okeke,ORL,A,BOS,12/15/2023,L,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
4848,Aaron Nesmith,IND,A,WAS,12/15/2023,L,24,12,4,10,40.0,3,8,37.5,1,3,33.3,2,1,3,1,2,1,0,5,-6
4849,T.J. McConnell,IND,A,WAS,12/15/2023,L,20,9,4,10,40.0,0,0,0.0,1,1,100.0,0,3,3,9,1,0,2,0,-1
4850,Bismack Biyombo,MEM,H,HOU,12/15/2023,L,33,10,5,9,55.6,0,0,0.0,0,1,0.0,1,8,9,1,0,1,2,2,4
4851,Mo Bamba,PHI,H,DET,12/15/2023,W,9,3,1,2,50.0,1,1,100.0,0,0,0.0,1,3,4,0,0,1,0,2,-4
4852,Jaden Ivey,DET,A,PHI,12/15/2023,L,29,13,4,12,33.3,0,2,0.0,5,5,100.0,1,3,4,4,0,0,5,3,-6
4853,Kyle Kuzma,WAS,H,IND,12/15/2023,W,30,31,11,23,47.8,4,9,44.4,5,8,62.5,0,5,5,4,1,0,3,3,12
4854,Dyson Daniels,NOP,A,CHA,12/15/2023,W,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,7
4855,Bol Bol,PHX,H,NYK,12/15/2023,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
4856,Gary Trent Jr.,TOR,H,ATL,12/15/2023,L,20,8,3,8,37.5,2,5,40.0,0,0,0.0,0,2,2,3,0,0,1,1,-11
4857,Keita Bates-Diop,PHX,H,NYK,12/15/2023,L,14,4,2,5,40.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,0,0,-13
4858,Danuel House Jr.,PHI,H,DET,12/15/2023,W,12,3,1,5,20.0,1,3,33.3,0,0,0.0,3,1,4,2,0,0,0,2,0
4859,Terry Rozier,CHA,H,NOP,12/15/2023,L,39,30,11,25,44.0,4,11,36.4,4,4,100.0,0,4,4,6,3,0,2,0,-10
4860,Daniel Gafford,WAS,H,IND,12/15/2023,W,28,9,3,6,50.0,0,0,0.0,3,4,75.0,5,5,10,4,0,3,2,4,19
4861,Kelly Oubre Jr.,PHI,H,DET,12/15/2023,W,17,11,4,11,36.4,1,5,20.0,2,2,100.0,1,2,3,1,0,0,0,3,6
4862,CJ McCollum,NOP,A,CHA,12/15/2023,W,35,19,7,18,38.9,3,9,33.3,2,2,100.0,2,3,5,4,1,1,2,0,4
4863,Neemias Queta,BOS,H,ORL,12/15/2023,W,18,4,2,3,66.7,0,0,0.0,0,0,0.0,2,1,3,1,1,3,1,6,13
4864,Jabari Smith Jr.,HOU,A,MEM,12/15/2023,W,30,5,1,9,11.1,1,4,25.0,2,2,100.0,3,9,12,2,0,1,1,5,-2
4865,Jaxson Hayes,LAL,A,SAS,12/15/2023,L,20,8,3,4,75.0,0,0,0.0,2,3,66.7,3,4,7,0,1,1,0,5,-13
4866,Paolo Banchero,ORL,A,BOS,12/15/2023,L,32,14,5,17,29.4,1,4,25.0,3,6,50.0,1,3,4,5,0,1,5,1,-13
4867,Tari Eason,HOU,A,MEM,12/15/2023,W,23,11,4,8,50.0,1,1,100.0,2,2,100.0,1,7,8,1,2,1,2,2,11
4868,Colin Castleton,LAL,A,SAS,12/15/2023,L,5,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6
4869,Oscar Tshiebwe,IND,A,WAS,12/15/2023,L,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,3
4870,Jalen Suggs,ORL,A,BOS,12/15/2023,L,26,19,7,12,58.3,5,9,55.6,0,0,0.0,0,4,4,1,0,1,1,2,-9
4871,Admiral Schofield,ORL,A,BOS,12/15/2023,L,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,3
4872,Myles Turner,IND,A,WAS,12/15/2023,L,20,6,2,10,20.0,1,4,25.0,1,2,50.0,2,2,4,1,0,3,1,1,-17
4873,Robert Covington,PHI,H,DET,12/15/2023,W,13,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,0,1,0,10
4874,Jordan Poole,WAS,H,IND,12/15/2023,W,32,30,12,18,66.7,3,4,75.0,3,4,75.0,0,4,4,8,1,0,2,4,15
4875,Jaden Springer,PHI,H,DET,12/15/2023,W,12,9,4,9,44.4,1,3,33.3,0,0,0.0,1,1,2,3,2,1,0,3,0
4876,Jakob Poeltl,TOR,H,ATL,12/15/2023,L,25,15,7,7,100.0,0,0,0.0,1,2,50.0,2,6,8,0,2,1,3,4,-12
4877,Brandon Miller,CHA,H,NOP,12/15/2023,L,35,16,7,16,43.8,2,5,40.0,0,2,0.0,0,4,4,3,1,0,0,3,-1
4878,Tyus Jones,WAS,H,IND,12/15/2023,W,29,13,6,7,85.7,1,2,50.0,0,0,0.0,0,10,10,11,2,2,2,2,7
4879,Clint Capela,ATL,A,TOR,12/15/2023,W,35,18,9,12,75.0,0,0,0.0,0,0,0.0,6,9,15,0,0,3,1,2,20
4880,David Roddy,MEM,H,HOU,12/15/2023,L,28,9,3,10,30.0,1,6,16.7,2,2,100.0,1,4,5,2,0,1,0,2,-4
4881,Vince Williams Jr.,MEM,H,HOU,12/15/2023,L,30,11,4,8,50.0,3,6,50.0,0,0,0.0,1,7,8,3,1,2,3,2,-7
4882,Tyrese Haliburton,IND,A,WAS,12/15/2023,L,28,19,7,17,41.2,2,6,33.3,3,3,100.0,1,1,2,11,0,0,4,2,-18
4883,Gradey Dick,TOR,H,ATL,12/15/2023,L,3,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,0,1
4884,Brandon Ingram,NOP,A,CHA,12/15/2023,W,32,8,3,8,37.5,0,1,0.0,2,2,100.0,0,3,3,7,0,0,9,3,5
4885,Precious Achiuwa,TOR,H,ATL,12/15/2023,L,17,9,4,7,57.1,0,2,0.0,1,2,50.0,0,2,2,5,0,0,0,1,-9
4886,Anthony Black,ORL,A,BOS,12/15/2023,L,28,13,5,8,62.5,3,5,60.0,0,0,0.0,3,6,9,4,0,0,0,2,0
4887,Nick Richards,CHA,H,NOP,12/15/2023,L,30,16,7,7,100.0,0,0,0.0,2,2,100.0,1,5,6,1,0,1,0,5,6
4888,Miles Bridges,CHA,H,NOP,12/15/2023,L,39,27,10,24,41.7,2,8,25.0,5,6,83.3,2,8,10,2,1,0,3,5,-11
4889,Cade Cunningham,DET,A,PHI,12/15/2023,L,24,4,2,9,22.2,0,2,0.0,0,0,0.0,0,3,3,2,1,1,3,3,-32
