,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8376,Tristan Thompson,CLE,A,ORL,2023-12-11,L,29,121.1,107.0,14.0,12.5,2.0,20.0,14.3,29.0,22.0,10.0,71.4,71.4,11.8,94.95,18.6
8377,Wendell Moore Jr.,MIN,A,NOP,2023-12-11,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,108.39,50.0
8378,Pascal Siakam,TOR,A,NYK,2023-12-11,L,37,134.2,126.3,7.9,14.8,4.0,17.4,4.4,6.9,5.4,4.3,56.7,55.3,20.0,99.63,8.2
8379,Keon Ellis,SAC,H,BKN,2023-12-11,W,15,100.0,127.3,-27.3,16.7,0.0,33.3,0.0,9.1,3.8,0.0,37.5,37.5,11.8,106.61,4.1
8380,Ayo Dosunmu,CHI,A,MIL,2023-12-11,L,27,124.1,118.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,106.03,-5.0
8381,Nickeil Alexander-Walker,MIN,A,NOP,2023-12-11,L,24,103.8,126.4,-22.6,27.8,1.67,31.3,0.0,4.0,2.0,18.8,35.7,44.4,19.6,103.16,2.4
8382,Chris Boucher,TOR,A,NYK,2023-12-11,L,10,95.0,135.0,-40.0,0.0,0.0,0.0,15.4,14.3,15.0,11.1,25.0,29.6,36.0,95.36,-2.3
8383,Troy Brown Jr.,MIN,A,NOP,2023-12-11,L,27,87.7,116.1,-28.4,11.8,0.0,18.2,0.0,20.0,10.0,0.0,27.8,27.8,14.5,99.34,5.1
8384,Jordan Clarkson,UTA,A,OKC,2023-12-11,L,22,85.7,136.7,-51.0,38.5,2.5,23.8,8.0,11.8,9.5,9.5,23.1,28.8,30.2,109.4,3.9
8385,Vince Williams Jr.,MEM,H,DAL,2023-12-11,L,26,107.4,107.4,0.0,5.6,1.0,14.3,10.7,25.0,17.3,14.3,100.0,102.5,9.4,100.73,14.1
8386,Jaden Hardy,DAL,A,MEM,2023-12-11,W,34,118.6,111.6,7.0,18.2,2.0,19.0,0.0,0.0,0.0,9.5,63.3,63.3,21.3,98.21,9.7
8387,Aaron Nesmith,IND,A,DET,2023-12-11,W,27,124.1,122.2,1.9,4.5,0.5,10.0,0.0,5.0,2.2,20.0,92.9,92.9,13.4,101.18,6.6
8388,Cameron Johnson,BKN,A,SAC,2023-12-11,L,32,116.2,125.4,-9.2,8.7,2.0,12.5,0.0,13.3,6.7,6.3,57.7,57.7,18.9,102.59,8.7
8389,Orlando Robinson,MIA,A,CHA,2023-12-11,W,23,106.8,120.0,-13.2,14.3,2.0,20.0,4.5,21.7,13.3,10.0,50.0,51.8,16.3,95.0,4.7
8390,Gordon Hayward,CHA,H,MIA,2023-12-11,L,32,117.5,140.3,-22.9,36.8,0.0,35.0,0.0,25.0,10.7,0.0,62.5,61.8,18.3,93.22,14.2
8391,Aaron Wiggins,OKC,H,UTA,2023-12-11,W,4,150.0,116.7,33.3,0.0,0.0,0.0,25.0,0.0,12.5,0.0,37.5,37.5,50.0,81.13,2.8
8392,Keldon Johnson,SAS,A,HOU,2023-12-11,L,37,73.4,96.2,-22.8,10.0,0.67,9.1,4.0,11.4,7.4,13.6,21.4,36.1,22.2,103.51,8.0
8393,Mikal Bridges,BKN,A,SAC,2023-12-11,L,37,109.0,127.3,-18.3,21.7,1.0,19.2,5.4,8.1,6.8,19.2,57.7,68.4,25.0,101.69,10.3
8394,Markieff Morris,DAL,A,MEM,2023-12-11,W,21,106.8,102.4,4.4,13.3,1.0,22.2,5.9,9.1,7.7,22.2,60.0,60.0,14.6,99.27,9.9
8395,Russell Westbrook,LAC,H,POR,2023-12-11,W,16,137.1,133.3,3.8,42.9,1.5,33.3,10.0,5.6,7.1,22.2,78.6,76.1,32.4,105.29,12.6
8396,Davion Mitchell,SAC,H,BKN,2023-12-11,W,3,83.3,200.0,-116.7,50.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,14.3,108.68,2.9
8397,Gary Trent Jr.,TOR,A,NYK,2023-12-11,L,20,133.3,126.2,7.1,10.0,0.0,20.0,4.5,0.0,2.6,0.0,25.0,25.0,15.7,103.59,0.5
8398,Shai Gilgeous-Alexander,OKC,H,UTA,2023-12-11,W,28,139.7,84.1,55.6,35.0,7.0,25.9,4.2,8.8,6.9,3.7,70.6,76.4,29.0,108.19,27.7
8399,Aleksej Pokusevski,OKC,H,UTA,2023-12-11,W,9,78.9,177.8,-98.8,0.0,0.0,0.0,0.0,33.3,6.7,0.0,0.0,0.0,10.0,103.66,-2.0
8400,Dillon Brooks,HOU,H,SAS,2023-12-11,W,30,86.2,76.6,9.6,10.5,1.0,12.5,2.9,10.0,6.8,12.5,8.3,8.3,19.4,104.65,-8.3
8401,Tyrese Maxey,PHI,H,WAS,2023-12-11,W,25,145.5,94.7,50.7,28.6,3.0,27.3,0.0,3.4,2.1,9.1,80.8,83.8,27.1,108.53,17.0
8402,De'Aaron Fox,SAC,H,BKN,2023-12-11,W,33,147.1,100.0,47.1,30.8,2.67,22.2,0.0,8.6,4.5,8.3,56.8,58.8,35.0,100.51,12.1
8403,Taylor Hendricks,UTA,A,OKC,2023-12-11,L,26,126.8,117.9,8.9,8.3,0.0,25.0,0.0,7.1,3.8,0.0,58.3,62.1,9.5,102.27,6.4
8404,Omer Yurtseven,UTA,A,OKC,2023-12-11,L,10,70.8,154.5,-83.7,0.0,0.0,0.0,14.3,37.5,22.7,60.0,50.0,50.0,17.9,111.14,-1.0
8405,Seth Curry,DAL,A,MEM,2023-12-11,W,21,129.5,116.7,12.9,10.5,0.0,28.6,6.7,10.0,8.6,0.0,50.0,55.1,10.2,100.82,6.8
8406,Isaiah Hartenstein,NYK,H,TOR,2023-12-11,W,27,136.8,136.8,0.0,7.4,1.0,15.4,21.7,12.0,16.7,15.4,57.1,62.8,16.4,101.92,7.2
8407,Kelly Olynyk,UTA,A,OKC,2023-12-11,L,21,93.2,133.3,-40.2,18.8,1.5,30.0,0.0,31.6,14.3,20.0,20.0,20.0,14.3,103.02,2.9
8408,Jeremy Sochan,SAS,A,HOU,2023-12-11,L,35,82.7,92.1,-9.4,9.5,1.0,13.3,4.3,9.8,6.9,13.3,31.8,31.8,15.1,102.57,2.6
8409,Trae Young,ATL,H,DEN,2023-12-11,L,26,121.1,141.1,-20.0,42.9,1.8,31.0,0.0,4.3,2.1,17.2,50.0,63.0,30.8,102.97,11.1
8410,Herbert Jones,NOP,H,MIN,2023-12-11,W,32,125.8,94.0,31.7,20.0,0.0,38.5,10.7,18.9,15.4,0.0,35.7,42.1,11.0,98.52,8.2
8411,Shaedon Sharpe,POR,A,LAC,2023-12-11,L,41,126.5,142.9,-16.4,22.2,3.0,20.7,2.4,6.3,4.1,6.9,58.8,64.4,24.2,98.88,9.8
8412,Devin Vassell,SAS,A,HOU,2023-12-11,L,31,85.3,85.1,0.2,11.8,0.0,10.0,7.7,8.6,8.1,0.0,34.4,38.5,23.1,103.68,6.6
8413,Mike Muscala,WAS,A,PHI,2023-12-11,L,20,82.6,137.0,-54.3,6.7,0.0,16.7,11.1,6.7,9.5,0.0,0.0,0.0,9.3,108.95,-5.2
8414,RJ Barrett,NYK,H,TOR,2023-12-11,W,32,130.9,129.4,1.5,8.7,2.0,7.7,0.0,7.7,4.6,3.8,59.5,59.3,30.4,101.21,11.1
8415,Gary Harris,ORL,H,CLE,2023-12-11,W,26,105.9,106.0,-0.1,10.0,0.0,40.0,0.0,2.9,1.6,0.0,50.0,50.0,5.1,92.46,3.0
8416,Tyrese Haliburton,IND,A,DET,2023-12-11,W,33,126.4,116.9,9.5,50.0,2.29,45.7,0.0,17.2,8.6,20.0,54.2,56.3,23.2,104.53,12.1
8417,Malik Beasley,MIL,H,CHI,2023-12-11,W,40,111.8,106.0,5.8,8.3,0.0,15.4,0.0,8.3,4.9,0.0,86.4,86.4,12.5,102.34,12.2
8418,Quentin Grimes,NYK,H,TOR,2023-12-11,W,27,149.1,128.6,20.5,4.2,0.0,8.3,0.0,11.1,6.0,0.0,86.4,86.4,16.7,99.16,13.2
8419,Karl-Anthony Towns,MIN,A,NOP,2023-12-11,L,33,97.0,116.7,-19.7,5.3,1.0,6.3,7.9,31.0,17.9,6.3,50.0,60.4,19.5,97.85,12.8
8420,Colby Jones,SAC,H,BKN,2023-12-11,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,-40.0
8421,Duncan Robinson,MIA,A,CHA,2023-12-11,W,34,123.1,114.5,8.6,22.2,0.0,21.1,3.3,17.1,10.8,0.0,75.0,78.3,20.5,96.07,21.3
8422,Desmond Bane,MEM,H,DAL,2023-12-11,L,39,118.5,115.9,2.7,33.3,1.6,24.2,2.4,5.3,3.8,15.2,62.5,65.7,26.9,100.57,12.5
8423,Coby White,CHI,A,MIL,2023-12-11,L,45,114.7,114.9,-0.2,14.8,2.0,14.3,0.0,15.4,6.4,7.1,75.0,75.8,21.6,100.58,15.7
8424,Daishen Nix,MIN,A,NOP,2023-12-11,L,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.39,-100.0
8425,Georges Niang,CLE,A,ORL,2023-12-11,L,22,116.7,120.0,-3.3,0.0,0.0,0.0,3.4,12.0,7.4,0.0,0.0,0.0,18.5,87.83,-14.1
8426,Luka Doncic,DAL,A,MEM,2023-12-11,W,44,112.9,112.1,0.8,21.4,2.0,16.7,0.0,17.0,8.8,8.3,54.8,65.5,28.0,100.63,17.8
8427,Jevon Carter,CHI,A,MIL,2023-12-11,L,14,107.4,107.1,0.3,0.0,0.0,0.0,5.3,33.3,16.1,0.0,70.0,70.0,14.7,98.14,17.7
8428,OG Anunoby,TOR,A,NYK,2023-12-11,L,37,129.9,134.2,-4.3,8.3,1.0,8.0,2.7,13.8,7.6,8.0,67.5,69.4,25.8,101.46,11.7
8429,Cade Cunningham,DET,H,IND,2023-12-11,L,38,113.4,121.7,-8.3,28.0,2.33,22.6,0.0,18.2,9.4,9.7,54.8,54.8,28.2,105.36,11.0
8430,Kessler Edwards,SAC,H,BKN,2023-12-11,W,3,83.3,150.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.16,0.0
8431,Olivier-Maxence Prosper,DAL,A,MEM,2023-12-11,W,19,115.4,122.0,-6.6,16.7,2.0,20.0,0.0,20.0,10.3,10.0,78.6,78.6,17.8,103.98,12.5
8432,Andre Drummond,CHI,A,MIL,2023-12-11,L,15,142.9,150.0,-7.1,9.1,0.0,7.1,45.8,41.7,44.4,0.0,25.0,33.8,30.2,92.9,15.4
8433,Onyeka Okongwu,ATL,H,DEN,2023-12-11,L,28,135.0,126.2,8.8,12.0,0.0,37.5,6.7,19.0,11.8,0.0,60.0,64.3,7.0,102.37,7.3
8434,A.J. Lawson,DAL,A,MEM,2023-12-11,W,14,110.3,110.7,-0.4,11.1,1.0,11.1,7.1,0.0,3.8,11.1,28.6,28.6,22.9,100.23,-1.0
8435,Harry Giles III,BKN,A,SAC,2023-12-11,L,4,175.0,125.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,22.2,96.81,4.3
8436,Dennis Schroder,TOR,A,NYK,2023-12-11,L,33,129.4,132.9,-3.4,41.7,0.0,40.0,0.0,8.7,3.2,0.0,58.3,66.3,17.9,99.3,16.4
8437,Santi Aldama,MEM,H,DAL,2023-12-11,L,20,116.3,121.4,-5.1,17.6,3.0,30.0,0.0,10.5,5.1,10.0,50.0,50.0,14.9,102.43,6.2
8438,Rudy Gobert,MIN,A,NOP,2023-12-11,L,26,83.0,116.4,-33.3,0.0,0.0,0.0,6.9,21.4,14.0,20.0,50.0,50.0,17.5,101.85,6.9
8439,Terry Rozier,CHA,H,MIA,2023-12-11,L,40,125.3,126.7,-1.4,54.2,4.33,36.1,2.6,3.0,2.8,8.3,82.4,84.7,26.4,93.65,19.0
8440,Bennedict Mathurin,IND,A,DET,2023-12-11,W,37,120.5,115.0,5.5,28.6,4.0,25.8,8.6,13.8,10.9,6.5,67.6,73.1,24.7,104.83,19.2
8441,Keyonte George,UTA,A,OKC,2023-12-11,L,33,123.0,114.7,8.3,29.2,2.33,25.0,0.0,9.7,4.8,10.7,73.5,78.1,26.6,108.4,16.1
8442,Caleb Martin,MIA,A,CHA,2023-12-11,W,39,125.3,119.0,6.3,21.7,1.67,20.0,6.1,17.5,12.3,12.0,53.6,58.5,24.1,95.83,10.7
8443,Jordan Poole,WAS,A,PHI,2023-12-11,L,26,88.3,138.3,-50.0,18.8,1.0,15.8,0.0,0.0,0.0,15.8,31.8,43.1,24.2,110.34,1.5
8444,Goga Bitadze,ORL,H,CLE,2023-12-11,W,29,114.5,98.2,16.3,11.8,0.0,16.7,12.5,12.1,12.3,0.0,75.0,76.8,15.4,91.81,21.6
8445,Sam Merrill,CLE,A,ORL,2023-12-11,L,17,106.5,119.4,-12.9,11.1,1.0,12.5,4.0,10.0,6.7,12.5,50.0,50.0,16.7,88.06,5.0
8446,Jaime Jaquez Jr.,MIA,A,CHA,2023-12-11,W,24,112.2,111.8,0.5,8.3,0.5,7.1,0.0,0.0,0.0,14.3,75.0,84.6,24.5,99.07,7.4
8447,Harrison Barnes,SAC,H,BKN,2023-12-11,W,27,147.3,101.7,45.5,4.2,1.0,11.1,0.0,6.5,3.6,11.1,92.9,94.1,12.7,100.92,10.2
8448,Cason Wallace,OKC,H,UTA,2023-12-11,W,25,133.3,101.7,31.6,8.0,0.0,20.0,0.0,10.3,5.9,0.0,62.5,62.5,12.9,109.09,6.3
8449,Josh Giddey,OKC,H,UTA,2023-12-11,W,24,128.6,101.9,26.7,36.4,2.67,36.4,10.5,29.6,21.7,13.6,54.5,54.5,23.3,110.82,15.0
8450,Paul George,LAC,H,POR,2023-12-11,W,41,128.9,126.8,2.1,25.0,8.0,28.6,8.3,11.9,10.3,3.6,47.1,53.3,20.8,95.81,10.9
8451,Patrick Williams,CHI,A,MIL,2023-12-11,L,41,119.8,121.8,-2.1,6.3,2.0,11.1,7.8,8.8,8.2,5.6,46.4,50.4,15.5,100.74,4.8
8452,Kevin Huerter,SAC,H,BKN,2023-12-11,W,17,126.5,113.9,12.6,7.7,0.0,14.3,0.0,6.3,3.1,0.0,50.0,50.0,15.4,98.44,0.0
8453,Jericho Sims,NYK,H,TOR,2023-12-11,W,21,132.6,126.8,5.7,5.0,0.0,33.3,20.0,14.8,16.7,0.0,50.0,50.0,4.2,96.46,4.6
8454,Wesley Matthews,ATL,H,DEN,2023-12-11,L,18,125.6,127.5,-1.9,6.3,0.5,12.5,5.9,28.6,16.1,25.0,20.0,20.0,16.3,104.94,2.5
8455,Donovan Mitchell,CLE,A,ORL,2023-12-11,L,37,94.5,109.6,-15.1,17.6,1.5,11.1,2.3,5.7,3.8,7.4,38.9,50.1,27.6,94.98,11.7
8456,Jared Butler,WAS,A,PHI,2023-12-11,L,19,97.8,140.5,-42.7,40.0,4.0,30.8,0.0,0.0,0.0,7.7,71.4,72.1,17.6,109.0,14.6
8457,Dyson Daniels,NOP,H,MIN,2023-12-11,W,28,121.3,111.3,10.0,8.3,0.0,28.6,3.2,3.2,3.2,0.0,50.0,63.0,7.2,106.83,4.9
8458,Dean Wade,CLE,A,ORL,2023-12-11,L,29,81.7,108.6,-27.0,0.0,0.0,0.0,10.8,8.3,9.8,25.0,80.0,76.5,11.0,98.05,10.5
8459,Patrick Baldwin Jr.,WAS,A,PHI,2023-12-11,L,17,100.0,128.9,-28.9,9.1,0.0,14.3,0.0,21.1,10.8,0.0,80.0,85.0,13.6,108.81,14.9
8460,Toumani Camara,POR,A,LAC,2023-12-11,L,38,123.7,128.6,-4.9,13.8,4.0,33.3,0.0,12.5,5.7,8.3,58.3,50.9,9.2,98.05,3.1
8461,Obi Toppin,IND,A,DET,2023-12-11,W,12,113.8,113.8,0.0,0.0,0.0,0.0,0.0,23.1,13.6,28.6,60.0,60.0,21.2,114.57,5.3
8462,Dwight Powell,DAL,A,MEM,2023-12-11,W,12,112.0,96.0,16.0,20.0,2.0,40.0,8.3,7.1,7.7,20.0,50.0,50.0,10.7,98.36,1.1
8463,Jose Alvarado,NOP,H,MIN,2023-12-11,W,15,105.9,130.6,-24.7,25.0,3.0,33.3,5.0,5.9,5.4,11.1,0.0,0.0,15.4,112.61,-3.9
8464,Jaren Jackson Jr.,MEM,H,DAL,2023-12-11,L,42,118.2,119.1,-0.9,9.1,1.0,5.9,0.0,10.5,4.9,5.9,62.1,65.7,32.3,101.51,15.4
8465,Darius Garland,CLE,A,ORL,2023-12-11,L,39,114.5,105.2,9.3,31.3,1.67,13.9,2.3,12.5,7.1,8.3,54.3,63.6,33.3,93.24,26.9
8466,Naji Marshall,NOP,H,MIN,2023-12-11,W,14,103.3,128.1,-24.8,12.5,1.0,16.7,0.0,35.7,16.1,16.7,62.5,62.5,14.7,108.18,10.3
8467,Collin Sexton,UTA,A,OKC,2023-12-11,L,27,122.8,126.8,-4.0,11.1,0.0,11.8,8.3,6.9,7.5,0.0,57.7,63.9,23.4,102.47,14.5
8468,Scottie Barnes,TOR,A,NYK,2023-12-11,L,38,131.6,140.7,-9.1,16.1,5.0,25.0,10.8,6.7,9.0,5.0,65.4,69.8,16.1,101.14,10.6
8469,Zeke Nnaji,DEN,A,ATL,2023-12-11,W,12,126.9,121.4,5.5,9.1,1.0,25.0,10.0,23.1,17.4,25.0,50.0,61.5,10.7,108.15,5.3
8470,Malik Monk,SAC,H,BKN,2023-12-11,W,28,126.2,106.6,19.7,45.0,4.5,37.5,3.2,3.8,3.5,8.3,76.9,78.1,21.4,104.63,19.5
8471,Mo Bamba,PHI,H,WAS,2023-12-11,W,8,136.8,110.5,26.3,33.3,0.0,22.2,30.0,37.5,33.3,0.0,33.3,43.6,29.2,117.17,22.4
8472,Donte DiVincenzo,NYK,H,TOR,2023-12-11,W,19,120.0,123.7,-3.7,29.4,5.0,62.5,0.0,16.0,10.0,12.5,75.0,75.0,6.8,99.89,8.3
8473,Tre Mann,OKC,H,UTA,2023-12-11,W,13,90.3,163.3,-73.0,0.0,0.0,0.0,0.0,28.6,8.7,14.3,33.3,33.3,21.2,108.98,-1.2
8474,Bobby Portis,MIL,H,CHI,2023-12-11,W,25,122.4,130.6,-8.2,0.0,0.0,0.0,8.3,14.3,11.9,7.7,68.2,71.5,23.2,94.65,12.6
8475,Dejounte Murray,ATL,H,DEN,2023-12-11,L,38,115.6,121.8,-6.2,12.5,1.5,10.7,8.5,5.6,7.2,7.1,43.2,45.9,27.2,97.31,6.7
8476,Aaron Holiday,HOU,H,SAS,2023-12-11,W,15,116.1,66.7,49.5,0.0,0.0,0.0,5.3,4.5,4.9,0.0,25.0,45.1,21.1,99.52,3.8
8477,Bruce Brown,IND,A,DET,2023-12-11,W,37,123.2,114.8,8.4,0.0,0.0,0.0,9.4,19.4,14.3,7.1,36.4,43.1,15.2,104.96,4.4
8478,Brook Lopez,MIL,H,CHI,2023-12-11,W,40,116.1,121.4,-5.3,11.1,3.0,16.7,5.9,2.0,3.6,5.6,63.6,69.6,16.1,102.09,8.5
8479,Jabari Smith Jr.,HOU,H,SAS,2023-12-11,W,36,98.7,79.7,18.9,20.8,5.0,26.3,7.0,22.0,14.3,5.3,29.2,34.9,15.9,100.3,11.7
8480,Khris Middleton,MIL,H,CHI,2023-12-11,W,33,123.5,123.5,0.0,25.0,1.5,26.1,3.8,30.0,19.7,17.4,45.5,50.9,22.7,99.11,12.3
8481,Kobe Brown,LAC,H,POR,2023-12-11,W,5,140.0,190.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,89.16,-6.5
8482,Jaden McDaniels,MIN,A,NOP,2023-12-11,L,27,115.0,122.0,-7.0,0.0,0.0,0.0,0.0,11.5,5.5,7.7,50.0,48.2,18.8,104.49,1.6
8483,Kevin Love,MIA,A,CHA,2023-12-11,W,22,141.5,125.0,16.5,9.1,0.0,8.3,6.7,26.3,17.6,0.0,81.8,83.0,24.4,90.6,21.2
8484,Isaiah Livers,DET,H,IND,2023-12-11,L,17,144.4,121.1,23.4,20.0,0.0,33.3,0.0,11.1,7.1,0.0,60.0,68.0,15.4,102.17,11.8
8485,Ivica Zubac,LAC,H,POR,2023-12-11,W,33,135.4,130.3,5.1,7.4,0.0,13.3,10.3,10.0,10.2,0.0,69.2,69.2,16.9,94.0,11.2
8486,Giannis Antetokounmpo,MIL,H,CHI,2023-12-11,W,41,123.5,107.0,16.6,25.0,3.0,20.7,3.3,20.8,14.5,6.9,69.2,76.5,26.1,100.22,23.7
8487,DeMar DeRozan,CHI,A,MIL,2023-12-11,L,42,126.4,120.9,5.5,44.0,5.5,22.9,0.0,5.9,2.2,4.2,51.7,58.1,34.3,99.33,15.8
8488,Nikola Jokic,DEN,A,ATL,2023-12-11,W,36,131.5,122.2,9.3,34.6,9.0,34.6,6.5,15.0,11.3,3.8,73.1,77.7,19.3,96.62,21.6
8489,Duop Reath,POR,A,LAC,2023-12-11,L,26,141.2,138.5,2.7,18.2,4.0,25.0,8.3,4.5,6.5,6.3,45.5,45.5,20.3,93.68,4.1
8490,Ochai Agbaji,UTA,A,OKC,2023-12-11,L,22,98.0,136.0,-38.0,12.5,2.0,28.6,0.0,5.3,2.3,14.3,25.0,25.0,9.3,110.51,2.9
8491,Bilal Coulibaly,WAS,A,PHI,2023-12-11,L,31,89.9,137.7,-47.8,22.2,1.33,19.0,8.3,14.7,11.4,14.3,45.5,47.7,21.3,107.3,9.2
8492,Miles McBride,NYK,H,TOR,2023-12-11,W,10,143.5,121.7,21.7,25.0,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,7.7,105.76,5.8
8493,Victor Wembanyama,SAS,A,HOU,2023-12-11,L,33,76.1,91.7,-15.6,20.0,0.6,13.0,5.0,35.6,21.2,21.7,50.0,48.6,25.6,104.0,17.9
8494,Franz Wagner,ORL,H,CLE,2023-12-11,W,33,112.5,93.8,18.7,19.0,4.0,15.4,3.4,16.7,11.3,3.8,38.9,45.1,28.6,93.63,13.5
8495,Paolo Banchero,ORL,H,CLE,2023-12-11,W,36,112.9,104.3,8.6,20.0,0.5,11.8,12.9,14.0,13.5,23.5,42.9,44.8,36.6,93.6,10.0
8496,Kentavious Caldwell-Pope,DEN,A,ATL,2023-12-11,W,30,129.0,111.3,17.7,7.4,1.0,16.7,0.0,8.1,4.7,16.7,16.7,42.0,13.0,99.92,1.9
8497,Josh Richardson,MIA,A,CHA,2023-12-11,W,26,98.1,116.7,-18.6,26.7,0.0,33.3,0.0,15.4,7.7,0.0,0.0,12.7,13.8,100.86,3.8
8498,Luka Samanic,UTA,A,OKC,2023-12-11,L,17,159.0,102.6,56.4,6.3,0.5,7.7,0.0,35.0,22.6,15.4,65.0,67.0,29.3,108.0,12.3
8499,Killian Hayes,DET,H,IND,2023-12-11,L,23,125.5,128.3,-2.8,33.3,3.5,50.0,0.0,5.3,2.6,14.3,50.0,61.5,13.0,106.9,8.4
8500,Jalen Williams,OKC,H,UTA,2023-12-11,W,22,132.7,100.0,32.7,15.8,1.5,18.8,4.8,7.4,6.3,12.5,60.0,66.3,23.6,106.35,9.7
8501,Simone Fontecchio,UTA,A,OKC,2023-12-11,L,23,105.6,132.1,-26.5,7.7,0.0,7.7,4.0,5.0,4.4,0.0,77.3,80.0,20.7,110.29,13.7
8502,Kevin Love,MIA,H,CLE,2023-12-08,L,28,106.7,95.1,11.6,15.0,3.0,23.1,0.0,38.7,19.7,7.7,77.8,77.8,15.4,103.53,23.3
8503,Moritz Wagner,ORL,H,DET,2023-12-08,W,16,133.3,118.2,15.2,12.5,1.0,25.0,8.3,25.0,17.9,25.0,50.0,50.0,17.6,97.68,7.2
8504,Mike Muscala,WAS,A,BKN,2023-12-08,L,15,93.3,106.7,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,103.1,15.6,94.53,12.6
8505,Mitchell Robinson,NYK,A,BOS,2023-12-08,L,19,122.5,170.0,-47.5,16.7,2.0,20.0,27.8,25.0,26.7,10.0,83.3,72.7,16.0,102.67,11.8
8506,Cameron Johnson,BKN,H,WAS,2023-12-08,W,25,129.4,100.0,29.4,0.0,0.0,0.0,6.5,14.3,9.6,11.1,43.8,43.8,14.5,100.01,1.9
8507,Jae'Sean Tate,HOU,A,DEN,2023-12-08,W,13,96.0,88.0,8.0,0.0,0.0,0.0,0.0,12.5,6.7,0.0,83.3,83.3,10.3,94.74,10.8
8508,Marcus Morris Sr.,PHI,H,ATL,2023-12-08,W,16,118.2,109.1,9.1,10.0,0.0,50.0,0.0,14.3,7.5,0.0,150.0,150.0,2.5,101.11,8.0
8509,Anthony Black,ORL,H,DET,2023-12-08,W,25,100.0,86.8,13.2,15.8,3.0,30.0,4.0,16.7,10.2,10.0,50.0,52.1,11.9,103.1,8.1
8510,Markieff Morris,DAL,A,POR,2023-12-08,W,7,129.4,123.5,5.9,0.0,0.0,0.0,0.0,7.7,5.0,75.0,100.0,100.0,19.0,113.86,-2.8
8511,Jordan Goodwin,PHX,H,SAC,2023-12-08,L,20,102.3,132.6,-30.3,42.9,3.0,40.0,9.1,16.7,12.5,13.3,50.0,58.1,18.0,106.62,11.3
8512,Bilal Coulibaly,WAS,A,BKN,2023-12-08,L,26,96.4,138.9,-42.5,11.1,1.0,16.7,12.9,27.3,18.9,16.7,75.0,70.9,15.9,102.79,10.7
8513,Dereck Lively II,DAL,A,POR,2023-12-08,W,28,108.5,95.1,13.4,10.0,1.0,20.0,3.3,20.0,12.9,20.0,83.3,83.3,12.7,101.59,14.9
8514,Orlando Robinson,MIA,H,CLE,2023-12-08,L,20,87.5,132.5,-45.0,30.0,3.0,42.9,9.1,31.6,19.5,14.3,66.7,72.7,8.7,96.24,13.7
8515,Bismack Biyombo,MEM,H,MIN,2023-12-08,L,20,117.9,148.7,-30.8,12.5,0.0,50.0,0.0,18.8,9.1,0.0,50.0,50.0,4.8,95.62,2.1
8516,RJ Barrett,NYK,A,BOS,2023-12-08,L,31,129.2,147.7,-18.5,12.5,0.0,14.3,3.3,8.3,5.6,0.0,62.5,64.8,22.8,101.68,12.8
8517,Tristan Thompson,CLE,A,MIA,2023-12-08,W,16,142.9,87.9,55.0,0.0,0.0,0.0,13.3,6.7,10.0,20.0,66.7,64.4,11.9,99.71,6.1
8518,Luguentz Dort,OKC,H,GSW,2023-12-08,W,39,118.0,112.5,5.5,3.0,1.0,6.7,11.4,2.3,6.4,6.7,44.4,63.9,14.7,107.79,6.5
8519,Chimezie Metu,PHX,H,SAC,2023-12-08,L,23,105.9,107.8,-2.0,6.3,0.0,9.1,0.0,16.0,7.8,0.0,44.4,50.6,16.9,105.37,11.9
8520,Nic Claxton,BKN,H,WAS,2023-12-08,W,26,108.9,79.3,29.6,0.0,0.0,0.0,11.4,32.4,21.7,10.0,75.0,73.2,14.9,103.62,23.0
8521,Harry Giles III,BKN,H,WAS,2023-12-08,W,5,109.1,83.3,25.8,0.0,0.0,0.0,28.6,0.0,12.5,0.0,66.7,58.1,46.7,111.52,50.0
8522,Yuta Watanabe,PHX,H,SAC,2023-12-08,L,24,110.2,142.6,-32.3,5.9,0.0,11.1,0.0,8.3,4.3,0.0,56.3,56.3,14.8,96.67,6.4
8523,Dario Saric,GSW,A,OKC,2023-12-08,L,23,129.8,123.9,5.9,14.3,1.0,18.8,22.2,30.0,25.5,18.8,50.0,56.4,20.3,98.87,12.3
