,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
7023,Tristan Thompson,CLE,A,DAL,2023-12-27,W,13,100.0,139.3,-39.3,0.0,0.0,0.0,8.3,0.0,4.0,40.0,33.3,33.3,16.1,103.13,-9.5
7024,Luguentz Dort,OKC,H,NYK,2023-12-27,W,27,139.7,117.2,22.4,7.1,0.0,18.2,0.0,7.4,4.1,0.0,27.8,27.8,15.0,103.91,-1.6
7025,Anthony Black,ORL,H,PHI,2023-12-27,L,24,96.0,104.1,-8.1,23.5,0.0,40.0,4.2,11.5,8.0,0.0,25.0,25.0,10.9,101.32,5.8
7026,Admiral Schofield,ORL,H,PHI,2023-12-27,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
7027,Kyle Kuzma,WAS,H,TOR,2023-12-27,L,30,100.0,132.3,-32.3,31.8,1.4,26.9,6.5,7.7,7.0,19.2,50.0,50.4,26.4,104.0,4.9
7028,Jusuf Nurkic,PHX,A,HOU,2023-12-27,W,14,103.2,93.8,9.5,0.0,0.0,0.0,7.1,52.9,32.3,30.0,58.3,58.1,28.6,107.49,13.2
7029,Moritz Wagner,ORL,H,PHI,2023-12-27,L,16,106.3,116.1,-9.9,11.1,1.0,16.7,0.0,10.5,6.1,16.7,0.0,25.8,14.3,95.8,-1.9
7030,Donte DiVincenzo,NYK,A,OKC,2023-12-27,L,21,120.4,127.7,-7.3,0.0,0.0,0.0,0.0,11.8,5.3,9.1,85.0,85.0,19.3,112.34,13.6
7031,Andre Jackson Jr.,MIL,A,BKN,2023-12-27,W,2,125.0,133.3,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,89.2,-72.7
7032,Dariq Whitehead,BKN,H,MIL,2023-12-27,L,21,122.4,158.3,-35.9,14.3,0.0,37.5,0.0,23.5,9.3,0.0,20.0,20.0,8.8,108.79,3.3
7033,Scottie Barnes,TOR,A,WAS,2023-12-27,W,34,118.9,105.4,13.5,29.6,4.0,30.8,13.9,23.3,18.2,7.7,62.5,62.5,20.5,106.08,18.6
7034,Cason Wallace,OKC,H,NYK,2023-12-27,W,22,122.7,106.7,16.1,0.0,0.0,0.0,0.0,5.0,2.6,14.3,33.3,33.3,15.2,97.77,0.0
7035,Jaylin Williams,OKC,H,NYK,2023-12-27,W,7,85.7,142.9,-57.1,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,6.7,99.41,0.0
7036,Alperen Sengun,HOU,H,PHX,2023-12-27,L,29,114.8,132.8,-18.0,5.9,0.0,4.5,3.0,19.0,9.3,0.0,52.8,58.1,30.4,102.5,13.0
7037,De'Anthony Melton,PHI,A,ORL,2023-12-27,W,37,118.9,87.7,31.2,3.6,1.0,6.3,2.4,10.5,6.3,6.3,76.9,79.3,17.2,96.0,15.7
7038,Corey Kispert,WAS,H,TOR,2023-12-27,L,21,102.2,130.4,-28.3,13.3,1.0,16.7,4.8,6.3,5.4,16.7,75.0,77.0,20.4,106.84,9.3
7039,Wendell Carter Jr.,ORL,H,PHI,2023-12-27,L,22,95.7,110.4,-14.7,6.3,1.0,14.3,9.5,8.7,9.1,14.3,25.0,41.0,11.8,102.93,5.8
7040,Isaiah Joe,OKC,H,NYK,2023-12-27,W,16,102.9,100.0,2.9,0.0,0.0,0.0,0.0,13.3,6.1,0.0,66.7,66.7,16.2,102.87,10.2
7041,Anthony Gill,WAS,H,TOR,2023-12-27,L,5,130.0,160.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.49,1.9
7042,OG Anunoby,TOR,A,WAS,2023-12-27,W,29,139.7,103.2,36.5,8.7,2.0,10.5,8.3,14.3,11.5,5.3,78.1,77.0,23.6,102.32,16.0
7043,Bol Bol,PHX,A,HOU,2023-12-27,W,2,75.0,125.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0
7044,Khris Middleton,MIL,A,BKN,2023-12-27,W,32,136.4,130.8,5.6,41.7,3.33,31.3,3.8,4.9,4.5,9.4,69.4,71.5,30.1,99.23,16.0
7045,Kelly Oubre Jr.,PHI,A,ORL,2023-12-27,W,29,124.1,96.6,27.6,3.6,1.0,10.0,3.4,9.4,6.6,10.0,21.4,25.4,13.4,97.12,2.3
7046,Johnny Davis,WAS,H,TOR,2023-12-27,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,111.06,-10.3
7047,Shai Gilgeous-Alexander,OKC,H,NYK,2023-12-27,W,36,131.6,116.5,15.2,30.8,8.0,22.2,3.3,17.1,10.8,2.8,60.9,66.8,34.1,104.27,25.4
7048,Fred VanVleet,HOU,H,PHX,2023-12-27,L,29,111.5,134.4,-23.0,30.0,6.0,33.3,3.0,4.3,3.6,5.6,40.9,42.1,17.4,100.5,4.6
7049,Danilo Gallinari,WAS,H,TOR,2023-12-27,L,5,33.3,122.2,-88.9,0.0,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,15.4,92.57,-6.9
7050,Josh Giddey,OKC,H,NYK,2023-12-27,W,30,139.3,119.4,20.0,6.7,1.0,22.2,0.0,21.4,11.8,22.2,75.0,71.7,11.1,100.18,8.7
7051,Immanuel Quickley,NYK,A,OKC,2023-12-27,L,25,124.5,120.4,4.1,14.3,2.0,13.3,0.0,0.0,0.0,6.7,90.0,93.5,24.1,95.06,17.5
7052,Ryan Rollins,WAS,H,TOR,2023-12-27,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,18.8,111.06,0.0
7053,Josh Hart,NYK,A,OKC,2023-12-27,L,34,118.8,124.6,-5.8,23.1,6.0,50.0,6.7,16.1,11.5,8.3,25.0,41.0,7.6,97.68,7.5
7054,Julius Randle,NYK,A,OKC,2023-12-27,L,36,117.9,133.3,-15.4,8.3,0.67,7.7,2.9,27.6,14.3,11.5,50.0,60.3,26.7,104.29,11.2
7055,AJ Green,MIL,A,BKN,2023-12-27,W,4,180.0,110.0,70.0,0.0,0.0,0.0,0.0,16.7,12.5,0.0,75.0,75.0,18.2,122.55,3.7
7056,Josh Green,DAL,H,CLE,2023-12-27,L,21,138.6,106.5,32.1,22.7,5.0,50.0,0.0,14.3,7.5,10.0,25.0,25.0,10.6,100.87,7.0
7057,Jeff Green,HOU,H,PHX,2023-12-27,L,7,82.4,135.3,-52.9,33.3,1.0,20.0,0.0,14.3,7.1,20.0,33.3,33.3,22.2,109.78,-1.8
7058,Daniel Gafford,WAS,H,TOR,2023-12-27,L,30,100.0,132.3,-32.3,4.3,0.0,9.1,6.5,23.1,14.0,0.0,55.6,60.7,13.9,104.0,11.4
7059,Dennis Smith Jr.,BKN,H,MIL,2023-12-27,L,30,111.3,127.0,-15.7,34.8,4.0,29.6,3.2,22.2,12.1,7.4,41.2,41.2,27.1,99.85,10.5
7060,Devin Booker,PHX,A,HOU,2023-12-27,W,36,134.2,118.1,16.2,25.0,1.75,23.3,3.3,8.1,6.0,13.3,50.0,51.4,28.0,97.29,9.9
7061,Damian Lillard,MIL,A,BKN,2023-12-27,W,29,136.1,135.0,1.1,16.7,1.0,22.2,0.0,10.0,5.2,22.2,55.0,57.5,20.9,100.31,5.2
7062,Reggie Bullock Jr.,HOU,H,PHX,2023-12-27,L,7,125.0,108.3,16.7,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,4.3
7063,Chet Holmgren,OKC,H,NYK,2023-12-27,W,30,130.8,126.6,4.2,4.5,0.0,5.9,3.8,14.8,9.4,0.0,67.9,69.8,23.5,102.7,14.2
7064,Cam Thomas,BKN,H,MIL,2023-12-27,L,12,129.2,133.3,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,33.3,96.68,4.5
7065,Thanasis Antetokounmpo,MIL,A,BKN,2023-12-27,W,1,200.0,66.7,133.3,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.45,16.7
7066,Franz Wagner,ORL,H,PHI,2023-12-27,L,36,95.9,126.0,-30.1,20.0,0.75,11.1,0.0,13.5,6.9,14.8,53.1,61.5,30.0,96.88,11.4
7067,Deni Avdija,WAS,H,TOR,2023-12-27,L,24,98.1,118.9,-20.8,6.3,0.0,10.0,0.0,8.3,3.9,0.0,68.8,67.6,15.3,103.28,10.2
7068,Tobias Harris,PHI,A,ORL,2023-12-27,W,33,114.7,87.9,26.8,9.5,0.0,8.0,2.4,17.1,9.2,0.0,45.7,46.9,28.4,97.78,15.9
7069,Keon Johnson,BKN,H,MIL,2023-12-27,L,21,130.4,162.5,-32.1,5.9,1.0,8.3,0.0,5.9,2.3,8.3,50.0,61.5,19.3,107.93,5.9
7070,Jalen Wilson,BKN,H,MIL,2023-12-27,L,30,121.5,140.9,-19.4,9.5,2.0,10.5,17.1,13.0,15.6,5.3,38.5,58.9,20.2,105.33,10.4
7071,RJ Barrett,NYK,A,OKC,2023-12-27,L,30,112.3,130.2,-17.9,18.2,0.8,15.4,0.0,15.4,7.4,19.2,39.3,42.1,30.6,103.03,0.0
7072,Kevin Durant,PHX,A,HOU,2023-12-27,W,41,129.1,109.3,19.8,48.5,5.33,41.0,0.0,20.0,12.3,7.7,65.6,69.2,24.0,100.48,22.2
7073,Isaiah Hartenstein,NYK,A,OKC,2023-12-27,L,37,119.8,119.2,0.5,6.5,1.0,20.0,8.8,17.6,13.2,20.0,33.3,33.3,8.6,102.71,3.4
7074,Udoka Azubuike,PHX,A,HOU,2023-12-27,W,19,165.8,129.7,36.1,0.0,0.0,0.0,27.3,9.5,15.6,0.0,71.4,66.1,19.0,95.19,7.2
7075,Eugene Omoruyi,WAS,H,TOR,2023-12-27,L,6,86.7,121.4,-34.8,66.7,2.0,25.0,0.0,14.3,7.7,12.5,75.0,71.7,37.5,111.06,35.9
7076,Marcus Morris Sr.,PHI,A,ORL,2023-12-27,W,22,106.8,97.7,9.1,0.0,0.0,0.0,0.0,13.6,6.3,0.0,42.9,45.7,29.4,97.1,7.9
7077,Danuel House Jr.,PHI,A,ORL,2023-12-27,W,7,113.3,106.7,6.7,0.0,0.0,0.0,10.0,0.0,5.9,100.0,0.0,0.0,5.3,100.47,-2.2
7078,Gary Trent Jr.,TOR,A,WAS,2023-12-27,W,26,129.6,112.7,16.9,16.0,4.0,25.0,0.0,8.7,4.1,6.3,55.0,55.1,19.0,99.27,8.0
7079,Brook Lopez,MIL,A,BKN,2023-12-27,W,25,123.5,126.9,-3.4,8.7,0.0,22.2,9.5,14.3,12.2,0.0,14.3,14.3,12.5,100.49,1.1
7080,Jordan Poole,WAS,H,TOR,2023-12-27,L,28,93.2,118.0,-24.8,25.0,2.0,20.0,6.1,6.7,6.3,10.0,45.8,50.9,23.2,104.6,8.0
7081,Tre Mann,OKC,H,NYK,2023-12-27,W,6,100.0,130.8,-30.8,20.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,96.0,-7.3
7082,Emoni Bates,CLE,A,DAL,2023-12-27,W,6,158.3,66.7,91.7,37.5,0.0,50.0,0.0,14.3,9.1,0.0,0.0,0.0,21.4,98.18,-3.4
7083,KJ Martin,PHI,A,ORL,2023-12-27,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
7084,Jalen Green,HOU,H,PHX,2023-12-27,L,26,105.5,136.4,-30.9,23.1,1.5,11.5,3.3,17.4,9.4,7.7,55.0,55.1,37.1,102.99,14.4
7085,Davis Bertans,OKC,H,NYK,2023-12-27,W,1,60.0,66.7,-6.7,0.0,0.0,0.0,25.0,0.0,16.7,0.0,75.0,75.0,40.0,139.47,83.3
7086,Jaden Springer,PHI,A,ORL,2023-12-27,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,115.2,-33.3
7087,Luka Doncic,DAL,H,CLE,2023-12-27,L,37,106.5,116.7,-10.2,42.9,1.2,13.6,0.0,15.9,8.1,11.4,53.4,58.4,44.2,101.63,20.5
7088,Caris LeVert,CLE,A,DAL,2023-12-27,W,28,106.6,132.8,-26.2,50.0,3.5,21.9,0.0,6.9,3.6,6.3,63.2,64.4,35.7,104.63,15.2
7089,Pascal Siakam,TOR,A,WAS,2023-12-27,W,32,134.3,113.8,20.5,40.7,2.75,34.4,4.2,16.7,11.1,12.5,60.0,64.0,28.4,99.6,15.1
7090,Mike Muscala,WAS,H,TOR,2023-12-27,L,7,73.3,86.7,-13.3,0.0,0.0,0.0,16.7,50.0,30.0,25.0,0.0,0.0,21.1,100.23,3.8
7091,Jalen McDaniels,TOR,A,WAS,2023-12-27,W,19,108.9,86.4,22.5,6.3,0.0,11.1,0.0,16.7,9.1,0.0,28.6,38.1,14.8,113.21,6.1
7092,Patrick Baldwin Jr.,WAS,H,TOR,2023-12-27,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,111.06,-15.4
7093,Jarrett Allen,CLE,A,DAL,2023-12-27,W,36,116.4,95.9,20.5,28.6,1.5,20.0,20.5,35.9,27.7,13.3,52.9,61.1,26.4,99.47,26.0
7094,Craig Porter Jr.,CLE,A,DAL,2023-12-27,W,30,118.3,103.3,15.0,31.8,3.5,33.3,11.1,25.8,17.9,9.5,36.4,37.9,18.2,97.35,13.4
7095,Jock Landale,HOU,H,PHX,2023-12-27,L,12,126.1,104.2,21.9,0.0,0.0,0.0,18.8,20.0,19.2,0.0,50.0,51.2,16.7,94.0,8.3
7096,Amen Thompson,HOU,H,PHX,2023-12-27,L,17,117.1,108.3,8.8,21.4,0.0,33.3,9.1,14.3,11.1,0.0,16.7,16.7,14.0,99.75,2.4
7097,Derrick Jones Jr.,DAL,H,CLE,2023-12-27,L,36,108.2,116.0,-7.8,4.5,0.5,5.9,5.0,6.8,6.0,11.8,38.5,43.2,19.5,99.72,4.3
7098,Jabari Smith Jr.,HOU,H,PHX,2023-12-27,L,22,115.6,134.0,-18.5,0.0,0.0,0.0,0.0,15.8,7.1,12.5,50.0,66.6,16.0,99.46,8.3
7099,Chris Boucher,TOR,A,WAS,2023-12-27,W,12,137.5,113.0,24.5,0.0,0.0,0.0,11.1,20.0,16.7,0.0,60.0,60.0,19.2,92.08,5.5
7100,Tyus Jones,WAS,H,TOR,2023-12-27,L,31,106.1,134.3,-28.3,20.0,5.0,27.8,3.4,3.8,3.6,5.6,45.8,45.8,18.3,104.2,5.4
7101,Precious Achiuwa,TOR,A,WAS,2023-12-27,W,11,108.3,87.5,20.8,0.0,0.0,0.0,0.0,11.1,4.8,25.0,50.0,52.1,14.3,109.19,6.5
7102,Paul Reed,PHI,A,ORL,2023-12-27,W,32,109.4,100.0,9.4,14.3,1.5,17.6,12.8,15.6,14.1,11.8,59.1,60.9,18.4,95.95,14.3
7103,Pat Connaughton,MIL,A,BKN,2023-12-27,W,18,137.5,105.1,32.4,5.9,0.0,25.0,5.9,0.0,2.7,0.0,50.0,50.0,7.1,105.04,2.6
7104,Tyrese Maxey,PHI,A,ORL,2023-12-27,W,34,118.6,97.1,21.5,8.7,2.0,9.5,2.5,15.2,8.2,4.8,58.3,59.5,22.9,96.33,14.6
7105,Landry Shamet,WAS,H,TOR,2023-12-27,L,11,104.5,126.1,-21.5,20.0,0.33,11.1,0.0,0.0,0.0,33.3,70.0,70.0,30.8,100.62,6.1
7106,Dean Wade,CLE,A,DAL,2023-12-27,W,32,110.3,87.0,23.3,0.0,0.0,0.0,2.6,18.9,10.5,0.0,30.0,30.0,6.1,102.69,3.6
7107,Jalen Brunson,NYK,A,OKC,2023-12-27,L,37,116.5,127.8,-11.4,30.4,1.4,21.2,5.4,6.5,5.9,15.2,50.0,56.6,28.3,103.17,10.9
7108,Josh Okogie,PHX,A,HOU,2023-12-27,W,10,133.3,104.5,28.8,0.0,0.0,0.0,16.7,0.0,7.1,0.0,0.0,0.0,9.1,104.95,-5.2
7109,Royce O'Neale,BKN,H,MIL,2023-12-27,L,10,130.0,131.6,-1.6,22.2,0.0,33.3,0.0,10.0,5.3,0.0,37.5,37.5,18.2,93.49,3.5
7110,Tari Eason,HOU,H,PHX,2023-12-27,L,25,101.8,133.3,-31.5,11.8,2.0,20.0,0.0,16.7,6.1,10.0,41.7,43.6,12.9,105.69,7.0
7111,Grayson Allen,PHX,A,HOU,2023-12-27,W,33,135.8,111.8,24.1,10.0,1.0,21.4,3.8,7.9,6.3,21.4,85.7,91.3,14.7,97.95,11.1
7112,Naz Reid,MIN,A,OKC,2023-12-26,L,19,107.9,138.9,-31.0,0.0,0.0,0.0,6.3,46.2,24.1,50.0,75.0,75.0,18.6,95.66,6.5
7113,Bismack Biyombo,MEM,A,NOP,2023-12-26,W,25,96.4,103.6,-7.1,6.7,0.0,16.7,0.0,24.1,13.2,0.0,80.0,80.0,8.3,108.1,11.5
7114,Daniel Gafford,WAS,H,ORL,2023-12-26,L,32,117.6,118.9,-1.4,11.5,1.0,21.4,20.0,19.4,19.7,21.4,85.7,82.5,13.6,111.7,11.7
7115,Jaden McDaniels,MIN,A,OKC,2023-12-26,L,27,100.0,124.1,-24.1,7.1,0.5,7.1,3.7,0.0,2.0,14.3,30.0,36.8,21.0,100.57,-2.8
7116,Collin Sexton,UTA,A,SAS,2023-12-26,W,29,121.0,130.2,-9.2,28.6,6.0,31.6,0.0,10.7,5.7,5.3,80.0,82.0,18.6,103.93,13.6
7117,Bilal Coulibaly,WAS,H,ORL,2023-12-26,L,26,107.1,110.7,-3.6,15.8,1.5,42.9,8.0,14.3,11.3,28.6,100.0,106.4,6.5,105.21,6.3
7118,Aaron Wiggins,OKC,H,MIN,2023-12-26,W,14,111.1,85.2,25.9,10.0,0.0,33.3,9.1,30.8,20.8,0.0,75.0,75.0,6.7,93.24,12.6
7119,Goga Bitadze,ORL,A,WAS,2023-12-26,W,12,123.1,132.0,-8.9,33.3,0.0,33.3,20.0,25.0,21.9,0.0,80.0,85.0,17.1,106.28,29.9
7120,Karl-Anthony Towns,MIN,A,OKC,2023-12-26,L,29,117.7,133.3,-15.6,5.6,0.2,5.6,9.1,18.2,13.6,27.8,50.0,63.3,25.8,102.66,6.6
7121,Terry Taylor,CHI,H,ATL,2023-12-26,W,8,135.3,111.8,23.5,0.0,0.0,0.0,12.5,0.0,6.3,0.0,100.0,100.0,10.0,102.43,6.0
7122,Nickeil Alexander-Walker,MIN,A,OKC,2023-12-26,L,19,115.0,143.9,-28.9,23.1,0.0,50.0,7.1,0.0,4.0,0.0,133.3,133.3,6.7,100.06,9.3
7123,Nick Richards,CHA,A,LAC,2023-12-26,L,33,101.5,129.4,-27.9,8.7,2.0,18.2,5.9,25.8,15.4,9.1,83.3,83.8,11.7,96.53,14.0
7124,Obi Toppin,IND,A,HOU,2023-12-26,W,15,112.1,145.7,-33.6,27.3,1.0,30.0,11.1,10.0,10.5,30.0,83.3,81.0,19.4,112.42,6.7
7125,Ochai Agbaji,UTA,A,SAS,2023-12-26,W,20,152.4,112.2,40.2,5.9,0.0,14.3,6.3,15.8,11.4,0.0,83.3,83.3,13.0,102.33,11.6
7126,Andrew Nembhard,IND,A,HOU,2023-12-26,W,34,129.2,115.3,13.9,22.2,1.0,33.3,0.0,5.3,3.1,33.3,91.7,91.7,14.8,101.8,6.4
7127,Dalen Terry,CHI,H,ATL,2023-12-26,W,7,92.3,184.6,-92.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.3,91.99,-8.8
7128,JaVale McGee,SAC,A,POR,2023-12-26,L,5,100.0,170.0,-70.0,33.3,1.0,25.0,16.7,0.0,11.1,25.0,100.0,100.0,20.0,106.67,13.7
7129,Isaiah Jackson,IND,A,HOU,2023-12-26,W,20,122.7,113.3,9.4,0.0,0.0,0.0,21.4,27.8,25.0,16.7,100.0,105.8,12.2,108.07,17.6
7130,Josh Minott,MIN,A,OKC,2023-12-26,L,5,77.8,88.9,-11.1,66.7,2.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,22.2,95.29,0.0
7131,Norman Powell,LAC,H,CHA,2023-12-26,W,28,106.8,98.3,8.5,0.0,0.0,0.0,0.0,9.1,5.2,0.0,35.7,44.4,12.3,101.08,3.7
7132,Jonas Valanciunas,NOP,H,MEM,2023-12-26,L,36,104.0,111.7,-7.7,0.0,0.0,0.0,6.7,28.6,16.3,6.3,57.1,55.5,17.8,101.24,11.0
7133,Luguentz Dort,OKC,H,MIN,2023-12-26,W,33,134.7,116.9,17.8,0.0,0.0,0.0,0.0,14.8,8.3,16.7,105.6,101.2,16.4,102.73,11.4
7134,Dyson Daniels,NOP,H,MEM,2023-12-26,L,19,104.9,97.7,7.2,9.1,0.0,14.3,0.0,0.0,0.0,0.0,116.7,97.5,13.6,107.61,11.7
7135,Ish Smith,CHA,A,LAC,2023-12-26,L,16,100.0,100.0,0.0,30.8,4.0,44.4,0.0,9.1,3.4,11.1,50.0,50.0,12.8,109.02,6.5
7136,Chris Duarte,SAC,A,POR,2023-12-26,L,8,107.7,125.0,-17.3,25.0,0.0,33.3,0.0,23.1,15.0,0.0,100.0,100.0,14.3,92.08,27.7
7137,Garrison Mathews,ATL,A,CHI,2023-12-26,L,13,121.4,132.1,-10.7,0.0,0.0,0.0,0.0,7.7,4.2,0.0,150.0,150.0,6.9,103.12,5.5
7138,Cody Zeller,NOP,H,MEM,2023-12-26,L,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0
7139,Wendell Carter Jr.,ORL,A,WAS,2023-12-26,W,21,127.1,100.0,27.1,9.5,1.0,25.0,0.0,21.1,12.5,25.0,83.3,77.3,12.0,109.21,6.8
7140,Moses Brown,POR,H,SAC,2023-12-26,W,14,113.3,134.5,-21.1,0.0,0.0,0.0,27.8,40.0,33.3,33.3,0.0,0.0,7.9,101.14,4.4
7141,Jeff Green,HOU,H,IND,2023-12-26,L,11,152.0,122.2,29.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,7.4,116.09,-1.5
7142,Andre Drummond,CHI,H,ATL,2023-12-26,W,39,119.0,115.4,3.6,4.3,0.5,5.9,25.0,37.5,31.3,11.8,84.6,86.5,16.5,97.88,25.8
7143,Jae'Sean Tate,HOU,H,IND,2023-12-26,L,14,133.3,114.3,19.0,0.0,0.0,0.0,0.0,12.5,5.9,0.0,66.7,64.4,11.4,119.84,5.0
7144,Saddiq Bey,ATL,A,CHI,2023-12-26,L,34,110.8,114.5,-3.7,0.0,0.0,0.0,10.8,10.5,10.7,0.0,60.0,62.3,12.5,95.58,11.8
7145,Gary Harris,ORL,A,WAS,2023-12-26,W,19,117.1,107.3,9.8,5.3,1.0,25.0,0.0,0.0,0.0,25.0,75.0,75.0,7.0,102.15,0.0
7146,Onyeka Okongwu,ATL,A,CHI,2023-12-26,L,21,131.8,127.3,4.5,0.0,0.0,0.0,4.5,25.0,14.3,12.5,75.0,79.9,16.0,99.7,10.7
7147,Coby White,CHI,H,ATL,2023-12-26,W,37,115.6,107.9,7.7,20.0,5.0,15.6,0.0,12.5,6.2,3.1,31.8,37.2,28.7,99.87,5.7
7148,Bryce McGowens,CHA,A,LAC,2023-12-26,L,22,97.7,120.9,-23.3,15.4,0.0,22.2,0.0,10.7,5.9,0.0,66.7,68.3,14.3,94.1,10.9
7149,Jevon Carter,CHI,H,ATL,2023-12-26,W,20,136.6,123.8,12.8,14.3,2.0,22.2,0.0,9.5,5.0,11.1,83.3,83.3,14.6,98.94,10.9
7150,Shake Milton,MIN,A,OKC,2023-12-26,L,5,77.8,88.9,-11.1,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,5.7
7151,Sidy Cissoko,SAS,H,UTA,2023-12-26,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,100.0,106.4,33.3,112.5,90.9
7152,Leonard Miller,MIN,A,OKC,2023-12-26,L,5,77.8,88.9,-11.1,0.0,0.0,0.0,0.0,50.0,25.0,0.0,116.7,116.7,33.3,95.29,45.7
7153,Nic Claxton,BKN,A,DET,2023-12-26,W,26,105.1,116.4,-11.3,11.1,0.0,25.0,6.3,33.3,18.6,0.0,100.0,87.0,9.5,109.21,18.4
7154,Julian Champagnie,SAS,H,UTA,2023-12-26,L,25,113.0,107.5,5.4,6.3,0.0,10.0,3.3,14.3,8.6,0.0,88.9,88.9,14.5,103.97,14.9
7155,Tyus Jones,WAS,H,ORL,2023-12-26,L,34,116.9,116.9,0.0,24.0,3.0,27.3,0.0,16.7,9.0,9.1,76.9,79.3,19.0,110.16,16.3
7156,Jeremy Sochan,SAS,H,UTA,2023-12-26,L,27,115.8,144.6,-28.9,17.6,0.0,21.4,7.7,12.0,9.8,0.0,85.0,87.3,17.7,99.16,14.2
7157,Amir Coffey,LAC,H,CHA,2023-12-26,W,23,112.8,114.9,-2.1,0.0,0.0,0.0,0.0,9.1,4.3,0.0,33.3,51.5,7.5,100.27,3.9
7158,Mikal Bridges,BKN,A,DET,2023-12-26,W,40,113.1,113.1,0.0,11.1,1.0,11.1,0.0,9.3,4.7,11.1,42.9,51.0,26.4,101.56,5.9
7159,Herbert Jones,NOP,H,MEM,2023-12-26,L,32,95.7,94.4,1.3,13.6,0.0,27.3,0.0,8.6,4.3,0.0,25.0,25.0,10.3,107.18,3.7
7160,Omer Yurtseven,UTA,A,SAS,2023-12-26,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,112.5,-18.2
7161,Jordan Clarkson,UTA,A,SAS,2023-12-26,W,27,125.0,98.3,26.7,42.1,2.67,25.0,3.2,15.2,9.4,9.4,47.1,58.5,33.3,106.67,15.2
7162,Ziaire Williams,MEM,A,NOP,2023-12-26,W,12,75.0,100.0,-25.0,14.3,0.5,16.7,0.0,7.7,4.3,33.3,0.0,34.7,20.0,101.97,1.3
7163,Chet Holmgren,OKC,H,MIN,2023-12-26,W,29,129.0,101.6,27.4,21.7,5.0,25.0,0.0,14.8,8.3,5.0,73.1,72.0,23.1,103.15,15.5
7164,Troy Brown Jr.,MIN,A,OKC,2023-12-26,L,2,50.0,120.0,-70.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.23,0.0
7165,Trent Forrest,ATL,A,CHI,2023-12-26,L,4,171.4,114.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.46,0.0
7166,Jabari Smith Jr.,HOU,H,IND,2023-12-26,L,34,105.8,124.6,-18.8,0.0,0.0,0.0,4.7,12.5,8.0,0.0,36.4,42.1,14.3,97.51,3.8
7167,Kenrich Williams,OKC,H,MIN,2023-12-26,W,17,144.1,117.6,26.5,13.3,0.0,33.3,0.0,25.0,13.0,0.0,75.0,75.0,11.4,99.21,11.1
7168,Cade Cunningham,DET,H,BKN,2023-12-26,L,37,115.4,107.6,7.8,27.8,1.67,15.2,2.5,20.5,11.4,9.1,78.6,80.7,31.1,103.14,29.4
7169,Myles Turner,IND,A,HOU,2023-12-26,W,24,121.7,108.3,13.4,6.7,0.0,7.7,5.6,12.5,10.0,0.0,66.7,74.5,24.5,94.99,13.7
7170,Josh Giddey,OKC,H,MIN,2023-12-26,W,25,145.5,107.3,38.2,25.9,3.5,41.2,0.0,9.1,5.9,11.8,57.1,63.5,17.9,104.21,8.8
