,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5202,Onyeka Okongwu,ATL,A,MIA,12/22/2023,L,26,108.9,129.1,-20.2,5.3,0.0,11.1,12.9,10.3,11.7,0.0,57.1,57.1,12.1,104.23,8.8
5203,Domantas Sabonis,SAC,H,PHX,12/22/2023,W,35,138.0,100.0,38.0,48.0,4.0,37.5,3.8,26.3,17.2,9.4,80.0,81.4,26.0,98.45,24.9
5204,Josh Richardson,MIA,H,ATL,12/22/2023,W,29,109.7,111.5,-1.8,4.5,1.0,14.3,0.0,8.8,4.3,14.3,20.0,27.6,8.1,102.07,2.7
5205,Zeke Nnaji,DEN,A,BKN,12/22/2023,W,7,66.7,141.7,-75.0,0.0,0.0,0.0,12.5,22.2,17.6,0.0,50.0,50.0,14.3,82.68,8.1
5206,Danuel House Jr.,PHI,H,TOR,12/22/2023,W,23,119.6,90.2,29.4,5.3,0.5,20.0,0.0,3.8,2.2,40.0,100.0,79.8,7.4,106.56,0.0
5207,Yuta Watanabe,PHX,A,SAC,12/22/2023,L,12,114.3,95.0,19.3,0.0,0.0,0.0,0.0,16.7,8.0,0.0,25.0,25.0,15.4,84.14,-3.6
5208,Devin Booker,PHX,A,SAC,12/22/2023,L,37,101.4,132.0,-30.6,35.0,0.0,22.6,4.9,7.7,6.0,0.0,45.0,50.1,26.7,98.06,12.2
5209,Saben Lee,PHX,A,SAC,12/22/2023,L,20,110.0,82.5,27.5,28.6,4.0,28.6,5.3,9.1,7.3,7.1,25.0,33.8,21.3,97.38,10.4
5210,Dennis Schroder,TOR,A,PHI,12/22/2023,L,34,114.3,137.1,-22.9,24.0,0.0,40.0,3.4,8.0,5.6,0.0,25.0,33.8,11.8,98.58,5.7
5211,Scottie Barnes,TOR,A,PHI,12/22/2023,L,35,112.2,112.0,0.2,28.0,2.33,30.4,2.7,18.8,10.1,13.0,36.4,47.0,19.3,102.81,10.4
5212,Keon Ellis,SAC,H,PHX,12/22/2023,W,17,94.1,106.1,-11.9,9.1,0.0,20.0,6.3,10.0,8.3,0.0,0.0,12.9,10.5,92.95,-2.0
5213,Dejounte Murray,ATL,A,MIA,12/22/2023,L,35,108.1,113.7,-5.6,30.0,3.0,20.7,2.3,20.6,10.4,6.9,57.5,56.3,26.4,102.41,20.1
5214,Reggie Jackson,DEN,A,BKN,12/22/2023,W,16,80.0,144.4,-64.4,50.0,3.0,17.6,0.0,14.3,5.9,5.9,30.8,30.8,38.9,87.88,-1.8
5215,Garrison Mathews,ATL,A,MIA,12/22/2023,L,19,107.9,113.2,-5.3,6.7,0.0,25.0,0.0,6.3,2.6,0.0,0.0,0.0,7.1,98.86,-6.7
5216,Nassir Little,PHX,A,SAC,12/22/2023,L,16,87.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,37.5,37.5,22.0,92.61,-4.9
5217,Brandin Podziemski,GSW,H,WAS,12/22/2023,W,29,127.0,106.7,20.3,19.2,5.0,31.3,10.7,12.5,11.7,6.3,44.4,50.6,14.9,101.97,9.0
5218,Spencer Dinwiddie,BKN,H,DEN,12/22/2023,L,33,128.6,141.5,-13.0,10.0,3.0,37.5,3.2,0.0,1.7,12.5,75.0,75.0,7.0,93.61,2.0
5219,Jamal Murray,DEN,A,BKN,12/22/2023,W,34,144.3,120.3,24.0,36.0,9.0,28.1,3.7,10.3,7.6,3.1,68.4,71.0,30.3,97.4,19.5
5220,Dwight Powell,DAL,A,HOU,12/22/2023,L,8,70.6,76.5,-5.9,0.0,0.0,0.0,0.0,33.3,18.2,0.0,0.0,0.0,4.5,105.75,17.4
5221,OG Anunoby,TOR,A,PHI,12/22/2023,L,35,115.1,131.9,-16.9,24.0,3.0,31.6,0.0,13.3,6.6,10.5,44.4,55.8,16.3,100.0,6.5
5222,Alperen Sengun,HOU,H,DAL,12/22/2023,W,25,132.1,72.7,59.3,18.8,0.0,17.6,8.0,34.2,23.8,0.0,70.8,77.5,23.0,105.01,36.7
5223,Bogdan Bogdanovic,ATL,A,MIA,12/22/2023,L,35,114.5,126.7,-12.2,20.0,0.0,16.7,2.4,2.6,2.5,0.0,45.8,46.2,27.5,102.47,6.6
5224,Bilal Coulibaly,WAS,A,GSW,12/22/2023,L,32,101.4,117.1,-15.7,8.7,1.0,16.7,0.0,9.1,4.1,16.7,43.8,43.8,13.2,104.09,3.8
5225,Jordan Poole,WAS,A,GSW,12/22/2023,L,27,113.8,127.1,-13.3,17.6,3.0,10.7,3.3,6.7,5.0,3.6,40.5,50.1,39.1,104.45,10.2
5226,Grayson Allen,PHX,A,SAC,12/22/2023,L,30,103.2,132.8,-29.6,9.1,2.0,15.4,5.9,8.7,7.0,7.7,55.0,55.0,14.5,101.77,7.9
5227,Chris Duarte,SAC,H,PHX,12/22/2023,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,25.0,0.0,16.7,0.0,0.0,0.0,40.0,70.0,-75.0
5228,Royce O'Neale,BKN,H,DEN,12/22/2023,L,22,120.5,104.3,16.1,21.4,3.0,23.1,7.1,16.7,11.5,7.7,71.4,74.2,18.2,96.77,17.0
5229,Otto Porter Jr.,TOR,A,PHI,12/22/2023,L,15,81.3,112.5,-31.3,0.0,0.0,0.0,0.0,21.4,9.1,0.0,50.0,64.4,10.8,103.09,5.3
5230,Olivier-Maxence Prosper,DAL,A,HOU,12/22/2023,L,30,105.6,117.6,-12.0,9.1,0.67,9.1,12.8,3.3,8.7,13.6,50.0,59.0,23.5,111.95,9.0
5231,Dorian Finney-Smith,BKN,H,DEN,12/22/2023,L,30,135.0,118.6,16.4,4.3,1.0,9.1,5.9,6.5,6.2,9.1,77.8,77.8,13.5,94.29,8.0
5232,Harrison Barnes,SAC,H,PHX,12/22/2023,W,37,130.4,107.4,23.0,0.0,0.0,0.0,0.0,2.5,1.4,0.0,70.0,75.2,13.4,103.36,8.1
5233,Corey Kispert,WAS,A,GSW,12/22/2023,L,25,92.6,127.3,-34.7,0.0,0.0,0.0,0.0,3.8,1.7,5.9,53.3,56.7,28.3,104.78,6.7
5234,Jared Butler,WAS,A,GSW,12/22/2023,L,8,150.0,82.4,67.6,57.1,0.0,44.4,0.0,14.3,7.1,0.0,70.0,68.0,29.4,106.31,28.9
5235,Pascal Siakam,TOR,A,PHI,12/22/2023,L,36,121.1,128.0,-6.9,21.7,2.5,17.9,3.1,13.3,8.1,7.1,62.5,72.8,27.4,99.79,15.5
5236,Jaime Jaquez Jr.,MIA,H,ATL,12/22/2023,W,37,124.4,110.3,14.1,4.2,0.5,5.3,12.9,7.0,9.5,10.5,53.6,58.6,20.2,100.42,7.7
5237,Chimezie Metu,PHX,A,SAC,12/22/2023,L,13,114.3,90.0,24.3,0.0,0.0,0.0,7.7,20.0,14.3,11.1,50.0,64.4,27.3,106.94,21.5
5238,Deni Avdija,WAS,A,GSW,12/22/2023,L,20,134.9,134.9,0.0,21.1,0.0,40.0,8.7,8.3,8.5,0.0,40.0,55.4,12.0,102.01,9.3
5239,Kevin Huerter,SAC,H,PHX,12/22/2023,W,27,146.4,105.3,41.2,19.2,5.0,33.3,5.0,3.2,3.9,6.7,66.7,68.9,16.9,99.4,10.0
5240,Jae'Sean Tate,HOU,H,DAL,12/22/2023,W,18,73.2,77.3,-4.1,10.0,0.33,16.7,4.3,26.9,16.3,50.0,50.0,50.0,11.4,116.53,6.3
5241,Bol Bol,PHX,A,SAC,12/22/2023,L,3,160.0,80.0,80.0,0.0,0.0,0.0,50.0,0.0,16.7,0.0,50.0,50.0,28.6,71.29,16.7
5242,Peyton Watson,DEN,A,BKN,12/22/2023,W,20,94.6,132.4,-37.8,0.0,0.0,0.0,0.0,14.3,7.0,0.0,90.0,82.7,11.6,90.73,11.3
5243,Nikola Jokic,DEN,A,BKN,12/22/2023,W,34,145.1,112.1,32.9,28.0,0.0,26.9,6.9,24.3,16.7,0.0,76.5,80.7,24.1,96.29,24.2
5244,Mikal Bridges,BKN,H,DEN,12/22/2023,L,29,125.4,142.6,-17.2,27.3,2.0,24.0,6.1,4.0,5.2,12.0,43.8,42.6,27.9,99.2,4.3
5245,Trae Young,ATL,A,MIA,12/22/2023,L,40,109.5,122.6,-13.1,56.5,2.17,31.0,0.0,8.1,3.7,14.3,61.4,64.3,29.6,101.65,17.0
5246,DeAndre Jordan,DEN,A,BKN,12/22/2023,W,6,84.6,166.7,-82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,99.17,6.2
5247,Day'Ron Sharpe,BKN,H,DEN,12/22/2023,L,19,116.7,105.3,11.4,40.0,0.0,28.6,21.7,29.4,25.0,0.0,62.5,61.1,22.7,95.95,24.2
5248,Patty Mills,ATL,A,MIA,12/22/2023,L,12,111.1,114.3,-3.2,9.1,1.0,25.0,6.7,0.0,3.2,25.0,75.0,75.0,9.7,108.05,-2.9
5249,Jeff Green,HOU,H,DAL,12/22/2023,W,8,83.3,52.6,30.7,0.0,0.0,0.0,0.0,7.1,4.3,0.0,50.0,50.0,11.1,114.83,18.2
5250,Landry Shamet,WAS,A,GSW,12/22/2023,L,13,69.0,128.6,-59.6,14.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,6.5,108.72,-6.4
5251,Amen Thompson,HOU,H,DAL,12/22/2023,W,22,98.0,101.9,-3.9,23.5,1.33,23.5,0.0,20.0,10.9,17.6,44.4,45.5,22.8,114.27,8.0
5252,Klay Thompson,GSW,H,WAS,12/22/2023,W,27,143.1,128.8,14.3,8.7,1.0,9.5,0.0,9.4,5.2,9.5,58.8,58.8,28.8,103.55,8.9
5253,Nic Claxton,BKN,H,DEN,12/22/2023,L,28,123.6,134.5,-10.8,27.3,6.0,35.3,4.2,55.6,31.4,5.9,50.0,51.2,18.0,96.28,17.0
5254,Chris Paul,GSW,H,WAS,12/22/2023,W,25,145.5,101.9,43.5,37.0,10.0,55.6,0.0,19.4,12.1,5.6,28.6,26.9,12.9,102.64,10.5
5255,Dario Saric,GSW,H,WAS,12/22/2023,W,20,121.7,88.6,33.1,6.3,0.0,7.7,0.0,11.5,6.5,0.0,50.0,54.7,23.1,106.91,11.6
5256,Cameron Johnson,BKN,H,DEN,12/22/2023,L,26,124.5,149.1,-24.5,10.0,2.0,15.4,0.0,5.3,2.1,7.7,83.3,82.4,18.0,99.9,9.4
5257,Julian Champagnie,SAS,A,CHI,12/21/2023,L,11,95.5,127.3,-31.8,0.0,0.0,0.0,0.0,9.1,5.9,50.0,150.0,150.0,8.7,97.61,6.3
5258,Paolo Banchero,ORL,A,MIL,12/21/2023,L,34,102.6,117.1,-14.5,17.4,2.0,14.3,0.0,21.2,9.6,7.1,44.1,53.7,28.6,108.0,10.3
5259,Toumani Camara,POR,H,WAS,12/21/2023,L,18,85.0,122.0,-37.0,0.0,0.0,0.0,5.0,11.8,8.1,0.0,66.7,66.7,6.7,108.32,4.8
5260,Nikola Vucevic,CHI,H,SAS,12/21/2023,W,27,101.9,96.2,5.7,17.6,1.5,12.5,4.3,14.3,9.8,8.3,42.1,42.1,38.2,95.64,9.2
5261,Vince Williams Jr.,MEM,H,IND,12/21/2023,W,35,116.9,93.2,23.7,10.0,1.5,30.0,2.9,7.9,5.5,20.0,20.0,20.0,8.4,100.43,3.1
5262,Giannis Antetokounmpo,MIL,H,ORL,12/21/2023,W,37,117.9,107.1,10.7,31.6,1.2,13.3,5.3,17.4,11.9,11.1,44.0,55.5,42.4,108.1,15.2
5263,Trey Murphy III,NOP,A,CLE,12/21/2023,W,28,132.1,96.4,35.7,15.8,3.0,15.0,0.0,12.5,7.0,5.0,81.3,82.9,27.0,95.16,21.3
5264,Rui Hachimura,LAL,A,MIN,12/21/2023,L,34,105.7,115.9,-10.2,0.0,0.0,0.0,3.0,9.4,6.2,12.5,66.7,61.5,20.3,99.58,5.9
5265,Bones Hyland,LAC,A,OKC,12/21/2023,L,10,105.3,105.6,-0.3,33.3,2.0,25.0,0.0,0.0,0.0,12.5,62.5,61.5,27.3,90.15,15.4
5266,Alex Caruso,CHI,H,SAS,12/21/2023,W,22,121.7,97.9,23.9,15.0,1.5,27.3,0.0,17.6,8.8,18.2,66.7,66.7,16.7,102.86,8.4
5267,Jabari Walker,POR,H,WAS,12/21/2023,L,24,139.6,106.5,33.1,15.0,1.5,25.0,16.0,26.9,21.6,16.7,58.3,58.1,15.0,95.53,13.7
5268,Bruce Brown,IND,A,MEM,12/21/2023,L,28,113.6,125.9,-12.3,8.0,0.0,28.6,3.6,11.5,7.4,0.0,25.0,41.0,7.2,100.45,2.3
5269,Desmond Bane,MEM,H,IND,12/21/2023,W,36,105.3,116.0,-10.7,36.8,3.5,18.9,0.0,16.2,7.9,5.4,51.9,55.0,33.3,101.7,17.6
5270,Terance Mann,LAC,A,OKC,12/21/2023,L,24,100.0,159.2,-59.2,6.7,1.0,10.0,0.0,8.3,2.6,10.0,31.3,31.3,16.7,97.95,0.4
5271,Karl-Anthony Towns,MIN,H,LAL,12/21/2023,W,34,123.3,106.8,16.4,15.4,0.0,16.7,0.0,19.4,9.5,0.0,47.1,53.5,24.4,104.65,11.8
5272,Shai Gilgeous-Alexander,OKC,H,LAC,12/21/2023,W,32,137.1,120.8,16.3,15.4,4.0,11.8,7.1,18.8,13.3,2.9,46.0,53.5,39.5,106.06,16.4
5273,Kelly Olynyk,UTA,A,DET,12/21/2023,W,35,111.8,118.7,-6.8,30.0,1.5,22.2,0.0,10.3,4.8,14.8,71.9,76.0,25.3,104.7,16.2
5274,Jeremy Sochan,SAS,A,CHI,12/21/2023,L,34,91.4,110.1,-18.7,9.5,2.0,18.2,9.1,14.3,11.5,9.1,56.3,56.3,11.7,98.18,8.9
5275,Max Strus,CLE,H,NOP,12/21/2023,L,33,101.5,123.9,-22.4,21.7,1.67,19.2,0.0,9.4,4.3,11.5,31.3,35.7,28.4,96.46,1.3
5276,Duop Reath,POR,H,WAS,12/21/2023,L,10,130.0,85.7,44.3,0.0,0.0,0.0,9.1,26.7,19.2,12.5,64.3,67.2,33.3,101.97,26.4
5277,Mike Conley,MIN,H,LAL,12/21/2023,W,31,106.3,108.1,-1.8,50.0,8.0,44.4,0.0,3.8,1.8,5.6,88.9,88.9,13.5,99.31,18.8
5278,Marvin Bagley III,DET,H,UTA,12/21/2023,L,31,130.3,123.1,7.2,0.0,0.0,0.0,9.5,12.0,10.9,0.0,83.3,85.4,17.8,102.59,12.9
5279,Deni Avdija,WAS,A,POR,12/21/2023,W,35,125.3,110.4,14.9,20.0,3.0,33.3,6.3,22.5,15.3,11.1,57.1,64.5,14.5,104.93,13.6
5280,Dyson Daniels,NOP,A,CLE,12/21/2023,W,20,127.0,128.9,-1.9,7.1,0.0,20.0,0.0,11.8,5.9,0.0,87.5,87.5,10.3,89.25,8.2
5281,Cason Wallace,OKC,H,LAC,12/21/2023,W,20,127.9,136.4,-8.5,15.0,3.0,37.5,0.0,0.0,0.0,12.5,25.0,25.0,10.6,105.22,-0.4
5282,Jalen Williams,OKC,H,LAC,12/21/2023,W,29,139.3,96.8,42.5,25.9,3.5,35.0,3.7,10.0,7.0,10.0,59.1,59.1,19.4,103.2,12.1
5283,Isaiah Mobley,CLE,H,NOP,12/21/2023,L,4,150.0,125.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,92.16,16.7
5284,Jaylin Williams,OKC,H,LAC,12/21/2023,W,6,136.4,91.7,44.7,25.0,0.0,50.0,0.0,40.0,33.3,0.0,100.0,100.0,9.1,94.9,18.5
5285,Obi Toppin,IND,A,MEM,12/21/2023,L,28,123.7,112.3,11.4,5.3,1.0,5.9,6.9,11.5,9.1,5.9,75.0,73.9,22.9,98.55,14.8
5286,Bismack Biyombo,MEM,H,IND,12/21/2023,W,17,128.6,128.6,0.0,5.3,0.0,20.0,5.9,11.8,8.8,0.0,25.0,22.5,10.0,99.21,0.0
5287,Doug McDermott,SAS,A,CHI,12/21/2023,L,12,104.0,142.3,-38.3,11.1,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,14.8,105.94,-1.7
5288,Tyus Jones,WAS,A,POR,12/21/2023,W,36,114.3,107.9,6.4,13.6,1.5,14.3,0.0,7.3,3.9,9.5,76.7,75.6,21.4,103.28,14.6
5289,Ochai Agbaji,UTA,A,DET,12/21/2023,W,33,107.0,95.7,11.4,0.0,0.0,0.0,0.0,5.4,2.5,0.0,66.7,69.9,15.1,101.72,11.3
5290,Xavier Tillman,MEM,H,IND,12/21/2023,W,21,104.4,84.1,20.4,15.4,2.0,25.0,16.7,8.3,11.9,12.5,66.7,52.5,11.5,103.27,6.1
5291,Cameron Payne,MIL,H,ORL,12/21/2023,W,13,100.0,120.8,-20.8,44.4,0.0,50.0,0.0,7.1,3.6,0.0,25.0,25.0,13.3,90.83,4.3
5292,Bojan Bogdanovic,DET,H,UTA,12/21/2023,L,35,118.9,121.9,-3.0,3.1,1.0,7.1,0.0,3.0,1.6,7.1,33.3,33.3,15.3,102.0,-2.1
5293,Troy Brown Jr.,MIN,H,LAL,12/21/2023,W,6,115.4,85.7,29.7,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,53.2,15.4,109.21,0.0
5294,Simone Fontecchio,UTA,A,DET,12/21/2023,W,29,119.0,115.9,3.2,0.0,0.0,0.0,0.0,8.0,3.7,0.0,66.7,66.7,17.4,103.98,7.9
5295,Ja Morant,MEM,H,IND,12/21/2023,W,34,119.4,101.4,18.0,30.8,4.0,28.6,0.0,12.8,7.2,7.1,46.9,53.6,24.7,98.97,14.2
5296,Isaac Okoro,CLE,H,NOP,12/21/2023,L,32,115.0,141.9,-26.9,19.0,0.0,28.6,3.2,7.7,5.3,0.0,80.0,76.6,14.7,90.98,10.1
5297,Jerami Grant,POR,H,WAS,12/21/2023,L,32,104.4,126.5,-22.1,20.0,2.0,17.4,2.8,3.1,2.9,8.7,57.1,58.5,23.8,101.26,7.2
5298,Daniel Gafford,WAS,A,POR,12/21/2023,W,31,120.6,105.8,14.8,0.0,0.0,0.0,10.0,14.3,12.3,8.3,70.0,70.7,16.0,105.16,13.1
5299,Isaiah Joe,OKC,H,LAC,12/21/2023,W,25,105.5,123.2,-17.8,0.0,0.0,0.0,4.2,4.2,4.2,0.0,68.8,68.8,13.6,105.57,5.8
5300,Julian Phillips,CHI,H,SAS,12/21/2023,W,4,44.4,100.0,-55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,102.86,-40.0
5301,Buddy Hield,IND,A,MEM,12/21/2023,L,32,113.4,110.8,2.7,17.4,2.0,20.0,5.6,13.3,9.1,10.0,53.6,53.6,20.3,98.96,9.4
5302,Austin Reaves,LAL,A,MIN,12/21/2023,L,27,103.3,116.4,-13.1,38.5,1.25,20.0,7.4,23.1,15.1,16.0,53.6,61.7,30.3,106.83,18.6
5303,Paul George,LAC,A,OKC,12/21/2023,L,29,119.4,140.3,-21.0,19.0,4.0,20.0,0.0,14.3,7.3,5.0,67.9,71.8,23.5,103.27,11.1
5304,DeMar DeRozan,CHI,H,SAS,12/21/2023,W,36,120.3,103.9,16.3,16.7,0.0,23.8,0.0,13.3,6.3,0.0,63.3,66.1,19.8,100.23,14.5
5305,Anthony Gill,WAS,A,POR,12/21/2023,W,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.1,0.0
5306,Daniel Theis,LAC,A,OKC,12/21/2023,L,15,103.2,158.6,-55.4,0.0,0.0,0.0,0.0,12.5,5.0,50.0,100.0,100.0,12.1,96.25,3.4
5307,D'Angelo Russell,LAL,A,MIN,12/21/2023,L,38,111.3,114.8,-3.6,29.6,2.0,25.8,0.0,10.3,5.4,12.9,42.1,43.7,26.4,100.73,8.8
5308,Tyrese Haliburton,IND,A,MEM,12/21/2023,L,38,120.0,115.6,4.4,53.8,3.5,36.8,0.0,10.5,5.2,10.5,42.1,42.8,27.3,97.15,9.9
5309,Jonas Valanciunas,NOP,A,CLE,12/21/2023,W,28,126.8,134.5,-7.8,22.7,2.5,31.3,4.3,27.3,15.6,12.5,72.2,72.2,18.6,95.2,10.8
5310,Ziaire Williams,MEM,H,IND,12/21/2023,W,18,123.7,107.9,15.8,18.2,1.0,14.3,0.0,5.6,3.4,14.3,83.3,81.0,29.3,98.95,15.0
5311,Myles Turner,IND,A,MEM,12/21/2023,L,36,116.7,117.8,-1.1,7.7,0.5,11.1,8.1,8.6,8.3,22.2,50.0,61.5,18.8,97.8,6.9
5312,Victor Wembanyama,SAS,A,CHI,12/21/2023,L,22,95.7,115.6,-19.8,33.3,2.5,31.3,0.0,31.3,14.7,12.5,37.5,37.6,21.6,99.38,11.6
5313,Isaiah Jackson,IND,A,MEM,12/21/2023,L,12,70.4,115.4,-45.0,0.0,0.0,0.0,6.7,22.2,12.5,0.0,50.0,50.0,6.9,102.44,4.4
5314,Gary Harris,ORL,A,MIL,12/21/2023,L,35,102.5,119.5,-16.9,20.0,0.0,29.4,2.5,3.0,2.7,0.0,54.5,56.8,14.0,107.07,6.2
5315,Brook Lopez,MIL,H,ORL,12/21/2023,W,37,117.3,96.3,21.0,0.0,0.0,0.0,0.0,15.6,8.2,20.0,85.7,88.8,10.8,104.24,10.6
5316,Malik Beasley,MIL,H,ORL,12/21/2023,W,28,114.1,90.6,23.4,11.1,0.0,20.0,3.3,10.5,7.4,0.0,50.0,50.0,11.1,108.11,7.7
5317,Kyle Kuzma,WAS,A,POR,12/21/2023,W,37,117.7,109.9,7.8,26.1,2.0,16.7,5.4,13.3,9.8,8.3,56.8,60.6,34.1,103.04,18.2
5318,Jarrett Allen,CLE,H,NOP,12/21/2023,L,27,123.1,129.6,-6.6,16.7,3.0,25.0,4.0,27.3,14.9,8.3,87.5,87.5,16.4,94.51,14.6
5319,Tre Jones,SAS,A,CHI,12/21/2023,L,21,102.2,129.5,-27.3,23.1,0.6,21.4,0.0,5.0,2.5,35.7,75.0,75.0,22.4,101.63,7.7
5320,Jaxson Hayes,LAL,A,MIN,12/21/2023,L,11,92.9,130.8,-37.9,11.1,1.0,33.3,12.5,20.0,16.7,33.3,100.0,104.2,6.7,115.03,6.3
5321,MarJon Beauchamp,MIL,H,ORL,12/21/2023,W,11,113.6,126.1,-12.5,0.0,0.0,0.0,0.0,27.3,12.0,40.0,83.3,83.3,17.9,96.72,5.9
5322,Cam Reddish,LAL,A,MIN,12/21/2023,L,37,107.5,119.5,-12.0,6.7,2.0,16.7,3.2,0.0,1.5,8.3,37.5,45.0,11.5,102.86,2.7
5323,Georges Niang,CLE,H,NOP,12/21/2023,L,19,91.7,121.1,-29.4,12.5,0.33,8.3,0.0,11.8,6.1,25.0,68.8,68.8,29.7,92.82,9.8
5324,Andre Drummond,CHI,H,SAS,12/21/2023,W,19,140.0,90.7,49.3,5.9,1.0,7.7,22.2,23.5,22.9,7.7,50.0,53.0,25.5,104.84,20.6
5325,Kobe Brown,LAC,A,OKC,12/21/2023,L,10,105.3,105.6,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,13.6,90.15,-3.1
5326,Moritz Wagner,ORL,A,MIL,12/21/2023,L,27,140.4,98.3,42.1,9.1,2.0,11.1,10.0,14.7,12.5,5.6,70.0,70.0,23.2,103.82,19.3
5327,Mike Muscala,WAS,A,POR,12/21/2023,W,14,114.8,140.7,-25.9,11.1,0.0,14.3,0.0,6.7,3.4,0.0,50.0,42.5,20.0,89.86,1.9
5328,Marcus Sasser,DET,H,UTA,12/21/2023,L,13,65.5,123.1,-57.6,0.0,0.0,0.0,6.7,10.5,8.8,20.0,50.0,50.0,29.4,102.48,9.9
5329,Norman Powell,LAC,A,OKC,12/21/2023,L,23,114.8,120.8,-5.9,5.6,1.0,7.7,4.2,13.0,8.5,7.7,72.7,72.7,19.7,110.77,11.6
5330,Naji Marshall,NOP,A,CLE,12/21/2023,W,22,131.1,102.4,28.7,17.6,3.0,16.7,15.8,15.8,15.8,5.6,40.9,49.7,30.0,93.42,12.0
5331,Deandre Ayton,POR,H,WAS,12/21/2023,L,35,117.3,129.7,-12.4,8.0,0.4,6.7,25.6,20.7,23.5,16.7,47.6,50.5,31.1,102.46,9.6
5332,Isaiah Stewart,DET,H,UTA,12/21/2023,L,32,128.2,111.3,16.9,11.8,0.0,50.0,8.3,26.7,18.5,0.0,87.5,78.8,5.1,105.23,10.9
5333,Coby White,CHI,H,SAS,12/21/2023,W,36,104.0,94.5,9.5,20.8,1.67,21.7,0.0,16.2,8.8,13.0,73.3,73.3,23.1,98.04,15.9
5334,Jaden McDaniels,MIN,H,LAL,12/21/2023,W,36,116.4,117.3,-0.9,12.0,3.0,23.1,0.0,3.1,1.5,7.7,75.0,78.8,12.0,99.26,7.8
5335,Luguentz Dort,OKC,H,LAC,12/21/2023,W,31,144.6,110.4,34.2,14.8,0.0,23.5,4.0,5.9,5.1,0.0,79.2,81.5,19.1,101.27,12.5
5336,Damian Jones,CLE,H,NOP,12/21/2023,L,4,150.0,125.0,25.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,100.0,100.0,10.0,92.16,12.5
5337,Amir Coffey,LAC,A,OKC,12/21/2023,L,33,120.5,135.2,-14.7,3.4,1.0,11.1,6.9,7.4,7.1,11.1,64.3,64.3,9.5,105.05,3.7
5338,Ousmane Dieng,OKC,H,LAC,12/21/2023,W,8,164.3,73.3,91.0,0.0,0.0,0.0,0.0,12.5,10.0,0.0,125.0,121.5,20.0,91.18,23.2
5339,Andre Jackson Jr.,MIL,H,ORL,12/21/2023,W,7,100.0,164.3,-64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,104.92,-2.6
5340,Kenrich Williams,OKC,H,LAC,12/21/2023,W,18,127.0,123.7,3.3,18.8,0.0,60.0,0.0,11.8,6.9,0.0,125.0,125.0,5.0,100.47,12.7
5341,John Konchar,MEM,H,IND,12/21/2023,W,21,118.2,95.3,22.8,6.3,0.0,20.0,5.9,20.8,14.6,0.0,75.0,75.0,7.8,100.15,14.2
5342,Wendell Carter Jr.,ORL,A,MIL,12/21/2023,L,21,72.3,132.6,-60.3,18.2,0.0,25.0,3.8,15.8,8.9,0.0,33.3,33.3,12.2,104.22,5.1
5343,Corey Kispert,WAS,A,POR,12/21/2023,W,22,118.6,124.4,-5.8,14.3,0.0,20.0,0.0,0.0,0.0,0.0,50.0,53.3,16.3,93.35,7.8
5344,Craig Porter Jr.,CLE,H,NOP,12/21/2023,L,29,133.3,128.1,5.3,39.3,5.5,50.0,0.0,12.5,6.1,9.1,38.9,38.9,17.5,94.13,7.7
5345,Zach Collins,SAS,A,CHI,12/21/2023,L,28,91.4,125.9,-34.5,13.3,2.0,14.3,9.7,23.1,15.8,7.1,60.0,64.3,18.5,100.02,14.9
5346,Naz Reid,MIN,H,LAL,12/21/2023,W,21,114.9,100.0,14.9,12.5,0.67,14.3,11.1,15.8,13.5,21.4,50.0,50.0,23.5,109.28,1.7
5347,James Wiseman,DET,H,UTA,12/21/2023,L,15,65.6,112.1,-46.5,0.0,0.0,0.0,11.1,13.0,12.2,50.0,50.0,50.0,11.1,102.41,5.9
5348,Josh Giddey,OKC,H,LAC,12/21/2023,W,14,124.2,118.2,6.1,36.4,0.8,28.6,8.3,10.0,9.4,35.7,110.0,110.0,28.6,110.13,13.2
5349,Isaiah Livers,DET,H,UTA,12/21/2023,L,13,72.4,100.0,-27.6,14.3,1.0,20.0,5.9,11.8,8.8,20.0,0.0,0.0,11.4,108.6,-6.5
