,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4838,Seth Curry,DAL,A,POR,12/16/2023,W,14,133.3,72.4,60.9,9.1,1.0,12.5,0.0,12.5,6.1,12.5,50.0,54.3,20.0,104.04,4.0
4839,Kelly Olynyk,UTA,A,SAC,12/16/2023,L,29,108.5,136.7,-28.2,65.0,13.0,61.9,0.0,20.0,9.8,4.8,64.3,64.3,12.7,97.81,14.5
4840,Troy Brown Jr.,MIN,H,IND,12/16/2023,W,16,128.1,109.1,19.0,36.4,4.0,36.4,0.0,6.7,3.1,9.1,91.7,91.7,18.4,96.58,15.1
4841,T.J. McConnell,IND,A,MIN,12/16/2023,L,26,98.2,134.0,-35.8,33.3,6.0,31.6,3.3,16.7,8.3,5.3,41.7,41.7,19.7,100.99,10.2
4842,Kenrich Williams,OKC,A,DEN,12/16/2023,W,13,77.8,103.7,-25.9,0.0,0.0,0.0,17.6,12.5,15.2,0.0,25.0,25.0,12.9,103.56,-3.6
4843,Harrison Barnes,SAC,H,UTA,12/16/2023,W,33,133.3,127.7,5.6,7.7,0.0,15.4,6.7,7.7,7.1,0.0,68.2,69.9,14.3,96.15,9.6
4844,Donovan Mitchell,CLE,H,ATL,12/16/2023,W,41,132.9,124.4,8.5,37.1,13.0,35.1,7.0,5.4,6.3,2.7,42.9,48.3,23.3,96.31,11.2
4845,Ousmane Dieng,OKC,A,DEN,12/16/2023,W,5,77.8,122.2,-44.4,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,53.2,16.7,89.38,14.3
4846,Joshua Primo,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,50.0,38.5,120.4,-5.8
4847,Torrey Craig,CHI,A,MIA,12/16/2023,L,14,116.7,162.5,-45.8,0.0,0.0,0.0,14.3,0.0,9.1,0.0,100.0,96.2,26.7,84.91,19.0
4848,Orlando Robinson,MIA,H,CHI,12/16/2023,W,11,104.8,104.5,0.2,16.7,0.0,20.0,10.0,11.1,10.5,0.0,25.0,25.0,17.4,93.53,-1.6
4849,Micah Potter,UTA,A,SAC,12/16/2023,L,4,44.4,62.5,-18.1,0.0,0.0,0.0,0.0,80.0,33.3,0.0,0.0,0.0,10.0,93.44,37.5
4850,Jalen Williams,OKC,A,DEN,12/16/2023,W,33,121.4,105.6,15.8,13.6,1.5,11.5,0.0,2.8,1.5,7.7,55.0,57.5,29.5,102.91,11.3
4851,Royce O'Neale,BKN,A,GSW,12/16/2023,L,34,121.7,120.9,0.8,10.7,1.0,18.8,9.4,5.6,7.4,18.8,55.0,55.0,15.9,95.91,3.9
4852,Isaac Okoro,CLE,H,ATL,12/16/2023,W,32,127.9,129.4,-1.5,11.1,0.0,21.4,9.4,0.0,4.9,0.0,83.3,83.6,13.3,103.48,10.5
4853,Haywood Highsmith,MIA,H,CHI,12/16/2023,W,14,118.5,150.0,-31.5,10.0,0.0,33.3,7.1,0.0,4.5,0.0,50.0,41.0,6.7,94.29,-0.7
4854,Johnny Juzang,UTA,A,SAC,12/16/2023,L,4,44.4,62.5,-18.1,100.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,93.44,-12.5
4855,Talen Horton-Tucker,UTA,A,SAC,12/16/2023,L,26,110.7,118.5,-7.8,26.3,5.0,27.8,3.8,8.7,6.1,5.6,45.5,48.7,21.3,101.54,10.7
4856,Garrison Mathews,ATL,A,CLE,12/16/2023,L,14,103.7,135.7,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,150.0,150.0,10.3,94.23,1.8
4857,Grant Williams,DAL,A,POR,12/16/2023,W,31,111.3,115.7,-4.4,10.7,3.0,37.5,2.9,10.0,6.3,12.5,25.0,33.8,6.5,108.17,2.1
4858,Isaiah Jackson,IND,A,MIN,12/16/2023,L,20,107.1,136.6,-29.4,26.7,4.0,36.4,4.8,12.5,8.1,9.1,100.0,100.0,14.6,101.81,17.5
4859,Duncan Robinson,MIA,H,CHI,12/16/2023,W,24,102.1,137.0,-34.8,42.9,3.0,35.3,0.0,6.3,2.5,11.8,50.0,50.0,21.2,93.44,8.6
4860,Georges Niang,CLE,H,ATL,12/16/2023,W,15,116.7,128.6,-11.9,14.3,0.0,33.3,4.8,16.7,9.1,0.0,0.0,0.0,10.3,91.74,-2.5
4861,Domantas Sabonis,SAC,H,UTA,12/16/2023,W,35,154.3,104.2,50.1,26.7,1.33,32.0,8.0,22.9,16.7,24.0,90.0,85.0,21.5,97.62,15.5
4862,Bobby Portis,MIL,H,DET,12/16/2023,W,27,144.1,100.0,44.1,5.3,0.25,4.2,12.0,29.0,21.4,16.7,72.2,76.7,33.8,108.07,22.9
4863,Markieff Morris,DAL,A,POR,12/16/2023,W,20,126.2,109.8,16.4,25.0,2.0,26.7,0.0,22.7,13.5,13.3,55.6,55.6,25.0,100.78,13.4
4864,Jaden Hardy,DAL,A,POR,12/16/2023,W,6,133.3,100.0,33.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,100.0,100.0,11.8,113.98,21.8
4865,Toumani Camara,POR,H,DAL,12/16/2023,L,20,130.4,110.4,20.0,4.8,0.0,11.1,0.0,11.5,6.8,0.0,42.9,50.8,16.0,113.96,5.8
4866,Trae Young,ATL,A,CLE,12/16/2023,L,38,122.2,133.3,-11.1,45.5,2.0,25.6,0.0,9.1,5.0,12.8,69.0,74.0,32.2,101.47,16.8
4867,Ish Smith,CHA,H,PHI,12/16/2023,L,18,97.4,121.6,-24.2,28.6,0.0,36.4,0.0,7.1,2.8,0.0,42.9,42.9,15.6,99.93,9.6
4868,Michael Porter Jr.,DEN,H,OKC,12/16/2023,L,32,120.3,122.4,-2.1,0.0,0.0,0.0,0.0,35.5,17.5,5.3,55.6,55.6,24.4,100.61,13.0
4869,Killian Hayes,DET,A,MIL,12/16/2023,L,14,116.7,122.6,-5.9,35.7,5.0,50.0,0.0,33.3,15.4,10.0,25.0,25.0,15.6,103.46,11.1
4870,Jevon Carter,CHI,A,MIA,12/16/2023,L,12,108.0,142.3,-34.3,33.3,3.0,42.9,0.0,12.5,5.0,14.3,0.0,0.0,13.8,100.47,-3.4
4871,Saddiq Bey,ATL,A,CLE,12/16/2023,L,37,117.9,132.5,-14.5,0.0,0.0,0.0,2.9,12.2,8.0,16.7,16.7,25.3,14.0,102.06,1.4
4872,Trent Forrest,ATL,A,CLE,12/16/2023,L,7,114.3,153.8,-39.6,0.0,0.0,0.0,12.5,28.6,20.0,33.3,0.0,0.0,18.8,88.77,1.4
4873,Wendell Moore Jr.,MIN,H,IND,12/16/2023,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,0.0
4874,Dalen Terry,CHI,A,MIA,12/16/2023,L,16,118.8,136.4,-17.6,16.7,2.0,33.3,6.7,0.0,3.7,16.7,33.3,33.3,10.8,95.59,-1.9
4875,Andrew Wiggins,GSW,H,BKN,12/16/2023,W,27,125.0,125.0,0.0,5.0,0.0,8.3,7.4,13.6,10.2,0.0,50.0,62.5,17.7,94.07,12.3
4876,Caleb Martin,MIA,H,CHI,12/16/2023,W,37,135.7,124.6,11.1,6.9,1.0,13.3,6.7,5.9,6.3,13.3,75.0,73.8,16.5,90.78,8.1
4877,Oscar Tshiebwe,IND,A,MIN,12/16/2023,L,7,131.3,81.3,50.0,20.0,0.0,12.5,33.3,28.6,30.8,0.0,50.0,58.1,36.8,104.73,35.3
4878,Kevin Love,MIA,H,CHI,12/16/2023,W,27,147.1,112.0,35.1,5.0,1.0,7.1,4.5,25.0,15.2,7.1,91.7,91.7,21.3,91.53,19.7
4879,Joe Harris,DET,A,MIL,12/16/2023,L,7,93.3,128.6,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,104.14,-6.3
4880,Anthony Edwards,MIN,H,IND,12/16/2023,W,34,139.1,112.9,26.3,18.2,1.0,12.5,0.0,6.7,3.8,12.5,76.1,77.5,38.4,99.19,16.9
4881,Marvin Bagley III,DET,A,MIL,12/16/2023,L,22,102.0,138.0,-36.0,7.1,0.0,8.3,12.5,20.0,15.9,0.0,54.5,52.4,19.6,110.35,11.0
4882,Isaiah Hartenstein,NYK,A,LAC,12/16/2023,L,30,131.7,148.4,-16.6,8.7,0.67,14.3,21.4,16.0,18.9,21.4,71.4,68.5,16.2,100.61,8.0
4883,Kessler Edwards,SAC,H,UTA,12/16/2023,W,2,60.0,33.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
4884,AJ Green,MIL,H,DET,12/16/2023,W,20,155.8,95.7,60.1,5.0,0.0,14.3,6.7,0.0,2.4,0.0,75.0,75.0,12.2,108.63,2.5
4885,Karl-Anthony Towns,MIN,H,IND,12/16/2023,W,35,128.0,102.6,25.4,18.2,1.33,11.4,17.2,21.2,19.4,8.6,64.0,70.1,37.8,103.69,24.3
4886,James Bouknight,CHA,H,PHI,12/16/2023,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,90.0,90.0,29.4,102.39,18.2
4887,Patrick Beverley,PHI,A,CHA,12/16/2023,W,8,144.4,66.7,77.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,54.3,16.7,103.89,5.9
4888,Wesley Matthews,ATL,A,CLE,12/16/2023,L,21,133.3,114.3,19.0,5.3,0.0,33.3,0.0,8.3,4.8,0.0,50.0,50.0,4.3,98.58,1.2
4889,Taj Gibson,NYK,A,LAC,12/16/2023,L,6,106.7,93.3,13.3,0.0,0.0,0.0,10.0,0.0,6.7,0.0,33.3,33.3,17.6,111.92,4.4
4890,Reggie Jackson,DEN,H,OKC,12/16/2023,L,22,113.3,102.2,11.2,20.0,3.0,21.4,4.8,8.0,6.5,7.1,35.0,35.0,21.6,100.88,0.6
4891,Alec Burks,DET,A,MIL,12/16/2023,L,4,41.7,145.5,-103.8,0.0,0.0,0.0,0.0,25.0,7.7,0.0,0.0,17.4,23.1,124.51,-4.3
4892,Sam Merrill,CLE,H,ATL,12/16/2023,W,8,112.5,87.5,25.0,25.0,0.0,14.3,0.0,10.0,5.0,0.0,75.0,75.0,31.6,97.54,25.9
4893,Moses Moody,GSW,H,BKN,12/16/2023,W,15,121.4,120.0,1.4,10.0,0.0,25.0,13.3,7.7,10.7,0.0,33.3,33.3,8.8,96.22,5.6
4894,Dejounte Murray,ATL,A,CLE,12/16/2023,L,37,122.7,125.0,-2.3,26.1,0.0,22.2,0.0,7.9,4.2,0.0,42.1,48.5,25.0,98.7,10.3
4895,Max Strus,CLE,H,ATL,12/16/2023,W,34,130.6,117.1,13.4,15.6,5.0,25.0,3.0,14.7,9.0,5.0,34.6,39.6,17.2,99.6,6.9
4896,Terry Rozier,CHA,H,PHI,12/16/2023,L,20,56.8,150.0,-93.2,28.6,1.0,14.3,3.6,7.7,4.9,14.3,30.0,30.0,25.5,105.85,-1.8
4897,Jaden McDaniels,MIN,H,IND,12/16/2023,W,18,126.3,105.3,21.1,0.0,0.0,0.0,0.0,6.3,3.3,20.0,62.5,62.5,12.5,102.79,2.2
4898,Robin Lopez,MIL,H,DET,12/16/2023,W,6,108.3,108.3,0.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,96.0,-1.9
4899,Josh Richardson,MIA,H,CHI,12/16/2023,W,20,130.8,153.7,-22.9,12.5,2.0,20.0,5.0,7.7,6.1,10.0,57.1,57.1,18.2,93.96,4.8
4900,Thanasis Antetokounmpo,MIL,H,DET,12/16/2023,W,5,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,16.7,12.5,0.0,0.0,0.0,0.0,104.91,3.8
4901,Paul George,LAC,H,NYK,12/16/2023,W,31,152.3,110.6,41.7,28.0,3.5,25.9,0.0,12.5,7.1,7.4,69.4,69.4,27.4,100.72,14.6
4902,Nic Claxton,BKN,A,GSW,12/16/2023,L,33,110.8,120.8,-10.0,4.3,0.5,6.3,15.2,20.0,17.6,12.5,66.7,71.3,18.1,105.82,15.3
4903,Jericho Sims,NYK,A,LAC,12/16/2023,L,18,100.0,130.0,-30.0,7.7,0.0,20.0,0.0,14.3,5.3,0.0,75.0,78.8,9.3,104.27,7.1
4904,Olivier-Maxence Prosper,DAL,A,POR,12/16/2023,W,6,110.0,61.5,48.5,25.0,0.0,50.0,22.2,33.3,27.8,0.0,0.0,0.0,7.1,93.3,32.0
4905,Jaime Jaquez Jr.,MIA,H,CHI,12/16/2023,W,35,140.3,128.4,11.9,14.8,2.0,20.0,3.2,13.3,8.2,10.0,60.7,62.3,20.5,93.04,11.2
4906,Shaedon Sharpe,POR,H,DAL,12/16/2023,L,32,110.0,113.2,-3.2,6.5,1.0,16.7,0.0,5.9,2.9,16.7,35.7,42.1,12.8,104.48,-0.8
4907,Shake Milton,MIN,H,IND,12/16/2023,W,5,90.9,150.0,-59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,93.91,-14.0
4908,Kevon Looney,GSW,H,BKN,12/16/2023,W,27,129.3,116.9,12.4,12.5,0.0,37.5,4.0,20.0,12.7,0.0,40.0,40.0,7.7,105.43,7.2
4909,Bilal Coulibaly,WAS,H,IND,12/15/2023,W,30,115.5,105.7,9.8,0.0,0.0,0.0,3.8,10.0,7.6,28.6,77.8,82.4,17.7,112.67,10.5
4910,Svi Mykhailiuk,BOS,H,ORL,12/15/2023,W,6,83.3,127.3,-43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,100.98,-4.8
4911,Jock Landale,HOU,A,MEM,12/15/2023,W,8,93.8,64.7,29.0,0.0,0.0,0.0,11.1,0.0,5.3,0.0,0.0,0.0,0.0,95.23,-4.5
4912,Malaki Branham,SAS,H,LAL,12/15/2023,W,33,143.5,114.1,29.4,27.6,0.0,50.0,0.0,12.1,6.7,0.0,75.0,75.0,10.5,102.91,10.8
4913,Isaiah Stewart,DET,A,PHI,12/15/2023,L,20,71.4,129.5,-58.1,0.0,0.0,0.0,5.0,15.0,10.0,25.0,33.3,33.3,18.2,101.67,-3.1
4914,Gary Harris,ORL,A,BOS,12/15/2023,L,16,112.1,134.3,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,7.1,102.75,-3.1
4915,Drew Eubanks,PHX,H,NYK,12/15/2023,L,15,93.5,140.0,-46.5,0.0,0.0,0.0,8.3,15.4,12.0,16.7,75.0,82.0,18.2,96.63,15.6
4916,Robert Covington,PHI,H,DET,12/15/2023,W,13,126.9,79.3,47.6,0.0,0.0,0.0,7.7,11.8,10.0,33.3,0.0,0.0,10.0,104.66,1.0
4917,Taj Gibson,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,0.0
4918,Gradey Dick,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,42.9,123.68,12.5
4919,Mike Muscala,WAS,H,IND,12/15/2023,W,19,112.2,116.7,-4.5,11.1,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,106.71,0.6
4920,Jordan Hawkins,NOP,A,CHA,12/15/2023,W,4,112.5,150.0,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,91.43,-5.3
4921,Jordan Poole,WAS,H,IND,12/15/2023,W,32,131.1,109.3,21.7,33.3,4.0,26.7,0.0,9.8,6.0,6.7,75.0,75.9,26.8,111.0,17.8
4922,Garrett Temple,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.68,12.5
4923,Herbert Jones,NOP,A,CHA,12/15/2023,W,28,100.0,98.4,1.6,5.3,0.0,12.5,3.8,3.0,3.4,0.0,87.5,82.8,10.6,106.12,10.1
4924,Jacob Gilyard,MEM,H,HOU,12/15/2023,L,16,72.7,84.8,-12.1,42.9,1.5,37.5,0.0,4.3,2.4,25.0,0.0,0.0,13.2,99.62,-3.6
4925,Jabari Smith Jr.,HOU,A,MEM,12/15/2023,W,30,104.6,111.1,-6.5,8.7,2.0,15.4,8.3,25.7,16.9,7.7,16.7,25.3,14.7,101.11,3.3
4926,Isaiah Livers,DET,A,PHI,12/15/2023,L,25,115.1,103.7,11.4,9.5,0.0,28.6,0.0,7.5,4.7,0.0,25.0,30.7,8.5,103.13,1.5
4927,Anthony Black,ORL,A,BOS,12/15/2023,L,28,98.3,98.3,0.0,20.0,0.0,33.3,9.1,17.1,13.2,0.0,81.3,81.3,10.7,101.29,20.4
4928,Aaron Nesmith,IND,A,WAS,12/15/2023,L,24,110.9,113.6,-2.7,5.0,0.0,8.3,5.4,4.8,5.2,0.0,55.0,53.0,16.4,114.08,3.9
4929,Patrick Beverley,PHI,H,DET,12/15/2023,W,12,79.3,96.7,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,6.3,117.19,5.6
4930,Deni Avdija,WAS,H,IND,12/15/2023,W,25,120.0,116.4,3.6,16.0,4.0,26.7,4.0,20.0,12.0,6.7,22.2,30.4,16.2,117.53,5.7
4931,Cade Cunningham,DET,A,PHI,12/15/2023,L,24,73.1,134.6,-61.5,14.3,0.67,14.3,0.0,12.5,6.5,21.4,22.2,22.2,21.4,102.23,-2.9
4932,DaQuan Jeffries,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,0.0
4933,Neemias Queta,BOS,H,ORL,12/15/2023,W,18,152.8,120.0,32.8,5.3,1.0,20.0,13.3,5.0,8.6,20.0,66.7,66.7,9.8,93.11,1.7
4934,Zion Williamson,NOP,A,CHA,12/15/2023,W,30,101.6,104.8,-3.3,23.5,4.0,18.2,10.3,24.2,17.7,4.5,56.3,59.1,25.7,98.81,17.9
4935,D'Moi Hodge,LAL,A,SAS,12/15/2023,L,8,162.5,131.3,31.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,83.3,83.3,17.6,95.29,13.3
4936,Sandro Mamukelashvili,SAS,H,LAL,12/15/2023,W,2,75.0,150.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,106.67,25.0
4937,Jaren Jackson Jr.,MEM,H,HOU,12/15/2023,L,33,98.6,110.4,-11.9,11.8,2.0,7.1,2.4,5.9,4.0,3.6,34.8,42.2,31.3,99.98,6.4
4938,Jalen Brunson,NYK,A,PHX,12/15/2023,W,35,145.2,137.5,7.7,42.9,4.5,24.3,4.2,15.2,10.5,5.4,93.5,92.7,35.9,98.77,28.7
4939,Ryan Arcidiacono,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,100.0,0.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,105.37,33.3
4940,Jaxson Hayes,LAL,A,SAS,12/15/2023,L,20,107.1,131.8,-24.7,0.0,0.0,0.0,15.8,25.0,20.0,0.0,75.0,75.2,10.9,104.07,7.4
4941,JT Thor,CHA,H,NOP,12/15/2023,L,14,114.8,96.8,18.0,0.0,0.0,0.0,6.3,6.3,6.3,0.0,0.0,0.0,6.3,100.07,-1.1
4942,Jakob Poeltl,TOR,H,ATL,12/15/2023,L,25,96.2,119.2,-23.1,0.0,0.0,0.0,8.7,21.4,15.7,27.3,100.0,95.2,20.0,98.53,15.6
4943,Obi Toppin,IND,A,WAS,12/15/2023,L,26,110.9,130.2,-19.2,10.0,2.0,16.7,3.6,18.2,10.0,8.3,87.5,85.8,13.7,115.53,11.4
4944,Jarred Vanderbilt,LAL,A,SAS,12/15/2023,L,13,114.8,117.9,-3.0,10.0,0.0,25.0,0.0,31.3,16.7,0.0,0.0,0.0,10.3,102.51,-1.6
4945,Jalen McDaniels,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,123.68,-37.5
4946,Blake Wesley,SAS,H,LAL,12/15/2023,W,2,75.0,150.0,-75.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67,8.3
4947,Donte DiVincenzo,NYK,A,PHX,12/15/2023,W,19,142.1,176.3,-34.2,5.9,0.0,25.0,0.0,5.9,3.7,0.0,83.3,83.3,7.7,95.0,2.4
4948,Zach Collins,SAS,H,LAL,12/15/2023,W,19,112.8,115.4,-2.6,10.0,1.0,7.1,20.0,9.5,14.6,7.1,61.1,68.7,28.9,99.49,13.7
4949,KJ Martin,PHI,H,DET,12/15/2023,W,7,121.4,153.3,-31.9,20.0,0.0,25.0,10.0,0.0,7.7,0.0,66.7,66.7,16.7,106.8,11.0
4950,Grayson Allen,PHX,H,NYK,12/15/2023,L,36,134.7,152.8,-18.1,3.1,0.5,12.5,5.9,0.0,3.4,25.0,120.0,119.5,8.4,97.08,5.6
4951,Naji Marshall,NOP,A,CHA,12/15/2023,W,13,79.3,121.4,-42.1,16.7,0.0,20.0,0.0,5.9,3.1,0.0,37.5,37.5,12.5,108.87,4.0
4952,Christian Wood,LAL,A,SAS,12/15/2023,L,30,137.1,122.0,15.1,12.0,0.0,17.6,8.0,19.4,14.3,0.0,70.0,62.9,21.2,95.68,11.7
4953,Jordan Nwora,IND,A,WAS,12/15/2023,L,4,140.0,110.0,30.0,0.0,0.0,0.0,0.0,33.3,16.7,25.0,100.0,100.0,40.0,114.74,17.5
4954,Cole Anthony,ORL,A,BOS,12/15/2023,L,20,135.0,165.0,-30.0,30.8,4.0,25.0,0.0,0.0,0.0,6.3,75.0,79.9,25.5,95.68,12.6
4955,Myles Turner,IND,A,WAS,12/15/2023,L,20,95.7,131.9,-36.2,6.7,1.0,7.7,7.7,9.1,8.3,7.7,25.0,27.6,21.8,113.75,0.5
4956,Yuta Watanabe,PHX,H,NYK,12/15/2023,L,8,112.5,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.24,0.0
4957,Julius Randle,NYK,A,PHX,12/15/2023,W,35,139.2,133.8,5.4,23.1,1.2,21.4,4.3,20.0,13.8,17.9,65.6,68.1,28.6,100.91,10.8
4958,Malachi Flynn,TOR,H,ATL,12/15/2023,L,19,92.7,97.6,-4.9,10.0,0.5,11.1,0.0,18.2,9.8,22.2,100.0,95.5,19.0,104.85,12.3
4959,Cedi Osman,SAS,H,LAL,12/15/2023,W,25,139.2,109.4,29.8,27.3,0.0,35.3,0.0,6.7,3.5,0.0,68.2,68.2,18.3,100.11,11.9
4960,RJ Barrett,NYK,A,PHX,12/15/2023,W,29,144.8,140.0,4.8,13.0,3.0,16.7,5.6,4.3,4.9,5.6,65.0,77.7,24.2,97.88,11.4
4961,Marcus Morris Sr.,PHI,H,DET,12/15/2023,W,16,112.1,78.1,34.0,12.5,1.0,10.0,0.0,11.1,4.8,10.0,93.8,93.8,20.5,100.75,28.9
4962,Ish Smith,CHA,H,NOP,12/15/2023,L,15,106.5,71.9,34.6,15.4,0.0,50.0,4.5,0.0,2.6,0.0,0.0,0.0,5.3,99.47,1.1
4963,Marcus Sasser,DET,A,PHI,12/15/2023,L,17,111.1,108.3,2.8,40.0,2.0,33.3,0.0,7.4,4.8,16.7,112.5,95.5,21.1,104.41,19.1
4964,OG Anunoby,TOR,H,ATL,12/15/2023,L,33,97.1,125.0,-27.9,18.2,2.0,28.6,0.0,5.4,3.0,14.3,43.8,43.8,14.1,99.96,4.1
4965,Keldon Johnson,SAS,H,LAL,12/15/2023,W,31,130.8,124.6,6.2,25.0,3.0,25.0,3.6,3.4,3.5,8.3,46.9,50.4,25.7,101.52,6.6
4966,Tobias Harris,PHI,H,DET,12/15/2023,W,24,122.6,77.4,45.3,13.3,1.0,14.3,8.0,20.8,14.3,14.3,56.3,66.6,19.7,108.26,18.9
4967,Taurean Prince,LAL,A,SAS,12/15/2023,L,36,103.9,130.7,-26.7,4.0,1.0,8.3,0.0,7.9,3.8,8.3,60.0,60.0,13.1,100.74,5.2
4968,Isaiah Hartenstein,NYK,A,PHX,12/15/2023,W,31,149.2,101.6,47.5,6.5,1.0,25.0,3.8,24.1,14.5,25.0,100.0,93.1,8.7,95.84,8.9
4969,David Roddy,MEM,H,HOU,12/15/2023,L,28,103.4,110.2,-6.8,9.5,0.0,15.4,3.4,11.1,7.7,0.0,35.0,41.4,16.2,101.13,6.6
4970,Devin Booker,PHX,H,NYK,12/15/2023,L,37,119.2,148.0,-28.8,37.5,3.0,22.5,2.9,3.7,3.3,7.5,44.2,48.9,35.6,100.24,7.9
4971,Franz Wagner,ORL,A,BOS,12/15/2023,L,34,115.5,128.2,-12.7,20.0,0.83,18.5,0.0,13.5,7.7,22.2,46.4,53.9,27.2,99.31,8.1
4972,Reggie Bullock Jr.,HOU,A,MEM,12/15/2023,W,4,128.6,85.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,88.42,-13.3
4973,Bradley Beal,PHX,H,NYK,12/15/2023,L,5,150.0,120.0,30.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,123.0,20.0,105.88,23.7
4974,Keita Bates-Diop,PHX,H,NYK,12/15/2023,L,14,85.7,123.3,-37.6,0.0,0.0,0.0,0.0,20.0,9.4,0.0,40.0,40.0,15.6,101.69,7.5
4975,Alec Burks,DET,A,PHI,12/15/2023,L,17,70.3,113.2,-42.9,0.0,0.0,0.0,0.0,9.1,4.4,0.0,25.0,25.0,19.0,104.65,-2.1
4976,Trey Murphy III,NOP,A,CHA,12/15/2023,W,25,112.7,98.2,14.5,14.3,0.0,16.7,0.0,17.6,9.8,0.0,50.0,67.4,16.1,104.73,17.5
4977,Precious Achiuwa,TOR,H,ATL,12/15/2023,L,17,110.5,137.8,-27.3,38.5,0.0,38.5,0.0,11.8,6.7,0.0,57.1,57.1,21.1,103.85,12.0
4978,Austin Reaves,LAL,A,SAS,12/15/2023,L,34,119.7,134.8,-15.1,17.4,2.0,16.0,5.7,13.9,9.9,8.0,55.6,58.3,26.6,98.63,11.3
4979,Pascal Siakam,TOR,H,ATL,12/15/2023,L,34,101.5,113.0,-11.6,19.0,4.0,22.2,0.0,12.2,6.9,5.6,54.5,58.8,19.7,96.52,12.1
4980,Dejounte Murray,ATL,A,TOR,12/15/2023,W,33,122.1,95.6,26.5,33.3,9.0,32.1,2.6,18.8,10.0,3.6,47.2,47.2,22.6,97.97,13.4
4981,Moritz Wagner,ORL,A,BOS,12/15/2023,L,13,137.9,175.0,-37.1,18.2,0.67,25.0,10.0,0.0,5.0,37.5,33.3,33.3,18.8,102.09,-4.1
4982,Paul Reed,PHI,H,DET,12/15/2023,W,12,130.4,82.6,47.8,20.0,1.0,40.0,13.3,27.3,19.2,40.0,0.0,0.0,9.4,94.63,4.4
4983,Jalen Green,HOU,A,MEM,12/15/2023,W,28,117.2,120.7,-3.4,20.0,4.0,21.1,3.8,9.7,7.0,5.3,45.8,50.9,23.8,98.69,8.7
4984,Bennedict Mathurin,IND,A,WAS,12/15/2023,L,22,94.3,118.5,-24.2,14.3,1.0,13.3,3.3,10.5,6.1,13.3,50.0,60.4,21.3,117.71,9.4
4985,Terry Rozier,CHA,H,NOP,12/15/2023,L,39,108.4,117.6,-9.2,25.0,3.0,17.1,0.0,10.5,5.1,5.7,52.0,56.1,32.6,103.21,16.7
