,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
7603,Quentin Grimes,NYK,A,PHX,2023-12-15,W,15,135.7,89.7,46.1,10.0,0.0,12.5,11.8,0.0,7.4,0.0,64.3,64.3,20.0,92.22,9.3
7604,Jalen Green,HOU,A,MEM,2023-12-15,W,28,117.2,120.7,-3.4,20.0,4.0,21.1,3.8,9.7,7.0,5.3,45.8,50.9,23.8,98.69,8.7
7605,Jalen McDaniels,TOR,H,ATL,2023-12-15,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,123.68,-37.5
7606,Jayson Tatum,BOS,H,ORL,2023-12-15,W,39,131.3,113.8,17.5,13.8,2.0,12.9,0.0,16.7,8.2,6.5,54.5,57.8,29.7,99.01,12.3
7607,T.J. McConnell,IND,A,WAS,2023-12-15,L,20,111.1,110.9,0.2,56.3,4.5,42.9,0.0,21.4,7.7,9.5,40.0,43.1,22.2,111.15,16.6
7608,Trent Forrest,ATL,A,TOR,2023-12-15,W,11,114.3,100.0,14.3,40.0,0.0,50.0,7.7,22.2,13.6,0.0,0.0,0.0,15.4,95.56,5.4
7609,Max Christie,LAL,A,SAS,2023-12-15,L,23,94.0,141.2,-47.2,5.9,1.0,12.5,0.0,0.0,0.0,12.5,16.7,16.7,13.2,104.18,-3.1
7610,Jaden Ivey,DET,A,PHI,2023-12-15,L,29,88.2,101.5,-13.3,22.2,0.8,18.2,3.6,7.7,6.0,22.7,33.3,45.8,23.7,111.87,4.4
7611,Jake LaRavia,MEM,H,HOU,2023-12-15,L,10,70.0,100.0,-30.0,25.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,12.5,93.96,-25.0
7612,Tari Eason,HOU,A,MEM,2023-12-15,W,23,91.8,72.3,19.5,14.3,0.5,8.3,3.3,24.1,13.6,16.7,56.3,61.9,18.3,101.1,31.5
7613,Moritz Wagner,ORL,A,BOS,2023-12-15,L,13,137.9,175.0,-37.1,18.2,0.67,25.0,10.0,0.0,5.0,37.5,33.3,33.3,18.8,102.09,-4.1
7614,Bojan Bogdanovic,DET,A,PHI,2023-12-15,L,26,77.2,128.6,-51.4,15.4,0.67,11.1,3.7,8.0,5.8,16.7,58.3,61.8,25.8,103.74,11.1
7615,Pascal Siakam,TOR,H,ATL,2023-12-15,L,34,101.5,113.0,-11.6,19.0,4.0,22.2,0.0,12.2,6.9,5.6,54.5,58.8,19.7,96.52,12.1
7616,Jock Landale,HOU,A,MEM,2023-12-15,W,8,93.8,64.7,29.0,0.0,0.0,0.0,11.1,0.0,5.3,0.0,0.0,0.0,0.0,95.23,-4.5
7617,Paul Reed,PHI,H,DET,2023-12-15,W,12,130.4,82.6,47.8,20.0,1.0,40.0,13.3,27.3,19.2,40.0,0.0,0.0,9.4,94.63,4.4
7618,Chimezie Metu,PHX,H,NYK,2023-12-15,L,10,76.2,147.4,-71.2,16.7,1.0,16.7,0.0,10.0,6.7,16.7,33.3,38.7,23.8,96.34,2.4
7619,Doug McDermott,SAS,H,LAL,2023-12-15,W,17,107.9,119.4,-11.5,0.0,0.0,0.0,0.0,5.6,2.7,20.0,75.0,75.0,11.9,102.07,3.4
7620,Naji Marshall,NOP,A,CHA,2023-12-15,W,13,79.3,121.4,-42.1,16.7,0.0,20.0,0.0,5.9,3.1,0.0,37.5,37.5,12.5,108.87,4.0
7621,Jonathan Isaac,ORL,A,BOS,2023-12-15,L,16,121.2,160.6,-39.4,0.0,0.0,0.0,7.7,21.4,14.8,0.0,70.0,70.0,13.5,100.43,8.5
7622,Ausar Thompson,DET,A,PHI,2023-12-15,L,22,100.0,134.8,-34.8,7.1,1.0,12.5,0.0,12.0,7.0,12.5,60.0,68.0,14.0,102.23,7.5
7623,Taj Gibson,NYK,A,PHX,2023-12-15,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,0.0
7624,Gary Harris,ORL,A,BOS,2023-12-15,L,16,112.1,134.3,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,7.1,102.75,-3.1
7625,Cade Cunningham,DET,A,PHI,2023-12-15,L,24,73.1,134.6,-61.5,14.3,0.67,14.3,0.0,12.5,6.5,21.4,22.2,22.2,21.4,102.23,-2.9
7626,Sam Hauser,BOS,H,ORL,2023-12-15,W,32,141.3,112.9,28.4,13.8,4.0,30.8,6.7,15.6,11.3,7.7,68.8,68.8,12.5,95.24,12.5
7627,Jose Alvarado,NOP,A,CHA,2023-12-15,W,21,109.1,86.7,22.4,8.3,1.0,9.1,4.5,23.3,15.4,9.1,25.0,46.3,19.6,100.75,13.8
7628,Mo Bamba,PHI,H,DET,2023-12-15,W,9,115.8,130.0,-14.2,0.0,0.0,0.0,9.1,42.9,22.2,0.0,75.0,75.0,8.7,103.81,8.2
7629,Lamar Stevens,BOS,H,ORL,2023-12-15,W,14,78.8,100.0,-21.2,0.0,0.0,0.0,4.8,16.7,9.1,11.1,50.0,50.8,24.3,112.21,11.6
7630,Rui Hachimura,LAL,A,SAS,2023-12-15,L,34,118.3,120.3,-2.0,18.2,0.0,19.0,0.0,12.5,6.4,0.0,53.3,58.1,21.8,98.39,12.2
7631,Nassir Little,PHX,H,NYK,2023-12-15,L,26,133.3,142.6,-9.3,4.2,0.0,16.7,8.3,13.3,10.3,0.0,50.0,50.0,8.1,100.47,2.8
7632,Furkan Korkmaz,PHI,H,DET,2023-12-15,W,7,121.4,153.3,-31.9,16.7,0.0,25.0,0.0,33.3,7.7,0.0,50.0,50.0,16.7,106.8,4.9
7633,Saddiq Bey,ATL,A,TOR,2023-12-15,W,37,125.9,97.5,28.4,10.5,4.0,23.5,7.9,20.0,13.7,5.9,41.7,41.7,13.7,103.27,6.2
7634,Ben Sheppard,IND,A,WAS,2023-12-15,L,9,145.0,123.8,21.2,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,113.98,0.0
7635,Victor Wembanyama,SAS,H,LAL,2023-12-15,W,31,134.8,106.1,28.8,17.9,2.5,23.8,10.0,36.4,23.8,9.5,42.3,45.4,21.9,102.75,12.5
7636,Jalen Brunson,NYK,A,PHX,2023-12-15,W,35,145.2,137.5,7.7,42.9,4.5,24.3,4.2,15.2,10.5,5.4,93.5,92.7,35.9,98.77,28.7
7637,Svi Mykhailiuk,BOS,H,ORL,2023-12-15,W,6,83.3,127.3,-43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,100.98,-4.8
7638,Jarred Vanderbilt,LAL,A,SAS,2023-12-15,L,13,114.8,117.9,-3.0,10.0,0.0,25.0,0.0,31.3,16.7,0.0,0.0,0.0,10.3,102.51,-1.6
7639,Myles Turner,IND,A,WAS,2023-12-15,L,20,95.7,131.9,-36.2,6.7,1.0,7.7,7.7,9.1,8.3,7.7,25.0,27.6,21.8,113.75,0.5
7640,Gradey Dick,TOR,H,ATL,2023-12-15,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,42.9,123.68,12.5
7641,Cole Anthony,ORL,A,BOS,2023-12-15,L,20,135.0,165.0,-30.0,30.8,4.0,25.0,0.0,0.0,0.0,6.3,75.0,79.9,25.5,95.68,12.6
7642,Jaren Jackson Jr.,MEM,H,HOU,2023-12-15,L,33,98.6,110.4,-11.9,11.8,2.0,7.1,2.4,5.9,4.0,3.6,34.8,42.2,31.3,99.98,6.4
7643,David Roddy,MEM,H,HOU,2023-12-15,L,28,103.4,110.2,-6.8,9.5,0.0,15.4,3.4,11.1,7.7,0.0,35.0,41.4,16.2,101.13,6.6
7644,Ish Smith,CHA,H,NOP,2023-12-15,L,15,106.5,71.9,34.6,15.4,0.0,50.0,4.5,0.0,2.6,0.0,0.0,0.0,5.3,99.47,1.1
7645,Corey Kispert,WAS,H,IND,2023-12-15,W,29,125.8,93.9,31.8,4.5,1.0,5.9,0.0,2.5,1.6,5.9,75.0,75.1,21.6,111.29,14.3
7646,De'Anthony Melton,PHI,H,DET,2023-12-15,W,23,125.0,78.8,46.2,5.6,0.0,12.5,8.0,4.2,6.1,0.0,16.7,29.1,11.7,107.05,-0.6
7647,Garrett Temple,TOR,H,ATL,2023-12-15,L,3,71.4,57.1,14.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.68,12.5
7648,Julius Randle,NYK,A,PHX,2023-12-15,W,35,139.2,133.8,5.4,23.1,1.2,21.4,4.3,20.0,13.8,17.9,65.6,68.1,28.6,100.91,10.8
7649,Anthony Gill,WAS,H,IND,2023-12-15,W,3,57.1,200.0,-142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58,0.0
7650,Isaiah Stewart,DET,A,PHI,2023-12-15,L,20,71.4,129.5,-58.1,0.0,0.0,0.0,5.0,15.0,10.0,25.0,33.3,33.3,18.2,101.67,-3.1
7651,Payton Pritchard,BOS,H,ORL,2023-12-15,W,28,148.2,133.9,14.3,21.7,0.0,31.3,4.3,7.4,6.0,0.0,100.0,96.5,17.2,95.04,14.7
7652,Fred VanVleet,HOU,A,MEM,2023-12-15,W,36,104.0,102.7,1.3,38.1,0.0,36.4,2.3,11.9,7.0,0.0,50.0,56.3,16.1,99.7,19.0
7653,Isaiah Livers,DET,A,PHI,2023-12-15,L,25,115.1,103.7,11.4,9.5,0.0,28.6,0.0,7.5,4.7,0.0,25.0,30.7,8.5,103.13,1.5
7654,Deni Avdija,WAS,H,IND,2023-12-15,W,25,120.0,116.4,3.6,16.0,4.0,26.7,4.0,20.0,12.0,6.7,22.2,30.4,16.2,117.53,5.7
7655,Devin Vassell,SAS,H,LAL,2023-12-15,W,35,131.5,102.7,28.8,13.0,3.0,11.5,0.0,16.2,8.1,3.8,76.3,81.5,28.0,100.27,20.9
7656,Jalen Suggs,ORL,A,BOS,2023-12-15,L,26,110.9,127.3,-16.4,5.9,1.0,7.1,0.0,14.8,7.7,7.1,79.2,79.2,21.0,101.21,13.3
7657,Danuel House Jr.,PHI,H,DET,2023-12-15,W,12,125.0,125.0,0.0,18.2,0.0,28.6,16.7,12.5,15.4,0.0,30.0,30.0,14.7,96.0,2.6
7658,Vince Williams Jr.,MEM,H,HOU,2023-12-15,L,30,92.2,106.5,-14.3,16.7,1.0,21.4,2.6,20.6,11.1,21.4,68.8,68.8,14.1,99.76,15.3
7659,Derrick Rose,MEM,H,HOU,2023-12-15,L,9,143.8,75.0,68.8,22.2,0.0,40.0,0.0,10.0,5.0,0.0,50.0,50.0,14.3,88.79,13.3
7660,Bruno Fernando,ATL,A,TOR,2023-12-15,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
7661,Robert Covington,PHI,H,DET,2023-12-15,W,13,126.9,79.3,47.6,0.0,0.0,0.0,7.7,11.8,10.0,33.3,0.0,0.0,10.0,104.66,1.0
7662,Alec Burks,DET,A,PHI,2023-12-15,L,17,70.3,113.2,-42.9,0.0,0.0,0.0,0.0,9.1,4.4,0.0,25.0,25.0,19.0,104.65,-2.1
7663,Jericho Sims,NYK,A,PHX,2023-12-15,W,18,133.3,162.2,-28.8,0.0,0.0,0.0,10.0,14.3,12.5,0.0,50.0,56.3,10.8,100.4,2.3
7664,Tyrese Maxey,PHI,H,DET,2023-12-15,W,27,125.4,60.7,64.8,23.5,4.0,17.4,0.0,3.0,1.6,4.3,46.9,52.2,27.1,105.69,15.6
7665,Blake Wesley,SAS,H,LAL,2023-12-15,W,2,75.0,150.0,-75.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67,8.3
7666,Chuma Okeke,ORL,A,BOS,2023-12-15,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,104.85,-6.9
7667,Ryan Arcidiacono,NYK,A,PHX,2023-12-15,W,1,100.0,133.3,-33.3,100.0,0.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,105.37,33.3
7668,Nathan Mensah,CHA,H,NOP,2023-12-15,L,13,73.3,96.6,-23.2,0.0,0.0,0.0,10.5,35.7,21.2,50.0,0.0,53.2,11.8,110.19,-3.1
7669,Ziaire Williams,MEM,H,HOU,2023-12-15,L,15,103.2,145.2,-41.9,16.7,1.0,40.0,6.7,25.0,14.8,40.0,0.0,0.0,8.8,101.11,2.3
7670,Joe Ingles,ORL,A,BOS,2023-12-15,L,6,75.0,161.5,-86.5,50.0,0.0,66.7,16.7,16.7,16.7,0.0,0.0,0.0,7.7,97.56,8.2
7671,Reggie Bullock Jr.,HOU,A,MEM,2023-12-15,W,4,128.6,85.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,88.42,-13.3
7672,Patrick Beverley,PHI,H,DET,2023-12-15,W,12,79.3,96.7,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,6.3,117.19,5.6
7673,Keita Bates-Diop,PHX,H,NYK,2023-12-15,L,14,85.7,123.3,-37.6,0.0,0.0,0.0,0.0,20.0,9.4,0.0,40.0,40.0,15.6,101.69,7.5
7674,Jonas Valanciunas,NOP,A,CHA,2023-12-15,W,37,121.3,119.4,1.9,19.0,2.0,16.0,12.5,26.5,19.7,8.0,75.0,77.8,24.4,95.09,21.7
7675,Yuta Watanabe,PHX,H,NYK,2023-12-15,L,8,112.5,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.24,0.0
7676,Joe Harris,DET,A,PHI,2023-12-15,L,11,79.2,112.5,-33.3,14.3,0.0,25.0,0.0,5.6,3.2,0.0,50.0,50.0,11.5,103.32,5.3
7677,Anthony Black,ORL,A,BOS,2023-12-15,L,28,98.3,98.3,0.0,20.0,0.0,33.3,9.1,17.1,13.2,0.0,81.3,81.3,10.7,101.29,20.4
7678,Julian Champagnie,SAS,H,LAL,2023-12-15,W,9,117.6,155.6,-37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.47,-6.1
7679,Patrick Baldwin Jr.,WAS,H,IND,2023-12-15,W,3,57.1,200.0,-142.9,0.0,0.0,0.0,0.0,100.0,33.3,33.3,50.0,50.0,42.9,104.58,5.3
7680,LeBron James,LAL,A,SAS,2023-12-15,L,36,96.1,134.2,-38.1,70.0,7.0,36.8,4.5,13.5,8.6,5.3,47.1,53.7,28.2,102.17,16.5
7681,Bogdan Bogdanovic,ATL,A,TOR,2023-12-15,W,33,128.6,100.0,28.6,20.7,0.0,26.1,0.0,10.3,4.8,0.0,53.1,57.7,21.0,101.4,11.4
7682,Jabari Smith Jr.,HOU,A,MEM,2023-12-15,W,30,104.6,111.1,-6.5,8.7,2.0,15.4,8.3,25.7,16.9,7.7,16.7,25.3,14.7,101.11,3.3
7683,Drew Eubanks,PHX,H,NYK,2023-12-15,L,15,93.5,140.0,-46.5,0.0,0.0,0.0,8.3,15.4,12.0,16.7,75.0,82.0,18.2,96.63,15.6
7684,Jusuf Nurkic,PHX,H,NYK,2023-12-15,L,30,147.5,139.3,8.2,7.7,0.67,10.5,16.7,40.0,27.3,15.8,73.1,75.6,24.3,98.64,14.0
7685,Jeremy Sochan,SAS,H,LAL,2023-12-15,W,27,132.7,92.9,39.9,9.5,2.0,15.4,3.7,24.1,14.3,7.7,50.0,52.7,17.7,98.85,10.5
7686,Thaddeus Young,TOR,H,ATL,2023-12-15,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.68,0.0
7687,Aaron Holiday,HOU,A,MEM,2023-12-15,W,20,89.7,71.8,17.9,0.0,0.0,0.0,3.6,4.5,4.0,0.0,30.0,36.8,9.8,96.08,6.3
7688,Jeff Green,HOU,A,MEM,2023-12-15,W,19,90.0,71.8,18.2,14.3,1.0,7.1,9.1,7.7,8.3,7.1,33.3,49.7,27.1,100.82,22.4
7689,Dennis Schroder,TOR,H,ATL,2023-12-15,L,31,107.6,140.0,-32.4,15.4,4.0,33.3,0.0,6.5,3.4,8.3,42.9,42.9,11.8,100.66,2.4
7690,Derrick White,BOS,H,ORL,2023-12-15,W,30,120.6,100.0,20.6,36.4,8.0,32.0,2.9,11.5,6.7,4.0,56.7,59.8,23.3,100.35,21.8
7691,Jett Howard,ORL,A,BOS,2023-12-15,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,12.5,104.85,0.0
7692,Taurean Prince,LAL,A,SAS,2023-12-15,L,36,103.9,130.7,-26.7,4.0,1.0,8.3,0.0,7.9,3.8,8.3,60.0,60.0,13.1,100.74,5.2
7693,Jarace Walker,IND,A,WAS,2023-12-15,L,13,130.0,106.9,23.1,0.0,0.0,0.0,0.0,22.2,9.1,0.0,62.5,62.5,12.1,106.07,5.9
7694,JT Thor,CHA,H,NOP,2023-12-15,L,14,114.8,96.8,18.0,0.0,0.0,0.0,6.3,6.3,6.3,0.0,0.0,0.0,6.3,100.07,-1.1
7695,Cam Thomas,BKN,A,DEN,2023-12-14,L,27,83.3,129.3,-46.0,0.0,0.0,0.0,0.0,11.5,5.4,0.0,38.5,41.6,24.2,103.8,1.6
7696,Kobe Brown,LAC,H,GSW,2023-12-14,W,7,192.9,92.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.3,92.9,3.1
7697,Jalen Wilson,BKN,A,DEN,2023-12-14,L,17,115.2,123.5,-8.4,14.3,0.0,33.3,4.5,14.3,9.3,0.0,83.3,90.2,9.1,96.29,13.5
7698,Day'Ron Sharpe,BKN,A,DEN,2023-12-14,L,26,107.7,116.4,-8.7,26.3,1.67,29.4,12.9,30.0,21.3,17.6,44.4,44.4,18.5,99.73,10.4
7699,R.J. Hampton,MIA,H,CHI,2023-12-14,L,9,127.3,104.8,22.5,0.0,0.0,0.0,0.0,13.3,9.5,50.0,150.0,150.0,8.7,109.36,7.1
7700,Mikal Bridges,BKN,A,DEN,2023-12-14,L,25,88.7,115.4,-26.7,6.7,0.25,7.1,0.0,0.0,0.0,28.6,50.0,50.7,21.7,102.58,1.0
7701,Jaylen Brown,BOS,H,CLE,2023-12-14,W,36,124.0,123.6,0.4,20.0,2.5,18.5,6.5,10.0,8.2,7.4,55.0,55.0,25.6,97.95,10.4
7702,Tristan Thompson,CLE,A,BOS,2023-12-14,L,3,66.7,116.7,-50.0,0.0,0.0,0.0,25.0,50.0,33.3,50.0,100.0,100.0,25.0,104.73,23.1
7703,Taylor Hendricks,UTA,A,POR,2023-12-14,W,25,104.1,141.2,-37.1,0.0,0.0,0.0,11.5,14.3,13.0,18.2,55.6,55.6,19.0,95.2,6.6
7704,Royce O'Neale,BKN,A,DEN,2023-12-14,L,15,71.9,127.3,-55.4,16.7,1.0,33.3,0.0,7.7,3.1,33.3,100.0,100.0,5.4,107.71,6.3
7705,Walker Kessler,UTA,A,POR,2023-12-14,W,26,133.3,89.1,44.2,18.2,4.0,36.4,8.3,19.5,15.4,9.1,83.3,83.3,11.3,98.97,22.2
7706,Shake Milton,MIN,A,DAL,2023-12-14,W,2,125.0,150.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,108.68,18.2
7707,De'Aaron Fox,SAC,H,OKC,2023-12-14,W,34,109.8,106.1,3.7,38.9,1.4,16.7,0.0,6.7,3.7,11.9,66.0,68.7,38.0,114.98,21.5
7708,Spencer Dinwiddie,BKN,A,DEN,2023-12-14,L,24,94.4,115.1,-20.6,61.5,4.0,33.3,0.0,14.8,7.4,8.3,50.0,60.4,26.7,107.0,17.7
7709,Josh Minott,MIN,A,DAL,2023-12-14,W,2,125.0,150.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,25.0,108.68,27.3
7710,Dante Exum,DAL,H,MIN,2023-12-14,L,28,108.3,95.1,13.3,20.0,2.0,30.8,0.0,12.5,7.4,15.4,100.0,101.7,14.5,103.59,15.8
7711,Olivier-Maxence Prosper,DAL,H,MIN,2023-12-14,L,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,124.14,12.5
7712,Ayo Dosunmu,CHI,A,MIA,2023-12-14,W,35,120.8,122.2,-1.4,23.8,0.0,26.3,5.3,17.6,11.1,0.0,95.8,87.2,16.9,97.86,18.3
7713,Michael Porter Jr.,DEN,H,BKN,2023-12-14,W,23,105.9,87.8,18.1,5.6,0.0,10.0,8.0,14.8,11.5,0.0,43.8,50.7,15.8,102.49,11.9
7714,Simone Fontecchio,UTA,A,POR,2023-12-14,W,25,144.0,94.1,49.9,0.0,0.0,0.0,4.5,10.3,8.2,0.0,118.8,117.6,17.5,97.22,24.8
7715,Nic Claxton,BKN,A,DEN,2023-12-14,L,17,84.6,122.5,-37.9,22.2,1.0,15.4,5.3,44.4,24.3,15.4,55.6,55.6,26.2,110.66,11.6
7716,Kris Dunn,UTA,A,POR,2023-12-14,W,26,113.5,143.4,-29.9,21.7,0.0,38.5,4.0,3.3,3.6,0.0,37.5,37.5,13.3,95.7,3.9
7717,Zeke Nnaji,DEN,H,BKN,2023-12-14,W,6,161.5,141.7,19.9,16.7,0.0,33.3,42.9,0.0,20.0,0.0,125.0,125.0,11.8,102.56,16.5
7718,Stephen Curry,GSW,A,LAC,2023-12-14,L,34,117.1,123.2,-6.0,18.2,4.0,16.7,0.0,13.8,6.1,4.2,38.2,45.3,25.0,98.02,5.8
7719,Thomas Bryant,MIA,H,CHI,2023-12-14,L,12,111.5,116.0,-4.5,16.7,0.0,25.0,0.0,20.0,11.1,0.0,100.0,104.2,11.5,103.73,16.0
7720,Anfernee Simons,POR,H,UTA,2023-12-14,L,22,97.8,158.1,-60.4,46.2,3.0,35.3,0.0,6.7,2.0,11.8,50.0,50.7,18.3,94.26,7.4
7721,Caris LeVert,CLE,A,BOS,2023-12-14,L,35,118.6,118.3,0.3,21.7,5.0,20.0,3.3,6.3,4.8,4.0,65.6,69.7,26.0,96.55,16.2
7722,Kevon Looney,GSW,A,LAC,2023-12-14,L,26,119.6,117.3,2.3,31.3,5.0,38.5,17.9,9.1,14.0,7.7,57.1,57.1,13.8,96.88,10.5
7723,Jaden Hardy,DAL,H,MIN,2023-12-14,L,13,126.9,136.0,-9.1,9.1,0.0,20.0,0.0,18.2,11.1,0.0,62.5,62.5,14.3,95.25,10.3
7724,Dereck Lively II,DAL,H,MIN,2023-12-14,L,32,106.0,122.1,-16.1,0.0,0.0,0.0,9.7,9.7,9.7,16.7,77.8,75.9,16.4,101.73,9.7
7725,Chris Paul,GSW,A,LAC,2023-12-14,L,29,108.6,132.1,-23.5,16.7,1.5,20.0,0.0,7.7,3.6,13.3,55.6,60.7,17.6,95.11,5.7
7726,Harry Giles III,BKN,A,DEN,2023-12-14,L,15,138.7,131.3,7.5,8.3,0.0,9.1,16.7,16.7,16.7,0.0,44.4,53.3,25.0,102.16,13.5
7727,Andrew Wiggins,GSW,A,LAC,2023-12-14,L,22,104.5,129.3,-24.7,0.0,0.0,0.0,8.3,4.8,6.7,0.0,44.4,45.5,18.2,93.01,0.7
7728,Kristaps Porzingis,BOS,H,CLE,2023-12-14,W,31,127.0,128.6,-1.6,0.0,0.0,0.0,4.0,20.8,12.2,17.6,50.0,62.0,23.6,98.4,8.8
7729,Kawhi Leonard,LAC,H,GSW,2023-12-14,W,39,118.5,119.8,-1.2,8.3,1.0,8.7,8.6,12.8,10.8,8.7,62.5,67.6,23.1,98.76,13.6
7730,Duncan Robinson,MIA,H,CHI,2023-12-14,L,27,107.4,134.0,-26.6,18.8,3.0,21.4,0.0,8.3,4.1,7.1,61.1,55.7,19.0,96.1,4.9
7731,Isaac Okoro,CLE,A,BOS,2023-12-14,L,18,125.7,121.2,4.5,12.5,2.0,33.3,8.3,20.0,14.8,16.7,125.0,121.5,10.8,91.6,11.2
7732,Nickeil Alexander-Walker,MIN,A,DAL,2023-12-14,W,20,113.3,72.1,41.2,7.1,1.0,12.5,4.3,0.0,2.2,12.5,108.3,108.3,13.2,103.61,18.3
7733,Jalen Pickett,DEN,H,BKN,2023-12-14,W,2,183.3,83.3,100.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,16.7,129.92,21.1
7734,Moses Moody,GSW,A,LAC,2023-12-14,L,16,120.0,111.8,8.2,8.3,0.5,10.0,13.3,21.4,17.2,20.0,66.7,70.9,22.0,103.82,17.6
7735,Al Horford,BOS,H,CLE,2023-12-14,W,24,106.3,93.3,12.9,20.0,0.0,42.9,11.1,29.2,19.6,0.0,87.5,87.5,7.1,94.7,20.7
7736,Sam Hauser,BOS,H,CLE,2023-12-14,W,18,123.7,105.6,18.1,7.7,0.0,25.0,0.0,0.0,0.0,0.0,150.0,150.0,7.0,98.58,10.9
7737,JaVale McGee,SAC,H,OKC,2023-12-14,W,4,90.9,88.9,2.0,0.0,0.0,0.0,0.0,40.0,25.0,66.7,100.0,100.0,25.0,122.55,7.1
7738,Domantas Sabonis,SAC,H,OKC,2023-12-14,W,40,119.1,118.9,0.2,21.9,3.5,29.2,4.9,29.2,18.0,8.3,60.7,60.5,17.0,106.97,15.2
7739,Nikola Jokic,DEN,H,BKN,2023-12-14,W,30,120.3,88.9,31.4,47.6,10.0,34.5,3.6,37.1,22.2,3.4,66.7,75.2,26.4,102.22,33.7
7740,Coby White,CHI,A,MIA,2023-12-14,W,40,136.3,109.9,26.4,35.5,0.0,31.4,2.6,14.3,8.6,0.0,55.0,55.3,26.1,97.62,16.5
7741,Markieff Morris,DAL,H,MIN,2023-12-14,L,13,110.0,134.5,-24.5,8.3,0.0,50.0,0.0,8.3,4.8,0.0,100.0,100.0,3.2,105.67,1.5
7742,Aaron Gordon,DEN,H,BKN,2023-12-14,W,24,113.5,82.7,30.8,12.5,1.0,15.4,0.0,10.3,5.6,15.4,66.7,68.9,19.0,104.58,14.9
7743,A.J. Lawson,DAL,H,MIN,2023-12-14,L,2,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,108.68,18.2
7744,Collin Sexton,UTA,A,POR,2023-12-14,W,32,132.3,106.6,25.7,19.0,2.0,16.7,3.2,2.2,2.6,8.3,70.6,73.7,27.0,92.73,16.8
7745,Jrue Holiday,BOS,H,CLE,2023-12-14,W,37,122.7,108.0,14.7,14.8,2.0,23.5,6.3,2.9,4.5,11.8,68.2,68.2,15.7,96.73,8.0
7746,Klay Thompson,GSW,A,LAC,2023-12-14,L,32,114.5,136.1,-21.5,33.3,0.0,23.8,0.0,3.7,1.6,0.0,86.7,89.5,21.6,92.11,22.0
7747,Dalen Terry,CHI,A,MIA,2023-12-14,W,3,33.3,183.3,-150.0,0.0,0.0,0.0,0.0,50.0,16.7,100.0,0.0,0.0,14.3,100.47,-10.0
7748,Ochai Agbaji,UTA,A,POR,2023-12-14,W,26,113.5,143.4,-29.9,10.5,2.0,13.3,0.0,10.0,5.5,6.7,66.7,66.7,21.7,95.7,8.4
7749,Josh Giddey,OKC,A,SAC,2023-12-14,L,29,113.4,98.5,14.9,19.0,1.0,18.2,13.5,8.8,11.3,18.2,64.3,64.3,22.2,111.84,15.8
7750,Anthony Edwards,MIN,A,DAL,2023-12-14,W,35,111.7,86.8,24.8,37.9,2.2,29.7,2.7,2.9,2.8,13.5,15.8,20.8,29.2,106.23,-1.9
