,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6413,Al Horford,BOS,H,CLE,12/14/2023,W,24,106.3,93.3,12.9,20.0,0.0,42.9,11.1,29.2,19.6,0.0,87.5,87.5,7.1,94.7,20.7
6414,Troy Brown Jr.,MIN,A,DAL,12/14/2023,W,15,125.0,127.6,-2.6,9.1,0.0,20.0,0.0,10.0,4.5,0.0,62.5,62.5,12.5,93.91,7.9
6415,Kawhi Leonard,LAC,H,GSW,12/14/2023,W,39,118.5,119.8,-1.2,8.3,1.0,8.7,8.6,12.8,10.8,8.7,62.5,67.6,23.1,98.76,13.6
6416,Micah Potter,UTA,A,POR,12/14/2023,W,3,33.3,280.0,-246.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.03,0.0
6417,Luka Doncic,DAL,H,MIN,12/14/2023,L,39,102.5,118.8,-16.3,76.5,1.63,26.0,2.6,12.8,7.8,16.0,59.3,64.8,42.0,98.28,24.2
6418,Jaden McDaniels,MIN,A,DAL,12/14/2023,W,24,120.0,106.0,14.0,5.6,0.0,10.0,4.5,5.0,4.8,0.0,55.6,58.3,15.8,101.1,6.6
6419,Shake Milton,MIN,A,DAL,12/14/2023,W,2,125.0,150.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,108.68,18.2
6420,Derrick Jones Jr.,DAL,H,MIN,12/14/2023,L,30,87.5,120.9,-33.4,0.0,0.0,0.0,0.0,13.8,6.6,0.0,18.8,18.8,11.8,103.99,-0.8
6421,Andre Drummond,CHI,A,MIA,12/14/2023,W,12,118.5,138.5,-19.9,0.0,0.0,0.0,8.3,44.4,23.8,0.0,75.0,71.7,15.6,105.85,12.1
6422,A.J. Lawson,DAL,H,MIN,12/14/2023,L,2,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,108.68,18.2
6423,Kelly Olynyk,UTA,A,POR,12/14/2023,W,24,144.9,89.8,55.1,28.0,0.0,53.8,4.8,23.7,16.9,0.0,16.7,16.7,10.7,96.7,11.4
6424,Dwight Powell,DAL,H,MIN,12/14/2023,L,7,100.0,75.0,25.0,0.0,0.0,0.0,0.0,44.4,26.7,0.0,0.0,113.6,11.8,108.17,34.1
6425,Dorian Finney-Smith,BKN,A,DEN,12/14/2023,L,16,74.3,100.0,-25.7,0.0,0.0,0.0,19.0,0.0,10.0,25.0,0.0,0.0,9.5,108.04,-7.2
6426,Malik Monk,SAC,H,OKC,12/14/2023,W,33,124.3,106.7,17.7,34.6,2.25,32.1,0.0,2.3,1.3,14.3,60.0,60.0,22.6,109.14,10.0
6427,Greg Brown III,DAL,H,MIN,12/14/2023,L,2,150.0,125.0,25.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.68,9.1
6428,Jamal Murray,DEN,H,BKN,12/14/2023,W,22,106.1,89.6,16.5,15.4,0.0,11.8,0.0,3.8,2.0,0.0,53.3,53.3,27.3,104.01,13.8
6429,Josh Minott,MIN,A,DAL,12/14/2023,W,2,125.0,150.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,25.0,108.68,27.3
6430,Kyle Anderson,MIN,A,DAL,12/14/2023,W,18,110.5,100.0,10.5,18.2,2.0,20.0,0.0,13.3,5.6,10.0,42.9,42.9,17.4,100.62,9.0
6431,Caris LeVert,CLE,A,BOS,12/14/2023,L,35,118.6,118.3,0.3,21.7,5.0,20.0,3.3,6.3,4.8,4.0,65.6,69.7,26.0,96.55,16.2
6432,Duop Reath,POR,H,UTA,12/14/2023,L,13,186.4,87.0,99.4,0.0,0.0,0.0,14.3,27.3,20.0,0.0,68.2,68.2,36.7,85.15,22.3
6433,Moses Moody,GSW,A,LAC,12/14/2023,L,16,120.0,111.8,8.2,8.3,0.5,10.0,13.3,21.4,17.2,20.0,66.7,70.9,22.0,103.82,17.6
6434,Nikola Jokic,DEN,H,BKN,12/14/2023,W,30,120.3,88.9,31.4,47.6,10.0,34.5,3.6,37.1,22.2,3.4,66.7,75.2,26.4,102.22,33.7
6435,Kenrich Williams,OKC,A,SAC,12/14/2023,L,11,100.0,118.2,-18.2,14.3,0.0,16.7,0.0,0.0,0.0,0.0,20.0,20.0,20.8,95.26,-5.1
6436,Kris Dunn,UTA,A,POR,12/14/2023,W,26,113.5,143.4,-29.9,21.7,0.0,38.5,4.0,3.3,3.6,0.0,37.5,37.5,13.3,95.7,3.9
6437,Terance Mann,LAC,H,GSW,12/14/2023,W,20,95.1,145.2,-50.1,18.2,0.0,28.6,5.6,9.5,7.7,0.0,20.0,20.0,11.4,99.01,3.1
6438,Nikola Vucevic,CHI,A,MIA,12/14/2023,W,36,126.0,109.6,16.4,29.2,0.0,24.1,5.0,27.0,15.6,0.0,52.4,54.8,26.5,97.38,19.0
6439,Talen Horton-Tucker,UTA,A,POR,12/14/2023,W,30,153.3,101.7,51.7,14.8,1.33,14.3,4.3,2.3,3.0,10.7,47.4,53.1,34.8,95.58,11.3
6440,Scoot Henderson,POR,H,UTA,12/14/2023,L,35,120.8,122.5,-1.7,40.0,2.5,27.8,0.0,5.6,2.6,11.1,47.6,51.5,29.2,97.92,10.6
6441,Royce O'Neale,BKN,A,DEN,12/14/2023,L,15,71.9,127.3,-55.4,16.7,1.0,33.3,0.0,7.7,3.1,33.3,100.0,100.0,5.4,107.71,6.3
6442,Grant Williams,DAL,H,MIN,12/14/2023,L,36,94.6,110.5,-15.9,4.0,1.0,7.7,0.0,7.9,4.1,7.7,22.7,22.7,15.0,99.49,-2.4
6443,Walker Kessler,UTA,A,POR,12/14/2023,W,26,133.3,89.1,44.2,18.2,4.0,36.4,8.3,19.5,15.4,9.1,83.3,83.3,11.3,98.97,22.2
6444,Brandin Podziemski,GSW,A,LAC,12/14/2023,L,35,115.7,129.0,-13.3,6.9,0.67,12.5,9.8,11.1,10.3,18.8,18.2,18.2,16.1,96.51,0.3
6445,Jrue Holiday,BOS,H,CLE,12/14/2023,W,37,122.7,108.0,14.7,14.8,2.0,23.5,6.3,2.9,4.5,11.8,68.2,68.2,15.7,96.73,8.0
6446,Simone Fontecchio,UTA,A,POR,12/14/2023,W,25,144.0,94.1,49.9,0.0,0.0,0.0,4.5,10.3,8.2,0.0,118.8,117.6,17.5,97.22,24.8
6447,Luguentz Dort,OKC,A,SAC,12/14/2023,L,32,109.2,106.7,2.5,0.0,0.0,0.0,4.7,5.7,5.1,9.1,81.3,83.3,11.6,113.05,9.9
6448,Jeremiah Robinson-Earl,NOP,A,WAS,12/13/2023,W,2,80.0,150.0,-70.0,0.0,0.0,0.0,50.0,0.0,28.6,0.0,50.0,50.0,28.6,88.77,20.0
6449,Kelly Olynyk,UTA,H,NYK,12/13/2023,W,30,101.5,104.7,-3.1,38.1,2.67,38.1,2.7,22.5,13.0,14.3,38.9,45.5,16.7,104.87,15.2
6450,Collin Sexton,UTA,H,NYK,12/13/2023,W,30,98.5,110.3,-11.8,50.0,3.5,25.0,2.6,7.3,5.0,7.1,63.9,67.3,25.9,106.99,21.1
6451,Buddy Hield,IND,A,MIL,12/13/2023,L,27,105.0,119.7,-14.7,10.0,2.0,16.7,5.3,3.8,4.7,8.3,38.9,38.9,13.3,108.9,2.6
6452,Talen Horton-Tucker,UTA,H,NYK,12/13/2023,W,24,103.6,115.8,-12.2,23.1,1.5,15.0,0.0,11.4,6.3,10.0,53.6,50.4,27.0,111.84,9.9
6453,KJ Martin,PHI,A,DET,12/13/2023,W,4,112.5,187.5,-75.0,50.0,0.0,50.0,25.0,100.0,40.0,0.0,100.0,100.0,11.1,94.43,20.8
6454,Jordan Hawkins,NOP,A,WAS,12/13/2023,W,19,156.4,117.9,38.5,4.8,0.0,12.5,5.9,5.6,5.7,0.0,14.3,14.3,15.6,99.05,-2.3
6455,Jordan Nwora,IND,A,MIL,12/13/2023,L,6,150.0,125.0,25.0,14.3,1.0,25.0,11.1,25.0,15.4,25.0,125.0,125.0,14.3,130.17,19.5
6456,Jaxson Hayes,LAL,A,SAS,12/13/2023,W,7,77.8,70.6,7.2,0.0,0.0,0.0,0.0,8.3,5.9,25.0,66.7,66.7,22.2,114.29,7.4
6457,Dillon Brooks,HOU,H,MEM,12/13/2023,W,28,116.4,98.3,18.1,5.3,0.25,7.1,0.0,6.1,3.2,28.6,56.3,61.9,19.1,103.28,0.0
6458,Isaiah Livers,DET,H,PHI,12/13/2023,L,27,91.9,119.7,-27.7,0.0,0.0,0.0,0.0,11.1,4.9,0.0,25.0,25.0,6.0,108.8,1.8
6459,Gary Trent Jr.,TOR,H,ATL,12/13/2023,W,20,100.0,113.3,-13.3,9.1,0.0,8.3,0.0,0.0,0.0,0.0,54.5,54.5,23.4,105.25,5.9
6460,OG Anunoby,TOR,H,ATL,12/13/2023,W,37,138.5,116.7,21.8,9.4,1.5,16.7,6.3,7.5,6.9,11.1,84.6,84.6,17.0,102.21,10.2
6461,Patrick Beverley,PHI,A,DET,12/13/2023,W,13,126.7,67.7,58.9,9.1,0.0,25.0,0.0,4.8,2.9,0.0,50.0,38.7,9.1,116.96,-2.4
6462,Quentin Grimes,NYK,A,UTA,12/13/2023,L,16,66.7,148.5,-81.8,12.5,1.0,14.3,0.0,10.5,5.1,14.3,25.0,20.5,16.7,99.42,-3.4
6463,Mikal Bridges,BKN,A,PHX,12/13/2023,W,39,124.0,122.4,1.6,8.0,0.0,8.7,0.0,8.3,3.7,0.0,44.7,49.5,23.9,94.05,6.5
6464,Marcus Sasser,DET,H,PHI,12/13/2023,L,5,170.0,100.0,70.0,25.0,1.0,20.0,0.0,0.0,0.0,20.0,133.3,133.3,40.0,95.39,25.4
6465,Reggie Bullock Jr.,HOU,H,MEM,12/13/2023,W,7,121.4,84.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,22.2,100.47,17.0
6466,Jaren Jackson Jr.,MEM,A,HOU,12/13/2023,L,40,106.9,108.0,-1.1,12.5,0.67,5.9,2.4,12.8,7.9,8.8,68.8,74.0,34.4,104.44,27.0
6467,Omer Yurtseven,UTA,H,NYK,12/13/2023,W,5,160.0,110.0,50.0,0.0,0.0,0.0,14.3,66.7,30.0,0.0,0.0,0.0,7.1,96.0,4.7
6468,Killian Hayes,DET,H,PHI,12/13/2023,L,32,119.4,117.9,1.5,23.1,6.0,40.0,0.0,9.1,4.8,6.7,37.5,37.5,12.5,101.4,5.1
6469,Isaiah Hartenstein,NYK,A,UTA,12/13/2023,L,30,123.8,117.7,6.1,0.0,0.0,0.0,10.3,8.8,9.5,0.0,75.0,78.8,5.5,101.84,6.8
6470,Jarace Walker,IND,A,MIL,12/13/2023,L,6,150.0,129.4,20.6,25.0,2.0,33.3,0.0,0.0,0.0,16.7,50.0,50.0,19.0,130.19,-3.8
6471,Onyeka Okongwu,ATL,A,TOR,12/13/2023,L,30,123.0,114.8,8.2,3.8,0.0,10.0,6.1,22.2,13.3,0.0,72.2,72.2,12.7,98.48,11.6
6472,Deni Avdija,WAS,H,NOP,12/13/2023,L,30,123.2,129.0,-5.8,28.0,3.5,38.9,0.0,17.2,9.8,11.1,56.3,66.6,15.5,111.95,10.2
6473,Cade Cunningham,DET,H,PHI,12/13/2023,L,30,104.6,142.2,-37.6,36.8,7.0,22.6,2.6,21.7,9.8,3.2,32.4,47.1,32.0,102.74,10.7
6474,Jamal Cain,MIA,H,CHA,12/13/2023,W,29,103.3,109.7,-6.3,5.3,0.0,7.1,6.7,4.0,5.5,0.0,50.0,54.3,18.3,101.37,9.4
6475,Bryce McGowens,CHA,A,MIA,12/13/2023,L,18,89.7,110.0,-20.3,7.7,0.0,16.7,5.3,10.0,7.7,0.0,62.5,71.7,11.6,103.7,9.8
6476,Tari Eason,HOU,H,MEM,12/13/2023,W,27,122.4,91.2,31.2,6.7,0.33,4.5,20.0,30.8,25.0,13.6,71.9,70.4,28.8,102.97,29.0
6477,Andre Jackson Jr.,MIL,H,IND,12/13/2023,W,14,129.0,121.9,7.2,16.7,0.0,50.0,11.1,6.7,8.3,0.0,50.0,50.0,5.6,110.92,0.8
6478,Mo Bamba,PHI,A,DET,12/13/2023,W,4,100.0,185.7,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,104.35,8.2
6479,Mike Muscala,WAS,H,NOP,12/13/2023,L,4,175.0,75.0,100.0,0.0,0.0,0.0,0.0,14.3,9.1,0.0,0.0,0.0,22.2,92.53,-5.6
6480,Kevin Knox II,DET,H,PHI,12/13/2023,L,10,133.3,95.2,38.1,25.0,1.0,20.0,0.0,20.0,11.8,20.0,50.0,59.5,38.1,103.03,13.0
6481,Keyonte George,UTA,H,NYK,12/13/2023,W,4,87.5,77.8,9.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,33.3,103.29,-27.6
6482,Jusuf Nurkic,PHX,H,BKN,12/13/2023,L,31,141.4,113.6,27.8,12.5,0.0,15.8,22.2,39.0,32.4,0.0,46.7,47.2,22.5,89.86,19.0
6483,Robert Covington,PHI,A,DET,12/13/2023,W,17,102.9,100.0,2.9,16.7,2.0,28.6,0.0,33.3,18.2,14.3,50.0,56.3,13.2,98.92,13.0
6484,Duncan Robinson,MIA,H,CHA,12/13/2023,W,40,124.7,104.9,19.8,9.7,0.75,15.8,0.0,6.1,2.8,21.1,90.9,93.3,16.2,96.9,10.8
6485,Donte DiVincenzo,NYK,A,UTA,12/13/2023,L,27,114.8,93.5,21.2,5.6,0.0,5.9,8.1,11.8,9.9,0.0,61.5,65.3,21.6,109.47,21.5
6486,Anthony Gill,WAS,H,NOP,12/13/2023,L,10,116.7,139.1,-22.5,25.0,0.0,50.0,0.0,22.2,11.1,0.0,50.0,50.0,8.0,115.49,5.1
6487,D'Angelo Russell,LAL,A,SAS,12/13/2023,W,33,110.7,118.7,-8.0,37.0,3.33,38.5,0.0,8.8,4.5,11.5,46.2,44.6,20.8,110.6,7.5
6488,Vince Williams Jr.,MEM,A,HOU,12/13/2023,L,28,115.3,120.3,-5.1,4.3,0.0,11.1,3.4,20.0,11.9,0.0,60.0,65.4,12.7,101.93,7.4
6489,Cam Reddish,LAL,A,SAS,12/13/2023,W,24,105.1,84.7,20.3,13.6,3.0,27.3,0.0,6.7,3.4,9.1,71.4,71.4,12.7,116.39,13.0
6490,Cedi Osman,SAS,H,LAL,12/13/2023,L,17,110.5,89.2,21.3,14.3,0.0,33.3,0.0,36.8,19.4,0.0,62.5,62.5,10.3,108.0,15.0
6491,Kevin Durant,PHX,H,BKN,12/13/2023,L,38,120.0,121.6,-1.6,16.7,2.0,14.3,2.8,11.4,7.5,7.1,52.8,60.3,26.7,94.15,13.6
6492,Jared Butler,WAS,H,NOP,12/13/2023,L,13,127.6,146.4,-18.8,40.0,4.0,40.0,0.0,9.1,4.5,10.0,75.0,82.0,20.0,104.56,12.3
6493,Malik Beasley,MIL,H,IND,12/13/2023,W,36,130.1,107.3,22.8,6.1,0.0,22.2,10.8,4.5,7.4,0.0,50.0,50.0,7.3,111.03,5.3
6494,Daniel Gafford,WAS,H,NOP,12/13/2023,L,24,112.7,124.5,-11.8,0.0,0.0,0.0,8.3,17.9,13.5,11.1,83.3,83.8,15.5,109.75,11.8
6495,Brandon Miller,CHA,A,MIA,12/13/2023,L,39,114.3,119.5,-5.2,11.1,0.6,12.5,0.0,6.3,3.4,20.8,56.3,56.3,26.3,95.79,5.0
6496,Dejounte Murray,ATL,A,TOR,12/13/2023,L,34,121.6,146.6,-25.0,20.8,0.0,22.7,0.0,10.7,4.3,0.0,58.8,57.3,20.0,103.66,8.4
6497,Nassir Little,PHX,H,BKN,12/13/2023,L,27,131.0,114.5,16.5,13.0,1.5,25.0,10.0,15.2,13.2,16.7,71.4,71.4,13.8,100.49,9.1
6498,Jaime Jaquez Jr.,MIA,H,CHA,12/13/2023,W,33,105.8,107.0,-1.2,40.0,4.0,30.8,5.9,14.3,9.7,7.7,50.0,51.7,22.2,101.31,13.6
6499,Miles Bridges,CHA,A,MIA,12/13/2023,L,34,111.1,106.9,4.2,18.2,1.0,14.8,4.2,10.8,8.2,14.8,50.0,50.0,30.3,100.56,9.0
6500,Christian Wood,LAL,A,SAS,12/13/2023,W,21,110.9,133.3,-22.5,5.9,0.0,11.1,5.0,26.3,15.4,0.0,64.3,57.1,16.0,105.25,7.3
6501,Day'Ron Sharpe,BKN,A,PHX,12/13/2023,W,8,93.3,133.3,-40.0,0.0,0.0,0.0,25.0,0.0,13.6,0.0,33.3,38.7,19.0,93.91,6.1
6502,Jake LaRavia,MEM,A,HOU,12/13/2023,L,15,84.8,127.3,-42.4,28.6,2.0,22.2,0.0,0.0,0.0,11.1,33.3,33.3,20.6,102.63,-4.0
6503,Jordan Poole,WAS,H,NOP,12/13/2023,L,32,111.1,125.0,-13.9,17.4,1.0,20.0,0.0,2.8,1.6,20.0,45.8,45.8,21.6,109.77,3.4
6504,Trae Young,ATL,A,TOR,12/13/2023,L,39,126.7,129.8,-3.0,63.0,3.4,32.7,0.0,10.5,5.0,9.6,55.6,59.0,36.1,103.99,14.9
6505,Precious Achiuwa,TOR,H,ATL,12/13/2023,W,17,111.4,118.9,-7.5,8.3,0.5,11.1,5.6,28.6,17.9,22.2,50.0,59.5,20.5,101.34,12.9
6506,Trey Murphy III,NOP,A,WAS,12/13/2023,W,33,154.2,95.8,58.4,13.3,0.0,23.5,0.0,20.7,11.1,0.0,100.0,99.9,16.3,105.17,20.3
6507,Isaiah Stewart,DET,H,PHI,12/13/2023,L,22,115.2,128.9,-13.7,12.5,1.0,25.0,8.0,13.3,10.0,25.0,33.3,51.5,11.3,98.36,2.1
6508,Dennis Schroder,TOR,H,ATL,12/13/2023,W,37,136.3,119.0,17.3,20.0,3.5,33.3,0.0,7.1,3.8,9.5,59.1,66.6,15.2,103.37,7.5
6509,Chimezie Metu,PHX,H,BKN,12/13/2023,L,20,100.0,115.4,-15.4,0.0,0.0,0.0,13.6,5.0,9.5,11.1,50.0,50.0,19.1,94.19,5.6
6510,Damian Lillard,MIL,H,IND,12/13/2023,W,36,127.6,111.6,16.0,18.8,1.5,21.4,0.0,10.3,5.5,14.3,50.0,58.5,22.4,116.47,9.3
6511,CJ McCollum,NOP,A,WAS,12/13/2023,W,32,134.7,122.2,12.4,22.2,0.0,28.6,0.0,10.3,4.8,0.0,71.4,73.9,17.4,109.45,11.3
6512,Tobias Harris,PHI,A,DET,12/13/2023,W,26,147.3,108.9,38.3,4.8,1.0,7.1,4.3,20.0,13.2,7.1,85.0,89.3,21.3,101.68,17.8
6513,Kyle Lowry,MIA,H,CHA,12/13/2023,W,24,124.0,98.0,26.0,7.1,0.5,11.1,0.0,14.3,5.9,22.2,140.0,134.5,14.0,98.93,19.0
6514,Jabari Smith Jr.,HOU,H,MEM,12/13/2023,W,30,120.3,104.8,15.6,5.9,1.0,7.1,6.1,23.5,14.9,7.1,85.0,79.1,18.1,100.32,21.4
6515,Pascal Siakam,TOR,H,ATL,12/13/2023,W,36,147.4,128.2,19.2,24.1,3.5,22.6,3.1,14.3,9.5,6.5,76.3,74.7,27.3,103.28,15.6
6516,Jaden Ivey,DET,H,PHI,12/13/2023,L,21,70.0,114.3,-44.3,11.1,0.0,8.3,0.0,10.0,3.9,0.0,25.0,32.9,20.4,112.34,-0.8
6517,T.J. McConnell,IND,A,MIL,12/13/2023,L,16,92.3,126.3,-34.0,62.5,1.67,29.4,5.9,25.0,15.2,17.6,44.4,47.7,25.5,113.84,19.8
6518,Tyrese Haliburton,IND,A,MIL,12/13/2023,L,31,107.2,125.7,-18.5,38.9,2.33,25.0,2.7,12.9,7.4,10.7,53.1,57.7,25.9,108.9,15.5
6519,Zach Collins,SAS,H,LAL,12/13/2023,L,19,109.8,114.6,-4.9,0.0,0.0,0.0,5.3,6.7,5.9,10.0,50.0,56.3,22.7,104.98,2.6
6520,Chris Boucher,TOR,H,ATL,12/13/2023,W,10,110.0,152.4,-42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,101.62,3.6
6521,Tyrese Maxey,PHI,A,DET,12/13/2023,W,33,133.3,98.6,34.7,29.0,9.0,34.6,3.8,8.1,6.3,3.8,15.4,28.8,22.1,102.18,5.3
6522,Josh Hart,NYK,A,UTA,12/13/2023,L,29,107.9,115.4,-7.4,8.7,0.0,28.6,0.0,5.4,2.7,0.0,0.0,0.0,6.9,106.3,-1.8
6523,Scottie Barnes,TOR,H,ATL,12/13/2023,W,34,141.1,129.7,11.4,20.7,2.0,25.0,4.0,23.7,15.9,12.5,89.3,88.1,22.2,103.66,15.9
6524,Jonas Valanciunas,NOP,A,WAS,12/13/2023,W,33,130.1,112.3,17.8,10.3,0.75,16.7,8.8,46.9,27.3,22.2,72.2,74.3,17.9,106.78,13.8
6525,Tyus Jones,WAS,H,NOP,12/13/2023,L,26,122.0,122.4,-0.4,16.7,4.0,36.4,0.0,0.0,0.0,9.1,50.0,50.0,11.3,107.45,4.1
6526,Spencer Dinwiddie,BKN,A,PHX,12/13/2023,W,35,115.9,132.4,-16.4,31.8,3.5,33.3,4.5,18.2,10.4,9.5,63.6,62.7,17.3,93.36,12.7
6527,De'Anthony Melton,PHI,A,DET,12/13/2023,W,21,147.8,111.1,36.7,5.6,0.0,10.0,5.0,19.2,13.0,0.0,55.6,55.6,17.3,103.51,8.0
6528,Walker Kessler,UTA,H,NYK,12/13/2023,W,23,112.2,100.0,12.2,6.3,0.5,9.1,16.0,14.3,15.0,18.2,57.1,54.1,17.2,106.02,10.5
6529,Alec Burks,DET,H,PHI,12/13/2023,L,13,83.9,113.3,-29.5,0.0,0.0,0.0,5.3,14.3,9.1,0.0,21.4,21.4,20.6,110.42,-1.1
6530,Jacob Gilyard,MEM,A,HOU,12/13/2023,L,13,118.5,114.8,3.7,42.9,0.0,75.0,0.0,0.0,0.0,0.0,150.0,150.0,3.4,99.95,13.2
6531,Corey Kispert,WAS,H,NOP,12/13/2023,L,21,85.4,161.7,-76.3,0.0,0.0,0.0,0.0,25.0,9.4,11.1,78.6,76.1,18.4,107.8,7.1
6532,Aaron Holiday,HOU,H,MEM,12/13/2023,W,14,79.4,105.9,-26.5,28.6,2.0,22.2,0.0,0.0,0.0,11.1,50.0,50.0,17.9,113.99,2.9
6533,Ben Sheppard,IND,A,MIL,12/13/2023,L,6,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,28.6,130.17,10.4
6534,JT Thor,CHA,A,MIA,12/13/2023,L,16,87.5,146.9,-59.4,0.0,0.0,0.0,0.0,8.3,3.7,33.3,0.0,0.0,8.3,95.7,-5.8
6535,Devin Vassell,SAS,H,LAL,12/13/2023,L,35,103.6,98.8,4.8,14.3,2.0,18.2,0.0,13.5,6.5,9.1,36.7,40.9,19.6,112.98,7.3
6536,Kelly Oubre Jr.,PHI,A,DET,12/13/2023,W,23,117.3,81.1,36.2,7.1,0.5,7.7,0.0,9.7,5.7,15.4,88.9,86.0,21.1,109.72,19.8
6537,Cameron Johnson,BKN,A,PHX,12/13/2023,W,34,115.7,114.5,1.2,18.2,4.0,25.0,2.7,12.9,7.4,6.3,65.0,68.9,15.6,97.53,12.7
6538,Julian Champagnie,SAS,H,LAL,12/13/2023,L,6,93.8,113.3,-19.6,16.7,0.0,33.3,0.0,20.0,7.7,0.0,0.0,0.0,12.5,115.65,2.7
6539,Derrick Rose,MEM,A,HOU,12/13/2023,L,31,101.6,116.4,-14.8,37.5,6.0,26.1,3.1,8.6,6.0,4.3,53.6,60.3,25.4,101.63,15.8
6540,Danuel House Jr.,PHI,A,DET,12/13/2023,W,7,86.7,166.7,-80.0,20.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,103.85,-4.7
6541,Julius Randle,NYK,A,UTA,12/13/2023,L,39,123.0,109.3,13.7,25.0,3.0,18.8,6.0,21.4,13.0,6.3,65.2,67.0,25.0,106.46,21.1
6542,Jericho Sims,NYK,A,UTA,12/13/2023,L,18,91.9,107.7,-15.8,0.0,0.0,0.0,3.8,4.3,4.1,33.3,100.0,100.0,6.8,101.43,4.7
6543,Brandon Ingram,NOP,A,WAS,12/13/2023,W,31,126.8,109.9,16.9,16.7,3.0,9.4,3.0,4.0,3.4,3.1,63.0,70.7,34.9,111.19,19.6
6544,Victor Wembanyama,SAS,H,LAL,12/13/2023,L,33,102.7,105.1,-2.5,10.5,0.4,6.5,10.8,28.1,18.8,16.1,61.9,62.3,34.1,113.04,16.0
6545,Isaiah Jackson,IND,A,MIL,12/13/2023,L,13,103.1,119.4,-16.2,12.5,1.0,12.5,0.0,21.4,13.0,12.5,75.0,78.1,20.0,114.98,18.9
6546,Kira Lewis Jr.,NOP,A,WAS,12/13/2023,W,4,57.1,171.4,-114.3,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,11.1,93.33,0.0
6547,Bobby Portis,MIL,H,IND,12/13/2023,W,23,134.6,101.9,32.7,10.5,0.0,13.3,4.3,3.8,4.1,0.0,73.1,73.1,21.0,109.72,16.1
6548,Kyle Kuzma,WAS,H,NOP,12/13/2023,L,30,113.4,124.2,-10.8,22.2,2.0,14.8,0.0,20.6,11.5,7.4,63.2,65.0,32.9,108.2,16.6
6549,Keita Bates-Diop,PHX,H,BKN,12/13/2023,L,12,117.4,118.2,-0.8,12.5,1.0,20.0,0.0,20.0,10.0,20.0,33.3,33.3,15.4,92.44,2.2
6550,Doug McDermott,SAS,H,LAL,12/13/2023,L,15,82.4,108.8,-26.5,10.0,0.0,16.7,0.0,7.1,3.0,0.0,30.0,30.0,13.9,108.44,2.9
6551,AJ Green,MIL,H,IND,12/13/2023,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
6552,Giannis Antetokounmpo,MIL,H,IND,12/13/2023,W,37,131.5,100.0,31.5,17.6,0.75,6.3,8.3,23.9,17.1,8.3,71.4,76.0,44.6,114.14,39.0
6553,James Wiseman,DET,H,PHI,12/13/2023,L,16,83.3,134.2,-50.9,0.0,0.0,0.0,0.0,15.8,7.3,12.5,71.4,71.4,20.5,110.91,7.5
6554,Garrison Mathews,ATL,A,TOR,12/13/2023,L,19,130.8,123.1,7.7,0.0,0.0,0.0,0.0,12.5,5.6,0.0,150.0,150.0,4.3,100.74,6.8
6555,Bruce Brown,IND,A,MIL,12/13/2023,L,27,136.1,128.6,7.5,32.1,9.0,42.9,9.7,18.5,13.8,4.8,40.0,38.3,16.0,109.61,9.6
6556,Jaden Springer,PHI,A,DET,12/13/2023,W,7,86.7,166.7,-80.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,66.5,25.0,103.85,7.0
6557,Saddiq Bey,ATL,A,TOR,12/13/2023,L,39,120.0,125.0,-5.0,6.1,2.0,11.1,7.0,18.9,12.5,5.6,35.7,39.2,16.7,105.44,5.8
6558,Jock Landale,HOU,H,MEM,12/13/2023,W,10,125.0,73.9,51.1,0.0,0.0,0.0,11.8,12.5,12.0,0.0,50.0,50.0,6.1,108.46,3.0
6559,Kris Dunn,UTA,H,NYK,12/13/2023,W,18,141.7,102.7,39.0,46.7,7.0,58.3,0.0,10.5,5.3,8.3,125.0,125.0,11.6,98.89,20.0
6560,Jimmy Butler,MIA,H,CHA,12/13/2023,W,29,117.7,84.4,33.4,55.6,2.5,40.0,7.7,20.0,13.7,16.0,50.0,67.7,21.1,103.44,21.2
