,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6949,Cade Cunningham,DET,A,PHI,12/15/2023,L,24,73.1,134.6,-61.5,14.3,0.67,14.3,0.0,12.5,6.5,21.4,22.2,22.2,21.4,102.23,-2.9
6950,DaQuan Jeffries,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,0.0
6951,Neemias Queta,BOS,H,ORL,12/15/2023,W,18,152.8,120.0,32.8,5.3,1.0,20.0,13.3,5.0,8.6,20.0,66.7,66.7,9.8,93.11,1.7
6952,Zion Williamson,NOP,A,CHA,12/15/2023,W,30,101.6,104.8,-3.3,23.5,4.0,18.2,10.3,24.2,17.7,4.5,56.3,59.1,25.7,98.81,17.9
6953,D'Moi Hodge,LAL,A,SAS,12/15/2023,L,8,162.5,131.3,31.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,83.3,83.3,17.6,95.29,13.3
6954,Sandro Mamukelashvili,SAS,H,LAL,12/15/2023,W,2,75.0,150.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,106.67,25.0
6955,Jaren Jackson Jr.,MEM,H,HOU,12/15/2023,L,33,98.6,110.4,-11.9,11.8,2.0,7.1,2.4,5.9,4.0,3.6,34.8,42.2,31.3,99.98,6.4
6956,Jalen Brunson,NYK,A,PHX,12/15/2023,W,35,145.2,137.5,7.7,42.9,4.5,24.3,4.2,15.2,10.5,5.4,93.5,92.7,35.9,98.77,28.7
6957,Ryan Arcidiacono,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,100.0,0.0,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,105.37,33.3
6958,Jaxson Hayes,LAL,A,SAS,12/15/2023,L,20,107.1,131.8,-24.7,0.0,0.0,0.0,15.8,25.0,20.0,0.0,75.0,75.2,10.9,104.07,7.4
6959,JT Thor,CHA,H,NOP,12/15/2023,L,14,114.8,96.8,18.0,0.0,0.0,0.0,6.3,6.3,6.3,0.0,0.0,0.0,6.3,100.07,-1.1
6960,Jakob Poeltl,TOR,H,ATL,12/15/2023,L,25,96.2,119.2,-23.1,0.0,0.0,0.0,8.7,21.4,15.7,27.3,100.0,95.2,20.0,98.53,15.6
6961,Obi Toppin,IND,A,WAS,12/15/2023,L,26,110.9,130.2,-19.2,10.0,2.0,16.7,3.6,18.2,10.0,8.3,87.5,85.8,13.7,115.53,11.4
6962,Jarred Vanderbilt,LAL,A,SAS,12/15/2023,L,13,114.8,117.9,-3.0,10.0,0.0,25.0,0.0,31.3,16.7,0.0,0.0,0.0,10.3,102.51,-1.6
6963,Jalen McDaniels,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,123.68,-37.5
6964,Blake Wesley,SAS,H,LAL,12/15/2023,W,2,75.0,150.0,-75.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67,8.3
6965,Donte DiVincenzo,NYK,A,PHX,12/15/2023,W,19,142.1,176.3,-34.2,5.9,0.0,25.0,0.0,5.9,3.7,0.0,83.3,83.3,7.7,95.0,2.4
6966,Zach Collins,SAS,H,LAL,12/15/2023,W,19,112.8,115.4,-2.6,10.0,1.0,7.1,20.0,9.5,14.6,7.1,61.1,68.7,28.9,99.49,13.7
6967,KJ Martin,PHI,H,DET,12/15/2023,W,7,121.4,153.3,-31.9,20.0,0.0,25.0,10.0,0.0,7.7,0.0,66.7,66.7,16.7,106.8,11.0
6968,Grayson Allen,PHX,H,NYK,12/15/2023,L,36,134.7,152.8,-18.1,3.1,0.5,12.5,5.9,0.0,3.4,25.0,120.0,119.5,8.4,97.08,5.6
6969,Naji Marshall,NOP,A,CHA,12/15/2023,W,13,79.3,121.4,-42.1,16.7,0.0,20.0,0.0,5.9,3.1,0.0,37.5,37.5,12.5,108.87,4.0
6970,Christian Wood,LAL,A,SAS,12/15/2023,L,30,137.1,122.0,15.1,12.0,0.0,17.6,8.0,19.4,14.3,0.0,70.0,62.9,21.2,95.68,11.7
6971,Jordan Nwora,IND,A,WAS,12/15/2023,L,4,140.0,110.0,30.0,0.0,0.0,0.0,0.0,33.3,16.7,25.0,100.0,100.0,40.0,114.74,17.5
6972,Cole Anthony,ORL,A,BOS,12/15/2023,L,20,135.0,165.0,-30.0,30.8,4.0,25.0,0.0,0.0,0.0,6.3,75.0,79.9,25.5,95.68,12.6
6973,Myles Turner,IND,A,WAS,12/15/2023,L,20,95.7,131.9,-36.2,6.7,1.0,7.7,7.7,9.1,8.3,7.7,25.0,27.6,21.8,113.75,0.5
6974,Yuta Watanabe,PHX,H,NYK,12/15/2023,L,8,112.5,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.24,0.0
6975,Julius Randle,NYK,A,PHX,12/15/2023,W,35,139.2,133.8,5.4,23.1,1.2,21.4,4.3,20.0,13.8,17.9,65.6,68.1,28.6,100.91,10.8
6976,Malachi Flynn,TOR,H,ATL,12/15/2023,L,19,92.7,97.6,-4.9,10.0,0.5,11.1,0.0,18.2,9.8,22.2,100.0,95.5,19.0,104.85,12.3
6977,Cedi Osman,SAS,H,LAL,12/15/2023,W,25,139.2,109.4,29.8,27.3,0.0,35.3,0.0,6.7,3.5,0.0,68.2,68.2,18.3,100.11,11.9
6978,RJ Barrett,NYK,A,PHX,12/15/2023,W,29,144.8,140.0,4.8,13.0,3.0,16.7,5.6,4.3,4.9,5.6,65.0,77.7,24.2,97.88,11.4
6979,Marcus Morris Sr.,PHI,H,DET,12/15/2023,W,16,112.1,78.1,34.0,12.5,1.0,10.0,0.0,11.1,4.8,10.0,93.8,93.8,20.5,100.75,28.9
6980,Ish Smith,CHA,H,NOP,12/15/2023,L,15,106.5,71.9,34.6,15.4,0.0,50.0,4.5,0.0,2.6,0.0,0.0,0.0,5.3,99.47,1.1
6981,Marcus Sasser,DET,A,PHI,12/15/2023,L,17,111.1,108.3,2.8,40.0,2.0,33.3,0.0,7.4,4.8,16.7,112.5,95.5,21.1,104.41,19.1
6982,OG Anunoby,TOR,H,ATL,12/15/2023,L,33,97.1,125.0,-27.9,18.2,2.0,28.6,0.0,5.4,3.0,14.3,43.8,43.8,14.1,99.96,4.1
6983,Keldon Johnson,SAS,H,LAL,12/15/2023,W,31,130.8,124.6,6.2,25.0,3.0,25.0,3.6,3.4,3.5,8.3,46.9,50.4,25.7,101.52,6.6
6984,Tobias Harris,PHI,H,DET,12/15/2023,W,24,122.6,77.4,45.3,13.3,1.0,14.3,8.0,20.8,14.3,14.3,56.3,66.6,19.7,108.26,18.9
6985,Taurean Prince,LAL,A,SAS,12/15/2023,L,36,103.9,130.7,-26.7,4.0,1.0,8.3,0.0,7.9,3.8,8.3,60.0,60.0,13.1,100.74,5.2
6986,Isaiah Hartenstein,NYK,A,PHX,12/15/2023,W,31,149.2,101.6,47.5,6.5,1.0,25.0,3.8,24.1,14.5,25.0,100.0,93.1,8.7,95.84,8.9
6987,David Roddy,MEM,H,HOU,12/15/2023,L,28,103.4,110.2,-6.8,9.5,0.0,15.4,3.4,11.1,7.7,0.0,35.0,41.4,16.2,101.13,6.6
6988,Devin Booker,PHX,H,NYK,12/15/2023,L,37,119.2,148.0,-28.8,37.5,3.0,22.5,2.9,3.7,3.3,7.5,44.2,48.9,35.6,100.24,7.9
6989,Franz Wagner,ORL,A,BOS,12/15/2023,L,34,115.5,128.2,-12.7,20.0,0.83,18.5,0.0,13.5,7.7,22.2,46.4,53.9,27.2,99.31,8.1
6990,Reggie Bullock Jr.,HOU,A,MEM,12/15/2023,W,4,128.6,85.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,88.42,-13.3
6991,Bradley Beal,PHX,H,NYK,12/15/2023,L,5,150.0,120.0,30.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,123.0,20.0,105.88,23.7
6992,Keita Bates-Diop,PHX,H,NYK,12/15/2023,L,14,85.7,123.3,-37.6,0.0,0.0,0.0,0.0,20.0,9.4,0.0,40.0,40.0,15.6,101.69,7.5
6993,Alec Burks,DET,A,PHI,12/15/2023,L,17,70.3,113.2,-42.9,0.0,0.0,0.0,0.0,9.1,4.4,0.0,25.0,25.0,19.0,104.65,-2.1
6994,Trey Murphy III,NOP,A,CHA,12/15/2023,W,25,112.7,98.2,14.5,14.3,0.0,16.7,0.0,17.6,9.8,0.0,50.0,67.4,16.1,104.73,17.5
6995,Precious Achiuwa,TOR,H,ATL,12/15/2023,L,17,110.5,137.8,-27.3,38.5,0.0,38.5,0.0,11.8,6.7,0.0,57.1,57.1,21.1,103.85,12.0
6996,Austin Reaves,LAL,A,SAS,12/15/2023,L,34,119.7,134.8,-15.1,17.4,2.0,16.0,5.7,13.9,9.9,8.0,55.6,58.3,26.6,98.63,11.3
6997,Pascal Siakam,TOR,H,ATL,12/15/2023,L,34,101.5,113.0,-11.6,19.0,4.0,22.2,0.0,12.2,6.9,5.6,54.5,58.8,19.7,96.52,12.1
6998,Dejounte Murray,ATL,A,TOR,12/15/2023,W,33,122.1,95.6,26.5,33.3,9.0,32.1,2.6,18.8,10.0,3.6,47.2,47.2,22.6,97.97,13.4
6999,Moritz Wagner,ORL,A,BOS,12/15/2023,L,13,137.9,175.0,-37.1,18.2,0.67,25.0,10.0,0.0,5.0,37.5,33.3,33.3,18.8,102.09,-4.1
7000,Paul Reed,PHI,H,DET,12/15/2023,W,12,130.4,82.6,47.8,20.0,1.0,40.0,13.3,27.3,19.2,40.0,0.0,0.0,9.4,94.63,4.4
7001,Jalen Green,HOU,A,MEM,12/15/2023,W,28,117.2,120.7,-3.4,20.0,4.0,21.1,3.8,9.7,7.0,5.3,45.8,50.9,23.8,98.69,8.7
7002,Bennedict Mathurin,IND,A,WAS,12/15/2023,L,22,94.3,118.5,-24.2,14.3,1.0,13.3,3.3,10.5,6.1,13.3,50.0,60.4,21.3,117.71,9.4
7003,Terry Rozier,CHA,H,NOP,12/15/2023,L,39,108.4,117.6,-9.2,25.0,3.0,17.1,0.0,10.5,5.1,5.7,52.0,56.1,32.6,103.21,16.7
7004,Desmond Bane,MEM,H,HOU,12/15/2023,L,40,100.0,96.3,3.7,14.3,0.75,9.1,13.0,14.3,13.7,12.1,52.0,53.2,30.6,98.46,15.7
7005,Nick Richards,CHA,H,NOP,12/15/2023,L,30,130.5,114.5,16.0,4.5,0.0,11.1,3.7,18.5,11.1,0.0,100.0,101.5,12.3,95.82,12.6
7006,Brandon Miller,CHA,H,NOP,12/15/2023,L,35,121.4,121.1,0.3,11.5,0.0,15.0,0.0,13.3,6.3,0.0,50.0,47.4,21.5,95.91,6.6
7007,Tyrese Maxey,PHI,H,DET,12/15/2023,W,27,125.4,60.7,64.8,23.5,4.0,17.4,0.0,3.0,1.6,4.3,46.9,52.2,27.1,105.69,15.6
7008,Bogdan Bogdanovic,ATL,A,TOR,12/15/2023,W,33,128.6,100.0,28.6,20.7,0.0,26.1,0.0,10.3,4.8,0.0,53.1,57.7,21.0,101.4,11.4
7009,Jake LaRavia,MEM,H,HOU,12/15/2023,L,10,70.0,100.0,-30.0,25.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,12.5,93.96,-25.0
7010,Lamar Stevens,BOS,H,ORL,12/15/2023,W,14,78.8,100.0,-21.2,0.0,0.0,0.0,4.8,16.7,9.1,11.1,50.0,50.8,24.3,112.21,11.6
7011,Miles Bridges,CHA,H,NOP,12/15/2023,L,39,101.2,113.1,-11.9,8.7,0.67,6.5,4.5,22.9,12.7,9.7,45.8,50.7,32.2,102.95,10.6
7012,Quentin Grimes,NYK,A,PHX,12/15/2023,W,15,135.7,89.7,46.1,10.0,0.0,12.5,11.8,0.0,7.4,0.0,64.3,64.3,20.0,92.22,9.3
7013,Jonas Valanciunas,NOP,A,CHA,12/15/2023,W,37,121.3,119.4,1.9,19.0,2.0,16.0,12.5,26.5,19.7,8.0,75.0,77.8,24.4,95.09,21.7
7014,Dennis Schroder,TOR,H,ATL,12/15/2023,L,31,107.6,140.0,-32.4,15.4,4.0,33.3,0.0,6.5,3.4,8.3,42.9,42.9,11.8,100.66,2.4
7015,Vince Williams Jr.,MEM,H,HOU,12/15/2023,L,30,92.2,106.5,-14.3,16.7,1.0,21.4,2.6,20.6,11.1,21.4,68.8,68.8,14.1,99.76,15.3
7016,Sam Hauser,BOS,H,ORL,12/15/2023,W,32,141.3,112.9,28.4,13.8,4.0,30.8,6.7,15.6,11.3,7.7,68.8,68.8,12.5,95.24,12.5
7017,Dillon Brooks,HOU,A,MEM,12/15/2023,W,41,104.8,103.7,1.1,5.9,0.5,4.0,2.0,13.0,7.3,8.0,57.5,59.7,24.0,98.45,13.7
7018,Seth Lundy,ATL,A,TOR,12/15/2023,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,135.0,16.7
7019,Jrue Holiday,BOS,H,ORL,12/15/2023,W,28,125.0,105.0,20.0,15.4,0.0,36.4,3.2,8.8,6.2,0.0,42.9,42.9,10.3,102.13,8.0
7020,Daniel Gafford,WAS,H,IND,12/15/2023,W,28,131.9,104.3,27.5,12.9,2.0,28.6,17.2,14.3,15.6,14.3,50.0,58.0,12.5,116.62,7.5
7021,Scottie Barnes,TOR,H,ATL,12/15/2023,L,34,112.3,134.7,-22.3,34.8,2.67,27.6,3.3,9.1,6.3,10.3,63.3,62.1,28.0,103.51,11.8
7022,Patrick Baldwin Jr.,WAS,H,IND,12/15/2023,W,3,57.1,200.0,-142.9,0.0,0.0,0.0,0.0,100.0,33.3,33.3,50.0,50.0,42.9,104.58,5.3
7023,Jett Howard,ORL,A,BOS,12/15/2023,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,12.5,104.85,0.0
7024,Jared Butler,WAS,H,IND,12/15/2023,W,3,57.1,200.0,-142.9,100.0,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,28.6,104.58,10.5
7025,Santi Aldama,MEM,H,HOU,12/15/2023,L,27,91.1,108.6,-17.5,0.0,0.0,0.0,6.5,5.7,6.1,20.0,62.5,61.9,15.2,103.35,4.6
7026,Garrison Mathews,ATL,A,TOR,12/15/2023,W,18,109.8,104.8,5.0,0.0,0.0,0.0,0.0,6.3,2.9,0.0,150.0,150.0,4.4,108.75,7.0
7027,Doug McDermott,SAS,H,LAL,12/15/2023,W,17,107.9,119.4,-11.5,0.0,0.0,0.0,0.0,5.6,2.7,20.0,75.0,75.0,11.9,102.07,3.4
7028,Oscar Tshiebwe,IND,A,WAS,12/15/2023,L,4,140.0,110.0,30.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,114.74,10.5
7029,De'Anthony Melton,PHI,H,DET,12/15/2023,W,23,125.0,78.8,46.2,5.6,0.0,12.5,8.0,4.2,6.1,0.0,16.7,29.1,11.7,107.05,-0.6
7030,Trae Young,ATL,A,TOR,12/15/2023,W,36,123.1,105.1,17.9,44.0,1.38,22.4,2.8,12.1,7.2,16.3,63.8,63.6,41.3,104.1,17.2
7031,Ben Sheppard,IND,A,WAS,12/15/2023,L,9,145.0,123.8,21.2,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,113.98,0.0
7032,Jaden Springer,PHI,H,DET,12/15/2023,W,12,125.0,125.0,0.0,37.5,0.0,25.0,5.6,12.5,7.7,0.0,50.0,50.0,26.5,96.0,13.9
7033,Bruce Brown,IND,A,WAS,12/15/2023,L,23,110.9,122.2,-11.3,4.8,1.0,11.1,0.0,8.3,4.2,11.1,28.6,28.6,12.9,113.82,-1.6
7034,Mo Bamba,PHI,H,DET,12/15/2023,W,9,115.8,130.0,-14.2,0.0,0.0,0.0,9.1,42.9,22.2,0.0,75.0,75.0,8.7,103.81,8.2
7035,Kelly Oubre Jr.,PHI,H,DET,12/15/2023,W,17,102.6,89.5,13.1,10.0,0.0,7.7,3.4,10.0,6.1,0.0,40.9,46.3,23.5,107.34,7.4
7036,Devonte' Graham,SAS,H,LAL,12/15/2023,W,10,116.7,145.0,-28.3,37.5,0.0,60.0,0.0,12.5,5.3,0.0,0.0,0.0,9.5,93.86,4.0
7037,Ziaire Williams,MEM,H,HOU,12/15/2023,L,15,103.2,145.2,-41.9,16.7,1.0,40.0,6.7,25.0,14.8,40.0,0.0,0.0,8.8,101.11,2.3
7038,Immanuel Quickley,NYK,A,PHX,12/15/2023,W,24,146.9,88.0,58.9,13.0,3.0,23.1,0.0,20.8,10.9,7.7,43.8,51.2,17.5,97.51,10.7
7039,Goga Bitadze,ORL,A,BOS,12/15/2023,L,27,103.6,109.3,-5.7,5.6,0.25,7.1,17.9,18.8,18.3,28.6,87.5,84.5,18.6,99.0,18.1
7040,Tyus Jones,WAS,H,IND,12/15/2023,W,29,121.7,111.6,10.1,44.0,5.5,55.0,0.0,27.8,15.6,10.0,92.9,92.9,11.7,114.67,20.6
7041,Bryce McGowens,CHA,H,NOP,12/15/2023,L,21,82.2,110.9,-28.6,0.0,0.0,0.0,3.7,4.3,4.0,0.0,40.0,48.6,14.3,104.33,4.0
7042,Gary Trent Jr.,TOR,H,ATL,12/15/2023,L,21,104.7,127.3,-22.6,18.8,3.0,25.0,0.0,9.5,5.3,8.3,50.0,50.0,20.5,102.02,6.0
7043,Jonathan Isaac,ORL,A,BOS,12/15/2023,L,16,121.2,160.6,-39.4,0.0,0.0,0.0,7.7,21.4,14.8,0.0,70.0,70.0,13.5,100.43,8.5
7044,T.J. McConnell,IND,A,WAS,12/15/2023,L,20,111.1,110.9,0.2,56.3,4.5,42.9,0.0,21.4,7.7,9.5,40.0,43.1,22.2,111.15,16.6
7045,Paolo Banchero,ORL,A,BOS,12/15/2023,L,32,103.0,126.6,-23.5,21.7,1.0,16.7,2.9,9.7,6.1,16.7,32.4,35.6,30.1,97.16,1.6
7046,Onyeka Okongwu,ATL,A,TOR,12/15/2023,W,33,130.4,107.0,23.4,0.0,0.0,0.0,11.8,23.3,17.2,12.5,92.9,94.1,9.5,100.65,11.3
7047,Tari Eason,HOU,A,MEM,12/15/2023,W,23,91.8,72.3,19.5,14.3,0.5,8.3,3.3,24.1,13.6,16.7,56.3,61.9,18.3,101.1,31.5
7048,Joe Ingles,ORL,A,BOS,12/15/2023,L,6,75.0,161.5,-86.5,50.0,0.0,66.7,16.7,16.7,16.7,0.0,0.0,0.0,7.7,97.56,8.2
7049,Nathan Mensah,CHA,H,NOP,12/15/2023,L,13,73.3,96.6,-23.2,0.0,0.0,0.0,10.5,35.7,21.2,50.0,0.0,53.2,11.8,110.19,-3.1
7050,Josh Hart,NYK,A,PHX,12/15/2023,W,29,145.0,89.8,55.2,7.1,0.0,20.0,7.7,0.0,3.8,0.0,37.5,37.5,11.8,99.28,3.1
7051,Jusuf Nurkic,PHX,H,NYK,12/15/2023,L,30,147.5,139.3,8.2,7.7,0.67,10.5,16.7,40.0,27.3,15.8,73.1,75.6,24.3,98.64,14.0
7052,Fred VanVleet,HOU,A,MEM,12/15/2023,W,36,104.0,102.7,1.3,38.1,0.0,36.4,2.3,11.9,7.0,0.0,50.0,56.3,16.1,99.7,19.0
7053,Payton Pritchard,BOS,H,ORL,12/15/2023,W,28,148.2,133.9,14.3,21.7,0.0,31.3,4.3,7.4,6.0,0.0,100.0,96.5,17.2,95.04,14.7
7054,Brandon Ingram,NOP,A,CHA,12/15/2023,W,32,102.9,101.5,1.4,30.4,0.78,28.0,0.0,8.3,4.5,36.0,37.5,45.0,23.4,100.85,0.8
7055,Ausar Thompson,DET,A,PHI,12/15/2023,L,22,100.0,134.8,-34.8,7.1,1.0,12.5,0.0,12.0,7.0,12.5,60.0,68.0,14.0,102.23,7.5
7056,Anthony Gill,WAS,H,IND,12/15/2023,W,3,57.1,200.0,-142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58,0.0
7057,Saddiq Bey,ATL,A,TOR,12/15/2023,W,37,125.9,97.5,28.4,10.5,4.0,23.5,7.9,20.0,13.7,5.9,41.7,41.7,13.7,103.27,6.2
7058,Jalen Suggs,ORL,A,BOS,12/15/2023,L,26,110.9,127.3,-16.4,5.9,1.0,7.1,0.0,14.8,7.7,7.1,79.2,79.2,21.0,101.21,13.3
7059,Corey Kispert,WAS,H,IND,12/15/2023,W,29,125.8,93.9,31.8,4.5,1.0,5.9,0.0,2.5,1.6,5.9,75.0,75.1,21.6,111.29,14.3
7060,Jarace Walker,IND,A,WAS,12/15/2023,L,13,130.0,106.9,23.1,0.0,0.0,0.0,0.0,22.2,9.1,0.0,62.5,62.5,12.1,106.07,5.9
7061,Derrick Rose,MEM,H,HOU,12/15/2023,L,9,143.8,75.0,68.8,22.2,0.0,40.0,0.0,10.0,5.0,0.0,50.0,50.0,14.3,88.79,13.3
7062,Jordan Goodwin,PHX,H,NYK,12/15/2023,L,23,106.4,139.1,-32.7,45.0,9.0,60.0,0.0,16.7,8.1,6.7,30.0,30.0,11.5,95.38,6.2
7063,Rui Hachimura,LAL,A,SAS,12/15/2023,L,34,118.3,120.3,-2.0,18.2,0.0,19.0,0.0,12.5,6.4,0.0,53.3,58.1,21.8,98.39,12.2
7064,Oshae Brissett,BOS,H,ORL,12/15/2023,W,16,129.4,146.9,-17.5,8.3,0.5,12.5,7.7,0.0,4.2,25.0,112.5,112.7,18.4,101.32,7.8
7065,Patty Mills,ATL,A,TOR,12/15/2023,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
7066,Caleb Houstan,ORL,A,BOS,12/15/2023,L,11,109.5,126.1,-16.6,16.7,0.0,16.7,5.6,16.7,8.3,0.0,50.0,50.0,16.1,97.63,8.9
7067,Jaylen Brown,BOS,H,ORL,12/15/2023,W,30,122.2,91.9,30.3,18.2,2.0,18.2,0.0,8.1,4.4,9.1,53.3,55.1,26.1,101.41,13.5
7068,Jayson Tatum,BOS,H,ORL,12/15/2023,W,39,131.3,113.8,17.5,13.8,2.0,12.9,0.0,16.7,8.2,6.5,54.5,57.8,29.7,99.01,12.3
7069,Colin Castleton,LAL,A,SAS,12/15/2023,L,6,158.3,118.2,40.2,20.0,0.0,25.0,0.0,33.3,25.0,0.0,100.0,100.0,25.0,100.67,21.3
7070,Jeremy Sochan,SAS,H,LAL,12/15/2023,W,27,132.7,92.9,39.9,9.5,2.0,15.4,3.7,24.1,14.3,7.7,50.0,52.7,17.7,98.85,10.5
7071,Killian Hayes,DET,A,PHI,12/15/2023,L,21,71.7,127.1,-55.3,16.7,0.67,15.4,3.8,15.0,8.7,23.1,16.7,32.2,21.6,106.04,-1.4
7072,Alperen Sengun,HOU,A,MEM,12/15/2023,W,32,110.6,112.5,-1.9,5.3,0.25,5.0,10.8,9.1,10.0,20.0,33.3,49.7,24.7,97.88,7.6
7073,Bojan Bogdanovic,DET,A,PHI,12/15/2023,L,26,77.2,128.6,-51.4,15.4,0.67,11.1,3.7,8.0,5.8,16.7,58.3,61.8,25.8,103.74,11.1
7074,Isaiah Jackson,IND,A,WAS,12/15/2023,L,20,110.9,108.5,2.4,8.3,1.0,6.7,22.2,43.8,30.2,6.7,76.9,76.9,25.9,112.25,23.3
7075,Trent Forrest,ATL,A,TOR,12/15/2023,W,11,114.3,100.0,14.3,40.0,0.0,50.0,7.7,22.2,13.6,0.0,0.0,0.0,15.4,95.56,5.4
7076,Bol Bol,PHX,H,NYK,12/15/2023,L,2,160.0,120.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,102.86,15.4
7077,Clint Capela,ATL,A,TOR,12/15/2023,W,35,127.1,97.2,30.0,0.0,0.0,0.0,15.8,27.3,21.1,7.7,75.0,75.0,15.1,97.52,16.1
7078,Joe Harris,DET,A,PHI,12/15/2023,L,11,79.2,112.5,-33.3,14.3,0.0,25.0,0.0,5.6,3.2,0.0,50.0,50.0,11.5,103.32,5.3
7079,Bismack Biyombo,MEM,H,HOU,12/15/2023,L,33,101.5,98.4,3.1,4.3,0.5,8.3,2.7,20.0,11.7,16.7,55.6,53.0,13.8,93.56,9.8
7080,Thaddeus Young,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.68,0.0
7081,Jose Alvarado,NOP,A,CHA,12/15/2023,W,21,109.1,86.7,22.4,8.3,1.0,9.1,4.5,23.3,15.4,9.1,25.0,46.3,19.6,100.75,13.8
7082,Bruno Fernando,ATL,A,TOR,12/15/2023,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
7083,Jaden Ivey,DET,A,PHI,12/15/2023,L,29,88.2,101.5,-13.3,22.2,0.8,18.2,3.6,7.7,6.0,22.7,33.3,45.8,23.7,111.87,4.4
7084,James Wiseman,DET,A,PHI,12/15/2023,L,28,98.4,106.3,-7.9,7.1,0.5,6.3,10.3,25.0,18.8,12.5,75.0,77.6,21.1,109.17,22.9
7085,Julian Champagnie,SAS,H,LAL,12/15/2023,W,9,117.6,155.6,-37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.47,-6.1
7086,Tyrese Haliburton,IND,A,WAS,12/15/2023,L,28,101.5,128.8,-27.3,57.9,2.75,33.3,2.8,3.6,3.1,12.1,47.1,51.9,28.2,114.3,10.8
7087,Devin Vassell,SAS,H,LAL,12/15/2023,W,35,131.5,102.7,28.8,13.0,3.0,11.5,0.0,16.2,8.1,3.8,76.3,81.5,28.0,100.27,20.9
7088,Derrick White,BOS,H,ORL,12/15/2023,W,30,120.6,100.0,20.6,36.4,8.0,32.0,2.9,11.5,6.7,4.0,56.7,59.8,23.3,100.35,21.8
7089,Buddy Hield,IND,A,WAS,12/15/2023,L,27,101.6,123.8,-22.2,14.3,1.5,15.8,0.0,12.0,4.7,10.5,39.3,39.3,21.6,109.49,5.7
7090,Danilo Gallinari,WAS,H,IND,12/15/2023,W,10,136.4,69.6,66.8,10.0,0.0,25.0,16.7,22.2,20.8,0.0,50.0,69.4,12.5,107.02,22.1
7091,Dyson Daniels,NOP,A,CHA,12/15/2023,W,15,151.7,119.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84,0.0
7092,Aaron Holiday,HOU,A,MEM,12/15/2023,W,20,89.7,71.8,17.9,0.0,0.0,0.0,3.6,4.5,4.0,0.0,30.0,36.8,9.8,96.08,6.3
7093,Nassir Little,PHX,H,NYK,12/15/2023,L,26,133.3,142.6,-9.3,4.2,0.0,16.7,8.3,13.3,10.3,0.0,50.0,50.0,8.1,100.47,2.8
7094,Jeff Green,HOU,A,MEM,12/15/2023,W,19,90.0,71.8,18.2,14.3,1.0,7.1,9.1,7.7,8.3,7.1,33.3,49.7,27.1,100.82,22.4
7095,Gordon Hayward,CHA,H,NOP,12/15/2023,L,34,111.8,110.1,1.6,16.0,4.0,26.7,0.0,9.7,4.5,6.7,45.0,45.0,14.7,98.1,6.1
7096,Chuma Okeke,ORL,A,BOS,12/15/2023,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,104.85,-6.9
7097,Admiral Schofield,ORL,A,BOS,12/15/2023,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,50.0,25.0,50.0,0.0,0.0,25.0,104.85,-6.9
