,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8352,Christian Braun,DEN,A,BKN,2023-12-22,W,16,87.5,129.0,-41.5,9.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,25.8,10.8,94.2,-1.6
8353,Davion Mitchell,SAC,H,PHX,2023-12-22,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,-50.0
8354,Lester Quinones,GSW,H,WAS,2023-12-22,W,6,71.4,157.1,-85.7,50.0,1.0,20.0,0.0,50.0,23.1,20.0,50.0,50.0,26.7,110.47,9.1
8355,Kevin Huerter,SAC,H,PHX,2023-12-22,W,27,146.4,105.3,41.2,19.2,5.0,33.3,5.0,3.2,3.9,6.7,66.7,68.9,16.9,99.4,10.0
8356,Nikola Jokic,DEN,A,BKN,2023-12-22,W,34,145.1,112.1,32.9,28.0,0.0,26.9,6.9,24.3,16.7,0.0,76.5,80.7,24.1,96.29,24.2
8357,Caleb Martin,MIA,H,ATL,2023-12-22,W,35,112.2,113.5,-1.4,9.1,0.0,18.2,6.3,13.6,10.5,0.0,55.6,58.3,11.0,101.03,8.9
8358,Saben Lee,PHX,A,SAC,2023-12-22,L,20,110.0,82.5,27.5,28.6,4.0,28.6,5.3,9.1,7.3,7.1,25.0,33.8,21.3,97.38,10.4
8359,Grayson Allen,PHX,A,SAC,2023-12-22,L,30,103.2,132.8,-29.6,9.1,2.0,15.4,5.9,8.7,7.0,7.7,55.0,55.0,14.5,101.77,7.9
8360,Seth Curry,DAL,A,HOU,2023-12-22,L,18,57.5,115.0,-57.5,0.0,0.0,0.0,0.0,11.1,4.5,22.2,0.0,0.0,20.0,108.88,-10.6
8361,Day'Ron Sharpe,BKN,H,DEN,2023-12-22,L,19,116.7,105.3,11.4,40.0,0.0,28.6,21.7,29.4,25.0,0.0,62.5,61.1,22.7,95.95,24.2
8362,Joel Embiid,PHI,H,TOR,2023-12-22,W,35,120.0,117.3,2.7,40.9,1.5,23.1,3.3,29.0,16.4,15.4,57.1,63.2,38.0,102.91,19.0
8363,Jaden Hardy,DAL,A,HOU,2023-12-22,L,24,74.5,134.5,-60.0,28.6,0.0,19.0,0.0,9.5,3.2,0.0,23.5,23.5,25.8,108.64,-5.2
8364,Trayce Jackson-Davis,GSW,H,WAS,2023-12-22,W,25,113.5,96.1,17.4,18.8,3.0,27.3,18.5,28.6,24.2,9.1,71.4,71.4,13.1,100.64,21.6
8365,Amen Thompson,HOU,H,DAL,2023-12-22,W,22,98.0,101.9,-3.9,23.5,1.33,23.5,0.0,20.0,10.9,17.6,44.4,45.5,22.8,114.27,8.0
8366,Dennis Schroder,TOR,A,PHI,2023-12-22,L,34,114.3,137.1,-22.9,24.0,0.0,40.0,3.4,8.0,5.6,0.0,25.0,33.8,11.8,98.58,5.7
8367,Greg Brown III,DAL,A,HOU,2023-12-22,L,12,114.8,114.3,0.5,18.2,0.0,28.6,6.7,26.7,16.7,0.0,0.0,31.5,15.2,108.79,7.3
8368,Tyrese Maxey,PHI,H,TOR,2023-12-22,W,41,120.7,100.0,20.7,40.0,3.33,27.8,0.0,9.8,5.1,8.3,68.2,70.8,28.0,102.83,16.2
8369,Jock Landale,HOU,H,DAL,2023-12-22,W,16,100.0,121.1,-21.1,13.3,0.0,25.0,16.7,5.6,11.1,0.0,20.0,25.5,14.0,115.51,2.8
8370,Jordan Goodwin,PHX,A,SAC,2023-12-22,L,14,118.5,96.4,22.1,0.0,0.0,0.0,11.8,7.1,9.7,12.5,16.7,21.8,22.2,94.25,-6.1
8371,OG Anunoby,TOR,A,PHI,2023-12-22,L,35,115.1,131.9,-16.9,24.0,3.0,31.6,0.0,13.3,6.6,10.5,44.4,55.8,16.3,100.0,6.5
8372,Otto Porter Jr.,TOR,A,PHI,2023-12-22,L,15,81.3,112.5,-31.3,0.0,0.0,0.0,0.0,21.4,9.1,0.0,50.0,64.4,10.8,103.09,5.3
8373,Daniel Gafford,WAS,A,GSW,2023-12-22,L,24,127.5,133.3,-5.9,5.3,1.0,8.3,3.8,10.3,7.3,8.3,71.4,77.8,19.0,104.24,11.3
8374,Drew Eubanks,PHX,A,SAC,2023-12-22,L,15,87.9,152.9,-65.1,0.0,0.0,0.0,6.7,12.5,8.7,40.0,33.3,33.3,13.2,110.39,-1.9
8375,Derrick Jones Jr.,DAL,A,HOU,2023-12-22,L,22,72.5,118.4,-45.8,7.7,1.0,14.3,5.7,8.3,6.8,14.3,25.0,30.7,10.3,107.14,-1.4
8376,Cam Thomas,BKN,H,DEN,2023-12-22,L,34,108.7,115.9,-7.2,10.5,1.0,7.4,0.0,0.0,0.0,7.4,40.5,48.6,30.9,97.39,3.5
8377,Tyler Herro,MIA,H,ATL,2023-12-22,W,34,117.8,106.8,11.1,12.5,0.5,7.4,0.0,17.9,9.2,14.8,69.0,68.6,29.8,103.46,17.7
8378,Haywood Highsmith,MIA,H,ATL,2023-12-22,W,10,130.0,136.4,-6.4,22.2,0.0,25.0,25.0,25.0,25.0,0.0,41.7,41.7,24.0,103.3,8.3
8379,Mike Muscala,WAS,A,GSW,2023-12-22,L,14,66.7,122.6,-55.9,0.0,0.0,0.0,10.0,33.3,18.8,16.7,20.0,20.0,18.8,105.96,0.0
8380,Spencer Dinwiddie,BKN,H,DEN,2023-12-22,L,33,128.6,141.5,-13.0,10.0,3.0,37.5,3.2,0.0,1.7,12.5,75.0,75.0,7.0,93.61,2.0
8381,Bam Adebayo,MIA,H,ATL,2023-12-22,W,38,122.5,110.0,12.5,22.2,1.0,19.4,6.3,20.0,14.3,19.4,35.7,48.9,27.8,100.84,10.2
8382,Deni Avdija,WAS,A,GSW,2023-12-22,L,20,134.9,134.9,0.0,21.1,0.0,40.0,8.7,8.3,8.5,0.0,40.0,55.4,12.0,102.01,9.3
8383,Javonte Smart,PHI,H,TOR,2023-12-22,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
8384,Malik Monk,SAC,H,PHX,2023-12-22,W,20,88.6,100.0,-11.4,50.0,2.5,31.3,0.0,8.7,4.7,12.5,37.5,39.4,22.4,100.97,7.0
8385,Kevin Love,MIA,H,ATL,2023-12-22,W,10,114.3,108.7,5.6,14.3,0.0,14.3,0.0,0.0,0.0,0.0,37.5,52.1,22.2,106.47,0.0
8386,Gary Trent Jr.,TOR,A,PHI,2023-12-22,L,26,103.8,127.5,-23.7,7.1,0.0,8.3,3.6,14.3,8.2,0.0,77.3,77.3,18.0,97.66,12.0
8387,Yuta Watanabe,PHX,A,SAC,2023-12-22,L,12,114.3,95.0,19.3,0.0,0.0,0.0,0.0,16.7,8.0,0.0,25.0,25.0,15.4,84.14,-3.6
8388,Tyus Jones,WAS,A,GSW,2023-12-22,L,25,119.2,139.6,-20.4,35.3,0.0,42.9,3.2,7.7,5.3,0.0,87.5,87.5,13.3,100.93,15.8
8389,A.J. Lawson,DAL,A,HOU,2023-12-22,L,23,100.0,98.2,1.8,5.9,0.33,11.1,0.0,7.1,3.3,33.3,75.0,82.0,11.9,114.17,12.0
8390,Patty Mills,ATL,A,MIA,2023-12-22,L,12,111.1,114.3,-3.2,9.1,1.0,25.0,6.7,0.0,3.2,25.0,75.0,75.0,9.7,108.05,-2.9
8391,Kyle Kuzma,WAS,A,GSW,2023-12-22,L,25,122.6,132.1,-9.4,14.3,1.0,17.6,0.0,30.0,15.8,17.6,31.8,30.6,23.3,102.93,3.6
8392,Dorian Finney-Smith,BKN,H,DEN,2023-12-22,L,30,135.0,118.6,16.4,4.3,1.0,9.1,5.9,6.5,6.2,9.1,77.8,77.8,13.5,94.29,8.0
8393,Michael Porter Jr.,DEN,A,BKN,2023-12-22,W,34,139.1,123.9,15.2,10.3,3.0,21.4,0.0,10.5,6.0,7.1,75.0,75.0,14.3,95.74,9.1
8394,Jalen Green,HOU,H,DAL,2023-12-22,W,27,120.0,61.7,58.3,17.4,1.0,16.7,3.4,10.9,8.0,16.7,46.4,53.9,29.4,107.13,16.2
8395,Olivier-Maxence Prosper,DAL,A,HOU,2023-12-22,L,30,105.6,117.6,-12.0,9.1,0.67,9.1,12.8,3.3,8.7,13.6,50.0,59.0,23.5,111.95,9.0
8396,Juan Toscano-Anderson,SAC,H,PHX,2023-12-22,W,3,75.0,133.3,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67,-12.5
8397,Bogdan Bogdanovic,ATL,A,MIA,2023-12-22,L,35,114.5,126.7,-12.2,20.0,0.0,16.7,2.4,2.6,2.5,0.0,45.8,46.2,27.5,102.47,6.6
8398,Gradey Dick,TOR,A,PHI,2023-12-22,L,2,83.3,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.62,28.6
8399,Kessler Edwards,SAC,H,PHX,2023-12-22,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,-50.0
8400,Brandin Podziemski,GSW,H,WAS,2023-12-22,W,29,127.0,106.7,20.3,19.2,5.0,31.3,10.7,12.5,11.7,6.3,44.4,50.6,14.9,101.97,9.0
8401,Kelly Oubre Jr.,PHI,H,TOR,2023-12-22,W,26,118.9,122.2,-3.4,0.0,0.0,0.0,0.0,14.3,7.0,0.0,44.4,44.4,16.1,99.02,1.4
8402,Nate Hinton,HOU,H,DAL,2023-12-22,W,10,122.7,139.1,-16.4,8.3,1.0,20.0,8.3,10.0,9.1,20.0,50.0,50.0,14.8,109.64,-0.8
8403,Jordan Poole,WAS,A,GSW,2023-12-22,L,27,113.8,127.1,-13.3,17.6,3.0,10.7,3.3,6.7,5.0,3.6,40.5,50.1,39.1,104.45,10.2
8404,Trey Lyles,SAC,H,PHX,2023-12-22,W,11,100.0,87.5,12.5,0.0,0.0,0.0,9.1,21.4,16.0,50.0,0.0,0.0,6.9,102.86,2.1
8405,Keon Ellis,SAC,H,PHX,2023-12-22,W,17,94.1,106.1,-11.9,9.1,0.0,20.0,6.3,10.0,8.3,0.0,0.0,12.9,10.5,92.95,-2.0
8406,Dexter Dennis,DAL,A,HOU,2023-12-22,L,17,119.5,97.5,22.0,44.4,0.0,26.7,0.0,23.8,12.2,0.0,77.3,75.8,24.4,112.91,29.7
8407,Duncan Robinson,MIA,H,ATL,2023-12-22,W,25,135.2,113.5,21.7,18.8,1.5,15.8,3.7,7.4,5.6,10.5,90.9,95.9,24.6,100.74,23.7
8408,Nassir Little,PHX,A,SAC,2023-12-22,L,16,87.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,37.5,37.5,22.0,92.61,-4.9
8409,Stephen Curry,GSW,H,WAS,2023-12-22,W,27,120.7,122.4,-1.7,38.9,3.5,24.1,0.0,13.3,6.2,6.9,72.2,74.3,31.4,103.49,20.6
8410,Cam Whitmore,HOU,H,DAL,2023-12-22,W,14,100.0,125.7,-25.7,0.0,0.0,0.0,11.1,13.3,12.1,0.0,54.2,54.3,32.5,116.35,13.6
8411,Trae Young,ATL,A,MIA,2023-12-22,L,40,109.5,122.6,-13.1,56.5,2.17,31.0,0.0,8.1,3.7,14.3,61.4,64.3,29.6,101.65,17.0
8412,Royce O'Neale,BKN,H,DEN,2023-12-22,L,22,120.5,104.3,16.1,21.4,3.0,23.1,7.1,16.7,11.5,7.7,71.4,74.2,18.2,96.77,17.0
8413,Chris Paul,GSW,H,WAS,2023-12-22,W,25,145.5,101.9,43.5,37.0,10.0,55.6,0.0,19.4,12.1,5.6,28.6,26.9,12.9,102.64,10.5
8414,Dario Saric,GSW,H,WAS,2023-12-22,W,20,121.7,88.6,33.1,6.3,0.0,7.7,0.0,11.5,6.5,0.0,50.0,54.7,23.1,106.91,11.6
8415,Devin Booker,PHX,A,SAC,2023-12-22,L,37,101.4,132.0,-30.6,35.0,0.0,22.6,4.9,7.7,6.0,0.0,45.0,50.1,26.7,98.06,12.2
8416,Klay Thompson,GSW,H,WAS,2023-12-22,W,27,143.1,128.8,14.3,8.7,1.0,9.5,0.0,9.4,5.2,9.5,58.8,58.8,28.8,103.55,8.9
8417,Landry Shamet,WAS,A,GSW,2023-12-22,L,13,69.0,128.6,-59.6,14.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,6.5,108.72,-6.4
8418,Keegan Murray,SAC,H,PHX,2023-12-22,W,33,140.9,98.6,42.4,7.1,2.0,11.8,4.2,10.8,8.2,5.9,73.1,75.6,20.8,98.41,12.0
8419,Usman Garuba,GSW,H,WAS,2023-12-22,W,2,100.0,183.3,-83.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,139.7,0.0
8420,Mikal Bridges,BKN,H,DEN,2023-12-22,L,29,125.4,142.6,-17.2,27.3,2.0,24.0,6.1,4.0,5.2,12.0,43.8,42.6,27.9,99.2,4.3
8421,Patrick Baldwin Jr.,WAS,A,GSW,2023-12-22,L,8,150.0,82.4,67.6,0.0,0.0,0.0,0.0,14.3,7.1,0.0,0.0,0.0,5.9,106.31,0.0
8422,Tobias Harris,PHI,H,TOR,2023-12-22,W,38,115.7,106.0,9.6,29.2,3.5,21.2,0.0,21.1,11.0,6.1,63.0,66.6,29.5,104.93,17.9
8423,Bilal Coulibaly,WAS,A,GSW,2023-12-22,L,32,101.4,117.1,-15.7,8.7,1.0,16.7,0.0,9.1,4.1,16.7,43.8,43.8,13.2,104.09,3.8
8424,Grant Williams,DAL,A,HOU,2023-12-22,L,26,64.4,111.9,-47.5,14.3,0.0,28.6,0.0,15.4,5.8,0.0,0.0,0.0,7.7,110.12,1.8
8425,De'Aaron Fox,SAC,H,PHX,2023-12-22,W,32,135.2,101.4,33.9,25.9,3.5,25.0,0.0,17.1,9.7,7.1,58.8,61.3,28.4,108.58,16.9
8426,Scottie Barnes,TOR,A,PHI,2023-12-22,L,35,112.2,112.0,0.2,28.0,2.33,30.4,2.7,18.8,10.1,13.0,36.4,47.0,19.3,102.81,10.4
8427,Jakob Poeltl,TOR,A,PHI,2023-12-22,L,29,115.3,139.0,-23.7,13.3,2.0,10.5,8.3,27.3,17.4,5.3,60.0,59.8,26.6,98.3,11.1
8428,Jabari Smith Jr.,HOU,H,DAL,2023-12-22,W,31,122.4,67.2,55.2,4.8,1.0,5.9,6.3,12.2,9.9,5.9,65.4,69.1,21.3,105.1,22.0
8429,Precious Achiuwa,TOR,A,PHI,2023-12-22,L,16,86.5,94.3,-7.8,10.0,1.0,8.3,13.0,20.0,15.8,8.3,22.2,20.2,25.0,105.26,-0.8
8430,Wesley Matthews,ATL,A,MIA,2023-12-22,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,10.0,6.3,0.0,0.0,0.0,5.9,103.35,-3.8
8431,Chris Duarte,SAC,H,PHX,2023-12-22,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,25.0,0.0,16.7,0.0,0.0,0.0,40.0,70.0,-75.0
8432,Dejounte Murray,ATL,A,MIA,2023-12-22,L,35,108.1,113.7,-5.6,30.0,3.0,20.7,2.3,20.6,10.4,6.9,57.5,56.3,26.4,102.41,20.1
8433,Markieff Morris,DAL,A,HOU,2023-12-22,L,12,42.3,100.0,-57.7,0.0,0.0,0.0,0.0,13.3,5.9,0.0,37.5,41.0,16.7,103.9,10.8
8434,Harrison Barnes,SAC,H,PHX,2023-12-22,W,37,130.4,107.4,23.0,0.0,0.0,0.0,0.0,2.5,1.4,0.0,70.0,75.2,13.4,103.36,8.1
8435,Fred VanVleet,HOU,H,DAL,2023-12-22,W,26,125.0,71.9,53.1,19.0,0.0,30.8,0.0,5.0,3.1,0.0,43.8,53.6,14.3,105.59,11.8
8436,Saddiq Bey,ATL,A,MIA,2023-12-22,L,40,109.4,125.0,-15.6,7.1,1.0,10.5,4.5,21.6,12.3,10.5,50.0,53.8,17.2,102.3,9.8
8437,Eric Gordon,PHX,A,SAC,2023-12-22,L,25,100.0,143.1,-43.1,10.0,0.0,50.0,0.0,20.0,8.9,0.0,0.0,0.0,3.1,112.64,2.6
8438,Kentavious Caldwell-Pope,DEN,A,BKN,2023-12-22,W,30,146.8,122.6,24.2,12.5,4.0,36.4,3.8,11.4,8.2,9.1,25.0,25.0,10.1,98.43,2.7
8439,Pascal Siakam,TOR,A,PHI,2023-12-22,L,36,121.1,128.0,-6.9,21.7,2.5,17.9,3.1,13.3,8.1,7.1,62.5,72.8,27.4,99.79,15.5
8440,Jerome Robinson,GSW,H,WAS,2023-12-22,W,2,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.0
8441,Aaron Holiday,HOU,H,DAL,2023-12-22,W,15,88.6,94.7,-6.2,0.0,0.0,0.0,0.0,15.0,8.6,40.0,50.0,50.0,13.5,115.9,4.4
8442,Jaime Jaquez Jr.,MIA,H,ATL,2023-12-22,W,37,124.4,110.3,14.1,4.2,0.5,5.3,12.9,7.0,9.5,10.5,53.6,58.6,20.2,100.42,7.7
8443,Corey Kispert,WAS,A,GSW,2023-12-22,L,25,92.6,127.3,-34.7,0.0,0.0,0.0,0.0,3.8,1.7,5.9,53.3,56.7,28.3,104.78,6.7
8444,Jared Butler,WAS,A,GSW,2023-12-22,L,8,150.0,82.4,67.6,57.1,0.0,44.4,0.0,14.3,7.1,0.0,70.0,68.0,29.4,106.31,28.9
8445,Ryan Rollins,WAS,A,GSW,2023-12-22,L,11,143.5,100.0,43.5,10.0,0.0,20.0,0.0,10.0,4.8,0.0,87.5,78.8,15.4,103.18,11.8
8446,Chimezie Metu,PHX,A,SAC,2023-12-22,L,13,114.3,90.0,24.3,0.0,0.0,0.0,7.7,20.0,14.3,11.1,50.0,64.4,27.3,106.94,21.5
8447,KJ Martin,PHI,H,TOR,2023-12-22,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
8448,Moses Moody,GSW,H,WAS,2023-12-22,W,19,97.5,79.5,18.0,0.0,0.0,0.0,4.5,8.7,6.7,25.0,25.0,43.4,16.7,101.66,2.3
8449,Julian Strawther,DEN,A,BKN,2023-12-22,W,11,77.3,135.0,-57.7,0.0,0.0,0.0,6.7,20.0,12.0,16.7,0.0,0.0,23.1,92.2,-11.1
8450,Malachi Flynn,TOR,A,PHI,2023-12-22,L,10,108.7,72.7,36.0,22.2,0.67,22.2,14.3,20.0,16.7,33.3,25.0,25.0,24.1,110.77,3.7
8451,Josh Richardson,MIA,H,ATL,2023-12-22,W,29,109.7,111.5,-1.8,4.5,1.0,14.3,0.0,8.8,4.3,14.3,20.0,27.6,8.1,102.07,2.7
8452,Kevin Durant,PHX,A,SAC,2023-12-22,L,34,106.6,126.7,-20.1,9.5,0.29,7.4,0.0,23.3,10.8,25.9,71.4,78.0,28.7,106.38,15.0
8453,Rui Hachimura,LAL,A,MIN,2023-12-21,L,34,105.7,115.9,-10.2,0.0,0.0,0.0,3.0,9.4,6.2,12.5,66.7,61.5,20.3,99.58,5.9
8454,Damian Jones,CLE,H,NOP,2023-12-21,L,4,150.0,125.0,25.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,100.0,100.0,10.0,92.16,12.5
8455,Kyle Anderson,MIN,H,LAL,2023-12-21,W,23,118.0,100.0,18.0,21.1,4.0,33.3,9.1,14.3,11.6,8.3,57.1,60.5,14.0,107.4,14.6
8456,Ausar Thompson,DET,H,UTA,2023-12-21,L,19,63.4,104.8,-41.3,16.7,0.33,12.5,3.8,3.6,3.7,37.5,100.0,90.2,14.6,106.79,10.7
8457,Sidy Cissoko,SAS,A,CHI,2023-12-21,L,3,116.7,100.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
8458,Bilal Coulibaly,WAS,A,POR,2023-12-21,W,18,105.9,132.4,-26.6,16.7,0.0,66.7,0.0,9.5,5.0,0.0,100.0,100.0,2.6,95.44,1.5
8459,Xavier Tillman,MEM,H,IND,2023-12-21,W,21,104.4,84.1,20.4,15.4,2.0,25.0,16.7,8.3,11.9,12.5,66.7,52.5,11.5,103.27,6.1
8460,Sandro Mamukelashvili,SAS,A,CHI,2023-12-21,L,3,116.7,100.0,16.7,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,102.86,8.3
8461,Blake Wesley,SAS,A,CHI,2023-12-21,L,3,116.7,100.0,16.7,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,79.8,33.3,102.86,33.3
8462,Ochai Agbaji,UTA,A,DET,2023-12-21,W,33,107.0,95.7,11.4,0.0,0.0,0.0,0.0,5.4,2.5,0.0,66.7,69.9,15.1,101.72,11.3
8463,Ziaire Williams,MEM,H,IND,2023-12-21,W,18,123.7,107.9,15.8,18.2,1.0,14.3,0.0,5.6,3.4,14.3,83.3,81.0,29.3,98.95,15.0
8464,Jaylin Williams,OKC,H,LAC,2023-12-21,W,6,136.4,91.7,44.7,25.0,0.0,50.0,0.0,40.0,33.3,0.0,100.0,100.0,9.1,94.9,18.5
8465,Andre Drummond,CHI,H,SAS,2023-12-21,W,19,140.0,90.7,49.3,5.9,1.0,7.7,22.2,23.5,22.9,7.7,50.0,53.0,25.5,104.84,20.6
8466,T.J. McConnell,IND,A,MEM,2023-12-21,L,4,55.6,125.0,-69.4,100.0,1.0,33.3,0.0,50.0,20.0,33.3,100.0,100.0,22.2,109.29,23.1
8467,Brandon Boston Jr.,LAC,A,OKC,2023-12-21,L,16,97.1,112.1,-15.1,9.1,0.0,9.1,5.0,0.0,3.4,0.0,35.0,35.0,23.8,97.85,2.4
8468,Jose Alvarado,NOP,A,CLE,2023-12-21,W,18,133.3,94.1,39.2,18.8,0.0,75.0,6.3,5.9,6.1,0.0,100.0,100.0,2.4,94.56,6.0
8469,Jarred Vanderbilt,LAL,A,MIN,2023-12-21,L,14,113.3,106.5,6.9,0.0,0.0,0.0,7.7,33.3,20.0,0.0,0.0,0.0,8.6,102.97,-2.7
8470,Kenrich Williams,OKC,H,LAC,2023-12-21,W,18,127.0,123.7,3.3,18.8,0.0,60.0,0.0,11.8,6.9,0.0,125.0,125.0,5.0,100.47,12.7
8471,Matisse Thybulle,POR,H,WAS,2023-12-21,L,30,139.7,106.9,32.8,6.9,0.0,40.0,5.9,6.5,6.2,0.0,0.0,0.0,4.0,93.48,3.9
8472,Jonas Valanciunas,NOP,A,CLE,2023-12-21,W,28,126.8,134.5,-7.8,22.7,2.5,31.3,4.3,27.3,15.6,12.5,72.2,72.2,18.6,95.2,10.8
8473,Isaiah Mobley,CLE,H,NOP,2023-12-21,L,4,150.0,125.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,92.16,16.7
8474,Ousmane Dieng,OKC,H,LAC,2023-12-21,W,8,164.3,73.3,91.0,0.0,0.0,0.0,0.0,12.5,10.0,0.0,125.0,121.5,20.0,91.18,23.2
8475,Obi Toppin,IND,A,MEM,2023-12-21,L,28,123.7,112.3,11.4,5.3,1.0,5.9,6.9,11.5,9.1,5.9,75.0,73.9,22.9,98.55,14.8
8476,Luguentz Dort,OKC,H,LAC,2023-12-21,W,31,144.6,110.4,34.2,14.8,0.0,23.5,4.0,5.9,5.1,0.0,79.2,81.5,19.1,101.27,12.5
8477,Damian Lillard,MIL,H,ORL,2023-12-21,W,35,116.0,106.3,9.8,34.8,2.67,25.0,0.0,11.9,6.2,9.4,41.2,56.1,26.7,109.41,13.5
8478,Daniel Theis,LAC,A,OKC,2023-12-21,L,15,103.2,158.6,-55.4,0.0,0.0,0.0,0.0,12.5,5.0,50.0,100.0,100.0,12.1,96.25,3.4
8479,Moritz Wagner,ORL,A,MIL,2023-12-21,L,27,140.4,98.3,42.1,9.1,2.0,11.1,10.0,14.7,12.5,5.6,70.0,70.0,23.2,103.82,19.3
8480,Zach Collins,SAS,A,CHI,2023-12-21,L,28,91.4,125.9,-34.5,13.3,2.0,14.3,9.7,23.1,15.8,7.1,60.0,64.3,18.5,100.02,14.9
8481,Amir Coffey,LAC,A,OKC,2023-12-21,L,33,120.5,135.2,-14.7,3.4,1.0,11.1,6.9,7.4,7.1,11.1,64.3,64.3,9.5,105.05,3.7
8482,Mike Conley,MIN,H,LAL,2023-12-21,W,31,106.3,108.1,-1.8,50.0,8.0,44.4,0.0,3.8,1.8,5.6,88.9,88.9,13.5,99.31,18.8
8483,Josh Giddey,OKC,H,LAC,2023-12-21,W,14,124.2,118.2,6.1,36.4,0.8,28.6,8.3,10.0,9.4,35.7,110.0,110.0,28.6,110.13,13.2
8484,Taurean Prince,LAL,A,MIN,2023-12-21,L,37,108.9,103.9,5.0,3.7,0.33,10.0,0.0,13.2,7.4,30.0,116.7,116.7,10.6,102.16,7.9
8485,Isaiah Jackson,IND,A,MEM,2023-12-21,L,12,70.4,115.4,-45.0,0.0,0.0,0.0,6.7,22.2,12.5,0.0,50.0,50.0,6.9,102.44,4.4
8486,Jeremiah Robinson-Earl,NOP,A,CLE,2023-12-21,W,20,130.0,81.1,48.9,7.1,0.0,14.3,0.0,20.0,11.6,0.0,91.7,91.7,13.3,92.32,21.3
8487,Jeremy Sochan,SAS,A,CHI,2023-12-21,L,34,91.4,110.1,-18.7,9.5,2.0,18.2,9.1,14.3,11.5,9.1,56.3,56.3,11.7,98.18,8.9
8488,Jaxson Hayes,LAL,A,MIN,2023-12-21,L,11,92.9,130.8,-37.9,11.1,1.0,33.3,12.5,20.0,16.7,33.3,100.0,104.2,6.7,115.03,6.3
8489,Bones Hyland,LAC,A,OKC,2023-12-21,L,10,105.3,105.6,-0.3,33.3,2.0,25.0,0.0,0.0,0.0,12.5,62.5,61.5,27.3,90.15,15.4
8490,Julian Champagnie,SAS,A,CHI,2023-12-21,L,11,95.5,127.3,-31.8,0.0,0.0,0.0,0.0,9.1,5.9,50.0,150.0,150.0,8.7,97.61,6.3
8491,Alex Caruso,CHI,H,SAS,2023-12-21,W,22,121.7,97.9,23.9,15.0,1.5,27.3,0.0,17.6,8.8,18.2,66.7,66.7,16.7,102.86,8.4
8492,Jaren Jackson Jr.,MEM,H,IND,2023-12-21,W,33,108.6,121.7,-13.2,4.8,0.14,5.3,5.7,17.1,11.4,36.8,90.0,92.8,22.2,100.08,11.6
8493,John Konchar,MEM,H,IND,2023-12-21,W,21,118.2,95.3,22.8,6.3,0.0,20.0,5.9,20.8,14.6,0.0,75.0,75.0,7.8,100.15,14.2
8494,Bennedict Mathurin,IND,A,MEM,2023-12-21,L,19,76.9,133.3,-56.4,37.5,3.0,21.4,9.1,16.7,11.8,7.1,30.0,30.0,25.6,101.01,6.4
8495,Isaiah Joe,OKC,H,LAC,2023-12-21,W,25,105.5,123.2,-17.8,0.0,0.0,0.0,4.2,4.2,4.2,0.0,68.8,68.8,13.6,105.57,5.8
8496,Walker Kessler,UTA,A,DET,2023-12-21,W,20,121.4,79.1,42.4,5.9,1.0,20.0,18.5,23.8,20.8,20.0,66.7,58.1,7.3,100.58,15.7
8497,Jordan Poole,WAS,A,POR,2023-12-21,W,34,119.2,113.9,5.3,22.2,2.0,25.0,0.0,5.3,2.8,12.5,30.8,42.8,22.0,101.23,5.5
8498,Chet Holmgren,OKC,H,LAC,2023-12-21,W,30,130.8,104.6,26.2,29.2,7.0,35.0,0.0,20.0,10.9,5.0,90.9,93.3,18.8,105.58,19.8
8499,Tre Jones,SAS,A,CHI,2023-12-21,L,21,102.2,129.5,-27.3,23.1,0.6,21.4,0.0,5.0,2.5,35.7,75.0,75.0,22.4,101.63,7.7
