,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9339,Larry Nance Jr.,NOP,A,LAC,11/24/2023,W,20,104.5,108.5,-4.0,0.0,0.0,0.0,4.5,7.7,6.3,20.0,50.0,50.0,9.6,108.87,4.8
9340,Moritz Wagner,ORL,H,BOS,11/24/2023,W,24,115.7,83.0,32.7,0.0,0.0,0.0,8.0,3.8,5.9,5.6,73.1,79.6,29.0,105.09,24.0
9341,Cameron Payne,MIL,H,WAS,11/24/2023,W,17,102.7,110.5,-7.8,21.4,0.0,42.9,0.0,13.6,7.5,0.0,50.0,50.0,10.5,106.97,6.2
9342,Pascal Siakam,TOR,H,CHI,11/24/2023,W,38,134.7,115.3,19.4,25.0,2.67,32.0,0.0,11.1,4.9,12.0,54.2,61.5,20.5,92.2,10.4
9343,Malik Beasley,MIL,H,WAS,11/24/2023,W,27,130.5,125.9,4.6,4.5,0.5,9.1,13.8,24.1,19.0,18.2,56.3,56.3,14.5,104.0,7.7
9344,Dillon Brooks,HOU,H,DEN,11/24/2023,W,30,108.1,95.2,12.9,8.0,1.0,15.4,3.6,0.0,1.5,15.4,37.5,45.0,16.2,99.53,-1.3
9345,Brandon Ingram,NOP,A,LAC,11/24/2023,W,35,114.9,97.3,17.6,25.0,1.67,15.6,0.0,10.8,5.5,9.4,61.9,63.5,32.1,100.62,15.0
9346,Eric Gordon,PHX,A,MEM,11/24/2023,W,35,112.3,103.0,9.3,9.5,1.0,9.5,0.0,3.7,1.8,9.5,53.3,59.7,26.0,91.22,8.9
9347,Ivica Zubac,LAC,H,NOP,11/24/2023,L,22,95.7,143.2,-47.4,0.0,0.0,0.0,12.0,10.5,11.4,40.0,83.3,85.4,18.2,101.34,5.9
9348,Payton Pritchard,BOS,A,ORL,11/24/2023,L,13,85.7,103.4,-17.7,28.6,2.0,40.0,0.0,9.1,4.2,20.0,50.0,50.0,10.0,104.29,9.7
9349,Kyle Lowry,MIA,A,NYK,11/24/2023,L,33,111.4,108.7,2.7,9.5,2.0,16.7,9.4,15.6,12.5,8.3,55.6,55.6,13.0,99.98,8.3
9350,Zeke Nnaji,DEN,A,HOU,11/24/2023,L,4,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,100.61,100.0
9351,Michael Porter Jr.,DEN,A,HOU,11/24/2023,L,37,94.8,105.2,-10.4,4.5,1.0,6.3,2.0,17.1,8.2,6.3,50.0,50.0,16.3,99.43,9.6
9352,Trey Lyles,SAC,A,MIN,11/24/2023,W,19,116.3,79.5,36.7,0.0,0.0,0.0,4.8,26.1,15.9,14.3,75.0,75.0,14.0,109.01,13.0
9353,Sam Hauser,BOS,A,ORL,11/24/2023,L,25,92.6,115.8,-23.2,0.0,0.0,0.0,3.8,4.3,4.1,14.3,83.3,83.3,12.1,105.35,9.7
9354,Chris Boucher,TOR,H,CHI,11/24/2023,W,10,114.3,119.0,-4.8,0.0,0.0,0.0,0.0,7.1,4.2,0.0,33.3,51.5,16.7,97.55,7.8
9355,Killian Hayes,DET,A,IND,11/24/2023,L,17,83.8,160.0,-76.2,33.3,0.0,33.3,0.0,5.9,2.8,0.0,50.0,50.0,14.6,101.25,8.8
9356,Immanuel Quickley,NYK,H,MIA,11/24/2023,W,26,109.3,68.5,40.7,13.3,1.0,9.5,0.0,11.1,6.7,9.5,58.8,58.8,32.8,100.47,17.8
9357,Tre Jones,SAS,A,GSW,11/24/2023,L,17,82.1,105.0,-22.9,20.0,2.0,25.0,0.0,31.3,13.9,12.5,70.0,70.0,14.3,111.86,17.4
9358,Andrew Wiggins,GSW,H,SAS,11/24/2023,W,25,96.4,100.0,-3.6,0.0,0.0,0.0,0.0,15.4,8.0,23.1,50.0,50.0,21.3,106.05,2.1
9359,Franz Wagner,ORL,H,BOS,11/24/2023,W,35,105.3,94.5,10.8,27.3,2.0,23.1,0.0,22.9,11.6,11.5,50.0,50.0,24.1,101.67,15.2
9360,Trayce Jackson-Davis,GSW,H,SAS,11/24/2023,W,5,125.0,107.7,17.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,53.2,25.0,111.46,-1.8
9361,Kenneth Lofton Jr.,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,132.24,20.0
9362,Kawhi Leonard,LAC,H,NOP,11/24/2023,L,34,95.8,118.3,-22.5,15.0,3.0,13.0,2.8,19.4,11.1,4.3,50.0,53.3,26.0,100.25,14.7
9363,Precious Achiuwa,TOR,H,CHI,11/24/2023,W,18,110.8,119.4,-8.6,36.4,2.0,36.4,17.6,20.0,18.9,18.2,75.0,82.0,16.3,99.64,23.7
9364,Cole Swider,MIA,A,NYK,11/24/2023,L,6,69.2,92.3,-23.1,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.27,-5.7
9365,Isaiah Hartenstein,NYK,H,MIA,11/24/2023,W,28,105.3,73.7,31.6,4.3,1.0,20.0,3.8,11.4,8.2,20.0,33.3,33.3,6.6,98.9,4.5
9366,Kyle Anderson,MIN,H,SAC,11/24/2023,L,18,73.2,122.7,-49.6,50.0,0.0,57.1,0.0,5.3,2.4,0.0,50.0,69.4,6.8,112.02,9.2
9367,Gary Harris,ORL,H,BOS,11/24/2023,W,19,104.7,90.0,14.7,0.0,0.0,0.0,11.1,5.6,8.3,40.0,50.0,58.1,10.2,102.59,1.7
9368,Tyus Jones,WAS,A,MIL,11/24/2023,L,31,127.3,124.6,2.7,29.2,0.0,31.8,0.0,20.6,9.9,0.0,67.9,71.8,20.0,102.73,20.2
9369,David Roddy,MEM,H,PHX,11/24/2023,L,27,92.9,121.8,-29.0,0.0,0.0,0.0,0.0,17.4,8.2,16.7,66.7,67.8,20.3,97.34,11.3
9370,Nassir Little,PHX,A,MEM,11/24/2023,W,16,115.2,112.1,3.0,0.0,0.0,0.0,0.0,23.5,13.3,33.3,0.0,53.2,8.6,100.47,4.9
9371,Coby White,CHI,A,TOR,11/24/2023,L,34,119.7,135.4,-15.7,11.5,1.0,20.0,4.0,6.7,5.5,20.0,77.8,77.8,16.9,92.65,5.2
9372,Moses Moody,GSW,H,SAS,11/24/2023,W,17,100.0,110.3,-10.3,10.0,0.5,12.5,13.3,11.1,12.1,25.0,112.5,92.2,17.9,107.93,11.6
9373,Keldon Johnson,SAS,A,GSW,11/24/2023,L,34,107.8,102.6,5.2,15.4,1.33,18.2,10.0,23.5,16.2,13.6,73.1,72.4,19.8,107.79,18.8
9374,Gary Trent Jr.,TOR,H,CHI,11/24/2023,W,21,131.7,138.1,-6.4,13.3,0.0,13.3,0.0,9.1,3.0,0.0,61.5,61.5,26.0,97.14,8.7
9375,Santi Aldama,MEM,H,PHX,11/24/2023,L,36,98.5,124.2,-25.8,0.0,0.0,0.0,3.0,12.9,7.8,0.0,52.5,52.5,29.0,87.94,9.5
9376,Malachi Flynn,TOR,H,CHI,11/24/2023,W,14,117.9,103.6,14.3,9.1,1.0,25.0,0.0,5.9,3.2,25.0,0.0,34.7,9.1,95.55,2.1
9377,Landry Shamet,WAS,A,MIL,11/24/2023,L,24,122.6,122.6,0.0,0.0,0.0,0.0,0.0,8.3,3.9,0.0,68.2,65.6,18.3,106.0,7.8
9378,Jalen Green,HOU,H,DEN,11/24/2023,W,36,96.1,98.6,-2.6,11.1,0.67,8.3,0.0,10.9,6.2,12.5,63.9,64.7,26.8,100.09,17.3
9379,Damian Lillard,MIL,H,WAS,11/24/2023,W,37,123.5,122.2,1.2,41.7,10.0,31.3,2.6,11.1,7.1,3.1,66.7,72.0,23.9,105.46,19.9
9380,Alec Burks,DET,A,IND,11/24/2023,L,14,96.7,127.6,-30.9,12.5,0.5,11.1,0.0,12.5,6.9,22.2,50.0,50.0,24.2,102.73,5.9
9381,Gradey Dick,TOR,H,CHI,11/24/2023,W,9,111.1,100.0,11.1,0.0,0.0,0.0,0.0,7.1,4.3,50.0,0.0,113.6,10.0,95.82,3.7
9382,Zach Collins,SAS,A,GSW,11/24/2023,L,31,100.0,112.5,-12.5,24.0,2.0,27.3,9.7,17.9,13.6,13.6,16.7,23.3,20.5,101.51,2.0
9383,Deni Avdija,WAS,A,MIL,11/24/2023,L,28,121.3,118.8,2.6,19.2,0.0,45.5,6.9,10.0,8.5,0.0,16.7,16.7,9.0,105.6,2.2
9384,Jeremy Sochan,SAS,A,GSW,11/24/2023,L,33,108.1,108.2,-0.1,13.8,2.0,30.8,7.7,10.0,8.7,15.4,50.0,50.0,10.0,107.02,5.6
9385,Rudy Gobert,MIN,H,SAC,11/24/2023,L,36,125.4,119.7,5.6,0.0,0.0,0.0,9.4,20.0,15.3,27.3,62.5,67.6,13.4,95.98,7.2
9386,Jose Alvarado,NOP,A,LAC,11/24/2023,W,16,87.9,113.9,-26.0,12.5,1.0,11.1,5.6,21.1,13.5,11.1,16.7,29.1,20.5,106.38,9.0
9387,Chris Paul,GSW,H,SAS,11/24/2023,W,29,117.9,96.9,21.0,43.5,10.0,58.8,0.0,15.2,8.5,5.9,41.7,41.7,9.2,109.37,11.1
9388,Bennedict Mathurin,IND,H,DET,11/24/2023,W,31,143.9,103.0,40.9,0.0,0.0,0.0,2.8,2.9,2.8,7.1,54.2,58.2,17.1,101.92,4.6
9389,Buddy Hield,IND,H,DET,11/24/2023,W,28,127.1,141.4,-14.3,0.0,0.0,0.0,0.0,14.8,6.6,0.0,68.2,73.1,17.1,100.17,11.2
9390,Haywood Highsmith,MIA,A,NYK,11/24/2023,L,24,118.4,98.0,20.4,16.7,1.5,25.0,0.0,13.6,7.3,16.7,25.0,36.3,16.4,99.57,5.1
9391,Daniel Theis,LAC,H,NOP,11/24/2023,L,21,111.4,100.0,11.4,11.8,2.0,33.3,0.0,18.2,9.1,16.7,50.0,50.0,8.3,101.95,6.8
9392,Danilo Gallinari,WAS,A,MIL,11/24/2023,L,18,122.5,117.1,5.4,7.1,0.0,14.3,0.0,23.5,12.5,0.0,50.0,59.5,14.0,108.6,7.7
9393,Jonas Valanciunas,NOP,A,LAC,11/24/2023,W,28,125.0,96.5,28.5,16.0,4.0,33.3,7.7,23.1,15.4,8.3,83.3,87.2,12.7,97.07,14.6
9394,Naji Marshall,NOP,A,LAC,11/24/2023,W,27,100.0,101.7,-1.7,4.8,0.0,9.1,6.5,20.7,13.3,0.0,0.0,25.9,15.6,100.34,4.3
9395,Anthony Black,ORL,H,BOS,11/24/2023,W,6,66.7,107.7,-41.0,0.0,0.0,0.0,0.0,20.0,7.7,50.0,0.0,0.0,14.3,96.26,-13.3
9396,Andrew Nembhard,IND,H,DET,11/24/2023,W,20,137.5,73.2,64.3,25.0,2.0,21.1,12.0,0.0,7.0,10.5,50.0,48.4,28.3,97.61,11.6
9397,Shake Milton,MIN,H,SAC,11/24/2023,L,13,89.7,116.1,-26.5,12.5,0.33,10.0,8.3,7.1,7.7,30.0,16.7,16.7,30.0,108.0,-5.0
9398,Bobby Portis,MIL,H,WAS,11/24/2023,W,25,131.5,130.8,0.7,3.8,0.0,16.7,9.1,19.0,14.0,0.0,20.0,20.0,8.3,103.07,1.2
9399,Desmond Bane,MEM,H,PHX,11/24/2023,L,34,100.0,117.2,-17.2,41.7,3.33,40.0,0.0,16.1,8.5,12.0,25.0,25.0,21.7,91.05,5.1
9400,Jalen Brunson,NYK,H,MIA,11/24/2023,W,34,104.2,111.1,-6.9,15.8,1.5,13.6,0.0,8.8,4.5,9.1,65.6,65.9,24.7,100.3,13.7
9401,Andre Jackson Jr.,MIL,H,WAS,11/24/2023,W,9,120.0,126.3,-6.3,11.1,0.0,100.0,0.0,12.5,5.6,0.0,0.0,0.0,0.0,106.16,-4.5
9402,Marvin Bagley III,DET,A,IND,11/24/2023,L,14,107.1,135.7,-28.6,18.2,2.0,22.2,16.7,20.0,18.2,11.1,50.0,50.0,20.0,94.54,14.0
9403,Grayson Allen,PHX,A,MEM,11/24/2023,W,37,111.4,111.6,-0.2,14.3,3.0,21.4,0.0,6.1,3.0,7.1,66.7,67.8,14.3,91.19,8.4
9404,Dario Saric,GSW,H,SAS,11/24/2023,W,26,123.7,103.4,20.3,25.0,1.33,21.1,10.0,17.2,14.3,15.8,81.8,84.2,23.1,106.78,18.6
9405,Paul George,LAC,H,NOP,11/24/2023,L,39,107.2,119.5,-12.3,9.1,1.0,5.7,2.4,19.4,10.3,5.7,53.3,54.3,34.7,102.5,12.6
9406,Russell Westbrook,LAC,H,NOP,11/24/2023,L,14,100.0,126.7,-26.7,20.0,0.0,18.2,5.6,20.0,12.1,0.0,12.5,16.9,25.7,103.72,-1.7
9407,Khris Middleton,MIL,H,WAS,11/24/2023,W,13,124.1,119.2,4.9,41.7,5.0,35.7,0.0,7.1,4.2,7.1,43.8,43.8,29.0,103.18,8.8
9408,Jordan Hawkins,NOP,A,LAC,11/24/2023,W,20,116.7,112.2,4.5,7.1,0.0,16.7,0.0,16.7,9.1,0.0,80.0,80.0,10.6,98.64,11.0
9409,Malaki Branham,SAS,A,GSW,11/24/2023,L,19,100.0,119.0,-19.0,7.1,1.0,9.1,0.0,0.0,0.0,9.1,33.3,33.3,20.0,107.04,-1.2
9410,Caleb Martin,MIA,A,NYK,11/24/2023,L,18,89.2,94.4,-5.3,7.7,0.0,16.7,0.0,20.0,7.9,0.0,20.0,20.0,11.9,98.61,0.0
9411,Obi Toppin,IND,H,DET,11/24/2023,W,24,128.8,119.2,9.6,11.1,0.0,20.0,3.6,8.3,5.8,0.0,93.8,93.8,13.1,102.65,13.2
9412,Ausar Thompson,DET,A,IND,11/24/2023,L,30,137.7,121.9,15.8,10.3,3.0,33.3,3.3,12.8,8.7,11.1,80.0,80.0,8.0,99.67,9.8
9413,Pat Connaughton,MIL,H,WAS,11/24/2023,W,27,123.3,120.0,3.3,3.7,1.0,12.5,0.0,12.5,6.7,12.5,20.0,17.0,10.8,108.0,0.0
9414,Nickeil Alexander-Walker,MIN,H,SAC,11/24/2023,L,22,102.2,125.5,-23.4,14.3,0.0,20.0,4.5,0.0,2.2,0.0,37.5,37.5,15.7,101.13,1.1
9415,Al Horford,BOS,A,ORL,11/24/2023,L,33,85.3,125.4,-40.1,17.6,3.0,33.3,0.0,15.6,7.4,11.1,30.0,30.0,8.2,98.27,1.9
9416,Mike Conley,MIN,H,SAC,11/24/2023,L,30,111.5,127.9,-16.4,47.4,9.0,52.9,3.2,5.6,4.5,5.9,42.9,42.9,11.3,96.62,8.7
9417,Nikola Vucevic,CHI,A,TOR,11/24/2023,L,36,122.9,130.4,-7.6,16.7,5.0,35.7,0.0,24.2,13.6,7.1,56.3,56.3,12.0,93.05,8.7
9418,Kentavious Caldwell-Pope,DEN,A,HOU,11/24/2023,L,39,95.1,102.4,-7.3,13.0,1.5,14.3,6.0,5.6,5.8,9.5,50.0,58.1,18.9,100.84,10.3
9419,Kevon Looney,GSW,H,SAS,11/24/2023,W,24,96.4,103.7,-7.3,25.0,2.0,40.0,4.2,25.0,15.4,20.0,66.7,69.4,9.8,110.66,14.0
9420,Vince Williams Jr.,MEM,H,PHX,11/24/2023,L,14,85.7,103.4,-17.7,11.1,0.0,33.3,0.0,38.5,18.5,0.0,75.0,75.0,6.5,99.73,10.5
9421,RJ Barrett,NYK,H,MIA,11/24/2023,W,34,102.9,91.3,11.6,5.0,0.33,5.3,0.0,17.5,9.6,15.8,53.6,58.7,23.4,97.26,12.4
9422,Victor Wembanyama,SAS,A,GSW,11/24/2023,L,35,110.8,108.4,2.4,13.8,0.67,13.3,5.3,21.9,12.9,20.0,47.2,54.5,27.1,113.34,10.7
9423,Andre Drummond,CHI,A,TOR,11/24/2023,L,6,41.7,125.0,-83.3,0.0,0.0,0.0,30.0,33.3,31.3,0.0,25.0,25.0,25.0,93.66,4.5
9424,Myles Turner,IND,H,DET,11/24/2023,W,27,145.6,105.3,40.4,8.7,1.0,9.5,17.2,16.7,16.9,9.5,60.7,69.1,28.4,101.46,16.8
9425,Domantas Sabonis,SAC,A,MIN,11/24/2023,W,39,117.3,125.9,-8.6,16.1,2.5,22.7,11.4,19.4,14.7,9.1,50.0,48.6,17.7,98.67,8.6
9426,Gary Payton II,GSW,H,SAS,11/24/2023,W,19,104.9,100.0,4.9,0.0,0.0,0.0,0.0,12.5,7.9,40.0,66.7,66.7,10.9,108.97,2.2
9427,Jordan Poole,WAS,A,MIL,11/24/2023,L,34,128.8,127.6,1.1,26.9,3.5,21.9,2.9,11.8,7.4,6.3,47.5,54.3,31.3,105.92,9.7
9428,Justin Holiday,DEN,A,HOU,11/24/2023,L,13,107.4,74.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.5,101.78,3.5
9429,Cedi Osman,SAS,A,GSW,11/24/2023,L,18,104.8,114.6,-9.9,0.0,0.0,0.0,4.0,0.0,2.7,8.3,50.0,50.0,22.2,111.49,2.1
9430,Aaron Gordon,DEN,A,HOU,11/24/2023,L,39,91.3,102.5,-11.3,7.7,2.0,11.8,5.8,11.4,8.0,5.9,0.0,7.3,15.6,98.42,-4.7
9431,Kristaps Porzingis,BOS,A,ORL,11/24/2023,L,22,106.4,91.7,14.7,14.3,1.0,15.4,5.6,13.6,10.0,15.4,50.0,47.7,22.9,102.27,7.9
9432,Isaiah Jackson,IND,H,DET,11/24/2023,W,19,134.2,117.9,16.3,7.1,1.0,9.1,17.4,11.1,14.6,9.1,37.5,45.0,20.4,99.62,6.0
9433,Isaiah Livers,DET,A,IND,11/24/2023,L,26,109.4,135.2,-25.8,0.0,0.0,0.0,0.0,7.1,3.9,0.0,80.0,80.0,8.6,98.58,5.3
9434,Caleb Houstan,ORL,H,BOS,11/24/2023,W,9,164.7,76.5,88.2,0.0,0.0,0.0,12.5,9.1,10.5,0.0,0.0,0.0,0.0,93.08,7.6
9435,Julian Phillips,CHI,A,TOR,11/24/2023,L,5,133.3,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.7,30.0,97.08,-10.8
9436,Malik Monk,SAC,A,MIN,11/24/2023,W,30,124.6,109.4,15.2,0.0,0.0,0.0,0.0,6.9,3.3,16.7,53.6,57.1,23.7,104.39,5.2
9437,Tari Eason,HOU,H,DEN,11/24/2023,W,16,90.3,63.3,27.0,14.3,0.0,14.3,7.1,12.5,10.5,0.0,58.3,58.3,18.2,92.47,31.9
9438,Derrick Rose,MEM,H,PHX,11/24/2023,L,22,88.9,106.4,-17.5,11.1,1.0,9.1,0.0,10.0,5.0,9.1,94.4,94.4,20.4,102.38,21.5
9439,Ziaire Williams,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,132.24,-20.0
9440,John Konchar,MEM,H,PHX,11/24/2023,L,18,105.7,105.3,0.5,6.7,0.0,25.0,0.0,18.8,8.6,0.0,0.0,17.4,7.5,98.73,1.5
9441,Alex Caruso,CHI,A,TOR,11/24/2023,L,18,102.9,137.1,-34.2,9.1,0.0,20.0,7.7,10.0,8.7,0.0,83.3,90.2,11.4,93.38,10.0
9442,Jabari Smith Jr.,HOU,H,DEN,11/24/2023,W,38,107.5,87.5,20.0,3.7,0.5,7.7,8.8,24.0,17.9,15.4,77.8,81.0,14.0,101.14,17.5
9443,Dennis Schroder,TOR,H,CHI,11/24/2023,W,34,135.4,119.7,15.7,18.5,1.67,20.0,0.0,0.0,0.0,12.0,40.6,47.9,27.0,92.65,4.3
9444,Fred VanVleet,HOU,H,DEN,11/24/2023,W,39,116.3,78.8,37.5,36.7,11.0,44.0,0.0,10.5,6.7,4.0,62.5,66.0,16.1,98.5,19.4
9445,Quentin Grimes,NYK,H,MIA,11/24/2023,W,21,92.9,137.2,-44.4,14.3,0.0,33.3,0.0,0.0,0.0,0.0,37.5,37.5,8.5,98.87,0.0
9446,Jalen Duren,DET,A,IND,11/24/2023,L,29,117.7,135.5,-17.7,20.0,2.0,22.2,16.0,25.0,21.3,11.1,50.0,55.3,19.4,102.72,13.1
9447,Jonathan Kuminga,GSW,H,SAS,11/24/2023,W,20,106.8,109.1,-2.3,16.7,2.0,18.2,0.0,4.8,2.5,9.1,78.6,76.1,18.8,104.38,11.8
9448,Josh Hart,NYK,H,MIA,11/24/2023,W,26,100.0,89.1,10.9,22.2,4.0,33.3,4.3,22.6,14.8,8.3,64.3,67.2,13.8,100.87,18.6
9449,Peyton Watson,DEN,A,HOU,11/24/2023,L,6,27.3,175.0,-147.7,0.0,0.0,0.0,9.1,0.0,7.7,0.0,0.0,0.0,20.0,95.45,-14.3
9450,Jonathan Isaac,ORL,H,BOS,11/24/2023,W,16,135.3,85.3,50.0,0.0,0.0,0.0,21.4,26.7,24.1,0.0,50.0,66.5,9.8,102.86,9.6
9451,Devin Vassell,SAS,A,GSW,11/24/2023,L,27,96.8,113.1,-16.3,7.7,0.5,4.5,3.0,12.5,7.0,9.1,63.2,63.2,28.4,107.93,15.1
9452,Scottie Barnes,TOR,H,CHI,11/24/2023,W,33,123.1,96.8,26.3,25.0,6.0,31.6,18.5,14.3,16.1,5.3,54.5,54.7,17.8,94.33,16.7
9453,Patrick Williams,CHI,A,TOR,11/24/2023,L,22,123.3,121.4,1.8,6.3,0.0,10.0,9.5,13.6,11.6,0.0,62.5,67.6,17.3,93.44,16.2
9454,Dyson Daniels,NOP,A,LAC,11/24/2023,W,36,128.8,98.7,30.1,15.2,5.0,38.5,6.1,16.2,11.4,7.7,50.0,50.0,9.4,101.35,8.6
9455,Stanley Umude,DET,A,IND,11/24/2023,L,8,73.7,155.6,-81.9,0.0,0.0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,10.0,107.48,-4.3
9456,Davion Mitchell,SAC,A,MIN,11/24/2023,W,9,75.0,114.3,-39.3,20.0,1.0,25.0,0.0,0.0,0.0,25.0,125.0,125.0,11.5,118.51,10.7
9457,DeMar DeRozan,CHI,A,TOR,11/24/2023,L,39,105.3,146.1,-40.8,16.7,2.0,15.4,0.0,10.3,4.7,7.7,43.8,47.6,25.0,94.36,5.5
9458,Reggie Jackson,DEN,A,HOU,11/24/2023,L,25,71.4,119.6,-48.2,27.3,0.5,18.8,5.6,10.0,7.1,37.5,14.3,14.3,22.4,94.86,-4.0
9459,Alperen Sengun,HOU,H,DEN,11/24/2023,W,43,106.7,94.3,12.4,27.6,1.6,22.9,2.6,25.0,16.0,14.3,42.1,48.5,28.1,99.25,15.5
9460,Giannis Antetokounmpo,MIL,H,WAS,11/24/2023,W,37,118.3,133.8,-15.5,12.5,1.0,10.0,7.7,14.6,11.3,10.0,57.9,63.8,29.7,104.47,14.6
9461,OG Anunoby,TOR,H,CHI,11/24/2023,W,34,135.4,119.7,15.7,13.0,1.5,15.8,3.3,20.0,10.9,10.5,89.3,87.4,21.6,92.65,16.4
9462,Jacob Gilyard,MEM,H,PHX,11/24/2023,L,24,111.9,116.7,-4.8,29.4,2.5,41.7,0.0,0.0,0.0,16.7,50.0,55.1,15.6,85.61,4.9
9463,Daniel Gafford,WAS,A,MIL,11/24/2023,L,29,114.5,126.2,-11.7,15.4,4.0,33.3,13.2,13.3,13.2,8.3,50.0,54.6,11.1,101.49,7.5
9464,Herbert Jones,NOP,A,LAC,11/24/2023,W,24,132.7,85.5,47.2,20.0,1.33,26.7,9.5,6.5,7.7,20.0,92.9,88.8,18.3,106.78,10.5
9465,Joe Ingles,ORL,H,BOS,11/24/2023,W,21,115.9,106.5,9.4,11.1,1.0,28.6,5.0,20.0,12.5,28.6,83.3,83.3,9.6,102.55,10.1
9466,Zach LaVine,CHI,A,TOR,11/24/2023,L,38,124.0,128.4,-4.4,14.3,0.6,9.7,0.0,11.1,6.1,16.1,78.3,78.3,33.7,93.41,15.4
9467,GG Jackson,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,132.24,-20.0
9468,Jeff Green,HOU,H,DEN,11/24/2023,W,8,106.3,29.4,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,98.39,-5.3
9469,Jaren Jackson Jr.,MEM,H,PHX,11/24/2023,L,29,89.3,108.8,-19.5,12.5,0.67,10.0,13.8,13.0,13.5,15.0,42.3,44.0,29.5,94.06,3.4
9470,Bismack Biyombo,MEM,H,PHX,11/24/2023,L,29,101.8,118.2,-16.4,5.0,1.0,14.3,3.8,11.1,7.5,14.3,60.0,60.0,10.2,90.1,4.1
9471,Naz Reid,MIN,H,SAC,11/24/2023,L,18,78.9,122.5,-43.6,0.0,0.0,0.0,0.0,5.3,2.8,30.0,64.3,64.3,25.6,106.59,6.9
9472,Julian Strawther,DEN,A,HOU,11/24/2023,L,6,45.5,166.7,-121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85,-4.7
9473,Marcus Sasser,DET,A,IND,11/24/2023,L,5,100.0,171.4,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,88.15,-5.0
9474,Oshae Brissett,BOS,A,ORL,11/24/2023,L,5,60.0,141.7,-81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.28,-29.6
9475,Stephen Curry,GSW,H,SAS,11/24/2023,W,35,110.3,103.8,6.5,33.3,1.0,17.1,0.0,7.3,4.3,17.1,72.5,77.3,34.1,108.22,19.9
9476,Goga Bitadze,ORL,H,BOS,11/24/2023,W,19,100.0,100.0,0.0,25.0,0.0,37.5,12.5,16.7,14.7,0.0,60.0,60.0,12.5,96.26,14.0
9477,Devin Booker,PHX,A,MEM,11/24/2023,W,33,120.6,83.1,37.5,30.8,0.8,11.8,4.2,11.4,8.5,14.7,78.6,80.1,41.1,95.66,31.0
9478,Jae'Sean Tate,HOU,H,DEN,11/24/2023,W,16,103.1,87.1,16.0,0.0,0.0,0.0,0.0,11.5,8.1,20.0,50.0,50.0,15.6,95.7,1.1
9479,Jusuf Nurkic,PHX,A,MEM,11/24/2023,W,33,116.1,93.5,22.6,24.0,3.0,40.0,7.1,31.0,19.3,13.3,40.0,44.4,13.0,91.48,12.6
9480,MarJon Beauchamp,MIL,H,WAS,11/24/2023,W,13,125.8,103.3,22.5,14.3,0.0,25.0,0.0,18.8,10.7,0.0,0.0,26.0,17.6,109.94,1.7
9481,Jordan Goodwin,PHX,A,MEM,11/24/2023,W,20,127.5,84.2,43.3,18.2,2.0,18.2,11.1,15.0,13.2,9.1,81.3,82.9,20.0,92.44,27.9
9482,Brandin Podziemski,GSW,H,SAS,11/24/2023,W,12,100.0,100.0,0.0,20.0,2.0,25.0,7.1,12.5,10.0,12.5,0.0,0.0,20.7,101.98,-3.0
9483,Jaylen Nowell,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.24,0.0
9484,Lamar Stevens,BOS,A,ORL,11/24/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.58,0.0
9485,Shaquille Harrison,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.24,0.0
9486,Kessler Edwards,SAC,A,MIN,11/24/2023,W,18,114.0,133.3,-19.4,6.7,0.0,12.5,5.0,8.3,6.3,0.0,71.4,71.4,14.3,112.42,10.1
