,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11039,James Harden,LAC,A,GSW,2023-11-30,L,37,115.1,114.9,0.2,26.9,7.0,33.3,0.0,8.8,3.8,4.8,65.4,64.8,16.1,94.77,11.0
11040,Luguentz Dort,OKC,H,LAL,2023-11-30,W,28,128.6,107.7,20.9,11.5,0.0,25.0,11.1,16.7,13.7,0.0,66.7,66.7,12.9,109.37,11.3
11041,Andrew Nembhard,IND,A,MIA,2023-11-30,L,22,120.4,122.9,-2.5,22.7,2.5,45.5,0.0,4.2,2.1,18.2,25.0,25.0,10.7,103.87,-1.1
11042,Ayo Dosunmu,CHI,H,MIL,2023-11-30,W,39,96.4,106.0,-9.5,23.1,3.0,35.3,2.5,11.9,7.3,11.8,81.3,78.8,12.0,103.92,13.1
11043,Dalen Terry,CHI,H,MIL,2023-11-30,W,5,90.0,88.9,1.1,0.0,0.0,0.0,14.3,0.0,8.3,0.0,0.0,0.0,7.7,102.09,-4.2
11044,Taurean Prince,LAL,A,OKC,2023-11-30,L,32,101.4,117.6,-16.2,8.3,2.0,20.0,0.0,3.0,1.6,10.0,42.9,42.9,11.1,103.36,-1.4
11045,Duncan Robinson,MIA,H,IND,2023-11-30,W,29,136.4,122.7,13.6,7.1,2.0,15.4,0.0,2.8,1.8,7.7,77.8,81.0,15.5,108.0,7.7
11046,Spencer Dinwiddie,BKN,H,CHA,2023-11-30,L,34,142.4,137.3,5.1,22.9,8.0,42.1,0.0,12.1,5.6,5.3,38.9,45.5,13.1,93.33,6.8
11047,Caleb Martin,MIA,H,IND,2023-11-30,W,25,133.9,106.7,27.2,15.0,0.75,15.8,8.0,9.4,8.8,21.1,55.6,60.1,23.5,114.01,6.9
11048,Bones Hyland,LAC,A,GSW,2023-11-30,L,4,85.7,75.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,94.32,-30.8
11049,Tyrese Haliburton,IND,A,MIA,2023-11-30,L,40,129.5,134.8,-5.3,34.5,5.0,22.7,0.0,6.3,2.6,4.5,64.3,66.1,33.7,106.98,19.7
11050,Luka Samanic,UTA,A,MIN,2023-11-30,L,12,108.7,108.0,0.7,0.0,0.0,0.0,9.1,18.8,14.8,33.3,25.0,25.0,22.2,98.25,1.0
11051,John Collins,UTA,A,MIN,2023-11-30,L,28,89.5,119.3,-29.8,0.0,0.0,0.0,9.1,33.3,20.0,23.5,29.2,34.9,25.4,96.54,2.2
11052,Jalen Brunson,NYK,H,DET,2023-11-30,W,40,124.4,113.8,10.6,34.8,8.0,21.6,4.5,11.8,7.7,2.7,68.8,73.9,30.5,97.34,23.5
11053,Aleksej Pokusevski,OKC,H,LAL,2023-11-30,W,3,133.3,83.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,95.47,-20.0
11054,Tre Mann,OKC,H,LAL,2023-11-30,W,3,133.3,83.3,50.0,66.7,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,95.47,30.0
11055,Dorian Finney-Smith,BKN,H,CHA,2023-11-30,L,40,141.6,137.2,4.4,2.6,1.0,11.1,6.7,8.1,7.3,11.1,100.0,100.0,8.0,94.26,8.6
11056,Miles Bridges,CHA,A,BKN,2023-11-30,W,39,142.9,139.5,3.4,6.5,0.0,11.1,2.9,9.1,6.4,0.0,70.0,72.4,18.0,95.46,10.0
11057,Julian Phillips,CHI,H,MIL,2023-11-30,W,14,110.0,63.3,46.7,23.1,0.0,50.0,6.3,13.3,9.7,0.0,0.0,0.0,7.5,105.92,-1.3
11058,Shake Milton,MIN,H,UTA,2023-11-30,W,20,92.7,104.8,-12.1,23.1,0.0,27.3,0.0,11.8,4.8,0.0,28.6,31.7,17.4,99.35,7.8
11059,Ivica Zubac,LAC,A,GSW,2023-11-30,L,27,127.5,116.0,11.5,0.0,0.0,0.0,13.8,34.6,23.6,0.0,63.6,68.2,21.3,90.84,20.1
11060,Malaki Branham,SAS,H,ATL,2023-11-30,L,17,128.6,114.6,13.9,14.3,1.0,27.3,0.0,14.3,8.8,27.3,20.0,20.0,17.0,114.26,0.5
11061,Troy Brown Jr.,MIN,H,UTA,2023-11-30,W,29,113.8,80.7,33.1,9.1,2.0,22.2,0.0,7.9,4.6,11.1,66.7,66.7,10.8,95.23,10.3
11062,Ish Smith,CHA,A,BKN,2023-11-30,W,13,126.9,129.6,-2.7,0.0,0.0,0.0,8.3,0.0,3.7,100.0,0.0,0.0,6.7,99.63,-9.2
11063,Keldon Johnson,SAS,H,ATL,2023-11-30,L,33,119.5,120.8,-1.3,11.1,1.5,13.6,14.3,20.6,17.7,9.1,60.0,64.0,22.6,113.61,13.0
11064,Collin Sexton,UTA,A,MIN,2023-11-30,L,23,89.6,95.8,-6.3,33.3,1.33,23.5,0.0,11.1,5.6,17.6,56.3,68.6,22.4,99.03,16.4
11065,Shaedon Sharpe,POR,A,CLE,2023-11-30,W,39,112.8,100.0,12.8,23.8,1.0,19.2,0.0,25.0,13.7,19.2,86.7,88.8,23.9,95.03,22.5
11066,Marvin Bagley III,DET,A,NYK,2023-11-30,L,15,110.0,129.0,-19.0,12.5,1.0,11.1,20.0,0.0,10.3,11.1,50.0,58.1,23.5,101.2,9.5
11067,Stephen Curry,GSW,H,LAC,2023-11-30,W,33,119.7,127.7,-8.0,38.1,4.0,27.6,0.0,19.4,10.8,6.9,63.3,68.6,28.4,95.27,19.4
11068,Zach Collins,SAS,H,ATL,2023-11-30,L,34,124.7,126.3,-1.6,21.9,2.33,41.2,0.0,5.6,3.2,17.6,70.0,81.4,12.0,109.07,6.5
11069,Garrison Mathews,ATL,A,SAS,2023-11-30,W,12,146.2,146.2,0.0,0.0,0.0,0.0,0.0,10.0,4.8,0.0,37.5,37.5,13.8,102.02,1.4
11070,Omer Yurtseven,UTA,A,MIN,2023-11-30,L,15,93.1,110.7,-17.6,0.0,0.0,0.0,6.3,50.0,25.0,33.3,25.0,25.0,17.1,94.45,2.0
11071,Damian Lillard,MIL,A,CHI,2023-11-30,L,43,112.2,102.2,10.0,39.4,1.86,35.1,2.3,9.3,5.8,18.9,46.9,50.7,23.1,101.53,10.8
11072,Jarace Walker,IND,A,MIA,2023-11-30,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
11073,Norman Powell,LAC,A,GSW,2023-11-30,L,18,105.7,138.9,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,75.3,12.2,96.27,2.6
11074,Mark Williams,CHA,A,BKN,2023-11-30,W,32,129.0,132.3,-3.2,4.2,0.0,7.1,16.7,18.4,17.6,0.0,41.7,46.6,17.8,94.08,9.8
11075,Coby White,CHI,H,MIL,2023-11-30,W,45,109.7,108.6,1.1,23.3,2.33,21.2,0.0,10.0,4.6,9.1,45.0,50.8,23.6,99.87,8.6
11076,Haywood Highsmith,MIA,H,IND,2023-11-30,W,15,131.0,161.3,-30.3,8.3,1.0,25.0,0.0,8.3,4.2,25.0,50.0,50.0,8.8,98.13,-2.6
11077,Dejounte Murray,ATL,A,SAS,2023-11-30,W,35,118.5,121.3,-2.7,8.7,0.0,8.3,0.0,10.7,4.5,0.0,52.4,54.8,24.4,111.14,11.8
11078,MarJon Beauchamp,MIL,A,CHI,2023-11-30,L,22,104.2,79.6,24.6,0.0,0.0,0.0,0.0,10.7,6.0,22.2,50.0,50.0,17.3,104.39,3.7
11079,Jimmy Butler,MIA,H,IND,2023-11-30,W,38,133.3,135.3,-2.0,11.1,1.0,8.8,11.8,17.5,14.9,8.8,47.4,64.7,31.6,106.84,16.7
11080,Kenrich Williams,OKC,H,LAL,2023-11-30,W,19,122.5,92.9,29.6,16.7,0.0,37.5,0.0,11.8,5.4,0.0,0.0,10.2,11.4,104.92,0.0
11081,Kobe Brown,LAC,A,GSW,2023-11-30,L,6,115.4,161.5,-46.2,0.0,0.0,0.0,0.0,33.3,7.1,0.0,0.0,0.0,5.9,102.18,-7.7
11082,Amir Coffey,LAC,A,GSW,2023-11-30,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.57,-44.4
11083,Isaiah Jackson,IND,A,MIA,2023-11-30,L,6,118.2,125.0,-6.8,16.7,0.0,100.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,94.36,0.0
11084,JT Thor,CHA,A,BKN,2023-11-30,W,16,130.3,132.4,-2.0,0.0,0.0,0.0,6.7,5.3,5.9,0.0,33.3,33.3,8.1,99.16,0.6
11085,Ben Sheppard,IND,A,MIA,2023-11-30,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
11086,Talen Horton-Tucker,UTA,A,MIN,2023-11-30,L,19,100.0,97.4,2.6,9.1,0.0,12.5,0.0,4.3,2.4,0.0,50.0,50.0,15.9,99.14,5.7
11087,Max Strus,CLE,H,POR,2023-11-30,L,36,98.6,111.1,-12.5,12.5,1.5,18.8,0.0,11.1,4.5,12.5,40.9,40.9,15.1,96.15,1.4
11088,Scoot Henderson,POR,A,CLE,2023-11-30,W,22,122.0,90.5,31.5,36.8,2.33,38.9,0.0,4.0,2.4,16.7,12.5,12.5,22.9,91.8,-2.7
11089,Victor Wembanyama,SAS,H,ATL,2023-11-30,L,29,123.2,119.7,3.5,9.1,1.0,10.0,8.3,32.3,21.8,10.0,59.4,62.2,23.7,114.7,16.8
11090,Jalen Williams,OKC,H,LAL,2023-11-30,W,29,123.0,119.0,3.9,31.8,0.0,31.8,0.0,21.7,10.0,0.0,65.4,69.1,22.4,102.43,16.7
11091,Max Christie,LAL,A,OKC,2023-11-30,L,21,122.4,129.2,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,57.1,57.1,15.7,111.48,1.3
11092,Mike Conley,MIN,H,UTA,2023-11-30,W,29,94.8,86.4,8.4,36.8,3.5,43.8,0.0,8.8,4.9,12.5,50.0,58.1,13.8,95.4,13.0
11093,Julian Champagnie,SAS,H,ATL,2023-11-30,L,20,113.3,126.7,-13.3,0.0,0.0,0.0,4.5,9.5,7.0,11.1,93.8,93.8,17.6,107.37,11.9
11094,Charles Bassey,SAS,H,ATL,2023-11-30,L,4,137.5,100.0,37.5,0.0,0.0,0.0,25.0,0.0,9.1,0.0,0.0,0.0,0.0,87.27,-10.0
11095,Jonathan Kuminga,GSW,H,LAC,2023-11-30,W,23,140.0,113.6,26.4,21.4,3.0,21.4,6.3,16.7,13.0,7.1,93.8,87.1,22.0,91.61,22.7
11096,Alex Caruso,CHI,H,MIL,2023-11-30,W,29,98.5,117.7,-19.3,26.3,0.71,23.8,0.0,4.0,1.9,33.3,61.1,61.1,22.5,103.67,5.2
11097,Terance Mann,LAC,A,GSW,2023-11-30,L,34,137.3,114.5,22.8,3.2,0.5,7.7,8.6,5.9,7.2,15.4,45.0,45.0,15.2,96.09,3.3
11098,Jalen Hood-Schifino,LAL,A,OKC,2023-11-30,L,19,90.0,134.2,-44.2,0.0,0.0,0.0,0.0,5.9,2.7,12.5,16.7,21.8,18.6,99.57,-7.9
11099,Cory Joseph,GSW,H,LAC,2023-11-30,W,22,135.7,109.8,26.0,11.1,0.0,40.0,0.0,6.7,4.3,0.0,0.0,17.4,6.3,91.24,1.1
11100,Bobby Portis,MIL,A,CHI,2023-11-30,L,31,85.3,107.5,-22.2,9.1,0.0,20.0,3.1,25.0,14.1,0.0,25.0,25.0,10.8,103.79,7.0
11101,Jaime Jaquez Jr.,MIA,H,IND,2023-11-30,W,33,133.8,106.6,27.2,4.0,0.33,5.0,0.0,12.5,7.4,15.0,65.4,74.6,22.6,108.87,14.0
11102,Tre Jones,SAS,H,ATL,2023-11-30,L,24,119.6,125.5,-5.8,30.4,3.5,50.0,0.0,8.0,3.8,14.3,30.0,27.6,11.3,109.8,3.3
11103,Nic Claxton,BKN,H,CHA,2023-11-30,L,30,136.8,146.6,-9.7,8.7,2.0,11.8,25.0,20.8,23.3,5.9,69.2,72.0,20.3,93.61,16.1
11104,Saddiq Bey,ATL,A,SAS,2023-11-30,W,34,129.1,130.8,-1.7,0.0,0.0,0.0,5.4,7.7,6.3,11.1,81.3,81.3,10.1,110.93,6.1
11105,Cedi Osman,SAS,H,ATL,2023-11-30,L,16,130.3,143.8,-13.4,18.2,2.0,20.0,0.0,7.7,3.7,10.0,21.4,21.4,21.6,100.97,-5.3
11106,Lindy Waters III,OKC,H,LAL,2023-11-30,W,12,133.3,92.3,41.0,9.1,0.0,16.7,0.0,6.3,4.0,0.0,50.0,50.0,17.9,104.52,1.8
11107,Russell Westbrook,LAC,A,GSW,2023-11-30,L,26,117.0,135.8,-18.9,35.3,0.0,27.3,17.1,27.8,20.8,0.0,38.5,44.8,25.0,97.81,14.9
11108,Shai Gilgeous-Alexander,OKC,H,LAL,2023-11-30,W,35,124.1,106.4,17.6,26.9,0.0,24.1,0.0,12.1,6.1,0.0,63.9,73.7,25.6,107.86,19.2
11109,Malik Beasley,MIL,A,CHI,2023-11-30,L,41,109.5,105.8,3.7,10.7,3.0,13.0,0.0,6.8,3.6,4.3,50.0,50.0,20.6,99.43,7.3
11110,Anthony Davis,LAL,A,OKC,2023-11-30,L,36,108.5,126.3,-17.7,10.5,0.0,8.3,3.1,37.1,20.9,0.0,61.1,69.2,25.6,108.05,21.4
11111,RJ Barrett,NYK,H,DET,2023-11-30,W,24,102.0,111.8,-9.8,15.4,1.0,10.5,0.0,5.0,2.1,10.5,45.8,51.2,28.8,102.28,6.2
11112,Maxwell Lewis,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63,0.0
11113,Patrick Williams,CHI,H,MIL,2023-11-30,W,36,101.3,111.8,-10.5,4.2,1.0,6.3,2.7,2.6,2.6,6.3,42.9,42.9,17.6,101.52,4.6
11114,Torrey Craig,CHI,H,MIL,2023-11-30,W,27,114.0,91.1,23.0,10.0,1.0,14.3,9.1,17.2,12.9,14.3,50.0,50.0,16.9,101.01,7.5
11115,Kevon Looney,GSW,H,LAC,2023-11-30,W,13,92.3,115.4,-23.1,25.0,0.0,28.6,13.3,21.4,17.2,0.0,0.0,20.5,16.1,96.62,4.4
11116,Cameron Johnson,BKN,H,CHA,2023-11-30,L,28,131.5,138.9,-7.4,8.7,1.0,9.1,17.1,0.0,10.2,9.1,41.7,41.7,28.2,92.79,3.2
11117,Darius Garland,CLE,H,POR,2023-11-30,L,37,100.0,98.6,1.4,31.8,0.88,21.2,2.7,8.8,5.6,24.2,38.9,40.7,29.5,95.44,5.4
11118,Moses Moody,GSW,H,LAC,2023-11-30,W,28,110.5,126.3,-15.8,5.6,0.0,9.1,7.7,3.3,5.4,0.0,65.0,65.0,15.6,98.95,8.2
11119,Paul George,LAC,A,GSW,2023-11-30,L,37,125.0,131.5,-6.5,34.5,10.0,34.5,0.0,2.9,1.3,3.4,41.7,41.7,22.4,93.22,4.4
11120,Jabari Walker,POR,A,CLE,2023-11-30,W,24,106.4,93.8,12.6,5.9,1.0,11.1,10.5,37.0,26.1,11.1,42.9,42.9,14.5,95.26,13.5
11121,Kevin Knox II,DET,A,NYK,2023-11-30,L,9,88.9,136.8,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,43.6,25.0,104.27,-6.7
11122,Draymond Green,GSW,H,LAC,2023-11-30,W,29,105.0,123.3,-18.3,25.0,2.5,29.4,3.3,12.5,8.1,11.8,62.5,66.6,17.4,99.44,8.0
11123,Bam Adebayo,MIA,H,IND,2023-11-30,W,13,122.2,129.6,-7.4,22.2,0.0,18.2,0.0,36.4,18.2,0.0,33.3,35.4,32.1,103.96,7.8
11124,Quentin Grimes,NYK,H,DET,2023-11-30,W,16,105.9,115.2,-9.3,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.0,12.2,99.26,-5.0
11125,Immanuel Quickley,NYK,H,DET,2023-11-30,W,19,111.9,104.8,7.1,13.3,2.0,15.4,0.0,6.3,3.0,7.7,25.0,25.0,24.4,106.2,-1.4
11126,Alex Fudge,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,0.0,14.3,0.0,0.0,53.2,20.0,89.63,13.6
11127,Klay Thompson,GSW,H,LAC,2023-11-30,W,34,126.4,120.3,6.1,9.5,1.0,8.7,6.3,8.9,7.8,8.7,50.0,55.7,25.6,98.56,9.5
11128,De'Andre Hunter,ATL,A,SAS,2023-11-30,W,22,106.0,109.4,-3.4,11.8,0.67,13.3,0.0,31.6,14.0,20.0,50.0,61.5,23.6,113.92,6.9
11129,Isaiah Livers,DET,A,NYK,2023-11-30,L,27,118.2,108.9,9.3,4.0,0.5,8.3,9.1,6.7,7.7,16.7,31.3,32.2,18.0,98.85,-2.0
11130,Rudy Gobert,MIN,H,UTA,2023-11-30,W,38,100.0,80.5,19.5,0.0,0.0,0.0,8.1,21.3,15.5,0.0,54.5,58.8,15.3,98.65,15.1
11131,Donte DiVincenzo,NYK,H,DET,2023-11-30,W,23,119.6,119.6,0.0,14.3,0.0,20.0,0.0,15.8,7.1,0.0,75.0,75.0,15.7,97.55,13.4
11132,Stanley Umude,DET,A,NYK,2023-11-30,L,2,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0
11133,Trae Young,ATL,A,SAS,2023-11-30,W,40,123.7,124.7,-1.1,51.9,7.0,26.9,0.0,11.4,5.1,3.8,55.2,62.4,36.9,111.74,20.7
11134,Daishen Nix,MIN,H,UTA,2023-11-30,W,10,150.0,120.0,30.0,0.0,0.0,0.0,0.0,9.1,4.5,0.0,30.0,30.0,21.7,94.58,0.0
11135,Daniel Theis,LAC,A,GSW,2023-11-30,L,15,96.4,167.9,-71.4,33.3,0.0,16.7,5.3,9.1,6.7,0.0,50.0,50.6,31.3,91.2,7.3
11136,Donovan Mitchell,CLE,H,POR,2023-11-30,L,34,101.4,101.4,0.0,27.3,6.0,19.4,8.3,16.0,11.5,3.2,37.5,48.9,29.4,99.58,17.5
11137,Terry Rozier,CHA,A,BKN,2023-11-30,W,40,137.5,136.7,0.8,48.1,4.33,30.2,0.0,8.5,4.8,7.0,66.0,69.1,32.6,95.44,18.3
11138,Georges Niang,CLE,H,POR,2023-11-30,L,19,102.8,113.9,-11.1,16.7,0.0,25.0,4.8,0.0,2.8,0.0,58.3,62.1,14.0,91.11,14.0
11139,Jaylin Williams,OKC,H,LAL,2023-11-30,W,7,100.0,131.3,-31.3,16.7,0.0,33.3,0.0,25.0,14.3,0.0,75.0,75.0,11.8,106.79,14.3
11140,Cameron Payne,MIL,A,CHI,2023-11-30,L,12,50.0,128.0,-78.0,50.0,0.0,14.3,0.0,6.7,3.6,0.0,50.0,50.0,25.0,102.26,14.8
11141,Walker Kessler,UTA,A,MIN,2023-11-30,L,27,85.5,98.2,-12.7,14.3,2.0,20.0,0.0,17.2,8.5,10.0,50.0,50.9,12.3,99.47,12.0
11142,Caris LeVert,CLE,H,POR,2023-11-30,L,26,94.0,128.0,-34.0,11.1,1.0,15.4,3.4,5.9,4.3,15.4,27.8,27.8,18.6,91.93,-3.4
11143,Jevon Carter,CHI,H,MIL,2023-11-30,W,18,123.1,65.0,58.1,7.7,0.0,9.1,5.0,4.8,4.9,0.0,55.0,55.0,20.4,105.24,17.2
11144,Kawhi Leonard,LAC,A,GSW,2023-11-30,L,35,115.5,114.3,1.2,0.0,0.0,0.0,2.4,18.2,9.3,0.0,58.8,61.3,22.9,95.84,13.7
11145,Marcus Sasser,DET,A,NYK,2023-11-30,L,20,119.5,120.9,-1.4,36.4,0.0,26.7,0.0,10.0,5.4,0.0,77.3,77.3,24.4,102.6,17.8
11146,Trendon Watford,BKN,H,CHA,2023-11-30,L,14,113.3,127.6,-14.3,18.2,0.0,28.6,5.6,25.0,13.3,0.0,60.0,60.0,13.2,102.61,12.2
11147,Nick Smith Jr.,CHA,A,BKN,2023-11-30,W,14,127.6,110.0,17.6,0.0,0.0,0.0,6.7,0.0,3.3,0.0,112.5,112.5,12.5,102.12,10.3
11148,Jerami Grant,POR,A,CLE,2023-11-30,W,28,107.1,98.2,9.0,16.7,1.0,15.8,0.0,6.9,3.9,15.8,45.8,50.5,25.8,94.47,5.4
11149,Cam Thomas,BKN,H,CHA,2023-11-30,L,25,129.4,129.4,0.0,6.3,1.0,4.2,0.0,7.7,3.6,4.2,57.1,58.2,35.9,98.91,13.8
11150,Nikola Vucevic,CHI,H,MIL,2023-11-30,W,40,106.0,114.6,-8.6,25.0,1.5,17.6,2.6,25.0,13.3,11.8,57.1,61.3,30.1,100.21,15.8
11151,Karl-Anthony Towns,MIN,H,UTA,2023-11-30,W,37,111.0,97.3,13.7,21.1,1.0,12.5,11.1,17.9,14.7,12.5,63.6,66.1,35.0,96.64,20.6
11152,Josh Richardson,MIA,H,IND,2023-11-30,W,32,136.5,108.2,28.3,12.0,1.5,16.7,3.8,7.3,6.0,11.1,72.7,74.5,17.9,111.28,11.6
11153,Giannis Antetokounmpo,MIL,A,CHI,2023-11-30,L,39,106.1,114.5,-8.4,21.7,1.0,17.2,14.6,22.2,18.2,17.2,64.7,69.3,25.5,101.89,17.7
11154,Ausar Thompson,DET,A,NYK,2023-11-30,L,13,82.8,127.6,-44.8,0.0,0.0,0.0,8.3,54.5,30.4,60.0,75.0,75.0,16.1,105.72,1.1
11155,Malcolm Brogdon,POR,A,CLE,2023-11-30,W,31,96.8,107.7,-10.9,35.0,1.4,33.3,8.3,3.1,5.4,23.8,50.0,62.8,20.6,99.85,10.6
11156,Christian Wood,LAL,A,OKC,2023-11-30,L,21,104.4,126.1,-21.6,6.7,1.0,9.1,4.3,15.8,9.5,9.1,16.7,38.5,20.8,106.63,2.6
11157,Mikal Bridges,BKN,H,CHA,2023-11-30,L,38,137.3,126.3,11.0,11.8,2.0,13.8,0.0,25.7,11.4,6.9,45.5,47.2,25.8,96.13,10.4
11158,Kyle Lowry,MIA,H,IND,2023-11-30,W,26,132.7,150.9,-18.3,15.8,0.0,23.1,4.0,10.5,6.8,0.0,75.0,75.0,15.6,98.95,9.1
11159,Bennedict Mathurin,IND,A,MIA,2023-11-30,L,24,107.3,132.7,-25.5,0.0,0.0,0.0,0.0,14.3,6.4,11.1,71.4,76.1,14.5,111.39,10.5
11160,Evan Mobley,CLE,H,POR,2023-11-30,L,34,95.7,94.1,1.6,17.6,1.0,14.3,5.9,20.0,12.5,14.3,64.3,67.2,21.4,97.94,20.8
11161,Austin Reaves,LAL,A,OKC,2023-11-30,L,29,103.1,138.5,-35.4,18.8,1.5,20.0,0.0,8.0,3.7,13.3,61.1,67.8,17.4,108.38,7.3
11162,Chet Holmgren,OKC,H,LAL,2023-11-30,W,28,130.2,104.8,25.4,4.3,0.5,5.6,3.4,14.8,8.9,11.1,56.7,58.3,24.3,106.94,9.0
11163,Myles Turner,IND,A,MIA,2023-11-30,L,29,110.9,133.3,-22.4,9.1,0.0,11.1,11.8,19.2,15.0,0.0,35.7,40.1,22.5,104.86,6.0
11164,P.J. Washington,CHA,A,BKN,2023-11-30,W,33,129.0,126.9,2.1,17.2,2.5,25.0,6.1,15.4,11.1,10.0,27.3,39.2,18.8,98.66,7.9
11165,Colin Castleton,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,100.0,42.9,0.0,0.0,53.2,20.0,89.63,31.8
11166,D'Angelo Russell,LAL,A,OKC,2023-11-30,L,32,109.5,119.7,-10.3,45.5,5.0,38.5,3.3,5.9,4.7,7.7,53.8,57.6,20.5,108.31,10.6
11167,Bogdan Bogdanovic,ATL,A,SAS,2023-11-30,W,32,129.2,114.1,15.1,10.7,3.0,20.0,0.0,6.1,3.2,6.7,60.0,64.3,15.0,108.15,7.1
11168,Bruce Brown,IND,A,MIA,2023-11-30,L,32,126.0,133.8,-7.8,9.7,0.0,21.4,2.7,16.1,8.8,0.0,55.6,62.1,12.8,114.45,9.4
11169,Isaiah Joe,OKC,H,LAL,2023-11-30,W,20,121.7,78.7,43.0,0.0,0.0,0.0,0.0,23.8,12.2,0.0,62.5,62.5,16.0,112.92,15.5
11170,Onyeka Okongwu,ATL,A,SAS,2023-11-30,W,28,131.7,138.1,-6.3,0.0,0.0,0.0,8.0,24.0,16.0,11.1,58.3,67.1,13.2,107.72,5.8
11171,Keyonte George,UTA,A,MIN,2023-11-30,L,33,87.7,104.6,-16.9,23.5,2.0,15.4,2.5,9.4,5.6,7.7,23.7,29.5,27.8,95.22,0.5
11172,Nicolas Batum,PHI,A,NOP,2023-11-29,L,14,83.3,148.4,-65.1,0.0,0.0,0.0,0.0,14.3,4.2,50.0,150.0,150.0,5.7,103.71,3.3
11173,Kawhi Leonard,LAC,A,SAC,2023-11-29,W,37,138.7,112.0,26.7,11.1,0.0,13.0,0.0,26.5,13.8,0.0,83.3,82.4,24.7,97.91,22.0
11174,Bones Hyland,LAC,A,SAC,2023-11-29,W,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,40.0
11175,Zion Williamson,NOP,H,PHI,2023-11-29,W,33,121.1,101.4,19.7,31.6,3.0,25.0,3.6,21.2,13.1,8.3,91.7,95.5,22.0,101.05,33.3
11176,Franz Wagner,ORL,H,WAS,2023-11-29,W,31,133.3,121.5,11.8,15.0,1.5,13.6,11.5,9.7,10.5,9.1,92.9,93.1,25.7,102.08,20.7
11177,Cody Zeller,NOP,H,PHI,2023-11-29,W,13,92.9,116.7,-23.8,0.0,0.0,0.0,0.0,10.0,4.2,33.3,0.0,12.9,20.0,105.72,-13.0
11178,Cam Reddish,LAL,A,DET,2023-11-29,W,20,128.9,100.0,28.9,10.0,2.0,33.3,0.0,12.5,7.5,16.7,0.0,0.0,8.2,110.57,-1.0
11179,Reggie Bullock Jr.,HOU,A,DEN,2023-11-29,L,12,150.0,154.2,-4.2,0.0,0.0,0.0,10.0,0.0,4.8,0.0,150.0,150.0,6.9,97.13,5.1
11180,Caleb Houstan,ORL,H,WAS,2023-11-29,W,10,109.1,133.3,-24.2,20.0,1.0,20.0,0.0,30.0,15.8,20.0,150.0,150.0,14.3,103.2,21.2
11181,Josh Okogie,PHX,A,TOR,2023-11-29,L,24,106.5,102.1,4.4,13.3,0.0,22.2,13.8,12.0,13.0,0.0,50.0,75.3,12.3,94.74,15.0
11182,Colby Jones,SAC,H,LAC,2023-11-29,L,1,50.0,66.7,-16.7,0.0,0.0,0.0,50.0,0.0,33.3,33.3,50.0,50.0,60.0,129.23,20.0
11183,DeAndre Jordan,DEN,H,HOU,2023-11-29,W,6,100.0,209.1,-109.1,0.0,0.0,0.0,14.3,0.0,8.3,0.0,100.0,53.2,13.3,94.9,1.5
11184,Nate Hinton,HOU,A,DEN,2023-11-29,L,6,154.5,90.9,63.6,0.0,0.0,0.0,20.0,0.0,10.0,0.0,150.0,150.0,8.3,96.0,13.7
11185,Luka Samanic,UTA,A,MEM,2023-11-29,L,6,84.6,38.5,46.2,0.0,0.0,0.0,14.3,9.1,11.1,33.3,125.0,125.0,21.4,106.97,38.7
11186,Chimezie Metu,PHX,A,TOR,2023-11-29,L,15,112.9,125.8,-12.9,0.0,0.0,0.0,0.0,14.3,7.4,25.0,83.3,83.3,11.4,99.87,3.1
11187,Max Christie,LAL,A,DET,2023-11-29,W,22,113.5,90.2,23.3,9.5,1.0,22.2,0.0,6.3,3.6,22.2,0.0,48.1,12.5,110.52,3.5
