,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5723,Ousmane Dieng,OKC,H,LAL,2023-12-23,L,11,178.3,140.9,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,11.1,101.03,2.5
5724,Sasha Vezenkov,SAC,H,MIN,2023-12-23,L,8,80.0,113.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.6,0.0,0.0,0.0,5.6,95.15,0.0
5725,Sandro Mamukelashvili,SAS,A,DAL,2023-12-23,L,15,108.3,102.9,5.4,37.5,3.0,23.1,15.8,13.3,14.7,7.7,75.0,81.0,25.0,115.46,23.9
5726,Kevon Looney,GSW,H,POR,2023-12-23,W,22,151.2,119.0,32.1,30.4,2.33,50.0,42.9,23.8,31.4,21.4,66.7,77.3,14.0,93.29,11.8
5727,Pascal Siakam,TOR,H,UTA,2023-12-23,L,36,123.3,121.6,1.7,22.2,6.0,20.0,7.9,19.4,13.0,3.3,35.0,42.0,27.9,98.05,8.0
5728,Cade Cunningham,DET,A,BKN,2023-12-23,L,33,112.9,120.0,-7.1,30.0,3.0,20.0,0.0,10.0,5.0,6.7,47.5,50.6,32.0,100.6,8.7
5729,Blake Wesley,SAS,A,DAL,2023-12-23,L,12,106.7,86.2,20.5,37.5,0.0,42.9,0.0,8.3,3.6,0.0,66.7,64.4,11.1,118.16,18.4
5730,Charlie Brown Jr.,NYK,H,MIL,2023-12-23,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
5731,Sam Hauser,BOS,A,LAC,2023-12-23,W,19,155.6,121.6,33.9,21.1,0.0,44.4,0.0,11.8,5.7,0.0,30.0,30.0,10.6,94.03,2.1
5732,Amen Thompson,HOU,A,NOP,2023-12-23,W,11,100.0,81.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,12.5,98.44,0.0
5733,Devin Vassell,SAS,A,DAL,2023-12-23,L,30,92.8,145.7,-53.0,22.7,0.0,26.3,0.0,0.0,0.0,0.0,23.1,31.4,19.2,109.92,1.8
5734,Jarrett Allen,CLE,A,CHI,2023-12-23,W,35,113.2,102.9,10.3,33.3,0.0,33.3,21.1,31.0,25.4,0.0,66.7,70.9,17.1,94.08,24.0
5735,Miles Bridges,CHA,H,DEN,2023-12-23,L,38,96.1,98.7,-2.7,11.1,2.0,7.4,4.3,12.2,8.0,3.7,39.1,44.4,27.2,98.85,11.0
5736,Jae'Sean Tate,HOU,A,NOP,2023-12-23,W,11,95.5,87.0,8.5,0.0,0.0,0.0,20.0,30.0,25.0,0.0,25.0,25.0,16.0,100.62,3.8
5737,Simone Fontecchio,UTA,A,TOR,2023-12-23,W,20,108.9,116.7,-7.8,0.0,0.0,0.0,5.6,0.0,2.5,50.0,100.0,100.0,11.8,105.14,0.6
5738,Lamar Stevens,BOS,A,LAC,2023-12-23,W,5,170.0,118.2,51.8,20.0,0.0,25.0,25.0,16.7,20.0,0.0,66.7,66.7,25.0,99.15,18.6
5739,Ish Smith,CHA,H,DEN,2023-12-23,L,27,89.1,110.9,-21.8,47.1,4.0,53.3,3.2,6.5,4.8,13.3,25.0,41.0,10.8,99.69,7.4
5740,Olivier Sarr,OKC,H,LAL,2023-12-23,L,3,166.7,220.0,-53.3,33.3,0.0,100.0,25.0,33.3,28.6,0.0,0.0,0.0,0.0,84.26,6.8
5741,Jaylin Williams,OKC,H,LAL,2023-12-23,L,6,100.0,100.0,0.0,25.0,0.0,50.0,0.0,40.0,18.2,0.0,0.0,0.0,7.7,91.03,4.4
5742,Malcolm Brogdon,POR,A,GSW,2023-12-23,L,37,118.2,125.0,-6.8,48.0,6.0,42.9,5.7,14.8,9.7,7.1,60.7,60.7,19.3,99.42,14.0
5743,Rudy Gobert,MIN,A,SAC,2023-12-23,W,39,128.6,93.5,35.1,3.4,1.0,6.7,17.6,25.0,21.8,6.7,76.9,75.6,16.7,94.25,16.7
5744,Jordan Clarkson,UTA,A,TOR,2023-12-23,W,30,139.7,109.5,30.2,26.1,3.0,19.4,4.3,6.7,5.7,6.5,59.1,63.1,35.7,100.19,16.3
5745,Franz Wagner,ORL,A,IND,2023-12-23,W,36,118.3,115.1,3.2,0.0,0.0,0.0,3.3,15.6,9.7,5.6,57.1,68.5,22.0,95.21,14.3
5746,Duop Reath,POR,A,GSW,2023-12-23,L,9,76.5,144.4,-68.0,0.0,0.0,0.0,0.0,12.5,5.3,0.0,0.0,0.0,10.5,92.31,-12.3
5747,Onyeka Okongwu,ATL,H,MEM,2023-12-23,L,28,113.1,124.6,-11.5,20.0,1.33,23.5,11.8,11.5,11.7,17.6,50.0,50.0,18.1,106.18,7.1
5748,JaVale McGee,SAC,H,MIN,2023-12-23,L,9,110.5,88.9,21.6,25.0,1.0,12.5,0.0,20.0,11.8,12.5,50.0,54.3,33.3,99.03,19.3
5749,Desmond Bane,MEM,A,ATL,2023-12-23,W,36,115.8,122.4,-6.6,28.6,3.0,17.1,0.0,15.4,7.6,5.7,62.0,66.9,31.2,100.4,22.5
5750,Scottie Barnes,TOR,H,UTA,2023-12-23,L,38,117.9,124.1,-6.1,30.4,1.75,19.4,7.7,28.9,18.2,11.1,60.9,64.6,32.2,99.55,16.9
5751,Anfernee Simons,POR,A,GSW,2023-12-23,L,34,116.9,130.0,-13.1,8.7,2.0,9.1,0.0,8.3,3.4,4.5,61.8,66.6,26.0,99.29,10.4
5752,Shai Gilgeous-Alexander,OKC,H,LAL,2023-12-23,L,38,124.1,130.0,-5.9,28.0,2.33,20.0,2.3,11.1,6.3,8.6,59.5,66.9,31.1,99.78,16.3
5753,Lauri Markkanen,UTA,A,TOR,2023-12-23,W,39,125.3,113.9,11.4,20.0,5.0,17.9,5.3,16.3,11.1,3.6,66.7,68.6,25.3,97.98,17.1
5754,Harrison Barnes,SAC,H,MIN,2023-12-23,L,31,100.0,119.0,-19.0,4.8,0.0,11.1,0.0,10.7,5.0,0.0,50.0,69.4,11.9,98.39,7.1
5755,Nick Richards,CHA,H,DEN,2023-12-23,L,38,97.4,103.9,-6.5,13.0,1.0,17.6,14.0,22.5,18.1,17.6,50.0,56.4,15.1,96.32,14.0
5756,Peyton Watson,DEN,A,CHA,2023-12-23,W,17,91.4,100.0,-8.6,0.0,0.0,0.0,0.0,12.0,6.4,33.3,50.0,50.0,6.8,100.2,4.8
5757,Trey Lyles,SAC,H,MIN,2023-12-23,L,27,127.5,111.5,15.9,14.3,3.0,23.1,10.7,16.7,13.5,7.7,56.3,53.6,16.7,90.27,9.1
5758,Tre Jones,SAS,A,DAL,2023-12-23,L,18,92.7,152.5,-59.8,40.0,4.0,30.8,0.0,5.3,2.4,7.7,56.3,56.3,19.1,108.91,8.9
5759,Cam Reddish,LAL,A,OKC,2023-12-23,W,28,132.2,110.2,22.0,26.9,0.0,50.0,3.8,10.7,7.4,0.0,28.6,28.6,10.1,101.69,5.9
5760,OG Anunoby,TOR,H,UTA,2023-12-23,L,36,121.3,125.0,-3.7,14.8,0.0,23.5,2.6,3.0,2.8,0.0,69.2,70.7,14.8,101.09,10.8
5761,Nikola Jokic,DEN,A,CHA,2023-12-23,W,36,105.5,89.0,16.4,40.9,3.0,33.3,5.6,20.5,13.3,11.1,57.1,60.5,21.7,98.37,16.9
5762,Austin Reaves,LAL,A,OKC,2023-12-23,W,28,120.0,125.4,-5.4,39.1,9.0,50.0,0.0,9.1,5.0,5.6,62.5,65.2,13.4,100.6,9.8
5763,Alperen Sengun,HOU,A,NOP,2023-12-23,W,38,107.9,112.0,-4.1,33.3,3.0,16.2,9.5,17.5,13.4,5.4,54.8,65.0,35.2,94.33,24.0
5764,Nic Claxton,BKN,H,DET,2023-12-23,W,30,123.8,119.7,4.1,8.3,1.0,14.3,6.9,19.2,12.7,14.3,50.0,56.4,16.7,100.7,9.4
5765,Paolo Banchero,ORL,A,IND,2023-12-23,W,36,119.4,118.9,0.5,26.7,1.33,12.1,3.4,20.7,12.1,9.1,55.0,62.9,37.2,96.71,18.6
5766,Max Strus,CLE,A,CHI,2023-12-23,W,41,116.7,95.0,21.7,29.2,2.33,21.2,0.0,2.6,1.2,9.1,52.3,55.7,28.3,93.55,11.9
5767,Craig Porter Jr.,CLE,A,CHI,2023-12-23,W,39,124.0,101.3,22.7,29.6,2.67,29.6,2.2,17.1,8.8,11.1,60.7,58.6,20.2,93.24,14.1
5768,Jalen McDaniels,TOR,A,PHI,2023-12-22,L,2,83.3,33.3,50.0,0.0,0.0,0.0,0.0,66.7,28.6,0.0,150.0,150.0,12.5,125.22,111.1
5769,Saddiq Bey,ATL,A,MIA,2023-12-22,L,40,109.4,125.0,-15.6,7.1,1.0,10.5,4.5,21.6,12.3,10.5,50.0,53.8,17.2,102.3,9.8
5770,Grant Williams,DAL,A,HOU,2023-12-22,L,26,64.4,111.9,-47.5,14.3,0.0,28.6,0.0,15.4,5.8,0.0,0.0,0.0,7.7,110.12,1.8
5771,Gui Santos,GSW,H,WAS,2023-12-22,W,6,71.4,157.1,-85.7,0.0,0.0,0.0,14.3,16.7,15.4,0.0,83.3,90.2,26.7,110.47,19.7
5772,Caleb Martin,MIA,H,ATL,2023-12-22,W,35,112.2,113.5,-1.4,9.1,0.0,18.2,6.3,13.6,10.5,0.0,55.6,58.3,11.0,101.03,8.9
5773,Stephen Curry,GSW,H,WAS,2023-12-22,W,27,120.7,122.4,-1.7,38.9,3.5,24.1,0.0,13.3,6.2,6.9,72.2,74.3,31.4,103.49,20.6
5774,Marcus Morris Sr.,PHI,H,TOR,2023-12-22,W,31,124.6,116.7,7.9,18.5,0.0,55.6,3.7,11.1,7.4,0.0,83.3,90.2,5.7,101.97,7.1
5775,Kevon Looney,GSW,H,WAS,2023-12-22,W,11,133.3,134.8,-1.4,0.0,0.0,0.0,15.4,33.3,22.7,0.0,66.7,72.7,10.3,100.12,8.7
5776,Trey Lyles,SAC,H,PHX,2023-12-22,W,11,100.0,87.5,12.5,0.0,0.0,0.0,9.1,21.4,16.0,50.0,0.0,0.0,6.9,102.86,2.1
5777,Jakob Poeltl,TOR,A,PHI,2023-12-22,L,29,115.3,139.0,-23.7,13.3,2.0,10.5,8.3,27.3,17.4,5.3,60.0,59.8,26.6,98.3,11.1
5778,Usman Garuba,GSW,H,WAS,2023-12-22,W,2,100.0,183.3,-83.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,139.7,0.0
5779,Javonte Smart,PHI,H,TOR,2023-12-22,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
5780,Derrick Jones Jr.,DAL,A,HOU,2023-12-22,L,22,72.5,118.4,-45.8,7.7,1.0,14.3,5.7,8.3,6.8,14.3,25.0,30.7,10.3,107.14,-1.4
5781,Tyus Jones,WAS,A,GSW,2023-12-22,L,25,119.2,139.6,-20.4,35.3,0.0,42.9,3.2,7.7,5.3,0.0,87.5,87.5,13.3,100.93,15.8
5782,Malachi Flynn,TOR,A,PHI,2023-12-22,L,10,108.7,72.7,36.0,22.2,0.67,22.2,14.3,20.0,16.7,33.3,25.0,25.0,24.1,110.77,3.7
5783,Kyle Kuzma,WAS,A,GSW,2023-12-22,L,25,122.6,132.1,-9.4,14.3,1.0,17.6,0.0,30.0,15.8,17.6,31.8,30.6,23.3,102.93,3.6
5784,Moses Moody,GSW,H,WAS,2023-12-22,W,19,97.5,79.5,18.0,0.0,0.0,0.0,4.5,8.7,6.7,25.0,25.0,43.4,16.7,101.66,2.3
5785,Jerome Robinson,GSW,H,WAS,2023-12-22,W,2,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.0
5786,Markieff Morris,DAL,A,HOU,2023-12-22,L,12,42.3,100.0,-57.7,0.0,0.0,0.0,0.0,13.3,5.9,0.0,37.5,41.0,16.7,103.9,10.8
5787,Anthony Gill,WAS,A,GSW,2023-12-22,L,11,143.5,100.0,43.5,0.0,0.0,0.0,18.2,10.0,14.3,0.0,80.0,80.0,19.2,103.18,17.3
5788,Jaden Springer,PHI,H,TOR,2023-12-22,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
5789,Tyler Herro,MIA,H,ATL,2023-12-22,W,34,117.8,106.8,11.1,12.5,0.5,7.4,0.0,17.9,9.2,14.8,69.0,68.6,29.8,103.46,17.7
5790,Julian Strawther,DEN,A,BKN,2023-12-22,W,11,77.3,135.0,-57.7,0.0,0.0,0.0,6.7,20.0,12.0,16.7,0.0,0.0,23.1,92.2,-11.1
5791,Jabari Smith Jr.,HOU,H,DAL,2023-12-22,W,31,122.4,67.2,55.2,4.8,1.0,5.9,6.3,12.2,9.9,5.9,65.4,69.1,21.3,105.1,22.0
5792,Jermaine Samuels Jr.,HOU,H,DAL,2023-12-22,W,9,120.0,145.0,-25.0,0.0,0.0,0.0,0.0,12.5,5.6,0.0,100.0,100.0,12.5,107.66,14.5
5793,Aaron Gordon,DEN,A,BKN,2023-12-22,W,32,143.3,116.7,26.6,6.9,2.0,15.4,7.7,7.9,7.8,7.7,83.3,90.4,15.1,99.34,12.2
5794,Clint Capela,ATL,A,MIA,2023-12-22,L,28,115.8,105.3,10.5,0.0,0.0,0.0,9.1,25.0,16.4,33.3,100.0,103.1,9.1,98.87,9.2
5795,Haywood Highsmith,MIA,H,ATL,2023-12-22,W,10,130.0,136.4,-6.4,22.2,0.0,25.0,25.0,25.0,25.0,0.0,41.7,41.7,24.0,103.3,8.3
5796,Tim Hardaway Jr.,DAL,A,HOU,2023-12-22,L,26,73.2,123.6,-50.4,11.1,1.0,4.3,2.4,8.0,4.5,4.3,35.0,38.3,33.8,103.06,5.4
5797,Greg Brown III,DAL,A,HOU,2023-12-22,L,12,114.8,114.3,0.5,18.2,0.0,28.6,6.7,26.7,16.7,0.0,0.0,31.5,15.2,108.79,7.3
5798,Dillon Brooks,HOU,H,DAL,2023-12-22,W,22,144.7,68.8,75.9,5.3,0.5,8.3,0.0,8.3,5.5,16.7,55.6,55.6,20.4,105.67,6.0
5799,Eric Gordon,PHX,A,SAC,2023-12-22,L,25,100.0,143.1,-43.1,10.0,0.0,50.0,0.0,20.0,8.9,0.0,0.0,0.0,3.1,112.64,2.6
5800,Cory Joseph,GSW,H,WAS,2023-12-22,W,14,100.0,126.7,-26.7,0.0,0.0,0.0,0.0,6.3,3.1,25.0,0.0,0.0,10.8,108.32,-7.5
5801,Aaron Holiday,HOU,H,DAL,2023-12-22,W,15,88.6,94.7,-6.2,0.0,0.0,0.0,0.0,15.0,8.6,40.0,50.0,50.0,13.5,115.9,4.4
5802,Tyrese Maxey,PHI,H,TOR,2023-12-22,W,41,120.7,100.0,20.7,40.0,3.33,27.8,0.0,9.8,5.1,8.3,68.2,70.8,28.0,102.83,16.2
5803,Christian Braun,DEN,A,BKN,2023-12-22,W,16,87.5,129.0,-41.5,9.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,25.8,10.8,94.2,-1.6
5804,Kevin Durant,PHX,A,SAC,2023-12-22,L,34,106.6,126.7,-20.1,9.5,0.29,7.4,0.0,23.3,10.8,25.9,71.4,78.0,28.7,106.38,15.0
5805,A.J. Lawson,DAL,A,HOU,2023-12-22,L,23,100.0,98.2,1.8,5.9,0.33,11.1,0.0,7.1,3.3,33.3,75.0,82.0,11.9,114.17,12.0
5806,Ryan Rollins,WAS,A,GSW,2023-12-22,L,11,143.5,100.0,43.5,10.0,0.0,20.0,0.0,10.0,4.8,0.0,87.5,78.8,15.4,103.18,11.8
5807,Keegan Murray,SAC,H,PHX,2023-12-22,W,33,140.9,98.6,42.4,7.1,2.0,11.8,4.2,10.8,8.2,5.9,73.1,75.6,20.8,98.41,12.0
5808,Mike Muscala,WAS,A,GSW,2023-12-22,L,14,66.7,122.6,-55.9,0.0,0.0,0.0,10.0,33.3,18.8,16.7,20.0,20.0,18.8,105.96,0.0
5809,Jock Landale,HOU,H,DAL,2023-12-22,W,16,100.0,121.1,-21.1,13.3,0.0,25.0,16.7,5.6,11.1,0.0,20.0,25.5,14.0,115.51,2.8
5810,Michael Porter Jr.,DEN,A,BKN,2023-12-22,W,34,139.1,123.9,15.2,10.3,3.0,21.4,0.0,10.5,6.0,7.1,75.0,75.0,14.3,95.74,9.1
5811,Cam Thomas,BKN,H,DEN,2023-12-22,L,34,108.7,115.9,-7.2,10.5,1.0,7.4,0.0,0.0,0.0,7.4,40.5,48.6,30.9,97.39,3.5
5812,Jonathan Kuminga,GSW,H,WAS,2023-12-22,W,27,139.7,126.3,13.3,14.3,3.0,18.8,7.7,6.7,7.1,6.3,86.4,89.3,19.4,101.53,16.2
5813,Cam Whitmore,HOU,H,DAL,2023-12-22,W,14,100.0,125.7,-25.7,0.0,0.0,0.0,11.1,13.3,12.1,0.0,54.2,54.3,32.5,116.35,13.6
5814,Kevin Love,MIA,H,ATL,2023-12-22,W,10,114.3,108.7,5.6,14.3,0.0,14.3,0.0,0.0,0.0,0.0,37.5,52.1,22.2,106.47,0.0
5815,Gradey Dick,TOR,A,PHI,2023-12-22,L,2,83.3,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.62,28.6
5816,Juan Toscano-Anderson,SAC,H,PHX,2023-12-22,W,3,75.0,133.3,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67,-12.5
5817,Wesley Matthews,ATL,A,MIA,2023-12-22,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,10.0,6.3,0.0,0.0,0.0,5.9,103.35,-3.8
5818,Furkan Korkmaz,PHI,H,TOR,2023-12-22,W,7,106.7,135.3,-28.6,0.0,0.0,0.0,0.0,11.1,7.1,0.0,100.0,100.0,6.7,104.49,7.3
5819,Nate Hinton,HOU,H,DAL,2023-12-22,W,10,122.7,139.1,-16.4,8.3,1.0,20.0,8.3,10.0,9.1,20.0,50.0,50.0,14.8,109.64,-0.8
5820,Trayce Jackson-Davis,GSW,H,WAS,2023-12-22,W,25,113.5,96.1,17.4,18.8,3.0,27.3,18.5,28.6,24.2,9.1,71.4,71.4,13.1,100.64,21.6
5821,Lester Quinones,GSW,H,WAS,2023-12-22,W,6,71.4,157.1,-85.7,50.0,1.0,20.0,0.0,50.0,23.1,20.0,50.0,50.0,26.7,110.47,9.1
5822,Jaden Hardy,DAL,A,HOU,2023-12-22,L,24,74.5,134.5,-60.0,28.6,0.0,19.0,0.0,9.5,3.2,0.0,23.5,23.5,25.8,108.64,-5.2
5823,Duncan Robinson,MIA,H,ATL,2023-12-22,W,25,135.2,113.5,21.7,18.8,1.5,15.8,3.7,7.4,5.6,10.5,90.9,95.9,24.6,100.74,23.7
5824,Malik Monk,SAC,H,PHX,2023-12-22,W,20,88.6,100.0,-11.4,50.0,2.5,31.3,0.0,8.7,4.7,12.5,37.5,39.4,22.4,100.97,7.0
5825,De'Aaron Fox,SAC,H,PHX,2023-12-22,W,32,135.2,101.4,33.9,25.9,3.5,25.0,0.0,17.1,9.7,7.1,58.8,61.3,28.4,108.58,16.9
5826,Drew Eubanks,PHX,A,SAC,2023-12-22,L,15,87.9,152.9,-65.1,0.0,0.0,0.0,6.7,12.5,8.7,40.0,33.3,33.3,13.2,110.39,-1.9
5827,Patrick Baldwin Jr.,WAS,A,GSW,2023-12-22,L,8,150.0,82.4,67.6,0.0,0.0,0.0,0.0,14.3,7.1,0.0,0.0,0.0,5.9,106.31,0.0
5828,KJ Martin,PHI,H,TOR,2023-12-22,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
5829,Daniel Gafford,WAS,A,GSW,2023-12-22,L,24,127.5,133.3,-5.9,5.3,1.0,8.3,3.8,10.3,7.3,8.3,71.4,77.8,19.0,104.24,11.3
5830,Paul Reed,PHI,H,TOR,2023-12-22,W,13,119.2,85.2,34.0,0.0,0.0,0.0,9.1,16.7,13.8,0.0,50.0,69.4,10.7,97.72,11.8
5831,Bam Adebayo,MIA,H,ATL,2023-12-22,W,38,122.5,110.0,12.5,22.2,1.0,19.4,6.3,20.0,14.3,19.4,35.7,48.9,27.8,100.84,10.2
5832,Kentavious Caldwell-Pope,DEN,A,BKN,2023-12-22,W,30,146.8,122.6,24.2,12.5,4.0,36.4,3.8,11.4,8.2,9.1,25.0,25.0,10.1,98.43,2.7
5833,Tobias Harris,PHI,H,TOR,2023-12-22,W,38,115.7,106.0,9.6,29.2,3.5,21.2,0.0,21.1,11.0,6.1,63.0,66.6,29.5,104.93,17.9
5834,Dexter Dennis,DAL,A,HOU,2023-12-22,L,17,119.5,97.5,22.0,44.4,0.0,26.7,0.0,23.8,12.2,0.0,77.3,75.8,24.4,112.91,29.7
5835,Fred VanVleet,HOU,H,DAL,2023-12-22,W,26,125.0,71.9,53.1,19.0,0.0,30.8,0.0,5.0,3.1,0.0,43.8,53.6,14.3,105.59,11.8
5836,Kyle Lowry,MIA,H,ATL,2023-12-22,W,22,119.6,100.0,19.6,17.6,1.5,42.9,0.0,13.8,7.8,28.6,75.0,75.0,7.7,102.58,6.4
5837,Udoka Azubuike,PHX,A,SAC,2023-12-22,L,22,113.6,116.7,-3.0,13.3,2.0,22.2,19.2,28.6,23.4,11.1,100.0,93.5,13.0,92.28,19.3
5838,Jordan Goodwin,PHX,A,SAC,2023-12-22,L,14,118.5,96.4,22.1,0.0,0.0,0.0,11.8,7.1,9.7,12.5,16.7,21.8,22.2,94.25,-6.1
5839,Gary Trent Jr.,TOR,A,PHI,2023-12-22,L,26,103.8,127.5,-23.7,7.1,0.0,8.3,3.6,14.3,8.2,0.0,77.3,77.3,18.0,97.66,12.0
5840,Seth Curry,DAL,A,HOU,2023-12-22,L,18,57.5,115.0,-57.5,0.0,0.0,0.0,0.0,11.1,4.5,22.2,0.0,0.0,20.0,108.88,-10.6
5841,Joel Embiid,PHI,H,TOR,2023-12-22,W,35,120.0,117.3,2.7,40.9,1.5,23.1,3.3,29.0,16.4,15.4,57.1,63.2,38.0,102.91,19.0
5842,Robert Covington,PHI,H,TOR,2023-12-22,W,24,126.5,95.9,30.6,9.1,0.0,66.7,0.0,10.7,6.5,0.0,0.0,0.0,2.0,97.59,1.3
5843,Jalen Green,HOU,H,DAL,2023-12-22,W,27,120.0,61.7,58.3,17.4,1.0,16.7,3.4,10.9,8.0,16.7,46.4,53.9,29.4,107.13,16.2
5844,Sasha Vezenkov,SAC,H,PHX,2023-12-22,W,6,83.3,116.7,-33.3,0.0,0.0,0.0,14.3,0.0,7.7,50.0,150.0,150.0,14.3,92.65,11.5
5845,Kelly Oubre Jr.,PHI,H,TOR,2023-12-22,W,26,118.9,122.2,-3.4,0.0,0.0,0.0,0.0,14.3,7.0,0.0,44.4,44.4,16.1,99.02,1.4
5846,Richaun Holmes,DAL,A,HOU,2023-12-22,L,22,122.2,107.7,14.5,5.9,1.0,6.7,17.9,12.0,15.1,6.7,58.3,60.1,22.6,113.83,13.9
5847,Dennis Smith Jr.,BKN,H,DEN,2023-12-22,L,19,128.6,94.7,33.8,41.7,0.0,38.5,4.8,14.3,9.5,0.0,35.7,44.4,18.2,90.38,10.0
5848,Kessler Edwards,SAC,H,PHX,2023-12-22,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,-50.0
5849,Precious Achiuwa,TOR,A,PHI,2023-12-22,L,16,86.5,94.3,-7.8,10.0,1.0,8.3,13.0,20.0,15.8,8.3,22.2,20.2,25.0,105.26,-0.8
5850,JaVale McGee,SAC,H,PHX,2023-12-22,W,10,76.0,108.3,-32.3,0.0,0.0,0.0,0.0,7.7,4.0,20.0,50.0,66.5,19.2,112.99,0.0
5851,Davion Mitchell,SAC,H,PHX,2023-12-22,W,2,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,-50.0
5852,Onyeka Okongwu,ATL,A,MIA,2023-12-22,L,26,108.9,129.1,-20.2,5.3,0.0,11.1,12.9,10.3,11.7,0.0,57.1,57.1,12.1,104.23,8.8
5853,Domantas Sabonis,SAC,H,PHX,2023-12-22,W,35,138.0,100.0,38.0,48.0,4.0,37.5,3.8,26.3,17.2,9.4,80.0,81.4,26.0,98.45,24.9
5854,Josh Richardson,MIA,H,ATL,2023-12-22,W,29,109.7,111.5,-1.8,4.5,1.0,14.3,0.0,8.8,4.3,14.3,20.0,27.6,8.1,102.07,2.7
5855,Zeke Nnaji,DEN,A,BKN,2023-12-22,W,7,66.7,141.7,-75.0,0.0,0.0,0.0,12.5,22.2,17.6,0.0,50.0,50.0,14.3,82.68,8.1
5856,Danuel House Jr.,PHI,H,TOR,2023-12-22,W,23,119.6,90.2,29.4,5.3,0.5,20.0,0.0,3.8,2.2,40.0,100.0,79.8,7.4,106.56,0.0
5857,Yuta Watanabe,PHX,A,SAC,2023-12-22,L,12,114.3,95.0,19.3,0.0,0.0,0.0,0.0,16.7,8.0,0.0,25.0,25.0,15.4,84.14,-3.6
5858,Devin Booker,PHX,A,SAC,2023-12-22,L,37,101.4,132.0,-30.6,35.0,0.0,22.6,4.9,7.7,6.0,0.0,45.0,50.1,26.7,98.06,12.2
5859,Saben Lee,PHX,A,SAC,2023-12-22,L,20,110.0,82.5,27.5,28.6,4.0,28.6,5.3,9.1,7.3,7.1,25.0,33.8,21.3,97.38,10.4
5860,Dennis Schroder,TOR,A,PHI,2023-12-22,L,34,114.3,137.1,-22.9,24.0,0.0,40.0,3.4,8.0,5.6,0.0,25.0,33.8,11.8,98.58,5.7
5861,Scottie Barnes,TOR,A,PHI,2023-12-22,L,35,112.2,112.0,0.2,28.0,2.33,30.4,2.7,18.8,10.1,13.0,36.4,47.0,19.3,102.81,10.4
5862,Keon Ellis,SAC,H,PHX,2023-12-22,W,17,94.1,106.1,-11.9,9.1,0.0,20.0,6.3,10.0,8.3,0.0,0.0,12.9,10.5,92.95,-2.0
5863,Dejounte Murray,ATL,A,MIA,2023-12-22,L,35,108.1,113.7,-5.6,30.0,3.0,20.7,2.3,20.6,10.4,6.9,57.5,56.3,26.4,102.41,20.1
5864,Reggie Jackson,DEN,A,BKN,2023-12-22,W,16,80.0,144.4,-64.4,50.0,3.0,17.6,0.0,14.3,5.9,5.9,30.8,30.8,38.9,87.88,-1.8
5865,Garrison Mathews,ATL,A,MIA,2023-12-22,L,19,107.9,113.2,-5.3,6.7,0.0,25.0,0.0,6.3,2.6,0.0,0.0,0.0,7.1,98.86,-6.7
5866,Nassir Little,PHX,A,SAC,2023-12-22,L,16,87.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,37.5,37.5,22.0,92.61,-4.9
5867,Brandin Podziemski,GSW,H,WAS,2023-12-22,W,29,127.0,106.7,20.3,19.2,5.0,31.3,10.7,12.5,11.7,6.3,44.4,50.6,14.9,101.97,9.0
5868,Spencer Dinwiddie,BKN,H,DEN,2023-12-22,L,33,128.6,141.5,-13.0,10.0,3.0,37.5,3.2,0.0,1.7,12.5,75.0,75.0,7.0,93.61,2.0
5869,Jamal Murray,DEN,A,BKN,2023-12-22,W,34,144.3,120.3,24.0,36.0,9.0,28.1,3.7,10.3,7.6,3.1,68.4,71.0,30.3,97.4,19.5
5870,Dwight Powell,DAL,A,HOU,2023-12-22,L,8,70.6,76.5,-5.9,0.0,0.0,0.0,0.0,33.3,18.2,0.0,0.0,0.0,4.5,105.75,17.4
