,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9720,Santi Aldama,MEM,A,DAL,2023-12-01,W,33,129.2,103.1,26.2,11.5,3.0,21.4,16.7,15.9,16.2,7.1,75.0,78.1,14.1,93.93,18.6
9721,Jalen Brunson,NYK,A,TOR,2023-12-01,W,37,127.0,109.7,17.3,29.6,4.0,25.8,0.0,12.8,6.9,6.5,50.0,51.3,27.7,95.61,11.8
9722,Jeremy Sochan,SAS,A,NOP,2023-12-01,L,31,100.0,111.9,-11.9,19.0,2.0,19.0,0.0,10.3,5.6,9.5,38.5,44.0,24.6,102.09,4.5
9723,Furkan Korkmaz,PHI,A,BOS,2023-12-01,L,15,117.6,102.9,14.8,0.0,0.0,0.0,0.0,7.1,3.1,0.0,0.0,0.0,10.5,112.14,-8.1
9724,Naji Marshall,NOP,H,SAS,2023-12-01,W,19,123.1,110.3,12.8,0.0,0.0,0.0,14.3,23.5,19.4,28.6,87.5,94.0,16.3,101.01,12.6
9725,Franz Wagner,ORL,H,WAS,2023-12-01,W,35,120.8,120.8,0.0,33.3,0.0,25.8,2.8,16.2,9.6,0.0,55.9,66.9,25.8,107.18,22.5
9726,Kentavious Caldwell-Pope,DEN,A,PHX,2023-12-01,W,35,132.4,122.2,10.2,18.2,0.0,37.5,0.0,3.6,1.7,0.0,75.0,75.0,13.2,99.1,10.0
9727,OG Anunoby,TOR,H,NYK,2023-12-01,L,27,101.8,110.9,-9.1,15.8,1.0,15.8,2.5,14.8,7.5,15.8,34.6,34.6,22.2,98.18,1.5
9728,Julius Randle,NYK,A,TOR,2023-12-01,W,35,127.8,106.9,20.8,33.3,4.5,33.3,6.5,18.2,13.3,7.4,56.7,61.3,22.5,98.0,15.9
9729,Eric Gordon,PHX,H,DEN,2023-12-01,L,33,114.5,126.9,-12.4,13.6,1.0,17.6,3.2,7.1,5.1,17.6,72.7,72.7,17.9,98.05,8.8
9730,Isaiah Hartenstein,NYK,H,DET,2023-11-30,W,17,105.3,110.5,-5.3,0.0,0.0,0.0,12.5,6.3,9.4,66.7,100.0,100.0,7.1,106.88,1.6
9731,Aaron Wiggins,OKC,H,LAL,2023-11-30,W,13,123.1,100.0,23.1,20.0,0.0,40.0,15.4,25.0,20.0,0.0,125.0,104.2,10.7,101.38,18.2
9732,Isaac Okoro,CLE,H,POR,2023-11-30,L,17,87.9,124.2,-36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,5.1,93.73,3.2
9733,Daniel Theis,LAC,A,GSW,2023-11-30,L,15,96.4,167.9,-71.4,33.3,0.0,16.7,5.3,9.1,6.7,0.0,50.0,50.6,31.3,91.2,7.3
9734,Marvin Bagley III,DET,A,NYK,2023-11-30,L,15,110.0,129.0,-19.0,12.5,1.0,11.1,20.0,0.0,10.3,11.1,50.0,58.1,23.5,101.2,9.5
9735,Norman Powell,LAC,A,GSW,2023-11-30,L,18,105.7,138.9,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,75.3,12.2,96.27,2.6
9736,De'Andre Hunter,ATL,A,SAS,2023-11-30,W,22,106.0,109.4,-3.4,11.8,0.67,13.3,0.0,31.6,14.0,20.0,50.0,61.5,23.6,113.92,6.9
9737,Killian Hayes,DET,A,NYK,2023-11-30,L,28,108.6,113.8,-5.2,25.0,0.0,22.2,0.0,9.7,5.5,0.0,84.6,77.9,21.9,98.2,21.8
9738,Day'Ron Sharpe,BKN,H,CHA,2023-11-30,L,18,126.3,115.8,10.5,0.0,0.0,0.0,10.0,14.3,12.2,0.0,80.0,71.2,12.8,99.49,10.1
9739,Alex Caruso,CHI,H,MIL,2023-11-30,W,29,98.5,117.7,-19.3,26.3,0.71,23.8,0.0,4.0,1.9,33.3,61.1,61.1,22.5,103.67,5.2
9740,Josh Hart,NYK,H,DET,2023-11-30,W,32,122.4,113.4,9.0,7.7,2.0,25.0,0.0,25.0,11.9,12.5,83.3,73.5,8.1,100.19,8.9
9741,Jeremy Sochan,SAS,H,ATL,2023-11-30,L,36,117.9,119.8,-1.9,24.0,1.2,21.4,10.0,13.5,11.9,17.9,96.4,99.2,23.7,113.93,17.9
9742,Ayo Dosunmu,CHI,H,MIL,2023-11-30,W,39,96.4,106.0,-9.5,23.1,3.0,35.3,2.5,11.9,7.3,11.8,81.3,78.8,12.0,103.92,13.1
9743,Andre Drummond,CHI,H,MIL,2023-11-30,W,14,106.7,61.3,45.4,12.5,0.5,11.1,27.8,50.0,38.9,22.2,100.0,90.6,20.5,108.58,63.8
9744,Andre Jackson Jr.,MIL,A,CHI,2023-11-30,L,12,75.0,107.4,-32.4,14.3,1.0,20.0,7.1,0.0,3.7,20.0,66.7,66.7,13.8,110.31,10.1
9745,Walker Kessler,UTA,A,MIN,2023-11-30,L,27,85.5,98.2,-12.7,14.3,2.0,20.0,0.0,17.2,8.5,10.0,50.0,50.9,12.3,99.47,12.0
9746,Kyle Anderson,MIN,H,UTA,2023-11-30,W,19,95.1,107.1,-12.0,42.9,0.0,46.2,0.0,6.3,2.5,0.0,28.6,28.6,15.2,104.93,7.1
9747,Matisse Thybulle,POR,A,CLE,2023-11-30,W,24,111.1,88.9,22.2,0.0,0.0,0.0,5.3,3.8,4.4,0.0,62.5,62.5,14.8,91.14,12.4
9748,Nickeil Alexander-Walker,MIN,H,UTA,2023-11-30,W,36,101.4,81.1,20.3,33.3,1.75,25.9,5.1,6.5,5.9,14.8,62.5,62.5,24.1,97.58,17.8
9749,Klay Thompson,GSW,H,LAC,2023-11-30,W,34,126.4,120.3,6.1,9.5,1.0,8.7,6.3,8.9,7.8,8.7,50.0,55.7,25.6,98.56,9.5
9750,Aaron Nesmith,IND,A,MIA,2023-11-30,L,23,133.3,134.7,-1.4,4.8,1.0,14.3,13.6,13.3,13.5,14.3,80.0,82.7,10.5,103.16,8.9
9751,Duop Reath,POR,A,CLE,2023-11-30,W,18,120.0,80.0,40.0,16.7,2.0,22.2,5.9,5.3,5.6,11.1,110.0,110.5,16.3,91.72,26.4
9752,Dario Saric,GSW,H,LAC,2023-11-30,W,27,150.0,120.0,30.0,22.7,0.0,35.7,0.0,14.7,9.1,0.0,71.4,74.2,15.8,89.76,13.4
9753,Thomas Bryant,MIA,H,IND,2023-11-30,W,6,163.6,158.3,5.3,20.0,0.0,50.0,20.0,50.0,36.4,0.0,100.0,100.0,7.1,97.13,17.5
9754,Cason Wallace,OKC,H,LAL,2023-11-30,W,22,127.1,87.5,39.6,5.6,1.0,11.1,0.0,10.7,6.4,11.1,71.4,71.4,16.0,104.83,10.5
9755,Clint Capela,ATL,A,SAS,2023-11-30,W,23,116.7,100.0,16.7,5.3,0.5,8.3,14.3,26.3,19.1,16.7,66.7,66.7,18.0,114.27,10.0
9756,Onyeka Okongwu,ATL,A,SAS,2023-11-30,W,28,131.7,138.1,-6.3,0.0,0.0,0.0,8.0,24.0,16.0,11.1,58.3,67.1,13.2,107.72,5.8
9757,Luguentz Dort,OKC,H,LAL,2023-11-30,W,28,128.6,107.7,20.9,11.5,0.0,25.0,11.1,16.7,13.7,0.0,66.7,66.7,12.9,109.37,11.3
9758,Toumani Camara,POR,A,CLE,2023-11-30,W,24,106.0,107.8,-1.8,5.9,1.0,12.5,5.3,4.0,4.5,12.5,75.0,75.0,13.2,99.75,9.4
9759,Austin Reaves,LAL,A,OKC,2023-11-30,L,29,103.1,138.5,-35.4,18.8,1.5,20.0,0.0,8.0,3.7,13.3,61.1,67.8,17.4,108.38,7.3
9760,Bruce Brown,IND,A,MIA,2023-11-30,L,32,126.0,133.8,-7.8,9.7,0.0,21.4,2.7,16.1,8.8,0.0,55.6,62.1,12.8,114.45,9.4
9761,Wesley Matthews,ATL,A,SAS,2023-11-30,W,15,131.3,128.1,3.1,16.7,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,2.9,104.61,5.8
9762,Jarrett Allen,CLE,H,POR,2023-11-30,L,38,103.9,109.2,-5.3,7.7,2.0,16.7,15.0,12.9,14.1,8.3,66.7,66.7,10.9,96.5,10.0
9763,Georges Niang,CLE,H,POR,2023-11-30,L,19,102.8,113.9,-11.1,16.7,0.0,25.0,4.8,0.0,2.8,0.0,58.3,62.1,14.0,91.11,14.0
9764,Obi Toppin,IND,A,MIA,2023-11-30,L,33,136.5,128.4,8.1,10.3,1.5,13.6,3.0,3.1,3.1,9.1,76.7,72.7,22.9,106.83,9.1
9765,Kevin Love,MIA,H,IND,2023-11-30,W,18,123.7,88.1,35.6,42.9,0.0,66.7,6.3,30.4,20.5,0.0,100.0,90.6,7.0,109.97,24.3
9766,Caleb Martin,MIA,H,IND,2023-11-30,W,25,133.9,106.7,27.2,15.0,0.75,15.8,8.0,9.4,8.8,21.1,55.6,60.1,23.5,114.01,6.9
9767,Troy Brown Jr.,MIN,H,UTA,2023-11-30,W,29,113.8,80.7,33.1,9.1,2.0,22.2,0.0,7.9,4.6,11.1,66.7,66.7,10.8,95.23,10.3
9768,Khris Middleton,MIL,A,CHI,2023-11-30,L,27,105.6,116.1,-10.5,17.6,1.0,16.7,0.0,10.0,5.5,16.7,35.0,36.9,25.0,99.0,0.9
9769,Victor Wembanyama,SAS,H,ATL,2023-11-30,L,29,123.2,119.7,3.5,9.1,1.0,10.0,8.3,32.3,21.8,10.0,59.4,62.2,23.7,114.7,16.8
9770,Ben Sheppard,IND,A,MIA,2023-11-30,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
9771,Keyonte George,UTA,A,MIN,2023-11-30,L,33,87.7,104.6,-16.9,23.5,2.0,15.4,2.5,9.4,5.6,7.7,23.7,29.5,27.8,95.22,0.5
9772,Donte DiVincenzo,NYK,H,DET,2023-11-30,W,23,119.6,119.6,0.0,14.3,0.0,20.0,0.0,15.8,7.1,0.0,75.0,75.0,15.7,97.55,13.4
9773,Malaki Branham,SAS,H,ATL,2023-11-30,L,17,128.6,114.6,13.9,14.3,1.0,27.3,0.0,14.3,8.8,27.3,20.0,20.0,17.0,114.26,0.5
9774,Spencer Dinwiddie,BKN,H,CHA,2023-11-30,L,34,142.4,137.3,5.1,22.9,8.0,42.1,0.0,12.1,5.6,5.3,38.9,45.5,13.1,93.33,6.8
9775,Isaiah Jackson,IND,A,MIA,2023-11-30,L,6,118.2,125.0,-6.8,16.7,0.0,100.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,94.36,0.0
9776,Ivica Zubac,LAC,A,GSW,2023-11-30,L,27,127.5,116.0,11.5,0.0,0.0,0.0,13.8,34.6,23.6,0.0,63.6,68.2,21.3,90.84,20.1
9777,Scoot Henderson,POR,A,CLE,2023-11-30,W,22,122.0,90.5,31.5,36.8,2.33,38.9,0.0,4.0,2.4,16.7,12.5,12.5,22.9,91.8,-2.7
9778,Andrew Nembhard,IND,A,MIA,2023-11-30,L,22,120.4,122.9,-2.5,22.7,2.5,45.5,0.0,4.2,2.1,18.2,25.0,25.0,10.7,103.87,-1.1
9779,Kelly Olynyk,UTA,A,MIN,2023-11-30,L,14,106.9,103.6,3.3,42.9,1.5,30.0,7.1,15.8,12.1,20.0,80.0,80.0,20.6,96.62,13.8
9780,Luka Samanic,UTA,A,MIN,2023-11-30,L,12,108.7,108.0,0.7,0.0,0.0,0.0,9.1,18.8,14.8,33.3,25.0,25.0,22.2,98.25,1.0
9781,Nic Claxton,BKN,H,CHA,2023-11-30,L,30,136.8,146.6,-9.7,8.7,2.0,11.8,25.0,20.8,23.3,5.9,69.2,72.0,20.3,93.61,16.1
9782,Nick Smith Jr.,CHA,A,BKN,2023-11-30,W,14,127.6,110.0,17.6,0.0,0.0,0.0,6.7,0.0,3.3,0.0,112.5,112.5,12.5,102.12,10.3
9783,Aleksej Pokusevski,OKC,H,LAL,2023-11-30,W,3,133.3,83.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,95.47,-20.0
9784,Myles Turner,IND,A,MIA,2023-11-30,L,29,110.9,133.3,-22.4,9.1,0.0,11.1,11.8,19.2,15.0,0.0,35.7,40.1,22.5,104.86,6.0
9785,Jimmy Butler,MIA,H,IND,2023-11-30,W,38,133.3,135.3,-2.0,11.1,1.0,8.8,11.8,17.5,14.9,8.8,47.4,64.7,31.6,106.84,16.7
9786,Torrey Craig,CHI,H,MIL,2023-11-30,W,27,114.0,91.1,23.0,10.0,1.0,14.3,9.1,17.2,12.9,14.3,50.0,50.0,16.9,101.01,7.5
9787,Darius Garland,CLE,H,POR,2023-11-30,L,37,100.0,98.6,1.4,31.8,0.88,21.2,2.7,8.8,5.6,24.2,38.9,40.7,29.5,95.44,5.4
9788,Ausar Thompson,DET,A,NYK,2023-11-30,L,13,82.8,127.6,-44.8,0.0,0.0,0.0,8.3,54.5,30.4,60.0,75.0,75.0,16.1,105.72,1.1
9789,Ochai Agbaji,UTA,A,MIN,2023-11-30,L,36,96.0,102.7,-6.7,13.6,3.0,21.4,7.9,8.1,8.0,7.1,65.0,65.0,12.6,98.21,13.1
9790,Naz Reid,MIN,H,UTA,2023-11-30,W,22,97.8,100.0,-2.2,0.0,0.0,0.0,3.4,9.1,5.9,0.0,33.3,33.3,17.0,99.15,2.5
9791,RJ Barrett,NYK,H,DET,2023-11-30,W,24,102.0,111.8,-9.8,15.4,1.0,10.5,0.0,5.0,2.1,10.5,45.8,51.2,28.8,102.28,6.2
9792,D'Angelo Russell,LAL,A,OKC,2023-11-30,L,32,109.5,119.7,-10.3,45.5,5.0,38.5,3.3,5.9,4.7,7.7,53.8,57.6,20.5,108.31,10.6
9793,Jaden Ivey,DET,A,NYK,2023-11-30,L,13,125.9,115.4,10.5,9.1,1.0,20.0,0.0,15.4,9.5,20.0,75.0,86.8,14.3,101.49,6.5
9794,Mikal Bridges,BKN,H,CHA,2023-11-30,L,38,137.3,126.3,11.0,11.8,2.0,13.8,0.0,25.7,11.4,6.9,45.5,47.2,25.8,96.13,10.4
9795,James Harden,LAC,A,GSW,2023-11-30,L,37,115.1,114.9,0.2,26.9,7.0,33.3,0.0,8.8,3.8,4.8,65.4,64.8,16.1,94.77,11.0
9796,Amir Coffey,LAC,A,GSW,2023-11-30,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.57,-44.4
9797,Cameron Payne,MIL,A,CHI,2023-11-30,L,12,50.0,128.0,-78.0,50.0,0.0,14.3,0.0,6.7,3.6,0.0,50.0,50.0,25.0,102.26,14.8
9798,Deandre Ayton,POR,A,CLE,2023-11-30,W,30,101.7,108.1,-6.4,16.7,1.0,20.0,9.5,12.5,11.3,20.0,55.6,55.6,18.8,98.64,7.2
9799,Julian Champagnie,SAS,H,ATL,2023-11-30,L,20,113.3,126.7,-13.3,0.0,0.0,0.0,4.5,9.5,7.0,11.1,93.8,93.8,17.6,107.37,11.9
9800,Cory Joseph,GSW,H,LAC,2023-11-30,W,22,135.7,109.8,26.0,11.1,0.0,40.0,0.0,6.7,4.3,0.0,0.0,17.4,6.3,91.24,1.1
9801,Colin Castleton,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,20.0,100.0,42.9,0.0,0.0,53.2,20.0,89.63,31.8
9802,Cameron Johnson,BKN,H,CHA,2023-11-30,L,28,131.5,138.9,-7.4,8.7,1.0,9.1,17.1,0.0,10.2,9.1,41.7,41.7,28.2,92.79,3.2
9803,Immanuel Quickley,NYK,H,DET,2023-11-30,W,19,111.9,104.8,7.1,13.3,2.0,15.4,0.0,6.3,3.0,7.7,25.0,25.0,24.4,106.2,-1.4
9804,Bam Adebayo,MIA,H,IND,2023-11-30,W,13,122.2,129.6,-7.4,22.2,0.0,18.2,0.0,36.4,18.2,0.0,33.3,35.4,32.1,103.96,7.8
9805,Moussa Diabate,LAC,A,GSW,2023-11-30,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,215.57,44.4
9806,John Collins,UTA,A,MIN,2023-11-30,L,28,89.5,119.3,-29.8,0.0,0.0,0.0,9.1,33.3,20.0,23.5,29.2,34.9,25.4,96.54,2.2
9807,Collin Sexton,UTA,A,MIN,2023-11-30,L,23,89.6,95.8,-6.3,33.3,1.33,23.5,0.0,11.1,5.6,17.6,56.3,68.6,22.4,99.03,16.4
9808,Brook Lopez,MIL,A,CHI,2023-11-30,L,39,107.4,102.4,5.0,0.0,0.0,0.0,0.0,9.1,4.8,7.7,83.3,83.3,13.7,101.18,8.5
9809,Evan Mobley,CLE,H,POR,2023-11-30,L,34,95.7,94.1,1.6,17.6,1.0,14.3,5.9,20.0,12.5,14.3,64.3,67.2,21.4,97.94,20.8
9810,Simone Fontecchio,UTA,A,MIN,2023-11-30,L,34,84.1,101.5,-17.4,33.3,2.5,25.0,7.1,6.1,6.7,10.0,58.3,62.1,18.1,97.66,13.4
9811,Giannis Antetokounmpo,MIL,A,CHI,2023-11-30,L,39,106.1,114.5,-8.4,21.7,1.0,17.2,14.6,22.2,18.2,17.2,64.7,69.3,25.5,101.89,17.7
9812,Orlando Robinson,MIA,H,IND,2023-11-30,W,7,150.0,118.8,31.3,0.0,0.0,0.0,0.0,20.0,15.4,0.0,50.0,50.0,11.8,107.66,5.0
9813,Damian Lillard,MIL,A,CHI,2023-11-30,L,43,112.2,102.2,10.0,39.4,1.86,35.1,2.3,9.3,5.8,18.9,46.9,50.7,23.1,101.53,10.8
9814,Haywood Highsmith,MIA,H,IND,2023-11-30,W,15,131.0,161.3,-30.3,8.3,1.0,25.0,0.0,8.3,4.2,25.0,50.0,50.0,8.8,98.13,-2.6
9815,Jevon Carter,CHI,H,MIL,2023-11-30,W,18,123.1,65.0,58.1,7.7,0.0,9.1,5.0,4.8,4.9,0.0,55.0,55.0,20.4,105.24,17.2
9816,Shake Milton,MIN,H,UTA,2023-11-30,W,20,92.7,104.8,-12.1,23.1,0.0,27.3,0.0,11.8,4.8,0.0,28.6,31.7,17.4,99.35,7.8
9817,Terance Mann,LAC,A,GSW,2023-11-30,L,34,137.3,114.5,22.8,3.2,0.5,7.7,8.6,5.9,7.2,15.4,45.0,45.0,15.2,96.09,3.3
9818,Bryce McGowens,CHA,A,BKN,2023-11-30,W,22,139.0,150.0,-11.0,20.0,0.0,30.0,0.0,7.7,4.4,0.0,100.0,100.0,14.6,89.73,13.6
9819,Isaiah Joe,OKC,H,LAL,2023-11-30,W,20,121.7,78.7,43.0,0.0,0.0,0.0,0.0,23.8,12.2,0.0,62.5,62.5,16.0,112.92,15.5
9820,Jalen Duren,DET,A,NYK,2023-11-30,L,34,114.5,114.7,-0.2,7.4,1.0,18.2,0.0,32.4,19.0,18.2,71.4,71.4,12.0,98.05,13.1
9821,Josh Giddey,OKC,H,LAL,2023-11-30,W,21,131.9,121.7,10.2,5.6,0.25,6.3,11.1,33.3,22.2,25.0,60.0,64.3,28.8,106.4,9.9
9822,Omer Yurtseven,UTA,A,MIN,2023-11-30,L,15,93.1,110.7,-17.6,0.0,0.0,0.0,6.3,50.0,25.0,33.3,25.0,25.0,17.1,94.45,2.0
9823,Talen Horton-Tucker,UTA,A,MIN,2023-11-30,L,19,100.0,97.4,2.6,9.1,0.0,12.5,0.0,4.3,2.4,0.0,50.0,50.0,15.9,99.14,5.7
9824,JT Thor,CHA,A,BKN,2023-11-30,W,16,130.3,132.4,-2.0,0.0,0.0,0.0,6.7,5.3,5.9,0.0,33.3,33.3,8.1,99.16,0.6
9825,Jonathan Kuminga,GSW,H,LAC,2023-11-30,W,23,140.0,113.6,26.4,21.4,3.0,21.4,6.3,16.7,13.0,7.1,93.8,87.1,22.0,91.61,22.7
9826,Isaiah Stewart,DET,A,NYK,2023-11-30,L,32,116.9,123.1,-6.2,0.0,0.0,0.0,7.1,13.5,10.8,25.0,41.7,41.7,11.1,96.74,2.1
9827,Julian Phillips,CHI,H,MIL,2023-11-30,W,14,110.0,63.3,46.7,23.1,0.0,50.0,6.3,13.3,9.7,0.0,0.0,0.0,7.5,105.92,-1.3
9828,Bobby Portis,MIL,A,CHI,2023-11-30,L,31,85.3,107.5,-22.2,9.1,0.0,20.0,3.1,25.0,14.1,0.0,25.0,25.0,10.8,103.79,7.0
9829,Mike Conley,MIN,H,UTA,2023-11-30,W,29,94.8,86.4,8.4,36.8,3.5,43.8,0.0,8.8,4.9,12.5,50.0,58.1,13.8,95.4,13.0
9830,Isaiah Livers,DET,A,NYK,2023-11-30,L,27,118.2,108.9,9.3,4.0,0.5,8.3,9.1,6.7,7.7,16.7,31.3,32.2,18.0,98.85,-2.0
9831,Brandin Podziemski,GSW,H,LAC,2023-11-30,W,31,137.1,117.7,19.4,9.1,0.0,15.4,8.0,15.4,12.5,0.0,60.0,59.7,15.7,95.23,10.2
9832,Saddiq Bey,ATL,A,SAS,2023-11-30,W,34,129.1,130.8,-1.7,0.0,0.0,0.0,5.4,7.7,6.3,11.1,81.3,81.3,10.1,110.93,6.1
9833,Kyle Lowry,MIA,H,IND,2023-11-30,W,26,132.7,150.9,-18.3,15.8,0.0,23.1,4.0,10.5,6.8,0.0,75.0,75.0,15.6,98.95,9.1
9834,Coby White,CHI,H,MIL,2023-11-30,W,45,109.7,108.6,1.1,23.3,2.33,21.2,0.0,10.0,4.6,9.1,45.0,50.8,23.6,99.87,8.6
9835,Bones Hyland,LAC,A,GSW,2023-11-30,L,4,85.7,75.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,94.32,-30.8
9836,Bennedict Mathurin,IND,A,MIA,2023-11-30,L,24,107.3,132.7,-25.5,0.0,0.0,0.0,0.0,14.3,6.4,11.1,71.4,76.1,14.5,111.39,10.5
9837,Max Strus,CLE,H,POR,2023-11-30,L,36,98.6,111.1,-12.5,12.5,1.5,18.8,0.0,11.1,4.5,12.5,40.9,40.9,15.1,96.15,1.4
9838,Donovan Mitchell,CLE,H,POR,2023-11-30,L,34,101.4,101.4,0.0,27.3,6.0,19.4,8.3,16.0,11.5,3.2,37.5,48.9,29.4,99.58,17.5
9839,Julius Randle,NYK,H,DET,2023-11-30,W,38,125.6,110.1,15.5,36.4,2.67,22.9,4.8,23.5,13.2,8.6,61.9,61.3,29.7,98.63,17.6
9840,Malik Beasley,MIL,A,CHI,2023-11-30,L,41,109.5,105.8,3.7,10.7,3.0,13.0,0.0,6.8,3.6,4.3,50.0,50.0,20.6,99.43,7.3
9841,Mitchell Robinson,NYK,H,DET,2023-11-30,W,31,121.9,111.1,10.8,4.0,1.0,14.3,17.1,12.0,15.0,14.3,50.0,61.5,8.1,98.53,7.3
9842,Draymond Green,GSW,H,LAC,2023-11-30,W,29,105.0,123.3,-18.3,25.0,2.5,29.4,3.3,12.5,8.1,11.8,62.5,66.6,17.4,99.44,8.0
9843,D'Moi Hodge,LAL,A,OKC,2023-11-30,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.63,-9.1
9844,LeBron James,LAL,A,OKC,2023-11-30,L,35,102.6,128.9,-26.4,27.3,1.2,24.0,5.9,29.4,17.6,20.0,75.0,76.3,23.2,105.43,15.3
9845,Max Christie,LAL,A,OKC,2023-11-30,L,21,122.4,129.2,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,12.5,57.1,57.1,15.7,111.48,1.3
9846,Kobe Brown,LAC,A,GSW,2023-11-30,L,6,115.4,161.5,-46.2,0.0,0.0,0.0,0.0,33.3,7.1,0.0,0.0,0.0,5.9,102.18,-7.7
9847,Dalen Terry,CHI,H,MIL,2023-11-30,W,5,90.0,88.9,1.1,0.0,0.0,0.0,14.3,0.0,8.3,0.0,0.0,0.0,7.7,102.09,-4.2
9848,Malcolm Brogdon,POR,A,CLE,2023-11-30,W,31,96.8,107.7,-10.9,35.0,1.4,33.3,8.3,3.1,5.4,23.8,50.0,62.8,20.6,99.85,10.6
9849,Moses Moody,GSW,H,LAC,2023-11-30,W,28,110.5,126.3,-15.8,5.6,0.0,9.1,7.7,3.3,5.4,0.0,65.0,65.0,15.6,98.95,8.2
9850,Kevon Looney,GSW,H,LAC,2023-11-30,W,13,92.3,115.4,-23.1,25.0,0.0,28.6,13.3,21.4,17.2,0.0,0.0,20.5,16.1,96.62,4.4
9851,Lonnie Walker IV,BKN,H,CHA,2023-11-30,L,14,115.6,143.3,-27.7,7.7,1.0,12.5,6.7,7.7,7.1,12.5,60.0,59.5,20.0,103.81,4.8
9852,Tre Jones,SAS,H,ATL,2023-11-30,L,24,119.6,125.5,-5.8,30.4,3.5,50.0,0.0,8.0,3.8,14.3,30.0,27.6,11.3,109.8,3.3
9853,Jabari Walker,POR,A,CLE,2023-11-30,W,24,106.4,93.8,12.6,5.9,1.0,11.1,10.5,37.0,26.1,11.1,42.9,42.9,14.5,95.26,13.5
9854,Tre Mann,OKC,H,LAL,2023-11-30,W,3,133.3,83.3,50.0,66.7,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,95.47,30.0
9855,Buddy Hield,IND,A,MIA,2023-11-30,L,31,117.1,135.7,-18.6,20.8,5.0,22.7,2.4,20.0,8.1,4.5,37.5,37.5,21.0,108.87,3.7
9856,Dejounte Murray,ATL,A,SAS,2023-11-30,W,35,118.5,121.3,-2.7,8.7,0.0,8.3,0.0,10.7,4.5,0.0,52.4,54.8,24.4,111.14,11.8
9857,Russell Westbrook,LAC,A,GSW,2023-11-30,L,26,117.0,135.8,-18.9,35.3,0.0,27.3,17.1,27.8,20.8,0.0,38.5,44.8,25.0,97.81,14.9
9858,Charles Bassey,SAS,H,ATL,2023-11-30,L,4,137.5,100.0,37.5,0.0,0.0,0.0,25.0,0.0,9.1,0.0,0.0,0.0,0.0,87.27,-10.0
9859,Gordon Hayward,CHA,A,BKN,2023-11-30,W,32,136.5,136.1,0.4,26.1,3.0,26.1,6.7,10.8,9.0,8.7,64.3,69.8,23.0,93.63,14.0
9860,Jarace Walker,IND,A,MIA,2023-11-30,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.52,0.0
9861,Taurean Prince,LAL,A,OKC,2023-11-30,L,32,101.4,117.6,-16.2,8.3,2.0,20.0,0.0,3.0,1.6,10.0,42.9,42.9,11.1,103.36,-1.4
9862,Kevin Knox II,DET,A,NYK,2023-11-30,L,9,88.9,136.8,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,43.6,25.0,104.27,-6.7
9863,Kenrich Williams,OKC,H,LAL,2023-11-30,W,19,122.5,92.9,29.6,16.7,0.0,37.5,0.0,11.8,5.4,0.0,0.0,10.2,11.4,104.92,0.0
9864,Jalen Brunson,NYK,H,DET,2023-11-30,W,40,124.4,113.8,10.6,34.8,8.0,21.6,4.5,11.8,7.7,2.7,68.8,73.9,30.5,97.34,23.5
9865,Terry Rozier,CHA,A,BKN,2023-11-30,W,40,137.5,136.7,0.8,48.1,4.33,30.2,0.0,8.5,4.8,7.0,66.0,69.1,32.6,95.44,18.3
9866,Karl-Anthony Towns,MIN,H,UTA,2023-11-30,W,37,111.0,97.3,13.7,21.1,1.0,12.5,11.1,17.9,14.7,12.5,63.6,66.1,35.0,96.64,20.6
9867,Quentin Grimes,NYK,H,DET,2023-11-30,W,16,105.9,115.2,-9.3,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.0,12.2,99.26,-5.0
9868,Paul George,LAC,A,GSW,2023-11-30,L,37,125.0,131.5,-6.5,34.5,10.0,34.5,0.0,2.9,1.3,3.4,41.7,41.7,22.4,93.22,4.4
