,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
7137,Christian Braun,DEN,H,OKC,2023-12-16,L,25,111.3,111.5,-0.2,5.6,1.0,7.7,0.0,8.3,3.8,7.7,60.0,64.3,18.8,99.28,8.6
7138,Scoot Henderson,POR,H,DAL,2023-12-16,L,24,118.4,134.7,-16.3,12.5,0.67,12.5,0.0,10.7,6.0,18.8,55.0,59.7,25.9,97.66,6.4
7139,Julian Phillips,CHI,A,MIA,2023-12-16,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.55,0.0
7140,Terance Mann,LAC,H,NYK,2023-12-16,W,27,151.7,119.0,32.8,16.7,0.0,30.8,0.0,3.3,2.0,0.0,62.5,69.7,13.8,104.66,8.7
7141,Nathan Mensah,CHA,H,PHI,2023-12-16,L,29,76.7,156.9,-80.2,6.3,1.0,20.0,8.3,27.8,14.8,20.0,33.3,33.3,6.2,99.14,2.8
7142,Peyton Watson,DEN,H,OKC,2023-12-16,L,16,105.7,91.9,13.8,0.0,0.0,0.0,4.3,21.4,10.8,10.0,75.0,73.2,22.7,106.07,10.7
7143,Giannis Antetokounmpo,MIL,H,DET,2023-12-16,W,26,150.9,107.0,43.9,27.3,0.0,28.6,4.2,31.8,17.4,0.0,77.8,74.7,23.1,104.23,22.1
7144,Nickeil Alexander-Walker,MIN,H,IND,2023-12-16,W,26,119.2,113.2,6.0,4.3,1.0,12.5,0.0,9.1,4.4,12.5,25.0,25.0,11.7,98.31,0.8
7145,Nick Smith Jr.,CHA,H,PHI,2023-12-16,L,26,94.3,163.5,-69.1,6.7,0.0,11.1,3.4,0.0,2.2,0.0,56.3,56.3,13.6,96.06,3.5
7146,Ochai Agbaji,UTA,A,SAC,2023-12-16,L,23,117.6,118.4,-0.7,0.0,0.0,0.0,13.6,4.8,9.3,0.0,35.7,35.7,12.1,103.23,1.4
7147,Bruno Fernando,ATL,A,CLE,2023-12-16,L,16,129.4,119.4,10.1,8.3,0.0,10.0,12.5,31.6,22.9,0.0,71.4,70.7,23.1,98.47,23.1
7148,Duop Reath,POR,H,DAL,2023-12-16,L,15,117.1,136.1,-19.0,9.1,0.0,8.3,18.8,14.3,16.7,0.0,33.3,49.1,28.2,112.67,10.4
7149,Lindell Wigginton,MIL,H,DET,2023-12-16,W,5,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,50.0,96.64,17.4
7150,Bruce Brown,IND,A,MIN,2023-12-16,L,27,94.5,133.3,-38.8,16.7,0.67,10.5,4.3,15.4,10.2,15.8,60.7,60.7,27.9,96.71,10.9
7151,Tim Hardaway Jr.,DAL,A,POR,2023-12-16,W,36,128.0,112.0,16.0,3.7,1.0,4.0,0.0,16.2,8.1,4.0,50.0,54.9,28.2,100.23,11.4
7152,A.J. Lawson,DAL,A,POR,2023-12-16,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,0.0
7153,Bryce McGowens,CHA,H,PHI,2023-12-16,L,24,88.5,126.0,-37.5,0.0,0.0,0.0,0.0,10.5,4.2,0.0,50.0,53.0,19.0,100.19,6.5
7154,Isaiah Joe,OKC,A,DEN,2023-12-16,W,27,126.8,105.4,21.4,5.3,0.33,7.7,0.0,7.1,4.0,23.1,64.3,68.5,18.8,100.65,7.7
7155,Jordan Miller,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,12.5,8.3,100.0,0.0,0.0,7.7,120.4,0.0
7156,Greg Brown III,DAL,A,POR,2023-12-16,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,0.0
7157,Jalen Wilson,BKN,A,GSW,2023-12-16,L,11,95.5,144.4,-49.0,0.0,0.0,0.0,10.0,0.0,4.5,50.0,100.0,100.0,7.1,89.23,1.3
7158,Leaky Black,CHA,H,PHI,2023-12-16,L,7,112.5,160.0,-47.5,33.3,2.0,50.0,0.0,25.0,11.1,25.0,100.0,100.0,11.8,102.39,14.3
7159,Bojan Bogdanovic,DET,A,MIL,2023-12-16,L,31,121.2,143.3,-22.1,8.7,1.0,9.5,3.6,3.8,3.7,9.5,60.0,68.0,26.4,103.47,10.3
7160,Patrick Williams,CHI,A,MIA,2023-12-16,L,33,141.9,118.8,23.2,20.0,1.33,21.1,4.2,18.2,12.3,15.8,100.0,102.5,21.1,91.55,19.0
7161,Nikola Vucevic,CHI,A,MIA,2023-12-16,L,32,115.0,119.4,-4.4,17.6,1.5,14.3,12.5,25.0,18.3,9.5,26.9,38.4,25.0,90.6,8.9
7162,Chris Paul,GSW,H,BKN,2023-12-16,W,30,115.9,111.1,4.8,47.8,3.67,61.1,0.0,13.3,6.5,16.7,25.0,25.0,9.6,101.19,6.5
7163,Miles McBride,NYK,A,LAC,2023-12-16,L,11,100.0,118.2,-18.2,25.0,0.0,33.3,0.0,14.3,4.5,0.0,50.0,50.0,15.4,100.57,10.9
7164,Buddy Hield,IND,A,MIN,2023-12-16,L,18,92.9,125.0,-32.1,13.3,0.67,22.2,0.0,7.1,3.4,33.3,0.0,0.0,14.9,108.13,-6.0
7165,KJ Martin,PHI,A,CHA,2023-12-16,W,4,160.0,100.0,60.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.2,12.2
7166,Joel Embiid,PHI,A,CHA,2023-12-16,W,30,134.9,76.6,58.4,18.8,0.75,9.4,0.0,37.5,24.6,12.5,78.3,81.9,44.6,102.04,38.2
7167,Davion Mitchell,SAC,H,UTA,2023-12-16,W,19,87.5,102.4,-14.9,9.1,0.0,16.7,0.0,0.0,0.0,0.0,40.0,40.0,11.6,106.67,-1.5
7168,Onyeka Okongwu,ATL,A,CLE,2023-12-16,L,32,113.6,134.3,-20.7,5.9,1.0,7.1,6.7,5.9,6.3,7.1,66.7,66.7,17.8,99.26,6.8
7169,Daniel Theis,LAC,H,NYK,2023-12-16,W,15,131.3,132.4,-1.1,0.0,0.0,0.0,0.0,10.0,4.2,0.0,33.3,62.1,17.1,105.95,2.7
7170,Andre Drummond,CHI,A,MIA,2023-12-16,L,11,127.3,140.9,-13.6,0.0,0.0,0.0,0.0,30.8,20.0,25.0,50.0,69.4,16.0,98.39,10.4
7171,Cam Thomas,BKN,A,GSW,2023-12-16,L,37,132.5,138.2,-5.7,9.1,0.4,6.1,0.0,16.1,7.5,15.2,72.9,77.0,34.4,100.26,14.9
7172,Damian Lillard,MIL,H,DET,2023-12-16,W,30,143.1,101.5,41.6,23.8,2.5,16.1,0.0,10.8,6.6,6.5,63.6,68.2,35.6,106.04,17.2
7173,Jalen Brunson,NYK,A,LAC,2023-12-16,L,34,122.2,154.8,-32.6,27.3,3.0,21.4,5.9,19.2,11.7,7.1,47.1,56.0,26.8,102.55,10.0
7174,Matisse Thybulle,POR,H,DAL,2023-12-16,L,19,95.1,132.6,-37.4,0.0,0.0,0.0,4.8,14.3,9.5,14.3,41.7,41.7,15.6,106.09,6.6
7175,Dario Saric,GSW,H,BKN,2023-12-16,W,21,120.5,121.4,-0.9,16.7,1.0,16.7,13.6,18.8,15.8,16.7,75.0,75.0,20.8,93.04,12.1
7176,Dean Wade,CLE,H,ATL,2023-12-16,W,22,133.3,118.4,15.0,15.8,0.0,25.0,4.3,16.7,10.6,0.0,87.5,90.1,15.0,103.88,14.3
7177,James Wiseman,DET,A,MIL,2023-12-16,L,26,112.7,140.0,-27.3,31.3,0.0,33.3,9.4,15.0,11.5,0.0,77.8,82.4,16.1,101.41,16.4
7178,Marcus Morris Sr.,PHI,A,CHA,2023-12-16,W,16,141.4,100.0,41.4,6.7,0.0,12.5,0.0,22.2,13.3,0.0,42.9,42.9,21.2,91.06,8.8
7179,Kyle Lowry,MIA,H,CHI,2023-12-16,W,32,124.6,115.3,9.3,28.0,0.0,43.8,0.0,9.4,5.1,0.0,50.0,57.1,13.0,90.47,10.7
7180,Klay Thompson,GSW,H,BKN,2023-12-16,W,34,125.0,118.3,6.7,11.5,0.0,12.0,6.3,8.3,7.4,0.0,47.4,55.5,26.8,102.35,10.2
7181,Aaron Gordon,DEN,H,OKC,2023-12-16,L,33,119.4,131.8,-12.4,21.7,0.0,27.8,18.2,10.7,14.8,0.0,50.0,61.2,16.9,97.17,13.7
7182,Tobias Harris,PHI,A,CHA,2023-12-16,W,25,129.6,63.0,66.7,19.0,4.0,25.0,5.0,11.4,9.1,6.3,65.0,68.9,21.4,102.93,19.6
7183,Cason Wallace,OKC,A,DEN,2023-12-16,W,18,84.6,105.3,-20.6,10.0,1.0,25.0,4.5,4.3,4.4,25.0,50.0,50.0,6.8,101.08,3.9
7184,Craig Porter Jr.,CLE,H,ATL,2023-12-16,W,15,129.0,113.3,15.7,23.1,3.0,25.0,5.3,7.1,6.1,8.3,37.5,37.5,23.1,97.22,5.7
7185,Nick Richards,CHA,H,PHI,2023-12-16,L,19,90.0,110.0,-20.0,8.3,1.0,12.5,9.1,11.1,10.0,12.5,66.7,66.7,15.6,98.8,10.0
7186,Rudy Gobert,MIN,H,IND,2023-12-16,W,25,124.0,113.5,10.5,4.8,0.5,12.5,10.0,22.7,16.7,25.0,66.7,52.5,12.7,97.27,5.3
7187,Taylor Hendricks,UTA,A,SAC,2023-12-16,L,21,108.9,93.2,15.7,6.7,0.0,9.1,4.5,8.3,6.5,0.0,50.0,58.8,19.6,99.66,12.4
7188,Quentin Grimes,NYK,A,LAC,2023-12-16,L,24,116.0,126.0,-10.0,0.0,0.0,0.0,0.0,4.5,2.1,0.0,50.0,50.0,14.3,101.98,1.9
7189,Josh Hart,NYK,A,LAC,2023-12-16,L,8,133.3,127.8,5.6,12.5,1.0,33.3,0.0,11.1,6.7,33.3,0.0,0.0,10.5,104.31,-2.4
7190,Kevin Huerter,SAC,H,UTA,2023-12-16,W,25,163.3,108.0,55.3,19.2,0.0,41.7,5.9,9.1,7.7,0.0,83.3,79.9,12.7,96.1,8.4
7191,DeAndre Jordan,DEN,H,OKC,2023-12-16,L,6,108.3,61.5,46.8,25.0,0.0,33.3,30.0,50.0,38.9,0.0,50.0,50.0,12.5,95.24,41.9
7192,Jarrett Allen,CLE,H,ATL,2023-12-16,W,35,129.3,121.1,8.3,4.0,0.25,5.3,12.1,27.8,20.3,21.1,85.7,86.6,20.2,104.01,19.2
7193,Tyrese Maxey,PHI,A,CHA,2023-12-16,W,33,140.3,73.9,66.4,23.3,0.0,35.0,0.0,4.5,3.0,0.0,80.8,80.8,18.3,99.77,18.9
7194,Isaiah Livers,DET,A,MIL,2023-12-16,L,27,101.7,140.0,-38.3,4.8,0.0,11.1,5.9,10.0,7.4,0.0,12.5,12.5,11.9,103.05,1.1
7195,Robert Covington,PHI,A,CHA,2023-12-16,W,14,134.6,100.0,34.6,0.0,0.0,0.0,0.0,20.0,11.1,100.0,0.0,0.0,3.3,88.41,0.9
7196,Mike Conley,MIN,H,IND,2023-12-16,W,24,137.3,98.0,39.3,37.5,0.0,64.3,0.0,8.0,4.5,0.0,50.0,50.0,9.3,100.23,11.8
7197,Aaron Nesmith,IND,A,MIN,2023-12-16,L,26,111.1,147.1,-35.9,0.0,0.0,0.0,13.0,10.0,11.6,0.0,57.1,58.9,23.0,96.06,9.2
7198,Kris Dunn,UTA,A,SAC,2023-12-16,L,27,93.1,119.6,-26.5,21.4,0.5,15.8,3.3,12.0,7.3,31.6,55.0,55.0,23.9,101.27,6.0
7199,Immanuel Quickley,NYK,A,LAC,2023-12-16,L,19,123.8,122.5,1.3,20.0,0.0,23.1,0.0,21.1,11.1,0.0,37.5,46.1,20.8,102.68,11.9
7200,Cameron Johnson,BKN,A,GSW,2023-12-16,L,29,106.3,109.4,-3.1,23.8,0.0,29.4,0.0,7.1,3.1,0.0,54.2,52.3,16.2,106.52,5.9
7201,Naz Reid,MIN,H,IND,2023-12-16,W,27,140.4,96.5,43.9,0.0,0.0,0.0,0.0,19.2,10.6,10.0,93.8,95.7,15.9,101.02,12.5
7202,Kevin Knox II,DET,A,MIL,2023-12-16,L,9,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,103.23,-6.3
7203,Malik Monk,SAC,H,UTA,2023-12-16,W,26,101.9,103.6,-1.7,57.1,8.0,30.8,0.0,13.3,7.1,3.8,50.0,53.3,30.0,101.25,18.0
7204,Jaden Ivey,DET,A,MIL,2023-12-16,L,28,95.2,146.8,-51.6,12.5,2.0,9.5,2.6,12.0,6.3,4.8,35.3,36.4,27.1,105.53,4.3
7205,Jordan Nwora,IND,A,MIN,2023-12-16,L,10,134.8,104.3,30.4,30.0,3.0,37.5,0.0,11.1,5.9,12.5,75.0,78.8,19.2,107.36,17.5
7206,Kyle Anderson,MIN,H,IND,2023-12-16,W,23,116.0,100.0,16.0,47.6,5.0,62.5,5.0,13.0,9.3,12.5,50.0,50.0,10.7,105.43,9.0
7207,Jarace Walker,IND,A,MIN,2023-12-16,L,24,123.1,136.0,-12.9,12.5,3.0,42.9,0.0,11.1,5.3,14.3,83.3,83.3,6.8,101.16,6.2
7208,Dwight Powell,DAL,A,POR,2023-12-16,W,22,121.6,107.8,13.7,0.0,0.0,0.0,13.8,4.3,9.6,0.0,66.7,69.4,6.7,110.02,5.6
7209,Chris Livingston,MIL,H,DET,2023-12-16,W,9,121.1,121.1,0.0,0.0,0.0,0.0,0.0,21.4,14.3,0.0,100.0,100.0,5.3,100.77,7.2
7210,Day'Ron Sharpe,BKN,A,GSW,2023-12-16,L,9,133.3,173.3,-40.0,22.2,0.0,40.0,30.0,14.3,23.5,0.0,0.0,0.0,12.0,88.66,-1.2
7211,De'Andre Hunter,ATL,A,CLE,2023-12-16,L,26,120.0,123.2,-3.2,0.0,0.0,0.0,0.0,7.1,3.8,0.0,85.7,93.4,15.9,101.71,14.1
7212,JaVale McGee,SAC,H,UTA,2023-12-16,W,4,75.0,111.1,-36.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,66.7,50.0,105.97,7.1
7213,Kelly Oubre Jr.,PHI,A,CHA,2023-12-16,W,21,141.5,75.6,65.9,0.0,0.0,0.0,11.1,7.7,9.1,9.1,60.0,60.0,23.9,95.92,9.0
7214,Malcolm Brogdon,POR,H,DAL,2023-12-16,L,24,100.0,142.3,-42.3,13.3,2.0,20.0,0.0,8.3,4.1,10.0,64.3,64.3,14.0,101.95,5.3
7215,MarJon Beauchamp,MIL,H,DET,2023-12-16,W,33,137.5,124.3,13.2,3.3,0.33,7.7,3.8,15.2,10.2,23.1,56.3,61.9,15.0,103.32,7.6
7216,Nicolas Batum,PHI,A,CHA,2023-12-16,W,20,125.6,68.2,57.4,15.0,0.0,50.0,0.0,11.5,7.1,0.0,50.0,50.0,6.7,103.2,6.4
7217,Sasha Vezenkov,SAC,H,UTA,2023-12-16,W,11,68.0,92.3,-24.3,33.3,0.0,40.0,0.0,28.6,14.8,0.0,50.0,50.0,10.7,107.53,19.4
7218,Jabari Walker,POR,H,DAL,2023-12-16,L,5,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,22.2,13.3,0.0,0.0,0.0,10.0,85.89,11.8
7219,Myles Turner,IND,A,MIN,2023-12-16,L,21,100.0,138.1,-38.1,0.0,0.0,0.0,11.1,17.6,14.3,8.3,35.7,57.0,24.5,96.68,8.7
7220,Ryan Arcidiacono,NYK,A,LAC,2023-12-16,L,3,185.7,37.5,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,130.12,-6.1
7221,JT Thor,CHA,H,PHI,2023-12-16,L,22,93.2,128.6,-35.4,0.0,0.0,0.0,3.7,6.7,4.8,11.1,12.5,12.5,18.0,95.33,-6.1
7222,Seth Curry,DAL,A,POR,2023-12-16,W,14,133.3,72.4,60.9,9.1,1.0,12.5,0.0,12.5,6.1,12.5,50.0,54.3,20.0,104.04,4.0
7223,Kelly Olynyk,UTA,A,SAC,2023-12-16,L,29,108.5,136.7,-28.2,65.0,13.0,61.9,0.0,20.0,9.8,4.8,64.3,64.3,12.7,97.81,14.5
7224,Troy Brown Jr.,MIN,H,IND,2023-12-16,W,16,128.1,109.1,19.0,36.4,4.0,36.4,0.0,6.7,3.1,9.1,91.7,91.7,18.4,96.58,15.1
7225,T.J. McConnell,IND,A,MIN,2023-12-16,L,26,98.2,134.0,-35.8,33.3,6.0,31.6,3.3,16.7,8.3,5.3,41.7,41.7,19.7,100.99,10.2
7226,Kenrich Williams,OKC,A,DEN,2023-12-16,W,13,77.8,103.7,-25.9,0.0,0.0,0.0,17.6,12.5,15.2,0.0,25.0,25.0,12.9,103.56,-3.6
7227,Harrison Barnes,SAC,H,UTA,2023-12-16,W,33,133.3,127.7,5.6,7.7,0.0,15.4,6.7,7.7,7.1,0.0,68.2,69.9,14.3,96.15,9.6
7228,Donovan Mitchell,CLE,H,ATL,2023-12-16,W,41,132.9,124.4,8.5,37.1,13.0,35.1,7.0,5.4,6.3,2.7,42.9,48.3,23.3,96.31,11.2
7229,Ousmane Dieng,OKC,A,DEN,2023-12-16,W,5,77.8,122.2,-44.4,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,53.2,16.7,89.38,14.3
7230,Joshua Primo,LAC,H,NYK,2023-12-16,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,50.0,38.5,120.4,-5.8
7231,Torrey Craig,CHI,A,MIA,2023-12-16,L,14,116.7,162.5,-45.8,0.0,0.0,0.0,14.3,0.0,9.1,0.0,100.0,96.2,26.7,84.91,19.0
7232,Orlando Robinson,MIA,H,CHI,2023-12-16,W,11,104.8,104.5,0.2,16.7,0.0,20.0,10.0,11.1,10.5,0.0,25.0,25.0,17.4,93.53,-1.6
7233,Micah Potter,UTA,A,SAC,2023-12-16,L,4,44.4,62.5,-18.1,0.0,0.0,0.0,0.0,80.0,33.3,0.0,0.0,0.0,10.0,93.44,37.5
7234,Jalen Williams,OKC,A,DEN,2023-12-16,W,33,121.4,105.6,15.8,13.6,1.5,11.5,0.0,2.8,1.5,7.7,55.0,57.5,29.5,102.91,11.3
7235,Royce O'Neale,BKN,A,GSW,2023-12-16,L,34,121.7,120.9,0.8,10.7,1.0,18.8,9.4,5.6,7.4,18.8,55.0,55.0,15.9,95.91,3.9
7236,Isaac Okoro,CLE,H,ATL,2023-12-16,W,32,127.9,129.4,-1.5,11.1,0.0,21.4,9.4,0.0,4.9,0.0,83.3,83.6,13.3,103.48,10.5
7237,Haywood Highsmith,MIA,H,CHI,2023-12-16,W,14,118.5,150.0,-31.5,10.0,0.0,33.3,7.1,0.0,4.5,0.0,50.0,41.0,6.7,94.29,-0.7
7238,Johnny Juzang,UTA,A,SAC,2023-12-16,L,4,44.4,62.5,-18.1,100.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,93.44,-12.5
7239,Talen Horton-Tucker,UTA,A,SAC,2023-12-16,L,26,110.7,118.5,-7.8,26.3,5.0,27.8,3.8,8.7,6.1,5.6,45.5,48.7,21.3,101.54,10.7
7240,Garrison Mathews,ATL,A,CLE,2023-12-16,L,14,103.7,135.7,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,150.0,150.0,10.3,94.23,1.8
7241,Grant Williams,DAL,A,POR,2023-12-16,W,31,111.3,115.7,-4.4,10.7,3.0,37.5,2.9,10.0,6.3,12.5,25.0,33.8,6.5,108.17,2.1
7242,Isaiah Jackson,IND,A,MIN,2023-12-16,L,20,107.1,136.6,-29.4,26.7,4.0,36.4,4.8,12.5,8.1,9.1,100.0,100.0,14.6,101.81,17.5
7243,Duncan Robinson,MIA,H,CHI,2023-12-16,W,24,102.1,137.0,-34.8,42.9,3.0,35.3,0.0,6.3,2.5,11.8,50.0,50.0,21.2,93.44,8.6
7244,Georges Niang,CLE,H,ATL,2023-12-16,W,15,116.7,128.6,-11.9,14.3,0.0,33.3,4.8,16.7,9.1,0.0,0.0,0.0,10.3,91.74,-2.5
7245,Domantas Sabonis,SAC,H,UTA,2023-12-16,W,35,154.3,104.2,50.1,26.7,1.33,32.0,8.0,22.9,16.7,24.0,90.0,85.0,21.5,97.62,15.5
7246,Bobby Portis,MIL,H,DET,2023-12-16,W,27,144.1,100.0,44.1,5.3,0.25,4.2,12.0,29.0,21.4,16.7,72.2,76.7,33.8,108.07,22.9
7247,Markieff Morris,DAL,A,POR,2023-12-16,W,20,126.2,109.8,16.4,25.0,2.0,26.7,0.0,22.7,13.5,13.3,55.6,55.6,25.0,100.78,13.4
7248,Jaden Hardy,DAL,A,POR,2023-12-16,W,6,133.3,100.0,33.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,100.0,100.0,11.8,113.98,21.8
7249,Toumani Camara,POR,H,DAL,2023-12-16,L,20,130.4,110.4,20.0,4.8,0.0,11.1,0.0,11.5,6.8,0.0,42.9,50.8,16.0,113.96,5.8
7250,Trae Young,ATL,A,CLE,2023-12-16,L,38,122.2,133.3,-11.1,45.5,2.0,25.6,0.0,9.1,5.0,12.8,69.0,74.0,32.2,101.47,16.8
7251,Ish Smith,CHA,H,PHI,2023-12-16,L,18,97.4,121.6,-24.2,28.6,0.0,36.4,0.0,7.1,2.8,0.0,42.9,42.9,15.6,99.93,9.6
7252,Michael Porter Jr.,DEN,H,OKC,2023-12-16,L,32,120.3,122.4,-2.1,0.0,0.0,0.0,0.0,35.5,17.5,5.3,55.6,55.6,24.4,100.61,13.0
7253,Killian Hayes,DET,A,MIL,2023-12-16,L,14,116.7,122.6,-5.9,35.7,5.0,50.0,0.0,33.3,15.4,10.0,25.0,25.0,15.6,103.46,11.1
7254,Jevon Carter,CHI,A,MIA,2023-12-16,L,12,108.0,142.3,-34.3,33.3,3.0,42.9,0.0,12.5,5.0,14.3,0.0,0.0,13.8,100.47,-3.4
7255,Saddiq Bey,ATL,A,CLE,2023-12-16,L,37,117.9,132.5,-14.5,0.0,0.0,0.0,2.9,12.2,8.0,16.7,16.7,25.3,14.0,102.06,1.4
7256,Trent Forrest,ATL,A,CLE,2023-12-16,L,7,114.3,153.8,-39.6,0.0,0.0,0.0,12.5,28.6,20.0,33.3,0.0,0.0,18.8,88.77,1.4
7257,Wendell Moore Jr.,MIN,H,IND,2023-12-16,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,0.0
7258,Dalen Terry,CHI,A,MIA,2023-12-16,L,16,118.8,136.4,-17.6,16.7,2.0,33.3,6.7,0.0,3.7,16.7,33.3,33.3,10.8,95.59,-1.9
7259,Andrew Wiggins,GSW,H,BKN,2023-12-16,W,27,125.0,125.0,0.0,5.0,0.0,8.3,7.4,13.6,10.2,0.0,50.0,62.5,17.7,94.07,12.3
7260,Caleb Martin,MIA,H,CHI,2023-12-16,W,37,135.7,124.6,11.1,6.9,1.0,13.3,6.7,5.9,6.3,13.3,75.0,73.8,16.5,90.78,8.1
7261,Oscar Tshiebwe,IND,A,MIN,2023-12-16,L,7,131.3,81.3,50.0,20.0,0.0,12.5,33.3,28.6,30.8,0.0,50.0,58.1,36.8,104.73,35.3
7262,Kevin Love,MIA,H,CHI,2023-12-16,W,27,147.1,112.0,35.1,5.0,1.0,7.1,4.5,25.0,15.2,7.1,91.7,91.7,21.3,91.53,19.7
7263,Joe Harris,DET,A,MIL,2023-12-16,L,7,93.3,128.6,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,104.14,-6.3
7264,Anthony Edwards,MIN,H,IND,2023-12-16,W,34,139.1,112.9,26.3,18.2,1.0,12.5,0.0,6.7,3.8,12.5,76.1,77.5,38.4,99.19,16.9
7265,Marvin Bagley III,DET,A,MIL,2023-12-16,L,22,102.0,138.0,-36.0,7.1,0.0,8.3,12.5,20.0,15.9,0.0,54.5,52.4,19.6,110.35,11.0
7266,Isaiah Hartenstein,NYK,A,LAC,2023-12-16,L,30,131.7,148.4,-16.6,8.7,0.67,14.3,21.4,16.0,18.9,21.4,71.4,68.5,16.2,100.61,8.0
7267,Kessler Edwards,SAC,H,UTA,2023-12-16,W,2,60.0,33.3,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0
7268,AJ Green,MIL,H,DET,2023-12-16,W,20,155.8,95.7,60.1,5.0,0.0,14.3,6.7,0.0,2.4,0.0,75.0,75.0,12.2,108.63,2.5
7269,Karl-Anthony Towns,MIN,H,IND,2023-12-16,W,35,128.0,102.6,25.4,18.2,1.33,11.4,17.2,21.2,19.4,8.6,64.0,70.1,37.8,103.69,24.3
7270,James Bouknight,CHA,H,PHI,2023-12-16,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,90.0,90.0,29.4,102.39,18.2
7271,Patrick Beverley,PHI,A,CHA,2023-12-16,W,8,144.4,66.7,77.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,54.3,16.7,103.89,5.9
7272,Wesley Matthews,ATL,A,CLE,2023-12-16,L,21,133.3,114.3,19.0,5.3,0.0,33.3,0.0,8.3,4.8,0.0,50.0,50.0,4.3,98.58,1.2
7273,Taj Gibson,NYK,A,LAC,2023-12-16,L,6,106.7,93.3,13.3,0.0,0.0,0.0,10.0,0.0,6.7,0.0,33.3,33.3,17.6,111.92,4.4
7274,Reggie Jackson,DEN,H,OKC,2023-12-16,L,22,113.3,102.2,11.2,20.0,3.0,21.4,4.8,8.0,6.5,7.1,35.0,35.0,21.6,100.88,0.6
7275,Alec Burks,DET,A,MIL,2023-12-16,L,4,41.7,145.5,-103.8,0.0,0.0,0.0,0.0,25.0,7.7,0.0,0.0,17.4,23.1,124.51,-4.3
7276,Sam Merrill,CLE,H,ATL,2023-12-16,W,8,112.5,87.5,25.0,25.0,0.0,14.3,0.0,10.0,5.0,0.0,75.0,75.0,31.6,97.54,25.9
7277,Moses Moody,GSW,H,BKN,2023-12-16,W,15,121.4,120.0,1.4,10.0,0.0,25.0,13.3,7.7,10.7,0.0,33.3,33.3,8.8,96.22,5.6
7278,Dejounte Murray,ATL,A,CLE,2023-12-16,L,37,122.7,125.0,-2.3,26.1,0.0,22.2,0.0,7.9,4.2,0.0,42.1,48.5,25.0,98.7,10.3
7279,Max Strus,CLE,H,ATL,2023-12-16,W,34,130.6,117.1,13.4,15.6,5.0,25.0,3.0,14.7,9.0,5.0,34.6,39.6,17.2,99.6,6.9
7280,Terry Rozier,CHA,H,PHI,2023-12-16,L,20,56.8,150.0,-93.2,28.6,1.0,14.3,3.6,7.7,4.9,14.3,30.0,30.0,25.5,105.85,-1.8
7281,Jaden McDaniels,MIN,H,IND,2023-12-16,W,18,126.3,105.3,21.1,0.0,0.0,0.0,0.0,6.3,3.3,20.0,62.5,62.5,12.5,102.79,2.2
7282,Robin Lopez,MIL,H,DET,2023-12-16,W,6,108.3,108.3,0.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,96.0,-1.9
7283,Josh Richardson,MIA,H,CHI,2023-12-16,W,20,130.8,153.7,-22.9,12.5,2.0,20.0,5.0,7.7,6.1,10.0,57.1,57.1,18.2,93.96,4.8
7284,Thanasis Antetokounmpo,MIL,H,DET,2023-12-16,W,5,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,16.7,12.5,0.0,0.0,0.0,0.0,104.91,3.8
7285,Paul George,LAC,H,NYK,2023-12-16,W,31,152.3,110.6,41.7,28.0,3.5,25.9,0.0,12.5,7.1,7.4,69.4,69.4,27.4,100.72,14.6
