,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4867,T.J. McConnell,IND,A,WAS,12/15/2023,L,20,111.1,110.9,0.2,56.3,4.5,42.9,0.0,21.4,7.7,9.5,40.0,43.1,22.2,111.15,16.6
4868,Paolo Banchero,ORL,A,BOS,12/15/2023,L,32,103.0,126.6,-23.5,21.7,1.0,16.7,2.9,9.7,6.1,16.7,32.4,35.6,30.1,97.16,1.6
4869,Onyeka Okongwu,ATL,A,TOR,12/15/2023,W,33,130.4,107.0,23.4,0.0,0.0,0.0,11.8,23.3,17.2,12.5,92.9,94.1,9.5,100.65,11.3
4870,Tari Eason,HOU,A,MEM,12/15/2023,W,23,91.8,72.3,19.5,14.3,0.5,8.3,3.3,24.1,13.6,16.7,56.3,61.9,18.3,101.1,31.5
4871,Joe Ingles,ORL,A,BOS,12/15/2023,L,6,75.0,161.5,-86.5,50.0,0.0,66.7,16.7,16.7,16.7,0.0,0.0,0.0,7.7,97.56,8.2
4872,Nathan Mensah,CHA,H,NOP,12/15/2023,L,13,73.3,96.6,-23.2,0.0,0.0,0.0,10.5,35.7,21.2,50.0,0.0,53.2,11.8,110.19,-3.1
4873,Josh Hart,NYK,A,PHX,12/15/2023,W,29,145.0,89.8,55.2,7.1,0.0,20.0,7.7,0.0,3.8,0.0,37.5,37.5,11.8,99.28,3.1
4874,Jusuf Nurkic,PHX,H,NYK,12/15/2023,L,30,147.5,139.3,8.2,7.7,0.67,10.5,16.7,40.0,27.3,15.8,73.1,75.6,24.3,98.64,14.0
4875,Fred VanVleet,HOU,A,MEM,12/15/2023,W,36,104.0,102.7,1.3,38.1,0.0,36.4,2.3,11.9,7.0,0.0,50.0,56.3,16.1,99.7,19.0
4876,Payton Pritchard,BOS,H,ORL,12/15/2023,W,28,148.2,133.9,14.3,21.7,0.0,31.3,4.3,7.4,6.0,0.0,100.0,96.5,17.2,95.04,14.7
4877,Brandon Ingram,NOP,A,CHA,12/15/2023,W,32,102.9,101.5,1.4,30.4,0.78,28.0,0.0,8.3,4.5,36.0,37.5,45.0,23.4,100.85,0.8
4878,Ausar Thompson,DET,A,PHI,12/15/2023,L,22,100.0,134.8,-34.8,7.1,1.0,12.5,0.0,12.0,7.0,12.5,60.0,68.0,14.0,102.23,7.5
4879,Anthony Gill,WAS,H,IND,12/15/2023,W,3,57.1,200.0,-142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58,0.0
4880,Saddiq Bey,ATL,A,TOR,12/15/2023,W,37,125.9,97.5,28.4,10.5,4.0,23.5,7.9,20.0,13.7,5.9,41.7,41.7,13.7,103.27,6.2
4881,Jalen Suggs,ORL,A,BOS,12/15/2023,L,26,110.9,127.3,-16.4,5.9,1.0,7.1,0.0,14.8,7.7,7.1,79.2,79.2,21.0,101.21,13.3
4882,Corey Kispert,WAS,H,IND,12/15/2023,W,29,125.8,93.9,31.8,4.5,1.0,5.9,0.0,2.5,1.6,5.9,75.0,75.1,21.6,111.29,14.3
4883,Jarace Walker,IND,A,WAS,12/15/2023,L,13,130.0,106.9,23.1,0.0,0.0,0.0,0.0,22.2,9.1,0.0,62.5,62.5,12.1,106.07,5.9
4884,Derrick Rose,MEM,H,HOU,12/15/2023,L,9,143.8,75.0,68.8,22.2,0.0,40.0,0.0,10.0,5.0,0.0,50.0,50.0,14.3,88.79,13.3
4885,Jordan Goodwin,PHX,H,NYK,12/15/2023,L,23,106.4,139.1,-32.7,45.0,9.0,60.0,0.0,16.7,8.1,6.7,30.0,30.0,11.5,95.38,6.2
4886,Rui Hachimura,LAL,A,SAS,12/15/2023,L,34,118.3,120.3,-2.0,18.2,0.0,19.0,0.0,12.5,6.4,0.0,53.3,58.1,21.8,98.39,12.2
4887,Oshae Brissett,BOS,H,ORL,12/15/2023,W,16,129.4,146.9,-17.5,8.3,0.5,12.5,7.7,0.0,4.2,25.0,112.5,112.7,18.4,101.32,7.8
4888,Patty Mills,ATL,A,TOR,12/15/2023,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
4889,Caleb Houstan,ORL,A,BOS,12/15/2023,L,11,109.5,126.1,-16.6,16.7,0.0,16.7,5.6,16.7,8.3,0.0,50.0,50.0,16.1,97.63,8.9
4890,Jaylen Brown,BOS,H,ORL,12/15/2023,W,30,122.2,91.9,30.3,18.2,2.0,18.2,0.0,8.1,4.4,9.1,53.3,55.1,26.1,101.41,13.5
4891,Jayson Tatum,BOS,H,ORL,12/15/2023,W,39,131.3,113.8,17.5,13.8,2.0,12.9,0.0,16.7,8.2,6.5,54.5,57.8,29.7,99.01,12.3
4892,Colin Castleton,LAL,A,SAS,12/15/2023,L,6,158.3,118.2,40.2,20.0,0.0,25.0,0.0,33.3,25.0,0.0,100.0,100.0,25.0,100.67,21.3
4893,Jeremy Sochan,SAS,H,LAL,12/15/2023,W,27,132.7,92.9,39.9,9.5,2.0,15.4,3.7,24.1,14.3,7.7,50.0,52.7,17.7,98.85,10.5
4894,Killian Hayes,DET,A,PHI,12/15/2023,L,21,71.7,127.1,-55.3,16.7,0.67,15.4,3.8,15.0,8.7,23.1,16.7,32.2,21.6,106.04,-1.4
4895,Alperen Sengun,HOU,A,MEM,12/15/2023,W,32,110.6,112.5,-1.9,5.3,0.25,5.0,10.8,9.1,10.0,20.0,33.3,49.7,24.7,97.88,7.6
4896,Bojan Bogdanovic,DET,A,PHI,12/15/2023,L,26,77.2,128.6,-51.4,15.4,0.67,11.1,3.7,8.0,5.8,16.7,58.3,61.8,25.8,103.74,11.1
4897,Isaiah Jackson,IND,A,WAS,12/15/2023,L,20,110.9,108.5,2.4,8.3,1.0,6.7,22.2,43.8,30.2,6.7,76.9,76.9,25.9,112.25,23.3
4898,Trent Forrest,ATL,A,TOR,12/15/2023,W,11,114.3,100.0,14.3,40.0,0.0,50.0,7.7,22.2,13.6,0.0,0.0,0.0,15.4,95.56,5.4
4899,Bol Bol,PHX,H,NYK,12/15/2023,L,2,160.0,120.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,102.86,15.4
4900,Clint Capela,ATL,A,TOR,12/15/2023,W,35,127.1,97.2,30.0,0.0,0.0,0.0,15.8,27.3,21.1,7.7,75.0,75.0,15.1,97.52,16.1
4901,Joe Harris,DET,A,PHI,12/15/2023,L,11,79.2,112.5,-33.3,14.3,0.0,25.0,0.0,5.6,3.2,0.0,50.0,50.0,11.5,103.32,5.3
4902,Bismack Biyombo,MEM,H,HOU,12/15/2023,L,33,101.5,98.4,3.1,4.3,0.5,8.3,2.7,20.0,11.7,16.7,55.6,53.0,13.8,93.56,9.8
4903,Thaddeus Young,TOR,H,ATL,12/15/2023,L,3,71.4,57.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.68,0.0
4904,Jose Alvarado,NOP,A,CHA,12/15/2023,W,21,109.1,86.7,22.4,8.3,1.0,9.1,4.5,23.3,15.4,9.1,25.0,46.3,19.6,100.75,13.8
4905,Bruno Fernando,ATL,A,TOR,12/15/2023,W,1,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
4906,Jaden Ivey,DET,A,PHI,12/15/2023,L,29,88.2,101.5,-13.3,22.2,0.8,18.2,3.6,7.7,6.0,22.7,33.3,45.8,23.7,111.87,4.4
4907,James Wiseman,DET,A,PHI,12/15/2023,L,28,98.4,106.3,-7.9,7.1,0.5,6.3,10.3,25.0,18.8,12.5,75.0,77.6,21.1,109.17,22.9
4908,Julian Champagnie,SAS,H,LAL,12/15/2023,W,9,117.6,155.6,-37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.47,-6.1
4909,Tyrese Haliburton,IND,A,WAS,12/15/2023,L,28,101.5,128.8,-27.3,57.9,2.75,33.3,2.8,3.6,3.1,12.1,47.1,51.9,28.2,114.3,10.8
4910,Devin Vassell,SAS,H,LAL,12/15/2023,W,35,131.5,102.7,28.8,13.0,3.0,11.5,0.0,16.2,8.1,3.8,76.3,81.5,28.0,100.27,20.9
4911,Derrick White,BOS,H,ORL,12/15/2023,W,30,120.6,100.0,20.6,36.4,8.0,32.0,2.9,11.5,6.7,4.0,56.7,59.8,23.3,100.35,21.8
4912,Buddy Hield,IND,A,WAS,12/15/2023,L,27,101.6,123.8,-22.2,14.3,1.5,15.8,0.0,12.0,4.7,10.5,39.3,39.3,21.6,109.49,5.7
4913,Danilo Gallinari,WAS,H,IND,12/15/2023,W,10,136.4,69.6,66.8,10.0,0.0,25.0,16.7,22.2,20.8,0.0,50.0,69.4,12.5,107.02,22.1
4914,Dyson Daniels,NOP,A,CHA,12/15/2023,W,15,151.7,119.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84,0.0
4915,Aaron Holiday,HOU,A,MEM,12/15/2023,W,20,89.7,71.8,17.9,0.0,0.0,0.0,3.6,4.5,4.0,0.0,30.0,36.8,9.8,96.08,6.3
4916,Nassir Little,PHX,H,NYK,12/15/2023,L,26,133.3,142.6,-9.3,4.2,0.0,16.7,8.3,13.3,10.3,0.0,50.0,50.0,8.1,100.47,2.8
4917,Jeff Green,HOU,A,MEM,12/15/2023,W,19,90.0,71.8,18.2,14.3,1.0,7.1,9.1,7.7,8.3,7.1,33.3,49.7,27.1,100.82,22.4
4918,Gordon Hayward,CHA,H,NOP,12/15/2023,L,34,111.8,110.1,1.6,16.0,4.0,26.7,0.0,9.7,4.5,6.7,45.0,45.0,14.7,98.1,6.1
4919,Chuma Okeke,ORL,A,BOS,12/15/2023,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,104.85,-6.9
4920,Admiral Schofield,ORL,A,BOS,12/15/2023,L,3,114.3,62.5,51.8,0.0,0.0,0.0,0.0,50.0,25.0,50.0,0.0,0.0,25.0,104.85,-6.9
4921,CJ McCollum,NOP,A,CHA,12/15/2023,W,35,117.8,118.8,-1.0,17.4,2.0,16.0,6.5,10.0,8.2,8.0,47.2,50.3,25.9,97.12,10.3
4922,Jericho Sims,NYK,A,PHX,12/15/2023,W,18,133.3,162.2,-28.8,0.0,0.0,0.0,10.0,14.3,12.5,0.0,50.0,56.3,10.8,100.4,2.3
4923,Furkan Korkmaz,PHI,H,DET,12/15/2023,W,7,121.4,153.3,-31.9,16.7,0.0,25.0,0.0,33.3,7.7,0.0,50.0,50.0,16.7,106.8,4.9
4924,Victor Wembanyama,SAS,H,LAL,12/15/2023,W,31,134.8,106.1,28.8,17.9,2.5,23.8,10.0,36.4,23.8,9.5,42.3,45.4,21.9,102.75,12.5
4925,Joel Embiid,PHI,H,DET,12/15/2023,W,29,115.4,72.3,43.1,14.3,0.5,6.1,0.0,38.2,19.1,12.1,52.6,67.2,41.3,107.38,42.0
4926,Max Christie,LAL,A,SAS,12/15/2023,L,23,94.0,141.2,-47.2,5.9,1.0,12.5,0.0,0.0,0.0,12.5,16.7,16.7,13.2,104.18,-3.1
4927,LeBron James,LAL,A,SAS,12/15/2023,L,36,96.1,134.2,-38.1,70.0,7.0,36.8,4.5,13.5,8.6,5.3,47.1,53.7,28.2,102.17,16.5
4928,Kevin Durant,PHX,H,NYK,12/15/2023,L,36,130.7,143.8,-13.2,22.2,0.0,20.7,0.0,12.0,4.8,0.0,57.1,60.2,26.4,99.49,12.1
4929,Chimezie Metu,PHX,H,NYK,12/15/2023,L,10,76.2,147.4,-71.2,16.7,1.0,16.7,0.0,10.0,6.7,16.7,33.3,38.7,23.8,96.34,2.4
4930,Miles McBride,NYK,A,PHX,12/15/2023,W,1,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,33.3,105.37,50.0
4931,Kyle Kuzma,WAS,H,IND,12/15/2023,W,30,125.7,107.0,18.7,18.2,1.33,11.8,0.0,12.5,7.1,8.8,56.5,58.4,37.5,114.39,12.7
4932,Danuel House Jr.,PHI,H,DET,12/15/2023,W,12,125.0,125.0,0.0,18.2,0.0,28.6,16.7,12.5,15.4,0.0,30.0,30.0,14.7,96.0,2.6
4933,Chris Boucher,TOR,H,ATL,12/15/2023,L,15,123.3,151.7,-28.4,0.0,0.0,0.0,0.0,25.0,13.6,14.3,62.5,56.5,23.3,96.11,5.9
4934,Nicolas Batum,PHI,H,DET,12/15/2023,W,22,129.2,68.1,61.1,25.0,0.0,50.0,10.0,13.6,11.9,0.0,50.0,50.0,7.3,104.75,17.3
4935,Torrey Craig,CHI,A,MIA,12/14/2023,W,23,117.6,126.9,-9.3,0.0,0.0,0.0,3.4,11.8,6.5,0.0,28.6,33.6,11.7,106.4,0.4
4936,Spencer Dinwiddie,BKN,A,DEN,12/14/2023,L,24,94.4,115.1,-20.6,61.5,4.0,33.3,0.0,14.8,7.4,8.3,50.0,60.4,26.7,107.0,17.7
4937,Harrison Barnes,SAC,H,OKC,12/14/2023,W,21,110.6,122.9,-12.3,11.8,1.0,18.2,9.1,4.0,6.4,18.2,35.7,35.7,16.7,109.15,1.1
4938,Ochai Agbaji,UTA,A,POR,12/14/2023,W,26,113.5,143.4,-29.9,10.5,2.0,13.3,0.0,10.0,5.5,6.7,66.7,66.7,21.7,95.7,8.4
4939,Naz Reid,MIN,A,DAL,12/14/2023,W,31,115.2,89.6,25.6,15.8,1.5,14.3,5.9,15.4,10.0,9.5,82.1,85.7,23.1,101.66,24.9
4940,Jamal Cain,MIA,H,CHI,12/14/2023,L,8,123.8,105.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,9.5,120.49,4.5
4941,Kessler Edwards,SAC,H,OKC,12/14/2023,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.52,0.0
4942,Malcolm Brogdon,POR,H,UTA,12/14/2023,L,14,103.4,140.7,-37.3,12.5,0.0,12.5,0.0,0.0,0.0,0.0,75.0,65.4,17.9,96.0,7.2
4943,Isaiah Joe,OKC,A,SAC,12/14/2023,L,15,126.3,145.9,-19.6,0.0,0.0,0.0,0.0,7.7,3.3,0.0,35.7,40.3,17.1,116.98,1.1
4944,DeAndre Jordan,DEN,H,BKN,12/14/2023,W,12,92.9,103.7,-10.8,0.0,0.0,0.0,10.5,13.3,11.8,33.3,50.0,50.0,9.4,107.03,2.9
4945,Hunter Tyson,DEN,H,BKN,12/14/2023,W,1,200.0,150.0,50.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,84.71,11.1
4946,Moses Brown,POR,H,UTA,12/14/2023,L,5,120.0,163.6,-43.6,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,0.0,101.48,3.1
4947,Trey Lyles,SAC,H,OKC,12/14/2023,W,19,150.0,95.0,55.0,4.8,0.0,16.7,6.3,27.3,18.4,0.0,50.0,50.0,10.4,102.34,9.4
4948,Omer Yurtseven,UTA,A,POR,12/14/2023,W,22,119.0,162.5,-43.5,5.0,0.5,10.0,15.0,4.3,9.3,20.0,28.6,28.6,18.4,91.25,-0.4
4949,Richaun Holmes,DAL,H,MIN,12/14/2023,L,3,57.1,114.3,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,0.0
4950,Jordan McLaughlin,MIN,A,DAL,12/14/2023,W,2,125.0,150.0,-25.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.68,9.1
4951,Deandre Ayton,POR,H,UTA,12/14/2023,L,21,100.0,138.5,-38.5,0.0,0.0,0.0,17.9,21.1,19.1,22.2,46.2,50.4,33.3,92.46,10.2
4952,Skylar Mays,POR,H,UTA,12/14/2023,L,17,168.8,90.9,77.8,25.0,0.0,100.0,5.3,0.0,2.7,0.0,0.0,0.0,0.0,93.32,7.6
4953,Kris Murray,POR,H,UTA,12/14/2023,L,17,168.8,90.9,77.8,16.7,0.0,30.0,15.8,11.1,13.5,0.0,42.9,42.9,15.9,93.32,11.6
4954,Trayce Jackson-Davis,GSW,A,LAC,12/14/2023,L,5,100.0,222.2,-122.2,0.0,0.0,0.0,42.9,0.0,30.0,0.0,33.3,33.3,21.4,82.81,6.7
4955,Sasha Vezenkov,SAC,H,OKC,12/14/2023,W,10,104.3,73.9,30.4,0.0,0.0,0.0,10.0,21.4,16.7,0.0,37.5,37.5,14.3,110.03,7.7
4956,Chet Holmgren,OKC,A,SAC,12/14/2023,L,30,107.0,121.1,-14.1,4.2,1.0,6.7,5.9,32.1,17.7,6.7,50.0,54.3,17.3,113.46,10.8
4957,Olivier-Maxence Prosper,DAL,H,MIN,12/14/2023,L,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,124.14,12.5
4958,Shaedon Sharpe,POR,H,UTA,12/14/2023,L,28,100.0,139.3,-39.3,10.0,0.0,13.3,4.5,20.8,10.3,0.0,8.3,15.5,17.6,97.05,-1.2
4959,Donovan Mitchell,CLE,A,BOS,12/14/2023,L,40,115.0,127.2,-12.2,26.1,2.0,17.1,2.8,20.6,11.4,8.6,54.2,59.2,32.2,97.04,15.2
4960,Collin Sexton,UTA,A,POR,12/14/2023,W,32,132.3,106.6,25.7,19.0,2.0,16.7,3.2,2.2,2.6,8.3,70.6,73.7,27.0,92.73,16.8
4961,James Harden,LAC,H,GSW,12/14/2023,W,42,132.5,116.7,15.9,48.4,3.75,41.7,5.7,10.2,8.3,11.1,70.8,81.0,22.3,94.54,20.5
4962,Michael Porter Jr.,DEN,H,BKN,12/14/2023,W,23,105.9,87.8,18.1,5.6,0.0,10.0,8.0,14.8,11.5,0.0,43.8,50.7,15.8,102.49,11.9
4963,Peyton Watson,DEN,H,BKN,12/14/2023,W,24,127.5,113.7,13.7,27.8,5.0,29.4,10.3,13.8,12.1,5.9,80.0,79.5,19.4,101.44,18.9
4964,Lamar Stevens,BOS,H,CLE,12/14/2023,W,9,106.7,93.8,12.9,25.0,0.0,20.0,0.0,14.3,5.9,0.0,33.3,51.5,23.5,87.19,8.9
4965,Dario Saric,GSW,A,LAC,12/14/2023,L,17,116.2,114.3,1.9,7.1,1.0,14.3,0.0,37.5,18.2,14.3,50.0,50.0,14.0,100.08,9.7
4966,Armoni Brooks,BKN,A,DEN,12/14/2023,L,15,140.6,133.3,7.3,13.3,0.0,18.2,11.1,0.0,5.6,0.0,33.3,33.3,22.0,102.63,2.8
4967,Toumani Camara,POR,H,UTA,12/14/2023,L,24,93.9,142.9,-49.0,0.0,0.0,0.0,10.5,9.1,10.0,8.3,85.0,82.7,18.8,96.95,12.5
4968,Jalen Pickett,DEN,H,BKN,12/14/2023,W,2,183.3,83.3,100.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,16.7,129.92,21.1
4969,Kristaps Porzingis,BOS,H,CLE,12/14/2023,W,31,127.0,128.6,-1.6,0.0,0.0,0.0,4.0,20.8,12.2,17.6,50.0,62.0,23.6,98.4,8.8
4970,Cam Thomas,BKN,A,DEN,12/14/2023,L,27,83.3,129.3,-46.0,0.0,0.0,0.0,0.0,11.5,5.4,0.0,38.5,41.6,24.2,103.8,1.6
4971,Tristan Thompson,CLE,A,BOS,12/14/2023,L,3,66.7,116.7,-50.0,0.0,0.0,0.0,25.0,50.0,33.3,50.0,100.0,100.0,25.0,104.73,23.1
4972,Alex Caruso,CHI,A,MIA,12/14/2023,W,5,145.5,50.0,95.5,25.0,0.0,20.0,0.0,0.0,0.0,0.0,75.0,75.0,36.4,103.56,20.8
4973,Norman Powell,LAC,H,GSW,12/14/2023,W,36,136.1,108.3,27.8,8.0,2.0,11.8,0.0,12.8,7.4,5.9,73.1,75.6,18.3,95.58,13.6
4974,R.J. Hampton,MIA,H,CHI,12/14/2023,L,9,127.3,104.8,22.5,0.0,0.0,0.0,0.0,13.3,9.5,50.0,150.0,150.0,8.7,109.36,7.1
4975,Cameron Johnson,BKN,A,DEN,12/14/2023,L,22,89.8,104.2,-14.4,0.0,0.0,0.0,3.6,7.7,5.6,9.1,50.0,50.0,19.6,104.55,4.1
4976,Jalen Williams,OKC,A,SAC,12/14/2023,L,29,104.5,103.1,1.5,12.0,3.0,16.7,5.3,6.7,5.9,5.6,14.3,17.3,18.5,109.8,-3.2
4977,Domantas Sabonis,SAC,H,OKC,12/14/2023,W,40,119.1,118.9,0.2,21.9,3.5,29.2,4.9,29.2,18.0,8.3,60.7,60.5,17.0,106.97,15.2
4978,Daniel Theis,LAC,H,GSW,12/14/2023,W,16,136.7,106.5,30.2,7.1,0.0,25.0,0.0,5.3,3.2,0.0,0.0,53.2,9.1,93.75,6.9
4979,Cason Wallace,OKC,A,SAC,12/14/2023,L,19,105.0,150.0,-45.0,30.8,0.0,57.1,0.0,0.0,0.0,0.0,50.0,50.0,7.1,101.26,2.2
4980,Jimmy Butler,MIA,H,CHI,12/14/2023,L,36,109.5,121.3,-11.9,35.0,7.0,25.0,5.3,9.5,7.5,3.6,40.0,51.5,24.7,99.65,12.9
4981,Amir Coffey,LAC,H,GSW,12/14/2023,W,30,120.3,113.8,6.5,5.6,1.0,5.6,3.8,8.8,6.7,5.6,53.3,55.1,25.4,95.24,7.5
4982,Dalen Terry,CHI,A,MIA,12/14/2023,W,3,33.3,183.3,-150.0,0.0,0.0,0.0,0.0,50.0,16.7,100.0,0.0,0.0,14.3,100.47,-10.0
4983,Russell Westbrook,LAC,H,GSW,12/14/2023,W,19,132.4,105.0,27.4,16.7,1.0,18.2,0.0,18.2,10.3,18.2,64.3,64.3,22.0,95.67,16.4
4984,Andrew Wiggins,GSW,A,LAC,12/14/2023,L,22,104.5,129.3,-24.7,0.0,0.0,0.0,8.3,4.8,6.7,0.0,44.4,45.5,18.2,93.01,0.7
4985,Duncan Robinson,MIA,H,CHI,12/14/2023,L,27,107.4,134.0,-26.6,18.8,3.0,21.4,0.0,8.3,4.1,7.1,61.1,55.7,19.0,96.1,4.9
4986,Aaron Gordon,DEN,H,BKN,12/14/2023,W,24,113.5,82.7,30.8,12.5,1.0,15.4,0.0,10.3,5.6,15.4,66.7,68.9,19.0,104.58,14.9
4987,Day'Ron Sharpe,BKN,A,DEN,12/14/2023,L,26,107.7,116.4,-8.7,26.3,1.67,29.4,12.9,30.0,21.3,17.6,44.4,44.4,18.5,99.73,10.4
4988,Caleb Martin,MIA,H,CHI,12/14/2023,L,39,116.9,126.9,-10.0,16.7,4.0,22.2,5.3,23.8,15.0,5.6,65.4,65.4,15.7,95.61,12.2
4989,Chris Paul,GSW,A,LAC,12/14/2023,L,29,108.6,132.1,-23.5,16.7,1.5,20.0,0.0,7.7,3.6,13.3,55.6,60.7,17.6,95.11,5.7
4990,Kevon Looney,GSW,A,LAC,12/14/2023,L,26,119.6,117.3,2.3,31.3,5.0,38.5,17.9,9.1,14.0,7.7,57.1,57.1,13.8,96.88,10.5
4991,Jalen Wilson,BKN,A,DEN,12/14/2023,L,17,115.2,123.5,-8.4,14.3,0.0,33.3,4.5,14.3,9.3,0.0,83.3,90.2,9.1,96.29,13.5
4992,Markieff Morris,DAL,H,MIN,12/14/2023,L,13,110.0,134.5,-24.5,8.3,0.0,50.0,0.0,8.3,4.8,0.0,100.0,100.0,3.2,105.67,1.5
4993,Josh Giddey,OKC,A,SAC,12/14/2023,L,29,113.4,98.5,14.9,19.0,1.0,18.2,13.5,8.8,11.3,18.2,64.3,64.3,22.2,111.84,15.8
4994,Jaden Hardy,DAL,H,MIN,12/14/2023,L,13,126.9,136.0,-9.1,9.1,0.0,20.0,0.0,18.2,11.1,0.0,62.5,62.5,14.3,95.25,10.3
4995,Wendell Moore Jr.,MIN,A,DAL,12/14/2023,W,2,125.0,150.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.68,-9.1
4996,Jonathan Kuminga,GSW,A,LAC,12/14/2023,L,25,134.0,124.0,10.0,5.9,1.0,7.7,0.0,25.0,11.4,7.7,60.0,66.3,21.4,97.16,9.3
4997,Kyle Lowry,MIA,H,CHI,12/14/2023,L,39,112.8,132.5,-19.6,13.6,3.0,18.8,2.5,5.4,3.9,6.3,66.7,68.3,14.6,96.46,6.6
4998,Ivica Zubac,LAC,H,GSW,12/14/2023,W,30,121.3,126.2,-4.9,9.5,0.67,13.3,10.7,17.2,14.0,20.0,50.0,50.0,18.6,96.6,4.4
4999,Derrick White,BOS,H,CLE,12/14/2023,W,35,127.4,120.0,7.4,10.0,1.0,17.6,6.9,10.0,8.5,17.6,60.0,64.3,16.7,97.59,9.6
5000,Jabari Walker,POR,H,UTA,12/14/2023,L,28,133.3,112.5,20.8,4.3,0.0,7.7,12.1,19.2,15.3,0.0,50.0,53.3,16.7,97.91,10.2
5001,Karl-Anthony Towns,MIN,A,DAL,12/14/2023,W,31,111.9,97.0,15.0,10.0,0.67,9.5,15.2,37.5,26.2,14.3,60.7,64.8,24.1,102.53,21.6
5002,Klay Thompson,GSW,A,LAC,12/14/2023,L,32,114.5,136.1,-21.5,33.3,0.0,23.8,0.0,3.7,1.6,0.0,86.7,89.5,21.6,92.11,22.0
5003,Christian Braun,DEN,H,BKN,12/14/2023,W,24,127.5,113.7,13.7,9.5,2.0,15.4,3.4,10.3,6.9,7.7,45.0,47.9,17.7,101.93,8.1
5004,Orlando Robinson,MIA,H,CHI,12/14/2023,L,14,93.1,142.9,-49.8,0.0,0.0,0.0,11.8,0.0,6.7,25.0,0.0,17.4,12.1,95.0,-6.3
5005,Keegan Murray,SAC,H,OKC,12/14/2023,W,31,112.9,127.1,-14.3,4.0,1.0,7.1,5.9,2.9,4.4,7.1,50.0,65.1,16.5,107.23,6.3
5006,Jarrett Allen,CLE,A,BOS,12/14/2023,L,39,119.0,120.3,-1.3,9.4,1.0,23.1,2.9,25.0,14.3,23.1,57.1,57.1,11.4,96.65,7.6
5007,Jaylen Brown,BOS,H,CLE,12/14/2023,W,36,124.0,123.6,0.4,20.0,2.5,18.5,6.5,10.0,8.2,7.4,55.0,55.0,25.6,97.95,10.4
5008,Justin Holiday,DEN,H,BKN,12/14/2023,W,27,116.4,85.0,31.4,7.7,2.0,22.2,0.0,3.0,1.6,11.1,16.7,16.7,10.3,106.37,0.9
5009,De'Aaron Fox,SAC,H,OKC,12/14/2023,W,34,109.8,106.1,3.7,38.9,1.4,16.7,0.0,6.7,3.7,11.9,66.0,68.7,38.0,114.98,21.5
5010,Jaime Jaquez Jr.,MIA,H,CHI,12/14/2023,L,34,127.4,125.0,2.4,18.2,2.0,16.0,0.0,10.8,5.9,8.0,46.4,59.8,25.6,101.41,9.3
5011,Mike Conley,MIN,A,DAL,12/14/2023,W,29,119.7,111.9,7.8,13.6,3.0,21.4,0.0,7.1,3.6,7.1,66.7,70.9,15.7,99.03,10.1
5012,Dean Wade,CLE,A,BOS,12/14/2023,L,16,84.4,115.2,-30.8,0.0,0.0,0.0,5.9,20.0,12.5,0.0,30.0,42.5,16.2,98.42,7.8
5013,Shai Gilgeous-Alexander,OKC,A,SAC,12/14/2023,L,38,117.8,117.0,0.7,37.5,3.0,19.1,4.1,10.3,6.8,6.4,50.0,61.6,35.2,111.83,21.3
5014,Matisse Thybulle,POR,H,UTA,12/14/2023,L,17,83.3,154.3,-71.0,18.2,0.0,28.6,0.0,18.8,7.9,0.0,30.0,30.0,11.6,98.59,4.9
5015,Kobe Brown,LAC,H,GSW,12/14/2023,W,7,192.9,92.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.3,92.9,3.1
