,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9098,Goga Bitadze,ORL,H,CLE,2023-12-11,W,29,114.5,98.2,16.3,11.8,0.0,16.7,12.5,12.1,12.3,0.0,75.0,76.8,15.4,91.81,21.6
9099,Killian Hayes,DET,H,IND,2023-12-11,L,23,125.5,128.3,-2.8,33.3,3.5,50.0,0.0,5.3,2.6,14.3,50.0,61.5,13.0,106.9,8.4
9100,Trendon Watford,BKN,A,SAC,2023-12-11,L,11,116.7,100.0,16.7,25.0,2.0,25.0,11.1,25.0,20.0,12.5,75.0,82.0,23.1,103.78,24.7
9101,Sam Merrill,CLE,A,ORL,2023-12-11,L,17,106.5,119.4,-12.9,11.1,1.0,12.5,4.0,10.0,6.7,12.5,50.0,50.0,16.7,88.06,5.0
9102,Danuel House Jr.,PHI,H,WAS,2023-12-11,W,9,142.9,118.2,24.7,14.3,0.0,16.7,0.0,12.5,5.3,0.0,112.5,102.5,19.2,111.77,22.7
9103,Dejounte Murray,ATL,H,DEN,2023-12-11,L,38,115.6,121.8,-6.2,12.5,1.5,10.7,8.5,5.6,7.2,7.1,43.2,45.9,27.2,97.31,6.7
9104,Tre Mann,OKC,H,UTA,2023-12-11,W,13,90.3,163.3,-73.0,0.0,0.0,0.0,0.0,28.6,8.7,14.3,33.3,33.3,21.2,108.98,-1.2
9105,Clint Capela,ATL,H,DEN,2023-12-11,L,28,121.4,124.6,-3.1,10.5,0.0,14.3,12.1,14.8,13.3,0.0,54.5,58.9,17.6,97.5,11.0
9106,Collin Sexton,UTA,A,OKC,2023-12-11,L,27,122.8,126.8,-4.0,11.1,0.0,11.8,8.3,6.9,7.5,0.0,57.7,63.9,23.4,102.47,14.5
9107,JaVale McGee,SAC,H,BKN,2023-12-11,W,8,152.9,118.8,34.2,20.0,2.0,40.0,28.6,20.0,25.0,20.0,0.0,0.0,15.0,103.6,-4.7
9108,Kris Dunn,UTA,A,OKC,2023-12-11,L,25,136.5,113.2,23.3,28.0,0.0,63.6,9.1,14.3,12.0,0.0,50.0,50.0,6.8,101.82,9.9
9109,Isaiah Hartenstein,NYK,H,TOR,2023-12-11,W,27,136.8,136.8,0.0,7.4,1.0,15.4,21.7,12.0,16.7,15.4,57.1,62.8,16.4,101.92,7.2
9110,Royce O'Neale,BKN,A,SAC,2023-12-11,L,19,111.9,122.5,-10.6,7.1,0.0,20.0,5.0,15.0,10.0,0.0,50.0,64.4,8.2,102.86,8.9
9111,Jonas Valanciunas,NOP,H,MIN,2023-12-11,W,35,110.7,95.9,14.8,18.2,1.33,21.1,8.6,25.6,17.6,15.8,55.6,57.9,18.1,100.81,14.5
9112,Bilal Coulibaly,WAS,A,PHI,2023-12-11,L,31,89.9,137.7,-47.8,22.2,1.33,19.0,8.3,14.7,11.4,14.3,45.5,47.7,21.3,107.3,9.2
9113,Precious Achiuwa,TOR,A,NYK,2023-12-11,L,21,137.8,137.0,0.8,15.0,3.0,23.1,0.0,25.0,13.2,7.7,43.8,50.7,19.2,104.66,6.3
9114,Dwight Powell,DAL,A,MEM,2023-12-11,W,12,112.0,96.0,16.0,20.0,2.0,40.0,8.3,7.1,7.7,20.0,50.0,50.0,10.7,98.36,1.1
9115,Nick Richards,CHA,H,MIA,2023-12-11,L,26,108.0,138.8,-30.8,5.6,0.0,12.5,12.0,14.3,13.0,0.0,33.3,43.6,12.3,90.46,5.8
9116,Anfernee Simons,POR,A,LAC,2023-12-11,L,38,126.0,135.9,-9.9,17.4,1.33,11.4,0.0,3.0,1.4,8.6,54.3,66.2,34.4,98.33,13.9
9117,Kelly Oubre Jr.,PHI,H,WAS,2023-12-11,W,18,138.5,79.5,59.0,6.3,0.0,11.1,5.6,21.1,13.5,0.0,43.8,43.8,18.2,106.67,8.9
9118,Zeke Nnaji,DEN,A,ATL,2023-12-11,W,12,126.9,121.4,5.5,9.1,1.0,25.0,10.0,23.1,17.4,25.0,50.0,61.5,10.7,108.15,5.3
9119,Aaron Gordon,DEN,A,ATL,2023-12-11,W,29,123.3,110.2,13.2,5.0,0.5,6.7,28.0,13.5,19.4,13.3,70.0,73.8,18.9,100.03,16.1
9120,Jaylen Nowell,MEM,H,DAL,2023-12-11,L,8,105.9,113.3,-7.5,33.3,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,15.8,97.42,-3.2
9121,Chris Duarte,SAC,H,BKN,2023-12-11,W,3,71.4,171.4,-100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,115.66,0.0
9122,Anthony Black,ORL,H,CLE,2023-12-11,W,19,117.1,80.6,36.6,0.0,0.0,0.0,0.0,4.0,2.4,33.3,0.0,0.0,7.0,91.04,-3.7
9123,Garrison Mathews,ATL,H,DEN,2023-12-11,L,17,102.9,125.7,-22.8,7.7,0.0,16.7,0.0,0.0,0.0,0.0,30.0,30.0,13.2,99.36,0.0
9124,Cameron Johnson,BKN,A,SAC,2023-12-11,L,32,116.2,125.4,-9.2,8.7,2.0,12.5,0.0,13.3,6.7,6.3,57.7,57.7,18.9,102.59,8.7
9125,Trae Young,ATL,H,DEN,2023-12-11,L,26,121.1,141.1,-20.0,42.9,1.8,31.0,0.0,4.3,2.1,17.2,50.0,63.0,30.8,102.97,11.1
9126,Joel Embiid,PHI,H,WAS,2023-12-11,W,30,132.4,87.0,45.4,31.6,0.86,17.1,0.0,30.6,17.7,20.0,75.0,78.1,39.7,111.08,26.2
9127,Xavier Tillman,MEM,H,DAL,2023-12-11,L,7,84.6,153.8,-69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,91.09,-7.3
9128,Cedi Osman,SAS,A,HOU,2023-12-11,L,13,71.4,88.5,-17.0,33.3,0.5,9.1,0.0,9.5,5.9,18.2,57.1,57.1,35.7,102.32,20.8
9129,Aaron Nesmith,IND,A,DET,2023-12-11,W,27,124.1,122.2,1.9,4.5,0.5,10.0,0.0,5.0,2.2,20.0,92.9,92.9,13.4,101.18,6.6
9130,Harrison Barnes,SAC,H,BKN,2023-12-11,W,27,147.3,101.7,45.5,4.2,1.0,11.1,0.0,6.5,3.6,11.1,92.9,94.1,12.7,100.92,10.2
9131,Brook Lopez,MIL,H,CHI,2023-12-11,W,40,116.1,121.4,-5.3,11.1,3.0,16.7,5.9,2.0,3.6,5.6,63.6,69.6,16.1,102.09,8.5
9132,Scottie Barnes,TOR,A,NYK,2023-12-11,L,38,131.6,140.7,-9.1,16.1,5.0,25.0,10.8,6.7,9.0,5.0,65.4,69.8,16.1,101.14,10.6
9133,Julian Champagnie,SAS,A,HOU,2023-12-11,L,8,73.7,88.9,-15.2,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,5.3,108.29,-5.7
9134,Dante Exum,DAL,A,MEM,2023-12-11,W,35,125.3,124.3,1.0,20.7,2.0,27.3,3.1,8.3,5.9,13.6,59.1,62.7,18.6,102.17,8.8
9135,Duop Reath,POR,A,LAC,2023-12-11,L,26,141.2,138.5,2.7,18.2,4.0,25.0,8.3,4.5,6.5,6.3,45.5,45.5,20.3,93.68,4.1
9136,Keyonte George,UTA,A,OKC,2023-12-11,L,33,123.0,114.7,8.3,29.2,2.33,25.0,0.0,9.7,4.8,10.7,73.5,78.1,26.6,108.4,16.1
9137,Tre Jones,SAS,A,HOU,2023-12-11,L,17,77.1,91.2,-14.0,22.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.9,8.6,100.47,7.7
9138,Kessler Edwards,SAC,H,BKN,2023-12-11,W,3,83.3,150.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.16,0.0
9139,AJ Griffin,ATL,H,DEN,2023-12-11,L,9,142.9,145.0,-2.1,9.1,0.0,50.0,0.0,33.3,18.2,0.0,0.0,0.0,4.3,108.93,1.7
9140,Karl-Anthony Towns,MIN,A,NOP,2023-12-11,L,33,97.0,116.7,-19.7,5.3,1.0,6.3,7.9,31.0,17.9,6.3,50.0,60.4,19.5,97.85,12.8
9141,Nikola Jokic,DEN,A,ATL,2023-12-11,W,36,131.5,122.2,9.3,34.6,9.0,34.6,6.5,15.0,11.3,3.8,73.1,77.7,19.3,96.62,21.6
9142,Deni Avdija,WAS,A,PHI,2023-12-11,L,26,80.3,137.9,-57.6,21.4,1.0,20.0,6.9,19.0,12.0,20.0,43.8,50.7,17.6,110.55,7.8
9143,Jeff Green,HOU,H,SAS,2023-12-11,W,19,94.6,105.1,-10.5,10.0,0.0,12.5,3.7,5.3,4.3,0.0,62.5,84.7,15.2,97.03,15.4
9144,Russell Westbrook,LAC,H,POR,2023-12-11,W,16,137.1,133.3,3.8,42.9,1.5,33.3,10.0,5.6,7.1,22.2,78.6,76.1,32.4,105.29,12.6
9145,Furkan Korkmaz,PHI,H,WAS,2023-12-11,W,9,142.9,118.2,24.7,20.0,2.0,50.0,0.0,0.0,0.0,25.0,0.0,113.6,7.7,111.77,6.8
9146,Cameron Payne,MIL,H,CHI,2023-12-11,W,18,138.2,138.2,0.0,35.7,5.0,50.0,0.0,0.0,0.0,10.0,62.5,62.5,12.8,91.17,5.8
9147,Patrick Williams,CHI,A,MIL,2023-12-11,L,41,119.8,121.8,-2.1,6.3,2.0,11.1,7.8,8.8,8.2,5.6,46.4,50.4,15.5,100.74,4.8
9148,Saddiq Bey,ATL,H,DEN,2023-12-11,L,40,117.5,125.9,-8.4,7.1,0.0,13.3,2.0,8.6,4.8,0.0,59.1,62.7,13.5,96.8,8.5
9149,Domantas Sabonis,SAC,H,BKN,2023-12-11,W,34,131.0,115.5,15.5,32.1,2.25,31.0,11.4,35.3,23.2,13.8,46.4,47.6,24.7,99.46,14.4
9150,Bruce Brown,IND,A,DET,2023-12-11,W,37,123.2,114.8,8.4,0.0,0.0,0.0,9.4,19.4,14.3,7.1,36.4,43.1,15.2,104.96,4.4
9151,Mike Conley,MIN,A,NOP,2023-12-11,L,27,100.0,133.9,-33.9,46.7,2.33,33.3,3.4,17.4,9.6,14.3,72.7,71.5,22.2,98.64,16.8
9152,Jared Butler,WAS,A,PHI,2023-12-11,L,19,97.8,140.5,-42.7,40.0,4.0,30.8,0.0,0.0,0.0,7.7,71.4,72.1,17.6,109.0,14.6
9153,Jaden Springer,PHI,H,WAS,2023-12-11,W,9,142.9,118.2,24.7,0.0,0.0,0.0,0.0,0.0,0.0,14.3,40.0,51.0,26.9,111.77,2.3
9154,Malik Monk,SAC,H,BKN,2023-12-11,W,28,126.2,106.6,19.7,45.0,4.5,37.5,3.2,3.8,3.5,8.3,76.9,78.1,21.4,104.63,19.5
9155,Colby Jones,SAC,H,BKN,2023-12-11,W,1,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,-40.0
9156,JT Thor,CHA,H,MIA,2023-12-11,L,9,100.0,123.8,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,114.26,-1.1
9157,Julian Phillips,CHI,A,MIL,2023-12-11,L,4,85.7,125.0,-39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15,0.0
9158,Bennedict Mathurin,IND,A,DET,2023-12-11,W,37,120.5,115.0,5.5,28.6,4.0,25.8,8.6,13.8,10.9,6.5,67.6,73.1,24.7,104.83,19.2
9159,Tyrese Maxey,PHI,H,WAS,2023-12-11,W,25,145.5,94.7,50.7,28.6,3.0,27.3,0.0,3.4,2.1,9.1,80.8,83.8,27.1,108.53,17.0
9160,De'Anthony Melton,PHI,H,WAS,2023-12-11,W,27,115.9,87.5,28.4,19.2,2.5,27.8,4.2,3.1,3.6,11.1,22.7,22.7,20.3,114.23,2.0
9161,Aleksej Pokusevski,OKC,H,UTA,2023-12-11,W,9,78.9,177.8,-98.8,0.0,0.0,0.0,0.0,33.3,6.7,0.0,0.0,0.0,10.0,103.66,-2.0
9162,Day'Ron Sharpe,BKN,A,SAC,2023-12-11,L,14,106.7,86.2,20.5,22.2,2.0,28.6,7.7,33.3,22.6,14.3,50.0,50.0,15.6,101.02,16.7
9163,Malaki Branham,SAS,A,HOU,2023-12-11,L,34,77.0,90.5,-13.5,41.2,2.33,30.4,0.0,14.6,6.9,13.0,46.2,48.4,18.8,104.37,15.7
9164,Mike Muscala,WAS,A,PHI,2023-12-11,L,20,82.6,137.0,-54.3,6.7,0.0,16.7,11.1,6.7,9.5,0.0,0.0,0.0,9.3,108.95,-5.2
9165,Darius Garland,CLE,A,ORL,2023-12-11,L,39,114.5,105.2,9.3,31.3,1.67,13.9,2.3,12.5,7.1,8.3,54.3,63.6,33.3,93.24,26.9
9166,Shai Gilgeous-Alexander,OKC,H,UTA,2023-12-11,W,28,139.7,84.1,55.6,35.0,7.0,25.9,4.2,8.8,6.9,3.7,70.6,76.4,29.0,108.19,27.7
9167,Jaden McDaniels,MIN,A,NOP,2023-12-11,L,27,115.0,122.0,-7.0,0.0,0.0,0.0,0.0,11.5,5.5,7.7,50.0,48.2,18.8,104.49,1.6
9168,Michael Porter Jr.,DEN,H,HOU,2023-12-08,L,40,120.8,105.1,15.7,0.0,0.0,0.0,2.6,15.2,9.4,14.3,79.2,80.4,16.1,93.91,14.0
9169,Marcus Morris Sr.,PHI,H,ATL,2023-12-08,W,16,118.2,109.1,9.1,10.0,0.0,50.0,0.0,14.3,7.5,0.0,150.0,150.0,2.5,101.11,8.0
9170,Alec Burks,DET,A,ORL,2023-12-08,L,13,103.6,118.5,-14.9,0.0,0.0,0.0,6.7,18.2,11.5,11.1,71.4,79.9,29.0,105.53,21.9
9171,Nic Claxton,BKN,H,WAS,2023-12-08,W,26,108.9,79.3,29.6,0.0,0.0,0.0,11.4,32.4,21.7,10.0,75.0,73.2,14.9,103.62,23.0
9172,Marvin Bagley III,DET,A,ORL,2023-12-08,L,23,76.1,117.4,-41.3,0.0,0.0,0.0,10.5,14.3,12.5,33.3,57.1,57.1,24.5,96.14,4.9
9173,Payton Pritchard,BOS,H,NYK,2023-12-08,W,19,113.5,145.9,-32.4,14.3,0.0,33.3,4.8,6.7,5.6,0.0,62.5,62.5,9.5,95.78,4.8
9174,Ochai Agbaji,UTA,H,LAC,2023-12-08,L,17,113.5,100.0,13.5,0.0,0.0,0.0,0.0,4.8,2.8,20.0,62.5,62.5,12.2,107.31,1.3
9175,Joe Harris,DET,A,ORL,2023-12-08,L,4,62.5,150.0,-87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,107.66,-3.6
9176,Mitchell Robinson,NYK,A,BOS,2023-12-08,L,19,122.5,170.0,-47.5,16.7,2.0,20.0,27.8,25.0,26.7,10.0,83.3,72.7,16.0,102.67,11.8
9177,Luke Kornet,BOS,H,NYK,2023-12-08,W,11,136.8,161.9,-25.1,12.5,0.0,25.0,11.1,0.0,5.9,0.0,66.7,66.7,14.3,88.41,7.1
9178,DeAndre Jordan,DEN,H,HOU,2023-12-08,L,12,109.1,113.0,-4.0,25.0,2.0,40.0,10.0,25.0,18.2,20.0,50.0,50.0,12.0,88.04,11.0
9179,Derrick Jones Jr.,DAL,A,POR,2023-12-08,W,39,122.6,97.6,25.0,3.1,1.0,7.1,9.8,7.0,8.2,7.1,54.2,54.3,13.7,104.59,9.7
9180,Dereck Lively II,DAL,A,POR,2023-12-08,W,28,108.5,95.1,13.4,10.0,1.0,20.0,3.3,20.0,12.9,20.0,83.3,83.3,12.7,101.59,14.9
9181,Eugene Omoruyi,WAS,A,BKN,2023-12-08,L,4,60.0,88.9,-28.9,0.0,0.0,0.0,0.0,16.7,6.7,50.0,50.0,61.5,26.7,115.93,25.0
9182,Clint Capela,ATL,A,PHI,2023-12-08,L,30,111.3,127.4,-16.1,10.5,1.0,11.1,25.0,23.1,24.2,11.1,50.0,54.5,20.0,100.09,11.2
9183,Kentavious Caldwell-Pope,DEN,H,HOU,2023-12-08,L,25,106.0,138.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,101.7,12.3,95.74,11.1
9184,Julian Phillips,CHI,A,SAS,2023-12-08,W,4,100.0,130.0,-30.0,0.0,0.0,0.0,12.5,20.0,15.4,0.0,100.0,100.0,8.3,108.61,7.1
9185,Orlando Robinson,MIA,H,CLE,2023-12-08,L,20,87.5,132.5,-45.0,30.0,3.0,42.9,9.1,31.6,19.5,14.3,66.7,72.7,8.7,96.24,13.7
9186,Jakob Poeltl,TOR,A,CHA,2023-12-08,L,26,111.1,126.4,-15.3,4.5,0.0,20.0,17.4,25.0,20.5,0.0,100.0,100.0,6.7,97.77,10.1
9187,Deni Avdija,WAS,A,BKN,2023-12-08,L,27,105.3,115.8,-10.5,23.5,0.0,28.6,0.0,20.6,11.5,0.0,72.2,72.7,16.1,100.28,21.0
9188,Dennis Schroder,TOR,A,CHA,2023-12-08,L,30,111.3,127.9,-16.6,19.2,2.5,29.4,0.0,5.6,2.2,11.8,30.0,33.5,17.4,98.62,0.7
9189,Goga Bitadze,ORL,H,DET,2023-12-08,W,28,125.9,81.0,44.8,8.7,2.0,20.0,16.0,15.4,15.7,10.0,85.7,87.4,12.5,99.9,19.0
9190,Shake Milton,MIN,A,MEM,2023-12-08,W,22,122.2,107.0,15.2,8.3,0.5,7.7,0.0,8.3,4.0,15.4,83.3,86.0,20.7,96.88,15.8
9191,Markieff Morris,DAL,A,POR,2023-12-08,W,7,129.4,123.5,5.9,0.0,0.0,0.0,0.0,7.7,5.0,75.0,100.0,100.0,19.0,113.86,-2.8
9192,Justin Holiday,DEN,H,HOU,2023-12-08,L,6,92.9,147.1,-54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.3,123.83,6.9
9193,Bilal Coulibaly,WAS,A,BKN,2023-12-08,L,26,96.4,138.9,-42.5,11.1,1.0,16.7,12.9,27.3,18.9,16.7,75.0,70.9,15.9,102.79,10.7
9194,Tristan Thompson,CLE,A,MIA,2023-12-08,W,16,142.9,87.9,55.0,0.0,0.0,0.0,13.3,6.7,10.0,20.0,66.7,64.4,11.9,99.71,6.1
9195,Rudy Gobert,MIN,A,MEM,2023-12-08,W,36,135.7,102.9,32.8,3.7,0.5,7.1,29.0,30.6,29.9,14.3,66.7,74.3,15.3,92.51,19.1
9196,Paul Reed,PHI,H,ATL,2023-12-08,W,6,121.4,142.9,-21.4,0.0,0.0,0.0,40.0,28.6,33.3,60.0,50.0,50.0,31.3,110.77,0.0
9197,Kevin Knox II,DET,A,ORL,2023-12-08,L,6,69.2,85.7,-16.5,0.0,0.0,0.0,0.0,33.3,8.3,100.0,0.0,0.0,7.1,118.18,0.0
9198,Tre Jones,SAS,H,CHI,2023-12-08,L,28,129.8,110.7,19.1,40.0,8.0,44.4,0.0,16.1,8.9,5.6,100.0,102.7,15.6,95.61,22.1
9199,Dwight Powell,DAL,A,POR,2023-12-08,W,13,144.4,110.0,34.4,23.1,3.0,42.9,11.1,7.7,9.1,14.3,50.0,69.4,13.3,109.59,9.4
9200,DeMar DeRozan,CHI,A,SAS,2023-12-08,W,39,120.3,105.1,15.1,33.3,5.0,25.6,2.0,13.9,7.0,5.1,29.2,35.2,29.6,97.53,7.9
9201,Gordon Hayward,CHA,H,TOR,2023-12-08,W,35,122.2,119.4,2.8,18.2,1.33,16.7,12.5,3.1,7.1,12.5,70.0,71.6,25.6,99.03,13.2
9202,Ziaire Williams,MEM,H,MIN,2023-12-08,L,4,133.3,120.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,33.3,103.64,10.2
9203,Anthony Black,ORL,H,DET,2023-12-08,W,25,100.0,86.8,13.2,15.8,3.0,30.0,4.0,16.7,10.2,10.0,50.0,52.1,11.9,103.1,8.1
9204,Marcus Sasser,DET,A,ORL,2023-12-08,L,6,69.2,85.7,-16.5,50.0,0.0,25.0,0.0,0.0,0.0,0.0,66.7,66.7,21.4,118.18,27.6
9205,Toumani Camara,POR,H,DAL,2023-12-08,L,32,97.2,131.4,-34.2,0.0,0.0,0.0,12.5,10.7,11.8,0.0,35.0,35.0,22.2,105.75,1.6
9206,Saddiq Bey,ATL,A,PHI,2023-12-08,L,38,117.5,117.9,-0.4,3.6,0.0,4.8,9.8,8.3,9.2,0.0,37.5,39.1,19.0,98.96,5.0
9207,Chuma Okeke,ORL,H,DET,2023-12-08,W,13,93.1,79.3,13.8,0.0,0.0,0.0,0.0,21.1,14.3,50.0,100.0,100.0,6.9,105.99,15.0
9208,Jabari Walker,POR,H,DAL,2023-12-08,L,27,104.8,131.1,-26.3,10.0,0.0,15.4,2.9,9.5,5.4,0.0,35.0,44.2,15.1,109.54,4.6
9209,Harry Giles III,BKN,H,WAS,2023-12-08,W,5,109.1,83.3,25.8,0.0,0.0,0.0,28.6,0.0,12.5,0.0,66.7,58.1,46.7,111.52,50.0
9210,Kyrie Irving,DAL,A,POR,2023-12-08,W,13,96.7,125.8,-29.1,25.0,0.0,22.2,0.0,9.5,6.5,0.0,66.7,75.1,22.6,109.66,25.0
9211,Aaron Wiggins,OKC,H,GSW,2023-12-08,W,22,104.3,131.3,-26.9,5.9,1.0,14.3,4.2,8.7,6.4,14.3,90.0,90.0,11.1,102.47,10.6
9212,Keon Ellis,SAC,A,PHX,2023-12-08,W,17,116.2,112.5,3.7,0.0,0.0,0.0,0.0,12.5,6.3,25.0,83.3,83.3,20.0,106.72,5.7
9213,Cason Wallace,OKC,H,GSW,2023-12-08,W,24,130.0,123.1,6.9,0.0,0.0,0.0,0.0,4.0,2.1,14.3,90.0,85.0,12.3,102.43,9.0
9214,Admiral Schofield,ORL,H,DET,2023-12-08,W,4,60.0,50.0,10.0,0.0,0.0,0.0,0.0,25.0,18.2,50.0,50.0,50.0,40.0,122.55,-133.3
9215,Mark Williams,CHA,H,TOR,2023-12-08,W,20,114.0,102.3,11.6,5.3,1.0,16.7,15.4,5.0,9.1,16.7,50.0,50.0,11.1,101.84,4.3
9216,P.J. Washington,CHA,H,TOR,2023-12-08,W,25,102.0,111.3,-9.4,11.8,1.0,18.2,0.0,3.8,2.1,18.2,78.6,78.6,16.7,101.58,6.7
9217,Drew Eubanks,PHX,H,SAC,2023-12-08,L,16,83.3,114.3,-31.0,0.0,0.0,0.0,9.5,26.7,16.7,11.1,50.0,50.0,20.9,104.01,7.2
9218,Ish Smith,CHA,H,TOR,2023-12-08,W,14,96.9,90.9,6.0,33.3,4.0,66.7,0.0,0.0,0.0,16.7,100.0,100.0,6.3,109.47,10.2
9219,Saben Lee,PHX,H,SAC,2023-12-08,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,106.4,100.0,103.41,400.0
9220,Derrick Rose,MEM,H,MIN,2023-12-08,L,22,119.5,139.0,-19.5,43.8,7.0,43.8,0.0,4.0,2.3,6.3,28.6,38.1,20.5,89.43,7.2
9221,Gary Harris,ORL,H,DET,2023-12-08,W,23,128.3,80.0,48.3,5.0,1.0,10.0,0.0,16.7,7.7,10.0,62.5,65.2,17.6,96.71,10.5
9222,Scottie Barnes,TOR,A,CHA,2023-12-08,L,36,122.7,124.7,-2.0,38.5,2.0,27.8,11.4,22.2,16.1,13.9,75.0,72.0,29.2,98.58,20.4
9223,Troy Brown Jr.,MIN,A,MEM,2023-12-08,W,30,140.3,116.9,23.4,16.7,4.0,26.7,5.6,9.7,8.2,6.7,100.0,100.0,15.9,96.48,16.0
9224,Jalen Williams,OKC,H,GSW,2023-12-08,W,40,118.4,126.1,-7.7,8.0,2.0,10.0,0.0,12.5,6.3,5.0,83.3,83.5,18.6,105.42,16.9
9225,Malaki Branham,SAS,H,CHI,2023-12-08,L,24,110.6,143.8,-33.1,13.3,0.0,22.2,0.0,0.0,0.0,0.0,66.7,72.7,13.2,97.09,6.0
9226,John Collins,UTA,H,LAC,2023-12-08,L,36,101.4,124.3,-23.0,10.5,1.0,11.1,8.6,30.3,19.1,11.1,62.5,70.4,19.0,99.43,19.7
9227,Kevon Looney,GSW,A,OKC,2023-12-08,L,16,102.9,94.3,8.6,22.2,1.0,28.6,6.7,17.6,12.5,28.6,100.0,75.3,12.8,107.12,11.7
9228,Jett Howard,ORL,H,DET,2023-12-08,W,6,85.7,69.2,16.5,33.3,0.0,25.0,0.0,11.1,8.3,0.0,125.0,104.2,21.4,118.18,41.4
9229,Tim Hardaway Jr.,DAL,A,POR,2023-12-08,W,37,127.8,110.3,17.6,0.0,0.0,0.0,0.0,8.7,5.2,7.1,75.0,77.6,15.9,103.19,9.2
9230,Zach Collins,SAS,H,CHI,2023-12-08,L,23,138.3,113.0,25.3,29.4,5.0,41.7,16.7,24.1,21.3,8.3,100.0,94.9,13.7,96.28,19.7
9231,Jae'Sean Tate,HOU,A,DEN,2023-12-08,W,13,96.0,88.0,8.0,0.0,0.0,0.0,0.0,12.5,6.7,0.0,83.3,83.3,10.3,94.74,10.8
9232,Josh Hart,NYK,A,BOS,2023-12-08,L,27,126.9,115.1,11.8,36.8,7.0,58.3,4.5,17.2,11.8,8.3,75.0,75.0,8.6,93.39,10.2
9233,Kelly Olynyk,UTA,H,LAC,2023-12-08,L,18,115.4,102.6,12.8,16.7,0.0,22.2,0.0,20.0,10.0,0.0,90.0,96.2,15.6,102.4,22.7
9234,Jacob Gilyard,MEM,H,MIN,2023-12-08,L,4,133.3,120.0,13.3,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,11.1,103.64,3.4
9235,Mike Muscala,WAS,A,BKN,2023-12-08,L,15,93.3,106.7,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,103.1,15.6,94.53,12.6
9236,Chet Holmgren,OKC,H,GSW,2023-12-08,W,35,131.1,137.0,-5.9,3.3,0.33,5.3,7.4,12.5,10.4,15.8,54.2,67.7,22.2,102.01,9.8
9237,Isaac Okoro,CLE,A,MIA,2023-12-08,W,22,87.5,114.9,-27.4,0.0,0.0,0.0,0.0,3.7,2.0,16.7,87.5,92.2,11.3,105.26,10.0
9238,Keegan Murray,SAC,A,PHX,2023-12-08,W,30,106.9,110.5,-3.6,0.0,0.0,0.0,5.9,8.0,6.8,7.1,50.0,50.0,20.0,92.83,2.8
9239,Luka Garza,MIN,A,MEM,2023-12-08,W,4,125.0,128.6,-3.6,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,103.85,-4.4
9240,Cole Anthony,ORL,H,DET,2023-12-08,W,24,142.9,95.9,46.9,27.3,6.0,30.0,0.0,11.5,7.1,5.0,54.2,60.1,28.0,99.73,13.3
9241,Anthony Gill,WAS,A,BKN,2023-12-08,L,4,60.0,88.9,-28.9,0.0,0.0,0.0,33.3,0.0,20.0,0.0,25.0,25.0,26.7,115.93,-12.5
9242,Josh Giddey,OKC,H,GSW,2023-12-08,W,25,105.9,123.1,-17.2,23.5,4.0,23.5,3.8,32.0,17.6,5.9,37.5,37.5,22.4,99.99,13.2
9243,Caleb Houstan,ORL,H,DET,2023-12-08,W,25,118.5,100.0,18.5,4.3,0.0,14.3,0.0,12.5,7.8,0.0,50.0,50.0,10.7,102.92,6.2
9244,Dalano Banton,BOS,H,NYK,2023-12-08,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.21,0.0
9245,Patrick Baldwin Jr.,WAS,A,BKN,2023-12-08,L,4,60.0,88.9,-28.9,0.0,0.0,0.0,22.2,33.3,26.7,0.0,0.0,0.0,20.0,115.93,12.5
9246,Jusuf Nurkic,PHX,H,SAC,2023-12-08,L,30,118.6,115.3,3.4,15.0,0.0,16.7,4.2,23.5,15.5,0.0,53.8,50.8,24.2,95.07,12.2
