,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8411,Josh Giddey,OKC,A,MIN,11/28/2023,L,28,98.3,113.6,-15.3,5.9,0.5,7.7,9.1,12.0,10.3,15.4,50.0,51.2,19.0,99.74,6.2
8412,Malik Beasley,MIL,A,MIA,11/28/2023,W,38,138.0,117.7,20.3,3.0,0.0,8.3,0.0,24.4,14.5,0.0,72.7,72.7,12.9,100.36,11.3
8413,Fred VanVleet,HOU,A,DAL,11/28/2023,L,41,107.4,123.8,-16.3,44.4,0.0,54.5,0.0,9.5,4.8,0.0,38.9,48.4,10.6,95.01,12.2
8414,Klay Thompson,GSW,A,SAC,11/28/2023,L,36,109.6,115.7,-6.0,8.7,0.67,9.5,0.0,20.9,11.1,14.3,53.6,60.1,20.9,111.34,12.3
8415,Tim Hardaway Jr.,DAL,H,HOU,11/28/2023,W,22,121.3,127.3,-6.0,0.0,0.0,0.0,4.3,0.0,2.5,0.0,45.8,45.8,22.6,100.78,3.8
8416,Domantas Sabonis,SAC,H,GSW,11/28/2023,W,37,116.3,117.1,-0.8,32.3,10.0,47.6,4.4,18.2,10.3,4.8,28.6,46.7,12.4,106.04,10.1
8417,Lonnie Walker IV,BKN,H,TOR,11/28/2023,W,23,106.4,115.6,-9.2,11.1,0.67,16.7,0.0,3.6,2.0,25.0,41.7,47.8,18.2,97.92,2.5
8418,Cameron Johnson,BKN,H,TOR,11/28/2023,W,27,113.8,105.5,8.3,18.8,1.5,16.7,3.7,24.2,15.0,11.1,59.1,68.2,23.1,101.87,17.7
8419,Matisse Thybulle,POR,A,IND,11/27/2023,W,29,95.4,83.9,11.5,4.5,0.5,20.0,0.0,2.8,1.6,40.0,0.0,0.0,5.6,105.53,-4.7
8420,Jonas Valanciunas,NOP,A,UTA,11/27/2023,L,30,118.6,113.6,5.1,8.3,0.0,13.3,17.2,22.2,20.0,0.0,50.0,55.4,19.4,94.44,13.6
8421,Austin Reaves,LAL,A,PHI,11/27/2023,L,29,91.4,126.3,-34.9,11.8,0.67,12.5,0.0,6.3,3.4,18.8,45.0,53.0,22.2,96.56,4.5
8422,Kawhi Leonard,LAC,H,DEN,11/27/2023,L,39,106.3,112.7,-6.3,16.7,1.5,8.8,2.3,15.6,9.0,5.9,42.3,51.7,33.3,97.23,17.9
8423,Ben Sheppard,IND,H,POR,11/27/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62,0.0
8424,Herbert Jones,NOP,A,UTA,11/27/2023,L,32,112.7,122.7,-10.0,0.0,0.0,0.0,0.0,11.8,5.8,30.0,71.4,71.4,13.9,97.09,3.5
8425,Mo Bamba,PHI,H,LAL,11/27/2023,W,6,175.0,61.5,113.5,0.0,0.0,0.0,16.7,33.3,25.0,0.0,87.5,87.5,25.0,109.42,36.2
8426,Kentavious Caldwell-Pope,DEN,A,LAC,11/27/2023,W,38,119.2,102.6,16.6,6.1,0.0,10.5,5.0,2.3,3.6,0.0,21.4,36.1,18.9,97.03,2.7
8427,Bennedict Mathurin,IND,H,POR,11/27/2023,L,22,80.9,95.9,-15.1,0.0,0.0,0.0,4.0,12.0,8.0,14.3,40.0,45.1,25.5,107.16,2.9
8428,Jalen Smith,IND,H,POR,11/27/2023,L,12,66.7,92.3,-25.6,33.3,1.0,12.5,0.0,50.0,22.7,12.5,70.0,76.5,26.9,101.69,50.0
8429,Tyus Jones,WAS,A,DET,11/27/2023,W,26,112.1,96.7,15.4,22.2,0.0,28.6,4.0,5.9,5.1,0.0,61.1,60.7,15.9,109.13,12.1
8430,Kyle Kuzma,WAS,A,DET,11/27/2023,W,35,119.2,94.9,24.3,34.8,8.0,21.6,0.0,25.5,15.2,2.7,47.8,57.5,34.5,107.91,23.8
8431,Eugene Omoruyi,WAS,A,DET,11/27/2023,W,2,75.0,75.0,0.0,0.0,0.0,0.0,50.0,0.0,33.3,0.0,50.0,50.0,50.0,104.73,100.0
8432,Myles Turner,IND,H,POR,11/27/2023,L,27,127.1,125.9,1.3,0.0,0.0,0.0,4.5,29.2,17.4,8.3,45.5,48.1,18.8,105.5,7.7
8433,Tobias Harris,PHI,H,LAL,11/27/2023,W,23,129.2,112.2,16.9,0.0,0.0,0.0,0.0,22.7,11.1,7.1,25.0,31.1,25.9,101.29,1.7
8434,Dyson Daniels,NOP,A,UTA,11/27/2023,L,24,112.2,122.0,-9.8,19.0,4.0,36.4,0.0,12.0,6.3,9.1,16.7,16.7,13.0,99.55,-0.9
8435,DeAndre Jordan,DEN,A,LAC,11/27/2023,W,34,123.9,101.5,22.3,20.0,2.5,21.7,8.3,27.8,18.1,8.7,72.7,66.3,23.1,94.53,21.1
8436,Zion Williamson,NOP,A,UTA,11/27/2023,L,34,122.1,112.7,9.4,30.4,0.0,25.9,2.9,7.5,5.3,0.0,59.4,65.1,26.0,97.02,18.1
8437,James Harden,LAC,H,DEN,11/27/2023,L,37,113.5,106.8,6.7,16.0,1.33,26.7,0.0,4.9,2.4,20.0,64.3,69.8,12.4,96.72,6.0
8438,Jalen Hood-Schifino,LAL,A,PHI,11/27/2023,L,11,60.9,140.9,-80.0,33.3,2.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,15.4,96.86,-8.2
8439,Ochai Agbaji,UTA,H,NOP,11/27/2023,W,16,105.9,93.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,80.6,17.1,97.78,15.0
8440,Isaiah Livers,DET,H,WAS,11/27/2023,L,23,84.6,132.1,-47.5,21.4,1.5,18.8,0.0,5.0,2.0,12.5,36.4,36.4,21.3,109.17,1.9
8441,Danilo Gallinari,WAS,A,DET,11/27/2023,W,19,129.5,109.1,20.5,11.8,2.0,18.2,0.0,9.5,5.4,9.1,81.3,85.8,20.0,109.52,13.3
8442,Robert Covington,PHI,H,LAL,11/27/2023,W,18,123.7,86.8,36.8,12.5,0.0,40.0,14.3,22.2,17.9,0.0,0.0,0.0,6.4,100.59,5.7
8443,D'Angelo Russell,LAL,A,PHI,11/27/2023,L,24,118.0,134.0,-16.0,35.0,0.0,38.9,0.0,8.7,4.3,0.0,55.0,55.1,20.0,98.36,12.0
8444,Jabari Walker,POR,A,IND,11/27/2023,W,15,87.9,103.1,-15.2,0.0,0.0,0.0,5.3,20.0,10.3,20.0,0.0,12.9,13.5,102.41,-7.9
8445,Stanley Umude,DET,H,WAS,11/27/2023,L,2,50.0,80.0,-30.0,0.0,0.0,0.0,25.0,0.0,12.5,50.0,0.0,0.0,25.0,123.75,-233.3
8446,Anthony Gill,WAS,A,DET,11/27/2023,W,2,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.73,0.0
8447,Larry Nance Jr.,NOP,A,UTA,11/27/2023,L,9,100.0,125.0,-25.0,28.6,2.0,40.0,20.0,20.0,20.0,20.0,100.0,79.8,13.6,105.69,11.9
8448,Christian Braun,DEN,A,LAC,11/27/2023,W,12,75.0,142.3,-67.3,28.6,0.0,33.3,5.0,11.1,6.9,0.0,0.0,0.0,12.5,102.35,-9.8
8449,Taurean Prince,LAL,A,PHI,11/27/2023,L,29,94.8,142.1,-47.3,5.3,1.0,10.0,0.0,14.3,7.5,10.0,68.8,68.8,14.5,96.62,6.1
8450,Cody Zeller,NOP,A,UTA,11/27/2023,L,9,137.5,137.5,0.0,28.6,0.0,66.7,0.0,12.5,6.3,0.0,0.0,56.8,5.6,87.77,2.6
8451,Toumani Camara,POR,A,IND,11/27/2023,W,17,129.7,126.3,3.4,0.0,0.0,0.0,10.5,0.0,6.1,0.0,50.0,64.4,9.1,106.46,2.3
8452,Keyonte George,UTA,H,NOP,11/27/2023,W,31,116.1,119.7,-3.5,18.8,1.5,14.3,2.8,12.5,7.4,9.5,53.6,57.1,25.4,94.87,12.4
8453,P.J. Tucker,LAC,H,DEN,11/27/2023,L,6,128.6,115.4,13.2,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.21,5.9
8454,Naji Marshall,NOP,A,UTA,11/27/2023,L,28,118.5,103.6,14.9,14.3,3.0,17.6,7.1,20.0,14.3,5.9,54.2,54.3,22.6,94.43,15.0
8455,Jaden Ivey,DET,H,WAS,11/27/2023,L,33,104.0,105.6,-1.6,26.9,2.33,30.4,5.0,14.7,9.5,13.0,58.3,58.2,18.2,108.44,12.0
8456,Malcolm Brogdon,POR,A,IND,11/27/2023,W,36,106.4,114.1,-7.7,33.3,7.0,22.6,0.0,6.1,2.9,3.2,47.5,53.0,27.6,103.66,13.2
8457,Christian Wood,LAL,A,PHI,11/27/2023,L,22,104.8,143.9,-39.1,6.7,0.33,7.7,0.0,36.8,17.5,23.1,33.3,33.3,24.0,92.22,5.0
8458,Zeke Nnaji,DEN,A,LAC,11/27/2023,W,12,76.0,123.1,-47.1,0.0,0.0,0.0,38.9,0.0,22.6,9.1,37.5,39.2,32.4,105.97,5.1
8459,Furkan Korkmaz,PHI,H,LAL,11/27/2023,W,6,175.0,61.5,113.5,50.0,0.0,42.9,0.0,0.0,0.0,0.0,50.0,56.3,25.0,109.42,34.0
8460,Andrew Nembhard,IND,H,POR,11/27/2023,L,22,87.5,97.9,-10.4,23.1,1.5,27.3,8.3,4.3,6.4,18.2,66.7,66.7,14.0,106.08,13.5
8461,Justin Holiday,DEN,A,LAC,11/27/2023,W,34,116.2,108.8,7.4,3.7,0.33,8.3,2.9,13.2,8.2,25.0,75.0,75.0,13.9,96.9,8.8
8462,De'Anthony Melton,PHI,H,LAL,11/27/2023,W,25,138.5,115.1,23.4,9.5,0.0,25.0,0.0,0.0,0.0,0.0,75.0,75.0,10.3,100.2,5.3
8463,Buddy Hield,IND,H,POR,11/27/2023,L,24,118.9,111.3,7.5,15.0,1.5,18.8,0.0,4.5,2.3,12.5,35.0,41.4,22.8,105.6,4.0
8464,Jordan Poole,WAS,A,DET,11/27/2023,W,25,114.3,94.7,19.5,14.3,0.75,16.7,0.0,0.0,0.0,22.2,33.3,46.5,24.6,106.84,0.9
8465,Nicolas Batum,PHI,H,LAL,11/27/2023,W,29,149.2,100.0,49.2,15.4,0.0,36.4,11.5,14.8,13.2,0.0,71.4,71.4,10.6,97.05,11.5
8466,Aaron Nesmith,IND,H,POR,11/27/2023,L,25,95.0,105.0,-10.0,0.0,0.0,0.0,3.8,7.7,5.8,25.0,58.3,54.3,12.1,113.5,2.7
8467,Duop Reath,POR,A,IND,11/27/2023,W,10,81.8,89.5,-7.7,20.0,1.0,25.0,0.0,40.0,10.5,25.0,150.0,106.4,12.0,100.24,18.2
8468,James Wiseman,DET,H,WAS,11/27/2023,L,9,100.0,155.0,-55.0,0.0,0.0,0.0,27.3,16.7,23.5,14.3,75.0,69.4,30.4,100.83,12.6
8469,Walker Kessler,UTA,H,NOP,11/27/2023,W,26,117.3,111.5,5.8,23.1,0.0,25.0,3.6,25.0,14.3,0.0,77.8,74.2,15.0,96.49,18.8
8470,Julian Strawther,DEN,A,LAC,11/27/2023,W,19,107.3,89.7,17.6,7.1,1.0,10.0,0.0,13.0,6.1,10.0,56.3,56.3,17.3,101.14,10.1
8471,Max Christie,LAL,A,PHI,11/27/2023,L,26,114.8,141.8,-27.0,4.5,1.0,12.5,0.0,12.5,6.1,12.5,50.0,50.0,11.9,101.0,2.8
8472,Bilal Coulibaly,WAS,A,DET,11/27/2023,W,28,132.8,98.4,34.4,0.0,0.0,0.0,0.0,11.8,6.9,25.0,33.3,38.8,12.5,107.96,3.5
8473,Paul Reed,PHI,H,LAL,11/27/2023,W,17,167.6,68.6,99.1,0.0,0.0,0.0,5.3,13.3,8.8,0.0,90.0,90.0,11.6,96.47,15.6
8474,Brandon Ingram,NOP,A,UTA,11/27/2023,L,35,123.2,117.4,5.8,21.7,2.5,16.7,0.0,10.3,5.4,6.7,50.0,52.6,31.6,94.06,11.0
8475,Ausar Thompson,DET,H,WAS,11/27/2023,L,28,98.5,103.1,-4.6,10.0,2.0,11.8,0.0,14.8,6.6,5.9,57.1,57.1,20.5,111.91,10.8
8476,John Collins,UTA,H,NOP,11/27/2023,W,29,113.6,121.1,-7.5,0.0,0.0,0.0,2.9,6.7,4.6,8.3,50.0,53.0,17.9,94.8,4.3
8477,Jaxson Hayes,LAL,A,PHI,11/27/2023,L,19,63.2,150.0,-86.8,12.5,0.5,11.1,10.5,0.0,4.8,22.2,50.0,54.3,19.0,96.0,2.1
8478,Daniel Theis,LAC,H,DEN,11/27/2023,L,12,92.6,92.6,0.0,16.7,1.0,16.7,9.1,0.0,3.3,16.7,50.0,50.0,17.2,106.36,1.4
8479,Jared Butler,WAS,A,DET,11/27/2023,W,2,75.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,16.7,104.73,-50.0
8480,Deni Avdija,WAS,A,DET,11/27/2023,W,26,103.3,103.4,-0.1,29.4,1.67,29.4,0.0,17.6,10.2,17.6,72.2,77.5,18.5,110.13,15.3
8481,Norman Powell,LAC,H,DEN,11/27/2023,L,21,93.5,112.8,-19.3,7.7,0.0,9.1,3.8,3.7,3.8,0.0,31.3,49.0,19.2,105.28,6.0
8482,Johnny Davis,WAS,A,DET,11/27/2023,W,8,94.1,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,15.8,109.04,0.0
8483,Isaiah Stewart,DET,H,WAS,11/27/2023,L,29,104.5,110.8,-6.3,0.0,0.0,0.0,5.6,21.4,12.5,0.0,31.8,31.8,13.9,110.63,3.8
8484,Joel Embiid,PHI,H,LAL,11/27/2023,W,31,128.6,112.9,15.7,64.7,3.67,31.4,13.8,22.6,18.3,8.6,66.7,74.0,33.8,97.3,26.7
8485,Alec Burks,DET,H,WAS,11/27/2023,L,13,83.3,127.6,-44.3,14.3,0.0,10.0,0.0,0.0,0.0,0.0,25.0,41.0,26.5,108.7,3.4
8486,Collin Sexton,UTA,H,NOP,11/27/2023,W,18,130.6,117.1,13.4,0.0,0.0,0.0,5.6,5.6,5.6,30.8,61.1,61.1,31.7,96.45,4.3
8487,Killian Hayes,DET,H,WAS,11/27/2023,L,16,94.4,122.2,-27.8,23.1,0.0,75.0,5.3,23.1,12.5,0.0,0.0,0.0,2.5,110.89,7.5
8488,Tyrese Maxey,PHI,H,LAL,11/27/2023,W,36,138.4,107.0,31.3,32.0,0.0,25.0,0.0,9.1,4.5,0.0,57.5,64.7,29.3,95.12,16.8
8489,Russell Westbrook,LAC,H,DEN,11/27/2023,L,27,94.8,111.9,-17.0,27.3,1.5,17.6,3.3,29.4,17.2,11.8,55.6,60.1,21.5,104.97,16.5
8490,Peyton Watson,DEN,A,LAC,11/27/2023,W,24,112.0,105.9,6.1,5.9,1.0,10.0,0.0,12.0,6.0,10.0,57.1,50.8,15.3,103.02,8.7
8491,Daniel Gafford,WAS,A,DET,11/27/2023,W,27,111.9,91.8,20.1,11.1,1.0,20.0,11.5,15.4,13.8,20.0,80.0,85.0,12.3,107.13,16.6
8492,Marcus Morris Sr.,PHI,H,LAL,11/27/2023,W,20,148.6,86.1,62.5,0.0,0.0,0.0,0.0,5.6,2.7,0.0,100.0,100.0,18.2,89.69,17.7
8493,D'Moi Hodge,LAL,A,PHI,11/27/2023,L,8,55.6,158.8,-103.3,33.3,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,14.3,101.2,3.4
8494,Jerami Grant,POR,A,IND,11/27/2023,W,38,117.1,112.0,5.0,13.6,3.0,12.0,3.1,14.0,9.3,4.0,75.0,80.6,23.9,105.41,23.3
8495,Maxwell Lewis,LAL,A,PHI,11/27/2023,L,8,55.6,158.8,-103.3,0.0,0.0,0.0,10.0,0.0,5.3,66.7,0.0,0.0,14.3,101.2,-8.6
8496,Kelly Olynyk,UTA,H,NOP,11/27/2023,W,19,127.0,113.2,13.9,25.0,0.0,57.1,0.0,21.1,10.5,0.0,0.0,72.5,7.0,96.6,7.7
8497,Jordan Hawkins,NOP,A,UTA,11/27/2023,L,25,105.8,123.5,-17.8,0.0,0.0,0.0,3.7,14.3,9.1,0.0,59.1,59.1,19.0,99.25,10.0
8498,KJ Martin,PHI,H,LAL,11/27/2023,W,6,175.0,61.5,113.5,0.0,0.0,0.0,16.7,16.7,16.7,0.0,0.0,56.8,6.3,109.42,2.1
8499,Cade Cunningham,DET,H,WAS,11/27/2023,L,32,104.2,120.8,-16.7,33.3,7.0,22.6,2.3,13.3,6.8,3.2,50.0,54.7,27.0,107.38,16.3
8500,Obi Toppin,IND,H,POR,11/27/2023,L,19,130.0,126.8,3.2,12.5,2.0,15.4,12.5,11.1,11.8,7.7,38.9,45.5,25.0,101.87,7.3
8501,Jay Huff,DEN,A,LAC,11/27/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0
8502,Scoot Henderson,POR,A,IND,11/27/2023,W,22,95.8,76.6,19.2,9.1,0.25,5.6,4.0,7.4,5.8,22.2,50.0,51.4,30.9,104.03,-1.2
8503,Isaiah Jackson,IND,H,POR,11/27/2023,L,11,84.0,80.0,4.0,12.5,1.0,25.0,6.7,28.6,17.2,25.0,50.0,50.0,9.4,114.83,15.0
8504,Ivica Zubac,LAC,H,DEN,11/27/2023,L,32,110.9,122.2,-11.3,6.3,1.0,4.8,22.2,17.6,20.0,4.8,60.0,62.1,26.3,94.76,16.7
8505,Landry Shamet,WAS,A,DET,11/27/2023,W,22,118.0,98.1,19.9,25.0,4.0,30.8,0.0,8.0,4.1,7.7,71.4,76.1,16.7,111.1,15.8
8506,Shaedon Sharpe,POR,A,IND,11/27/2023,W,35,119.5,112.7,6.8,20.7,3.0,25.0,3.2,12.1,7.8,8.3,30.0,34.6,20.9,105.84,4.0
8507,Alex Fudge,LAL,A,PHI,11/27/2023,L,2,28.6,183.3,-154.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,28.6,130.91,15.4
8508,Anthony Davis,LAL,A,PHI,11/27/2023,L,32,115.6,133.8,-18.2,8.7,1.0,10.0,10.0,26.7,18.3,10.0,50.0,52.5,25.7,95.91,9.8
8509,T.J. McConnell,IND,H,POR,11/27/2023,L,10,81.0,61.9,19.0,57.1,1.33,40.0,13.3,15.4,14.3,30.0,0.0,0.0,20.7,100.47,14.3
8510,Reggie Jackson,DEN,A,LAC,11/27/2023,W,40,128.4,100.0,28.4,50.0,6.5,36.1,2.5,8.9,5.9,5.6,86.8,84.3,24.5,96.0,27.4
8511,Tyrese Haliburton,IND,H,POR,11/27/2023,L,36,112.7,117.9,-5.3,39.1,3.0,28.1,0.0,6.7,2.9,9.4,73.5,78.7,25.6,105.4,21.4
8512,Bruce Brown,IND,H,POR,11/27/2023,L,33,114.3,111.4,2.9,12.0,1.5,20.0,0.0,10.0,5.1,13.3,55.0,55.0,15.8,102.75,6.1
8513,LeBron James,LAL,A,PHI,11/27/2023,L,30,105.0,147.6,-42.6,26.3,5.0,26.3,0.0,0.0,0.0,5.3,70.8,69.9,21.9,99.95,11.3
8514,Michael Porter Jr.,DEN,A,LAC,11/27/2023,W,29,109.5,108.3,1.2,13.0,3.0,17.6,7.7,21.2,13.9,5.9,30.8,30.8,17.7,102.1,3.3
8515,Jordan Clarkson,UTA,H,NOP,11/27/2023,W,32,123.8,130.6,-6.8,47.6,10.0,34.5,0.0,13.8,6.3,3.4,31.3,42.9,27.1,95.07,10.6
8516,Deandre Ayton,POR,A,IND,11/27/2023,W,38,115.7,109.4,6.3,4.0,0.25,5.0,9.1,22.7,16.9,20.0,69.2,74.5,20.4,105.6,17.0
8517,Paul George,LAC,H,DEN,11/27/2023,L,37,108.1,123.0,-14.9,16.0,1.33,19.0,7.3,12.5,9.9,14.3,15.4,21.6,19.1,96.66,-0.7
8518,Omer Yurtseven,UTA,H,NOP,11/27/2023,W,22,117.8,120.0,-2.2,13.3,1.0,22.2,19.2,23.8,21.3,22.2,62.5,71.7,13.7,97.59,9.0
8519,Talen Horton-Tucker,UTA,H,NOP,11/27/2023,W,19,110.5,110.5,0.0,53.8,0.0,43.8,0.0,15.0,7.1,0.0,22.2,26.5,20.0,94.92,8.5
8520,Marcus Sasser,DET,H,WAS,11/27/2023,L,22,95.9,131.9,-36.0,21.4,3.0,21.4,3.2,0.0,1.9,7.1,35.0,35.0,18.0,103.5,2.3
8521,Corey Kispert,WAS,A,DET,11/27/2023,W,19,138.1,102.3,35.8,5.9,0.0,12.5,0.0,19.2,12.2,0.0,57.1,57.1,15.9,108.25,8.4
8522,Terance Mann,LAC,H,DEN,11/27/2023,L,30,105.3,120.3,-15.1,0.0,0.0,0.0,3.3,6.3,4.8,20.0,66.7,64.4,7.2,94.24,2.8
8523,Patrick Beverley,PHI,H,LAL,11/27/2023,W,25,133.3,79.2,54.2,17.6,3.0,23.1,6.9,16.0,11.1,7.7,66.7,66.7,16.7,94.1,13.6
8524,Jose Alvarado,NOP,A,UTA,11/27/2023,L,14,125.0,118.5,6.5,20.0,0.0,40.0,0.0,6.7,3.3,0.0,66.7,66.7,8.8,94.51,8.3
8525,Simone Fontecchio,UTA,H,NOP,11/27/2023,W,28,117.5,123.6,-6.1,11.8,0.0,15.4,0.0,14.3,6.7,0.0,61.1,65.1,17.2,96.0,10.5
8526,Jalen Duren,DET,H,WAS,11/27/2023,L,33,101.3,108.1,-6.8,11.1,0.5,15.8,15.9,20.0,17.7,31.6,62.5,58.8,17.8,107.08,8.7
8527,Shaedon Sharpe,POR,A,MIL,11/26/2023,L,37,88.9,113.8,-24.9,15.8,1.0,11.5,2.1,11.4,6.5,11.5,39.5,41.8,23.7,104.72,8.9
8528,Jaylen Nowell,MEM,H,MIN,11/26/2023,L,14,120.7,100.0,20.7,27.3,0.0,42.9,7.1,23.5,16.1,0.0,50.0,50.0,11.8,105.02,13.0
8529,Reggie Jackson,DEN,H,SAS,11/26/2023,W,28,131.7,109.7,22.1,25.0,1.5,28.6,7.7,15.6,12.1,19.0,85.0,88.3,20.3,106.16,15.3
8530,Anthony Black,ORL,H,CHA,11/26/2023,W,15,109.1,108.6,0.5,20.0,0.0,42.9,0.0,0.0,0.0,0.0,25.0,25.0,11.4,105.72,-1.5
8531,Sandro Mamukelashvili,SAS,A,DEN,11/26/2023,L,7,169.2,107.7,61.5,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51,5.9
8532,Joe Ingles,ORL,H,CHA,11/26/2023,W,15,114.7,121.9,-7.2,7.7,0.5,16.7,0.0,15.4,6.7,33.3,0.0,0.0,12.8,104.21,-4.7
8533,Torrey Craig,CHI,A,BKN,11/26/2023,L,20,86.8,148.7,-61.9,0.0,0.0,0.0,11.1,5.3,8.1,40.0,50.0,69.4,11.4,91.26,3.8
8534,Derrick Rose,MEM,H,MIN,11/26/2023,L,20,100.0,107.1,-7.1,50.0,4.0,22.2,7.1,0.0,4.1,5.6,41.7,46.6,25.9,102.51,12.8
8535,John Konchar,MEM,H,MIN,11/26/2023,L,2,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0
8536,Kenneth Lofton Jr.,MEM,H,MIN,11/26/2023,L,2,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,93.24,14.8
8537,Jakob Poeltl,TOR,A,CLE,11/26/2023,L,35,112.5,98.6,13.9,9.1,2.0,15.4,10.0,24.3,16.9,7.7,88.9,91.1,12.6,99.6,21.3
8538,Dejounte Murray,ATL,A,BOS,11/26/2023,L,34,95.9,108.5,-12.6,14.3,1.0,15.0,4.5,5.4,4.9,15.0,15.4,21.6,20.0,101.05,-2.4
8539,Anthony Edwards,MIN,A,MEM,11/26/2023,W,34,122.9,91.3,31.6,31.8,3.5,26.9,0.0,11.9,7.1,7.7,60.7,70.3,24.4,98.17,22.8
8540,Malik Beasley,MIL,H,POR,11/26/2023,W,36,120.8,98.7,22.1,0.0,0.0,0.0,2.3,11.1,6.8,12.5,50.0,50.0,17.0,103.0,7.8
8541,Trendon Watford,BKN,H,CHI,11/26/2023,W,17,106.7,113.3,-6.7,25.0,0.0,20.0,6.3,21.4,13.3,0.0,68.8,65.2,23.5,83.97,22.8
8542,Andre Drummond,CHI,A,BKN,11/26/2023,L,11,77.3,127.3,-50.0,0.0,0.0,0.0,16.7,27.3,21.7,40.0,50.0,60.2,17.9,92.9,7.3
8543,Evan Mobley,CLE,H,TOR,11/26/2023,W,38,93.8,98.8,-5.0,3.6,0.33,5.3,7.1,22.4,15.4,15.8,35.7,40.3,20.0,100.74,8.8
8544,Brook Lopez,MIL,H,POR,11/26/2023,W,31,105.9,101.5,4.4,16.7,0.0,21.4,2.9,13.5,8.3,0.0,45.5,45.5,13.9,104.95,11.4
8545,Bobby Portis,MIL,H,POR,11/26/2023,W,31,104.8,96.9,8.0,5.6,0.5,6.7,15.4,6.3,11.3,13.3,50.0,50.0,17.7,98.53,10.5
8546,Scottie Barnes,TOR,A,CLE,11/26/2023,L,33,97.1,123.9,-26.8,15.8,1.5,14.3,2.6,21.9,11.3,9.5,39.3,46.3,22.2,102.49,9.7
8547,AJ Green,MIL,H,POR,11/26/2023,W,4,50.0,162.5,-112.5,0.0,0.0,0.0,16.7,0.0,11.1,0.0,0.0,0.0,18.2,98.46,-18.5
8548,Jarrett Allen,CLE,H,TOR,11/26/2023,W,27,96.4,117.9,-21.5,18.8,1.5,20.0,11.5,3.4,7.3,13.3,90.0,90.0,19.4,98.97,16.4
8549,Braxton Key,DEN,H,SAS,11/26/2023,W,2,50.0,150.0,-100.0,100.0,0.0,50.0,0.0,50.0,33.3,0.0,0.0,0.0,25.0,126.59,12.5
8550,DeMar DeRozan,CHI,A,BKN,11/26/2023,L,38,120.0,114.9,5.1,28.6,6.0,19.4,5.6,11.4,8.5,3.2,54.5,55.8,28.7,94.56,15.0
8551,Gary Trent Jr.,TOR,A,CLE,11/26/2023,L,26,101.9,82.7,19.2,0.0,0.0,0.0,0.0,2.9,1.6,6.7,42.3,46.8,25.0,97.29,7.4
8552,Chris Boucher,TOR,A,CLE,11/26/2023,L,10,90.5,140.0,-49.5,0.0,0.0,0.0,15.4,22.2,18.2,20.0,50.0,66.5,20.8,95.07,13.3
8553,Mark Williams,CHA,A,ORL,11/26/2023,L,22,102.1,122.9,-20.8,7.7,1.0,11.1,4.3,25.0,14.0,11.1,83.3,87.2,15.4,104.67,13.9
8554,Patrick Williams,CHI,A,BKN,11/26/2023,L,35,138.5,118.8,19.7,0.0,0.0,0.0,3.0,10.0,6.3,9.1,100.0,101.2,14.5,89.48,11.7
8555,Al Horford,BOS,H,ATL,11/26/2023,W,32,111.3,87.3,23.9,10.7,0.0,27.3,8.1,30.8,19.7,0.0,37.5,37.5,9.5,105.19,16.3
8556,Shaquille Harrison,MEM,H,MIN,11/26/2023,L,2,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,50.0,50.0,50.0,93.24,18.5
8557,Ayo Dosunmu,CHI,A,BKN,11/26/2023,L,14,89.3,164.3,-75.0,25.0,2.0,28.6,8.3,7.7,8.0,14.3,66.7,64.4,15.2,95.21,6.0
8558,Rudy Gobert,MIN,A,MEM,11/26/2023,W,25,128.6,92.2,36.4,0.0,0.0,0.0,5.6,11.1,8.9,18.2,71.4,74.2,21.2,94.41,8.7
8559,Derrick White,BOS,H,ATL,11/26/2023,W,38,118.5,84.8,33.7,35.5,3.67,37.9,4.7,4.3,4.5,10.3,38.5,49.3,18.8,102.45,12.0
