,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6040,Shake Milton,MIN,H,SAC,11/24/2023,L,13,89.7,116.1,-26.5,12.5,0.33,10.0,8.3,7.1,7.7,30.0,16.7,16.7,30.0,108.0,-5.0
6041,Bobby Portis,MIL,H,WAS,11/24/2023,W,25,131.5,130.8,0.7,3.8,0.0,16.7,9.1,19.0,14.0,0.0,20.0,20.0,8.3,103.07,1.2
6042,Desmond Bane,MEM,H,PHX,11/24/2023,L,34,100.0,117.2,-17.2,41.7,3.33,40.0,0.0,16.1,8.5,12.0,25.0,25.0,21.7,91.05,5.1
6043,Jalen Brunson,NYK,H,MIA,11/24/2023,W,34,104.2,111.1,-6.9,15.8,1.5,13.6,0.0,8.8,4.5,9.1,65.6,65.9,24.7,100.3,13.7
6044,Andre Jackson Jr.,MIL,H,WAS,11/24/2023,W,9,120.0,126.3,-6.3,11.1,0.0,100.0,0.0,12.5,5.6,0.0,0.0,0.0,0.0,106.16,-4.5
6045,Marvin Bagley III,DET,A,IND,11/24/2023,L,14,107.1,135.7,-28.6,18.2,2.0,22.2,16.7,20.0,18.2,11.1,50.0,50.0,20.0,94.54,14.0
6046,Grayson Allen,PHX,A,MEM,11/24/2023,W,37,111.4,111.6,-0.2,14.3,3.0,21.4,0.0,6.1,3.0,7.1,66.7,67.8,14.3,91.19,8.4
6047,Dario Saric,GSW,H,SAS,11/24/2023,W,26,123.7,103.4,20.3,25.0,1.33,21.1,10.0,17.2,14.3,15.8,81.8,84.2,23.1,106.78,18.6
6048,Paul George,LAC,H,NOP,11/24/2023,L,39,107.2,119.5,-12.3,9.1,1.0,5.7,2.4,19.4,10.3,5.7,53.3,54.3,34.7,102.5,12.6
6049,Russell Westbrook,LAC,H,NOP,11/24/2023,L,14,100.0,126.7,-26.7,20.0,0.0,18.2,5.6,20.0,12.1,0.0,12.5,16.9,25.7,103.72,-1.7
6050,Khris Middleton,MIL,H,WAS,11/24/2023,W,13,124.1,119.2,4.9,41.7,5.0,35.7,0.0,7.1,4.2,7.1,43.8,43.8,29.0,103.18,8.8
6051,Jordan Hawkins,NOP,A,LAC,11/24/2023,W,20,116.7,112.2,4.5,7.1,0.0,16.7,0.0,16.7,9.1,0.0,80.0,80.0,10.6,98.64,11.0
6052,Malaki Branham,SAS,A,GSW,11/24/2023,L,19,100.0,119.0,-19.0,7.1,1.0,9.1,0.0,0.0,0.0,9.1,33.3,33.3,20.0,107.04,-1.2
6053,Caleb Martin,MIA,A,NYK,11/24/2023,L,18,89.2,94.4,-5.3,7.7,0.0,16.7,0.0,20.0,7.9,0.0,20.0,20.0,11.9,98.61,0.0
6054,Obi Toppin,IND,H,DET,11/24/2023,W,24,128.8,119.2,9.6,11.1,0.0,20.0,3.6,8.3,5.8,0.0,93.8,93.8,13.1,102.65,13.2
6055,Ausar Thompson,DET,A,IND,11/24/2023,L,30,137.7,121.9,15.8,10.3,3.0,33.3,3.3,12.8,8.7,11.1,80.0,80.0,8.0,99.67,9.8
6056,Pat Connaughton,MIL,H,WAS,11/24/2023,W,27,123.3,120.0,3.3,3.7,1.0,12.5,0.0,12.5,6.7,12.5,20.0,17.0,10.8,108.0,0.0
6057,Nickeil Alexander-Walker,MIN,H,SAC,11/24/2023,L,22,102.2,125.5,-23.4,14.3,0.0,20.0,4.5,0.0,2.2,0.0,37.5,37.5,15.7,101.13,1.1
6058,Al Horford,BOS,A,ORL,11/24/2023,L,33,85.3,125.4,-40.1,17.6,3.0,33.3,0.0,15.6,7.4,11.1,30.0,30.0,8.2,98.27,1.9
6059,Mike Conley,MIN,H,SAC,11/24/2023,L,30,111.5,127.9,-16.4,47.4,9.0,52.9,3.2,5.6,4.5,5.9,42.9,42.9,11.3,96.62,8.7
6060,Nikola Vucevic,CHI,A,TOR,11/24/2023,L,36,122.9,130.4,-7.6,16.7,5.0,35.7,0.0,24.2,13.6,7.1,56.3,56.3,12.0,93.05,8.7
6061,Kentavious Caldwell-Pope,DEN,A,HOU,11/24/2023,L,39,95.1,102.4,-7.3,13.0,1.5,14.3,6.0,5.6,5.8,9.5,50.0,58.1,18.9,100.84,10.3
6062,Kevon Looney,GSW,H,SAS,11/24/2023,W,24,96.4,103.7,-7.3,25.0,2.0,40.0,4.2,25.0,15.4,20.0,66.7,69.4,9.8,110.66,14.0
6063,Vince Williams Jr.,MEM,H,PHX,11/24/2023,L,14,85.7,103.4,-17.7,11.1,0.0,33.3,0.0,38.5,18.5,0.0,75.0,75.0,6.5,99.73,10.5
6064,RJ Barrett,NYK,H,MIA,11/24/2023,W,34,102.9,91.3,11.6,5.0,0.33,5.3,0.0,17.5,9.6,15.8,53.6,58.7,23.4,97.26,12.4
6065,Victor Wembanyama,SAS,A,GSW,11/24/2023,L,35,110.8,108.4,2.4,13.8,0.67,13.3,5.3,21.9,12.9,20.0,47.2,54.5,27.1,113.34,10.7
6066,Andre Drummond,CHI,A,TOR,11/24/2023,L,6,41.7,125.0,-83.3,0.0,0.0,0.0,30.0,33.3,31.3,0.0,25.0,25.0,25.0,93.66,4.5
6067,Myles Turner,IND,H,DET,11/24/2023,W,27,145.6,105.3,40.4,8.7,1.0,9.5,17.2,16.7,16.9,9.5,60.7,69.1,28.4,101.46,16.8
6068,Domantas Sabonis,SAC,A,MIN,11/24/2023,W,39,117.3,125.9,-8.6,16.1,2.5,22.7,11.4,19.4,14.7,9.1,50.0,48.6,17.7,98.67,8.6
6069,Gary Payton II,GSW,H,SAS,11/24/2023,W,19,104.9,100.0,4.9,0.0,0.0,0.0,0.0,12.5,7.9,40.0,66.7,66.7,10.9,108.97,2.2
6070,Jordan Poole,WAS,A,MIL,11/24/2023,L,34,128.8,127.6,1.1,26.9,3.5,21.9,2.9,11.8,7.4,6.3,47.5,54.3,31.3,105.92,9.7
6071,Justin Holiday,DEN,A,HOU,11/24/2023,L,13,107.4,74.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.5,101.78,3.5
6072,Cedi Osman,SAS,A,GSW,11/24/2023,L,18,104.8,114.6,-9.9,0.0,0.0,0.0,4.0,0.0,2.7,8.3,50.0,50.0,22.2,111.49,2.1
6073,Aaron Gordon,DEN,A,HOU,11/24/2023,L,39,91.3,102.5,-11.3,7.7,2.0,11.8,5.8,11.4,8.0,5.9,0.0,7.3,15.6,98.42,-4.7
6074,Kristaps Porzingis,BOS,A,ORL,11/24/2023,L,22,106.4,91.7,14.7,14.3,1.0,15.4,5.6,13.6,10.0,15.4,50.0,47.7,22.9,102.27,7.9
6075,Isaiah Jackson,IND,H,DET,11/24/2023,W,19,134.2,117.9,16.3,7.1,1.0,9.1,17.4,11.1,14.6,9.1,37.5,45.0,20.4,99.62,6.0
6076,Isaiah Livers,DET,A,IND,11/24/2023,L,26,109.4,135.2,-25.8,0.0,0.0,0.0,0.0,7.1,3.9,0.0,80.0,80.0,8.6,98.58,5.3
6077,Caleb Houstan,ORL,H,BOS,11/24/2023,W,9,164.7,76.5,88.2,0.0,0.0,0.0,12.5,9.1,10.5,0.0,0.0,0.0,0.0,93.08,7.6
6078,Julian Phillips,CHI,A,TOR,11/24/2023,L,5,133.3,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.7,30.0,97.08,-10.8
6079,Malik Monk,SAC,A,MIN,11/24/2023,W,30,124.6,109.4,15.2,0.0,0.0,0.0,0.0,6.9,3.3,16.7,53.6,57.1,23.7,104.39,5.2
6080,Tari Eason,HOU,H,DEN,11/24/2023,W,16,90.3,63.3,27.0,14.3,0.0,14.3,7.1,12.5,10.5,0.0,58.3,58.3,18.2,92.47,31.9
6081,Derrick Rose,MEM,H,PHX,11/24/2023,L,22,88.9,106.4,-17.5,11.1,1.0,9.1,0.0,10.0,5.0,9.1,94.4,94.4,20.4,102.38,21.5
6082,Ziaire Williams,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,132.24,-20.0
6083,John Konchar,MEM,H,PHX,11/24/2023,L,18,105.7,105.3,0.5,6.7,0.0,25.0,0.0,18.8,8.6,0.0,0.0,17.4,7.5,98.73,1.5
6084,Alex Caruso,CHI,A,TOR,11/24/2023,L,18,102.9,137.1,-34.2,9.1,0.0,20.0,7.7,10.0,8.7,0.0,83.3,90.2,11.4,93.38,10.0
6085,Jabari Smith Jr.,HOU,H,DEN,11/24/2023,W,38,107.5,87.5,20.0,3.7,0.5,7.7,8.8,24.0,17.9,15.4,77.8,81.0,14.0,101.14,17.5
6086,Dennis Schroder,TOR,H,CHI,11/24/2023,W,34,135.4,119.7,15.7,18.5,1.67,20.0,0.0,0.0,0.0,12.0,40.6,47.9,27.0,92.65,4.3
6087,Fred VanVleet,HOU,H,DEN,11/24/2023,W,39,116.3,78.8,37.5,36.7,11.0,44.0,0.0,10.5,6.7,4.0,62.5,66.0,16.1,98.5,19.4
6088,Quentin Grimes,NYK,H,MIA,11/24/2023,W,21,92.9,137.2,-44.4,14.3,0.0,33.3,0.0,0.0,0.0,0.0,37.5,37.5,8.5,98.87,0.0
6089,Jalen Duren,DET,A,IND,11/24/2023,L,29,117.7,135.5,-17.7,20.0,2.0,22.2,16.0,25.0,21.3,11.1,50.0,55.3,19.4,102.72,13.1
6090,Jonathan Kuminga,GSW,H,SAS,11/24/2023,W,20,106.8,109.1,-2.3,16.7,2.0,18.2,0.0,4.8,2.5,9.1,78.6,76.1,18.8,104.38,11.8
6091,Josh Hart,NYK,H,MIA,11/24/2023,W,26,100.0,89.1,10.9,22.2,4.0,33.3,4.3,22.6,14.8,8.3,64.3,67.2,13.8,100.87,18.6
6092,Peyton Watson,DEN,A,HOU,11/24/2023,L,6,27.3,175.0,-147.7,0.0,0.0,0.0,9.1,0.0,7.7,0.0,0.0,0.0,20.0,95.45,-14.3
6093,Jonathan Isaac,ORL,H,BOS,11/24/2023,W,16,135.3,85.3,50.0,0.0,0.0,0.0,21.4,26.7,24.1,0.0,50.0,66.5,9.8,102.86,9.6
6094,Devin Vassell,SAS,A,GSW,11/24/2023,L,27,96.8,113.1,-16.3,7.7,0.5,4.5,3.0,12.5,7.0,9.1,63.2,63.2,28.4,107.93,15.1
6095,Scottie Barnes,TOR,H,CHI,11/24/2023,W,33,123.1,96.8,26.3,25.0,6.0,31.6,18.5,14.3,16.1,5.3,54.5,54.7,17.8,94.33,16.7
6096,Patrick Williams,CHI,A,TOR,11/24/2023,L,22,123.3,121.4,1.8,6.3,0.0,10.0,9.5,13.6,11.6,0.0,62.5,67.6,17.3,93.44,16.2
6097,Dyson Daniels,NOP,A,LAC,11/24/2023,W,36,128.8,98.7,30.1,15.2,5.0,38.5,6.1,16.2,11.4,7.7,50.0,50.0,9.4,101.35,8.6
6098,Stanley Umude,DET,A,IND,11/24/2023,L,8,73.7,155.6,-81.9,0.0,0.0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,10.0,107.48,-4.3
6099,Davion Mitchell,SAC,A,MIN,11/24/2023,W,9,75.0,114.3,-39.3,20.0,1.0,25.0,0.0,0.0,0.0,25.0,125.0,125.0,11.5,118.51,10.7
6100,DeMar DeRozan,CHI,A,TOR,11/24/2023,L,39,105.3,146.1,-40.8,16.7,2.0,15.4,0.0,10.3,4.7,7.7,43.8,47.6,25.0,94.36,5.5
6101,Reggie Jackson,DEN,A,HOU,11/24/2023,L,25,71.4,119.6,-48.2,27.3,0.5,18.8,5.6,10.0,7.1,37.5,14.3,14.3,22.4,94.86,-4.0
6102,Alperen Sengun,HOU,H,DEN,11/24/2023,W,43,106.7,94.3,12.4,27.6,1.6,22.9,2.6,25.0,16.0,14.3,42.1,48.5,28.1,99.25,15.5
6103,Giannis Antetokounmpo,MIL,H,WAS,11/24/2023,W,37,118.3,133.8,-15.5,12.5,1.0,10.0,7.7,14.6,11.3,10.0,57.9,63.8,29.7,104.47,14.6
6104,OG Anunoby,TOR,H,CHI,11/24/2023,W,34,135.4,119.7,15.7,13.0,1.5,15.8,3.3,20.0,10.9,10.5,89.3,87.4,21.6,92.65,16.4
6105,Jacob Gilyard,MEM,H,PHX,11/24/2023,L,24,111.9,116.7,-4.8,29.4,2.5,41.7,0.0,0.0,0.0,16.7,50.0,55.1,15.6,85.61,4.9
6106,Daniel Gafford,WAS,A,MIL,11/24/2023,L,29,114.5,126.2,-11.7,15.4,4.0,33.3,13.2,13.3,13.2,8.3,50.0,54.6,11.1,101.49,7.5
6107,Herbert Jones,NOP,A,LAC,11/24/2023,W,24,132.7,85.5,47.2,20.0,1.33,26.7,9.5,6.5,7.7,20.0,92.9,88.8,18.3,106.78,10.5
6108,Joe Ingles,ORL,H,BOS,11/24/2023,W,21,115.9,106.5,9.4,11.1,1.0,28.6,5.0,20.0,12.5,28.6,83.3,83.3,9.6,102.55,10.1
6109,Zach LaVine,CHI,A,TOR,11/24/2023,L,38,124.0,128.4,-4.4,14.3,0.6,9.7,0.0,11.1,6.1,16.1,78.3,78.3,33.7,93.41,15.4
6110,GG Jackson,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,132.24,-20.0
6111,Jeff Green,HOU,H,DEN,11/24/2023,W,8,106.3,29.4,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,98.39,-5.3
6112,Jaren Jackson Jr.,MEM,H,PHX,11/24/2023,L,29,89.3,108.8,-19.5,12.5,0.67,10.0,13.8,13.0,13.5,15.0,42.3,44.0,29.5,94.06,3.4
6113,Bismack Biyombo,MEM,H,PHX,11/24/2023,L,29,101.8,118.2,-16.4,5.0,1.0,14.3,3.8,11.1,7.5,14.3,60.0,60.0,10.2,90.1,4.1
6114,Naz Reid,MIN,H,SAC,11/24/2023,L,18,78.9,122.5,-43.6,0.0,0.0,0.0,0.0,5.3,2.8,30.0,64.3,64.3,25.6,106.59,6.9
6115,Julian Strawther,DEN,A,HOU,11/24/2023,L,6,45.5,166.7,-121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85,-4.7
6116,Marcus Sasser,DET,A,IND,11/24/2023,L,5,100.0,171.4,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,88.15,-5.0
6117,Oshae Brissett,BOS,A,ORL,11/24/2023,L,5,60.0,141.7,-81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.28,-29.6
6118,Stephen Curry,GSW,H,SAS,11/24/2023,W,35,110.3,103.8,6.5,33.3,1.0,17.1,0.0,7.3,4.3,17.1,72.5,77.3,34.1,108.22,19.9
6119,Goga Bitadze,ORL,H,BOS,11/24/2023,W,19,100.0,100.0,0.0,25.0,0.0,37.5,12.5,16.7,14.7,0.0,60.0,60.0,12.5,96.26,14.0
6120,Devin Booker,PHX,A,MEM,11/24/2023,W,33,120.6,83.1,37.5,30.8,0.8,11.8,4.2,11.4,8.5,14.7,78.6,80.1,41.1,95.66,31.0
6121,Jae'Sean Tate,HOU,H,DEN,11/24/2023,W,16,103.1,87.1,16.0,0.0,0.0,0.0,0.0,11.5,8.1,20.0,50.0,50.0,15.6,95.7,1.1
6122,Jusuf Nurkic,PHX,A,MEM,11/24/2023,W,33,116.1,93.5,22.6,24.0,3.0,40.0,7.1,31.0,19.3,13.3,40.0,44.4,13.0,91.48,12.6
6123,MarJon Beauchamp,MIL,H,WAS,11/24/2023,W,13,125.8,103.3,22.5,14.3,0.0,25.0,0.0,18.8,10.7,0.0,0.0,26.0,17.6,109.94,1.7
6124,Jordan Goodwin,PHX,A,MEM,11/24/2023,W,20,127.5,84.2,43.3,18.2,2.0,18.2,11.1,15.0,13.2,9.1,81.3,82.9,20.0,92.44,27.9
6125,Brandin Podziemski,GSW,H,SAS,11/24/2023,W,12,100.0,100.0,0.0,20.0,2.0,25.0,7.1,12.5,10.0,12.5,0.0,0.0,20.7,101.98,-3.0
6126,Jaylen Nowell,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.24,0.0
6127,Lamar Stevens,BOS,A,ORL,11/24/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.58,0.0
6128,Shaquille Harrison,MEM,H,PHX,11/24/2023,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.24,0.0
6129,Kessler Edwards,SAC,A,MIN,11/24/2023,W,18,114.0,133.3,-19.4,6.7,0.0,12.5,5.0,8.3,6.3,0.0,71.4,71.4,14.3,112.42,10.1
6130,Johnny Davis,WAS,A,MIL,11/24/2023,L,13,110.7,124.1,-13.4,0.0,0.0,0.0,21.4,18.2,20.0,16.7,50.0,61.5,19.4,109.88,9.3
6131,Corey Kispert,WAS,A,MIL,11/24/2023,L,33,116.2,117.3,-1.1,4.2,0.33,6.3,0.0,15.6,7.1,18.8,83.3,83.3,17.9,109.57,9.3
6132,Kyle Kuzma,WAS,A,MIL,11/24/2023,L,31,128.4,131.8,-3.5,16.0,4.0,14.8,2.6,9.1,5.6,3.7,47.7,49.0,29.9,102.47,8.2
6133,Jakob Poeltl,TOR,H,CHI,11/24/2023,W,31,137.9,112.1,25.9,13.0,3.0,21.4,14.8,27.3,20.4,7.1,87.5,73.5,16.7,91.05,15.4
6134,Karl-Anthony Towns,MIN,H,SAC,11/24/2023,L,38,109.9,116.9,-7.0,21.1,1.0,16.0,2.5,23.3,13.3,16.0,73.3,78.5,22.3,102.81,17.0
6135,Kevin Huerter,SAC,A,MIN,11/24/2023,W,25,131.4,104.2,27.2,13.6,0.0,27.3,4.2,4.2,4.2,0.0,62.5,62.5,13.6,97.15,9.0
6136,Chris Duarte,SAC,A,MIN,11/24/2023,W,22,109.1,104.5,4.5,0.0,0.0,0.0,8.0,13.0,10.4,40.0,0.0,0.0,9.4,98.0,-3.6
6137,Cade Cunningham,DET,A,IND,11/24/2023,L,38,117.9,133.3,-15.4,20.0,1.25,12.8,0.0,6.8,3.8,10.3,42.3,51.7,37.4,99.65,10.8
6138,Klay Thompson,GSW,H,SAS,11/24/2023,W,29,117.9,109.1,8.8,26.1,3.0,27.3,3.7,5.9,4.9,9.1,40.9,53.3,22.2,110.72,7.8
6139,Norman Powell,LAC,H,NOP,11/24/2023,L,28,100.0,106.7,-6.7,0.0,0.0,0.0,0.0,3.6,1.6,0.0,67.9,69.3,19.7,105.79,15.7
6140,Tyrese Haliburton,IND,H,DET,11/24/2023,W,32,141.8,132.3,9.5,41.7,10.0,28.6,0.0,5.9,2.9,2.9,50.0,53.5,31.3,98.47,14.5
6141,Luke Kornet,BOS,A,ORL,11/24/2023,L,25,103.8,109.6,-5.8,7.7,1.0,11.1,8.7,15.4,12.2,11.1,83.3,87.2,13.6,101.97,20.2
6142,Chimezie Metu,PHX,A,MEM,11/24/2023,W,16,118.8,96.9,21.9,9.1,0.0,20.0,0.0,12.5,6.9,0.0,33.3,38.7,11.8,99.31,1.9
6143,Isaiah Stewart,DET,A,IND,11/24/2023,L,27,113.8,132.8,-19.0,4.5,0.0,10.0,10.7,9.1,9.8,0.0,50.0,56.3,12.9,102.29,9.8
6144,Charles Bassey,SAS,A,GSW,11/24/2023,L,7,106.3,113.3,-7.1,28.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.53,7.9
6145,Jalen Suggs,ORL,H,BOS,11/24/2023,W,28,98.3,100.0,-1.7,4.8,0.33,7.7,0.0,14.3,7.7,23.1,56.3,56.3,19.0,101.22,5.6
6146,Cole Anthony,ORL,H,BOS,11/24/2023,W,29,117.2,95.1,22.1,28.6,2.0,22.2,3.7,6.9,5.4,11.1,41.2,42.6,28.4,105.2,7.2
6147,Bam Adebayo,MIA,A,NYK,11/24/2023,L,35,90.1,90.1,0.0,14.3,1.0,8.7,5.3,30.3,16.9,8.7,50.0,56.3,27.3,97.95,21.1
6148,De'Aaron Fox,SAC,A,MIN,11/24/2023,W,37,129.5,106.5,23.0,46.2,6.0,25.0,4.8,13.2,8.8,4.2,48.4,52.0,38.3,100.2,18.8
6149,Sasha Vezenkov,SAC,A,NOP,11/22/2023,L,10,82.6,143.5,-60.9,0.0,0.0,0.0,0.0,20.0,9.5,28.6,30.0,30.0,29.2,107.88,-2.5
6150,Desmond Bane,MEM,A,HOU,11/22/2023,L,26,100.0,132.7,-32.7,44.4,2.0,17.4,3.6,25.0,13.5,8.7,58.3,70.1,34.5,93.12,20.3
6151,Bruce Brown,IND,H,TOR,11/22/2023,L,35,127.8,116.3,11.6,8.8,1.0,18.8,0.0,12.5,6.5,18.8,61.1,67.8,15.5,110.72,6.5
6152,Tyrese Haliburton,IND,H,TOR,11/22/2023,L,34,122.8,114.8,8.0,64.0,5.33,37.2,3.1,5.4,4.3,7.0,65.9,68.2,31.4,111.52,20.1
6153,T.J. McConnell,IND,H,TOR,11/22/2023,L,14,121.4,139.3,-17.9,50.0,0.0,45.5,0.0,28.6,11.8,0.0,58.3,58.3,20.7,99.07,9.6
6154,Davion Mitchell,SAC,A,NOP,11/22/2023,L,10,160.0,121.1,38.9,25.0,0.0,66.7,0.0,10.0,5.9,0.0,0.0,113.6,4.8,94.07,9.9
6155,Tristan Thompson,CLE,H,MIA,11/22/2023,L,13,133.3,136.0,-2.7,0.0,0.0,0.0,15.4,7.7,11.5,0.0,66.7,51.5,12.5,94.9,3.8
6156,Patrick Williams,CHI,A,OKC,11/22/2023,L,37,116.9,122.9,-6.0,8.0,1.0,14.3,8.1,12.9,10.3,14.3,44.4,50.6,14.5,92.33,5.7
6157,Bennedict Mathurin,IND,H,TOR,11/22/2023,L,24,114.0,134.0,-20.0,10.5,0.0,20.0,0.0,0.0,0.0,0.0,28.6,31.7,14.3,100.8,1.4
6158,Max Strus,CLE,H,MIA,11/22/2023,L,25,110.2,127.5,-17.2,15.8,1.5,27.3,0.0,12.0,7.1,18.2,50.0,50.0,15.1,96.58,5.6
6159,Bilal Coulibaly,WAS,A,CHA,11/22/2023,L,19,86.0,129.3,-43.2,15.4,2.0,20.0,0.0,0.0,0.0,10.0,33.3,47.8,17.4,106.11,0.6
6160,Sam Hauser,BOS,H,MIL,11/22/2023,W,20,131.7,102.3,29.4,6.7,1.0,14.3,7.1,4.0,5.1,14.3,100.0,100.0,14.3,102.34,9.2
6161,Dwight Powell,DAL,A,LAL,11/22/2023,W,6,76.9,100.0,-23.1,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,113.8,-12.1
6162,Jalen Pickett,DEN,A,ORL,11/22/2023,L,8,128.6,130.8,-2.2,0.0,0.0,0.0,0.0,20.0,7.7,20.0,0.0,0.0,26.3,79.51,-11.9
6163,Lindy Waters III,OKC,H,CHI,11/22/2023,W,5,175.0,87.5,87.5,20.0,0.0,100.0,16.7,16.7,16.7,0.0,0.0,0.0,0.0,84.06,14.0
6164,Cory Joseph,GSW,A,PHX,11/22/2023,L,16,132.4,100.0,32.4,21.1,4.0,44.4,0.0,0.0,0.0,11.1,33.3,38.7,11.4,109.86,2.9
6165,Nickeil Alexander-Walker,MIN,H,PHI,11/22/2023,W,29,140.7,101.7,39.0,13.3,0.0,40.0,9.5,11.1,10.5,0.0,58.3,58.3,9.2,99.4,6.8
6166,Jonathan Kuminga,GSW,A,PHX,11/22/2023,L,21,126.7,131.8,-5.2,11.8,0.0,20.0,0.0,6.7,2.4,0.0,42.9,44.4,14.5,102.4,1.1
6167,Derrick Rose,MEM,A,HOU,11/22/2023,L,16,80.0,86.1,-6.1,25.0,1.0,22.2,0.0,4.3,2.6,22.2,50.0,73.5,19.4,104.75,14.0
6168,Dru Smith,MIA,A,CLE,11/22/2023,W,1,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.44,-33.3
6169,Ivica Zubac,LAC,A,SAS,11/22/2023,W,26,105.6,113.0,-7.4,6.3,0.0,11.1,11.1,20.0,16.7,0.0,71.4,76.1,14.0,100.08,14.8
6170,Brandon Ingram,NOP,H,SAC,11/22/2023,W,30,115.3,107.9,7.3,17.6,1.5,12.0,0.0,13.8,7.0,8.0,52.8,58.2,32.8,99.11,13.8
6171,Luguentz Dort,OKC,H,CHI,11/22/2023,W,27,114.8,94.6,20.2,8.7,1.0,20.0,0.0,5.3,3.3,20.0,16.7,16.7,13.3,96.76,-6.0
6172,Chimezie Metu,PHX,H,GSW,11/22/2023,W,12,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,16.7,10.0,0.0,66.7,66.7,12.5,97.68,8.0
6173,Christian Braun,DEN,A,ORL,11/22/2023,L,21,97.8,123.9,-26.1,9.1,0.33,8.3,3.8,30.0,15.2,25.0,71.4,78.1,20.8,103.21,11.8
6174,Lauri Markkanen,UTA,A,POR,11/22/2023,L,34,119.1,120.6,-1.5,0.0,0.0,0.0,10.0,16.1,13.1,8.7,52.8,58.1,28.4,97.0,12.0
6175,Brandin Podziemski,GSW,A,PHX,11/22/2023,L,23,111.8,77.1,34.7,12.5,0.0,18.2,6.5,8.3,7.3,0.0,50.0,50.6,14.3,101.38,18.0
6176,Pascal Siakam,TOR,A,IND,11/22/2023,W,38,118.6,127.4,-8.8,20.8,2.5,14.3,9.4,21.2,15.4,5.7,56.3,62.4,31.6,108.51,16.5
6177,Alperen Sengun,HOU,H,MEM,11/22/2023,W,32,127.9,91.9,35.9,13.0,1.5,20.0,3.0,16.7,10.1,13.3,50.0,53.3,17.9,93.03,7.8
6178,Landry Shamet,WAS,A,CHA,11/22/2023,L,18,130.6,127.8,2.8,6.7,0.0,12.5,4.5,6.7,5.4,0.0,41.7,47.8,15.9,97.08,1.6
6179,Nassir Little,PHX,H,GSW,11/22/2023,W,27,100.0,116.7,-16.7,30.0,0.0,23.1,3.1,12.1,7.7,0.0,44.4,50.6,15.4,97.57,15.0
6180,Reggie Bullock Jr.,HOU,H,MEM,11/22/2023,W,4,100.0,118.2,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,118.59,-4.3
6181,Jevon Carter,CHI,A,OKC,11/22/2023,L,19,97.4,105.3,-7.9,16.7,0.0,22.2,0.0,0.0,0.0,0.0,21.4,21.4,17.1,96.0,-5.2
6182,Dejounte Murray,ATL,H,BKN,11/22/2023,W,39,128.2,129.8,-1.5,26.7,8.0,25.0,6.0,7.0,6.5,3.1,35.7,43.1,22.4,103.1,7.3
6183,David Roddy,MEM,A,HOU,11/22/2023,L,22,75.6,84.8,-9.2,14.3,0.5,10.0,0.0,18.8,10.5,20.0,28.6,28.6,18.4,101.03,8.8
6184,Andre Drummond,CHI,A,OKC,11/22/2023,L,11,66.7,112.5,-45.8,25.0,0.0,25.0,5.9,44.4,19.2,0.0,33.3,33.3,11.5,107.66,10.4
6185,Scoot Henderson,POR,H,UTA,11/22/2023,W,17,127.8,86.1,41.7,46.7,2.33,38.9,5.0,12.5,8.3,16.7,14.3,19.0,25.6,103.68,-2.8
6186,Jalen Green,HOU,H,MEM,11/22/2023,W,30,123.7,101.6,22.1,28.6,4.0,12.1,3.2,3.4,3.3,3.0,55.8,60.3,43.9,97.05,21.4
6187,Trendon Watford,BKN,A,ATL,11/22/2023,L,15,123.5,133.3,-9.8,7.1,0.33,8.3,6.3,30.0,19.4,25.0,43.8,43.8,27.5,109.21,4.5
