,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8593,Derrick Jones Jr.,DAL,H,LAC,2023-12-20,L,39,126.0,123.1,2.9,7.4,0.0,13.3,7.3,0.0,4.3,0.0,63.6,72.0,14.9,95.46,9.8
8594,Max Strus,CLE,H,UTA,2023-12-20,W,33,111.6,117.1,-5.5,18.2,0.8,16.7,2.9,11.1,6.6,20.8,60.0,60.0,25.6,101.55,6.4
8595,Sam Merrill,CLE,H,UTA,2023-12-20,W,30,132.3,107.8,24.5,10.0,1.0,9.5,0.0,11.5,4.9,9.5,81.3,80.0,24.7,101.92,14.2
8596,Isaac Okoro,CLE,H,UTA,2023-12-20,W,25,125.5,112.0,13.5,23.8,5.0,35.7,11.5,13.6,12.5,7.1,35.7,31.7,15.5,94.35,4.3
8597,Tyler Herro,MIA,A,ORL,2023-12-20,W,36,129.2,113.7,15.5,31.8,1.75,23.3,3.1,19.4,11.8,13.3,70.6,74.6,28.8,97.34,17.1
8598,Haywood Highsmith,MIA,A,ORL,2023-12-20,W,30,132.8,118.3,14.4,10.0,2.0,12.5,14.8,6.5,10.3,6.3,58.3,58.2,21.5,94.51,8.3
8599,James Harden,LAC,A,DAL,2023-12-20,W,39,134.7,121.3,13.3,32.4,2.75,36.7,0.0,11.9,7.2,13.3,41.7,54.8,23.2,92.98,10.1
8600,Jaylen Brown,BOS,A,SAC,2023-12-20,W,29,155.9,116.7,39.3,27.3,0.0,20.0,4.8,11.8,9.1,0.0,52.4,58.1,36.4,97.75,15.5
8601,Jalen Brunson,NYK,A,BKN,2023-12-20,W,32,131.8,106.2,25.7,33.3,2.67,29.6,3.0,13.6,9.1,11.1,43.3,47.7,23.8,97.56,13.5
8602,Obi Toppin,IND,H,CHA,2023-12-20,W,23,138.0,86.3,51.7,0.0,0.0,0.0,0.0,13.3,8.2,14.3,40.0,51.0,12.7,105.62,4.5
8603,Norman Powell,LAC,A,DAL,2023-12-20,W,31,138.7,112.9,25.8,9.5,2.0,14.3,0.0,9.1,5.7,7.1,85.0,89.3,17.9,95.64,15.7
8604,De'Aaron Fox,SAC,H,BOS,2023-12-20,L,27,126.8,163.6,-36.9,18.8,1.0,12.0,7.4,4.5,6.1,12.0,75.0,77.8,34.9,100.65,13.7
8605,Pascal Siakam,TOR,H,DEN,2023-12-20,L,36,107.1,127.8,-20.6,4.0,1.0,5.0,2.6,11.8,6.9,5.0,46.9,49.5,24.4,95.82,5.5
8606,Cam Thomas,BKN,H,NYK,2023-12-20,L,32,90.9,130.8,-39.9,33.3,5.0,20.8,2.1,2.9,2.4,4.2,55.6,54.2,23.2,98.35,9.7
8607,Simone Fontecchio,UTA,A,CLE,2023-12-20,L,36,121.1,112.0,9.1,6.7,1.0,16.7,3.6,15.8,10.6,16.7,57.1,57.1,12.0,100.81,5.0
8608,Mikal Bridges,BKN,H,NYK,2023-12-20,L,33,92.8,117.4,-24.6,10.5,1.0,7.1,4.2,7.7,5.7,7.1,21.4,31.7,31.3,100.94,3.3
8609,JT Thor,CHA,A,IND,2023-12-20,L,6,100.0,133.3,-33.3,0.0,0.0,0.0,20.0,0.0,9.1,0.0,0.0,113.6,7.7,92.51,2.3
8610,Lauri Markkanen,UTA,A,CLE,2023-12-20,L,36,120.5,131.9,-11.4,5.3,0.0,4.5,6.9,20.5,14.7,0.0,52.8,60.4,26.3,97.52,13.5
8611,Myles Turner,IND,H,CHA,2023-12-20,W,25,132.7,96.4,36.3,0.0,0.0,0.0,5.3,15.2,11.5,7.7,61.1,74.5,21.7,105.99,14.3
8612,Saddiq Bey,ATL,A,HOU,2023-12-20,W,32,144.6,120.0,24.6,0.0,0.0,0.0,14.3,15.6,15.0,8.3,36.4,39.3,15.6,98.63,3.7
8613,Gary Harris,ORL,H,MIA,2023-12-20,L,20,113.9,100.0,13.9,6.7,0.0,33.3,13.6,0.0,7.3,0.0,0.0,0.0,4.4,88.71,-0.8
8614,Georges Niang,CLE,H,UTA,2023-12-20,W,23,126.5,106.3,20.3,6.3,1.0,6.7,0.0,4.5,2.0,6.7,57.7,57.7,23.7,100.63,4.9
8615,Patrick Williams,CHI,H,LAL,2023-12-20,W,34,122.5,111.3,11.3,7.4,0.0,16.7,6.3,3.2,4.8,0.0,75.0,75.0,13.0,101.58,8.1
8616,Terry Taylor,CHI,H,LAL,2023-12-20,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0
8617,Miles Bridges,CHA,A,IND,2023-12-20,L,37,122.4,144.0,-21.6,10.0,0.0,14.3,2.4,13.0,6.2,0.0,47.1,50.6,19.4,98.21,8.4
8618,Luka Garza,MIN,A,PHI,2023-12-20,L,2,128.6,128.6,0.0,33.3,0.0,50.0,0.0,50.0,25.0,0.0,0.0,0.0,12.5,149.33,-5.9
8619,Jalen Green,HOU,H,ATL,2023-12-20,L,32,125.0,139.4,-14.4,8.3,2.0,9.1,3.2,10.0,6.6,4.5,42.1,42.1,27.0,99.16,5.2
8620,Dean Wade,CLE,H,UTA,2023-12-20,W,30,128.8,131.7,-2.9,7.4,0.0,40.0,6.9,22.7,13.7,0.0,50.0,50.0,4.3,96.43,3.4
8621,Dejounte Murray,ATL,A,HOU,2023-12-20,W,35,129.3,140.0,-10.7,18.5,1.67,20.0,5.9,3.2,4.6,12.0,56.7,61.0,23.0,101.98,7.8
8622,Shake Milton,MIN,A,PHI,2023-12-20,L,13,124.1,132.1,-8.0,23.1,3.0,42.9,0.0,0.0,0.0,14.3,0.0,34.7,12.9,103.25,0.0
8623,Gary Trent Jr.,TOR,H,DEN,2023-12-20,L,29,107.0,120.0,-13.0,19.0,4.0,26.7,0.0,10.3,5.0,6.7,50.0,58.1,16.7,98.12,9.8
8624,Garrison Mathews,ATL,A,HOU,2023-12-20,W,17,141.2,91.4,49.7,0.0,0.0,0.0,0.0,5.3,2.8,20.0,75.0,75.0,13.2,98.67,3.8
8625,Jae'Sean Tate,HOU,H,ATL,2023-12-20,L,19,134.2,135.9,-1.7,6.7,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,96.67,-5.3
8626,LeBron James,LAL,A,CHI,2023-12-20,L,37,111.1,123.2,-12.1,36.0,1.8,27.3,5.0,25.0,13.9,15.2,58.3,63.3,27.3,105.78,16.7
8627,Ayo Dosunmu,CHI,H,LAL,2023-12-20,W,22,104.3,104.3,0.0,6.3,1.0,10.0,4.5,4.8,4.7,10.0,87.5,87.5,18.0,100.38,13.7
8628,John Collins,UTA,A,CLE,2023-12-20,L,23,97.9,128.6,-30.7,0.0,0.0,0.0,0.0,19.2,10.4,16.7,75.0,82.0,23.1,103.42,15.5
8629,Ryan Arcidiacono,NYK,A,BKN,2023-12-20,W,2,66.7,120.0,-53.3,50.0,0.0,50.0,0.0,100.0,16.7,0.0,0.0,0.0,11.1,119.1,7.4
8630,Terance Mann,LAC,A,DAL,2023-12-20,W,30,130.4,126.3,4.0,4.0,1.0,10.0,5.0,9.4,7.7,10.0,43.8,43.8,14.3,92.04,2.2
8631,Jevon Carter,CHI,H,LAL,2023-12-20,W,17,115.8,105.4,10.4,0.0,0.0,0.0,0.0,5.0,3.2,0.0,55.6,55.6,23.1,103.85,7.4
8632,Thomas Bryant,MIA,A,ORL,2023-12-20,W,17,165.7,111.8,53.9,6.3,0.5,9.1,23.1,13.3,17.9,18.2,71.4,76.1,24.4,94.99,11.2
8633,Naz Reid,MIN,A,PHI,2023-12-20,L,20,102.4,166.7,-64.3,7.7,0.25,7.1,5.6,7.7,6.5,28.6,55.6,55.6,28.3,100.57,1.0
8634,Trae Young,ATL,A,HOU,2023-12-20,W,37,137.3,124.3,13.0,51.9,3.5,35.9,0.0,11.4,5.7,10.3,69.4,71.2,28.1,98.06,17.3
8635,Luka Doncic,DAL,H,LAC,2023-12-20,L,44,121.8,123.6,-1.8,35.7,2.0,22.2,2.0,24.2,11.0,11.1,40.0,44.9,34.3,95.2,9.9
8636,Paul Reed,PHI,H,MIN,2023-12-20,W,12,125.9,92.3,33.6,30.0,1.5,27.3,30.8,50.0,38.1,18.2,60.0,68.0,25.0,106.15,31.8
8637,Tim Hardaway Jr.,DAL,H,LAC,2023-12-20,L,37,117.8,118.1,-0.2,13.0,3.0,11.5,2.4,8.0,4.5,3.8,45.2,48.0,26.7,94.6,8.8
8638,Aaron Holiday,HOU,H,ATL,2023-12-20,L,26,118.2,114.5,3.6,0.0,0.0,0.0,0.0,8.3,4.1,20.0,50.0,50.0,16.7,101.41,1.8
8639,Talen Horton-Tucker,UTA,A,CLE,2023-12-20,L,30,133.3,127.1,6.2,55.0,11.0,39.3,0.0,3.1,1.8,3.6,46.2,57.5,26.6,95.52,13.9
8640,Isaiah Hartenstein,NYK,A,BKN,2023-12-20,W,30,137.1,104.9,32.2,10.7,0.0,50.0,16.1,12.5,14.1,0.0,33.3,33.3,3.9,98.37,7.6
8641,Caris LeVert,CLE,H,UTA,2023-12-20,W,27,119.0,100.0,19.0,38.9,0.0,26.9,0.0,13.6,5.6,0.0,53.3,62.1,27.5,104.4,23.0
8642,Russell Westbrook,LAC,A,DAL,2023-12-20,W,23,134.0,104.0,30.0,18.8,1.5,21.4,0.0,21.4,13.6,14.3,55.6,55.6,20.8,103.15,11.9
8643,Zeke Nnaji,DEN,A,TOR,2023-12-20,W,10,78.3,104.3,-26.1,12.5,0.5,14.3,16.7,8.3,12.5,28.6,0.0,0.0,23.1,111.42,-8.0
8644,Walker Kessler,UTA,A,CLE,2023-12-20,L,30,124.2,114.3,9.9,0.0,0.0,0.0,4.2,12.9,9.1,20.0,62.5,62.5,14.9,99.15,7.8
8645,DeMar DeRozan,CHI,H,LAL,2023-12-20,W,36,112.7,91.1,21.5,40.9,3.0,31.0,0.0,15.2,9.2,10.3,75.0,77.9,23.5,105.72,22.6
8646,Jarred Vanderbilt,LAL,A,CHI,2023-12-20,L,13,80.8,128.6,-47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,10.0,101.51,-1.8
8647,Mike Conley,MIN,A,PHI,2023-12-20,L,26,111.3,111.8,-0.4,21.1,2.0,28.6,0.0,0.0,0.0,14.3,50.0,57.1,16.9,96.63,6.8
8648,Neemias Queta,BOS,A,SAC,2023-12-20,W,19,140.5,132.4,8.1,0.0,0.0,0.0,18.2,21.1,19.5,11.1,37.5,37.5,20.0,94.55,1.9
8649,James Bouknight,CHA,A,IND,2023-12-20,L,6,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,33.3,18.2,25.0,50.0,50.0,30.8,92.51,9.1
8650,Keegan Murray,SAC,H,BOS,2023-12-20,L,26,125.9,168.5,-42.6,0.0,0.0,0.0,3.2,0.0,2.1,8.3,59.1,59.1,18.8,98.68,1.5
8651,Juan Toscano-Anderson,SAC,H,BOS,2023-12-20,L,3,83.3,116.7,-33.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,96.0,0.0
8652,Nick Smith Jr.,CHA,A,IND,2023-12-20,L,6,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,50.0,50.0,53.8,92.51,9.1
8653,Coby White,CHI,H,LAL,2023-12-20,W,34,126.4,111.0,15.4,18.5,1.67,19.2,3.1,18.2,10.8,11.5,47.2,47.2,26.6,104.03,6.9
8654,Domantas Sabonis,SAC,H,BOS,2023-12-20,L,26,114.8,161.1,-46.3,44.4,8.0,32.0,15.2,33.3,20.8,4.0,42.9,41.2,26.6,98.31,10.0
8655,Dante Exum,DAL,H,LAC,2023-12-20,L,40,117.9,125.3,-7.4,3.7,0.0,6.7,2.3,17.2,8.3,0.0,54.2,58.1,15.4,94.2,9.0
8656,Sasha Vezenkov,SAC,H,BOS,2023-12-20,L,13,107.7,112.5,-4.8,0.0,0.0,0.0,12.5,5.6,8.8,0.0,37.5,37.5,13.8,91.14,3.6
8657,Miles McBride,NYK,A,BKN,2023-12-20,W,3,57.1,133.3,-76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,125.64,-7.1
8658,Julian Strawther,DEN,A,TOR,2023-12-20,W,14,103.2,103.3,-0.1,18.2,0.0,25.0,0.0,6.7,3.4,0.0,58.3,58.3,17.6,104.9,10.7
8659,Jonathan Isaac,ORL,H,MIA,2023-12-20,L,12,118.2,171.4,-53.2,14.3,1.0,11.1,6.7,50.0,19.0,11.1,64.3,64.3,26.7,85.64,13.0
8660,Jabari Smith Jr.,HOU,H,ATL,2023-12-20,L,42,132.6,127.6,5.0,3.2,0.0,4.5,13.5,19.5,16.7,0.0,71.4,84.3,21.9,99.81,18.5
8661,Alex Caruso,CHI,H,LAL,2023-12-20,W,28,133.3,103.2,30.2,8.3,0.5,14.3,10.5,12.1,11.5,28.6,92.9,95.2,18.8,106.24,10.7
8662,Jordan Nwora,IND,H,CHA,2023-12-20,W,9,131.3,125.0,6.3,14.3,0.0,14.3,0.0,0.0,0.0,0.0,40.0,51.0,33.3,88.11,2.7
8663,Spencer Dinwiddie,BKN,H,NYK,2023-12-20,L,31,82.8,121.2,-38.4,14.3,1.0,12.5,0.0,5.4,2.4,12.5,36.4,42.1,18.4,102.11,4.5
8664,Bogdan Bogdanovic,ATL,A,HOU,2023-12-20,W,30,141.0,116.1,24.9,22.7,0.0,25.0,0.0,14.3,6.9,0.0,71.4,73.9,21.4,99.73,15.4
8665,Jakob Poeltl,TOR,H,DEN,2023-12-20,L,19,84.6,112.5,-27.9,23.1,3.0,33.3,8.7,12.5,10.6,11.1,40.0,40.0,13.6,97.98,7.9
8666,RJ Barrett,NYK,A,BKN,2023-12-20,W,27,116.9,94.9,22.0,10.0,1.0,11.8,0.0,13.2,7.4,11.8,45.5,54.9,22.1,105.47,10.3
8667,Grant Williams,DAL,H,LAC,2023-12-20,L,31,100.0,129.0,-29.0,21.1,0.0,36.4,12.2,17.4,14.1,0.0,64.3,64.3,9.0,94.78,8.3
8668,Harrison Barnes,SAC,H,BOS,2023-12-20,L,30,122.6,159.0,-36.4,12.0,0.0,30.0,3.4,11.1,7.1,0.0,80.0,74.0,10.0,98.24,6.4
8669,Jaden Hardy,DAL,H,LAC,2023-12-20,L,23,126.1,118.8,7.3,7.1,0.0,7.1,0.0,12.5,4.5,0.0,57.7,57.7,23.2,98.44,7.4
8670,Kessler Edwards,SAC,H,BOS,2023-12-20,L,6,81.8,75.0,6.8,0.0,0.0,0.0,0.0,28.6,11.8,0.0,70.0,70.0,35.7,89.27,40.0
8671,Jarrett Allen,CLE,H,UTA,2023-12-20,W,30,114.8,119.4,-4.6,16.7,1.5,15.8,10.0,21.7,15.1,10.5,61.5,61.2,22.9,99.79,16.0
8672,Tristan Thompson,CLE,H,UTA,2023-12-20,W,18,142.1,113.5,28.6,28.6,0.0,36.4,9.1,17.6,12.8,0.0,71.4,71.4,14.9,97.74,19.1
8673,Josh Hart,NYK,A,BKN,2023-12-20,W,31,114.1,103.1,11.0,12.0,1.5,25.0,5.6,25.6,16.5,16.7,60.0,74.0,12.0,100.03,15.8
8674,Patrick Beverley,PHI,H,MIN,2023-12-20,W,18,107.9,91.9,16.0,27.3,0.0,37.5,0.0,17.6,8.8,0.0,50.0,50.0,11.9,101.6,15.0
8675,Bryce McGowens,CHA,A,IND,2023-12-20,L,21,143.9,141.5,2.4,4.3,0.5,20.0,0.0,0.0,0.0,40.0,50.0,50.0,8.0,93.76,-4.6
8676,Josh Richardson,MIA,A,ORL,2023-12-20,W,34,133.8,119.4,14.4,16.0,0.0,25.0,0.0,5.9,3.1,0.0,50.0,50.0,16.4,93.77,7.0
8677,Jamal Murray,DEN,A,TOR,2023-12-20,W,32,120.3,104.8,15.5,24.0,3.0,20.0,2.9,12.1,7.4,6.7,45.5,45.5,31.2,94.3,10.9
8678,Kristaps Porzingis,BOS,A,SAC,2023-12-20,W,29,155.9,116.7,39.3,7.7,0.67,10.5,9.5,20.6,16.4,15.8,77.3,82.6,25.8,97.75,15.8
8679,Royce O'Neale,BKN,H,NYK,2023-12-20,L,28,101.7,116.7,-15.0,31.6,3.0,31.6,2.6,16.7,8.8,10.5,27.3,27.3,18.1,102.43,5.8
8680,Craig Porter Jr.,CLE,H,UTA,2023-12-20,W,25,136.7,135.3,1.4,25.0,0.0,42.9,12.5,21.1,16.3,0.0,28.6,38.1,13.8,97.23,9.4
8681,Mo Bamba,PHI,H,MIN,2023-12-20,W,2,100.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.29,0.0
8682,Nikola Jokic,DEN,A,TOR,2023-12-20,W,38,128.4,109.6,18.8,21.4,3.0,18.8,13.2,27.0,20.0,6.3,63.0,63.7,29.5,92.62,19.8
8683,De'Anthony Melton,PHI,H,MIN,2023-12-20,W,16,132.4,108.6,23.8,16.7,2.0,33.3,0.0,17.6,11.1,16.7,50.0,69.4,11.4,101.63,8.7
8684,Jalen Suggs,ORL,H,MIA,2023-12-20,L,21,88.9,140.0,-51.1,25.0,3.0,23.1,0.0,6.3,2.5,7.7,61.1,61.1,20.0,101.49,9.6
8685,Orlando Robinson,MIA,A,ORL,2023-12-20,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
8686,A.J. Lawson,DAL,H,LAC,2023-12-20,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57,0.0
8687,Dalen Terry,CHI,H,LAL,2023-12-20,W,21,121.3,100.0,21.3,13.6,3.0,50.0,0.0,20.8,13.5,16.7,50.0,50.0,5.9,105.72,8.3
8688,Buddy Hield,IND,H,CHA,2023-12-20,W,26,136.4,120.4,16.0,18.8,1.5,15.8,10.5,6.5,8.0,10.5,76.9,82.2,26.7,99.72,18.3
8689,Cole Anthony,ORL,H,MIA,2023-12-20,L,26,106.5,117.0,-10.5,30.0,1.0,15.0,3.7,12.0,7.7,15.0,69.2,72.0,28.8,87.7,19.8
8690,Scottie Barnes,TOR,H,DEN,2023-12-20,L,33,109.2,113.6,-4.4,29.4,2.5,16.1,2.9,26.5,14.5,6.5,61.4,63.1,35.1,95.08,22.5
8691,Davion Mitchell,SAC,H,BOS,2023-12-20,L,5,55.6,100.0,-44.4,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,91.91,-18.2
8692,Cory Joseph,GSW,H,BOS,2023-12-19,W,6,145.5,116.7,28.8,0.0,0.0,0.0,0.0,14.3,7.7,0.0,66.7,66.7,23.1,90.25,12.7
8693,Toumani Camara,POR,H,PHX,2023-12-19,W,22,93.8,108.2,-14.4,0.0,0.0,0.0,11.5,26.1,18.4,33.3,62.5,62.5,10.9,108.2,11.0
8694,Kevin Durant,PHX,A,POR,2023-12-19,L,39,106.0,96.4,9.5,25.0,1.0,12.2,0.0,9.3,4.8,12.2,58.9,63.5,37.5,104.82,21.5
8695,Oshae Brissett,BOS,A,GSW,2023-12-19,L,6,153.8,158.3,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.4,110.09,14.6
8696,Duop Reath,POR,H,PHX,2023-12-19,W,4,80.0,122.2,-42.2,0.0,0.0,0.0,33.3,100.0,50.0,50.0,150.0,150.0,18.2,111.22,22.5
8697,Brandin Podziemski,GSW,H,BOS,2023-12-19,W,16,113.5,114.3,-0.8,8.3,1.0,16.7,5.6,16.7,11.9,16.7,62.5,62.5,11.6,106.29,8.4
8698,Robin Lopez,MIL,H,SAS,2023-12-19,W,2,60.0,125.0,-65.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,150.0,150.0,16.7,100.47,57.1
8699,Drew Eubanks,PHX,A,POR,2023-12-19,L,17,100.0,102.9,-2.9,7.1,1.0,20.0,17.6,18.8,18.2,20.0,100.0,86.8,8.7,99.84,16.8
8700,Herbert Jones,NOP,H,MEM,2023-12-19,L,30,124.6,118.8,5.8,8.3,2.0,15.4,0.0,4.0,2.0,7.7,35.0,35.0,16.7,98.85,-0.8
8701,Bismack Biyombo,MEM,A,NOP,2023-12-19,W,22,122.7,115.9,6.8,0.0,0.0,0.0,0.0,9.1,4.3,16.7,80.0,80.0,11.1,96.22,7.0
8702,Jabari Walker,POR,H,PHX,2023-12-19,W,10,155.6,78.9,76.6,0.0,0.0,0.0,20.0,7.1,10.5,0.0,116.7,116.0,21.1,93.15,23.0
8703,Jayson Tatum,BOS,A,GSW,2023-12-19,L,41,106.0,116.9,-10.8,26.9,0.0,28.0,5.4,9.8,7.5,0.0,35.3,40.9,17.8,97.29,11.0
8704,Julian Champagnie,SAS,A,MIL,2023-12-19,L,2,125.0,60.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,100.47,28.6
8705,Matisse Thybulle,POR,H,PHX,2023-12-19,W,21,131.0,92.7,38.3,0.0,0.0,0.0,0.0,4.3,2.6,0.0,100.0,103.1,8.5,95.54,13.5
8706,Dominick Barlow,SAS,A,MIL,2023-12-19,L,11,95.7,88.0,7.7,0.0,0.0,0.0,0.0,20.0,10.3,0.0,0.0,34.7,11.1,109.37,2.6
8707,Klay Thompson,GSW,H,BOS,2023-12-19,W,40,119.5,111.0,8.5,14.3,4.0,15.4,0.0,7.8,4.3,3.8,57.1,57.1,24.2,99.35,11.1
8708,Jaren Jackson Jr.,MEM,A,NOP,2023-12-19,W,30,120.7,120.0,0.7,0.0,0.0,0.0,4.0,16.7,10.9,10.5,65.0,72.3,28.8,95.57,15.0
8709,Trayce Jackson-Davis,GSW,H,BOS,2023-12-19,W,29,133.9,89.3,44.6,4.2,1.0,11.1,11.8,20.9,16.9,11.1,71.4,71.4,11.1,94.1,14.7
8710,Cameron Payne,MIL,H,SAS,2023-12-19,W,13,93.3,123.3,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,47.8,21.9,115.05,3.1
8711,Santi Aldama,MEM,A,NOP,2023-12-19,W,16,96.8,116.7,-19.9,0.0,0.0,0.0,12.5,5.9,9.1,0.0,100.0,100.0,10.8,92.74,18.6
8712,Nassir Little,PHX,A,POR,2023-12-19,L,19,79.5,109.3,-29.8,0.0,0.0,0.0,0.0,9.5,4.5,0.0,75.0,69.4,6.3,109.61,4.1
8713,Naji Marshall,NOP,H,MEM,2023-12-19,L,17,94.3,125.7,-31.4,9.1,1.0,11.1,5.0,5.6,5.3,11.1,21.4,21.4,19.5,96.54,-2.3
8714,Brook Lopez,MIL,H,SAS,2023-12-19,W,32,115.1,98.6,16.5,3.8,0.0,6.3,12.2,0.0,6.3,0.0,42.9,47.0,18.3,109.49,6.1
8715,Jeremy Sochan,SAS,A,MIL,2023-12-19,L,33,98.7,115.6,-16.9,33.3,0.0,40.0,7.7,20.5,14.1,0.0,36.4,37.9,13.6,112.51,9.9
8716,Devin Booker,PHX,A,POR,2023-12-19,L,38,106.3,119.2,-12.9,33.3,7.0,20.0,0.0,8.3,3.8,2.9,46.0,48.6,29.8,99.64,11.1
8717,Devin Vassell,SAS,A,MIL,2023-12-19,L,33,110.4,127.6,-17.2,8.0,1.0,9.1,0.0,8.1,4.1,9.1,44.4,46.1,22.7,110.82,4.9
8718,Jaylen Brown,BOS,A,GSW,2023-12-19,L,41,114.1,117.6,-3.5,26.9,1.75,20.0,5.6,10.9,8.0,11.4,47.7,54.9,27.2,98.83,11.9
8719,Jusuf Nurkic,PHX,A,POR,2023-12-19,L,31,101.5,107.4,-5.9,13.6,0.75,15.8,13.5,25.0,18.8,21.1,36.4,37.9,21.3,104.74,8.3
8720,Malaki Branham,SAS,A,MIL,2023-12-19,L,27,114.8,112.9,1.9,14.3,3.0,20.0,0.0,6.5,3.3,6.7,54.5,54.5,18.2,110.63,6.0
8721,Kevon Looney,GSW,H,BOS,2023-12-19,W,14,96.8,153.1,-56.4,18.2,2.0,40.0,5.9,38.5,20.0,20.0,50.0,61.5,9.1,106.23,10.6
8722,Bobby Portis,MIL,H,SAS,2023-12-19,W,26,128.3,117.7,10.6,10.0,0.0,11.1,3.2,37.5,18.2,0.0,71.9,71.9,24.6,111.26,17.5
8723,Khris Middleton,MIL,H,SAS,2023-12-19,W,28,111.9,98.4,13.5,18.2,4.0,20.0,0.0,9.7,4.5,5.0,56.7,56.7,22.2,110.83,9.7
8724,Cody Zeller,NOP,H,MEM,2023-12-19,L,13,122.2,134.6,-12.4,11.1,1.0,16.7,28.6,22.2,26.1,16.7,33.3,51.5,14.7,95.39,9.8
8725,Eric Gordon,PHX,A,POR,2023-12-19,L,29,115.0,105.1,9.9,14.8,0.0,33.3,3.2,7.4,5.2,0.0,21.4,31.7,10.8,98.65,5.8
8726,Cedi Osman,SAS,A,MIL,2023-12-19,L,19,112.2,131.0,-18.8,6.3,0.0,12.5,0.0,8.3,4.9,0.0,50.0,64.4,15.6,105.03,8.7
8727,Shaedon Sharpe,POR,H,PHX,2023-12-19,W,8,123.5,105.3,18.3,0.0,0.0,0.0,0.0,9.1,5.6,0.0,0.0,0.0,5.0,105.15,-4.9
8728,Stephen Curry,GSW,H,BOS,2023-12-19,W,38,120.5,108.9,11.7,24.0,1.5,18.2,0.0,5.9,3.2,12.1,66.7,71.1,29.0,98.38,13.8
8729,Tre Jones,SAS,A,MIL,2023-12-19,L,24,103.7,125.9,-22.2,33.3,2.5,27.8,0.0,3.3,1.9,11.1,63.6,63.6,21.0,109.06,12.0
8730,David Roddy,MEM,A,NOP,2023-12-19,W,9,163.2,133.3,29.8,25.0,3.0,50.0,12.5,0.0,7.1,16.7,0.0,0.0,13.0,101.68,0.9
8731,Jonathan Kuminga,GSW,H,BOS,2023-12-19,W,34,114.1,111.4,2.7,8.7,2.0,11.8,10.0,7.0,8.4,5.9,65.4,61.2,18.3,99.72,11.9
8732,Zion Williamson,NOP,H,MEM,2023-12-19,L,25,105.7,132.7,-27.0,23.5,2.0,20.0,0.0,13.0,6.8,10.0,41.7,47.2,28.1,102.55,5.4
8733,John Konchar,MEM,A,NOP,2023-12-19,W,22,109.5,118.2,-8.7,0.0,0.0,0.0,4.5,33.3,18.6,33.3,0.0,0.0,6.0,95.19,1.9
8734,Brandon Ingram,NOP,H,MEM,2023-12-19,L,37,120.0,116.9,3.1,27.3,3.0,18.8,3.0,8.8,6.0,6.3,63.9,73.0,31.7,97.65,20.7
8735,Malik Beasley,MIL,H,SAS,2023-12-19,W,28,123.8,98.5,25.3,7.1,0.0,22.2,3.1,9.4,6.3,0.0,50.0,50.0,10.0,111.71,5.8
8736,Zach Collins,SAS,A,MIL,2023-12-19,L,29,110.4,127.7,-17.2,10.0,0.5,9.1,6.7,18.8,12.9,18.2,68.8,68.8,27.0,109.62,11.4
8737,Chimezie Metu,PHX,A,POR,2023-12-19,L,15,87.9,109.4,-21.5,8.3,1.0,25.0,0.0,9.1,3.7,25.0,50.0,50.0,7.7,102.07,5.4
8738,Jerami Grant,POR,H,PHX,2023-12-19,W,36,94.9,107.6,-12.7,21.1,2.0,18.2,0.0,2.9,1.3,9.1,63.3,67.4,19.8,106.62,12.1
8739,Malcolm Brogdon,POR,H,PHX,2023-12-19,W,33,105.7,95.6,10.1,18.2,4.0,26.7,0.0,10.8,5.9,6.7,70.0,70.0,14.5,101.96,13.2
8740,Dario Saric,GSW,H,BOS,2023-12-19,W,15,116.7,120.7,-4.0,0.0,0.0,0.0,13.3,23.5,18.8,12.5,75.0,79.9,23.5,96.66,14.1
8741,Vince Williams Jr.,MEM,A,NOP,2023-12-19,W,35,109.6,123.9,-14.4,12.5,3.0,30.0,3.0,18.8,10.8,10.0,75.0,75.0,8.1,99.67,10.3
