,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6747,De'Andre Hunter,ATL,A,SAS,11/30/2023,W,22,106.0,109.4,-3.4,11.8,0.67,13.3,0.0,31.6,14.0,20.0,50.0,61.5,23.6,113.92,6.9
6748,Shake Milton,MIN,H,UTA,11/30/2023,W,20,92.7,104.8,-12.1,23.1,0.0,27.3,0.0,11.8,4.8,0.0,28.6,31.7,17.4,99.35,7.8
6749,Obi Toppin,IND,A,MIA,11/30/2023,L,33,136.5,128.4,8.1,10.3,1.5,13.6,3.0,3.1,3.1,9.1,76.7,72.7,22.9,106.83,9.1
6750,Haywood Highsmith,MIA,H,IND,11/30/2023,W,15,131.0,161.3,-30.3,8.3,1.0,25.0,0.0,8.3,4.2,25.0,50.0,50.0,8.8,98.13,-2.6
6751,Cason Wallace,OKC,H,LAL,11/30/2023,W,22,127.1,87.5,39.6,5.6,1.0,11.1,0.0,10.7,6.4,11.1,71.4,71.4,16.0,104.83,10.5
6752,Brandin Podziemski,GSW,H,LAC,11/30/2023,W,31,137.1,117.7,19.4,9.1,0.0,15.4,8.0,15.4,12.5,0.0,60.0,59.7,15.7,95.23,10.2
6753,Julius Randle,NYK,H,DET,11/30/2023,W,38,125.6,110.1,15.5,36.4,2.67,22.9,4.8,23.5,13.2,8.6,61.9,61.3,29.7,98.63,17.6
6754,Matisse Thybulle,POR,A,CLE,11/30/2023,W,24,111.1,88.9,22.2,0.0,0.0,0.0,5.3,3.8,4.4,0.0,62.5,62.5,14.8,91.14,12.4
6755,Giannis Antetokounmpo,MIL,A,CHI,11/30/2023,L,39,106.1,114.5,-8.4,21.7,1.0,17.2,14.6,22.2,18.2,17.2,64.7,69.3,25.5,101.89,17.7
6756,Brook Lopez,MIL,A,CHI,11/30/2023,L,39,107.4,102.4,5.0,0.0,0.0,0.0,0.0,9.1,4.8,7.7,83.3,83.3,13.7,101.18,8.5
6757,Evan Mobley,CLE,H,POR,11/30/2023,L,34,95.7,94.1,1.6,17.6,1.0,14.3,5.9,20.0,12.5,14.3,64.3,67.2,21.4,97.94,20.8
6758,Moussa Diabate,LAC,A,GSW,11/30/2023,L,1,250.0,100.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,215.57,44.4
6759,Maxwell Lewis,LAL,A,OKC,11/30/2023,L,4,62.5,142.9,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63,0.0
6760,Georges Niang,CLE,H,POR,11/30/2023,L,19,102.8,113.9,-11.1,16.7,0.0,25.0,4.8,0.0,2.8,0.0,58.3,62.1,14.0,91.11,14.0
6761,Terry Rozier,CHA,A,BKN,11/30/2023,W,40,137.5,136.7,0.8,48.1,4.33,30.2,0.0,8.5,4.8,7.0,66.0,69.1,32.6,95.44,18.3
6762,Isaiah Joe,OKC,H,LAL,11/30/2023,W,20,121.7,78.7,43.0,0.0,0.0,0.0,0.0,23.8,12.2,0.0,62.5,62.5,16.0,112.92,15.5
6763,Isaiah Stewart,DET,A,NYK,11/30/2023,L,32,116.9,123.1,-6.2,0.0,0.0,0.0,7.1,13.5,10.8,25.0,41.7,41.7,11.1,96.74,2.1
6764,Charles Bassey,SAS,H,ATL,11/30/2023,L,4,137.5,100.0,37.5,0.0,0.0,0.0,25.0,0.0,9.1,0.0,0.0,0.0,0.0,87.27,-10.0
6765,Alex Caruso,CHI,H,MIL,11/30/2023,W,29,98.5,117.7,-19.3,26.3,0.71,23.8,0.0,4.0,1.9,33.3,61.1,61.1,22.5,103.67,5.2
6766,Nic Claxton,BKN,H,CHA,11/30/2023,L,30,136.8,146.6,-9.7,8.7,2.0,11.8,25.0,20.8,23.3,5.9,69.2,72.0,20.3,93.61,16.1
6767,Cade Cunningham,DET,A,NYK,11/30/2023,L,38,118.2,118.4,-0.2,33.3,1.14,21.6,0.0,4.8,2.8,18.9,70.0,71.2,34.1,98.01,15.8
6768,Damian Lillard,MIL,A,CHI,11/30/2023,L,43,112.2,102.2,10.0,39.4,1.86,35.1,2.3,9.3,5.8,18.9,46.9,50.7,23.1,101.53,10.8
6769,Paul George,LAC,A,GSW,11/30/2023,L,37,125.0,131.5,-6.5,34.5,10.0,34.5,0.0,2.9,1.3,3.4,41.7,41.7,22.4,93.22,4.4
6770,Dario Saric,GSW,H,LAC,11/30/2023,W,27,150.0,120.0,30.0,22.7,0.0,35.7,0.0,14.7,9.1,0.0,71.4,74.2,15.8,89.76,13.4
6771,Lonnie Walker IV,BKN,H,CHA,11/30/2023,L,14,115.6,143.3,-27.7,7.7,1.0,12.5,6.7,7.7,7.1,12.5,60.0,59.5,20.0,103.81,4.8
6772,Zach Collins,SAS,H,ATL,11/30/2023,L,34,124.7,126.3,-1.6,21.9,2.33,41.2,0.0,5.6,3.2,17.6,70.0,81.4,12.0,109.07,6.5
6773,Cam Thomas,BKN,H,CHA,11/30/2023,L,25,129.4,129.4,0.0,6.3,1.0,4.2,0.0,7.7,3.6,4.2,57.1,58.2,35.9,98.91,13.8
6774,Jabari Walker,POR,A,CLE,11/30/2023,W,24,106.4,93.8,12.6,5.9,1.0,11.1,10.5,37.0,26.1,11.1,42.9,42.9,14.5,95.26,13.5
6775,Cameron Johnson,BKN,H,CHA,11/30/2023,L,28,131.5,138.9,-7.4,8.7,1.0,9.1,17.1,0.0,10.2,9.1,41.7,41.7,28.2,92.79,3.2
6776,Walker Kessler,UTA,A,MIN,11/30/2023,L,27,85.5,98.2,-12.7,14.3,2.0,20.0,0.0,17.2,8.5,10.0,50.0,50.9,12.3,99.47,12.0
6777,Keldon Johnson,SAS,H,ATL,11/30/2023,L,33,119.5,120.8,-1.3,11.1,1.5,13.6,14.3,20.6,17.7,9.1,60.0,64.0,22.6,113.61,13.0
6778,Taurean Prince,LAL,A,OKC,11/30/2023,L,32,101.4,117.6,-16.2,8.3,2.0,20.0,0.0,3.0,1.6,10.0,42.9,42.9,11.1,103.36,-1.4
6779,LeBron James,LAL,A,OKC,11/30/2023,L,35,102.6,128.9,-26.4,27.3,1.2,24.0,5.9,29.4,17.6,20.0,75.0,76.3,23.2,105.43,15.3
6780,Josh Giddey,OKC,H,LAL,11/30/2023,W,21,131.9,121.7,10.2,5.6,0.25,6.3,11.1,33.3,22.2,25.0,60.0,64.3,28.8,106.4,9.9
6781,Miles Bridges,CHA,A,BKN,11/30/2023,W,39,142.9,139.5,3.4,6.5,0.0,11.1,2.9,9.1,6.4,0.0,70.0,72.4,18.0,95.46,10.0
6782,Klay Thompson,GSW,H,LAC,11/30/2023,W,34,126.4,120.3,6.1,9.5,1.0,8.7,6.3,8.9,7.8,8.7,50.0,55.7,25.6,98.56,9.5
6783,Russell Westbrook,LAC,A,GSW,11/30/2023,L,26,117.0,135.8,-18.9,35.3,0.0,27.3,17.1,27.8,20.8,0.0,38.5,44.8,25.0,97.81,14.9
6784,Collin Sexton,UTA,A,MIN,11/30/2023,L,23,89.6,95.8,-6.3,33.3,1.33,23.5,0.0,11.1,5.6,17.6,56.3,68.6,22.4,99.03,16.4
6785,Nikola Vucevic,CHI,H,MIL,11/30/2023,W,40,106.0,114.6,-8.6,25.0,1.5,17.6,2.6,25.0,13.3,11.8,57.1,61.3,30.1,100.21,15.8
6786,Kawhi Leonard,LAC,A,GSW,11/30/2023,L,35,115.5,114.3,1.2,0.0,0.0,0.0,2.4,18.2,9.3,0.0,58.8,61.3,22.9,95.84,13.7
6787,Simone Fontecchio,UTA,A,MIN,11/30/2023,L,34,84.1,101.5,-17.4,33.3,2.5,25.0,7.1,6.1,6.7,10.0,58.3,62.1,18.1,97.66,13.4
6788,Trae Young,ATL,A,SAS,11/30/2023,W,40,123.7,124.7,-1.1,51.9,7.0,26.9,0.0,11.4,5.1,3.8,55.2,62.4,36.9,111.74,20.7
6789,Kyle Anderson,MIN,H,UTA,11/30/2023,W,19,95.1,107.1,-12.0,42.9,0.0,46.2,0.0,6.3,2.5,0.0,28.6,28.6,15.2,104.93,7.1
6790,D'Angelo Russell,LAL,A,DET,11/29/2023,W,34,136.5,94.6,41.9,40.9,3.0,29.0,0.0,8.9,5.2,9.7,91.2,91.1,26.2,103.51,27.2
6791,James Harden,LAC,A,SAC,11/29/2023,W,39,138.0,113.9,24.1,17.6,3.0,25.0,2.9,5.6,4.3,8.3,75.0,80.2,20.9,98.2,15.1
6792,Braxton Key,DEN,H,HOU,11/29/2023,W,3,42.9,200.0,-157.1,100.0,0.0,50.0,0.0,50.0,16.7,0.0,0.0,56.8,14.3,99.57,7.4
6793,DeAndre Jordan,DEN,H,HOU,11/29/2023,W,6,100.0,209.1,-109.1,0.0,0.0,0.0,14.3,0.0,8.3,0.0,100.0,53.2,13.3,94.9,1.5
6794,Chuma Okeke,ORL,H,WAS,11/29/2023,W,5,108.3,116.7,-8.3,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,112.57,0.0
6795,Jeff Green,HOU,A,DEN,11/29/2023,L,22,133.3,130.2,3.1,11.1,0.0,22.2,0.0,6.5,3.6,0.0,83.3,82.0,12.7,95.93,14.1
6796,Chimezie Metu,PHX,A,TOR,11/29/2023,L,15,112.9,125.8,-12.9,0.0,0.0,0.0,0.0,14.3,7.4,25.0,83.3,83.3,11.4,99.87,3.1
6797,Tyus Jones,WAS,A,ORL,11/29/2023,L,21,110.9,125.5,-14.7,25.0,0.0,26.7,0.0,18.8,7.9,0.0,30.0,32.2,21.6,107.22,6.7
6798,Jock Landale,HOU,A,DEN,11/29/2023,L,14,129.6,106.9,22.7,0.0,0.0,0.0,0.0,6.7,3.7,16.7,50.0,61.5,20.0,98.88,4.8
6799,Pascal Siakam,TOR,H,PHX,11/29/2023,W,36,118.1,108.6,9.5,12.5,1.0,10.7,7.3,13.0,10.3,10.7,45.2,49.3,29.1,94.41,10.0
6800,Domantas Sabonis,SAC,H,LAC,11/29/2023,L,31,109.8,141.0,-31.1,13.6,3.0,16.7,3.8,14.8,9.4,5.6,33.3,40.0,23.1,95.84,2.9
6801,Trey Lyles,SAC,H,LAC,11/29/2023,L,18,134.2,123.7,10.5,15.4,1.0,20.0,10.5,14.3,12.5,20.0,20.0,17.0,16.7,103.73,-2.8
6802,Jalen Suggs,ORL,H,WAS,11/29/2023,W,29,122.2,119.7,2.6,16.7,1.5,15.0,4.2,7.4,5.9,10.0,70.0,71.2,23.9,103.75,12.8
6803,Cam Whitmore,HOU,A,DEN,11/29/2023,L,6,154.5,91.7,62.9,0.0,0.0,0.0,0.0,40.0,20.0,0.0,87.5,82.0,41.7,95.45,28.6
6804,Jalen McDaniels,TOR,H,PHX,11/29/2023,W,9,111.8,122.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,16.7,98.05,-13.9
6805,Goga Bitadze,ORL,H,WAS,11/29/2023,W,24,122.6,109.4,13.2,9.5,2.0,20.0,5.3,23.1,15.6,10.0,40.0,59.2,14.0,107.27,10.4
6806,Corey Kispert,WAS,A,ORL,11/29/2023,L,20,114.0,152.3,-38.3,16.7,2.0,16.7,0.0,9.1,3.1,8.3,71.4,70.7,21.3,102.35,9.8
6807,David Roddy,MEM,H,UTA,11/29/2023,W,25,113.7,111.5,2.2,5.9,0.0,8.3,5.6,15.2,11.8,0.0,86.4,86.4,20.0,99.01,15.9
6808,Cam Reddish,LAL,A,DET,11/29/2023,W,20,128.9,100.0,28.9,10.0,2.0,33.3,0.0,12.5,7.5,16.7,0.0,0.0,8.2,110.57,-1.0
6809,Patrick Beverley,PHI,A,NOP,11/29/2023,L,21,123.3,113.6,9.6,46.7,0.0,53.8,0.0,4.3,2.8,0.0,87.5,95.5,13.3,97.78,19.6
6810,Gary Harris,ORL,H,WAS,11/29/2023,W,19,157.1,112.2,44.9,17.4,4.0,50.0,0.0,10.0,6.9,12.5,150.0,120.5,8.9,103.12,10.2
6811,Reggie Jackson,DEN,H,HOU,11/29/2023,W,24,137.5,145.7,-8.2,12.5,0.0,12.5,0.0,7.7,3.9,0.0,50.0,50.0,24.1,94.99,6.1
6812,Anthony Davis,LAL,A,DET,11/29/2023,W,29,140.6,95.3,45.3,19.0,0.0,16.0,14.3,31.6,24.2,0.0,60.0,67.6,29.2,105.51,26.7
6813,James Wiseman,DET,H,LAL,11/29/2023,L,12,110.3,110.3,0.0,0.0,0.0,0.0,8.3,30.8,20.0,33.3,100.0,100.0,9.7,118.81,10.2
6814,OG Anunoby,TOR,H,PHX,11/29/2023,W,34,107.2,104.3,3.0,4.2,0.0,9.1,0.0,7.3,3.9,0.0,65.0,62.3,13.3,99.53,8.6
6815,Cody Zeller,NOP,H,PHI,11/29/2023,W,13,92.9,116.7,-23.8,0.0,0.0,0.0,0.0,10.0,4.2,33.3,0.0,12.9,20.0,105.72,-13.0
6816,Christian Wood,LAL,A,DET,11/29/2023,W,25,117.9,114.3,3.6,0.0,0.0,0.0,0.0,34.6,17.6,8.3,44.4,55.8,19.0,107.16,14.1
6817,Alex Fudge,LAL,A,DET,11/29/2023,W,4,81.8,120.0,-38.2,0.0,0.0,0.0,16.7,0.0,11.1,0.0,0.0,0.0,23.1,126.0,-21.9
6818,Malachi Flynn,TOR,H,PHX,11/29/2023,W,14,132.1,103.7,28.4,8.3,1.0,16.7,5.9,23.5,14.7,16.7,0.0,25.8,13.2,92.24,6.1
6819,Jordan Hawkins,NOP,H,PHI,11/29/2023,W,24,104.0,128.3,-24.3,18.2,1.0,12.5,7.7,15.8,11.1,12.5,55.0,63.3,23.0,96.26,11.1
6820,Hunter Tyson,DEN,H,HOU,11/29/2023,W,3,42.9,200.0,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,-7.4
6821,Eric Gordon,PHX,A,TOR,11/29/2023,L,34,94.4,108.6,-14.2,5.3,0.0,10.0,0.0,2.7,1.3,0.0,55.6,55.6,11.0,100.47,4.7
6822,Aaron Holiday,HOU,A,DEN,11/29/2023,L,35,127.9,158.5,-30.5,17.2,0.0,33.3,0.0,8.1,4.5,0.0,40.0,43.1,13.0,91.0,4.9
6823,Jalen Pickett,DEN,H,HOU,11/29/2023,W,3,42.9,200.0,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,99.57,-7.4
6824,Taurean Prince,LAL,A,DET,11/29/2023,W,23,134.0,82.0,52.0,4.8,1.0,16.7,0.0,3.1,1.9,16.7,112.5,112.5,9.1,105.65,9.7
6825,Justin Holiday,DEN,H,HOU,11/29/2023,W,27,183.7,131.3,52.4,14.3,0.0,36.4,5.3,10.5,7.9,0.0,78.6,78.6,11.9,87.6,9.2
6826,Robert Covington,PHI,A,NOP,11/29/2023,L,30,138.6,111.5,27.1,4.0,0.0,16.7,9.5,17.9,14.3,0.0,120.0,120.0,7.9,95.73,11.0
6827,Dennis Schroder,TOR,H,PHX,11/29/2023,W,34,107.1,110.0,-2.9,44.4,0.0,52.2,2.8,12.5,7.9,0.0,31.8,35.0,14.5,99.75,11.8
6828,Ziaire Williams,MEM,H,UTA,11/29/2023,W,25,100.0,84.0,16.0,0.0,0.0,0.0,7.7,19.4,14.0,20.0,93.8,93.8,16.7,96.9,27.2
6829,De'Anthony Melton,PHI,A,NOP,11/29/2023,L,30,109.2,133.3,-24.1,28.6,1.5,23.1,0.0,16.7,6.4,15.4,50.0,53.9,27.8,103.99,9.5
6830,Austin Reaves,LAL,A,DET,11/29/2023,W,24,130.2,103.7,26.5,20.0,2.0,28.6,4.5,7.4,6.1,14.3,37.5,37.5,16.9,105.47,3.5
6831,Julian Strawther,DEN,H,HOU,11/29/2023,W,13,120.7,137.0,-16.3,7.7,0.0,20.0,0.0,7.7,3.2,0.0,0.0,0.0,10.3,101.24,-5.1
6832,Scottie Barnes,TOR,H,PHX,11/29/2023,W,38,123.1,103.8,19.3,14.3,0.0,18.2,5.1,11.1,8.3,0.0,50.0,62.1,19.8,99.9,13.9
6833,Vince Williams Jr.,MEM,H,UTA,11/29/2023,W,20,110.8,94.6,16.2,12.5,1.0,28.6,9.5,27.3,18.6,28.6,50.0,50.0,11.1,91.0,9.4
6834,Kevin Durant,PHX,A,TOR,11/29/2023,L,36,106.9,108.3,-1.4,37.5,6.0,15.0,0.0,10.5,4.9,2.5,40.0,46.0,38.2,97.31,14.0
6835,Christian Braun,DEN,H,HOU,11/29/2023,W,19,117.5,117.5,0.0,9.1,0.5,9.1,4.2,9.1,6.5,18.2,64.3,69.8,19.6,103.26,9.6
6836,Isaiah Livers,DET,H,LAL,11/29/2023,L,22,104.1,126.0,-21.9,13.3,1.0,16.7,0.0,15.0,6.7,16.7,87.5,87.5,18.9,107.51,10.8
6837,Alec Burks,DET,H,LAL,11/29/2023,L,11,88.0,120.0,-32.0,0.0,0.0,0.0,7.1,0.0,4.2,0.0,35.7,40.3,26.9,114.65,1.0
6838,Anthony Gill,WAS,A,ORL,11/29/2023,L,5,127.3,100.0,27.3,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,0.0,7.7,115.2,0.0
6839,Jusuf Nurkic,PHX,A,TOR,11/29/2023,L,30,111.7,108.3,3.3,35.3,3.0,28.6,2.8,43.3,21.2,9.5,70.8,73.8,20.5,96.82,25.0
6840,Collin Gillespie,DEN,H,HOU,11/29/2023,W,3,42.9,200.0,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,28.6,99.57,-14.8
6841,Killian Hayes,DET,H,LAL,11/29/2023,L,22,118.0,104.1,13.9,42.1,0.0,47.1,0.0,4.3,2.2,0.0,33.3,37.1,16.7,108.33,10.1
6842,Daniel Gafford,WAS,A,ORL,11/29/2023,L,26,111.9,122.0,-10.2,18.2,0.0,66.7,3.4,9.5,6.0,0.0,100.0,100.0,3.1,107.61,7.1
6843,Bismack Biyombo,MEM,H,UTA,11/29/2023,W,30,120.0,111.7,8.3,7.7,0.4,20.0,0.0,16.2,10.0,50.0,100.0,100.0,12.1,95.2,5.8
6844,Walker Kessler,UTA,A,MEM,11/29/2023,L,28,101.8,105.5,-3.6,11.8,2.0,14.3,8.8,16.1,12.3,7.1,36.4,37.9,18.8,95.02,11.2
6845,Furkan Korkmaz,PHI,A,NOP,11/29/2023,L,2,200.0,50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,0.0
6846,Kawhi Leonard,LAC,A,SAC,11/29/2023,W,37,138.7,112.0,26.7,11.1,0.0,13.0,0.0,26.5,13.8,0.0,83.3,82.4,24.7,97.91,22.0
6847,Jaylen Nowell,MEM,H,UTA,11/29/2023,W,18,117.1,102.8,14.4,6.7,0.0,14.3,5.3,4.8,5.0,0.0,0.0,0.0,14.0,93.11,-4.7
6848,Precious Achiuwa,TOR,H,PHX,11/29/2023,W,18,117.5,107.9,9.6,10.0,1.0,7.1,28.6,18.2,23.3,7.1,55.0,59.5,26.0,102.32,19.0
6849,Ochai Agbaji,UTA,A,MEM,11/29/2023,L,21,88.1,88.4,-0.3,23.1,3.0,33.3,3.8,12.5,8.0,11.1,50.0,50.0,11.8,96.15,11.1
6850,John Collins,UTA,A,MEM,11/29/2023,L,29,106.8,122.4,-15.6,6.3,1.0,5.9,2.9,13.6,7.1,5.9,60.7,57.1,22.9,95.84,7.9
6851,Johnny Davis,WAS,A,ORL,11/29/2023,L,10,119.0,128.6,-9.5,0.0,0.0,0.0,7.7,0.0,5.0,0.0,0.0,0.0,4.0,104.64,-1.1
6852,Jermaine Samuels Jr.,HOU,A,DEN,11/29/2023,L,6,154.5,91.7,62.9,33.3,0.0,66.7,0.0,40.0,20.0,0.0,0.0,0.0,8.3,95.45,12.2
6853,Dyson Daniels,NOP,H,PHI,11/29/2023,W,14,110.0,96.7,13.3,12.5,1.0,16.7,6.7,25.0,14.8,16.7,50.0,50.0,14.3,100.99,12.1
6854,Isaiah Stewart,DET,H,LAL,11/29/2023,L,25,90.6,130.8,-40.2,0.0,0.0,0.0,6.1,4.2,5.3,18.2,61.1,63.6,17.7,101.68,4.2
6855,Jose Alvarado,NOP,H,PHI,11/29/2023,W,9,94.4,161.1,-66.7,50.0,0.5,12.5,20.0,0.0,13.3,25.0,50.0,50.0,31.8,92.65,5.3
6856,Omer Yurtseven,UTA,A,MEM,11/29/2023,L,15,86.7,119.4,-32.7,14.3,0.5,12.5,10.0,22.2,13.8,25.0,40.0,40.0,18.9,94.86,3.5
6857,Yuta Watanabe,PHX,A,TOR,11/29/2023,L,16,121.9,112.9,9.0,0.0,0.0,0.0,5.0,0.0,2.3,14.3,0.0,8.5,17.1,95.01,-5.3
6858,Danilo Gallinari,WAS,A,ORL,11/29/2023,L,12,122.7,169.6,-46.8,0.0,0.0,0.0,0.0,12.5,5.6,0.0,25.0,48.4,24.0,92.97,3.1
6859,Bilal Coulibaly,WAS,A,ORL,11/29/2023,L,25,107.3,135.7,-28.4,0.0,0.0,0.0,3.7,30.8,12.5,25.0,50.0,59.5,13.6,106.07,4.1
6860,Jordan Poole,WAS,A,ORL,11/29/2023,L,26,110.3,120.7,-10.3,11.1,1.0,10.5,0.0,21.7,9.8,10.5,58.3,64.9,27.0,106.53,12.5
6861,CJ McCollum,NOP,H,PHI,11/29/2023,W,28,140.0,112.1,27.9,21.7,2.5,20.8,6.3,11.5,9.5,8.3,53.1,57.7,28.4,100.66,12.6
6862,Russell Westbrook,LAC,A,SAC,11/29/2023,W,19,123.3,130.2,-7.0,47.1,8.0,44.4,4.5,20.0,11.9,5.6,33.3,52.1,20.4,107.69,16.9
6863,Jamal Murray,DEN,H,HOU,11/29/2023,W,22,151.2,121.4,29.7,28.6,0.0,27.3,0.0,37.5,15.0,0.0,39.3,49.4,28.6,91.21,13.7
6864,Reggie Bullock Jr.,HOU,A,DEN,11/29/2023,L,12,150.0,154.2,-4.2,0.0,0.0,0.0,10.0,0.0,4.8,0.0,150.0,150.0,6.9,97.13,5.1
6865,Gary Trent Jr.,TOR,H,PHX,11/29/2023,W,25,112.2,110.0,2.2,13.3,0.0,13.3,0.0,17.2,8.2,0.0,50.0,50.0,21.0,94.47,11.2
6866,Stanley Umude,DET,H,LAL,11/29/2023,L,20,111.1,104.4,6.7,12.5,0.67,13.3,0.0,20.0,10.6,20.0,33.3,40.5,26.5,106.94,1.2
6867,Simone Fontecchio,UTA,A,MEM,11/29/2023,L,26,105.9,128.0,-22.1,26.7,0.0,23.5,0.0,21.1,8.0,0.0,46.2,46.2,21.7,95.18,8.9
6868,Joe Ingles,ORL,H,WAS,11/29/2023,W,20,138.6,104.7,34.0,31.6,3.0,40.0,0.0,17.4,11.8,13.3,78.6,80.6,19.6,105.1,16.7
6869,Jordan Goodwin,PHX,A,TOR,11/29/2023,L,23,120.0,113.3,6.7,23.5,2.0,28.6,10.3,12.0,11.1,14.3,56.3,56.3,16.9,94.09,10.6
6870,Ivica Zubac,LAC,A,SAC,11/29/2023,W,30,144.3,110.2,34.1,10.7,0.0,20.0,12.5,19.2,16.0,0.0,58.3,58.3,18.2,94.63,12.6
6871,Jaren Jackson Jr.,MEM,H,UTA,11/29/2023,W,35,104.2,84.5,19.7,4.3,1.0,4.3,9.1,7.1,8.0,4.3,42.1,48.2,26.8,98.31,13.6
6872,Luka Samanic,UTA,A,MEM,11/29/2023,L,6,84.6,38.5,46.2,0.0,0.0,0.0,14.3,9.1,11.1,33.3,125.0,125.0,21.4,106.97,38.7
6873,Max Christie,LAL,A,DET,11/29/2023,W,22,113.5,90.2,23.3,9.5,1.0,22.2,0.0,6.3,3.6,22.2,0.0,48.1,12.5,110.52,3.5
6874,Tyrese Maxey,PHI,A,NOP,11/29/2023,L,38,108.5,117.6,-9.1,15.0,0.75,9.4,0.0,3.3,1.5,12.5,58.0,61.7,31.9,104.95,12.5
6875,Jordan Clarkson,UTA,A,MEM,11/29/2023,L,27,100.0,125.0,-25.0,31.3,1.25,25.0,3.1,10.0,5.8,20.0,50.0,53.0,23.1,98.88,6.9
6876,Paul George,LAC,A,SAC,11/29/2023,W,40,136.3,118.8,17.5,20.0,7.0,25.9,0.0,8.3,4.1,3.7,50.0,50.3,22.2,96.34,7.7
6877,Davion Mitchell,SAC,H,LAC,11/29/2023,L,13,103.0,121.9,-18.8,37.5,3.0,25.0,0.0,25.0,11.5,8.3,50.0,57.1,24.3,116.69,14.8
6878,Marcus Morris Sr.,PHI,A,NOP,11/29/2023,L,17,80.0,122.5,-42.5,20.0,2.0,20.0,6.3,16.7,10.7,10.0,50.0,50.0,19.0,111.3,6.3
6879,Terance Mann,LAC,A,SAC,11/29/2023,W,31,137.1,114.1,23.0,3.8,0.0,7.7,0.0,9.7,5.3,0.0,70.8,72.3,17.9,96.55,10.6
6880,Cole Anthony,ORL,H,WAS,11/29/2023,W,26,144.6,124.1,20.6,23.8,5.0,20.8,18.8,12.5,15.0,4.2,65.6,68.7,30.2,100.96,16.1
6881,Chris Boucher,TOR,H,PHX,11/29/2023,W,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9,0.0
6882,Daniel Theis,LAC,A,SAC,11/29/2023,W,17,108.1,133.3,-25.2,0.0,0.0,0.0,13.6,0.0,7.3,0.0,40.0,42.5,14.0,105.72,-3.5
6883,Bones Hyland,LAC,A,SAC,11/29/2023,W,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,40.0
6884,Jalen Green,HOU,A,DEN,11/29/2023,L,34,130.8,147.7,-16.9,37.5,4.5,34.6,0.0,16.7,9.4,7.7,87.5,88.8,23.6,91.16,19.2
6885,Zion Williamson,NOP,H,PHI,11/29/2023,W,33,121.1,101.4,19.7,31.6,3.0,25.0,3.6,21.2,13.1,8.3,91.7,95.5,22.0,101.05,33.3
6886,KJ Martin,PHI,A,NOP,11/29/2023,L,17,140.6,124.2,16.4,16.7,1.0,25.0,0.0,12.5,6.9,25.0,50.0,50.0,16.2,91.98,0.0
6887,Zeke Nnaji,DEN,H,HOU,11/29/2023,W,18,89.7,133.3,-43.6,0.0,0.0,0.0,8.0,5.3,6.8,0.0,50.0,60.8,12.5,102.11,6.0
6888,Derrick Rose,MEM,H,UTA,11/29/2023,W,27,118.5,80.0,38.5,42.9,9.0,42.9,0.0,11.4,7.4,4.8,63.6,63.6,20.3,97.01,21.2
6889,Jordan Ford,SAC,H,LAC,11/29/2023,L,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,0.0
6890,Jalen Slawson,SAC,H,LAC,11/29/2023,L,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,0.0
6891,Collin Sexton,UTA,A,MEM,11/29/2023,L,22,83.3,88.4,-5.0,27.3,1.5,18.8,3.7,0.0,1.9,12.5,35.0,39.8,25.5,92.17,0.9
6892,Mo Bamba,PHI,A,NOP,11/29/2023,L,14,152.2,115.4,36.8,0.0,0.0,0.0,18.8,7.1,13.3,12.5,42.9,40.3,25.8,82.95,2.5
6893,Amir Coffey,LAC,A,SAC,11/29/2023,W,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,0.0
6894,Cade Cunningham,DET,H,LAL,11/29/2023,L,24,78.8,139.6,-60.8,50.0,2.5,22.7,0.0,19.0,7.3,9.1,46.7,48.6,28.8,107.46,12.0
6895,Kevin Huerter,SAC,H,LAC,11/29/2023,L,26,138.5,138.0,0.5,21.7,2.5,35.7,4.5,15.4,10.4,14.3,50.0,50.0,15.0,94.93,5.7
