,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13484,Jonathan Isaac,ORL,A,ATL,2024-01-17,L,10,118.2,78.3,39.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,109.53,12.0
13485,Jabari Smith Jr.,HOU,A,NYK,2024-01-17,L,31,96.8,130.6,-33.8,5.3,0.0,10.0,6.5,12.5,9.5,0.0,61.1,61.1,13.6,95.87,8.9
13486,James Bouknight,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.5,109.71,33.3
13487,Derrick Jones Jr.,DAL,A,LAL,2024-01-17,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
13488,AJ Lawson,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
13489,Max Christie,LAL,H,DAL,2024-01-17,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
13490,Jalen Suggs,ORL,A,ATL,2024-01-17,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
13491,Georges Niang,CLE,H,MIL,2024-01-17,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
13492,Larry Nance Jr.,NOP,H,CHA,2024-01-17,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
13493,Herbert Jones,NOP,H,CHA,2024-01-17,W,24,133.3,100.0,33.3,5.3,0.0,14.3,0.0,3.6,2.0,0.0,80.0,76.5,10.9,98.09,8.6
13494,Wendell Carter Jr.,ORL,A,ATL,2024-01-17,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
13495,Austin Reaves,LAL,H,DAL,2024-01-17,W,30,144.4,110.9,33.5,23.3,2.33,38.9,0.0,10.0,5.8,16.7,87.5,87.5,15.7,103.32,11.2
13496,Gradey Dick,TOR,H,MIA,2024-01-17,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
13497,Ish Smith,CHA,A,NOP,2024-01-17,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
13498,Luke Kornet,BOS,H,SAS,2024-01-17,W,30,135.5,114.1,21.4,13.8,2.0,36.4,11.1,18.8,15.3,18.2,60.0,60.0,10.0,99.42,8.7
13499,Amen Thompson,HOU,A,NYK,2024-01-17,L,10,78.9,105.3,-26.3,33.3,0.0,25.0,0.0,8.3,4.3,0.0,66.7,66.7,15.8,89.84,21.3
13500,Jerami Grant,POR,H,BKN,2024-01-17,W,36,123.1,104.6,18.5,5.6,0.5,3.4,11.4,11.8,11.6,6.9,57.7,57.7,35.0,87.68,17.1
13501,Al Horford,BOS,H,SAS,2024-01-17,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
13502,Clint Capela,ATL,H,ORL,2024-01-17,W,27,101.8,113.2,-11.4,0.0,0.0,0.0,0.0,8.3,5.8,14.3,100.0,100.0,12.3,94.95,12.0
13503,Andre Jackson Jr.,MIL,A,CLE,2024-01-17,L,23,83.0,141.3,-58.3,0.0,0.0,0.0,6.9,30.0,16.3,20.0,75.0,75.0,10.0,95.79,9.0
13504,Ibou Badji,POR,H,BKN,2024-01-17,W,13,134.6,113.8,20.8,0.0,0.0,0.0,7.7,8.3,8.0,0.0,100.0,100.0,3.2,100.61,6.7
13505,Bojan Bogdanovic,DET,H,MIN,2024-01-17,L,32,117.9,123.9,-6.0,12.0,3.0,15.8,0.0,15.2,8.2,5.3,65.4,67.8,22.2,99.97,11.5
13506,Dereck Lively II,DAL,A,LAL,2024-01-17,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
13507,Cameron Payne,MIL,A,CLE,2024-01-17,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
13508,Tristan Thompson,CLE,H,MIL,2024-01-17,W,20,131.6,105.3,26.3,16.7,1.5,33.3,13.3,29.2,23.1,22.2,75.0,75.0,13.6,93.46,15.9
13509,Killian Hayes,DET,H,MIN,2024-01-17,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
13510,Bam Adebayo,MIA,A,TOR,2024-01-17,L,36,104.5,138.8,-34.3,17.4,2.0,20.0,3.1,13.3,8.1,10.0,53.8,55.9,20.8,89.79,8.7
13511,Thomas Bryant,MIA,A,TOR,2024-01-17,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
13512,Kawhi Leonard,LAC,H,OKC,2024-01-16,W,37,151.4,120.8,30.6,18.2,2.0,30.0,3.6,14.7,9.7,15.0,75.0,73.5,17.5,92.86,10.6
13513,Tobias Harris,PHI,H,DEN,2024-01-16,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
13514,Drew Eubanks,PHX,H,SAC,2024-01-16,W,10,100.0,131.8,-31.8,0.0,0.0,0.0,25.0,20.0,23.5,0.0,100.0,104.2,3.4,104.52,15.3
13515,Domantas Sabonis,SAC,A,PHX,2024-01-16,L,39,114.1,116.5,-2.4,37.9,5.5,44.0,4.3,29.4,15.0,8.0,86.4,82.3,14.9,103.77,17.9
13516,Luguentz Dort,OKC,A,LAC,2024-01-16,L,33,132.8,153.8,-21.0,4.0,0.33,6.7,0.0,3.7,1.9,20.0,85.0,87.3,19.7,93.53,6.3
13517,Mason Plumlee,LAC,H,OKC,2024-01-16,W,28,150.0,123.6,26.4,8.3,0.0,20.0,9.1,12.0,10.6,0.0,100.0,86.6,13.1,92.88,11.3
13518,Aaron Wiggins,OKC,A,LAC,2024-01-16,L,17,127.3,108.6,18.7,14.3,0.0,33.3,0.0,19.0,12.9,0.0,87.5,87.5,12.1,96.83,17.4
13519,Jusuf Nurkic,PHX,H,SAC,2024-01-16,W,27,106.7,118.0,-11.4,15.0,3.0,30.0,11.1,35.3,24.6,10.0,80.0,85.0,10.8,106.05,15.8
13520,Kelly Oubre Jr.,PHI,H,DEN,2024-01-16,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
13521,DeAndre Jordan,DEN,A,PHI,2024-01-16,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
13522,Nicolas Batum,PHI,H,DEN,2024-01-16,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
13523,Sasha Vezenkov,SAC,A,PHX,2024-01-16,L,18,124.3,102.6,21.7,8.3,1.0,9.1,7.1,5.9,6.5,9.1,77.8,77.8,25.6,101.79,16.3
13524,Daniel Theis,LAC,H,OKC,2024-01-16,W,20,117.5,125.6,-8.1,0.0,0.0,0.0,23.8,18.8,21.6,25.0,75.0,75.0,16.7,95.6,10.3
13525,Amir Coffey,LAC,H,OKC,2024-01-16,W,16,116.1,115.2,1.0,0.0,0.0,0.0,5.9,11.8,8.8,0.0,112.5,112.5,10.8,98.93,13.0
13526,Paul Reed,PHI,H,DEN,2024-01-16,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
13527,Keegan Murray,SAC,A,PHX,2024-01-16,L,35,109.1,122.4,-13.3,11.1,3.0,17.6,2.6,9.7,5.7,5.9,70.8,69.9,16.5,104.02,8.9
13528,Chet Holmgren,OKC,A,LAC,2024-01-16,L,33,128.4,153.8,-25.5,16.7,5.0,26.3,0.0,20.0,9.3,5.3,20.0,31.6,18.9,95.66,1.9
13529,Norman Powell,LAC,H,OKC,2024-01-16,W,19,105.3,115.4,-10.1,7.7,0.0,7.7,0.0,0.0,0.0,0.0,30.0,34.0,26.1,98.47,-4.2
13530,Jamal Murray,DEN,A,PHI,2024-01-16,L,38,128.0,134.7,-6.7,33.3,5.0,34.5,2.6,6.5,4.3,6.9,46.9,50.4,21.1,94.38,10.2
13531,Alex Len,SAC,A,PHX,2024-01-16,L,8,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,100.25,-19.2
13532,Ousmane Dieng,OKC,A,LAC,2024-01-16,L,4,62.5,62.5,0.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,0.0,0.0,18.2,90.46,-28.6
13533,James Harden,LAC,H,OKC,2024-01-16,W,41,139.2,129.1,10.1,22.9,8.0,33.3,0.0,16.1,7.6,4.2,50.0,53.8,17.6,93.55,8.4
13534,Devin Booker,PHX,H,SAC,2024-01-16,W,38,126.5,106.0,20.6,32.4,5.5,36.7,0.0,9.5,5.4,6.7,39.3,48.1,21.1,104.79,7.6
13535,Kevin Durant,PHX,H,SAC,2024-01-16,W,39,109.4,115.5,-6.1,16.7,0.57,12.9,3.0,9.5,6.7,22.6,56.3,67.6,29.0,105.31,9.6
13536,Josh Giddey,OKC,A,LAC,2024-01-16,L,19,141.7,143.2,-1.6,26.7,0.0,30.8,7.1,25.0,15.4,0.0,50.0,50.0,23.7,91.06,10.6
13537,Trey Lyles,SAC,A,PHX,2024-01-16,L,14,122.6,90.6,32.0,0.0,0.0,0.0,0.0,16.7,9.1,0.0,0.0,0.0,6.3,108.65,0.0
13538,Cason Wallace,OKC,A,LAC,2024-01-16,L,15,110.3,110.0,0.3,12.5,0.0,20.0,11.8,0.0,6.3,0.0,62.5,62.5,11.1,94.93,10.5
13539,Peyton Watson,DEN,A,PHI,2024-01-16,L,11,152.4,173.9,-21.5,22.2,0.0,28.6,11.1,0.0,5.6,0.0,37.5,51.2,19.2,93.41,7.1
13540,Furkan Korkmaz,PHI,H,DEN,2024-01-16,W,4,100.0,212.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0
13541,Kevin Huerter,SAC,A,PHX,2024-01-16,L,26,110.5,114.3,-3.8,10.0,0.0,18.2,0.0,11.5,5.5,0.0,55.6,55.6,14.5,104.51,6.4
13542,Paul George,LAC,H,OKC,2024-01-16,W,35,143.9,124.2,19.7,25.0,0.0,16.7,0.0,26.9,12.7,0.0,75.0,73.8,33.3,91.9,23.0
13543,Michael Porter Jr.,DEN,A,PHI,2024-01-16,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
13544,Reggie Jackson,DEN,A,PHI,2024-01-16,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
13545,Nikola Jokic,DEN,A,PHI,2024-01-16,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
13546,Marcus Morris Sr.,PHI,H,DEN,2024-01-16,W,19,137.1,150.0,-12.9,0.0,0.0,0.0,6.3,7.1,6.7,0.0,50.0,67.3,11.9,89.03,2.9
13547,Shai Gilgeous-Alexander,OKC,A,LAC,2024-01-16,L,34,124.2,157.8,-33.6,18.2,2.0,16.0,3.0,4.0,3.4,8.0,37.5,48.7,26.9,92.49,4.8
13548,Harrison Barnes,SAC,A,PHX,2024-01-16,L,34,106.8,125.0,-18.2,10.7,1.5,21.4,0.0,9.7,4.2,14.3,44.4,44.4,13.4,102.81,2.3
13549,Olivier Sarr,OKC,A,LAC,2024-01-16,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
13550,Bradley Beal,PHX,H,SAC,2024-01-16,W,38,104.8,119.0,-14.3,20.8,5.0,23.8,2.7,5.3,4.0,4.8,42.9,43.7,17.0,105.55,6.0
13551,Chimezie Metu,PHX,H,SAC,2024-01-16,W,10,117.4,119.0,-1.7,11.1,1.0,14.3,0.0,62.5,31.3,14.3,60.0,60.0,23.1,102.03,15.5
13552,Tyrese Maxey,PHI,H,DEN,2024-01-16,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
13553,Joel Embiid,PHI,H,DEN,2024-01-16,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
13554,Aaron Gordon,DEN,A,PHI,2024-01-16,L,39,127.6,126.0,1.7,12.9,2.0,21.1,7.9,10.0,8.8,10.5,63.6,58.7,16.7,95.37,5.1
13555,Russell Westbrook,LAC,H,OKC,2024-01-16,W,23,126.7,113.3,13.3,23.5,2.0,25.0,4.8,4.5,4.7,12.5,50.0,56.4,22.2,96.17,10.9
13556,De'Aaron Fox,SAC,A,PHX,2024-01-16,L,37,113.6,107.5,6.1,26.1,6.0,18.2,2.6,3.0,2.8,3.0,62.5,63.0,30.7,105.1,15.4
13557,Terance Mann,LAC,H,OKC,2024-01-16,W,24,151.1,137.0,14.2,18.2,4.0,36.4,10.5,5.9,8.3,9.1,58.3,58.3,13.7,92.78,4.5
13558,Grayson Allen,PHX,H,SAC,2024-01-16,W,37,130.4,102.5,27.9,23.1,3.0,24.0,0.0,11.4,6.7,8.0,85.3,85.3,22.1,102.67,17.5
13559,Isaiah Joe,OKC,A,LAC,2024-01-16,L,23,106.4,137.8,-31.4,27.3,0.0,30.0,11.5,13.0,12.2,0.0,107.1,107.1,12.3,94.29,20.5
13560,Malik Monk,SAC,A,PHX,2024-01-16,L,29,103.1,121.9,-18.8,36.4,1.6,27.6,0.0,13.6,5.9,17.2,37.5,39.5,30.4,105.63,5.1
13561,Kentavious Caldwell-Pope,DEN,A,PHI,2024-01-16,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
13562,Eric Gordon,PHX,H,SAC,2024-01-16,W,24,118.9,101.9,16.9,11.8,1.0,14.3,0.0,13.6,7.3,14.3,65.0,65.0,20.7,105.44,12.7
13563,Vasilije Micic,OKC,A,LAC,2024-01-16,L,11,125.0,95.7,29.3,22.2,0.0,33.3,0.0,6.7,4.5,0.0,75.0,78.8,16.7,99.82,19.6
13564,Kenrich Williams,OKC,A,LAC,2024-01-16,L,16,119.4,116.1,3.2,9.1,1.0,16.7,14.3,21.1,18.2,16.7,37.5,37.5,13.5,91.66,8.8
13565,Christian Braun,DEN,A,PHI,2024-01-16,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
13566,Jalen Williams,OKC,A,LAC,2024-01-16,L,33,126.9,138.5,-11.6,31.8,1.75,26.9,0.0,11.5,6.1,15.4,78.6,81.6,26.0,96.75,13.2
13567,Josh Okogie,PHX,H,SAC,2024-01-16,W,16,90.6,115.2,-24.5,0.0,0.0,0.0,0.0,13.3,6.5,0.0,33.3,33.3,8.3,98.09,2.7
13568,Patrick Beverley,PHI,H,DEN,2024-01-16,W,27,125.0,122.0,3.0,11.1,0.0,22.2,0.0,7.7,3.9,0.0,57.1,57.1,11.9,92.09,8.0
13569,Jordan Poole,WAS,H,DET,2024-01-15,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
13570,Nikola Vucevic,CHI,A,CLE,2024-01-15,L,37,94.9,105.1,-10.3,19.0,2.0,16.0,0.0,21.7,11.8,8.0,44.7,44.7,24.7,101.01,10.4
13571,Trent Forrest,ATL,H,SAS,2024-01-15,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
13572,Killian Hayes,DET,A,WAS,2024-01-15,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
13573,Grant Williams,DAL,H,NOP,2024-01-15,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
13574,Chuma Okeke,ORL,A,NYK,2024-01-15,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
13575,Sam Merrill,CLE,H,CHI,2024-01-15,W,20,97.6,97.6,0.0,22.2,0.0,22.2,3.8,9.1,6.3,0.0,100.0,100.8,14.3,99.47,26.5
13576,Jarace Walker,IND,A,UTA,2024-01-15,L,26,98.2,128.6,-30.4,25.0,4.0,25.0,5.7,9.5,7.1,6.3,36.4,36.4,17.4,102.66,9.0
13577,Julius Randle,NYK,H,ORL,2024-01-15,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
13578,Jeremy Sochan,SAS,A,ATL,2024-01-15,L,38,90.8,96.5,-5.7,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,22.0,109.02,15.9
13579,Jonathan Kuminga,GSW,A,MEM,2024-01-15,L,29,89.1,103.1,-14.1,0.0,0.0,0.0,6.1,25.0,15.9,14.3,52.8,54.2,29.6,105.51,13.7
13580,Ochai Agbaji,UTA,H,IND,2024-01-15,W,24,118.0,105.9,12.1,0.0,0.0,0.0,0.0,12.5,7.7,16.7,25.0,41.0,10.7,102.21,2.6
13581,LeBron James,LAL,H,OKC,2024-01-15,W,39,117.1,114.6,2.4,24.0,1.2,19.4,0.0,15.6,9.1,16.1,62.5,61.2,27.2,101.14,12.1
13582,Fred VanVleet,HOU,A,PHI,2024-01-15,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
13583,Derrick White,BOS,A,TOR,2024-01-15,W,37,91.1,100.0,-8.9,6.7,0.33,4.3,0.0,4.5,2.3,13.0,52.8,56.9,26.2,103.14,6.9
13584,Jalen Smith,IND,A,UTA,2024-01-15,L,19,97.5,163.4,-65.9,27.3,1.5,20.0,4.8,41.7,18.2,13.3,60.0,60.0,26.7,100.18,8.6
13585,Paul Reed,PHI,H,HOU,2024-01-15,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
13586,Cam Whitmore,HOU,A,PHI,2024-01-15,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
13587,Landry Shamet,WAS,H,DET,2024-01-15,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
13588,Thomas Bryant,MIA,A,BKN,2024-01-15,W,5,100.0,80.0,20.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.96,6.1
13589,Jacob Gilyard,MEM,H,GSW,2024-01-15,W,19,120.5,92.3,28.2,33.3,0.0,30.0,0.0,9.5,4.7,0.0,78.6,78.6,15.6,97.9,20.3
13590,Cole Anthony,ORL,A,NYK,2024-01-15,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
13591,Ousmane Dieng,OKC,A,LAL,2024-01-15,L,12,64.0,100.0,-36.0,0.0,0.0,0.0,5.9,18.2,10.7,16.7,50.0,50.0,21.4,91.21,4.0
13592,Doug McDermott,SAS,A,ATL,2024-01-15,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
13593,Christian Wood,LAL,H,OKC,2024-01-15,W,14,92.9,100.0,-7.1,14.3,1.0,10.0,15.4,31.3,24.1,10.0,64.3,69.8,28.1,96.34,25.2
13594,Delon Wright,WAS,H,DET,2024-01-15,L,16,125.0,129.0,-4.0,30.8,0.0,40.0,6.3,0.0,3.6,0.0,41.7,41.7,17.6,96.1,5.7
13595,Danuel House Jr.,PHI,H,HOU,2024-01-15,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
13596,Myles Turner,IND,A,UTA,2024-01-15,L,17,102.8,128.6,-25.8,0.0,0.0,0.0,5.6,20.0,12.1,16.7,56.3,61.5,30.0,99.36,4.6
13597,Saddiq Bey,ATL,H,SAS,2024-01-15,W,33,94.7,93.4,1.2,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.6,110.38,4.4
13598,Georges Niang,CLE,H,CHI,2024-01-15,W,19,97.3,119.4,-22.1,0.0,0.0,0.0,0.0,11.1,4.8,8.3,40.9,40.9,27.3,94.53,0.8
13599,Jaden Ivey,DET,A,WAS,2024-01-15,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
13600,Jordan Hawkins,NOP,A,DAL,2024-01-15,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
13601,Tobias Harris,PHI,H,HOU,2024-01-15,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
13602,Kendall Brown,IND,A,UTA,2024-01-15,L,12,96.3,100.0,-3.7,16.7,0.0,11.1,10.5,0.0,7.7,0.0,40.0,52.4,22.2,108.0,4.9
13603,Omer Yurtseven,UTA,H,IND,2024-01-15,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,120.0,15.4
13604,Jalen Duren,DET,A,WAS,2024-01-15,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
13605,James Wiseman,DET,A,WAS,2024-01-15,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
13606,Amen Thompson,HOU,A,PHI,2024-01-15,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
13607,Dennis Schroder,TOR,H,BOS,2024-01-15,L,33,83.6,109.2,-25.6,11.1,1.0,14.3,0.0,20.6,9.2,14.3,61.1,65.8,16.0,97.18,10.0
13608,Jimmy Butler,MIA,A,BKN,2024-01-15,W,40,103.9,96.1,7.8,21.1,4.0,16.0,5.4,6.0,5.7,4.0,66.7,81.4,25.0,91.71,22.4
13609,Marcus Morris Sr.,PHI,H,HOU,2024-01-15,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
13610,Andre Drummond,CHI,A,CLE,2024-01-15,L,22,106.7,100.0,6.7,7.7,0.5,14.3,14.3,25.0,20.4,28.6,100.0,84.0,11.1,96.14,20.6
13611,Kevon Looney,GSW,A,MEM,2024-01-15,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
13612,Quentin Grimes,NYK,H,ORL,2024-01-15,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
13613,Andrew Wiggins,GSW,A,MEM,2024-01-15,L,31,109.1,96.9,12.2,4.3,1.0,6.3,3.6,9.3,7.0,6.3,57.7,57.6,20.0,101.95,11.9
13614,Victor Wembanyama,SAS,A,ATL,2024-01-15,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
13615,Patrick Baldwin Jr.,WAS,H,DET,2024-01-15,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
13616,Ausar Thompson,DET,A,WAS,2024-01-15,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
13617,Austin Reaves,LAL,H,OKC,2024-01-15,W,33,114.3,104.4,9.9,28.0,3.5,35.0,0.0,7.0,4.2,10.0,65.0,68.9,16.7,99.81,13.3
13618,Daniel Gafford,WAS,H,DET,2024-01-15,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
13619,Dwight Powell,DAL,H,NOP,2024-01-15,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
13620,Dereck Lively II,DAL,H,NOP,2024-01-15,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
13621,Luke Kornet,BOS,A,TOR,2024-01-15,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
13622,GG Jackson II,MEM,H,GSW,2024-01-15,W,29,120.6,84.1,36.5,6.7,0.5,6.3,3.1,15.2,9.2,12.5,94.4,91.9,20.8,103.68,18.9
13623,Jarred Vanderbilt,LAL,H,OKC,2024-01-15,W,18,100.0,79.5,20.5,16.7,0.0,50.0,0.0,17.4,11.1,0.0,100.0,102.5,5.0,99.46,23.0
13624,Walker Kessler,UTA,H,IND,2024-01-15,W,25,107.4,96.2,11.2,5.9,1.0,20.0,5.3,10.5,8.8,20.0,100.0,69.4,6.9,102.86,10.6
13625,Lauri Markkanen,UTA,H,IND,2024-01-15,W,29,148.3,104.9,43.4,15.0,3.0,12.5,8.7,25.8,18.5,4.2,73.3,82.5,30.4,101.95,26.3
13626,Jabari Smith Jr.,HOU,A,PHI,2024-01-15,L,31,116.1,131.1,-15.0,9.1,1.0,13.3,3.2,22.2,12.1,13.3,55.6,58.0,17.8,95.18,8.0
13627,Jock Landale,HOU,A,PHI,2024-01-15,L,9,165.0,80.0,85.0,0.0,0.0,0.0,14.3,0.0,6.3,0.0,100.0,100.0,8.7,109.71,17.1
13628,Jalen Williams,OKC,A,LAL,2024-01-15,L,35,113.0,114.7,-1.7,25.0,6.0,22.2,4.9,3.2,4.2,3.7,61.1,63.3,23.6,104.75,14.1
13629,Jalen Johnson,ATL,H,SAS,2024-01-15,W,38,101.1,84.1,17.0,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.6,112.98,17.2
13630,Trayce Jackson-Davis,GSW,A,MEM,2024-01-15,L,10,90.5,125.0,-34.5,12.5,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,8.3,100.92,-1.2
13631,T.J. McConnell,IND,A,UTA,2024-01-15,L,19,100.0,92.5,7.5,41.7,1.67,33.3,3.7,30.8,12.5,20.0,50.0,58.1,18.9,102.95,18.9
13632,Cason Wallace,OKC,A,LAL,2024-01-15,L,20,84.6,102.6,-17.9,9.1,1.0,12.5,0.0,0.0,0.0,12.5,41.7,41.7,15.6,95.32,4.8
