,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
8955,Keita Bates-Diop,PHX,H,BKN,2023-12-13,L,12,117.4,118.2,-0.8,12.5,1.0,20.0,0.0,20.0,10.0,20.0,33.3,33.3,15.4,92.44,2.2
8956,Victor Wembanyama,SAS,H,LAL,2023-12-13,L,33,102.7,105.1,-2.5,10.5,0.4,6.5,10.8,28.1,18.8,16.1,61.9,62.3,34.1,113.04,16.0
8957,Jeremy Sochan,SAS,H,LAL,2023-12-13,L,29,112.9,122.1,-9.2,18.5,1.67,27.8,12.9,15.4,14.0,16.7,27.8,25.3,16.3,113.1,0.6
8958,Isaiah Livers,DET,H,PHI,2023-12-13,L,27,91.9,119.7,-27.7,0.0,0.0,0.0,0.0,11.1,4.9,0.0,25.0,25.0,6.0,108.8,1.8
8959,Deni Avdija,WAS,H,NOP,2023-12-13,L,30,123.2,129.0,-5.8,28.0,3.5,38.9,0.0,17.2,9.8,11.1,56.3,66.6,15.5,111.95,10.2
8960,David Roddy,MEM,A,HOU,2023-12-13,L,32,102.9,100.0,2.9,17.4,4.0,20.0,2.7,14.3,8.3,5.0,28.6,30.2,21.3,103.66,5.3
8961,Bennedict Mathurin,IND,A,MIL,2023-12-13,L,25,101.7,123.3,-21.6,5.6,0.33,5.9,0.0,3.4,1.8,17.6,25.0,56.5,23.2,114.42,4.1
8962,Jaden Springer,PHI,A,DET,2023-12-13,W,7,86.7,166.7,-80.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,66.5,25.0,103.85,7.0
8963,Jarace Walker,IND,A,MIL,2023-12-13,L,6,150.0,129.4,20.6,25.0,2.0,33.3,0.0,0.0,0.0,16.7,50.0,50.0,19.0,130.19,-3.8
8964,Day'Ron Sharpe,BKN,A,PHX,2023-12-13,W,8,93.3,133.3,-40.0,0.0,0.0,0.0,25.0,0.0,13.6,0.0,33.3,38.7,19.0,93.91,6.1
8965,Chimezie Metu,PHX,H,BKN,2023-12-13,L,20,100.0,115.4,-15.4,0.0,0.0,0.0,13.6,5.0,9.5,11.1,50.0,50.0,19.1,94.19,5.6
8966,Jaden Ivey,DET,H,PHI,2023-12-13,L,21,70.0,114.3,-44.3,11.1,0.0,8.3,0.0,10.0,3.9,0.0,25.0,32.9,20.4,112.34,-0.8
8967,Fred VanVleet,HOU,H,MEM,2023-12-13,W,39,120.2,101.2,19.0,28.1,3.0,37.5,0.0,11.9,5.9,12.5,25.0,46.0,15.2,102.07,9.2
8968,Andre Jackson Jr.,MIL,H,IND,2023-12-13,W,14,129.0,121.9,7.2,16.7,0.0,50.0,11.1,6.7,8.3,0.0,50.0,50.0,5.6,110.92,0.8
8969,Ziaire Williams,MEM,A,HOU,2023-12-13,L,26,101.8,105.1,-3.3,17.6,3.0,23.1,0.0,12.1,6.8,7.7,12.5,26.8,16.7,108.05,2.1
8970,Jalen Green,HOU,H,MEM,2023-12-13,W,24,101.9,105.8,-3.9,28.6,1.33,20.0,0.0,16.0,7.5,15.0,16.7,29.1,28.1,105.09,0.0
8971,Jock Landale,HOU,H,MEM,2023-12-13,W,10,125.0,73.9,51.1,0.0,0.0,0.0,11.8,12.5,12.0,0.0,50.0,50.0,6.1,108.46,3.0
8972,Quentin Grimes,NYK,A,UTA,2023-12-13,L,16,66.7,148.5,-81.8,12.5,1.0,14.3,0.0,10.5,5.1,14.3,25.0,20.5,16.7,99.42,-3.4
8973,Bismack Biyombo,MEM,A,HOU,2023-12-13,L,24,101.9,105.7,-3.8,5.3,0.5,12.5,3.6,18.5,10.9,25.0,50.0,32.3,12.7,106.07,-3.9
8974,Brook Lopez,MIL,H,IND,2023-12-13,W,33,116.3,116.5,-0.2,3.2,1.0,10.0,5.7,2.5,4.0,10.0,16.7,38.7,9.8,115.11,0.7
8975,Santi Aldama,MEM,A,HOU,2023-12-13,L,16,85.7,113.9,-28.2,20.0,1.0,16.7,0.0,23.8,14.7,16.7,87.5,87.5,13.9,108.31,13.8
8976,Doug McDermott,SAS,H,LAL,2023-12-13,L,15,82.4,108.8,-26.5,10.0,0.0,16.7,0.0,7.1,3.0,0.0,30.0,30.0,13.9,108.44,2.9
8977,Simone Fontecchio,UTA,H,NYK,2023-12-13,W,31,97.0,110.3,-13.3,10.0,1.0,11.1,7.3,7.7,7.5,11.1,45.8,54.5,19.8,104.14,9.1
8978,Jake LaRavia,MEM,A,HOU,2023-12-13,L,15,84.8,127.3,-42.4,28.6,2.0,22.2,0.0,0.0,0.0,11.1,33.3,33.3,20.6,102.63,-4.0
8979,Danilo Gallinari,WAS,H,NOP,2023-12-13,L,16,91.4,157.6,-66.1,12.5,1.0,10.0,0.0,10.0,4.8,10.0,41.7,58.0,25.7,104.95,7.0
8980,Devin Vassell,SAS,H,LAL,2023-12-13,L,35,103.6,98.8,4.8,14.3,2.0,18.2,0.0,13.5,6.5,9.1,36.7,40.9,19.6,112.98,7.3
8981,Mikal Bridges,BKN,A,PHX,2023-12-13,W,39,124.0,122.4,1.6,8.0,0.0,8.7,0.0,8.3,3.7,0.0,44.7,49.5,23.9,94.05,6.5
8982,Damian Lillard,MIL,H,IND,2023-12-13,W,36,127.6,111.6,16.0,18.8,1.5,21.4,0.0,10.3,5.5,14.3,50.0,58.5,22.4,116.47,9.3
8983,CJ McCollum,NOP,A,WAS,2023-12-13,W,32,134.7,122.2,12.4,22.2,0.0,28.6,0.0,10.3,4.8,0.0,71.4,73.9,17.4,109.45,11.3
8984,Myles Turner,IND,A,MIL,2023-12-13,L,33,110.7,115.8,-5.1,0.0,0.0,0.0,9.5,14.3,11.7,11.1,64.3,69.8,19.4,111.17,12.7
8985,Malaki Branham,SAS,H,LAL,2023-12-13,L,28,113.0,115.4,-2.3,0.0,0.0,0.0,0.0,11.5,5.4,18.8,69.2,70.7,20.3,113.28,9.3
8986,De'Anthony Melton,PHI,A,DET,2023-12-13,W,21,147.8,111.1,36.7,5.6,0.0,10.0,5.0,19.2,13.0,0.0,55.6,55.6,17.3,103.51,8.0
8987,Nic Claxton,BKN,A,PHX,2023-12-13,W,33,119.0,120.9,-1.8,4.2,0.0,8.3,0.0,25.0,11.1,0.0,65.0,64.3,15.7,93.43,9.0
8988,Bobby Portis,MIL,H,IND,2023-12-13,W,23,134.6,101.9,32.7,10.5,0.0,13.3,4.3,3.8,4.1,0.0,73.1,73.1,21.0,109.72,16.1
8989,Kira Lewis Jr.,NOP,A,WAS,2023-12-13,W,4,57.1,171.4,-114.3,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,11.1,93.33,0.0
8990,Khris Middleton,MIL,H,IND,2023-12-13,W,29,126.5,109.1,17.4,30.4,7.0,36.8,3.0,21.1,12.7,5.3,59.1,61.2,15.2,110.64,16.7
8991,Miles Bridges,CHA,A,MIA,2023-12-13,L,34,111.1,106.9,4.2,18.2,1.0,14.8,4.2,10.8,8.2,14.8,50.0,50.0,30.3,100.56,9.0
8992,Dennis Schroder,TOR,H,ATL,2023-12-13,W,37,136.3,119.0,17.3,20.0,3.5,33.3,0.0,7.1,3.8,9.5,59.1,66.6,15.2,103.37,7.5
8993,RJ Barrett,NYK,A,UTA,2023-12-13,L,24,98.0,101.9,-3.9,11.8,0.0,10.0,3.6,14.3,9.5,0.0,18.8,25.3,31.0,100.68,0.6
8994,Jamal Cain,MIA,H,CHA,2023-12-13,W,29,103.3,109.7,-6.3,5.3,0.0,7.1,6.7,4.0,5.5,0.0,50.0,54.3,18.3,101.37,9.4
8995,Tari Eason,HOU,H,MEM,2023-12-13,W,27,122.4,91.2,31.2,6.7,0.33,4.5,20.0,30.8,25.0,13.6,71.9,70.4,28.8,102.97,29.0
8996,Jabari Smith Jr.,HOU,H,MEM,2023-12-13,W,30,120.3,104.8,15.6,5.9,1.0,7.1,6.1,23.5,14.9,7.1,85.0,79.1,18.1,100.32,21.4
8997,Mike Muscala,WAS,H,NOP,2023-12-13,L,4,175.0,75.0,100.0,0.0,0.0,0.0,0.0,14.3,9.1,0.0,0.0,0.0,22.2,92.53,-5.6
8998,Kevin Knox II,DET,H,PHI,2023-12-13,L,10,133.3,95.2,38.1,25.0,1.0,20.0,0.0,20.0,11.8,20.0,50.0,59.5,38.1,103.03,13.0
8999,Jonas Valanciunas,NOP,A,WAS,2023-12-13,W,33,130.1,112.3,17.8,10.3,0.75,16.7,8.8,46.9,27.3,22.2,72.2,74.3,17.9,106.78,13.8
9000,Max Christie,LAL,A,SAS,2023-12-13,W,14,106.1,84.4,21.7,14.3,1.0,22.2,0.0,27.8,17.2,22.2,30.0,30.0,20.0,110.1,6.1
9001,Clint Capela,ATL,A,TOR,2023-12-13,L,34,121.6,146.6,-25.0,4.0,0.0,6.7,14.6,14.3,14.5,0.0,58.3,61.8,16.5,103.66,8.6
9002,Jaime Jaquez Jr.,MIA,H,CHA,2023-12-13,W,33,105.8,107.0,-1.2,40.0,4.0,30.8,5.9,14.3,9.7,7.7,50.0,51.7,22.2,101.31,13.6
9003,Drew Eubanks,PHX,H,BKN,2023-12-13,L,4,12.5,237.5,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,96.4,-4.5
9004,Tobias Harris,PHI,A,DET,2023-12-13,W,26,147.3,108.9,38.3,4.8,1.0,7.1,4.3,20.0,13.2,7.1,85.0,89.3,21.3,101.68,17.8
9005,Corey Kispert,WAS,H,NOP,2023-12-13,L,21,85.4,161.7,-76.3,0.0,0.0,0.0,0.0,25.0,9.4,11.1,78.6,76.1,18.4,107.8,7.1
9006,Bradley Beal,PHX,H,BKN,2023-12-13,L,34,102.8,125.4,-22.6,21.1,2.0,26.7,0.0,3.2,1.6,13.3,77.8,77.8,14.1,98.82,8.9
9007,Trae Young,ATL,A,TOR,2023-12-13,L,39,126.7,129.8,-3.0,63.0,3.4,32.7,0.0,10.5,5.0,9.6,55.6,59.0,36.1,103.99,14.9
9008,Jordan Poole,WAS,H,NOP,2023-12-13,L,32,111.1,125.0,-13.9,17.4,1.0,20.0,0.0,2.8,1.6,20.0,45.8,45.8,21.6,109.77,3.4
9009,Brandon Miller,CHA,A,MIA,2023-12-13,L,39,114.3,119.5,-5.2,11.1,0.6,12.5,0.0,6.3,3.4,20.8,56.3,56.3,26.3,95.79,5.0
9010,Giannis Antetokounmpo,MIL,H,IND,2023-12-13,W,37,131.5,100.0,31.5,17.6,0.75,6.3,8.3,23.9,17.1,8.3,71.4,76.0,44.6,114.14,39.0
9011,Royce O'Neale,BKN,A,PHX,2023-12-13,W,19,152.8,92.3,60.5,23.5,0.0,44.4,0.0,5.3,3.1,0.0,80.0,80.0,12.5,93.69,11.6
9012,Terry Rozier,CHA,A,MIA,2023-12-13,L,37,101.3,120.8,-19.5,35.0,7.0,30.4,0.0,8.3,4.5,4.3,89.3,91.4,19.5,99.13,21.3
9013,Nick Richards,CHA,A,MIA,2023-12-13,L,40,104.8,117.1,-12.3,0.0,0.0,0.0,3.2,24.3,14.7,28.6,60.0,55.1,8.0,99.89,6.2
9014,Killian Hayes,DET,H,PHI,2023-12-13,L,32,119.4,117.9,1.5,23.1,6.0,40.0,0.0,9.1,4.8,6.7,37.5,37.5,12.5,101.4,5.1
9015,Austin Reaves,LAL,A,SAS,2023-12-13,W,29,104.5,116.2,-11.7,38.1,8.0,42.1,7.1,6.9,7.0,5.3,75.0,75.0,15.5,111.02,13.7
9016,Tyrese Haliburton,IND,A,MIL,2023-12-13,L,31,107.2,125.7,-18.5,38.9,2.33,25.0,2.7,12.9,7.4,10.7,53.1,57.7,25.9,108.9,15.5
9017,Dorian Finney-Smith,BKN,A,PHX,2023-12-13,W,26,137.5,102.0,35.5,4.8,0.5,8.3,12.5,12.0,12.2,16.7,44.4,44.4,19.3,92.28,5.3
9018,Pascal Siakam,TOR,H,ATL,2023-12-13,W,36,147.4,128.2,19.2,24.1,3.5,22.6,3.1,14.3,9.5,6.5,76.3,74.7,27.3,103.28,15.6
9019,Zach Collins,SAS,H,LAL,2023-12-13,L,19,109.8,114.6,-4.9,0.0,0.0,0.0,5.3,6.7,5.9,10.0,50.0,56.3,22.7,104.98,2.6
9020,Onyeka Okongwu,ATL,A,TOR,2023-12-13,L,30,123.0,114.8,8.2,3.8,0.0,10.0,6.1,22.2,13.3,0.0,72.2,72.2,12.7,98.48,11.6
9021,Trendon Watford,BKN,A,PHX,2023-12-13,W,18,137.8,102.6,35.3,6.3,0.0,16.7,0.0,7.1,3.2,0.0,60.0,64.3,12.2,99.78,7.2
9022,Duncan Robinson,MIA,H,CHA,2023-12-13,W,40,124.7,104.9,19.8,9.7,0.75,15.8,0.0,6.1,2.8,21.1,90.9,93.3,16.2,96.9,10.8
9023,Keyonte George,UTA,H,NYK,2023-12-13,W,4,87.5,77.8,9.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,33.3,103.29,-27.6
9024,Jusuf Nurkic,PHX,H,BKN,2023-12-13,L,31,141.4,113.6,27.8,12.5,0.0,15.8,22.2,39.0,32.4,0.0,46.7,47.2,22.5,89.86,19.0
9025,Alperen Sengun,HOU,H,MEM,2023-12-13,W,24,92.5,111.3,-18.9,15.4,1.0,14.3,3.6,33.3,18.2,14.3,25.0,42.3,21.8,105.0,8.3
9026,Dejounte Murray,ATL,A,TOR,2023-12-13,L,34,121.6,146.6,-25.0,20.8,0.0,22.7,0.0,10.7,4.3,0.0,58.8,57.3,20.0,103.66,8.4
9027,Tre Jones,SAS,H,LAL,2023-12-13,L,22,102.0,118.9,-16.9,29.4,2.5,41.7,0.0,4.8,2.2,16.7,60.0,60.0,12.7,112.37,6.8
9028,Brandon Ingram,NOP,A,WAS,2023-12-13,W,31,126.8,109.9,16.9,16.7,3.0,9.4,3.0,4.0,3.4,3.1,63.0,70.7,34.9,111.19,19.6
9029,Julius Randle,NYK,A,UTA,2023-12-13,L,39,123.0,109.3,13.7,25.0,3.0,18.8,6.0,21.4,13.0,6.3,65.2,67.0,25.0,106.46,21.1
9030,Keldon Johnson,SAS,H,LAL,2023-12-13,L,36,110.7,110.8,-0.1,33.3,8.0,32.0,2.6,11.4,6.8,4.0,85.7,88.8,17.9,112.32,18.0
9031,D'Angelo Russell,LAL,A,SAS,2023-12-13,W,33,110.7,118.7,-8.0,37.0,3.33,38.5,0.0,8.8,4.5,11.5,46.2,44.6,20.8,110.6,7.5
9032,Jevon Carter,CHI,H,DEN,2023-12-12,L,15,100.0,133.3,-33.3,25.0,0.0,16.7,4.5,0.0,2.6,0.0,45.0,45.0,25.0,102.52,6.0
9033,JaVale McGee,SAC,A,LAC,2023-12-12,L,6,123.1,200.0,-76.9,0.0,0.0,0.0,20.0,0.0,14.3,25.0,100.0,87.2,26.7,98.09,8.8
9034,Daniel Theis,LAC,H,SAC,2023-12-12,W,16,148.6,102.8,45.8,0.0,0.0,0.0,8.3,12.5,10.7,0.0,50.0,50.0,21.1,104.37,6.7
9035,Grant Williams,DAL,H,LAL,2023-12-12,W,40,133.8,128.2,5.5,3.2,1.0,9.1,2.8,5.6,4.2,9.1,105.6,105.6,10.9,94.62,8.4
9036,Tristan Thompson,CLE,A,BOS,2023-12-12,L,12,104.8,157.1,-52.4,12.5,0.0,50.0,20.0,12.5,17.4,0.0,100.0,100.0,3.7,87.65,10.2
9037,Jordan Ford,SAC,A,LAC,2023-12-12,L,8,173.3,87.5,85.8,14.3,1.0,25.0,0.0,14.3,10.0,25.0,125.0,125.0,20.0,91.1,14.3
9038,Sasha Vezenkov,SAC,A,LAC,2023-12-12,L,20,123.8,119.0,4.8,20.0,0.0,30.0,0.0,21.4,10.7,0.0,64.3,64.3,15.6,100.8,14.0
9039,Julian Phillips,CHI,H,DEN,2023-12-12,L,7,100.0,78.6,21.4,20.0,1.0,33.3,0.0,10.0,5.9,33.3,0.0,0.0,11.8,100.3,-5.4
9040,Dereck Lively II,DAL,H,LAL,2023-12-12,W,30,146.6,132.8,13.8,0.0,0.0,0.0,16.0,16.7,16.3,12.5,57.1,57.1,12.1,92.67,6.0
9041,Jrue Holiday,BOS,H,CLE,2023-12-12,W,34,119.1,116.2,2.9,9.1,2.0,20.0,6.3,5.1,5.6,10.0,78.6,78.6,10.0,95.92,8.3
9042,Amir Coffey,LAC,H,SAC,2023-12-12,W,9,82.4,162.5,-80.1,0.0,0.0,0.0,14.3,0.0,10.0,0.0,100.0,100.0,5.3,90.51,6.6
9043,Kawhi Leonard,LAC,H,SAC,2023-12-12,W,31,114.5,85.3,29.2,18.8,3.0,14.3,0.0,10.0,6.0,4.8,85.7,90.7,24.3,105.16,27.8
9044,Terry Taylor,CHI,H,DEN,2023-12-12,L,1,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,33.3,110.77,500.0
9045,Christian Braun,DEN,A,CHI,2023-12-12,W,23,97.8,126.1,-28.3,16.7,0.67,15.4,3.3,3.7,3.5,23.1,83.3,83.8,19.0,95.85,12.2
9046,Kessler Edwards,SAC,A,LAC,2023-12-12,L,8,173.3,87.5,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7,116.7,20.0,91.1,16.7
9047,Jaxson Hayes,LAL,A,DAL,2023-12-12,L,13,114.8,114.3,0.5,8.3,0.0,50.0,14.3,15.4,14.8,0.0,0.0,0.0,3.2,103.5,-2.0
9048,Nikola Vucevic,CHI,H,DEN,2023-12-12,L,33,116.1,124.2,-8.1,38.5,1.67,17.2,11.4,36.4,23.5,10.3,59.5,60.6,31.6,90.23,24.4
9049,Georges Niang,CLE,A,BOS,2023-12-12,L,23,111.4,140.0,-28.6,5.3,1.0,33.3,0.0,9.1,4.4,33.3,150.0,150.0,3.9,92.53,3.7
9050,Dante Exum,DAL,H,LAL,2023-12-12,W,36,144.9,132.9,12.1,10.7,3.0,18.8,5.9,6.9,6.3,6.3,115.0,110.5,16.5,92.99,14.6
9051,Trayce Jackson-Davis,GSW,A,PHX,2023-12-12,L,7,64.3,100.0,-35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.3,99.67,16.7
9052,A.J. Lawson,DAL,H,LAL,2023-12-12,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
9053,Taurean Prince,LAL,A,DAL,2023-12-12,L,37,139.2,132.4,6.8,11.4,4.0,36.4,0.0,10.3,5.7,9.1,125.0,125.0,8.0,96.17,10.8
9054,Jarrett Allen,CLE,A,BOS,2023-12-12,L,37,119.7,113.0,6.7,17.2,2.5,27.8,5.6,7.9,6.8,11.1,66.7,62.5,15.5,100.6,9.1
9055,Keon Ellis,SAC,A,LAC,2023-12-12,L,12,118.2,91.3,26.9,12.5,0.5,25.0,0.0,0.0,0.0,50.0,150.0,150.0,13.0,93.24,6.0
9056,Russell Westbrook,LAC,H,SAC,2023-12-12,W,20,123.3,95.3,27.9,21.4,0.75,20.0,13.3,21.7,18.4,26.7,50.0,50.0,26.1,103.11,10.7
9057,Drew Eubanks,PHX,H,GSW,2023-12-12,W,17,97.2,110.5,-13.3,9.1,0.33,20.0,6.7,22.7,16.2,60.0,100.0,104.2,10.3,105.16,11.9
9058,DeAndre Jordan,DEN,A,CHI,2023-12-12,W,25,106.0,120.4,-14.4,11.8,1.0,15.4,16.0,22.2,19.2,15.4,50.0,53.6,18.6,96.91,7.5
9059,De'Aaron Fox,SAC,A,LAC,2023-12-12,L,25,92.7,122.6,-29.9,21.4,0.75,13.0,0.0,14.3,5.7,17.4,40.6,42.6,31.7,103.54,1.9
9060,Kristaps Porzingis,BOS,H,CLE,2023-12-12,W,32,112.1,116.7,-4.5,17.6,1.0,11.5,9.4,21.2,15.4,11.5,37.5,52.6,30.7,99.81,14.4
9061,Draymond Green,GSW,A,PHX,2023-12-12,L,17,97.1,136.1,-39.0,18.2,0.67,25.0,0.0,11.8,5.1,37.5,33.3,33.3,14.3,99.07,-2.8
9062,Chimezie Metu,PHX,H,GSW,2023-12-12,W,25,128.6,81.5,47.1,0.0,0.0,0.0,4.2,12.1,8.8,11.1,92.9,88.8,14.8,104.0,14.5
9063,Davion Mitchell,SAC,A,LAC,2023-12-12,L,15,75.8,108.3,-32.6,22.2,0.0,33.3,0.0,0.0,0.0,0.0,0.0,12.9,11.4,113.42,-3.7
9064,James Harden,LAC,H,SAC,2023-12-12,W,28,130.6,87.3,43.3,25.9,3.5,33.3,0.0,16.7,9.8,9.5,44.4,62.1,20.6,106.01,16.5
9065,Chris Paul,GSW,A,PHX,2023-12-12,L,30,123.5,105.9,17.6,44.0,11.0,52.4,0.0,16.1,7.8,4.8,81.3,80.5,12.8,108.2,17.6
9066,Markieff Morris,DAL,H,LAL,2023-12-12,W,6,73.3,150.0,-76.7,33.3,0.0,33.3,0.0,40.0,13.3,0.0,0.0,0.0,11.8,109.49,7.5
9067,Andrew Wiggins,GSW,A,PHX,2023-12-12,L,15,93.3,156.7,-63.3,12.5,0.33,9.1,11.8,14.3,12.9,27.3,21.4,21.4,27.8,98.18,-4.4
9068,Andre Drummond,CHI,H,DEN,2023-12-12,L,14,103.2,115.6,-12.4,0.0,0.0,0.0,6.7,18.8,12.9,16.7,75.0,75.2,17.6,105.24,18.9
9069,Olivier-Maxence Prosper,DAL,H,LAL,2023-12-12,W,1,150.0,225.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.79,0.0
9070,DeMar DeRozan,CHI,H,DEN,2023-12-12,L,37,116.2,125.7,-9.5,20.0,0.0,23.8,0.0,11.8,5.5,0.0,26.9,43.5,18.4,96.26,6.1
9071,Paul George,LAC,H,SAC,2023-12-12,W,16,113.5,80.0,33.5,8.3,0.33,9.1,0.0,30.0,18.2,27.3,57.1,60.5,25.6,109.14,15.9
9072,Max Christie,LAL,A,DAL,2023-12-12,L,6,150.0,123.1,26.9,12.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.91,0.0
9073,Kobe Brown,LAC,H,SAC,2023-12-12,W,24,122.4,126.0,-3.6,0.0,0.0,0.0,5.6,26.3,16.2,16.7,70.0,70.0,11.3,97.71,4.4
9074,Brandin Podziemski,GSW,A,PHX,2023-12-12,L,29,124.2,97.0,27.3,23.8,1.67,22.7,15.6,20.7,18.0,13.6,71.4,69.3,22.4,110.77,18.2
9075,Payton Pritchard,BOS,H,CLE,2023-12-12,W,12,132.0,95.8,36.2,33.3,3.0,33.3,0.0,20.0,12.0,11.1,60.0,60.0,21.4,99.58,17.1
9076,Jonathan Kuminga,GSW,A,PHX,2023-12-12,L,29,116.9,95.5,21.5,0.0,0.0,0.0,5.9,13.3,9.4,7.1,65.0,61.2,18.9,110.3,7.8
9077,Peyton Watson,DEN,A,CHI,2023-12-12,W,23,127.1,110.2,16.9,5.3,1.0,11.1,5.3,0.0,2.3,11.1,16.7,29.1,14.8,102.48,0.0
9078,Jaylen Brown,BOS,H,CLE,2023-12-12,W,35,112.3,120.5,-8.2,26.7,1.33,15.4,2.9,2.9,2.9,11.5,61.8,66.6,26.2,101.27,13.2
9079,Jaden Hardy,DAL,H,LAL,2023-12-12,W,19,119.5,122.5,-3.0,7.7,1.0,11.1,0.0,4.3,2.6,11.1,14.3,14.3,17.4,102.19,-6.2
9080,Luke Kornet,BOS,H,CLE,2023-12-12,W,8,135.3,123.5,11.8,0.0,0.0,0.0,33.3,11.1,22.2,0.0,33.3,51.5,18.2,97.34,9.7
9081,Klay Thompson,GSW,A,PHX,2023-12-12,L,27,105.4,94.8,10.5,0.0,0.0,0.0,0.0,16.7,7.9,8.3,25.0,32.2,18.2,101.33,2.4
9082,Julian Strawther,DEN,A,CHI,2023-12-12,W,23,129.2,108.7,20.5,18.8,1.5,16.7,0.0,27.3,13.6,11.1,55.6,63.9,26.8,98.93,15.7
9083,Max Strus,CLE,A,BOS,2023-12-12,L,37,115.8,114.5,1.3,11.1,3.0,15.8,0.0,25.0,11.7,5.3,56.7,56.7,18.2,98.15,9.1
9084,Kevin Huerter,SAC,A,LAC,2023-12-12,L,17,91.7,110.8,-19.1,30.0,0.0,27.3,0.0,23.5,10.0,0.0,18.8,18.8,19.0,106.07,5.0
9085,Jordan Goodwin,PHX,H,GSW,2023-12-12,W,30,105.9,120.6,-14.7,31.6,6.0,31.6,0.0,13.9,7.9,5.3,55.0,65.6,17.8,109.96,15.0
9086,Stephen Curry,GSW,A,PHX,2023-12-12,L,32,101.4,120.8,-19.4,22.2,4.0,13.3,0.0,16.1,7.4,3.3,41.7,46.6,32.1,107.0,12.8
9087,Jusuf Nurkic,PHX,H,GSW,2023-12-12,W,31,120.6,110.8,9.8,30.4,7.0,33.3,8.8,30.3,19.4,4.8,38.9,61.4,18.4,103.16,19.0
9088,Anthony Davis,LAL,A,DAL,2023-12-12,L,37,132.9,129.3,3.5,0.0,0.0,0.0,15.6,16.2,15.9,7.4,73.8,72.8,31.0,96.65,17.3
9089,D'Angelo Russell,LAL,A,DAL,2023-12-12,L,25,119.6,128.8,-9.2,33.3,3.5,38.9,0.0,9.5,4.2,11.1,38.9,38.9,18.0,98.83,3.4
9090,Moses Moody,GSW,A,PHX,2023-12-12,L,24,100.0,128.0,-28.0,0.0,0.0,0.0,3.8,12.0,7.8,18.2,66.7,69.4,19.6,101.03,5.5
9091,Donovan Mitchell,CLE,A,BOS,2023-12-12,L,35,115.1,105.4,9.7,14.3,1.0,10.3,0.0,15.8,8.0,10.3,61.4,63.4,31.7,100.42,14.8
9092,Dario Saric,GSW,A,PHX,2023-12-12,L,20,138.3,97.8,40.5,5.3,0.0,8.3,4.3,15.0,9.3,0.0,66.7,69.7,20.0,111.39,9.6
9093,Derrick White,BOS,H,CLE,2023-12-12,W,37,112.8,122.1,-9.3,16.7,4.0,26.7,0.0,10.8,5.6,6.7,83.3,86.0,12.6,100.75,11.0
9094,Harrison Barnes,SAC,A,LAC,2023-12-12,L,19,70.7,102.4,-31.7,10.0,0.0,25.0,0.0,5.3,2.3,0.0,33.3,33.3,7.0,104.22,0.0
9095,Ayo Dosunmu,CHI,H,DEN,2023-12-12,L,38,107.9,115.8,-7.9,11.5,1.5,23.1,0.0,7.9,3.8,15.4,50.0,57.1,11.4,96.89,3.5
9096,Austin Reaves,LAL,A,DAL,2023-12-12,L,32,131.3,123.1,8.2,32.0,2.67,30.8,0.0,15.2,7.9,11.5,64.3,67.9,24.0,97.36,14.9
9097,Reggie Jackson,DEN,A,CHI,2023-12-12,W,32,132.3,114.5,17.7,33.3,3.0,24.0,0.0,6.3,3.4,8.0,71.9,74.1,27.9,94.05,14.2
9098,Chris Duarte,SAC,A,LAC,2023-12-12,L,12,126.1,83.3,42.8,11.1,0.0,16.7,0.0,18.2,11.1,0.0,33.3,63.0,21.7,94.0,13.8
9099,Malik Monk,SAC,A,LAC,2023-12-12,L,22,87.5,126.5,-39.0,38.5,1.25,29.4,0.0,0.0,0.0,23.5,50.0,50.0,22.6,107.61,0.0
9100,Caris LeVert,CLE,A,BOS,2023-12-12,L,23,108.7,125.0,-16.3,18.8,1.5,18.8,0.0,9.5,4.7,12.5,50.0,50.0,26.0,94.95,7.9
9101,Bones Hyland,LAC,H,SAC,2023-12-12,W,9,82.4,162.5,-80.1,25.0,0.0,11.1,0.0,33.3,10.0,0.0,37.5,37.5,42.1,90.51,5.3
9102,Al Horford,BOS,H,CLE,2023-12-12,W,22,132.6,111.6,21.0,5.9,0.0,25.0,8.7,14.3,11.4,0.0,33.3,33.3,5.5,95.78,5.9
9103,Seth Curry,DAL,H,LAL,2023-12-12,W,12,118.5,100.0,18.5,0.0,0.0,0.0,9.1,8.3,8.7,0.0,75.0,75.0,6.7,110.31,7.3
