,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4757,Jeff Green,HOU,A,MIL,12/17/2023,L,17,116.2,128.6,-12.4,9.1,1.0,9.1,0.0,0.0,0.0,9.1,90.0,93.9,24.4,99.79,20.0
4758,Dalano Banton,BOS,H,ORL,12/17/2023,W,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,117.55,7.4
4759,Jayson Tatum,BOS,H,ORL,12/17/2023,W,31,98.4,84.1,14.3,18.8,3.0,11.5,7.9,12.5,10.3,3.8,47.6,50.5,31.1,97.97,16.7
4760,Jonathan Isaac,ORL,A,BOS,12/17/2023,L,17,88.2,134.3,-46.1,0.0,0.0,0.0,0.0,13.3,5.3,0.0,60.0,68.0,15.8,99.08,12.6
4761,AJ Green,MIL,H,HOU,12/17/2023,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
4762,Corey Kispert,WAS,A,PHX,12/17/2023,L,25,86.3,122.4,-36.2,7.7,0.0,10.0,0.0,0.0,0.0,0.0,33.3,33.3,15.8,95.06,-1.6
4763,Kevon Looney,GSW,A,POR,12/17/2023,W,15,113.3,128.6,-15.2,16.7,0.0,28.6,9.1,20.0,15.4,0.0,40.0,40.0,16.1,94.9,8.3
4764,Dario Saric,GSW,A,POR,12/17/2023,W,15,112.5,131.0,-18.5,9.1,0.5,12.5,0.0,6.7,3.4,25.0,75.0,82.0,20.0,95.69,4.3
4765,Franz Wagner,ORL,A,BOS,12/17/2023,L,37,94.7,110.5,-15.8,26.1,0.0,28.6,4.5,15.4,9.6,0.0,21.4,26.9,17.9,99.31,5.7
4766,Pat Connaughton,MIL,H,HOU,12/17/2023,W,17,143.2,110.8,32.4,23.5,4.0,44.4,6.7,7.7,7.1,11.1,62.5,62.5,11.6,103.93,10.6
4767,Devin Vassell,SAS,H,NOP,12/17/2023,L,30,103.0,122.1,-19.0,15.8,3.0,17.6,0.0,6.7,3.2,5.9,50.0,48.4,19.4,108.16,4.2
4768,Caleb Houstan,ORL,A,BOS,12/17/2023,L,16,91.2,123.5,-32.4,0.0,0.0,0.0,8.3,6.3,7.5,0.0,62.5,75.2,11.9,103.29,10.6
4769,Khris Middleton,MIL,H,HOU,12/17/2023,W,29,126.7,116.9,9.7,11.1,0.5,8.7,0.0,12.0,5.2,17.4,50.0,58.1,27.6,97.24,8.4
4770,Malaki Branham,SAS,H,NOP,12/17/2023,L,30,95.4,128.8,-33.4,10.5,1.0,15.4,0.0,7.1,3.5,15.4,56.3,61.9,16.2,105.92,5.7
4771,Matisse Thybulle,POR,H,GSW,12/17/2023,L,18,130.6,116.2,14.3,6.7,0.0,20.0,5.9,21.4,12.9,0.0,37.5,37.5,9.5,98.98,8.7
4772,Jabari Smith Jr.,HOU,A,MIL,12/17/2023,L,28,122.2,125.0,-2.8,11.8,0.0,13.3,0.0,17.9,10.2,0.0,57.7,59.5,22.8,94.45,11.2
4773,Jrue Holiday,BOS,H,ORL,12/17/2023,W,34,102.8,80.3,22.5,0.0,0.0,0.0,2.5,10.6,6.9,20.0,58.3,58.3,18.3,100.3,9.5
4774,Paolo Banchero,ORL,A,BOS,12/17/2023,L,36,92.0,108.1,-16.1,7.7,0.25,2.6,4.4,21.1,12.0,10.5,53.3,55.1,43.5,100.02,20.0
4775,Brook Lopez,MIL,H,HOU,12/17/2023,W,31,125.4,118.2,7.2,0.0,0.0,0.0,3.0,17.2,9.7,0.0,57.7,62.8,16.9,101.92,10.5
4776,Klay Thompson,GSW,A,POR,12/17/2023,W,29,120.3,131.0,-10.7,6.3,1.0,5.6,0.0,15.4,7.8,5.6,84.4,85.2,26.6,96.38,17.6
4777,Jordan Goodwin,PHX,H,WAS,12/17/2023,W,20,123.8,87.5,36.3,37.5,3.0,40.0,15.8,20.0,18.2,13.3,42.9,42.9,17.6,98.01,13.2
4778,Deni Avdija,WAS,A,PHX,12/17/2023,L,32,112.9,101.4,11.4,7.1,1.0,16.7,0.0,15.0,7.7,16.7,33.3,45.1,12.7,107.35,2.2
4779,Devin Booker,PHX,H,WAS,12/17/2023,W,41,104.3,103.3,1.1,32.0,1.6,21.1,0.0,8.0,4.0,13.2,47.9,51.5,28.0,106.09,9.6
4780,Chimezie Metu,PHX,H,WAS,12/17/2023,W,9,100.0,95.5,4.5,0.0,0.0,0.0,0.0,18.2,12.5,33.3,100.0,106.4,14.3,110.89,14.3
4781,Keldon Johnson,SAS,H,NOP,12/17/2023,L,32,90.3,128.4,-38.1,16.7,0.6,11.1,10.5,13.3,11.8,18.5,33.3,34.4,30.0,110.99,3.9
4782,Anthony Gill,WAS,A,PHX,12/17/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.87,0.0
4783,Moses Moody,GSW,A,POR,12/17/2023,W,19,117.5,100.0,17.5,6.3,1.0,11.1,10.0,10.0,10.0,11.1,42.9,42.9,16.3,99.22,7.9
4784,Aaron Holiday,HOU,A,MIL,12/17/2023,L,13,100.0,118.5,-18.5,18.2,1.0,28.6,0.0,7.7,4.5,28.6,0.0,0.0,16.1,107.48,-6.7
4785,Devonte' Graham,SAS,H,NOP,12/17/2023,L,7,168.8,166.7,2.1,33.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,90.2,21.1,108.88,10.4
4786,Jett Howard,ORL,A,BOS,12/17/2023,L,3,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,117.55,14.8
4787,Jonas Valanciunas,NOP,A,SAS,12/17/2023,W,23,131.4,80.8,50.6,15.8,3.0,17.6,12.5,46.2,30.0,5.9,54.2,56.3,23.0,106.94,21.9
4788,Jaylen Brown,BOS,H,ORL,12/17/2023,W,34,112.7,97.2,15.5,30.0,3.0,20.7,2.9,9.8,6.6,6.9,72.5,74.2,28.8,100.28,22.7
4789,Scoot Henderson,POR,H,GSW,12/17/2023,L,22,119.5,114.0,5.6,15.4,2.0,14.3,0.0,5.0,2.3,7.1,50.0,62.5,24.5,92.62,11.7
4790,Kristaps Porzingis,BOS,H,ORL,12/17/2023,W,29,103.3,100.0,3.3,0.0,0.0,0.0,2.9,28.1,15.2,25.0,58.3,60.3,22.5,99.42,13.9
4791,Doug McDermott,SAS,H,NOP,12/17/2023,L,15,77.8,158.8,-81.0,10.0,0.0,11.1,5.0,6.7,5.7,0.0,35.7,44.4,20.0,112.0,4.1
4792,Jerami Grant,POR,H,GSW,12/17/2023,L,41,118.3,129.4,-11.1,25.0,2.0,20.0,2.6,16.7,9.5,10.0,65.8,70.8,26.7,98.24,14.1
4793,Cedi Osman,SAS,H,NOP,12/17/2023,L,17,85.0,112.5,-27.5,0.0,0.0,0.0,0.0,15.8,7.5,10.0,78.6,79.9,23.3,114.29,14.4
4794,Neemias Queta,BOS,H,ORL,12/17/2023,W,16,126.5,100.0,26.5,0.0,0.0,0.0,0.0,15.8,8.6,0.0,50.0,50.0,5.3,100.77,4.3
4795,Damian Lillard,MIL,H,HOU,12/17/2023,W,37,133.3,120.0,13.3,47.8,3.67,30.6,0.0,15.6,7.6,8.3,71.1,78.9,28.4,98.08,26.6
4796,Bobby Portis,MIL,H,HOU,12/17/2023,W,25,136.5,123.1,13.5,0.0,0.0,0.0,16.7,11.1,14.3,0.0,78.6,78.6,11.5,100.11,8.7
4797,Chris Livingston,MIL,H,HOU,12/17/2023,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
4798,Tre Jones,SAS,H,NOP,12/17/2023,L,16,94.9,130.8,-35.9,41.7,0.0,50.0,0.0,0.0,0.0,0.0,40.0,40.0,11.6,117.86,5.8
4799,Toumani Camara,POR,H,GSW,12/17/2023,L,22,102.2,110.9,-8.6,0.0,0.0,0.0,4.5,8.7,6.7,14.3,112.5,95.5,14.0,97.52,10.7
4800,Kevin Durant,PHX,H,WAS,12/17/2023,W,35,110.4,113.0,-2.6,26.3,2.5,14.3,6.7,4.8,5.7,5.7,45.8,50.1,31.9,106.11,12.6
4801,Jeremiah Robinson-Earl,NOP,A,SAS,12/17/2023,W,4,150.0,160.0,-10.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,100.0,100.0,20.0,109.09,14.7
4802,Zion Williamson,NOP,A,SAS,12/17/2023,W,26,108.1,103.3,4.7,17.6,3.0,16.7,15.2,11.5,13.6,5.6,58.3,54.5,20.3,113.13,12.8
4803,Dillon Brooks,HOU,A,MIL,12/17/2023,L,35,123.2,138.9,-15.7,3.8,0.5,6.3,3.3,8.6,6.2,12.5,66.7,69.9,20.3,97.11,8.1
4804,Kyle Kuzma,WAS,A,PHX,12/17/2023,L,34,114.9,111.8,3.0,8.0,1.0,7.4,2.5,13.3,8.2,7.4,38.6,37.2,30.1,104.72,1.0
4805,Jonathan Kuminga,GSW,A,POR,12/17/2023,W,19,112.5,102.5,10.0,0.0,0.0,0.0,11.8,10.5,11.1,10.0,85.7,68.5,23.3,102.29,7.1
4806,Drew Eubanks,PHX,H,WAS,12/17/2023,W,17,119.4,97.1,22.4,0.0,0.0,0.0,7.1,20.0,14.7,20.0,71.4,76.1,23.3,96.37,19.0
4807,Grayson Allen,PHX,H,WAS,12/17/2023,W,33,105.4,110.8,-5.4,11.5,3.0,20.0,2.3,7.7,4.9,6.7,31.3,51.7,13.6,106.72,8.1
4808,Jeremy Sochan,SAS,H,NOP,12/17/2023,L,26,105.5,128.1,-22.6,19.0,0.0,30.8,4.2,8.0,6.1,0.0,14.3,28.5,15.8,105.48,3.6
4809,Victor Wembanyama,SAS,H,NOP,12/17/2023,L,31,102.9,119.4,-16.6,20.0,1.33,18.2,2.9,37.5,19.4,13.6,53.8,57.6,23.1,109.52,15.6
4810,Jalen Green,HOU,A,MIL,12/17/2023,L,29,110.0,127.6,-17.6,33.3,7.0,35.0,0.0,6.7,3.6,5.0,63.6,67.3,20.3,98.22,15.6
4811,Marques Bolden,MIL,H,HOU,12/17/2023,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8,0.0
4812,Anfernee Simons,POR,H,GSW,12/17/2023,L,36,116.7,118.1,-1.4,35.0,1.75,21.9,0.0,8.8,4.5,12.5,45.0,53.0,31.6,97.12,10.8
4813,Deandre Ayton,POR,H,GSW,12/17/2023,L,33,120.9,123.5,-2.6,4.0,1.0,10.0,10.7,17.2,14.0,10.0,50.0,50.0,12.5,98.77,6.7
4814,Stephen Curry,GSW,A,POR,12/17/2023,W,31,121.9,103.2,18.6,27.6,2.0,30.8,0.0,6.9,3.3,15.4,16.7,25.4,24.3,96.83,1.9
4815,MarJon Beauchamp,MIL,H,HOU,12/17/2023,W,13,114.8,103.6,11.2,0.0,0.0,0.0,0.0,11.1,4.5,0.0,0.0,0.0,0.0,104.76,-1.8
4816,Dyson Daniels,NOP,A,SAS,12/17/2023,W,18,143.6,117.1,26.5,20.0,4.0,44.4,7.7,16.7,12.9,11.1,62.5,62.5,11.6,109.32,9.9
4817,Naji Marshall,NOP,A,SAS,12/17/2023,W,20,162.2,91.1,71.1,29.2,3.5,43.8,0.0,11.1,6.8,12.5,91.7,79.9,17.6,110.2,11.8
4818,Jusuf Nurkic,PHX,H,WAS,12/17/2023,W,30,98.5,110.6,-12.1,22.7,2.5,31.3,7.7,41.2,23.3,12.5,28.6,34.2,13.8,106.83,11.3
4819,Brandon Ingram,NOP,A,SAS,12/17/2023,W,27,124.6,86.9,37.7,22.2,4.0,18.2,0.0,9.4,4.9,4.5,73.5,74.5,26.1,108.9,21.1
4820,Keegan Murray,SAC,H,UTA,12/16/2023,W,36,146.6,101.4,45.2,8.7,0.0,7.4,3.7,19.4,12.7,0.0,95.7,94.9,30.5,97.06,26.5
4821,Trey Lyles,SAC,H,UTA,12/16/2023,W,18,97.4,90.2,7.2,0.0,0.0,0.0,6.7,30.4,21.1,50.0,0.0,0.0,9.8,108.78,0.0
4822,Julius Randle,NYK,A,LAC,12/16/2023,L,31,126.2,156.9,-30.8,15.0,1.0,12.0,6.3,8.3,7.1,12.0,47.1,56.0,29.3,100.97,7.1
4823,Furkan Korkmaz,PHI,A,CHA,12/16/2023,W,4,160.0,100.0,60.0,16.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.2,4.1
4824,Jaylin Williams,OKC,A,DEN,12/16/2023,W,22,126.8,131.8,-5.0,5.9,0.0,16.7,6.3,12.5,10.0,0.0,112.5,112.7,11.1,93.24,11.0
4825,Ausar Thompson,DET,A,MIL,12/16/2023,L,24,101.9,136.5,-34.7,5.6,0.0,14.3,0.0,27.3,11.5,0.0,58.3,58.3,9.8,106.63,6.2
4826,Luguentz Dort,OKC,A,DEN,12/16/2023,W,26,142.3,132.7,9.6,8.0,0.0,16.7,11.1,7.4,8.9,0.0,62.5,66.6,17.5,95.88,6.8
4827,Jordan McLaughlin,MIN,H,IND,12/16/2023,W,3,85.7,157.1,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,3.8
4828,Cameron Payne,MIL,H,DET,12/16/2023,W,15,135.3,124.2,11.1,41.7,2.5,35.7,0.0,7.1,3.6,14.3,70.0,81.4,23.1,105.21,18.2
4829,Jerami Grant,POR,H,DAL,12/16/2023,L,39,117.6,128.6,-10.9,3.7,0.0,4.5,2.6,10.8,6.7,0.0,62.5,63.3,22.3,105.4,11.1
4830,Josh Giddey,OKC,A,DEN,12/16/2023,W,15,108.8,129.4,-20.6,33.3,4.0,44.4,0.0,15.4,6.7,11.1,50.0,50.0,13.5,106.42,8.4
4831,Jamal Murray,DEN,H,OKC,12/16/2023,L,28,126.8,132.1,-5.4,23.8,5.0,23.8,3.2,5.0,3.9,4.8,38.5,49.3,23.9,97.69,6.5
4832,Stephen Curry,GSW,H,BKN,12/16/2023,W,35,127.3,119.7,7.5,5.0,0.33,3.7,0.0,7.7,4.2,11.1,77.3,79.3,30.2,104.81,16.7
4833,Walker Kessler,UTA,A,SAC,12/16/2023,L,18,78.9,152.6,-73.7,10.0,1.0,25.0,4.2,18.2,8.6,25.0,0.0,56.8,7.3,99.04,1.1
4834,Pat Connaughton,MIL,H,DET,12/16/2023,W,12,158.6,60.0,98.6,14.3,0.0,50.0,7.1,17.6,12.9,0.0,125.0,123.0,5.6,115.28,18.2
4835,Nikola Jokic,DEN,H,OKC,12/16/2023,L,37,119.0,135.5,-16.5,46.2,4.0,35.3,10.0,7.1,8.8,8.8,56.7,64.8,23.9,99.42,15.4
4836,Juan Toscano-Anderson,SAC,H,UTA,12/16/2023,W,2,60.0,33.3,26.7,100.0,0.0,50.0,33.3,25.0,28.6,0.0,0.0,0.0,16.7,110.0,37.5
4837,Miles Bridges,CHA,H,PHI,12/16/2023,L,31,55.4,141.5,-86.2,0.0,0.0,0.0,0.0,38.5,14.5,6.3,25.0,30.2,23.2,101.13,5.0
4838,Dereck Lively II,DAL,A,POR,12/16/2023,W,6,123.1,153.8,-30.8,0.0,0.0,0.0,14.3,33.3,20.0,0.0,0.0,0.0,6.7,104.29,1.4
4839,Mo Bamba,PHI,A,CHA,12/16/2023,W,7,157.1,120.0,37.1,20.0,0.0,25.0,0.0,20.0,11.1,0.0,116.7,101.7,20.0,105.19,15.6
4840,Amari Bailey,CHA,H,PHI,12/16/2023,L,7,112.5,160.0,-47.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,38.7,29.4,102.39,-2.6
4841,De'Anthony Melton,PHI,A,CHA,12/16/2023,W,25,122.6,84.9,37.7,8.7,2.0,22.2,0.0,6.3,3.8,11.1,50.0,50.0,12.7,101.09,6.4
4842,Shai Gilgeous-Alexander,OKC,A,DEN,12/16/2023,W,37,132.0,124.7,7.3,28.6,4.0,24.2,0.0,16.2,9.1,6.1,45.0,53.1,30.1,98.82,14.4
4843,Aaron Wiggins,OKC,A,DEN,12/16/2023,W,12,88.0,104.0,-16.0,20.0,0.0,25.0,6.3,6.7,6.5,0.0,100.0,104.2,10.0,97.84,19.2
4844,Marcus Sasser,DET,A,MIL,12/16/2023,L,17,105.1,147.4,-42.2,18.2,1.0,18.2,0.0,7.7,3.0,18.2,62.5,82.8,20.9,110.22,11.3
4845,Derrick Jones Jr.,DAL,A,POR,12/16/2023,W,33,131.9,136.1,-4.2,13.3,4.0,22.2,3.1,0.0,1.7,5.6,63.6,68.2,17.5,103.66,8.9
4846,DaQuan Jeffries,NYK,A,LAC,12/16/2023,L,6,106.7,93.3,13.3,14.3,0.0,50.0,0.0,40.0,13.3,0.0,0.0,0.0,5.9,111.92,5.9
4847,Brandon Boston Jr.,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,66.7,0.0,40.0,0.0,25.0,16.7,0.0,50.0,50.0,23.1,120.4,15.4
4848,Julian Strawther,DEN,H,OKC,12/16/2023,L,15,112.9,84.4,28.5,7.7,0.0,25.0,0.0,4.8,2.8,0.0,0.0,0.0,8.3,102.74,-1.7
4849,Deandre Ayton,POR,H,DAL,12/16/2023,L,27,121.7,124.1,-2.5,7.4,2.0,22.2,12.0,26.9,19.6,11.1,60.0,59.5,10.6,103.18,9.6
4850,Dante Exum,DAL,A,POR,12/16/2023,W,27,127.9,104.9,23.0,15.0,1.5,18.8,0.0,6.5,3.2,12.5,77.3,78.7,18.8,108.44,11.9
4851,James Harden,LAC,H,NYK,12/16/2023,W,28,154.2,116.9,37.3,44.4,12.0,57.1,0.0,12.9,7.8,4.8,41.7,55.1,13.8,100.48,11.9
4852,Coby White,CHI,A,MIA,12/16/2023,L,39,132.9,127.0,5.8,21.7,5.0,21.7,3.0,17.6,10.4,4.3,60.0,65.6,20.7,90.51,13.2
4853,Thomas Bryant,MIA,H,CHI,12/16/2023,W,6,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,33.3,15.4,0.0,50.0,50.0,16.7,87.27,4.7
4854,Ben Sheppard,IND,A,MIN,12/16/2023,L,17,105.4,118.4,-13.0,0.0,0.0,0.0,5.3,14.3,9.1,0.0,60.0,59.2,16.3,106.09,9.3
4855,Patty Mills,ATL,A,CLE,12/16/2023,L,13,112.5,116.7,-4.2,22.2,2.0,28.6,0.0,15.4,7.4,14.3,37.5,37.5,17.2,91.67,2.2
4856,Chris Duarte,SAC,H,UTA,12/16/2023,W,4,71.4,25.0,46.4,0.0,0.0,0.0,0.0,16.7,10.0,33.3,0.0,0.0,37.5,100.93,-25.0
4857,Brook Lopez,MIL,H,DET,12/16/2023,W,26,142.4,103.4,39.0,4.0,0.5,16.7,0.0,2.9,1.9,33.3,83.3,83.3,7.6,107.61,2.6
4858,Justin Holiday,DEN,H,OKC,12/16/2023,L,25,117.0,132.1,-15.1,11.1,2.0,28.6,0.0,4.8,2.1,14.3,75.0,75.0,8.3,100.03,5.1
4859,Jonathan Kuminga,GSW,H,BKN,12/16/2023,W,21,118.8,110.4,8.3,12.5,2.0,18.2,10.5,7.1,8.5,9.1,50.0,64.4,16.7,110.35,10.4
4860,Brandin Podziemski,GSW,H,BKN,12/16/2023,W,32,128.6,124.6,4.0,20.0,1.0,19.2,3.2,12.9,8.1,19.2,60.0,59.8,27.6,95.57,9.4
4861,Trendon Watford,BKN,A,GSW,12/16/2023,L,8,106.7,100.0,6.7,33.3,2.0,50.0,0.0,33.3,20.0,25.0,0.0,0.0,13.3,86.05,3.9
4862,Lauri Markkanen,UTA,A,SAC,12/16/2023,L,28,121.7,127.1,-5.5,14.3,1.5,16.7,4.5,19.2,12.5,11.1,61.5,64.8,22.4,102.18,11.1
4863,RJ Barrett,NYK,A,LAC,12/16/2023,L,28,106.8,157.6,-50.8,0.0,0.0,0.0,3.1,19.0,9.4,5.9,53.3,56.7,24.6,100.01,9.1
4864,Keon Ellis,SAC,H,UTA,12/16/2023,W,26,148.1,107.5,40.6,24.1,2.33,50.0,0.0,4.0,2.2,21.4,0.0,25.8,11.3,98.64,2.0
4865,DeMar DeRozan,CHI,A,MIA,12/16/2023,L,42,128.8,122.5,6.3,21.7,1.67,20.0,2.8,5.0,3.9,12.0,73.1,79.6,21.3,91.54,16.3
4866,Simone Fontecchio,UTA,A,SAC,12/16/2023,L,25,105.8,152.9,-47.2,0.0,0.0,0.0,0.0,12.5,4.7,0.0,38.9,38.9,16.1,97.39,2.2
4867,Chet Holmgren,OKC,A,DEN,12/16/2023,W,32,132.8,112.9,20.0,3.7,1.0,5.9,4.0,28.6,18.3,5.9,54.2,58.1,21.6,101.64,13.3
4868,Norman Powell,LAC,H,NYK,12/16/2023,W,24,144.0,126.0,18.0,0.0,0.0,0.0,0.0,8.0,4.3,8.3,65.0,70.7,21.4,98.25,10.6
4869,Jaden Springer,PHI,A,CHA,12/16/2023,W,12,145.8,95.8,50.0,9.1,0.5,11.1,11.1,10.0,10.5,22.2,40.0,51.0,29.6,96.0,8.6
4870,James Johnson,IND,A,MIN,12/16/2023,L,3,150.0,85.7,64.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,97.5,8.3
4871,Brandon Miller,CHA,H,PHI,12/16/2023,L,29,62.3,108.2,-45.9,36.4,1.33,16.0,0.0,14.3,6.0,12.0,31.3,39.4,31.3,100.0,8.5
4872,Mikal Bridges,BKN,A,GSW,12/16/2023,L,40,116.5,118.8,-2.4,6.5,1.0,9.1,2.6,12.8,7.7,9.1,44.1,49.1,21.1,102.77,6.6
4873,Caris LeVert,CLE,H,ATL,12/16/2023,W,25,122.0,124.0,-2.0,5.6,0.33,5.0,6.5,13.0,9.3,15.0,43.3,44.1,30.2,96.64,6.5
4874,Russell Westbrook,LAC,H,NYK,12/16/2023,W,15,127.3,121.2,6.1,30.8,0.0,30.8,20.0,23.1,21.4,0.0,57.1,57.1,23.7,104.85,17.6
4875,Danuel House Jr.,PHI,A,CHA,12/16/2023,W,7,160.0,112.5,47.5,40.0,0.0,33.3,0.0,20.0,11.1,0.0,133.3,128.9,25.0,102.39,33.8
4876,Donte DiVincenzo,NYK,A,LAC,12/16/2023,L,22,120.0,168.9,-48.9,7.1,0.0,10.0,0.0,6.7,2.6,0.0,93.8,96.6,17.3,99.39,11.6
4877,Kobe Brown,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.1,120.4,19.2
4878,Xavier Moon,LAC,H,NYK,12/16/2023,W,5,84.6,108.3,-23.7,25.0,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,120.4,11.5
4879,Tristan Thompson,CLE,H,ATL,12/16/2023,W,13,130.4,117.4,13.0,0.0,0.0,0.0,10.0,27.3,16.1,0.0,100.0,100.0,9.1,83.74,15.6
4880,Kawhi Leonard,LAC,H,NYK,12/16/2023,W,30,154.0,130.2,23.8,18.2,0.0,18.2,4.2,19.4,12.7,0.0,90.6,94.3,25.0,100.02,24.8
4881,Amir Coffey,LAC,H,NYK,12/16/2023,W,17,119.4,116.7,2.8,0.0,0.0,0.0,0.0,6.7,3.2,0.0,50.0,50.0,7.5,103.02,-1.4
4882,Luka Doncic,DAL,A,POR,12/16/2023,W,37,126.5,131.3,-4.8,41.7,2.5,23.3,5.3,30.3,16.9,9.3,60.7,65.3,35.9,106.67,20.7
4883,Ivica Zubac,LAC,H,NYK,12/16/2023,W,28,162.5,108.8,53.7,7.4,0.0,15.4,20.0,21.2,20.8,0.0,55.6,60.4,17.5,98.28,12.4
4884,Anfernee Simons,POR,H,DAL,12/16/2023,L,35,118.8,116.7,2.1,25.0,2.0,18.8,5.7,16.7,11.3,9.4,63.6,68.2,29.5,107.22,20.2
4885,Spencer Dinwiddie,BKN,A,GSW,12/16/2023,L,40,120.9,129.4,-8.5,42.4,7.0,46.7,2.2,9.8,5.8,6.7,57.7,57.6,15.5,102.83,13.2
4886,Collin Sexton,UTA,A,SAC,12/16/2023,L,33,97.0,141.5,-44.5,7.1,1.0,4.3,2.7,8.3,4.9,4.3,61.1,66.4,29.3,97.13,12.9
4887,Obi Toppin,IND,A,MIN,12/16/2023,L,17,82.4,132.4,-50.0,12.5,1.0,16.7,11.1,13.3,12.1,16.7,87.5,87.5,12.8,97.05,9.2
4888,Jimmy Butler,MIA,H,CHI,12/16/2023,W,35,133.8,113.6,20.2,9.1,1.0,7.4,3.3,9.1,6.3,7.4,50.0,61.3,32.9,89.91,14.6
4889,Ayo Dosunmu,CHI,A,MIA,12/16/2023,L,41,130.8,124.7,6.1,10.3,1.5,18.8,3.1,7.9,5.7,12.5,36.4,36.4,14.3,90.99,1.7
4890,Andre Jackson Jr.,MIL,H,DET,12/16/2023,W,26,127.8,121.8,6.0,5.3,1.0,10.0,4.8,25.9,16.7,10.0,62.5,62.5,15.3,101.07,7.8
4891,Cade Cunningham,DET,A,MIL,12/16/2023,L,31,122.4,139.7,-17.3,27.3,3.0,22.2,0.0,4.2,1.8,7.4,58.8,63.6,28.8,103.08,12.7
4892,Paul Reed,PHI,A,CHA,12/16/2023,W,14,130.8,85.2,45.6,9.1,0.0,20.0,7.1,13.3,10.3,0.0,50.0,50.0,12.9,92.08,11.0
4893,Bennedict Mathurin,IND,A,MIN,12/16/2023,L,23,120.0,110.6,9.4,13.0,3.0,20.0,0.0,4.5,2.4,6.7,27.3,27.3,21.1,99.56,0.5
4894,Christian Braun,DEN,H,OKC,12/16/2023,L,25,111.3,111.5,-0.2,5.6,1.0,7.7,0.0,8.3,3.8,7.7,60.0,64.3,18.8,99.28,8.6
4895,Scoot Henderson,POR,H,DAL,12/16/2023,L,24,118.4,134.7,-16.3,12.5,0.67,12.5,0.0,10.7,6.0,18.8,55.0,59.7,25.9,97.66,6.4
4896,Julian Phillips,CHI,A,MIA,12/16/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.55,0.0
4897,Terance Mann,LAC,H,NYK,12/16/2023,W,27,151.7,119.0,32.8,16.7,0.0,30.8,0.0,3.3,2.0,0.0,62.5,69.7,13.8,104.66,8.7
4898,Nathan Mensah,CHA,H,PHI,12/16/2023,L,29,76.7,156.9,-80.2,6.3,1.0,20.0,8.3,27.8,14.8,20.0,33.3,33.3,6.2,99.14,2.8
4899,Peyton Watson,DEN,H,OKC,12/16/2023,L,16,105.7,91.9,13.8,0.0,0.0,0.0,4.3,21.4,10.8,10.0,75.0,73.2,22.7,106.07,10.7
4900,Giannis Antetokounmpo,MIL,H,DET,12/16/2023,W,26,150.9,107.0,43.9,27.3,0.0,28.6,4.2,31.8,17.4,0.0,77.8,74.7,23.1,104.23,22.1
4901,Nickeil Alexander-Walker,MIN,H,IND,12/16/2023,W,26,119.2,113.2,6.0,4.3,1.0,12.5,0.0,9.1,4.4,12.5,25.0,25.0,11.7,98.31,0.8
4902,Nick Smith Jr.,CHA,H,PHI,12/16/2023,L,26,94.3,163.5,-69.1,6.7,0.0,11.1,3.4,0.0,2.2,0.0,56.3,56.3,13.6,96.06,3.5
4903,Ochai Agbaji,UTA,A,SAC,12/16/2023,L,23,117.6,118.4,-0.7,0.0,0.0,0.0,13.6,4.8,9.3,0.0,35.7,35.7,12.1,103.23,1.4
4904,Bruno Fernando,ATL,A,CLE,12/16/2023,L,16,129.4,119.4,10.1,8.3,0.0,10.0,12.5,31.6,22.9,0.0,71.4,70.7,23.1,98.47,23.1
4905,Duop Reath,POR,H,DAL,12/16/2023,L,15,117.1,136.1,-19.0,9.1,0.0,8.3,18.8,14.3,16.7,0.0,33.3,49.1,28.2,112.67,10.4
