,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9759,Anthony Gill,WAS,A,DET,2023-11-27,W,2,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.73,0.0
9760,Jay Huff,DEN,A,LAC,2023-11-27,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0
9761,Matisse Thybulle,POR,A,IND,2023-11-27,W,29,95.4,83.9,11.5,4.5,0.5,20.0,0.0,2.8,1.6,40.0,0.0,0.0,5.6,105.53,-4.7
9762,Herbert Jones,NOP,A,UTA,2023-11-27,L,32,112.7,122.7,-10.0,0.0,0.0,0.0,0.0,11.8,5.8,30.0,71.4,71.4,13.9,97.09,3.5
9763,Myles Turner,IND,H,POR,2023-11-27,L,27,127.1,125.9,1.3,0.0,0.0,0.0,4.5,29.2,17.4,8.3,45.5,48.1,18.8,105.5,7.7
9764,T.J. McConnell,IND,H,POR,2023-11-27,L,10,81.0,61.9,19.0,57.1,1.33,40.0,13.3,15.4,14.3,30.0,0.0,0.0,20.7,100.47,14.3
9765,Jordan Hawkins,NOP,A,UTA,2023-11-27,L,25,105.8,123.5,-17.8,0.0,0.0,0.0,3.7,14.3,9.1,0.0,59.1,59.1,19.0,99.25,10.0
9766,Daniel Theis,LAC,H,DEN,2023-11-27,L,12,92.6,92.6,0.0,16.7,1.0,16.7,9.1,0.0,3.3,16.7,50.0,50.0,17.2,106.36,1.4
9767,Michael Porter Jr.,DEN,A,LAC,2023-11-27,W,29,109.5,108.3,1.2,13.0,3.0,17.6,7.7,21.2,13.9,5.9,30.8,30.8,17.7,102.1,3.3
9768,Alec Burks,DET,H,WAS,2023-11-27,L,13,83.3,127.6,-44.3,14.3,0.0,10.0,0.0,0.0,0.0,0.0,25.0,41.0,26.5,108.7,3.4
9769,Paul George,LAC,H,DEN,2023-11-27,L,37,108.1,123.0,-14.9,16.0,1.33,19.0,7.3,12.5,9.9,14.3,15.4,21.6,19.1,96.66,-0.7
9770,Tobias Harris,PHI,H,LAL,2023-11-27,W,23,129.2,112.2,16.9,0.0,0.0,0.0,0.0,22.7,11.1,7.1,25.0,31.1,25.9,101.29,1.7
9771,Furkan Korkmaz,PHI,H,LAL,2023-11-27,W,6,175.0,61.5,113.5,50.0,0.0,42.9,0.0,0.0,0.0,0.0,50.0,56.3,25.0,109.42,34.0
9772,Toumani Camara,POR,A,IND,2023-11-27,W,17,129.7,126.3,3.4,0.0,0.0,0.0,10.5,0.0,6.1,0.0,50.0,64.4,9.1,106.46,2.3
9773,Jordan Clarkson,UTA,H,NOP,2023-11-27,W,32,123.8,130.6,-6.8,47.6,10.0,34.5,0.0,13.8,6.3,3.4,31.3,42.9,27.1,95.07,10.6
9774,Christian Wood,LAL,A,PHI,2023-11-27,L,22,104.8,143.9,-39.1,6.7,0.33,7.7,0.0,36.8,17.5,23.1,33.3,33.3,24.0,92.22,5.0
9775,Ben Sheppard,IND,H,POR,2023-11-27,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62,0.0
9776,Jalen Hood-Schifino,LAL,A,PHI,2023-11-27,L,11,60.9,140.9,-80.0,33.3,2.0,33.3,0.0,0.0,0.0,16.7,0.0,0.0,15.4,96.86,-8.2
9777,Corey Kispert,WAS,A,DET,2023-11-27,W,19,138.1,102.3,35.8,5.9,0.0,12.5,0.0,19.2,12.2,0.0,57.1,57.1,15.9,108.25,8.4
9778,Jalen Smith,IND,H,POR,2023-11-27,L,12,66.7,92.3,-25.6,33.3,1.0,12.5,0.0,50.0,22.7,12.5,70.0,76.5,26.9,101.69,50.0
9779,Isaiah Livers,DET,H,WAS,2023-11-27,L,23,84.6,132.1,-47.5,21.4,1.5,18.8,0.0,5.0,2.0,12.5,36.4,36.4,21.3,109.17,1.9
9780,Isaiah Stewart,DET,H,WAS,2023-11-27,L,29,104.5,110.8,-6.3,0.0,0.0,0.0,5.6,21.4,12.5,0.0,31.8,31.8,13.9,110.63,3.8
9781,Maxwell Lewis,LAL,A,PHI,2023-11-27,L,8,55.6,158.8,-103.3,0.0,0.0,0.0,10.0,0.0,5.3,66.7,0.0,0.0,14.3,101.2,-8.6
9782,Kentavious Caldwell-Pope,DEN,A,LAC,2023-11-27,W,38,119.2,102.6,16.6,6.1,0.0,10.5,5.0,2.3,3.6,0.0,21.4,36.1,18.9,97.03,2.7
9783,Isaiah Jackson,IND,H,POR,2023-11-27,L,11,84.0,80.0,4.0,12.5,1.0,25.0,6.7,28.6,17.2,25.0,50.0,50.0,9.4,114.83,15.0
9784,Scoot Henderson,POR,A,IND,2023-11-27,W,22,95.8,76.6,19.2,9.1,0.25,5.6,4.0,7.4,5.8,22.2,50.0,51.4,30.9,104.03,-1.2
9785,Eugene Omoruyi,WAS,A,DET,2023-11-27,W,2,75.0,75.0,0.0,0.0,0.0,0.0,50.0,0.0,33.3,0.0,50.0,50.0,50.0,104.73,100.0
9786,Anthony Davis,LAL,A,PHI,2023-11-27,L,32,115.6,133.8,-18.2,8.7,1.0,10.0,10.0,26.7,18.3,10.0,50.0,52.5,25.7,95.91,9.8
9787,Norman Powell,LAC,H,DEN,2023-11-27,L,21,93.5,112.8,-19.3,7.7,0.0,9.1,3.8,3.7,3.8,0.0,31.3,49.0,19.2,105.28,6.0
9788,Tyrese Haliburton,IND,H,POR,2023-11-27,L,36,112.7,117.9,-5.3,39.1,3.0,28.1,0.0,6.7,2.9,9.4,73.5,78.7,25.6,105.4,21.4
9789,Jabari Walker,POR,A,IND,2023-11-27,W,15,87.9,103.1,-15.2,0.0,0.0,0.0,5.3,20.0,10.3,20.0,0.0,12.9,13.5,102.41,-7.9
9790,Cade Cunningham,DET,H,WAS,2023-11-27,L,32,104.2,120.8,-16.7,33.3,7.0,22.6,2.3,13.3,6.8,3.2,50.0,54.7,27.0,107.38,16.3
9791,Jalen Duren,DET,H,WAS,2023-11-27,L,33,101.3,108.1,-6.8,11.1,0.5,15.8,15.9,20.0,17.7,31.6,62.5,58.8,17.8,107.08,8.7
9792,Bilal Coulibaly,WAS,A,DET,2023-11-27,W,28,132.8,98.4,34.4,0.0,0.0,0.0,0.0,11.8,6.9,25.0,33.3,38.8,12.5,107.96,3.5
9793,Landry Shamet,WAS,A,DET,2023-11-27,W,22,118.0,98.1,19.9,25.0,4.0,30.8,0.0,8.0,4.1,7.7,71.4,76.1,16.7,111.1,15.8
9794,Joel Embiid,PHI,H,LAL,2023-11-27,W,31,128.6,112.9,15.7,64.7,3.67,31.4,13.8,22.6,18.3,8.6,66.7,74.0,33.8,97.3,26.7
9795,John Collins,UTA,H,NOP,2023-11-27,W,29,113.6,121.1,-7.5,0.0,0.0,0.0,2.9,6.7,4.6,8.3,50.0,53.0,17.9,94.8,4.3
9796,Kyle Kuzma,WAS,A,DET,2023-11-27,W,35,119.2,94.9,24.3,34.8,8.0,21.6,0.0,25.5,15.2,2.7,47.8,57.5,34.5,107.91,23.8
9797,Marcus Morris Sr.,PHI,H,LAL,2023-11-27,W,20,148.6,86.1,62.5,0.0,0.0,0.0,0.0,5.6,2.7,0.0,100.0,100.0,18.2,89.69,17.7
9798,Austin Reaves,LAL,A,PHI,2023-11-27,L,29,91.4,126.3,-34.9,11.8,0.67,12.5,0.0,6.3,3.4,18.8,45.0,53.0,22.2,96.56,4.5
9799,Deandre Ayton,POR,A,IND,2023-11-27,W,38,115.7,109.4,6.3,4.0,0.25,5.0,9.1,22.7,16.9,20.0,69.2,74.5,20.4,105.6,17.0
9800,Keyonte George,UTA,H,NOP,2023-11-27,W,31,116.1,119.7,-3.5,18.8,1.5,14.3,2.8,12.5,7.4,9.5,53.6,57.1,25.4,94.87,12.4
9801,James Wiseman,DET,H,WAS,2023-11-27,L,9,100.0,155.0,-55.0,0.0,0.0,0.0,27.3,16.7,23.5,14.3,75.0,69.4,30.4,100.83,12.6
9802,Jordan Poole,WAS,A,DET,2023-11-27,W,25,114.3,94.7,19.5,14.3,0.75,16.7,0.0,0.0,0.0,22.2,33.3,46.5,24.6,106.84,0.9
9803,Naji Marshall,NOP,A,UTA,2023-11-27,L,28,118.5,103.6,14.9,14.3,3.0,17.6,7.1,20.0,14.3,5.9,54.2,54.3,22.6,94.43,15.0
9804,Obi Toppin,IND,H,POR,2023-11-27,L,19,130.0,126.8,3.2,12.5,2.0,15.4,12.5,11.1,11.8,7.7,38.9,45.5,25.0,101.87,7.3
9805,Dyson Daniels,NOP,A,UTA,2023-11-27,L,24,112.2,122.0,-9.8,19.0,4.0,36.4,0.0,12.0,6.3,9.1,16.7,16.7,13.0,99.55,-0.9
9806,Kelly Olynyk,UTA,H,NOP,2023-11-27,W,19,127.0,113.2,13.9,25.0,0.0,57.1,0.0,21.1,10.5,0.0,0.0,72.5,7.0,96.6,7.7
9807,Taurean Prince,LAL,A,PHI,2023-11-27,L,29,94.8,142.1,-47.3,5.3,1.0,10.0,0.0,14.3,7.5,10.0,68.8,68.8,14.5,96.62,6.1
9808,Danilo Gallinari,WAS,A,DET,2023-11-27,W,19,129.5,109.1,20.5,11.8,2.0,18.2,0.0,9.5,5.4,9.1,81.3,85.8,20.0,109.52,13.3
9809,Talen Horton-Tucker,UTA,H,NOP,2023-11-27,W,19,110.5,110.5,0.0,53.8,0.0,43.8,0.0,15.0,7.1,0.0,22.2,26.5,20.0,94.92,8.5
9810,Johnny Davis,WAS,A,DET,2023-11-27,W,8,94.1,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,15.8,109.04,0.0
9811,Justin Holiday,DEN,A,LAC,2023-11-27,W,34,116.2,108.8,7.4,3.7,0.33,8.3,2.9,13.2,8.2,25.0,75.0,75.0,13.9,96.9,8.8
9812,Robert Covington,PHI,H,LAL,2023-11-27,W,18,123.7,86.8,36.8,12.5,0.0,40.0,14.3,22.2,17.9,0.0,0.0,0.0,6.4,100.59,5.7
9813,Jaxson Hayes,LAL,A,PHI,2023-11-27,L,19,63.2,150.0,-86.8,12.5,0.5,11.1,10.5,0.0,4.8,22.2,50.0,54.3,19.0,96.0,2.1
9814,Bruce Brown,IND,H,POR,2023-11-27,L,33,114.3,111.4,2.9,12.0,1.5,20.0,0.0,10.0,5.1,13.3,55.0,55.0,15.8,102.75,6.1
9815,DeAndre Jordan,DEN,A,LAC,2023-11-27,W,34,123.9,101.5,22.3,20.0,2.5,21.7,8.3,27.8,18.1,8.7,72.7,66.3,23.1,94.53,21.1
9816,D'Moi Hodge,LAL,A,PHI,2023-11-27,L,8,55.6,158.8,-103.3,33.3,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,14.3,101.2,3.4
9817,Bennedict Mathurin,IND,H,POR,2023-11-27,L,22,80.9,95.9,-15.1,0.0,0.0,0.0,4.0,12.0,8.0,14.3,40.0,45.1,25.5,107.16,2.9
9818,Max Christie,LAL,A,PHI,2023-11-27,L,26,114.8,141.8,-27.0,4.5,1.0,12.5,0.0,12.5,6.1,12.5,50.0,50.0,11.9,101.0,2.8
9819,Jared Butler,WAS,A,DET,2023-11-27,W,2,75.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,16.7,104.73,-50.0
9820,Stanley Umude,DET,H,WAS,2023-11-27,L,2,50.0,80.0,-30.0,0.0,0.0,0.0,25.0,0.0,12.5,50.0,0.0,0.0,25.0,123.75,-233.3
9821,Jonas Valanciunas,NOP,A,UTA,2023-11-27,L,30,118.6,113.6,5.1,8.3,0.0,13.3,17.2,22.2,20.0,0.0,50.0,55.4,19.4,94.44,13.6
9822,D'Angelo Russell,LAL,A,PHI,2023-11-27,L,24,118.0,134.0,-16.0,35.0,0.0,38.9,0.0,8.7,4.3,0.0,55.0,55.1,20.0,98.36,12.0
9823,Jaden Ivey,DET,H,WAS,2023-11-27,L,33,104.0,105.6,-1.6,26.9,2.33,30.4,5.0,14.7,9.5,13.0,58.3,58.2,18.2,108.44,12.0
9824,Omer Yurtseven,UTA,H,NOP,2023-11-27,W,22,117.8,120.0,-2.2,13.3,1.0,22.2,19.2,23.8,21.3,22.2,62.5,71.7,13.7,97.59,9.0
9825,Russell Westbrook,LAC,H,DEN,2023-11-27,L,27,94.8,111.9,-17.0,27.3,1.5,17.6,3.3,29.4,17.2,11.8,55.6,60.1,21.5,104.97,16.5
9826,Christian Braun,DEN,A,LAC,2023-11-27,W,12,75.0,142.3,-67.3,28.6,0.0,33.3,5.0,11.1,6.9,0.0,0.0,0.0,12.5,102.35,-9.8
9827,Toumani Camara,POR,A,MIL,2023-11-26,L,17,118.9,123.7,-4.8,0.0,0.0,0.0,10.5,5.9,8.3,40.0,100.0,100.0,11.6,106.51,1.2
9828,Jakob Poeltl,TOR,A,CLE,2023-11-26,L,35,112.5,98.6,13.9,9.1,2.0,15.4,10.0,24.3,16.9,7.7,88.9,91.1,12.6,99.6,21.3
9829,Shaquille Harrison,MEM,H,MIN,2023-11-26,L,2,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,50.0,50.0,50.0,93.24,18.5
9830,Caleb Houstan,ORL,H,CHA,2023-11-26,W,12,150.0,81.5,68.5,0.0,0.0,0.0,9.1,8.3,8.7,0.0,75.0,90.4,6.9,105.27,7.9
9831,Mark Williams,CHA,A,ORL,2023-11-26,L,22,102.1,122.9,-20.8,7.7,1.0,11.1,4.3,25.0,14.0,11.1,83.3,87.2,15.4,104.67,13.9
9832,Dorian Finney-Smith,BKN,H,CHI,2023-11-26,W,34,115.6,137.9,-22.3,4.3,1.0,8.3,0.0,13.3,6.6,8.3,45.0,45.0,15.9,90.59,3.6
9833,Sam Hauser,BOS,H,ATL,2023-11-26,W,32,125.0,104.5,20.5,7.7,0.0,18.2,6.3,5.6,5.9,0.0,66.7,66.7,11.5,98.27,8.2
9834,Jalen Suggs,ORL,H,CHA,2023-11-26,W,32,122.5,111.0,11.6,3.6,1.0,9.1,0.0,17.2,8.9,9.1,66.7,66.7,13.0,109.14,8.7
9835,David Roddy,MEM,H,MIN,2023-11-26,L,28,107.3,116.4,-9.1,11.8,2.0,16.7,7.7,9.5,8.5,8.3,55.6,58.3,16.4,94.65,8.0
9836,Caris LeVert,CLE,H,TOR,2023-11-26,W,22,115.9,100.0,15.9,5.6,0.0,9.1,0.0,13.0,6.4,0.0,35.0,35.0,18.9,97.9,3.3
9837,Chimezie Metu,PHX,A,NYK,2023-11-26,W,13,136.0,140.9,-4.9,0.0,0.0,0.0,15.4,16.7,16.0,0.0,133.3,133.3,9.4,88.81,15.4
9838,Bogdan Bogdanovic,ATL,A,BOS,2023-11-26,L,32,111.1,110.9,0.2,0.0,0.0,0.0,3.2,15.8,10.1,25.0,95.8,95.8,22.9,96.0,16.8
9839,Gary Trent Jr.,TOR,A,CLE,2023-11-26,L,26,101.9,82.7,19.2,0.0,0.0,0.0,0.0,2.9,1.6,6.7,42.3,46.8,25.0,97.29,7.4
9840,Patrick Williams,CHI,A,BKN,2023-11-26,L,35,138.5,118.8,19.7,0.0,0.0,0.0,3.0,10.0,6.3,9.1,100.0,101.2,14.5,89.48,11.7
9841,Deandre Ayton,POR,A,MIL,2023-11-26,L,32,98.6,116.9,-18.3,10.0,0.0,18.2,9.8,23.1,16.3,0.0,83.3,81.0,10.6,105.84,18.3
9842,DeMar DeRozan,CHI,A,BKN,2023-11-26,L,38,120.0,114.9,5.1,28.6,6.0,19.4,5.6,11.4,8.5,3.2,54.5,55.8,28.7,94.56,15.0
9843,Cole Anthony,ORL,H,CHA,2023-11-26,W,32,130.4,108.7,21.7,35.0,3.5,23.3,3.2,19.4,11.3,6.7,59.4,70.5,29.9,104.98,22.7
9844,DeAndre Jordan,DEN,H,SAS,2023-11-26,W,12,92.9,82.8,10.1,12.5,1.0,16.7,6.7,26.3,17.6,16.7,100.0,69.4,15.2,111.37,15.5
9845,Isaiah Hartenstein,NYK,H,PHX,2023-11-26,L,14,117.4,116.0,1.4,16.7,0.0,16.7,23.5,6.3,15.2,0.0,66.7,73.5,17.2,85.02,16.9
9846,Leonard Miller,MIN,A,MEM,2023-11-26,W,2,140.0,100.0,40.0,50.0,0.0,50.0,0.0,100.0,50.0,0.0,100.0,100.0,16.7,93.24,37.0
9847,P.J. Washington,CHA,A,ORL,2023-11-26,L,28,119.0,125.0,-6.0,8.0,2.0,12.5,0.0,14.3,7.8,6.3,45.0,51.4,20.9,108.15,4.2
9848,Jaren Jackson Jr.,MEM,H,MIN,2023-11-26,L,37,103.9,117.1,-13.2,13.0,1.5,12.5,0.0,13.3,5.6,8.3,35.7,48.9,23.1,100.33,7.9
9849,Kenneth Lofton Jr.,MEM,H,MIN,2023-11-26,L,2,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,93.24,14.8
9850,Trae Young,ATL,A,BOS,2023-11-26,L,37,95.0,108.8,-13.8,46.7,1.4,17.1,2.2,9.5,5.7,12.2,55.6,55.7,37.8,103.04,14.5
9851,Luke Kornet,BOS,H,ATL,2023-11-26,W,9,137.5,175.0,-37.5,0.0,0.0,0.0,16.7,10.0,12.5,0.0,100.0,100.0,11.1,82.29,12.8
9852,Jayson Tatum,BOS,H,ATL,2023-11-26,W,39,106.1,102.4,3.7,19.0,0.67,10.3,2.2,17.8,10.0,15.4,54.0,57.8,35.4,101.44,17.1
9853,Torrey Craig,CHI,A,BKN,2023-11-26,L,20,86.8,148.7,-61.9,0.0,0.0,0.0,11.1,5.3,8.1,40.0,50.0,69.4,11.4,91.26,3.8
9854,Neemias Queta,BOS,H,ATL,2023-11-26,W,15,129.0,116.7,12.4,0.0,0.0,0.0,31.6,30.8,31.3,0.0,37.5,41.5,18.6,96.63,17.4
9855,Nassir Little,PHX,A,NYK,2023-11-26,W,20,114.3,144.7,-30.5,0.0,0.0,0.0,0.0,8.7,4.5,10.0,61.1,61.1,22.2,87.4,9.9
9856,Tristan Thompson,CLE,H,TOR,2023-11-26,W,8,166.7,112.5,54.2,50.0,4.0,57.1,66.7,0.0,33.3,14.3,100.0,100.0,15.8,99.42,21.2
9857,Troy Brown Jr.,MIN,A,MEM,2023-11-26,W,18,119.4,108.6,10.9,7.7,1.0,16.7,14.3,10.5,12.1,16.7,75.0,75.0,12.5,95.73,8.7
9858,Al Horford,BOS,H,ATL,2023-11-26,W,32,111.3,87.3,23.9,10.7,0.0,27.3,8.1,30.8,19.7,0.0,37.5,37.5,9.5,105.19,16.3
9859,Zach Collins,SAS,A,DEN,2023-11-26,L,21,107.0,133.3,-26.4,23.1,0.75,18.8,9.5,13.3,11.1,25.0,50.0,50.0,26.5,102.28,3.0
9860,Zach LaVine,CHI,A,BKN,2023-11-26,L,39,127.6,126.3,1.3,14.8,0.0,16.7,0.0,17.1,8.3,0.0,47.2,50.6,23.3,93.02,9.8
9861,Onyeka Okongwu,ATL,A,BOS,2023-11-26,L,27,103.6,107.3,-3.6,0.0,0.0,0.0,0.0,9.4,5.3,0.0,100.0,100.0,3.4,97.72,8.6
9862,Jay Huff,DEN,H,SAS,2023-11-26,W,2,50.0,150.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,126.59,25.0
9863,Jusuf Nurkic,PHX,A,NYK,2023-11-26,W,33,121.5,121.9,-0.3,16.0,4.0,28.6,12.1,16.7,14.5,7.1,44.4,44.4,12.8,94.18,10.2
9864,Jabari Walker,POR,A,MIL,2023-11-26,L,16,109.1,88.2,20.9,0.0,0.0,0.0,0.0,18.8,10.3,25.0,66.7,66.7,10.0,101.77,2.2
9865,Jarrett Allen,CLE,H,TOR,2023-11-26,W,27,96.4,117.9,-21.5,18.8,1.5,20.0,11.5,3.4,7.3,13.3,90.0,90.0,19.4,98.97,16.4
9866,Naz Reid,MIN,A,MEM,2023-11-26,W,22,110.6,106.7,4.0,0.0,0.0,0.0,10.0,13.8,12.2,9.1,50.0,55.8,20.8,100.98,8.4
9867,JT Thor,CHA,A,ORL,2023-11-26,L,9,94.7,122.2,-27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,21.1,99.4,7.0
9868,Bismack Biyombo,MEM,H,MIN,2023-11-26,L,30,101.7,126.2,-24.6,15.8,3.0,25.0,5.9,13.6,8.9,8.3,66.7,67.6,12.7,96.21,10.2
9869,Isaac Okoro,CLE,H,TOR,2023-11-26,W,10,75.0,85.7,-10.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,33.3,19.0,98.99,-3.8
9870,Andre Drummond,CHI,A,BKN,2023-11-26,L,11,77.3,127.3,-50.0,0.0,0.0,0.0,16.7,27.3,21.7,40.0,50.0,60.2,17.9,92.9,7.3
9871,Franz Wagner,ORL,H,CHA,2023-11-26,W,35,122.5,110.0,12.5,8.3,0.67,8.3,3.3,18.2,11.1,12.5,80.0,79.1,25.9,110.41,16.4
9872,Damian Lillard,MIL,H,POR,2023-11-26,W,37,104.9,85.4,19.6,21.1,1.33,11.4,2.3,8.2,5.4,8.6,42.9,57.1,32.6,104.97,18.8
9873,Clint Capela,ATL,A,BOS,2023-11-26,L,21,102.2,120.0,-17.8,7.1,1.0,10.0,12.9,19.0,15.4,10.0,20.0,26.2,16.1,102.94,4.4
9874,Mitchell Robinson,NYK,H,PHX,2023-11-26,L,35,124.6,126.1,-1.4,3.3,1.0,16.7,14.3,17.1,15.7,16.7,50.0,39.9,6.1,96.14,4.7
9875,Sandro Mamukelashvili,SAS,A,DEN,2023-11-26,L,7,169.2,107.7,61.5,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51,5.9
9876,Nikola Vucevic,CHI,A,BKN,2023-11-26,L,37,129.6,126.8,2.8,16.7,2.5,31.3,3.0,24.2,13.6,12.5,33.3,33.3,13.9,93.03,4.5
9877,Donte DiVincenzo,NYK,H,PHX,2023-11-26,L,14,130.8,134.6,-3.8,0.0,0.0,0.0,0.0,6.3,3.0,0.0,50.0,50.0,18.8,89.26,7.7
9878,Spencer Dinwiddie,BKN,H,CHI,2023-11-26,W,38,136.0,125.7,10.3,25.0,3.5,24.1,5.9,8.8,7.4,6.9,50.0,58.5,27.2,93.21,10.0
9879,Ayo Dosunmu,CHI,A,BKN,2023-11-26,L,14,89.3,164.3,-75.0,25.0,2.0,28.6,8.3,7.7,8.0,14.3,66.7,64.4,15.2,95.21,6.0
9880,Pat Connaughton,MIL,H,POR,2023-11-26,W,20,97.9,87.5,10.4,9.1,0.5,14.3,10.0,7.7,8.7,28.6,62.5,62.5,11.5,116.18,8.3
9881,Gary Harris,ORL,H,CHA,2023-11-26,W,24,120.0,110.9,9.1,33.3,0.0,50.0,0.0,0.0,0.0,0.0,41.7,41.7,9.8,108.2,5.3
9882,Malachi Flynn,TOR,A,CLE,2023-11-26,L,17,82.4,117.1,-34.8,0.0,0.0,0.0,0.0,21.1,9.3,14.3,25.0,25.0,17.5,99.22,0.0
9883,Armoni Brooks,BKN,H,CHI,2023-11-26,W,5,85.7,114.3,-28.6,0.0,0.0,0.0,0.0,16.7,10.0,0.0,0.0,0.0,22.2,74.94,-21.1
9884,Payton Pritchard,BOS,H,ATL,2023-11-26,W,20,116.2,139.5,-23.3,0.0,0.0,0.0,0.0,9.5,4.5,0.0,50.0,50.0,12.5,90.44,4.7
9885,Peyton Watson,DEN,H,SAS,2023-11-26,W,22,115.2,98.0,17.3,10.5,2.0,22.2,4.3,11.5,8.2,11.1,33.3,33.3,12.7,105.51,6.1
9886,Matisse Thybulle,POR,A,MIL,2023-11-26,L,26,91.1,85.5,5.6,5.9,0.5,12.5,0.0,3.2,1.6,25.0,37.5,51.2,10.8,103.59,8.6
9887,Precious Achiuwa,TOR,A,CLE,2023-11-26,L,13,72.0,126.9,-54.9,20.0,0.0,14.3,0.0,13.3,6.5,0.0,37.5,34.7,22.2,95.25,4.1
9888,De'Andre Hunter,ATL,A,BOS,2023-11-26,L,40,97.7,114.5,-16.8,9.5,1.0,10.5,0.0,9.5,4.4,10.5,67.9,74.1,17.3,102.14,12.5
9889,Bryce McGowens,CHA,A,ORL,2023-11-26,L,6,128.6,121.4,7.1,16.7,1.0,50.0,20.0,25.0,22.2,50.0,0.0,0.0,6.3,106.11,2.0
9890,Santi Aldama,MEM,H,MIN,2023-11-26,L,27,91.4,121.4,-30.0,18.2,2.0,10.5,5.4,20.0,11.3,5.3,43.3,44.1,23.3,102.64,12.2
9891,Dejounte Murray,ATL,A,BOS,2023-11-26,L,34,95.9,108.5,-12.6,14.3,1.0,15.0,4.5,5.4,4.9,15.0,15.4,21.6,20.0,101.05,-2.4
9892,Saddiq Bey,ATL,A,BOS,2023-11-26,L,29,96.8,124.6,-27.8,5.3,0.0,12.5,8.6,18.5,12.9,0.0,50.0,50.0,9.9,102.26,7.0
9893,Michael Porter Jr.,DEN,H,SAS,2023-11-26,W,33,126.0,108.5,17.6,7.4,0.67,9.5,3.2,15.8,10.1,14.3,71.4,75.1,22.6,105.15,15.5
9894,Thanasis Antetokounmpo,MIL,H,POR,2023-11-26,W,4,88.9,100.0,-11.1,0.0,0.0,0.0,0.0,28.6,18.2,0.0,0.0,0.0,0.0,108.01,20.0
9895,Reggie Jackson,DEN,H,SAS,2023-11-26,W,28,131.7,109.7,22.1,25.0,1.5,28.6,7.7,15.6,12.1,19.0,85.0,88.3,20.3,106.16,15.3
9896,Devin Booker,PHX,A,NYK,2023-11-26,W,38,130.6,109.7,20.8,45.8,5.5,26.8,5.0,7.5,6.3,4.9,42.0,49.1,33.3,91.35,15.9
9897,Evan Mobley,CLE,H,TOR,2023-11-26,W,38,93.8,98.8,-5.0,3.6,0.33,5.3,7.1,22.4,15.4,15.8,35.7,40.3,20.0,100.74,8.8
9898,Royce O'Neale,BKN,H,CHI,2023-11-26,W,36,132.9,121.1,11.7,16.0,4.0,25.0,0.0,27.3,13.6,6.3,90.9,90.9,15.4,96.13,15.6
9899,Malcolm Brogdon,POR,A,MIL,2023-11-26,L,34,108.3,118.3,-10.0,60.0,6.0,31.6,5.1,16.7,10.7,5.3,34.8,37.0,31.0,101.84,12.6
9900,Zeke Nnaji,DEN,H,SAS,2023-11-26,W,1,300.0,250.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45,-26.7
9901,Drew Eubanks,PHX,A,NYK,2023-11-26,W,15,137.0,125.0,12.0,8.3,0.5,16.7,22.2,13.3,18.2,33.3,50.0,52.1,13.5,87.42,0.0
9902,Jaylen Brown,BOS,H,ATL,2023-11-26,W,37,106.6,98.7,7.9,15.0,1.5,12.0,2.5,12.5,8.0,8.0,52.6,52.8,25.3,100.69,11.2
9903,Giannis Antetokounmpo,MIL,H,POR,2023-11-26,W,39,107.2,95.2,12.0,35.3,1.5,15.4,12.5,20.4,16.5,10.3,52.4,57.1,33.3,103.25,23.8
9904,Theo Maledon,CHA,A,ORL,2023-11-26,L,4,133.3,122.2,11.1,75.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.76,18.2
9905,Victor Wembanyama,SAS,A,DEN,2023-11-26,L,25,100.0,117.5,-17.5,16.7,0.67,8.3,13.3,30.4,20.8,12.5,47.1,54.8,33.8,109.73,20.6
9906,Julius Randle,NYK,H,PHX,2023-11-26,L,36,117.1,130.0,-12.9,9.5,1.0,7.1,7.9,5.7,6.8,7.1,50.0,57.1,31.0,93.38,11.7
9907,Eric Gordon,PHX,A,NYK,2023-11-26,W,33,121.5,119.7,1.8,10.0,1.0,11.1,0.0,5.3,2.8,11.1,92.3,90.1,20.3,94.56,14.8
