,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6334,Jaden Hardy,DAL,A,MEM,12/11/2023,W,34,118.6,111.6,7.0,18.2,2.0,19.0,0.0,0.0,0.0,9.5,63.3,63.3,21.3,98.21,9.7
6335,Cedi Osman,SAS,A,HOU,12/11/2023,L,13,71.4,88.5,-17.0,33.3,0.5,9.1,0.0,9.5,5.9,18.2,57.1,57.1,35.7,102.32,20.8
6336,Jalen Williams,OKC,H,UTA,12/11/2023,W,22,132.7,100.0,32.7,15.8,1.5,18.8,4.8,7.4,6.3,12.5,60.0,66.3,23.6,106.35,9.7
6337,Christian Braun,DEN,A,ATL,12/11/2023,W,11,116.0,129.2,-13.2,12.5,0.0,20.0,0.0,16.7,9.5,0.0,66.7,77.3,15.4,110.13,10.1
6338,Torrey Craig,CHI,A,MIL,12/11/2023,L,29,105.4,116.7,-11.3,5.6,0.0,8.3,2.4,17.4,7.8,0.0,27.8,32.5,15.3,96.44,-1.9
6339,Ayo Dosunmu,CHI,A,MIL,12/11/2023,L,27,124.1,118.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,106.03,-5.0
6340,Tyus Jones,WAS,A,PHI,12/11/2023,L,21,88.0,127.1,-39.1,23.1,1.5,21.4,0.0,29.4,11.9,14.3,50.0,50.0,19.0,112.36,10.1
6341,Bilal Coulibaly,WAS,A,PHI,12/11/2023,L,31,89.9,137.7,-47.8,22.2,1.33,19.0,8.3,14.7,11.4,14.3,45.5,47.7,21.3,107.3,9.2
6342,Jordan Clarkson,UTA,A,OKC,12/11/2023,L,22,85.7,136.7,-51.0,38.5,2.5,23.8,8.0,11.8,9.5,9.5,23.1,28.8,30.2,109.4,3.9
6343,Bruce Brown,IND,A,DET,12/11/2023,W,37,123.2,114.8,8.4,0.0,0.0,0.0,9.4,19.4,14.3,7.1,36.4,43.1,15.2,104.96,4.4
6344,Trae Young,ATL,H,DEN,12/11/2023,L,26,121.1,141.1,-20.0,42.9,1.8,31.0,0.0,4.3,2.1,17.2,50.0,63.0,30.8,102.97,11.1
6345,Paul Reed,PHI,H,WAS,12/11/2023,W,13,137.0,89.3,47.8,27.3,0.0,60.0,15.4,33.3,24.0,0.0,100.0,82.0,6.7,104.49,16.5
6346,Zach Collins,SAS,A,HOU,12/11/2023,L,14,83.3,81.5,1.9,0.0,0.0,0.0,0.0,21.1,11.8,33.3,25.0,25.0,19.4,100.34,-7.0
6347,James Harden,LAC,H,POR,12/11/2023,W,37,129.7,122.4,7.4,25.0,2.33,28.0,0.0,17.5,9.3,12.0,60.7,65.3,21.2,96.56,14.4
6348,Derrick Rose,MEM,H,DAL,12/11/2023,L,17,113.9,137.8,-23.9,30.8,2.0,28.6,0.0,21.4,9.1,14.3,35.7,44.4,25.6,102.06,5.9
6349,Danuel House Jr.,PHI,H,WAS,12/11/2023,W,9,142.9,118.2,24.7,14.3,0.0,16.7,0.0,12.5,5.3,0.0,112.5,102.5,19.2,111.77,22.7
6350,Jericho Sims,NYK,H,TOR,12/11/2023,W,21,132.6,126.8,5.7,5.0,0.0,33.3,20.0,14.8,16.7,0.0,50.0,50.0,4.2,96.46,4.6
6351,James Wiseman,DET,H,IND,12/11/2023,L,13,131.0,117.2,13.8,10.0,1.0,25.0,25.0,15.4,19.0,25.0,100.0,106.4,9.4,107.93,11.0
6352,Andre Drummond,CHI,A,MIL,12/11/2023,L,15,142.9,150.0,-7.1,9.1,0.0,7.1,45.8,41.7,44.4,0.0,25.0,33.8,30.2,92.9,15.4
6353,Keon Ellis,SAC,H,BKN,12/11/2023,W,15,100.0,127.3,-27.3,16.7,0.0,33.3,0.0,9.1,3.8,0.0,37.5,37.5,11.8,106.61,4.1
6354,Jaden McDaniels,MIN,A,NOP,12/11/2023,L,27,115.0,122.0,-7.0,0.0,0.0,0.0,0.0,11.5,5.5,7.7,50.0,48.2,18.8,104.49,1.6
6355,Xavier Tillman,MEM,H,DAL,12/11/2023,L,7,84.6,153.8,-69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,91.09,-7.3
6356,Duop Reath,POR,A,LAC,12/11/2023,L,26,141.2,138.5,2.7,18.2,4.0,25.0,8.3,4.5,6.5,6.3,45.5,45.5,20.3,93.68,4.1
6357,Dereck Lively II,DAL,A,MEM,12/11/2023,W,35,124.3,119.2,5.1,8.3,0.5,13.3,16.1,30.6,23.9,26.7,88.9,88.9,15.5,99.72,14.2
6358,Amen Thompson,HOU,H,SAS,12/11/2023,W,10,130.0,100.0,30.0,12.5,0.0,33.3,13.3,33.3,20.8,0.0,50.0,50.0,7.4,90.43,12.8
6359,Scottie Barnes,TOR,A,NYK,12/11/2023,L,38,131.6,140.7,-9.1,16.1,5.0,25.0,10.8,6.7,9.0,5.0,65.4,69.8,16.1,101.14,10.6
6360,Dalen Terry,CHI,A,MIL,12/11/2023,L,11,140.0,161.9,-21.9,12.5,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,6.7,87.08,2.7
6361,Nick Richards,CHA,H,MIA,12/11/2023,L,26,108.0,138.8,-30.8,5.6,0.0,12.5,12.0,14.3,13.0,0.0,33.3,43.6,12.3,90.46,5.8
6362,T.J. McConnell,IND,A,DET,12/11/2023,W,15,117.6,117.6,0.0,45.5,2.5,29.4,0.0,20.0,8.3,11.8,40.0,40.0,31.6,107.6,8.8
6363,Santi Aldama,MEM,H,DAL,12/11/2023,L,20,116.3,121.4,-5.1,17.6,3.0,30.0,0.0,10.5,5.1,10.0,50.0,50.0,14.9,102.43,6.2
6364,Miles Bridges,CHA,H,MIA,12/11/2023,L,34,116.2,115.2,1.0,5.0,0.5,5.6,2.9,10.0,6.3,11.1,57.1,60.5,22.7,94.39,7.9
6365,Caleb Martin,MIA,A,CHA,12/11/2023,W,39,125.3,119.0,6.3,21.7,1.67,20.0,6.1,17.5,12.3,12.0,53.6,58.5,24.1,95.83,10.7
6366,Daniel Theis,LAC,H,POR,12/11/2023,W,14,131.0,123.3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,99.72,0.8
6367,Jaylen Nowell,MEM,H,DAL,12/11/2023,L,8,105.9,113.3,-7.5,33.3,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,15.8,97.42,-3.2
6368,Ousmane Dieng,OKC,H,UTA,12/11/2023,W,27,119.3,121.1,-1.8,15.8,3.0,23.1,0.0,12.0,5.7,7.7,107.1,102.7,15.4,103.38,14.8
6369,Julius Randle,NYK,H,TOR,12/11/2023,W,35,132.0,135.1,-3.1,20.0,1.67,15.6,11.1,13.9,12.7,9.4,69.0,70.6,32.5,102.22,17.6
6370,Jonas Valanciunas,NOP,H,MIN,12/11/2023,W,35,110.7,95.9,14.8,18.2,1.33,21.1,8.6,25.6,17.6,15.8,55.6,57.9,18.1,100.81,14.5
6371,Trey Lyles,SAC,H,BKN,12/11/2023,W,23,130.6,112.2,18.4,5.6,0.0,12.5,0.0,24.0,12.5,0.0,121.4,121.4,12.5,101.16,20.9
6372,De'Aaron Fox,SAC,H,BKN,12/11/2023,W,33,147.1,100.0,47.1,30.8,2.67,22.2,0.0,8.6,4.5,8.3,56.8,58.8,35.0,100.51,12.1
6373,Isaiah Joe,OKC,H,UTA,12/11/2023,W,15,143.8,82.4,61.4,7.1,0.0,11.1,0.0,0.0,0.0,0.0,56.3,56.3,22.9,109.17,8.1
6374,Tyrese Haliburton,IND,A,DET,12/11/2023,W,33,126.4,116.9,9.5,50.0,2.29,45.7,0.0,17.2,8.6,20.0,54.2,56.3,23.2,104.53,12.1
6375,Jabari Walker,POR,A,LAC,12/11/2023,L,22,142.6,137.5,5.1,5.3,1.0,14.3,12.5,29.4,19.5,14.3,87.5,92.2,10.5,104.69,12.5
6376,Marcus Morris Sr.,PHI,H,WAS,12/11/2023,W,12,172.0,73.1,98.9,11.1,0.0,14.3,0.0,14.3,8.0,0.0,100.0,100.0,19.4,101.3,24.7
6377,Dyson Daniels,NOP,H,MIN,12/11/2023,W,28,121.3,111.3,10.0,8.3,0.0,28.6,3.2,3.2,3.2,0.0,50.0,63.0,7.2,106.83,4.9
6378,Nikola Vucevic,CHI,A,MIL,12/11/2023,L,39,108.5,111.0,-2.4,18.5,5.0,22.7,2.2,28.1,13.0,4.5,43.8,43.8,18.7,102.15,8.8
6379,Kenrich Williams,OKC,H,UTA,12/11/2023,W,7,138.5,138.5,0.0,16.7,0.0,50.0,0.0,28.6,14.3,0.0,100.0,100.0,6.3,94.31,14.1
6380,Zion Williamson,NOP,H,MIN,12/11/2023,W,33,137.5,104.3,33.2,10.0,2.0,8.0,6.5,8.8,7.7,4.0,76.5,80.8,28.4,103.53,24.0
6381,Kevin Huerter,SAC,H,BKN,12/11/2023,W,17,126.5,113.9,12.6,7.7,0.0,14.3,0.0,6.3,3.1,0.0,50.0,50.0,15.4,98.44,0.0
6382,Cason Wallace,OKC,H,UTA,12/11/2023,W,25,133.3,101.7,31.6,8.0,0.0,20.0,0.0,10.3,5.9,0.0,62.5,62.5,12.9,109.09,6.3
6383,Sam Merrill,CLE,A,ORL,12/11/2023,L,17,106.5,119.4,-12.9,11.1,1.0,12.5,4.0,10.0,6.7,12.5,50.0,50.0,16.7,88.06,5.0
6384,Khris Middleton,MIL,H,CHI,12/11/2023,W,33,123.5,123.5,0.0,25.0,1.5,26.1,3.8,30.0,19.7,17.4,45.5,50.9,22.7,99.11,12.3
6385,Paul George,LAC,H,POR,12/11/2023,W,41,128.9,126.8,2.1,25.0,8.0,28.6,8.3,11.9,10.3,3.6,47.1,53.3,20.8,95.81,10.9
6386,Killian Hayes,DET,H,IND,12/11/2023,L,23,125.5,128.3,-2.8,33.3,3.5,50.0,0.0,5.3,2.6,14.3,50.0,61.5,13.0,106.9,8.4
6387,Corey Kispert,WAS,A,PHI,12/11/2023,L,23,84.9,129.4,-44.5,7.7,0.33,8.3,3.8,3.8,3.8,25.0,58.3,58.0,18.3,108.6,-0.6
6388,Royce O'Neale,BKN,A,SAC,12/11/2023,L,19,111.9,122.5,-10.6,7.1,0.0,20.0,5.0,15.0,10.0,0.0,50.0,64.4,8.2,102.86,8.9
6389,Pascal Siakam,TOR,A,NYK,12/11/2023,L,37,134.2,126.3,7.9,14.8,4.0,17.4,4.4,6.9,5.4,4.3,56.7,55.3,20.0,99.63,8.2
6390,Kyle Anderson,MIN,A,NOP,12/11/2023,L,19,131.7,117.5,14.2,18.8,0.0,33.3,5.0,16.7,10.5,0.0,50.0,50.0,12.0,104.05,11.4
6391,Cole Anthony,ORL,H,CLE,12/11/2023,W,18,108.8,114.7,-5.9,36.4,0.0,36.4,4.2,4.8,4.4,0.0,58.3,58.1,17.1,92.38,11.4
6392,Isaiah Jackson,IND,A,DET,12/11/2023,W,17,117.1,126.8,-9.8,0.0,0.0,0.0,13.3,25.0,18.5,0.0,83.3,83.3,13.3,113.98,10.8
6393,Mo Bamba,PHI,H,WAS,12/11/2023,W,8,136.8,110.5,26.3,33.3,0.0,22.2,30.0,37.5,33.3,0.0,33.3,43.6,29.2,117.17,22.4
6394,Bobby Portis,MIL,H,CHI,12/11/2023,W,25,122.4,130.6,-8.2,0.0,0.0,0.0,8.3,14.3,11.9,7.7,68.2,71.5,23.2,94.65,12.6
6395,Joel Embiid,PHI,H,WAS,12/11/2023,W,30,132.4,87.0,45.4,31.6,0.86,17.1,0.0,30.6,17.7,20.0,75.0,78.1,39.7,111.08,26.2
6396,Tobias Harris,PHI,H,WAS,12/11/2023,W,30,120.6,88.4,32.2,20.7,0.0,42.9,0.0,11.1,6.6,0.0,50.0,65.4,11.4,111.02,10.5
6397,Jeremy Sochan,SAS,A,HOU,12/11/2023,L,35,82.7,92.1,-9.4,9.5,1.0,13.3,4.3,9.8,6.9,13.3,31.8,31.8,15.1,102.57,2.6
6398,Ochai Agbaji,UTA,A,OKC,12/11/2023,L,22,98.0,136.0,-38.0,12.5,2.0,28.6,0.0,5.3,2.3,14.3,25.0,25.0,9.3,110.51,2.9
6399,Jules Bernard,WAS,A,PHI,12/11/2023,L,6,106.7,140.0,-33.3,0.0,0.0,0.0,14.3,0.0,7.1,20.0,25.0,25.0,27.8,116.44,-9.4
6400,Sasha Vezenkov,SAC,H,BKN,12/11/2023,W,11,116.7,129.2,-12.5,0.0,0.0,0.0,10.0,50.0,27.8,20.0,25.0,25.0,19.2,108.17,1.7
6401,Aaron Gordon,DEN,A,ATL,12/11/2023,W,29,123.3,110.2,13.2,5.0,0.5,6.7,28.0,13.5,19.4,13.3,70.0,73.8,18.9,100.03,16.1
6402,Kevin Knox II,DET,H,IND,12/11/2023,L,1,100.0,166.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
6403,Luka Samanic,UTA,A,OKC,12/11/2023,L,17,159.0,102.6,56.4,6.3,0.5,7.7,0.0,35.0,22.6,15.4,65.0,67.0,29.3,108.0,12.3
6404,Bryce McGowens,CHA,H,MIA,12/11/2023,L,23,112.2,102.2,10.0,5.6,1.0,14.3,0.0,4.5,2.2,14.3,25.0,30.7,12.0,100.19,-2.0
6405,Ish Smith,CHA,H,MIA,12/11/2023,L,15,103.3,117.2,-13.9,33.3,1.5,33.3,0.0,0.0,0.0,22.2,62.5,62.5,20.0,96.44,8.3
6406,Omer Yurtseven,UTA,A,OKC,12/11/2023,L,10,70.8,154.5,-83.7,0.0,0.0,0.0,14.3,37.5,22.7,60.0,50.0,50.0,17.9,111.14,-1.0
6407,Herbert Jones,NOP,H,MIN,12/11/2023,W,32,125.8,94.0,31.7,20.0,0.0,38.5,10.7,18.9,15.4,0.0,35.7,42.1,11.0,98.52,8.2
6408,Dean Wade,CLE,A,ORL,12/11/2023,L,29,81.7,108.6,-27.0,0.0,0.0,0.0,10.8,8.3,9.8,25.0,80.0,76.5,11.0,98.05,10.5
6409,Buddy Hield,IND,A,DET,12/11/2023,W,31,126.1,125.0,1.1,6.9,0.0,18.2,0.0,12.5,5.9,0.0,88.9,88.9,11.5,107.11,10.7
6410,Jabari Smith Jr.,HOU,H,SAS,12/11/2023,W,36,98.7,79.7,18.9,20.8,5.0,26.3,7.0,22.0,14.3,5.3,29.2,34.9,15.9,100.3,11.7
6411,Jonathan Isaac,ORL,H,CLE,12/11/2023,W,13,100.0,77.8,22.2,0.0,0.0,0.0,5.9,14.3,10.5,0.0,58.3,58.3,17.6,100.15,31.1
6412,Ziaire Williams,MEM,H,DAL,12/11/2023,L,16,103.2,109.1,-5.9,10.0,0.0,16.7,7.1,15.4,11.1,0.0,50.0,50.0,13.5,97.63,9.1
6413,Taylor Hendricks,UTA,A,OKC,12/11/2023,L,26,126.8,117.9,8.9,8.3,0.0,25.0,0.0,7.1,3.8,0.0,58.3,62.1,9.5,102.27,6.4
6414,Derrick Jones Jr.,DAL,A,MEM,12/11/2023,W,6,121.4,84.6,36.8,0.0,0.0,0.0,0.0,25.0,15.4,0.0,50.0,56.3,26.7,100.73,19.7
6415,Orlando Robinson,MIA,A,CHA,12/11/2023,W,23,106.8,120.0,-13.2,14.3,2.0,20.0,4.5,21.7,13.3,10.0,50.0,51.8,16.3,95.0,4.7
6416,Gary Trent Jr.,TOR,A,NYK,12/11/2023,L,20,133.3,126.2,7.1,10.0,0.0,20.0,4.5,0.0,2.6,0.0,25.0,25.0,15.7,103.59,0.5
6417,Myles Turner,IND,A,DET,12/11/2023,W,31,125.8,109.2,16.5,4.3,0.5,5.0,10.7,18.5,14.5,10.0,66.7,65.2,25.0,102.3,14.1
6418,Lindy Waters III,OKC,H,UTA,12/11/2023,W,8,83.3,176.5,-93.1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,21.1,101.41,-2.1
6419,Jalen Suggs,ORL,H,CLE,12/11/2023,W,28,110.5,94.6,15.9,15.8,3.0,27.3,4.3,8.8,7.0,9.1,83.3,87.2,11.9,95.38,16.2
6420,Alperen Sengun,HOU,H,SAS,12/11/2023,W,30,85.3,71.6,13.7,28.6,0.67,16.7,5.3,17.1,11.4,25.0,54.2,54.5,26.0,106.51,14.0
6421,Naji Marshall,NOP,H,MIN,12/11/2023,W,14,103.3,128.1,-24.8,12.5,1.0,16.7,0.0,35.7,16.1,16.7,62.5,62.5,14.7,108.18,10.3
6422,Seth Curry,DAL,A,MEM,12/11/2023,W,21,129.5,116.7,12.9,10.5,0.0,28.6,6.7,10.0,8.6,0.0,50.0,55.1,10.2,100.82,6.8
6423,Jevon Carter,CHI,A,MIL,12/11/2023,L,14,107.4,107.1,0.3,0.0,0.0,0.0,5.3,33.3,16.1,0.0,70.0,70.0,14.7,98.14,17.7
6424,Giannis Antetokounmpo,MIL,H,CHI,12/11/2023,W,41,123.5,107.0,16.6,25.0,3.0,20.7,3.3,20.8,14.5,6.9,69.2,76.5,26.1,100.22,23.7
6425,Nikola Jokic,DEN,A,ATL,12/11/2023,W,36,131.5,122.2,9.3,34.6,9.0,34.6,6.5,15.0,11.3,3.8,73.1,77.7,19.3,96.62,21.6
6426,Keegan Murray,SAC,H,BKN,12/11/2023,W,34,139.1,114.5,24.6,11.5,0.0,17.6,2.9,5.9,4.4,0.0,84.6,86.5,17.3,98.04,12.6
6427,Tre Jones,SAS,A,HOU,12/11/2023,L,17,77.1,91.2,-14.0,22.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.9,8.6,100.47,7.7
6428,Ivica Zubac,LAC,H,POR,12/11/2023,W,33,135.4,130.3,5.1,7.4,0.0,13.3,10.3,10.0,10.2,0.0,69.2,69.2,16.9,94.0,11.2
6429,Joe Ingles,ORL,H,CLE,12/11/2023,W,20,112.5,123.7,-11.2,23.1,3.0,27.3,4.2,15.0,9.1,9.1,60.0,78.5,17.4,94.07,16.1
6430,AJ Green,MIL,H,CHI,12/11/2023,W,14,139.3,150.0,-10.7,30.0,0.0,33.3,0.0,27.8,16.7,0.0,100.0,100.0,18.8,95.18,23.4
6431,Dennis Schroder,TOR,A,NYK,12/11/2023,L,33,129.4,132.9,-3.4,41.7,0.0,40.0,0.0,8.7,3.2,0.0,58.3,66.3,17.9,99.3,16.4
6432,Michael Porter Jr.,DEN,A,ATL,12/11/2023,W,26,133.3,115.4,17.9,11.5,3.0,18.8,8.7,19.2,14.3,6.3,9.1,12.6,19.7,96.35,-2.5
6433,Terance Mann,LAC,H,POR,12/11/2023,W,29,139.0,130.5,8.5,13.8,0.0,36.4,8.3,3.7,5.9,0.0,58.3,65.4,10.1,98.65,6.2
6434,Shai Gilgeous-Alexander,OKC,H,UTA,12/11/2023,W,28,139.7,84.1,55.6,35.0,7.0,25.9,4.2,8.8,6.9,3.7,70.6,76.4,29.0,108.19,27.7
6435,Shake Milton,MIN,A,NOP,12/11/2023,L,20,109.1,106.8,2.3,35.7,5.0,27.8,4.3,0.0,2.1,5.6,40.0,51.0,26.0,107.76,7.1
6436,Isaiah Livers,DET,H,IND,12/11/2023,L,17,144.4,121.1,23.4,20.0,0.0,33.3,0.0,11.1,7.1,0.0,60.0,68.0,15.4,102.17,11.8
6437,Harrison Barnes,SAC,H,BKN,12/11/2023,W,27,147.3,101.7,45.5,4.2,1.0,11.1,0.0,6.5,3.6,11.1,92.9,94.1,12.7,100.92,10.2
6438,Anthony Gill,WAS,A,PHI,12/11/2023,L,10,128.0,125.0,3.0,0.0,0.0,0.0,12.5,23.1,19.0,40.0,50.0,52.1,17.9,112.72,2.0
6439,Kentavious Caldwell-Pope,DEN,A,ATL,12/11/2023,W,30,129.0,111.3,17.7,7.4,1.0,16.7,0.0,8.1,4.7,16.7,16.7,42.0,13.0,99.92,1.9
6440,David Roddy,MEM,H,DAL,12/11/2023,L,29,126.2,122.6,3.6,8.0,2.0,15.4,6.5,13.8,10.0,7.7,38.9,40.5,16.2,101.5,4.7
6441,Dwight Powell,DAL,A,MEM,12/11/2023,W,12,112.0,96.0,16.0,20.0,2.0,40.0,8.3,7.1,7.7,20.0,50.0,50.0,10.7,98.36,1.1
6442,Onyeka Okongwu,ATL,H,DEN,12/11/2023,L,28,135.0,126.2,8.8,12.0,0.0,37.5,6.7,19.0,11.8,0.0,60.0,64.3,7.0,102.37,7.3
6443,Jordan Poole,WAS,A,PHI,12/11/2023,L,26,88.3,138.3,-50.0,18.8,1.0,15.8,0.0,0.0,0.0,15.8,31.8,43.1,24.2,110.34,1.5
6444,Chris Boucher,TOR,A,NYK,12/11/2023,L,10,95.0,135.0,-40.0,0.0,0.0,0.0,15.4,14.3,15.0,11.1,25.0,29.6,36.0,95.36,-2.3
6445,Coby White,CHI,A,MIL,12/11/2023,L,45,114.7,114.9,-0.2,14.8,2.0,14.3,0.0,15.4,6.4,7.1,75.0,75.8,21.6,100.58,15.7
6446,A.J. Lawson,DAL,A,MEM,12/11/2023,W,14,110.3,110.7,-0.4,11.1,1.0,11.1,7.1,0.0,3.8,11.1,28.6,28.6,22.9,100.23,-1.0
6447,Matisse Thybulle,POR,A,LAC,12/11/2023,L,31,133.3,147.6,-14.3,0.0,0.0,0.0,0.0,4.0,1.8,0.0,91.7,91.7,8.2,98.88,4.7
6448,Max Strus,CLE,A,ORL,12/11/2023,L,26,107.8,107.8,0.0,20.0,1.0,17.6,3.6,4.3,3.9,17.6,11.1,25.8,23.0,94.09,-6.8
6449,Isaac Okoro,CLE,A,ORL,12/11/2023,L,26,77.6,115.7,-38.1,0.0,0.0,0.0,7.9,3.7,6.2,14.3,0.0,8.7,11.1,94.0,-9.2
6450,Nic Claxton,BKN,A,SAC,12/11/2023,L,26,116.4,163.0,-46.6,0.0,0.0,0.0,16.0,26.1,20.8,0.0,50.0,58.1,11.7,100.62,8.5
6451,JaVale McGee,SAC,H,BKN,12/11/2023,W,8,152.9,118.8,34.2,20.0,2.0,40.0,28.6,20.0,25.0,20.0,0.0,0.0,15.0,103.6,-4.7
6452,Jakob Poeltl,TOR,A,NYK,12/11/2023,L,24,122.0,136.7,-14.7,11.1,2.0,15.4,20.7,11.8,17.4,7.7,50.0,57.8,17.7,99.28,8.3
6453,Doug McDermott,SAS,A,HOU,12/11/2023,L,15,103.4,110.3,-6.9,12.5,0.0,16.7,0.0,0.0,0.0,0.0,60.0,60.0,16.7,92.9,10.3
6454,Kessler Edwards,SAC,H,BKN,12/11/2023,W,3,83.3,150.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.16,0.0
6455,Aaron Wiggins,OKC,H,UTA,12/11/2023,W,4,150.0,116.7,33.3,0.0,0.0,0.0,25.0,0.0,12.5,0.0,37.5,37.5,50.0,81.13,2.8
6456,Kris Dunn,UTA,A,OKC,12/11/2023,L,25,136.5,113.2,23.3,28.0,0.0,63.6,9.1,14.3,12.0,0.0,50.0,50.0,6.8,101.82,9.9
6457,Dillon Brooks,HOU,H,SAS,12/11/2023,W,30,86.2,76.6,9.6,10.5,1.0,12.5,2.9,10.0,6.8,12.5,8.3,8.3,19.4,104.65,-8.3
6458,Cason Wallace,OKC,H,GSW,12/08/2023,W,24,130.0,123.1,6.9,0.0,0.0,0.0,0.0,4.0,2.1,14.3,90.0,85.0,12.3,102.43,9.0
6459,Troy Brown Jr.,MIN,A,MEM,12/08/2023,W,30,140.3,116.9,23.4,16.7,4.0,26.7,5.6,9.7,8.2,6.7,100.0,100.0,15.9,96.48,16.0
6460,Drew Eubanks,PHX,H,SAC,12/08/2023,L,16,83.3,114.3,-31.0,0.0,0.0,0.0,9.5,26.7,16.7,11.1,50.0,50.0,20.9,104.01,7.2
6461,Clint Capela,ATL,A,PHI,12/08/2023,L,30,111.3,127.4,-16.1,10.5,1.0,11.1,25.0,23.1,24.2,11.1,50.0,54.5,20.0,100.09,11.2
6462,Aaron Wiggins,OKC,H,GSW,12/08/2023,W,22,104.3,131.3,-26.9,5.9,1.0,14.3,4.2,8.7,6.4,14.3,90.0,90.0,11.1,102.47,10.6
6463,Walker Kessler,UTA,H,LAC,12/08/2023,L,31,100.0,119.7,-19.7,15.0,1.5,21.4,12.9,27.6,20.0,14.3,44.4,44.4,15.5,95.64,13.8
6464,Cedi Osman,SAS,H,CHI,12/08/2023,L,10,120.0,121.1,-1.1,16.7,0.0,12.5,0.0,7.1,4.0,0.0,50.0,50.0,30.4,93.76,9.2
6465,Santi Aldama,MEM,H,MIN,12/08/2023,L,24,100.0,118.0,-18.0,40.0,0.0,37.5,14.8,22.2,18.5,0.0,31.3,42.3,18.9,100.01,17.1
6466,Andre Drummond,CHI,A,SAS,12/08/2023,W,12,104.2,124.0,-19.8,0.0,0.0,0.0,30.0,25.0,28.6,0.0,42.9,40.0,28.1,98.0,5.9
6467,Kyle Kuzma,WAS,A,BKN,12/08/2023,L,30,101.5,134.8,-33.3,10.5,0.67,9.1,3.3,6.3,4.8,13.6,50.0,48.7,27.8,104.39,4.6
6468,Zach Collins,SAS,H,CHI,12/08/2023,L,23,138.3,113.0,25.3,29.4,5.0,41.7,16.7,24.1,21.3,8.3,100.0,94.9,13.7,96.28,19.7
6469,Quentin Grimes,NYK,A,BOS,12/08/2023,L,19,151.4,113.9,37.5,16.7,1.0,14.3,0.0,4.3,2.9,14.3,65.0,65.0,30.8,87.91,9.2
6470,Kentavious Caldwell-Pope,DEN,H,HOU,12/08/2023,L,25,106.0,138.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,101.7,12.3,95.74,11.1
6471,Brandon Miller,CHA,H,TOR,12/08/2023,W,35,122.2,116.2,6.0,11.5,0.75,13.0,0.0,15.2,8.8,17.4,60.0,63.0,26.0,99.17,9.7
6472,Craig Porter Jr.,CLE,A,MIA,12/08/2023,W,23,130.4,112.8,17.7,19.0,0.0,30.8,0.0,13.6,7.5,0.0,42.9,45.7,17.3,98.98,11.1
6473,De'Andre Hunter,ATL,A,PHI,12/08/2023,L,37,113.2,130.3,-17.1,4.8,0.33,4.3,2.2,16.2,8.4,13.0,61.1,63.6,23.2,98.68,10.7
6474,Jordan Poole,WAS,A,BKN,12/08/2023,L,24,106.0,138.0,-32.0,10.5,0.67,15.4,0.0,8.7,4.7,23.1,42.9,50.8,20.8,101.69,1.7
6475,James Harden,LAC,A,UTA,12/08/2023,W,34,123.2,98.5,24.7,28.6,4.0,38.1,0.0,19.4,10.4,9.5,37.5,54.2,17.3,97.23,11.7
6476,Kelly Olynyk,UTA,H,LAC,12/08/2023,L,18,115.4,102.6,12.8,16.7,0.0,22.2,0.0,20.0,10.0,0.0,90.0,96.2,15.6,102.4,22.7
6477,Dillon Brooks,HOU,A,DEN,12/08/2023,W,33,119.1,117.9,1.2,5.3,0.33,6.3,2.8,11.8,7.1,18.8,66.7,66.7,19.0,98.33,7.6
6478,Kobe Brown,LAC,A,UTA,12/08/2023,W,14,86.7,113.8,-27.1,9.1,0.0,25.0,13.3,9.1,11.5,0.0,0.0,17.4,8.8,104.89,-3.0
6479,Jalen Brunson,NYK,A,BOS,12/08/2023,L,34,112.7,140.3,-27.6,20.0,4.0,15.4,0.0,3.7,1.6,3.8,47.1,54.9,26.2,102.31,8.8
6480,Jonathan Kuminga,GSW,A,OKC,12/08/2023,L,29,110.0,132.8,-22.8,0.0,0.0,0.0,18.2,22.2,20.0,12.5,54.8,56.0,30.0,100.47,10.9
6481,Terry Rozier,CHA,H,TOR,12/08/2023,W,40,127.5,119.8,7.7,44.8,6.5,40.6,0.0,5.4,2.9,6.3,53.3,61.0,21.8,97.78,10.8
6482,Jalen Green,HOU,A,DEN,12/08/2023,W,35,102.7,125.8,-23.0,5.9,1.0,4.3,0.0,7.9,3.8,4.3,52.9,59.6,26.2,94.88,12.6
