,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
7459,Dorian Finney-Smith,BKN,A,DET,2023-12-26,W,33,123.2,100.0,23.2,4.0,0.0,10.0,2.8,8.6,5.6,0.0,56.3,61.9,11.3,100.52,6.3
7460,Jalen Williams,OKC,H,MIN,2023-12-26,W,26,125.0,105.5,19.5,15.0,3.0,18.8,0.0,3.8,2.1,6.3,81.8,85.2,22.0,101.16,15.5
7461,Cole Anthony,ORL,A,WAS,2023-12-26,W,23,118.4,110.4,8.0,20.0,4.0,23.5,0.0,13.6,6.3,5.9,40.9,46.3,22.8,103.08,8.8
7462,Brandon Ingram,NOP,H,MEM,2023-12-26,L,42,104.5,111.2,-6.7,26.9,2.33,21.9,3.9,10.3,6.7,9.4,50.0,55.1,24.3,101.51,14.7
7463,Keyonte George,UTA,A,SAS,2023-12-26,W,24,116.4,101.8,14.5,21.1,2.0,23.5,0.0,0.0,0.0,11.8,45.5,43.7,20.0,108.11,1.7
7464,Tre Mann,OKC,H,MIN,2023-12-26,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06,0.0
7465,Keegan Murray,SAC,A,POR,2023-12-26,L,36,120.3,129.2,-8.9,6.5,0.0,15.4,2.9,7.0,5.1,0.0,22.7,22.7,13.9,95.28,1.2
7466,Sasha Vezenkov,SAC,A,POR,2023-12-26,L,9,71.4,135.0,-63.6,14.3,0.0,25.0,7.7,0.0,5.6,0.0,0.0,0.0,11.1,105.15,-6.9
7467,Tari Eason,HOU,H,IND,2023-12-26,L,26,126.8,108.8,18.0,4.5,0.0,6.7,11.5,20.8,16.0,0.0,57.7,57.6,21.9,104.44,12.6
7468,De'Aaron Fox,SAC,A,POR,2023-12-26,L,38,129.9,132.5,-2.6,17.4,0.8,10.5,5.3,13.0,9.5,13.2,75.0,75.1,37.4,96.27,18.7
7469,Miles Bridges,CHA,A,LAC,2023-12-26,L,38,111.1,106.2,4.9,17.9,2.5,16.7,2.5,23.8,13.4,6.7,45.7,45.7,26.9,101.47,10.0
7470,Walker Kessler,UTA,A,SAS,2023-12-26,W,18,117.1,111.9,5.2,8.3,1.0,8.3,15.0,16.0,15.6,8.3,55.0,55.0,22.4,110.97,13.4
7471,James Wiseman,DET,H,BKN,2023-12-26,L,12,84.6,130.8,-46.2,0.0,0.0,0.0,11.8,0.0,7.7,33.3,0.0,0.0,9.4,103.14,-10.1
7472,Spencer Dinwiddie,BKN,A,DET,2023-12-26,W,34,112.0,112.2,-0.2,24.0,0.0,28.6,2.6,11.8,6.9,0.0,18.2,31.0,18.1,105.12,3.4
7473,Jaden Ivey,DET,H,BKN,2023-12-26,L,28,118.3,95.2,23.2,16.7,4.0,20.0,7.1,3.3,5.2,5.0,25.0,30.7,23.2,103.74,0.5
7474,Isaiah Joe,OKC,H,MIN,2023-12-26,W,16,131.4,105.7,25.7,13.3,0.0,33.3,9.1,8.3,8.7,0.0,100.0,100.0,11.1,103.28,10.7
7475,Zion Williamson,NOP,H,MEM,2023-12-26,L,36,94.9,90.9,4.0,5.0,0.17,3.3,4.9,22.5,13.6,20.0,41.2,51.6,32.2,103.41,10.5
7476,Ibou Badji,POR,H,SAC,2023-12-26,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
7477,Corey Kispert,WAS,H,ORL,2023-12-26,L,19,134.9,120.9,14.0,6.7,0.0,10.0,0.0,15.4,9.3,0.0,93.8,84.5,18.8,106.91,14.0
7478,Naji Marshall,NOP,H,MEM,2023-12-26,L,14,96.6,106.5,-9.9,11.1,1.0,14.3,0.0,7.7,3.3,14.3,20.0,20.0,18.8,101.28,-5.5
7479,Skylar Mays,POR,H,SAC,2023-12-26,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
7480,Marcus Smart,MEM,A,NOP,2023-12-26,W,29,104.5,90.9,13.6,15.0,1.0,17.6,0.0,2.9,1.6,17.6,50.0,57.4,19.7,108.05,9.5
7481,Kevin Huerter,SAC,A,POR,2023-12-26,L,22,139.5,127.9,11.6,9.5,0.0,20.0,5.3,3.8,4.4,0.0,31.3,31.3,16.0,95.17,1.8
7482,Zach Collins,SAS,H,UTA,2023-12-26,L,18,105.1,128.2,-23.1,28.6,4.0,36.4,4.5,20.0,10.8,9.1,50.0,50.0,15.9,106.26,6.7
7483,Cody Martin,CHA,A,LAC,2023-12-26,L,25,109.1,105.6,3.5,9.1,0.0,20.0,0.0,10.5,4.3,0.0,43.8,43.8,12.7,105.91,7.4
7484,Juan Toscano-Anderson,SAC,A,POR,2023-12-26,L,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-50.0
7485,Duop Reath,POR,H,SAC,2023-12-26,W,32,145.5,114.3,31.2,0.0,0.0,0.0,15.2,12.9,14.1,5.6,70.0,74.6,22.8,96.55,14.4
7486,Alperen Sengun,HOU,H,IND,2023-12-26,L,37,103.9,113.0,-9.0,23.8,1.25,15.2,15.6,27.3,20.5,12.1,55.0,62.6,30.8,99.56,23.1
7487,Day'Ron Sharpe,BKN,A,DET,2023-12-26,W,22,124.4,93.2,31.3,20.0,3.0,27.3,16.7,29.6,24.4,9.1,75.0,77.7,15.4,99.12,29.8
7488,Jose Alvarado,NOP,H,MEM,2023-12-26,L,12,108.0,70.8,37.2,40.0,0.0,18.2,7.7,14.3,11.1,0.0,43.8,45.0,32.1,100.23,21.1
7489,Dejounte Murray,ATL,A,CHI,2023-12-26,L,34,114.5,112.9,1.6,17.4,1.33,16.7,0.0,16.2,8.0,12.5,46.7,50.7,23.8,97.07,10.0
7490,Trey Lyles,SAC,A,POR,2023-12-26,L,14,133.3,158.1,-24.7,12.5,0.0,100.0,0.0,11.8,7.4,0.0,0.0,0.0,0.0,101.9,4.7
7491,Daniel Theis,LAC,H,CHA,2023-12-26,W,15,91.2,103.1,-11.9,0.0,0.0,0.0,11.8,11.8,11.8,12.5,71.4,71.4,21.1,103.19,16.0
7492,Franz Wagner,ORL,A,WAS,2023-12-26,W,38,129.5,100.0,29.5,27.3,4.5,28.1,0.0,20.0,10.0,6.3,64.7,68.2,22.8,110.0,16.9
7493,Jabari Walker,POR,H,SAC,2023-12-26,W,22,146.8,121.7,25.1,5.0,0.0,9.1,9.1,23.5,15.4,0.0,81.3,83.3,17.9,100.16,15.6
7494,Malcolm Brogdon,POR,H,SAC,2023-12-26,W,30,132.8,113.3,19.5,25.0,0.0,30.0,0.0,13.5,7.1,0.0,65.4,68.4,18.4,98.16,17.6
7495,Jordan Poole,WAS,H,ORL,2023-12-26,L,33,96.1,121.1,-24.9,20.0,1.0,11.1,0.0,6.7,3.2,11.1,70.0,71.8,28.6,111.78,14.4
7496,Alex Len,SAC,A,POR,2023-12-26,L,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
7497,Mike Conley,MIN,A,OKC,2023-12-26,L,25,107.7,126.9,-19.2,36.4,0.0,28.6,0.0,11.1,4.5,0.0,85.0,85.0,16.7,100.13,19.7
7498,Terry Rozier,CHA,A,LAC,2023-12-26,L,39,106.0,106.0,0.0,24.1,1.75,20.0,0.0,9.5,4.7,11.4,37.0,37.0,29.5,101.2,4.4
7499,Sandro Mamukelashvili,SAS,H,UTA,2023-12-26,L,2,140.0,0.0,140.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,16.7,112.5,0.0
7500,P.J. Washington,CHA,A,LAC,2023-12-26,L,26,103.6,106.9,-3.3,18.8,1.5,17.6,12.9,18.2,15.1,11.8,70.0,76.5,21.9,103.51,18.3
7501,Keon Ellis,SAC,A,POR,2023-12-26,L,10,100.0,156.5,-56.5,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.23,2.8
7502,Lauri Markkanen,UTA,A,SAS,2023-12-26,W,31,134.8,101.5,33.4,10.5,2.0,9.5,9.4,25.7,17.9,4.8,85.3,86.7,23.8,104.13,23.4
7503,Toumani Camara,POR,H,SAC,2023-12-26,W,18,121.6,125.0,-3.4,6.3,1.0,14.3,9.5,4.8,7.1,14.3,40.0,40.0,13.0,98.33,2.5
7504,Trae Young,ATL,A,CHI,2023-12-26,L,40,110.8,113.1,-2.3,48.1,2.17,33.3,0.0,4.4,2.3,15.4,44.1,52.3,27.1,101.43,9.8
7505,Ayo Dosunmu,CHI,H,ATL,2023-12-26,W,35,125.0,112.0,13.0,14.8,0.0,19.0,10.3,8.6,9.5,0.0,50.0,57.1,18.7,102.71,13.8
7506,Simone Fontecchio,UTA,A,SAS,2023-12-26,W,23,142.9,93.8,49.1,0.0,0.0,0.0,3.7,7.1,5.5,16.7,80.0,80.0,9.8,102.63,6.5
7507,Dennis Smith Jr.,BKN,A,DET,2023-12-26,W,21,107.0,97.7,9.2,20.0,1.0,21.4,0.0,7.1,4.3,21.4,37.5,37.5,23.4,98.72,1.4
7508,Kyle Kuzma,WAS,H,ORL,2023-12-26,L,36,119.5,111.1,8.4,20.0,1.0,19.4,3.2,7.7,5.7,19.4,38.9,44.0,28.1,109.09,2.2
7509,Jaylin Williams,OKC,H,MIN,2023-12-26,W,5,88.9,77.8,11.1,33.3,0.0,100.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,95.29,14.3
7510,Cason Wallace,OKC,H,MIN,2023-12-26,W,24,114.9,102.0,12.9,5.6,1.0,14.3,5.6,0.0,2.7,14.3,50.0,50.0,12.0,96.74,4.6
7511,Santi Aldama,MEM,A,NOP,2023-12-26,W,9,42.1,88.9,-46.8,0.0,0.0,0.0,0.0,22.2,9.5,0.0,0.0,0.0,9.5,99.63,-9.1
7512,Anthony Black,ORL,A,WAS,2023-12-26,W,33,112.0,114.7,-2.7,4.5,0.2,5.3,3.0,16.7,9.5,26.3,84.6,85.6,21.7,110.49,12.3
7513,Nick Smith Jr.,CHA,A,LAC,2023-12-26,L,12,82.6,126.1,-43.5,20.0,0.0,16.7,0.0,0.0,0.0,0.0,50.0,50.0,18.5,89.39,0.0
7514,Delon Wright,WAS,H,ORL,2023-12-26,L,14,96.7,117.9,-21.2,12.5,1.0,12.5,0.0,30.8,14.8,12.5,40.0,55.4,20.6,103.49,13.7
7515,Kris Murray,POR,H,SAC,2023-12-26,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
7516,Terance Mann,LAC,H,CHA,2023-12-26,W,21,116.3,111.6,4.7,0.0,0.0,0.0,4.3,0.0,2.4,16.7,25.0,41.0,12.2,100.85,-1.6
7517,Kevin Knox II,DET,H,BKN,2023-12-26,L,12,88.0,143.5,-55.5,0.0,0.0,0.0,5.6,22.2,11.1,20.0,25.0,33.8,16.1,98.76,-1.3
7518,Doug McDermott,SAS,H,UTA,2023-12-26,L,11,83.3,136.4,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,101.75,-4.9
7519,Buddy Hield,IND,A,HOU,2023-12-26,W,33,111.1,125.0,-13.9,21.7,0.0,26.3,3.6,12.1,8.2,0.0,39.3,39.3,18.2,104.57,5.9
7520,Blake Wesley,SAS,H,UTA,2023-12-26,L,10,108.7,112.5,-3.8,50.0,0.0,44.4,7.1,7.7,7.4,0.0,25.0,30.7,19.2,110.95,4.5
7521,Jalen Smith,IND,A,HOU,2023-12-26,W,23,124.0,100.0,24.0,5.6,1.0,7.7,9.5,20.7,16.0,7.7,50.0,52.4,21.8,105.46,11.9
7522,Luka Samanic,UTA,A,SAS,2023-12-26,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0
7523,Bennedict Mathurin,IND,A,HOU,2023-12-26,W,24,112.7,125.9,-13.2,0.0,0.0,0.0,0.0,22.2,9.5,23.1,44.4,50.6,21.0,108.92,3.3
7524,Jerami Grant,POR,H,SAC,2023-12-26,W,28,115.8,125.5,-9.7,10.5,0.0,15.4,0.0,6.7,3.1,0.0,55.0,57.4,15.9,96.86,8.4
7525,Jalen Johnson,ATL,A,CHI,2023-12-26,L,29,104.9,121.7,-16.7,21.1,2.0,28.6,9.7,18.8,14.3,14.3,62.5,62.5,14.3,99.45,13.1
7526,Jalen Green,HOU,H,IND,2023-12-26,L,20,97.6,147.5,-49.9,15.4,0.0,20.0,0.0,6.7,2.6,0.0,28.6,31.7,16.3,99.44,3.2
7527,Trey Murphy III,NOP,H,MEM,2023-12-26,L,36,107.9,93.5,14.4,3.8,0.5,8.3,4.8,13.5,8.9,16.7,56.3,56.3,12.6,102.18,7.8
7528,John Collins,UTA,A,SAS,2023-12-26,W,18,136.8,121.1,15.8,0.0,0.0,0.0,0.0,21.1,11.8,27.3,35.7,44.4,25.6,101.05,2.3
7529,Alex Caruso,CHI,H,ATL,2023-12-26,W,29,113.3,108.3,5.0,22.7,5.0,26.3,6.3,9.7,7.9,5.3,25.0,43.5,18.9,98.57,9.6
7530,Tre Jones,SAS,H,UTA,2023-12-26,L,27,115.0,126.7,-11.7,30.4,0.0,50.0,8.6,3.8,6.6,0.0,42.9,40.3,10.1,106.86,8.0
7531,Anthony Edwards,MIN,A,OKC,2023-12-26,L,34,113.7,132.0,-18.3,31.6,1.5,18.8,3.7,27.3,14.3,12.5,50.0,57.6,32.5,104.16,11.6
7532,Kris Dunn,UTA,A,SAS,2023-12-26,W,19,135.0,122.5,12.5,30.0,6.0,60.0,13.3,25.0,20.0,10.0,0.0,34.7,8.9,102.33,9.6
7533,Russell Westbrook,LAC,H,CHA,2023-12-26,W,28,101.7,94.9,6.8,37.5,3.0,35.3,4.0,28.6,18.3,11.8,75.0,75.1,16.9,102.98,23.7
7534,Ish Wainright,POR,H,SAC,2023-12-26,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,25.0,99.31,0.0
7535,Isaiah Stewart,DET,H,BKN,2023-12-26,L,36,119.7,105.3,14.4,12.5,0.0,30.8,10.8,17.5,14.3,0.0,35.7,40.0,10.1,101.47,7.9
7536,Scoot Henderson,POR,H,SAC,2023-12-26,W,28,157.6,126.3,31.3,40.7,11.0,39.3,3.7,0.0,2.0,3.6,43.3,50.7,24.6,99.31,10.2
7537,Gordon Hayward,CHA,A,LAC,2023-12-26,L,24,116.7,125.0,-8.3,22.7,5.0,33.3,5.3,3.8,4.4,6.7,37.5,45.0,18.9,96.6,6.5
7538,Royce O'Neale,BKN,A,DET,2023-12-26,W,15,126.5,93.5,32.9,15.4,0.0,25.0,0.0,12.5,6.1,0.0,66.7,66.7,14.6,102.11,11.9
7539,Jalen Suggs,ORL,A,WAS,2023-12-26,W,29,113.2,116.4,-3.2,4.0,0.5,7.1,3.1,7.1,5.0,14.3,50.0,50.0,16.7,110.9,5.2
7540,Jordan McLaughlin,MIN,A,OKC,2023-12-26,L,15,76.7,100.0,-23.3,25.0,2.0,25.0,12.5,18.2,14.8,12.5,20.0,20.0,17.1,101.31,10.6
7541,Moritz Wagner,ORL,A,WAS,2023-12-26,W,15,103.0,108.8,-5.8,12.5,0.0,10.0,0.0,33.3,15.2,0.0,55.6,55.7,25.0,106.02,16.5
7542,Danilo Gallinari,WAS,H,ORL,2023-12-26,L,16,94.1,118.2,-24.1,11.1,1.0,11.1,6.3,13.3,9.7,11.1,50.0,62.5,21.1,99.26,8.9
7543,Anfernee Simons,POR,H,SAC,2023-12-26,W,35,122.9,120.6,2.3,13.6,1.5,10.0,0.0,12.5,5.4,6.7,58.0,58.0,31.0,95.95,12.3
7544,Paolo Banchero,ORL,A,WAS,2023-12-26,W,38,112.6,114.0,-1.3,28.6,2.67,22.2,2.3,5.7,3.8,8.3,45.5,47.0,28.0,108.6,8.4
7545,Vasilije Micic,OKC,H,MIN,2023-12-26,W,16,97.0,75.8,21.2,36.4,4.0,33.3,0.0,0.0,0.0,8.3,14.3,14.3,22.2,99.04,-3.9
7546,Rudy Gobert,MIN,A,OKC,2023-12-26,L,29,108.2,131.1,-23.0,0.0,0.0,0.0,0.0,23.8,11.1,9.1,33.3,52.5,16.2,101.37,5.7
7547,Dillon Brooks,HOU,H,IND,2023-12-26,L,22,97.9,132.6,-34.7,7.1,0.0,10.0,3.8,0.0,2.4,0.0,44.4,47.7,16.1,101.3,6.5
7548,David Roddy,MEM,A,NOP,2023-12-26,W,16,108.8,109.1,-0.3,10.0,0.0,12.5,5.6,18.8,11.8,0.0,57.1,57.1,17.1,100.08,14.4
7549,Desmond Bane,MEM,A,NOP,2023-12-26,W,40,104.5,104.7,-0.2,33.3,7.0,21.9,2.4,8.0,5.5,3.1,52.3,55.8,25.5,102.81,12.7
7550,Vince Williams Jr.,MEM,A,NOP,2023-12-26,W,27,106.9,108.9,-2.0,15.8,1.5,27.3,7.1,20.0,13.8,18.2,37.5,52.1,11.6,101.3,12.9
7551,Bogdan Bogdanovic,ATL,A,CHI,2023-12-26,L,31,127.3,122.7,4.5,4.8,0.0,4.3,3.2,6.9,5.0,0.0,45.2,49.3,29.7,100.88,7.0
7552,Kyle Anderson,MIN,A,OKC,2023-12-26,L,23,112.0,132.0,-20.0,6.7,0.5,12.5,0.0,0.0,0.0,25.0,50.0,65.8,12.3,104.12,2.9
7553,Cedi Osman,SAS,H,UTA,2023-12-26,L,13,103.2,140.0,-36.8,25.0,0.0,42.9,0.0,13.3,5.9,0.0,0.0,13.3,11.4,113.34,1.3
7554,Clint Capela,ATL,A,CHI,2023-12-26,L,27,101.9,110.7,-8.9,6.7,1.0,7.7,10.7,6.5,8.5,7.7,55.6,60.4,18.8,98.45,9.7
7555,Shai Gilgeous-Alexander,OKC,H,MIN,2023-12-26,W,33,135.6,115.3,20.3,37.5,3.0,27.3,0.0,23.1,13.0,9.1,73.7,77.0,32.4,104.09,24.5
7556,Taylor Hendricks,UTA,A,SAS,2023-12-26,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,33.3,14.3,25.0,0.0,0.0,80.0,112.5,-54.5
7557,Amen Thompson,HOU,H,IND,2023-12-26,L,13,151.7,116.7,35.1,0.0,0.0,0.0,25.0,22.2,23.5,16.7,60.0,64.3,18.8,113.73,10.7
7558,Deni Avdija,WAS,H,ORL,2023-12-26,L,23,113.5,130.2,-16.7,13.6,1.5,25.0,0.0,20.8,10.9,16.7,14.3,14.3,15.8,108.54,3.5
7559,Nathan Mensah,CHA,A,LAC,2023-12-26,L,4,50.0,100.0,-50.0,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,0.0,92.7,33.3
7560,Devin Vassell,SAS,H,UTA,2023-12-26,L,34,111.0,127.8,-16.8,13.6,3.0,13.6,2.6,9.7,5.8,4.5,58.3,59.7,23.5,103.19,10.4
7561,Xavier Tillman,MEM,A,NOP,2023-12-26,W,28,101.8,100.0,1.8,0.0,0.0,0.0,10.7,15.2,13.1,0.0,33.3,33.3,4.7,98.45,10.7
7562,Kelly Olynyk,UTA,A,SAS,2023-12-26,W,23,118.0,121.2,-3.2,27.3,0.0,46.2,9.5,10.7,10.2,0.0,41.7,50.9,12.3,104.69,9.2
7563,Davion Mitchell,SAC,A,POR,2023-12-26,L,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,33.3,33.3,60.0,99.31,-50.0
7564,Ja Morant,MEM,A,NOP,2023-12-26,W,40,98.9,97.7,1.2,41.2,1.17,17.5,0.0,8.3,4.4,15.0,52.1,56.3,33.3,105.32,17.3
7565,Wesley Matthews,ATL,A,CHI,2023-12-26,L,6,125.0,123.1,1.9,16.7,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.1,98.9,-2.2
7566,James Harden,LAC,H,CHA,2023-12-26,W,41,120.2,96.4,23.8,29.6,2.0,25.8,0.0,14.0,7.3,12.9,68.8,74.3,24.5,99.68,18.8
7567,Domantas Sabonis,SAC,A,POR,2023-12-26,L,37,119.4,130.1,-10.7,25.0,2.5,17.9,8.3,20.5,15.0,7.1,73.7,77.0,27.7,95.47,22.1
7568,Kobe Brown,LAC,H,CHA,2023-12-26,W,17,91.9,108.3,-16.4,16.7,0.0,33.3,0.0,0.0,0.0,0.0,25.0,25.0,9.8,101.37,4.1
7569,Seth Lundy,ATL,A,CHI,2023-12-26,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,66.7,112.21,-33.3
7570,DeMar DeRozan,CHI,H,ATL,2023-12-26,W,40,116.5,109.6,6.8,21.4,6.0,22.2,0.0,4.9,2.4,3.7,52.9,62.3,20.6,100.05,12.4
7571,Malaki Branham,SAS,H,UTA,2023-12-26,L,17,125.0,107.9,17.1,20.0,2.0,44.4,0.0,21.1,11.8,22.2,0.0,0.0,11.4,109.26,2.0
7572,Matisse Thybulle,POR,H,SAC,2023-12-26,W,26,150.9,103.8,47.1,14.3,4.0,40.0,3.8,11.5,7.7,10.0,60.0,60.0,9.2,96.12,7.5
7573,Cam Thomas,BKN,A,DET,2023-12-26,W,23,107.7,117.6,-10.0,7.1,0.5,5.6,0.0,3.4,2.0,11.1,53.8,57.6,30.9,108.58,6.2
7574,Landry Shamet,WAS,H,ORL,2023-12-26,L,8,53.3,125.0,-71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.55,-15.4
7575,Paul George,LAC,H,CHA,2023-12-26,W,37,125.7,113.5,12.2,17.4,1.33,12.5,5.3,5.4,5.3,9.4,50.0,50.0,33.3,95.44,6.0
7576,Keldon Johnson,SAS,H,UTA,2023-12-26,L,30,107.6,130.8,-23.2,17.6,3.0,11.1,5.3,7.1,6.1,3.7,52.5,57.4,32.0,105.17,12.6
7577,Marcus Sasser,DET,H,BKN,2023-12-26,L,10,81.0,147.4,-66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,100.95,-2.9
7578,Aaron Nesmith,IND,A,HOU,2023-12-26,W,30,123.8,96.8,27.0,8.3,0.67,16.7,3.7,10.8,7.8,25.0,66.7,72.7,14.5,99.58,4.2
7579,Dereck Lively II,DAL,A,PHX,2023-12-25,W,32,129.0,104.4,24.6,4.3,1.0,6.7,11.1,22.6,17.2,6.7,88.9,77.2,18.7,104.19,14.5
7580,De'Anthony Melton,PHI,A,MIA,2023-12-25,L,37,130.3,114.5,15.8,16.1,0.0,21.7,5.0,14.7,9.5,0.0,35.3,40.9,20.7,99.93,9.5
7581,Quentin Grimes,NYK,H,MIL,2023-12-25,W,12,92.3,100.0,-7.7,22.2,0.0,50.0,0.0,5.3,3.3,0.0,50.0,41.0,7.4,100.82,6.6
7582,D'Angelo Russell,LAL,H,BOS,2023-12-25,L,18,108.1,113.2,-5.0,50.0,3.0,42.9,0.0,5.0,2.7,14.3,66.7,66.7,20.5,101.1,14.5
7583,Julian Strawther,DEN,H,GSW,2023-12-25,W,8,78.9,105.6,-26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.4,4.8,114.83,3.8
7584,Cam Reddish,LAL,H,BOS,2023-12-25,L,18,107.3,140.0,-32.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,86.8,9.8,105.75,0.0
7585,Anthony Davis,LAL,H,BOS,2023-12-25,L,39,119.8,125.6,-5.9,20.0,2.0,11.1,12.2,19.5,15.9,5.6,61.5,65.8,33.7,100.74,20.1
7586,Kevon Looney,GSW,A,DEN,2023-12-25,L,22,107.3,129.3,-22.0,13.3,2.0,33.3,0.0,14.3,7.7,16.7,66.7,66.7,8.9,91.16,5.1
7587,Patrick Beverley,PHI,A,MIA,2023-12-25,L,13,53.3,121.4,-68.1,0.0,0.0,0.0,0.0,25.0,9.1,25.0,62.5,78.1,22.9,108.89,16.0
7588,Mo Bamba,PHI,A,MIA,2023-12-25,L,26,105.9,128.8,-23.0,16.7,2.0,16.7,3.1,19.2,10.3,8.3,106.3,101.4,16.9,96.92,18.7
7589,Paul Reed,PHI,A,MIA,2023-12-25,L,18,128.2,95.0,33.2,5.9,0.0,20.0,0.0,11.8,5.7,0.0,66.7,51.5,9.5,108.65,-0.6
7590,Brandin Podziemski,GSW,A,DEN,2023-12-25,L,34,115.5,111.0,4.5,25.0,3.0,37.5,11.8,14.3,13.0,12.5,78.6,82.5,12.3,100.45,17.3
7591,Kristaps Porzingis,BOS,A,LAL,2023-12-25,W,35,136.5,116.4,20.0,7.4,2.0,8.3,8.8,20.0,14.9,4.2,63.2,63.4,26.8,99.98,14.7
7592,Udoka Azubuike,PHX,H,DAL,2023-12-25,L,4,171.4,142.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,84.0,15.4
7593,RJ Barrett,NYK,H,MIL,2023-12-25,W,28,122.4,132.8,-10.3,5.0,0.33,5.0,3.0,16.7,9.5,15.0,64.3,66.6,26.4,100.99,11.7
7594,Payton Pritchard,BOS,A,LAL,2023-12-25,W,13,96.2,120.0,-23.8,0.0,0.0,0.0,12.5,0.0,8.0,0.0,62.5,62.5,25.0,96.29,12.8
7595,Cameron Payne,MIL,A,NYK,2023-12-25,L,10,81.8,86.4,-4.5,16.7,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,7.1,103.87,9.5
7596,Dwight Powell,DAL,A,PHX,2023-12-25,W,7,114.3,146.7,-32.4,40.0,0.0,50.0,0.0,12.5,6.3,0.0,100.0,100.0,12.5,96.78,13.2
7597,KJ Martin,PHI,A,MIA,2023-12-25,L,6,84.6,128.6,-44.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,117.0,14.5
7598,Grant Williams,DAL,A,PHX,2023-12-25,W,27,127.3,129.8,-2.6,4.3,0.5,14.3,0.0,10.3,5.7,28.6,33.3,38.7,10.2,100.74,-0.4
7599,Trayce Jackson-Davis,GSW,A,DEN,2023-12-25,L,15,114.7,130.3,-15.6,10.0,0.0,16.7,0.0,21.4,10.3,0.0,75.0,82.0,13.2,107.73,7.5
7600,Kevin Love,MIA,H,PHI,2023-12-25,W,16,105.6,88.2,17.3,41.7,5.0,45.5,6.7,42.9,27.8,9.1,83.3,84.0,15.8,105.14,28.5
7601,Jaxson Hayes,LAL,H,BOS,2023-12-25,L,9,105.9,127.8,-21.9,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,11.1,91.64,-5.3
7602,Taj Gibson,NYK,H,MIL,2023-12-25,W,15,111.8,106.3,5.5,23.1,0.0,75.0,0.0,15.8,9.4,0.0,0.0,0.0,2.8,103.6,7.4
7603,Danuel House Jr.,PHI,A,MIA,2023-12-25,L,6,46.7,135.7,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.9,27.8,113.17,-17.6
7604,Tyler Herro,MIA,H,PHI,2023-12-25,W,38,113.3,122.2,-9.0,20.8,1.25,14.3,5.1,9.5,7.4,11.4,40.0,41.8,31.6,103.61,5.6
7605,Jarred Vanderbilt,LAL,H,BOS,2023-12-25,L,23,113.6,130.4,-16.8,0.0,0.0,0.0,15.4,9.1,12.5,0.0,60.0,60.0,9.3,94.97,4.9
7606,Bobby Portis,MIL,A,NYK,2023-12-25,L,31,116.9,123.4,-6.5,0.0,0.0,0.0,12.8,16.0,14.1,20.0,45.5,50.5,18.5,101.12,4.0
7607,Kevin Durant,PHX,H,DAL,2023-12-25,L,43,117.6,123.1,-5.5,20.6,1.17,25.9,2.3,17.5,9.6,22.2,40.9,56.8,18.7,102.52,7.8
