,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
6388,Isaac Okoro,CLE,A,MIA,12/08/2023,W,22,87.5,114.9,-27.4,0.0,0.0,0.0,0.0,3.7,2.0,16.7,87.5,92.2,11.3,105.26,10.0
6389,Anthony Black,ORL,H,DET,12/08/2023,W,25,100.0,86.8,13.2,15.8,3.0,30.0,4.0,16.7,10.2,10.0,50.0,52.1,11.9,103.1,8.1
6390,Garrison Mathews,ATL,A,PHI,12/08/2023,L,3,40.0,166.7,-126.7,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,20.0,93.73,0.0
6391,Nicolas Batum,PHI,H,ATL,12/08/2023,W,29,122.0,116.9,5.1,16.7,0.0,50.0,7.4,5.3,6.2,0.0,100.0,100.0,6.1,99.04,9.7
6392,Dorian Finney-Smith,BKN,H,WAS,12/08/2023,W,26,113.5,88.7,24.8,0.0,0.0,0.0,6.3,3.1,4.7,0.0,50.0,63.3,9.1,96.92,10.2
6393,Kawhi Leonard,LAC,A,UTA,12/08/2023,W,38,126.9,102.5,24.4,23.8,2.5,15.6,8.1,5.1,6.6,6.3,73.9,78.6,30.3,98.81,24.4
6394,Taylor Hendricks,UTA,H,LAC,12/08/2023,L,12,107.7,92.3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.3,108.49,-6.1
6395,Matisse Thybulle,POR,H,DAL,12/08/2023,L,36,110.0,125.3,-15.3,3.6,0.5,10.0,6.1,14.3,9.5,20.0,64.3,64.3,9.1,105.46,9.4
6396,Jae'Sean Tate,HOU,A,DEN,12/08/2023,W,13,96.0,88.0,8.0,0.0,0.0,0.0,0.0,12.5,6.7,0.0,83.3,83.3,10.3,94.74,10.8
6397,Tristan Thompson,CLE,A,MIA,12/08/2023,W,16,142.9,87.9,55.0,0.0,0.0,0.0,13.3,6.7,10.0,20.0,66.7,64.4,11.9,99.71,6.1
6398,P.J. Washington,CHA,H,TOR,12/08/2023,W,25,102.0,111.3,-9.4,11.8,1.0,18.2,0.0,3.8,2.1,18.2,78.6,78.6,16.7,101.58,6.7
6399,Mike Muscala,WAS,A,BKN,12/08/2023,L,15,93.3,106.7,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,103.1,15.6,94.53,12.6
6400,Marcus Sasser,DET,A,ORL,12/08/2023,L,6,69.2,85.7,-16.5,50.0,0.0,25.0,0.0,0.0,0.0,0.0,66.7,66.7,21.4,118.18,27.6
6401,Shake Milton,MIN,A,MEM,12/08/2023,W,22,122.2,107.0,15.2,8.3,0.5,7.7,0.0,8.3,4.0,15.4,83.3,86.0,20.7,96.88,15.8
6402,Deni Avdija,WAS,A,BKN,12/08/2023,L,27,105.3,115.8,-10.5,23.5,0.0,28.6,0.0,20.6,11.5,0.0,72.2,72.7,16.1,100.28,21.0
6403,Trent Forrest,ATL,A,PHI,12/08/2023,L,13,100.0,111.5,-11.5,12.5,1.0,12.5,5.9,0.0,3.3,12.5,40.0,51.0,20.6,99.64,4.4
6404,Bilal Coulibaly,WAS,A,BKN,12/08/2023,L,26,96.4,138.9,-42.5,11.1,1.0,16.7,12.9,27.3,18.9,16.7,75.0,70.9,15.9,102.79,10.7
6405,Ayo Dosunmu,CHI,A,SAS,12/08/2023,W,26,126.9,133.3,-6.4,13.0,0.0,37.5,0.0,13.0,5.2,0.0,40.0,40.0,7.5,94.96,5.2
6406,Seth Curry,DAL,A,POR,12/08/2023,W,18,134.2,97.4,36.8,6.3,1.0,14.3,5.3,4.8,5.0,14.3,60.0,64.3,13.6,101.9,5.8
6407,Nic Claxton,BKN,H,WAS,12/08/2023,W,26,108.9,79.3,29.6,0.0,0.0,0.0,11.4,32.4,21.7,10.0,75.0,73.2,14.9,103.62,23.0
6408,Kyrie Irving,DAL,A,POR,12/08/2023,W,13,96.7,125.8,-29.1,25.0,0.0,22.2,0.0,9.5,6.5,0.0,66.7,75.1,22.6,109.66,25.0
6409,Caleb Martin,MIA,H,CLE,12/08/2023,L,34,97.2,123.9,-26.7,20.0,4.0,19.0,2.6,16.1,8.7,4.8,50.0,47.2,21.0,100.12,6.8
6410,Harry Giles III,BKN,H,WAS,12/08/2023,W,5,109.1,83.3,25.8,0.0,0.0,0.0,28.6,0.0,12.5,0.0,66.7,58.1,46.7,111.52,50.0
6411,Moritz Wagner,ORL,H,DET,12/08/2023,W,16,133.3,118.2,15.2,12.5,1.0,25.0,8.3,25.0,17.9,25.0,50.0,50.0,17.6,97.68,7.2
6412,Michael Porter Jr.,DEN,H,HOU,12/08/2023,L,40,120.8,105.1,15.7,0.0,0.0,0.0,2.6,15.2,9.4,14.3,79.2,80.4,16.1,93.91,14.0
6413,Josh Okogie,PHX,H,SAC,12/08/2023,L,29,114.8,105.4,9.5,12.5,3.0,33.3,8.3,0.0,3.5,11.1,0.0,0.0,10.3,92.09,-1.9
6414,Jacob Gilyard,MEM,H,MIN,12/08/2023,L,4,133.3,120.0,13.3,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,11.1,103.64,3.4
6415,Anthony Edwards,MIN,A,MEM,12/08/2023,W,4,75.0,112.5,-37.5,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,103.32,0.0
6416,Cade Cunningham,DET,A,ORL,12/08/2023,L,32,90.9,119.4,-28.5,37.5,2.0,23.1,3.6,6.5,5.1,11.5,60.0,62.6,28.6,99.28,14.9
6417,Keegan Murray,SAC,A,PHX,12/08/2023,W,30,106.9,110.5,-3.6,0.0,0.0,0.0,5.9,8.0,6.8,7.1,50.0,50.0,20.0,92.83,2.8
6418,Mike Conley,MIN,A,MEM,12/08/2023,W,32,147.5,106.6,41.0,29.2,3.5,31.8,0.0,12.9,6.8,9.1,63.6,72.0,19.7,90.28,15.7
6419,Day'Ron Sharpe,BKN,H,WAS,12/08/2023,W,20,129.5,104.5,25.0,22.2,2.0,21.1,27.8,26.1,26.8,10.5,53.8,55.8,28.8,108.03,18.9
6420,Josh Richardson,MIA,H,CLE,12/08/2023,L,31,107.5,97.0,10.4,9.1,2.0,14.3,0.0,2.9,1.4,7.1,77.3,77.3,16.0,104.63,9.8
6421,Jaylen Brown,BOS,H,NYK,12/08/2023,W,27,145.0,119.0,26.0,16.0,2.0,21.1,0.0,0.0,0.0,10.5,61.5,63.2,23.1,104.25,6.8
6422,De'Aaron Fox,SAC,A,PHX,12/08/2023,W,35,114.1,111.4,2.7,36.8,3.5,19.4,5.0,6.3,5.6,5.6,54.2,59.9,34.5,97.04,20.2
6423,Eric Gordon,PHX,H,SAC,12/08/2023,L,38,109.3,109.1,0.2,12.0,0.75,14.3,0.0,0.0,0.0,19.0,65.4,68.4,22.2,95.95,7.8
6424,Jaime Jaquez Jr.,MIA,H,CLE,12/08/2023,L,35,106.9,105.6,1.4,13.0,1.0,15.8,2.6,5.4,4.0,15.8,53.8,53.8,20.0,99.11,6.2
6425,Brandin Podziemski,GSW,A,OKC,12/08/2023,L,23,126.0,128.0,-2.0,21.1,4.0,25.0,16.7,4.5,11.5,6.3,50.0,52.4,17.4,104.27,11.4
6426,Kevin Huerter,SAC,A,PHX,12/08/2023,W,17,82.4,87.9,-5.5,8.3,0.0,20.0,0.0,18.8,8.1,0.0,0.0,11.3,10.0,96.77,-2.1
6427,Mikal Bridges,BKN,H,WAS,12/08/2023,W,31,129.7,90.8,38.9,11.5,1.5,15.0,3.0,8.8,6.0,10.0,66.7,68.0,23.0,101.56,15.6
6428,Sam Merrill,CLE,A,MIA,12/08/2023,W,10,78.3,113.0,-34.8,25.0,0.0,16.7,7.7,18.2,12.5,0.0,90.0,90.0,18.5,110.36,23.9
6429,Klay Thompson,GSW,A,OKC,12/08/2023,L,39,130.2,117.4,12.8,0.0,0.0,0.0,2.7,7.9,5.3,20.0,66.7,69.3,19.6,106.76,6.3
6430,Saben Lee,PHX,H,SAC,12/08/2023,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,106.4,100.0,103.41,400.0
6431,Paul George,LAC,A,UTA,12/08/2023,W,38,121.6,101.3,20.3,8.3,2.0,12.5,0.0,8.1,4.0,6.3,69.2,69.8,16.9,95.49,15.5
6432,Dean Wade,CLE,A,MIA,12/08/2023,W,25,123.1,80.4,42.7,0.0,0.0,0.0,12.0,11.5,11.8,16.7,50.0,50.0,10.0,99.2,8.7
6433,Franz Wagner,ORL,H,DET,12/08/2023,W,31,122.2,93.5,28.7,16.7,0.0,13.0,0.0,7.4,3.6,0.0,65.0,66.0,29.4,97.56,19.7
6434,Keyonte George,UTA,H,LAC,12/08/2023,L,28,90.9,138.9,-48.0,23.1,3.0,17.6,0.0,0.0,0.0,5.9,54.5,56.8,21.9,92.49,8.5
6435,Mo Bamba,PHI,H,ATL,12/08/2023,W,5,110.0,120.0,-10.0,0.0,0.0,0.0,16.7,40.0,27.3,50.0,0.0,0.0,16.7,90.28,-4.0
6436,Cory Joseph,GSW,A,OKC,12/08/2023,L,13,136.0,124.0,12.0,25.0,0.0,50.0,0.0,7.7,3.6,0.0,33.3,33.3,8.8,94.95,7.1
6437,Tim Hardaway Jr.,DAL,A,POR,12/08/2023,W,37,127.8,110.3,17.6,0.0,0.0,0.0,0.0,8.7,5.2,7.1,75.0,77.6,15.9,103.19,9.2
6438,Jrue Holiday,BOS,H,NYK,12/08/2023,W,35,137.7,127.1,10.5,17.9,5.0,29.4,0.0,18.8,9.2,5.9,68.2,69.9,15.6,95.75,13.5
6439,Killian Hayes,DET,A,ORL,12/08/2023,L,32,92.3,126.2,-33.8,23.5,2.0,22.2,3.6,20.7,12.3,11.1,63.6,64.9,20.0,97.81,14.8
6440,Donovan Mitchell,CLE,A,MIA,12/08/2023,W,36,107.6,90.9,16.7,30.0,1.2,18.8,2.3,30.0,15.7,15.6,61.8,65.8,28.9,103.76,23.2
6441,Immanuel Quickley,NYK,A,BOS,12/08/2023,L,25,131.3,100.0,31.3,6.3,0.0,7.7,0.0,0.0,0.0,0.0,55.0,67.2,22.2,91.9,9.8
6442,Bismack Biyombo,MEM,H,MIN,12/08/2023,L,20,117.9,148.7,-30.8,12.5,0.0,50.0,0.0,18.8,9.1,0.0,50.0,50.0,4.8,95.62,2.1
6443,Paul Reed,PHI,H,ATL,12/08/2023,W,6,121.4,142.9,-21.4,0.0,0.0,0.0,40.0,28.6,33.3,60.0,50.0,50.0,31.3,110.77,0.0
6444,Paolo Banchero,ORL,H,DET,12/08/2023,W,31,129.7,92.1,37.6,8.3,0.0,9.1,0.0,14.8,7.4,0.0,52.9,59.8,28.6,99.99,16.1
6445,Mark Williams,CHA,H,TOR,12/08/2023,W,20,114.0,102.3,11.6,5.3,1.0,16.7,15.4,5.0,9.1,16.7,50.0,50.0,11.1,101.84,4.3
6446,Cole Anthony,ORL,H,DET,12/08/2023,W,24,142.9,95.9,46.9,27.3,6.0,30.0,0.0,11.5,7.1,5.0,54.2,60.1,28.0,99.73,13.3
6447,Torrey Craig,CHI,A,SAS,12/08/2023,W,23,140.9,138.6,2.3,0.0,0.0,0.0,16.7,23.5,19.5,0.0,93.8,90.1,16.1,93.46,15.2
6448,Bojan Bogdanovic,DET,A,ORL,12/08/2023,L,29,94.8,123.7,-28.9,5.3,0.5,7.7,0.0,12.0,6.1,15.4,45.0,43.1,19.4,98.47,3.5
6449,Xavier Tillman,MEM,H,MIN,12/08/2023,L,17,90.9,118.2,-27.3,0.0,0.0,0.0,9.5,0.0,5.1,0.0,68.8,64.4,23.7,93.64,20.4
6450,Tyus Jones,WAS,A,BKN,12/08/2023,L,28,98.3,133.9,-35.6,16.7,3.0,20.0,0.0,6.3,3.3,6.7,60.0,64.3,17.9,102.3,12.3
6451,A.J. Lawson,DAL,A,POR,12/08/2023,W,7,80.0,106.7,-26.7,0.0,0.0,0.0,0.0,14.3,7.1,0.0,33.3,33.3,20.0,108.82,0.0
6452,Al Horford,BOS,H,NYK,12/08/2023,W,27,130.5,119.3,11.2,8.7,1.0,16.7,7.7,32.0,19.6,16.7,81.3,82.9,15.6,101.76,14.7
6453,Markieff Morris,DAL,A,POR,12/08/2023,W,7,129.4,123.5,5.9,0.0,0.0,0.0,0.0,7.7,5.0,75.0,100.0,100.0,19.0,113.86,-2.8
6454,Chuma Okeke,ORL,H,DET,12/08/2023,W,13,93.1,79.3,13.8,0.0,0.0,0.0,0.0,21.1,14.3,50.0,100.0,100.0,6.9,105.99,15.0
6455,John Collins,UTA,H,LAC,12/08/2023,L,36,101.4,124.3,-23.0,10.5,1.0,11.1,8.6,30.3,19.1,11.1,62.5,70.4,19.0,99.43,19.7
6456,Alex Caruso,CHI,A,SAS,12/08/2023,W,18,97.4,107.9,-10.5,15.4,1.0,22.2,3.6,12.5,6.8,22.2,40.0,40.0,14.0,100.33,3.3
6457,Derrick White,BOS,H,NYK,12/08/2023,W,32,137.7,108.8,28.9,13.0,0.0,14.3,7.7,2.9,5.0,0.0,81.3,84.5,24.3,103.9,19.2
6458,Gary Harris,ORL,H,DET,12/08/2023,W,23,128.3,80.0,48.3,5.0,1.0,10.0,0.0,16.7,7.7,10.0,62.5,65.2,17.6,96.71,10.5
6459,Ish Smith,CHA,H,TOR,12/08/2023,W,14,96.9,90.9,6.0,33.3,4.0,66.7,0.0,0.0,0.0,16.7,100.0,100.0,6.3,109.47,10.2
6460,Victor Wembanyama,SAS,H,CHI,12/08/2023,L,32,101.6,130.8,-29.2,26.7,4.0,14.3,23.3,32.5,28.6,3.6,40.0,46.4,33.3,95.79,21.3
6461,Royce O'Neale,BKN,H,WAS,12/08/2023,W,26,110.9,87.7,23.2,26.3,0.0,31.3,6.1,16.2,11.4,0.0,55.0,59.7,15.9,102.08,23.5
6462,Marcus Morris Sr.,PHI,H,ATL,12/08/2023,W,16,118.2,109.1,9.1,10.0,0.0,50.0,0.0,14.3,7.5,0.0,150.0,150.0,2.5,101.11,8.0
6463,Alperen Sengun,HOU,A,DEN,12/08/2023,W,34,121.4,110.4,11.0,35.0,7.0,30.4,5.6,20.5,13.3,4.3,50.0,52.5,19.8,97.73,16.1
6464,Karl-Anthony Towns,MIN,A,MEM,12/08/2023,W,29,133.3,105.0,28.3,25.0,5.0,20.8,8.3,14.7,12.1,4.2,57.1,66.8,27.5,97.9,17.5
6465,Julian Phillips,CHI,A,SAS,12/08/2023,W,4,100.0,130.0,-30.0,0.0,0.0,0.0,12.5,20.0,15.4,0.0,100.0,100.0,8.3,108.61,7.1
6466,Kristaps Porzingis,BOS,H,NYK,12/08/2023,W,29,140.3,123.3,17.0,4.3,0.5,5.6,3.8,7.1,5.6,11.1,65.4,71.1,25.0,99.9,11.7
6467,Keldon Johnson,SAS,H,CHI,12/08/2023,L,35,112.7,122.5,-9.9,25.0,0.0,29.4,0.0,4.4,2.5,0.0,81.8,84.2,15.4,97.98,12.0
6468,Miles Bridges,CHA,H,TOR,12/08/2023,W,39,122.5,118.5,4.0,11.1,3.0,15.0,0.0,21.1,12.1,5.0,63.3,67.4,20.0,100.45,14.6
6469,Jusuf Nurkic,PHX,H,SAC,12/08/2023,L,30,118.6,115.3,3.4,15.0,0.0,16.7,4.2,23.5,15.5,0.0,53.8,50.8,24.2,95.07,12.2
6470,Desmond Bane,MEM,H,MIN,12/08/2023,L,37,102.7,136.1,-33.4,4.5,0.25,5.6,0.0,6.3,2.9,22.2,61.5,61.5,21.0,95.26,2.4
6471,Chet Holmgren,OKC,H,GSW,12/08/2023,W,35,131.1,137.0,-5.9,3.3,0.33,5.3,7.4,12.5,10.4,15.8,54.2,67.7,22.2,102.01,9.8
6472,Darius Garland,CLE,A,MIA,12/08/2023,W,26,127.5,86.5,40.9,37.5,3.0,28.6,0.0,8.0,4.3,9.5,59.1,63.9,26.3,95.02,20.6
6473,Talen Horton-Tucker,UTA,H,LAC,12/08/2023,L,22,110.0,106.3,3.8,33.3,2.5,26.3,0.0,4.2,2.2,10.5,59.1,60.9,25.5,106.99,14.1
6474,Jeff Green,HOU,A,DEN,12/08/2023,W,27,108.9,105.4,3.6,6.3,0.0,20.0,7.1,5.7,6.3,0.0,0.0,68.7,6.3,100.82,5.5
6475,Otto Porter Jr.,TOR,A,CHA,12/08/2023,L,6,127.3,175.0,-47.7,16.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,96.56,0.0
6476,Russell Westbrook,LAC,A,UTA,12/08/2023,W,17,108.3,118.9,-10.6,14.3,0.67,16.7,0.0,33.3,15.2,25.0,35.7,35.7,23.8,104.18,5.3
6477,Jaylen Nowell,MEM,H,MIN,12/08/2023,L,20,113.6,121.7,-8.1,14.3,2.0,22.2,0.0,0.0,0.0,11.1,66.7,66.7,14.6,105.99,2.0
6478,David Roddy,MEM,H,MIN,12/08/2023,L,25,116.3,141.7,-25.3,0.0,0.0,0.0,0.0,15.0,7.0,0.0,59.1,59.1,20.4,92.5,9.4
6479,Jakob Poeltl,TOR,A,CHA,12/08/2023,L,26,111.1,126.4,-15.3,4.5,0.0,20.0,17.4,25.0,20.5,0.0,100.0,100.0,6.7,97.77,10.1
6480,Domantas Sabonis,SAC,A,PHX,12/08/2023,W,38,114.3,111.8,2.4,19.2,1.25,23.8,9.5,38.2,22.4,19.0,54.5,58.8,17.6,95.65,13.4
6481,Sam Hauser,BOS,H,NYK,12/08/2023,W,21,100.0,126.8,-26.8,6.3,0.0,14.3,4.2,11.8,7.3,0.0,0.0,8.5,12.8,95.05,-2.4
6482,Christian Wood,LAL,H,NOP,12/07/2023,W,8,77.8,47.1,30.7,50.0,1.0,25.0,27.3,23.1,25.0,25.0,50.0,50.0,26.1,101.82,48.1
6483,Zion Williamson,NOP,A,LAL,12/07/2023,L,26,89.3,143.1,-53.8,23.1,1.0,17.6,2.7,6.3,3.8,17.6,75.0,61.1,20.9,106.2,3.5
6484,Naji Marshall,NOP,A,LAL,12/07/2023,L,12,85.7,151.9,-66.1,0.0,0.0,0.0,11.1,18.2,13.8,25.0,75.0,86.8,12.5,108.79,7.5
6485,Buddy Hield,IND,A,MIL,12/07/2023,W,30,116.2,116.2,0.0,7.1,1.0,12.5,10.3,22.6,15.7,12.5,27.3,33.7,17.1,108.68,5.8
6486,Jalen Hood-Schifino,LAL,H,NOP,12/07/2023,W,8,77.8,47.1,30.7,16.7,1.0,16.7,9.1,23.1,16.7,16.7,0.0,12.9,21.7,101.82,0.0
6487,Bruce Brown,IND,A,MIL,12/07/2023,W,28,119.0,129.0,-10.0,4.0,1.0,7.7,0.0,11.1,5.2,7.7,33.3,46.5,16.7,106.7,3.9
6488,Myles Turner,IND,A,MIL,12/07/2023,W,32,123.2,130.4,-7.2,8.7,0.0,8.3,2.7,26.5,14.1,0.0,55.6,60.4,27.2,104.04,15.9
6489,Brook Lopez,MIL,H,IND,12/07/2023,L,37,118.3,120.5,-2.2,6.9,2.0,9.5,4.5,9.8,7.1,4.8,50.0,49.1,20.2,107.35,4.9
6490,Max Christie,LAL,H,NOP,12/07/2023,W,17,102.8,86.1,16.7,0.0,0.0,0.0,0.0,8.0,4.7,0.0,60.0,51.0,14.0,101.35,6.8
6491,Maxwell Lewis,LAL,H,NOP,12/07/2023,W,8,77.8,47.1,30.7,20.0,1.0,16.7,0.0,7.7,4.2,16.7,37.5,37.5,21.7,101.82,7.4
6492,Rui Hachimura,LAL,H,NOP,12/07/2023,W,21,129.2,110.4,18.7,11.1,0.0,16.7,0.0,3.8,2.1,0.0,61.1,60.7,19.6,107.92,6.0
6493,Austin Reaves,LAL,H,NOP,12/07/2023,W,23,137.7,98.1,39.6,33.3,3.5,35.0,0.0,16.1,9.8,10.0,72.2,79.0,23.2,109.66,19.2
6494,Brandon Ingram,NOP,A,LAL,12/07/2023,L,31,92.5,137.7,-45.1,33.3,2.33,29.2,2.6,8.0,4.8,12.5,30.8,32.4,22.4,104.58,1.6
6495,Cody Zeller,NOP,A,LAL,12/07/2023,L,12,72.0,88.5,-16.5,16.7,0.0,33.3,5.6,7.7,6.5,0.0,0.0,53.2,7.1,102.0,4.6
6496,Jarred Vanderbilt,LAL,H,NOP,12/07/2023,W,14,130.3,106.3,24.1,6.7,0.0,33.3,0.0,26.3,16.7,0.0,50.0,50.0,5.7,108.25,9.4
6497,Giannis Antetokounmpo,MIL,H,IND,12/07/2023,L,41,119.1,124.7,-5.6,8.0,2.0,7.1,2.2,18.4,10.6,3.6,68.4,74.8,25.2,105.48,18.9
6498,Andrew Nembhard,IND,A,MIL,12/07/2023,W,14,118.8,103.2,15.5,16.7,0.0,28.6,0.0,0.0,0.0,0.0,80.0,80.0,13.2,107.11,17.4
6499,Cameron Payne,MIL,H,IND,12/07/2023,L,17,89.5,140.5,-51.1,18.2,1.0,15.4,0.0,5.6,2.8,15.4,22.2,22.2,24.4,109.42,-2.7
6500,Herbert Jones,NOP,A,LAL,12/07/2023,L,26,92.7,130.4,-37.6,5.9,1.0,7.7,12.9,13.0,13.0,7.7,40.0,46.0,18.8,102.38,6.8
6501,Jordan Hawkins,NOP,A,LAL,12/07/2023,L,12,72.0,88.5,-16.5,0.0,0.0,0.0,0.0,15.4,6.5,0.0,25.0,25.0,28.6,102.0,-3.1
6502,AJ Green,MIL,H,IND,12/07/2023,L,4,66.7,87.5,-20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,96.76,-11.1
6503,MarJon Beauchamp,MIL,H,IND,12/07/2023,L,15,71.4,120.0,-48.6,0.0,0.0,0.0,13.0,13.6,13.3,0.0,66.7,52.5,11.4,108.97,11.5
6504,Dyson Daniels,NOP,A,LAL,12/07/2023,L,17,91.9,86.5,5.4,0.0,0.0,0.0,10.0,27.3,19.0,0.0,20.0,34.0,14.6,104.64,11.4
6505,Jaxson Hayes,LAL,H,NOP,12/07/2023,W,17,105.6,80.6,25.0,0.0,0.0,0.0,0.0,16.0,9.3,25.0,66.7,58.1,9.5,103.05,1.8
6506,Anthony Davis,LAL,H,NOP,12/07/2023,W,31,139.7,89.6,50.2,19.2,2.5,23.8,19.2,25.6,23.1,9.5,50.0,59.2,21.6,103.74,17.8
6507,Trey Murphy III,NOP,A,LAL,12/07/2023,L,22,87.8,141.7,-53.9,9.1,0.0,6.7,0.0,15.8,5.7,0.0,46.2,50.4,24.1,103.85,8.7
6508,Kira Lewis Jr.,NOP,A,LAL,12/07/2023,L,6,57.1,73.3,-16.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,33.3,28.6,109.03,-5.9
6509,LeBron James,LAL,H,NOP,12/07/2023,W,23,149.0,77.1,71.9,53.3,0.0,34.8,0.0,16.1,10.6,0.0,91.7,96.6,28.3,103.31,40.4
6510,Jose Alvarado,NOP,A,LAL,12/07/2023,L,20,100.0,126.1,-26.1,28.6,4.0,33.3,0.0,10.5,4.3,8.3,57.1,57.1,14.8,107.59,9.9
6511,Jeremiah Robinson-Earl,NOP,A,LAL,12/07/2023,L,6,57.1,73.3,-16.2,50.0,0.0,33.3,0.0,20.0,10.5,0.0,0.0,0.0,14.3,109.03,5.9
6512,Andre Jackson Jr.,MIL,H,IND,12/07/2023,L,1,0.0,80.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.53,-25.0
6513,Damian Lillard,MIL,H,IND,12/07/2023,L,42,124.2,118.9,5.3,20.6,2.33,21.2,0.0,14.9,7.4,9.1,45.0,53.0,24.8,104.42,10.2
6514,Aaron Nesmith,IND,A,MIL,12/07/2023,W,27,113.3,85.2,28.1,4.5,0.0,14.3,0.0,2.6,1.4,0.0,41.7,46.6,8.0,108.63,-0.6
6515,Jonas Valanciunas,NOP,A,LAL,12/07/2023,L,23,87.8,136.0,-48.2,13.3,2.0,15.4,0.0,15.0,6.5,7.7,38.9,45.5,20.0,102.93,7.3
6516,Bennedict Mathurin,IND,A,MIL,12/07/2023,W,24,123.1,87.0,36.0,4.5,0.5,6.3,7.4,11.8,9.8,12.5,25.0,33.8,24.6,107.19,0.6
6517,Malik Beasley,MIL,H,IND,12/07/2023,L,36,124.7,117.3,7.4,2.9,0.0,10.0,2.5,5.0,3.8,0.0,38.9,38.9,9.9,107.21,1.3
6518,Khris Middleton,MIL,H,IND,12/07/2023,L,30,114.7,117.4,-2.7,20.0,1.0,18.2,2.9,17.6,10.1,18.2,69.2,72.0,23.1,111.04,14.9
6519,Bobby Portis,MIL,H,IND,12/07/2023,L,18,94.6,107.9,-13.3,9.1,1.0,14.3,16.0,9.5,13.0,14.3,40.0,40.0,12.2,101.22,5.6
6520,Tyrese Haliburton,IND,A,MIL,12/07/2023,W,37,127.5,127.5,0.0,51.7,0.0,42.9,7.5,10.3,8.9,0.0,65.8,67.9,21.7,105.11,19.2
6521,D'Angelo Russell,LAL,H,NOP,12/07/2023,W,22,131.3,83.3,47.9,7.1,0.25,6.7,0.0,11.5,6.7,26.7,70.0,70.0,26.4,104.78,10.9
6522,Isaiah Jackson,IND,A,MIL,12/07/2023,W,16,116.2,76.3,39.9,0.0,0.0,0.0,5.3,21.7,14.3,12.5,71.4,73.9,18.2,111.34,25.0
6523,Obi Toppin,IND,A,MIL,12/07/2023,W,21,130.4,136.7,-6.3,10.0,0.0,18.2,15.0,15.8,15.4,0.0,81.3,78.8,18.0,107.21,10.6
6524,CJ McCollum,NOP,A,LAL,12/07/2023,L,25,77.4,146.3,-68.9,15.4,2.0,11.8,2.9,15.8,7.5,5.9,32.1,32.1,24.6,101.37,3.4
6525,Taurean Prince,LAL,H,NOP,12/07/2023,W,23,130.0,84.0,46.0,6.7,0.0,10.0,0.0,10.7,6.3,0.0,83.3,83.3,16.4,103.08,13.5
6526,Cam Reddish,LAL,H,NOP,12/07/2023,W,23,142.3,84.3,58.0,8.7,2.0,20.0,11.1,9.7,10.2,10.0,58.3,65.4,14.3,105.49,8.8
6527,T.J. McConnell,IND,A,MIL,12/07/2023,W,12,100.0,63.0,37.0,66.7,1.33,26.7,6.3,0.0,2.9,20.0,57.1,57.1,33.3,110.93,46.3
6528,Max Strus,CLE,H,ORL,12/06/2023,W,32,116.2,108.7,7.5,24.0,6.0,31.6,4.0,12.1,8.6,5.3,70.0,72.3,17.6,104.5,11.7
6529,Joe Ingles,ORL,A,CLE,12/06/2023,L,17,94.7,113.2,-18.4,20.0,0.0,75.0,0.0,20.0,11.1,0.0,0.0,0.0,2.4,105.12,6.1
6530,Karl-Anthony Towns,MIN,H,SAS,12/06/2023,W,32,87.0,104.2,-17.3,13.3,0.33,13.3,3.0,20.9,13.2,40.0,100.0,95.6,17.8,104.74,14.3
6531,Kobe Brown,LAC,H,DEN,12/06/2023,W,17,125.0,77.8,47.2,7.1,0.0,20.0,0.0,18.2,8.5,0.0,37.5,37.5,8.3,100.66,1.5
6532,Russell Westbrook,LAC,H,DEN,12/06/2023,W,16,91.2,87.5,3.7,12.5,1.0,9.1,14.3,21.1,17.0,9.1,50.0,50.7,21.7,99.83,20.2
6533,Jabari Walker,POR,A,GSW,12/06/2023,L,22,106.5,114.9,-8.4,7.1,0.5,8.3,8.3,14.3,11.1,16.7,62.5,67.6,21.6,101.98,9.4
6534,Isaiah Stewart,DET,H,MEM,12/06/2023,L,28,101.6,110.0,-8.4,4.5,1.0,10.0,6.9,21.7,13.5,10.0,50.0,57.1,13.4,103.9,4.4
6535,Jimmy Butler,MIA,A,TOR,12/06/2023,W,35,117.4,110.1,7.2,36.4,0.0,30.8,0.0,5.9,2.9,0.0,46.9,52.2,23.4,93.6,11.9
6536,Gordon Hayward,CHA,A,CHI,12/06/2023,L,35,101.4,97.3,4.1,21.1,0.8,14.3,4.9,4.7,4.8,17.9,61.1,66.8,28.9,99.71,17.0
