,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4938,Bam Adebayo,MIA,A,ORL,12/20/2023,W,30,93.4,103.3,-9.8,16.7,2.0,10.0,0.0,20.0,10.6,5.0,46.7,52.3,27.3,98.48,14.7
4939,Pascal Siakam,TOR,H,DEN,12/20/2023,L,36,107.1,127.8,-20.6,4.0,1.0,5.0,2.6,11.8,6.9,5.0,46.9,49.5,24.4,95.82,5.5
4940,Walker Kessler,UTA,A,CLE,12/20/2023,L,30,124.2,114.3,9.9,0.0,0.0,0.0,4.2,12.9,9.1,20.0,62.5,62.5,14.9,99.15,7.8
4941,Norman Powell,LAC,A,DAL,12/20/2023,W,31,138.7,112.9,25.8,9.5,2.0,14.3,0.0,9.1,5.7,7.1,85.0,89.3,17.9,95.64,15.7
4942,Tyler Herro,MIA,A,ORL,12/20/2023,W,36,129.2,113.7,15.5,31.8,1.75,23.3,3.1,19.4,11.8,13.3,70.6,74.6,28.8,97.34,17.1
4943,De'Aaron Fox,SAC,H,BOS,12/20/2023,L,27,126.8,163.6,-36.9,18.8,1.0,12.0,7.4,4.5,6.1,12.0,75.0,77.8,34.9,100.65,13.7
4944,Jarrett Allen,CLE,H,UTA,12/20/2023,W,30,114.8,119.4,-4.6,16.7,1.5,15.8,10.0,21.7,15.1,10.5,61.5,61.2,22.9,99.79,16.0
4945,Miles Bridges,CHA,A,IND,12/20/2023,L,37,122.4,144.0,-21.6,10.0,0.0,14.3,2.4,13.0,6.2,0.0,47.1,50.6,19.4,98.21,8.4
4946,A.J. Lawson,DAL,H,LAC,12/20/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57,0.0
4947,Sasha Vezenkov,SAC,H,BOS,12/20/2023,L,13,107.7,112.5,-4.8,0.0,0.0,0.0,12.5,5.6,8.8,0.0,37.5,37.5,13.8,91.14,3.6
4948,Saddiq Bey,ATL,A,HOU,12/20/2023,W,32,144.6,120.0,24.6,0.0,0.0,0.0,14.3,15.6,15.0,8.3,36.4,39.3,15.6,98.63,3.7
4949,Rui Hachimura,LAL,A,CHI,12/20/2023,L,16,81.3,108.6,-27.3,12.5,0.0,10.0,17.6,20.0,18.5,0.0,27.8,27.8,25.0,101.66,4.1
4950,Terry Taylor,CHI,H,LAL,12/20/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0
4951,Julian Phillips,CHI,H,LAL,12/20/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0
4952,Alperen Sengun,HOU,H,ATL,12/20/2023,L,27,128.6,151.9,-23.3,27.8,0.0,29.4,7.4,26.9,17.0,0.0,58.3,58.3,19.0,98.88,13.5
4953,Buddy Hield,IND,H,CHA,12/20/2023,W,26,136.4,120.4,16.0,18.8,1.5,15.8,10.5,6.5,8.0,10.5,76.9,82.2,26.7,99.72,18.3
4954,Day'Ron Sharpe,BKN,H,NYK,12/20/2023,L,19,127.5,109.8,17.7,16.7,3.0,23.1,39.1,25.0,31.9,7.7,42.9,51.4,19.6,104.7,14.8
4955,Malik Monk,SAC,H,BOS,12/20/2023,L,25,135.3,158.3,-23.0,25.0,5.0,27.8,0.0,6.7,3.8,5.6,30.0,42.5,22.8,94.85,5.4
4956,Gordon Hayward,CHA,A,IND,12/20/2023,L,24,96.1,142.3,-46.2,17.6,1.5,23.1,0.0,5.3,2.2,15.4,70.0,72.0,17.2,104.16,7.5
4957,Gabe Vincent,LAL,A,CHI,12/20/2023,L,14,89.7,126.7,-37.0,37.5,0.0,42.9,0.0,11.1,3.8,0.0,37.5,37.5,12.1,101.51,3.3
4958,Jamal Murray,DEN,A,TOR,12/20/2023,W,32,120.3,104.8,15.5,24.0,3.0,20.0,2.9,12.1,7.4,6.7,45.5,45.5,31.2,94.3,10.9
4959,Juan Toscano-Anderson,SAC,H,BOS,12/20/2023,L,3,83.3,116.7,-33.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,96.0,0.0
4960,Anthony Edwards,MIN,A,PHI,12/20/2023,L,36,113.5,123.7,-10.2,20.8,5.0,17.9,2.9,20.7,10.9,3.6,50.0,57.4,27.7,99.26,15.2
4961,Jaden Springer,PHI,H,MIN,12/20/2023,W,2,100.0,80.0,20.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.29,10.5
4962,Furkan Korkmaz,PHI,H,MIN,12/20/2023,W,2,114.3,100.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,171.74,-7.1
4963,Olivier-Maxence Prosper,DAL,H,LAC,12/20/2023,L,3,116.7,80.0,36.7,33.3,0.0,100.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,96.7,30.8
4964,Haywood Highsmith,MIA,A,ORL,12/20/2023,W,30,132.8,118.3,14.4,10.0,2.0,12.5,14.8,6.5,10.3,6.3,58.3,58.2,21.5,94.51,8.3
4965,John Collins,UTA,A,CLE,12/20/2023,L,23,97.9,128.6,-30.7,0.0,0.0,0.0,0.0,19.2,10.4,16.7,75.0,82.0,23.1,103.42,15.5
4966,Kyle Lowry,MIA,A,ORL,12/20/2023,W,18,100.0,94.3,5.7,15.4,0.0,50.0,0.0,0.0,0.0,0.0,75.0,75.0,4.9,95.09,4.5
4967,Naz Reid,MIN,A,PHI,12/20/2023,L,20,102.4,166.7,-64.3,7.7,0.25,7.1,5.6,7.7,6.5,28.6,55.6,55.6,28.3,100.57,1.0
4968,De'Anthony Melton,PHI,H,MIN,12/20/2023,W,16,132.4,108.6,23.8,16.7,2.0,33.3,0.0,17.6,11.1,16.7,50.0,69.4,11.4,101.63,8.7
4969,RJ Barrett,NYK,A,BKN,12/20/2023,W,27,116.9,94.9,22.0,10.0,1.0,11.8,0.0,13.2,7.4,11.8,45.5,54.9,22.1,105.47,10.3
4970,Derrick Jones Jr.,DAL,H,LAC,12/20/2023,L,39,126.0,123.1,2.9,7.4,0.0,13.3,7.3,0.0,4.3,0.0,63.6,72.0,14.9,95.46,9.8
4971,Aaron Holiday,HOU,H,ATL,12/20/2023,L,26,118.2,114.5,3.6,0.0,0.0,0.0,0.0,8.3,4.1,20.0,50.0,50.0,16.7,101.41,1.8
4972,Jaden McDaniels,MIN,A,PHI,12/20/2023,L,38,118.4,120.8,-2.4,0.0,0.0,0.0,3.0,6.1,4.5,0.0,75.0,73.9,16.7,96.67,10.6
4973,Sam Hauser,BOS,A,SAC,12/20/2023,W,35,154.3,120.0,34.3,2.8,0.0,14.3,0.0,13.9,7.8,0.0,83.3,83.3,7.6,96.37,5.7
4974,Davion Mitchell,SAC,H,BOS,12/20/2023,L,5,55.6,100.0,-44.4,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,91.91,-18.2
4975,LeBron James,LAL,A,CHI,12/20/2023,L,37,111.1,123.2,-12.1,36.0,1.8,27.3,5.0,25.0,13.9,15.2,58.3,63.3,27.3,105.78,16.7
4976,Christian Braun,DEN,A,TOR,12/20/2023,W,17,100.0,120.0,-20.0,14.3,0.0,33.3,5.6,11.8,8.6,0.0,37.5,37.5,9.8,100.93,7.1
4977,Patrick Beverley,PHI,H,MIN,12/20/2023,W,18,107.9,91.9,16.0,27.3,0.0,37.5,0.0,17.6,8.8,0.0,50.0,50.0,11.9,101.6,15.0
4978,Joel Embiid,PHI,H,MIN,12/20/2023,W,36,125.0,119.7,5.3,18.8,1.5,8.1,6.9,29.4,19.0,5.4,68.0,77.5,41.5,100.96,31.7
4979,Dalen Terry,CHI,H,LAL,12/20/2023,W,21,121.3,100.0,21.3,13.6,3.0,50.0,0.0,20.8,13.5,16.7,50.0,50.0,5.9,105.72,8.3
4980,JaVale McGee,SAC,H,BOS,12/20/2023,L,12,139.1,131.8,7.3,12.5,1.0,16.7,0.0,20.0,13.0,16.7,66.7,51.5,19.2,91.14,9.8
4981,Precious Achiuwa,TOR,H,DEN,12/20/2023,L,25,127.7,110.2,17.5,5.9,1.0,8.3,17.4,4.3,10.9,8.3,65.0,62.3,20.4,93.79,9.4
4982,Jalen Suggs,ORL,H,MIA,12/20/2023,L,21,88.9,140.0,-51.1,25.0,3.0,23.1,0.0,6.3,2.5,7.7,61.1,61.1,20.0,101.49,9.6
4983,Caleb Houstan,ORL,H,MIA,12/20/2023,L,15,133.3,114.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,29.4,89.19,3.3
4984,Domantas Sabonis,SAC,H,BOS,12/20/2023,L,26,114.8,161.1,-46.3,44.4,8.0,32.0,15.2,33.3,20.8,4.0,42.9,41.2,26.6,98.31,10.0
4985,Anthony Davis,LAL,A,CHI,12/20/2023,L,38,109.8,114.8,-5.1,10.7,3.0,14.3,4.9,33.3,18.2,4.8,46.7,51.3,20.5,104.0,13.4
4986,Kevin Huerter,SAC,H,BOS,12/20/2023,L,16,126.5,151.5,-25.0,0.0,0.0,0.0,0.0,10.0,3.4,0.0,70.0,64.3,12.5,99.36,4.2
4987,Gary Trent Jr.,TOR,H,DEN,12/20/2023,L,29,107.0,120.0,-13.0,19.0,4.0,26.7,0.0,10.3,5.0,6.7,50.0,58.1,16.7,98.12,9.8
4988,Royce O'Neale,BKN,H,NYK,12/20/2023,L,28,101.7,116.7,-15.0,31.6,3.0,31.6,2.6,16.7,8.8,10.5,27.3,27.3,18.1,102.43,5.8
4989,Patrick Williams,CHI,H,LAL,12/20/2023,W,34,122.5,111.3,11.3,7.4,0.0,16.7,6.3,3.2,4.8,0.0,75.0,75.0,13.0,101.58,8.1
4990,Harrison Barnes,SAC,H,BOS,12/20/2023,L,30,122.6,159.0,-36.4,12.0,0.0,30.0,3.4,11.1,7.1,0.0,80.0,74.0,10.0,98.24,6.4
4991,Lauri Markkanen,UTA,A,CLE,12/20/2023,L,36,120.5,131.9,-11.4,5.3,0.0,4.5,6.9,20.5,14.7,0.0,52.8,60.4,26.3,97.52,13.5
4992,Caris LeVert,CLE,H,UTA,12/20/2023,W,27,119.0,100.0,19.0,38.9,0.0,26.9,0.0,13.6,5.6,0.0,53.3,62.1,27.5,104.4,23.0
4993,Jalen Brunson,NYK,A,BKN,12/20/2023,W,32,131.8,106.2,25.7,33.3,2.67,29.6,3.0,13.6,9.1,11.1,43.3,47.7,23.8,97.56,13.5
4994,Obi Toppin,IND,H,CHA,12/20/2023,W,23,138.0,86.3,51.7,0.0,0.0,0.0,0.0,13.3,8.2,14.3,40.0,51.0,12.7,105.62,4.5
4995,Reggie Jackson,DEN,A,TOR,12/20/2023,W,17,102.8,123.5,-20.8,33.3,4.0,30.8,5.9,5.9,5.9,7.7,42.9,44.4,22.0,100.5,7.3
4996,Jae'Sean Tate,HOU,H,ATL,12/20/2023,L,19,134.2,135.9,-1.7,6.7,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,96.67,-5.3
4997,Taj Gibson,NYK,A,BKN,12/20/2023,W,13,96.8,86.2,10.6,0.0,0.0,0.0,0.0,10.5,5.9,0.0,50.0,50.0,6.1,108.35,2.0
4998,Keegan Murray,SAC,H,BOS,12/20/2023,L,26,125.9,168.5,-42.6,0.0,0.0,0.0,3.2,0.0,2.1,8.3,59.1,59.1,18.8,98.68,1.5
4999,OG Anunoby,TOR,H,DEN,12/20/2023,L,40,114.1,117.5,-3.4,9.1,3.0,23.1,0.0,2.4,1.3,7.7,50.0,50.0,11.8,94.92,2.8
5000,Dorian Finney-Smith,BKN,H,NYK,12/20/2023,L,24,106.1,119.6,-13.5,0.0,0.0,0.0,0.0,11.1,5.3,10.0,50.0,56.3,17.9,98.98,5.5
5001,Duncan Robinson,MIA,A,ORL,12/20/2023,W,23,140.0,102.2,37.8,31.6,6.0,46.2,0.0,11.1,7.0,7.7,90.0,94.9,14.3,95.23,16.2
5002,Kristaps Porzingis,BOS,A,SAC,12/20/2023,W,29,155.9,116.7,39.3,7.7,0.67,10.5,9.5,20.6,16.4,15.8,77.3,82.6,25.8,97.75,15.8
5003,Lamar Stevens,BOS,A,SAC,12/20/2023,W,2,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,92.57,19.0
5004,Garrison Mathews,ATL,A,HOU,12/20/2023,W,17,141.2,91.4,49.7,0.0,0.0,0.0,0.0,5.3,2.8,20.0,75.0,75.0,13.2,98.67,3.8
5005,Kelly Olynyk,UTA,A,CLE,12/20/2023,L,20,110.0,141.5,-31.5,42.9,2.0,46.2,5.9,4.5,5.1,23.1,66.7,64.4,15.9,99.18,9.6
5006,Peyton Watson,DEN,A,TOR,12/20/2023,W,18,100.0,113.5,-13.5,10.0,0.0,14.3,5.0,16.7,10.5,0.0,91.7,91.7,14.0,99.68,20.0
5007,Jaxson Hayes,LAL,A,CHI,12/20/2023,L,1,66.7,66.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,33.3,110.77,85.7
5008,Goga Bitadze,ORL,H,MIA,12/20/2023,L,12,114.3,114.3,0.0,16.7,1.0,20.0,23.1,25.0,24.0,20.0,66.7,66.7,14.8,81.84,21.8
5009,T.J. McConnell,IND,H,CHA,12/20/2023,W,20,142.5,152.6,-10.1,52.9,9.0,60.0,9.1,23.5,17.9,6.7,100.0,94.5,13.6,92.56,19.2
5010,Ish Smith,CHA,A,IND,12/20/2023,L,16,127.8,137.8,-10.1,35.3,6.0,60.0,0.0,0.0,0.0,10.0,66.7,66.7,9.8,111.24,7.9
5011,Nick Richards,CHA,A,IND,12/20/2023,L,19,97.5,130.8,-33.3,0.0,0.0,0.0,24.0,11.8,19.0,0.0,50.0,50.0,8.2,99.7,4.7
5012,Dwight Powell,DAL,H,LAC,12/20/2023,L,18,102.8,145.9,-43.2,9.1,0.0,33.3,5.0,0.0,3.0,0.0,100.0,79.8,4.8,99.94,1.8
5013,Nathan Mensah,CHA,A,IND,12/20/2023,L,7,126.7,112.5,14.2,0.0,0.0,0.0,20.0,14.3,16.7,0.0,100.0,100.0,11.8,101.0,19.4
5014,Aaron Nesmith,IND,H,CHA,12/20/2023,W,23,154.2,137.5,16.7,5.6,1.0,11.1,0.0,9.5,6.5,11.1,133.3,129.8,15.4,99.03,15.5
5015,Julian Strawther,DEN,A,TOR,12/20/2023,W,14,103.2,103.3,-0.1,18.2,0.0,25.0,0.0,6.7,3.4,0.0,58.3,58.3,17.6,104.9,10.7
5016,Jabari Smith Jr.,HOU,H,ATL,12/20/2023,L,42,132.6,127.6,5.0,3.2,0.0,4.5,13.5,19.5,16.7,0.0,71.4,84.3,21.9,99.81,18.5
5017,Jonathan Isaac,ORL,H,MIA,12/20/2023,L,12,118.2,171.4,-53.2,14.3,1.0,11.1,6.7,50.0,19.0,11.1,64.3,64.3,26.7,85.64,13.0
5018,Isaiah Jackson,IND,H,CHA,12/20/2023,W,15,155.2,128.6,26.6,9.1,1.0,10.0,10.0,14.3,12.5,10.0,57.1,60.1,28.1,91.81,10.6
5019,Onyeka Okongwu,ATL,A,HOU,12/20/2023,W,33,132.9,117.4,15.5,8.3,0.0,14.3,3.3,32.3,18.0,0.0,72.7,74.5,15.0,102.07,15.6
5020,Orlando Robinson,MIA,A,ORL,12/20/2023,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
5021,Keon Ellis,SAC,H,BOS,12/20/2023,L,19,134.1,143.2,-9.1,25.0,0.0,36.4,0.0,9.1,5.0,0.0,85.7,85.7,15.2,96.49,13.6
5022,James Johnson,IND,H,CHA,12/20/2023,W,6,133.3,100.0,33.3,33.3,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,7.1,92.51,18.2
5023,Andre Drummond,CHI,H,LAL,12/20/2023,W,16,125.7,91.4,34.3,7.1,0.5,10.0,0.0,36.8,25.0,20.0,80.0,81.4,25.0,103.92,19.0
5024,DaQuan Jeffries,NYK,A,BKN,12/20/2023,W,3,57.1,142.9,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,30.0,105.0,16.0
5025,Tristan Thompson,CLE,H,UTA,12/20/2023,W,18,142.1,113.5,28.6,28.6,0.0,36.4,9.1,17.6,12.8,0.0,71.4,71.4,14.9,97.74,19.1
5026,Bennedict Mathurin,IND,H,CHA,12/20/2023,W,29,154.4,139.3,15.1,4.0,0.5,10.0,0.0,8.3,5.0,20.0,100.0,100.0,14.3,95.33,7.7
5027,Alex Caruso,CHI,H,LAL,12/20/2023,W,28,133.3,103.2,30.2,8.3,0.5,14.3,10.5,12.1,11.5,28.6,92.9,95.2,18.8,106.24,10.7
5028,KJ Martin,PHI,H,MIN,12/20/2023,W,7,144.4,87.5,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.8,9.5,117.98,2.9
5029,Amen Thompson,HOU,H,ATL,12/20/2023,L,8,83.3,138.9,-55.6,0.0,0.0,0.0,0.0,22.2,9.5,0.0,50.0,50.0,11.1,102.45,4.8
5030,Kentavious Caldwell-Pope,DEN,A,TOR,12/20/2023,W,32,125.4,104.9,20.5,9.7,0.0,37.5,0.0,6.1,3.0,0.0,100.0,100.0,6.6,93.73,10.5
5031,Oshae Brissett,BOS,A,SAC,12/20/2023,W,17,133.3,117.6,15.7,15.4,0.0,66.7,11.1,12.5,11.9,0.0,150.0,150.0,2.6,96.38,10.4
5032,Thomas Bryant,MIA,A,ORL,12/20/2023,W,17,165.7,111.8,53.9,6.3,0.5,9.1,23.1,13.3,17.9,18.2,71.4,76.1,24.4,94.99,11.2
5033,Kris Dunn,UTA,A,CLE,12/20/2023,L,16,91.4,123.5,-32.1,11.1,0.25,12.5,0.0,11.8,6.3,50.0,133.3,133.3,17.9,103.78,5.1
5034,Trey Lyles,SAC,H,BOS,12/20/2023,L,27,124.1,165.4,-41.3,16.7,0.0,30.0,3.8,15.4,9.6,0.0,78.6,78.6,11.7,95.58,9.7
5035,DeMar DeRozan,CHI,H,LAL,12/20/2023,W,36,112.7,91.1,21.5,40.9,3.0,31.0,0.0,15.2,9.2,10.3,75.0,77.9,23.5,105.72,22.6
5036,Payton Pritchard,BOS,A,SAC,12/20/2023,W,30,142.1,120.3,21.8,19.0,4.0,22.2,0.0,12.1,6.1,5.6,75.0,75.1,20.0,94.43,12.9
5037,Jeff Green,HOU,H,ATL,12/20/2023,L,12,92.0,137.5,-45.5,0.0,0.0,0.0,0.0,5.9,3.4,60.0,50.0,50.0,17.9,99.1,-11.4
5038,Wendell Carter Jr.,ORL,H,MIA,12/20/2023,L,23,111.8,108.0,3.8,5.0,0.0,16.7,4.0,22.7,12.8,0.0,87.5,82.0,8.9,103.66,8.4
5039,Ivica Zubac,LAC,A,DAL,12/20/2023,W,25,105.9,110.2,-4.3,0.0,0.0,0.0,9.1,21.9,16.7,12.5,83.3,87.2,14.5,96.26,16.5
5040,Ryan Arcidiacono,NYK,A,BKN,12/20/2023,W,2,66.7,120.0,-53.3,50.0,0.0,50.0,0.0,100.0,16.7,0.0,0.0,0.0,11.1,119.1,7.4
5041,Dante Exum,DAL,H,LAC,12/20/2023,L,40,117.9,125.3,-7.4,3.7,0.0,6.7,2.3,17.2,8.3,0.0,54.2,58.1,15.4,94.2,9.0
5042,Tyrese Maxey,PHI,H,MIN,12/20/2023,W,37,121.1,121.3,-0.3,22.7,1.0,13.9,0.0,3.2,1.6,13.9,60.4,65.7,36.5,97.01,13.6
5043,Ochai Agbaji,UTA,A,CLE,12/20/2023,L,16,108.8,150.0,-41.2,8.3,0.0,50.0,8.3,11.1,10.0,0.0,150.0,150.0,2.8,103.64,6.3
5044,Derrick White,BOS,A,SAC,12/20/2023,W,29,159.3,130.0,29.3,30.4,7.0,31.8,4.2,3.0,3.5,4.5,100.0,97.8,22.4,97.42,18.7
5045,Kelly Oubre Jr.,PHI,H,MIN,12/20/2023,W,29,118.6,128.3,-9.7,0.0,0.0,0.0,0.0,8.0,4.1,14.3,58.3,54.3,10.9,97.42,2.4
5046,Jordan Nwora,IND,H,CHA,12/20/2023,W,9,131.3,125.0,6.3,14.3,0.0,14.3,0.0,0.0,0.0,0.0,40.0,51.0,33.3,88.11,2.7
5047,Jalen Smith,IND,H,CHA,12/20/2023,W,8,173.3,143.8,29.6,0.0,0.0,0.0,50.0,40.0,44.4,0.0,125.0,125.0,23.5,93.39,21.0
5048,Daniel Theis,LAC,A,DAL,12/20/2023,W,16,130.3,137.5,-7.2,20.0,0.0,28.6,10.0,6.3,7.7,0.0,125.0,112.7,13.9,99.57,12.8
5049,Harry Giles III,BKN,H,NYK,12/20/2023,L,4,150.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,15.4,105.21,-15.6
5050,Troy Brown Jr.,MIN,A,PHI,12/20/2023,L,10,90.9,140.9,-50.0,25.0,0.33,12.5,14.3,11.1,12.5,37.5,62.5,62.5,29.2,108.49,5.7
5051,Shake Milton,MIN,A,PHI,12/20/2023,L,13,124.1,132.1,-8.0,23.1,3.0,42.9,0.0,0.0,0.0,14.3,0.0,34.7,12.9,103.25,0.0
5052,Wendell Moore Jr.,MIN,A,PHI,12/20/2023,L,2,128.6,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,25.0,149.33,11.8
5053,Nickeil Alexander-Walker,MIN,A,PHI,12/20/2023,L,16,87.9,151.4,-63.5,25.0,0.0,40.0,0.0,14.3,7.7,0.0,66.7,66.7,8.8,104.37,9.0
5054,Rudy Gobert,MIN,A,PHI,12/20/2023,L,24,126.1,106.1,20.0,5.6,0.0,16.7,10.5,29.2,20.9,0.0,75.0,82.0,9.8,94.21,16.8
5055,Austin Reaves,LAL,A,CHI,12/20/2023,L,28,105.2,138.3,-33.2,20.0,1.0,15.0,0.0,0.0,0.0,15.0,71.4,72.7,26.6,101.63,11.7
5056,Gary Harris,ORL,H,MIA,12/20/2023,L,20,113.9,100.0,13.9,6.7,0.0,33.3,13.6,0.0,7.3,0.0,0.0,0.0,4.4,88.71,-0.8
5057,Cameron Johnson,BKN,H,NYK,12/20/2023,L,28,96.8,104.8,-8.1,15.4,0.0,12.5,0.0,13.3,5.9,0.0,71.4,69.3,20.3,107.05,13.2
5058,Dillon Brooks,HOU,H,ATL,12/20/2023,L,30,139.7,138.1,1.6,4.0,0.0,10.0,0.0,6.9,3.8,0.0,105.6,105.6,13.2,101.59,10.2
5059,Chuma Okeke,ORL,H,MIA,12/20/2023,L,5,175.0,63.6,111.4,16.7,0.0,25.0,0.0,28.6,18.2,0.0,83.3,83.3,20.0,105.48,29.2
5060,Grant Williams,DAL,H,LAC,12/20/2023,L,31,100.0,129.0,-29.0,21.1,0.0,36.4,12.2,17.4,14.1,0.0,64.3,64.3,9.0,94.78,8.3
5061,Karl-Anthony Towns,MIN,A,PHI,12/20/2023,L,38,120.3,113.0,7.3,7.4,0.5,9.5,8.8,32.3,20.0,19.0,67.9,71.0,21.8,99.49,14.9
5062,Drew Eubanks,PHX,A,POR,12/19/2023,L,17,100.0,102.9,-2.9,7.1,1.0,20.0,17.6,18.8,18.2,20.0,100.0,86.8,8.7,99.84,16.8
5063,Klay Thompson,GSW,H,BOS,12/19/2023,W,40,119.5,111.0,8.5,14.3,4.0,15.4,0.0,7.8,4.3,3.8,57.1,57.1,24.2,99.35,11.1
5064,Malik Beasley,MIL,H,SAS,12/19/2023,W,28,123.8,98.5,25.3,7.1,0.0,22.2,3.1,9.4,6.3,0.0,50.0,50.0,10.0,111.71,5.8
5065,Brook Lopez,MIL,H,SAS,12/19/2023,W,32,115.1,98.6,16.5,3.8,0.0,6.3,12.2,0.0,6.3,0.0,42.9,47.0,18.3,109.49,6.1
5066,Pat Connaughton,MIL,H,SAS,12/19/2023,W,18,131.0,116.3,14.7,10.0,0.0,20.0,0.0,16.7,7.5,0.0,18.8,18.8,16.7,111.99,0.0
5067,Thanasis Antetokounmpo,MIL,H,SAS,12/19/2023,W,1,75.0,166.7,-91.7,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.21,11.1
5068,Ja Morant,MEM,A,NOP,12/19/2023,W,35,120.0,106.8,13.2,40.0,1.6,19.0,9.4,8.3,8.8,11.9,50.0,58.1,39.5,102.17,20.6
5069,Sandro Mamukelashvili,SAS,A,MIL,12/19/2023,L,15,100.0,117.1,-17.1,21.4,1.5,30.0,5.9,31.8,20.5,20.0,30.0,30.0,18.4,108.95,11.9
5070,Zion Williamson,NOP,H,MEM,12/19/2023,L,25,105.7,132.7,-27.0,23.5,2.0,20.0,0.0,13.0,6.8,10.0,41.7,47.2,28.1,102.55,5.4
5071,Shaedon Sharpe,POR,H,PHX,12/19/2023,W,8,123.5,105.3,18.3,0.0,0.0,0.0,0.0,9.1,5.6,0.0,0.0,0.0,5.0,105.15,-4.9
5072,AJ Green,MIL,H,SAS,12/19/2023,W,2,60.0,125.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.47,-14.3
5073,Santi Aldama,MEM,A,NOP,12/19/2023,W,16,96.8,116.7,-19.9,0.0,0.0,0.0,12.5,5.9,9.1,0.0,100.0,100.0,10.8,92.74,18.6
5074,Zach Collins,SAS,A,MIL,12/19/2023,L,29,110.4,127.7,-17.2,10.0,0.5,9.1,6.7,18.8,12.9,18.2,68.8,68.8,27.0,109.62,11.4
5075,Julian Champagnie,SAS,A,MIL,12/19/2023,L,2,125.0,60.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,100.47,28.6
5076,Bobby Portis,MIL,H,SAS,12/19/2023,W,26,128.3,117.7,10.6,10.0,0.0,11.1,3.2,37.5,18.2,0.0,71.9,71.9,24.6,111.26,17.5
5077,Neemias Queta,BOS,A,GSW,12/19/2023,L,21,134.1,109.8,24.4,5.9,0.0,11.1,26.1,14.3,19.6,0.0,62.5,62.5,16.0,94.77,16.9
5078,Jonas Valanciunas,NOP,H,MEM,12/19/2023,L,33,118.2,110.6,7.6,5.0,0.5,6.3,12.9,28.6,21.2,12.5,79.2,82.6,21.1,96.17,21.2
5079,Malaki Branham,SAS,A,MIL,12/19/2023,L,27,114.8,112.9,1.9,14.3,3.0,20.0,0.0,6.5,3.3,6.7,54.5,54.5,18.2,110.63,6.0
5080,Xavier Tillman,MEM,A,NOP,12/19/2023,W,20,107.1,105.0,2.1,8.3,1.0,14.3,12.5,23.5,18.2,14.3,70.0,70.0,12.8,99.61,13.0
5081,Doug McDermott,SAS,A,MIL,12/19/2023,L,13,120.0,116.1,3.9,13.3,0.0,50.0,0.0,11.8,6.7,0.0,0.0,0.0,6.3,115.88,-1.4
5082,Dario Saric,GSW,H,BOS,12/19/2023,W,15,116.7,120.7,-4.0,0.0,0.0,0.0,13.3,23.5,18.8,12.5,75.0,79.9,23.5,96.66,14.1
5083,Duop Reath,POR,H,PHX,12/19/2023,W,4,80.0,122.2,-42.2,0.0,0.0,0.0,33.3,100.0,50.0,50.0,150.0,150.0,18.2,111.22,22.5
5084,Dominick Barlow,SAS,A,MIL,12/19/2023,L,11,95.7,88.0,7.7,0.0,0.0,0.0,0.0,20.0,10.3,0.0,0.0,34.7,11.1,109.37,2.6
5085,Brandon Ingram,NOP,H,MEM,12/19/2023,L,37,120.0,116.9,3.1,27.3,3.0,18.8,3.0,8.8,6.0,6.3,63.9,73.0,31.7,97.65,20.7
