,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
7064,Josh Giddey,OKC,A,DAL,12/02/2023,W,17,118.9,113.2,5.8,8.3,0.5,6.3,8.0,4.8,6.5,12.5,38.5,38.5,31.9,108.43,1.4
7065,LeBron James,LAL,H,HOU,12/02/2023,W,35,110.5,91.9,18.6,25.9,1.4,22.6,0.0,10.0,5.1,16.1,41.2,41.7,27.9,101.79,7.5
7066,Jaxson Hayes,LAL,H,HOU,12/02/2023,W,6,61.5,100.0,-38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.3,106.23,-17.4
7067,Jaime Jaquez Jr.,MIA,H,IND,12/02/2023,L,29,144.8,155.2,-10.3,11.1,0.0,21.4,0.0,18.8,7.7,0.0,50.0,49.1,17.2,97.12,6.4
7068,Myles Turner,IND,A,MIA,12/02/2023,W,30,135.5,119.4,16.1,4.0,0.5,6.7,9.5,28.6,20.4,13.3,70.8,70.8,21.2,98.14,12.5
7069,Luguentz Dort,OKC,A,DAL,12/02/2023,W,33,110.1,121.1,-11.0,12.0,1.5,15.8,2.3,11.4,6.4,10.5,34.6,36.0,19.5,103.28,1.1
7070,Christian Braun,DEN,A,SAC,12/02/2023,L,17,105.3,105.3,0.0,20.0,2.0,15.4,0.0,17.6,7.7,7.7,55.0,55.0,24.4,106.98,13.6
7071,Walker Kessler,UTA,H,POR,12/02/2023,W,25,108.2,116.0,-7.8,0.0,0.0,0.0,21.1,14.3,17.0,25.0,100.0,100.0,14.3,93.72,17.6
7072,Clint Capela,ATL,A,MIL,12/02/2023,L,30,116.4,116.7,-0.2,15.4,2.0,20.0,21.6,34.6,27.0,10.0,30.8,36.0,19.8,105.81,9.9
7073,T.J. McConnell,IND,A,MIA,12/02/2023,W,25,158.8,146.2,12.7,52.4,11.0,47.8,0.0,10.5,6.5,4.3,90.9,90.9,22.6,98.47,21.7
7074,Keyonte George,UTA,H,POR,12/02/2023,W,36,101.4,101.4,0.0,28.6,1.5,18.8,5.6,9.8,7.8,12.5,44.1,49.1,31.7,94.97,9.9
7075,Brook Lopez,MIL,H,ATL,12/02/2023,W,33,125.7,123.0,2.7,11.8,2.0,25.0,4.5,2.7,3.4,12.5,50.0,57.1,15.2,106.35,4.7
7076,John Collins,UTA,H,POR,12/02/2023,W,35,107.1,102.9,4.2,13.0,1.5,14.3,6.3,17.1,12.3,9.5,46.4,53.9,22.5,94.59,14.7
7077,Torrey Craig,CHI,H,NOP,12/02/2023,W,19,134.1,92.9,41.3,12.5,2.0,20.0,17.6,13.6,15.4,10.0,108.3,109.0,17.8,105.65,19.4
7078,Jabari Smith Jr.,HOU,A,LAL,12/02/2023,L,30,87.7,109.0,-21.3,16.7,1.0,21.4,3.2,23.5,13.8,21.4,57.1,63.5,15.9,106.33,11.7
7079,Georges Niang,CLE,A,DET,12/02/2023,W,23,112.5,83.0,29.5,11.8,0.0,18.2,0.0,13.0,6.5,0.0,68.8,67.6,17.6,101.48,15.1
7080,Talen Horton-Tucker,UTA,H,POR,12/02/2023,W,21,120.0,111.4,8.6,25.0,4.0,28.6,0.0,10.0,5.1,7.1,81.3,78.8,18.5,102.69,17.1
7081,David Roddy,MEM,A,PHX,12/02/2023,L,30,98.5,113.6,-15.2,4.8,1.0,11.1,6.3,12.9,9.5,11.1,57.1,57.1,10.8,105.48,7.6
7082,James Harden,LAC,H,GSW,12/02/2023,W,35,119.4,116.2,3.2,32.1,9.0,34.6,0.0,13.9,7.6,3.8,57.1,64.8,22.1,100.04,14.9
7083,P.J. Washington,CHA,H,MIN,12/02/2023,L,31,133.8,125.4,8.4,19.2,5.0,25.0,10.3,13.8,12.1,5.0,64.3,64.3,20.5,99.32,11.7
7084,Josh Richardson,MIA,H,IND,12/02/2023,L,24,138.0,160.0,-22.0,14.3,1.5,20.0,0.0,16.7,6.1,13.3,77.8,81.0,20.7,100.98,11.1
7085,Peyton Watson,DEN,A,SAC,12/02/2023,L,14,125.0,100.0,25.0,7.1,0.0,33.3,0.0,5.9,3.2,0.0,100.0,106.4,5.6,109.23,9.2
7086,Trey Lyles,SAC,H,DEN,12/02/2023,W,18,117.1,116.7,0.4,7.7,0.0,11.1,10.0,10.0,10.0,0.0,37.5,41.5,17.8,112.01,4.4
7087,Jusuf Nurkic,PHX,H,MEM,12/02/2023,W,27,112.3,96.4,15.9,18.8,1.0,12.0,9.4,21.4,15.0,12.0,33.3,37.1,32.8,102.4,6.5
7088,Cason Wallace,OKC,A,DAL,12/02/2023,W,20,131.8,134.9,-3.1,0.0,0.0,0.0,9.5,19.0,14.3,0.0,58.3,58.2,25.0,102.94,9.8
7089,Aaron Holiday,HOU,A,LAL,12/02/2023,L,14,113.8,93.1,20.7,37.5,0.0,33.3,7.7,0.0,3.3,0.0,91.7,91.7,18.2,98.96,20.4
7090,Rudy Gobert,MIN,A,CHA,12/02/2023,W,39,133.3,115.4,17.9,0.0,0.0,0.0,6.3,24.4,16.4,5.9,83.3,81.5,20.2,93.45,17.8
7091,Buddy Hield,IND,A,MIA,12/02/2023,W,24,130.2,96.1,34.1,8.3,2.0,20.0,0.0,3.4,2.1,10.0,50.0,50.0,14.0,102.57,3.6
7092,Michael Porter Jr.,DEN,A,SAC,12/02/2023,L,33,105.5,113.7,-8.2,7.1,2.0,13.3,0.0,21.6,10.8,6.7,54.2,54.2,16.3,107.63,9.1
7093,Franz Wagner,ORL,A,BKN,12/02/2023,L,34,98.6,125.7,-27.1,23.8,5.0,20.0,2.6,18.8,10.0,4.0,43.8,53.6,25.0,101.18,12.3
7094,Dario Saric,GSW,A,LAC,12/02/2023,L,20,102.3,131.0,-28.7,25.0,1.0,23.1,0.0,14.3,5.3,23.1,42.9,42.9,20.0,104.24,3.0
7095,Cody Zeller,NOP,A,CHI,12/02/2023,L,12,87.5,140.7,-53.2,0.0,0.0,0.0,21.4,9.1,16.0,0.0,25.0,41.0,16.7,102.2,2.8
7096,Nikola Vucevic,CHI,H,NOP,12/02/2023,W,33,129.9,121.5,8.3,12.9,4.0,23.5,11.1,12.5,11.9,5.9,25.0,25.0,17.8,96.99,3.7
7097,Andre Drummond,CHI,H,NOP,12/02/2023,W,15,127.6,119.4,8.2,9.1,1.0,10.0,20.0,38.5,28.6,10.0,42.9,44.4,25.7,95.79,10.9
7098,Shai Gilgeous-Alexander,OKC,A,DAL,12/02/2023,W,39,122.9,111.9,11.0,30.0,4.5,34.6,2.0,4.3,3.2,7.7,53.8,57.6,16.8,103.97,12.3
7099,Trae Young,ATL,A,MIL,12/02/2023,L,37,111.9,125.9,-14.0,52.2,3.0,26.7,4.2,0.0,2.6,8.9,55.4,55.4,32.4,107.8,14.8
7100,Shake Milton,MIN,A,CHA,12/02/2023,W,23,121.3,131.9,-10.6,10.5,0.0,18.2,0.0,5.6,2.4,0.0,25.0,33.8,16.4,99.38,1.7
7101,Damian Lillard,MIL,H,ATL,12/02/2023,W,38,135.3,120.2,15.1,25.0,2.25,30.0,3.6,11.1,8.2,13.3,71.9,74.1,22.8,105.58,12.9
7102,Jaren Jackson Jr.,MEM,A,PHX,12/02/2023,L,36,105.1,114.1,-9.0,13.3,0.5,6.3,3.3,22.2,13.6,12.5,66.7,72.8,35.3,105.61,25.3
7103,Anthony Davis,LAL,H,HOU,12/02/2023,W,37,108.8,93.8,15.0,13.0,3.0,10.0,13.6,18.6,16.1,3.3,45.5,52.0,30.3,104.77,16.6
7104,Obi Toppin,IND,A,MIA,12/02/2023,W,35,155.7,130.0,25.7,5.9,0.0,20.0,0.0,6.7,3.8,0.0,112.5,112.6,11.0,96.64,10.6
7105,Andrew Nembhard,IND,A,MIA,12/02/2023,W,23,132.7,112.2,20.4,44.0,0.0,52.4,0.0,4.2,2.3,0.0,11.1,20.2,19.2,100.73,6.7
7106,Jae'Sean Tate,HOU,A,LAL,12/02/2023,L,14,111.1,131.0,-19.9,0.0,0.0,0.0,0.0,15.4,8.0,0.0,50.0,50.0,6.7,94.84,1.5
7107,Donovan Mitchell,CLE,A,DET,12/02/2023,W,33,97.1,119.7,-22.6,20.0,1.0,13.8,2.9,6.3,4.5,13.8,42.1,47.2,33.3,97.75,6.6
7108,Bojan Bogdanovic,DET,H,CLE,12/02/2023,L,28,103.6,117.5,-14.0,14.3,2.0,9.5,3.2,3.6,3.4,4.8,56.7,62.4,30.2,98.8,13.5
7109,Grayson Allen,PHX,H,MEM,12/02/2023,W,33,117.1,108.0,9.1,15.4,2.0,30.8,2.9,3.2,3.1,15.4,37.5,67.8,10.1,110.94,7.3
7110,Fred VanVleet,HOU,A,LAL,12/02/2023,L,40,88.1,111.6,-23.5,35.0,2.33,26.9,2.1,9.8,5.6,11.5,60.0,65.6,20.0,103.09,13.7
7111,Norman Powell,LAC,H,GSW,12/02/2023,W,30,121.5,97.0,24.5,0.0,0.0,0.0,3.6,0.0,1.6,14.3,50.0,50.0,19.4,107.21,1.9
7112,Malcolm Brogdon,POR,A,UTA,12/02/2023,L,38,106.7,112.3,-5.7,30.0,2.0,21.4,2.4,5.4,3.8,10.7,61.8,63.6,25.3,94.51,16.3
7113,Jarrett Allen,CLE,A,DET,12/02/2023,W,34,115.5,108.3,7.2,12.5,1.5,18.8,15.2,17.1,16.2,12.5,88.9,84.8,16.3,100.21,15.0
7114,Killian Hayes,DET,H,CLE,12/02/2023,L,33,110.4,97.1,13.3,12.5,1.5,18.8,0.0,18.2,9.2,12.5,59.1,56.8,17.3,99.56,11.0
7115,Malik Beasley,MIL,H,ATL,12/02/2023,W,39,119.8,118.8,0.9,8.1,1.5,18.8,3.0,6.5,5.1,12.5,72.7,72.7,14.0,104.25,7.7
7116,Wesley Matthews,ATL,A,MIL,12/02/2023,L,12,103.7,157.7,-54.0,0.0,0.0,0.0,0.0,14.3,4.3,0.0,0.0,17.4,9.4,104.69,1.5
7117,Sasha Vezenkov,SAC,H,DEN,12/02/2023,W,14,135.3,100.0,35.3,0.0,0.0,0.0,7.7,12.5,10.3,20.0,50.0,46.3,13.5,112.08,1.9
7118,Marvin Bagley III,DET,H,CLE,12/02/2023,L,7,87.5,147.1,-59.6,0.0,0.0,0.0,12.5,28.6,20.0,0.0,0.0,0.0,5.6,114.51,4.8
7119,Daniel Theis,LAC,H,GSW,12/02/2023,W,22,102.3,104.5,-2.3,8.3,1.0,7.7,8.7,10.5,9.5,7.7,54.5,54.5,24.5,96.36,11.1
7120,Shaedon Sharpe,POR,A,UTA,12/02/2023,L,44,101.2,107.0,-5.8,18.2,0.0,15.4,4.2,7.5,5.7,0.0,52.5,57.4,22.4,94.78,12.1
7121,Brandin Podziemski,GSW,A,LAC,12/02/2023,L,37,111.5,114.7,-3.1,12.0,3.0,23.1,0.0,17.1,8.0,7.7,66.7,66.7,11.2,100.56,9.7
7122,Kentavious Caldwell-Pope,DEN,A,SAC,12/02/2023,L,38,115.5,107.3,8.2,8.1,0.75,15.0,0.0,11.6,6.0,20.0,33.3,34.9,18.5,104.84,3.5
7123,Jalen Hood-Schifino,LAL,H,HOU,12/02/2023,W,3,14.3,112.5,-98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,116.76,-40.0
7124,JaVale McGee,SAC,H,DEN,12/02/2023,W,12,135.7,88.9,46.8,0.0,0.0,0.0,10.0,20.0,16.0,0.0,100.0,100.0,13.3,110.92,16.7
7125,Bismack Biyombo,MEM,A,PHX,12/02/2023,L,17,94.4,97.4,-2.9,7.7,0.5,12.5,9.5,12.5,11.1,25.0,20.0,20.0,16.7,102.6,-2.9
7126,Nassir Little,PHX,H,MEM,12/02/2023,W,15,103.6,96.8,6.8,22.2,2.0,22.2,7.7,6.7,7.1,11.1,20.0,34.0,22.6,96.57,5.0
7127,Jabari Walker,POR,A,UTA,12/02/2023,L,24,110.4,120.8,-10.4,6.3,1.0,12.5,7.1,17.4,11.8,12.5,20.0,34.0,11.9,95.8,6.3
7128,Khris Middleton,MIL,H,ATL,12/02/2023,W,25,111.3,124.1,-12.8,15.8,3.0,23.1,0.0,18.5,10.9,7.7,66.7,66.7,17.5,103.76,13.0
7129,Toumani Camara,POR,A,UTA,12/02/2023,L,30,100.0,104.8,-4.8,0.0,0.0,0.0,6.3,3.6,5.0,0.0,50.0,50.0,12.1,97.67,6.2
7130,DeAndre Jordan,DEN,A,SAC,12/02/2023,L,10,76.2,143.5,-67.3,0.0,0.0,0.0,14.3,20.0,16.7,12.5,33.3,29.1,32.0,107.39,0.0
7131,Jordan Goodwin,PHX,H,MEM,12/02/2023,W,19,102.5,107.0,-4.5,10.0,1.0,11.1,4.8,15.8,10.0,11.1,41.7,50.9,17.4,103.23,5.9
7132,Caleb Martin,MIA,H,IND,12/02/2023,L,35,134.7,145.8,-11.1,11.1,1.0,14.3,3.3,5.0,4.0,14.3,60.0,60.0,22.2,98.02,5.5
7133,Seth Curry,DAL,H,OKC,12/02/2023,L,36,122.1,105.3,16.8,10.7,0.0,16.7,7.3,4.2,5.6,0.0,40.0,40.0,16.5,101.16,4.9
7134,DeMar DeRozan,CHI,H,NOP,12/02/2023,W,40,128.4,125.9,2.5,33.3,5.0,33.3,0.0,12.8,6.7,6.7,61.1,63.6,21.7,97.24,13.5
7135,Mike Conley,MIN,A,CHA,12/02/2023,W,34,131.8,114.9,16.9,38.5,10.0,43.5,0.0,13.9,7.9,4.3,38.9,55.9,17.6,93.52,12.8
7136,Jonas Valanciunas,NOP,A,CHI,12/02/2023,L,36,136.6,115.1,21.6,3.6,0.0,7.7,6.5,25.8,16.1,0.0,63.6,63.1,15.0,96.69,9.3
7137,Isaac Okoro,CLE,A,DET,12/02/2023,W,33,112.9,92.8,20.1,13.8,0.0,36.4,0.0,16.7,8.6,0.0,64.3,64.3,9.2,101.01,12.9
7138,Isaiah Jackson,IND,A,MIA,12/02/2023,W,8,115.0,152.6,-37.6,16.7,0.0,20.0,0.0,37.5,20.0,0.0,100.0,103.1,19.0,115.79,23.5
7139,Miles Bridges,CHA,H,MIN,12/02/2023,L,36,117.6,128.8,-11.2,17.4,4.0,16.0,2.7,6.1,4.3,4.0,50.0,55.7,24.1,99.15,8.8
7140,Goga Bitadze,ORL,A,BKN,12/02/2023,L,15,112.9,125.8,-12.9,0.0,0.0,0.0,13.6,15.4,14.3,0.0,16.7,21.8,18.4,96.41,-1.7
7141,AJ Green,MIL,H,ATL,12/02/2023,W,9,152.6,100.0,52.6,0.0,0.0,0.0,20.0,0.0,5.9,0.0,0.0,0.0,0.0,108.42,-1.2
7142,Grant Williams,DAL,H,OKC,12/02/2023,L,27,111.9,123.7,-11.9,5.0,0.0,11.1,3.4,0.0,1.5,0.0,16.7,32.2,11.8,106.53,-2.3
7143,Harrison Barnes,SAC,H,DEN,12/02/2023,W,33,118.9,101.3,17.6,0.0,0.0,0.0,5.3,2.6,3.9,0.0,61.1,61.1,11.1,108.71,4.4
7144,Jalen Green,HOU,A,LAL,12/02/2023,L,32,91.5,97.3,-5.7,10.5,0.33,8.3,2.6,14.3,8.6,25.0,30.0,31.5,26.8,107.33,-0.4
7145,Nic Claxton,BKN,H,ORL,12/02/2023,W,24,102.1,93.9,8.2,6.3,1.0,16.7,14.3,11.5,13.0,16.7,75.0,75.0,8.9,97.68,8.0
7146,Terance Mann,LAC,H,GSW,12/02/2023,W,24,102.0,109.6,-7.7,9.1,0.0,25.0,3.8,5.3,4.4,0.0,25.0,25.0,10.7,102.72,1.5
7147,Nate Hinton,HOU,A,LAL,12/02/2023,L,3,112.5,14.3,98.2,0.0,0.0,0.0,0.0,33.3,22.2,0.0,0.0,0.0,11.1,116.76,0.0
7148,Dillon Brooks,HOU,A,LAL,12/02/2023,L,33,88.7,106.9,-18.2,5.0,1.0,9.1,2.4,2.6,2.5,9.1,55.6,55.6,12.3,103.53,1.8
7149,Luka Doncic,DAL,H,OKC,12/02/2023,L,46,115.0,123.2,-8.2,69.2,2.57,33.3,3.8,22.8,13.8,13.0,61.4,63.9,30.8,103.86,23.2
7150,Tristan Thompson,CLE,A,DET,12/02/2023,W,3,116.7,140.0,-23.3,0.0,0.0,0.0,25.0,50.0,33.3,0.0,0.0,0.0,14.3,104.9,4.8
7151,Richaun Holmes,DAL,H,OKC,12/02/2023,L,5,81.8,163.6,-81.8,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,56.8,0.0,110.38,4.2
7152,Cam Thomas,BKN,H,ORL,12/02/2023,W,38,114.1,101.3,12.8,20.0,2.5,16.1,0.0,17.1,8.5,6.5,39.1,41.9,28.6,99.1,7.8
7153,Joe Ingles,ORL,A,BKN,12/02/2023,L,17,102.7,137.1,-34.4,16.7,2.0,33.3,5.3,5.9,5.6,16.7,75.0,75.3,9.5,104.83,5.7
7154,Isaiah Stewart,DET,H,CLE,12/02/2023,L,30,110.9,103.2,7.8,20.8,1.67,27.8,3.4,17.6,11.1,16.7,50.0,55.7,18.6,100.54,11.8
7155,Dennis Smith Jr.,BKN,H,ORL,12/02/2023,W,21,117.8,76.1,41.7,40.0,6.0,35.3,4.3,37.0,22.0,5.9,50.0,47.9,21.2,105.36,27.8
7156,Santi Aldama,MEM,A,PHX,12/02/2023,L,31,113.4,122.7,-9.3,4.2,1.0,8.3,0.0,22.6,11.1,8.3,35.0,35.0,14.5,103.3,4.6
7157,Max Strus,CLE,A,DET,12/02/2023,W,38,115.6,101.3,14.3,19.2,5.0,22.7,0.0,12.5,6.7,4.5,68.8,68.8,20.0,98.67,12.6
7158,Keegan Murray,SAC,H,DEN,12/02/2023,W,23,84.0,113.7,-29.7,7.1,0.5,7.7,0.0,18.5,9.3,15.4,40.0,40.0,22.6,103.44,4.5
7159,De'Andre Hunter,ATL,A,MIL,12/02/2023,L,31,129.4,120.6,8.8,0.0,0.0,0.0,0.0,4.5,1.9,14.3,30.0,47.5,17.9,105.86,2.3
7160,Max Christie,LAL,H,HOU,12/02/2023,W,29,114.3,84.1,30.2,9.1,0.0,20.0,0.0,24.1,11.5,0.0,78.6,76.1,11.6,104.46,12.1
7161,Cameron Johnson,BKN,H,ORL,12/02/2023,W,30,123.8,106.3,17.6,13.6,0.0,21.4,10.0,11.4,10.8,0.0,65.0,64.3,15.1,101.09,11.7
7162,Christian Wood,LAL,H,HOU,12/02/2023,W,11,77.3,109.5,-32.3,20.0,1.0,25.0,0.0,20.0,9.5,25.0,0.0,26.6,13.0,93.39,3.4
7163,Austin Reaves,LAL,H,HOU,12/02/2023,W,22,122.7,88.6,34.1,7.7,1.0,6.7,5.3,13.6,9.8,6.7,59.1,66.0,28.0,95.35,23.6
7164,Jaden Hardy,DAL,H,OKC,12/02/2023,L,15,100.0,154.5,-54.5,0.0,0.0,0.0,0.0,18.2,7.1,22.2,41.7,43.6,23.1,110.39,-5.8
7165,Kyle Anderson,MIN,A,CHA,12/02/2023,W,26,135.2,129.1,6.1,18.2,2.0,26.7,8.0,16.0,12.0,13.3,33.3,60.6,17.7,100.87,10.2
7166,Day'Ron Sharpe,BKN,H,ORL,12/02/2023,W,24,149.0,107.8,41.2,8.3,2.0,33.3,5.0,17.2,12.2,16.7,100.0,75.3,6.8,102.94,6.1
7167,Patrick Williams,CHI,H,NOP,12/02/2023,W,29,116.9,136.2,-19.3,9.5,2.0,12.5,3.8,12.0,7.8,6.3,59.1,54.9,20.6,95.89,7.9
7168,Haywood Highsmith,MIA,H,IND,12/02/2023,L,3,57.1,62.5,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,28.6,129.34,-35.3
7169,Jarred Vanderbilt,LAL,H,HOU,12/02/2023,W,14,103.7,96.3,7.4,11.1,0.0,33.3,9.1,23.1,16.7,0.0,0.0,0.0,6.9,94.71,3.3
7170,Aaron Nesmith,IND,A,MIA,12/02/2023,W,29,157.6,140.0,17.6,3.4,0.0,7.7,0.0,16.7,10.3,0.0,100.0,94.5,19.7,99.41,12.0
7171,Michael Porter Jr.,DEN,A,PHX,12/01/2023,W,37,131.1,118.7,12.4,12.1,2.0,17.4,3.3,28.1,16.1,8.7,50.0,54.8,23.8,97.93,12.4
7172,Tobias Harris,PHI,A,BOS,12/01/2023,L,38,117.1,121.7,-4.6,10.0,0.75,12.5,7.1,6.5,6.8,16.7,40.6,40.4,22.3,104.44,4.2
7173,Julian Champagnie,SAS,A,NOP,12/01/2023,L,22,102.1,114.3,-12.2,21.4,1.0,23.1,4.8,20.0,12.2,23.1,78.6,80.6,18.9,104.71,10.1
7174,Landry Shamet,WAS,A,ORL,12/01/2023,L,18,120.0,107.1,12.9,15.4,1.0,16.7,0.0,0.0,0.0,16.7,81.3,69.7,21.3,111.86,3.6
7175,Derrick Rose,MEM,A,DAL,12/01/2023,W,20,119.5,71.8,47.7,16.7,3.0,27.3,0.0,6.7,3.8,9.1,42.9,42.9,16.0,94.12,5.8
7176,Deni Avdija,WAS,A,ORL,12/01/2023,L,21,126.7,140.9,-14.2,29.4,0.0,38.5,0.0,15.8,7.3,0.0,28.6,38.1,15.7,104.45,7.3
7177,Derrick White,BOS,H,PHI,12/01/2023,W,32,129.2,101.4,27.8,21.7,5.0,25.0,3.7,12.8,9.1,5.0,59.1,72.3,19.0,107.8,15.8
7178,Paul Reed,PHI,A,BOS,12/01/2023,L,22,108.7,121.7,-13.0,6.7,1.0,11.1,0.0,26.7,9.8,11.1,92.9,94.1,15.1,102.7,14.4
7179,Xavier Tillman,MEM,A,DAL,12/01/2023,W,22,125.6,112.5,13.1,10.5,0.0,25.0,0.0,8.3,4.3,0.0,33.3,33.3,11.5,91.65,7.9
7180,Keldon Johnson,SAS,A,NOP,12/01/2023,L,33,105.6,115.3,-9.7,13.0,1.5,23.1,3.3,17.6,10.9,15.4,64.3,69.8,12.8,104.1,9.7
7181,Blake Wesley,SAS,A,NOP,12/01/2023,L,3,160.0,140.0,20.0,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,10.8
7182,John Konchar,MEM,A,DAL,12/01/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.11,-28.6
7183,Bilal Coulibaly,WAS,A,ORL,12/01/2023,L,32,121.4,120.0,1.4,0.0,0.0,0.0,3.0,14.3,8.2,22.2,85.7,85.7,11.5,106.27,10.0
7184,Payton Pritchard,BOS,H,PHI,12/01/2023,W,23,110.6,108.0,2.6,38.5,0.0,38.5,0.0,6.9,4.3,0.0,57.1,63.5,16.0,99.69,15.8
7185,Keita Bates-Diop,PHX,H,DEN,12/01/2023,L,17,140.6,166.7,-26.0,6.7,0.0,25.0,0.0,11.1,5.6,0.0,0.0,72.5,8.8,92.28,4.6
7186,Shaquille Harrison,MEM,A,DAL,12/01/2023,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,107.11,28.6
7187,Dexter Dennis,DAL,H,MEM,12/01/2023,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,44.4,106.05,8.3
7188,Daniel Gafford,WAS,A,ORL,12/01/2023,L,27,124.6,122.2,2.4,15.0,3.0,17.6,15.4,25.0,20.4,5.9,70.0,68.8,20.9,108.88,15.1
7189,Jaden Hardy,DAL,H,MEM,12/01/2023,L,21,102.3,125.6,-23.3,41.7,2.5,29.4,7.4,21.4,12.2,11.8,44.4,40.5,23.5,98.99,8.7
7190,DeAndre Jordan,DEN,A,PHX,12/01/2023,W,13,96.2,85.2,11.0,0.0,0.0,0.0,0.0,11.8,6.9,66.7,100.0,69.4,11.1,97.22,-2.6
7191,Jalen McDaniels,TOR,H,NYK,12/01/2023,L,8,120.0,66.7,53.3,14.3,0.0,20.0,10.0,10.0,10.0,0.0,25.0,25.0,21.1,96.64,1.8
7192,Jusuf Nurkic,PHX,H,DEN,12/01/2023,L,33,129.4,126.9,2.5,11.8,0.33,6.3,12.5,10.3,11.3,18.8,63.6,64.0,40.5,98.33,8.5
7193,Charles Bassey,SAS,A,NOP,12/01/2023,L,19,114.3,102.4,11.9,21.4,3.0,37.5,5.9,43.5,27.5,12.5,100.0,100.0,10.9,103.83,21.8
7194,Jeremy Sochan,SAS,A,NOP,12/01/2023,L,31,100.0,111.9,-11.9,19.0,2.0,19.0,0.0,10.3,5.6,9.5,38.5,44.0,24.6,102.09,4.5
7195,Dennis Schroder,TOR,H,NYK,12/01/2023,L,37,110.8,122.7,-11.9,30.0,4.5,39.1,0.0,2.9,1.3,8.7,35.0,42.5,15.6,96.87,5.5
7196,OG Anunoby,TOR,H,NYK,12/01/2023,L,27,101.8,110.9,-9.1,15.8,1.0,15.8,2.5,14.8,7.5,15.8,34.6,34.6,22.2,98.18,1.5
7197,Peyton Watson,DEN,A,PHX,12/01/2023,W,26,115.4,105.8,9.6,0.0,0.0,0.0,0.0,11.1,5.9,0.0,44.4,44.4,16.4,97.95,1.0
7198,Bismack Biyombo,MEM,A,DAL,12/01/2023,W,23,110.2,91.7,18.5,19.0,2.0,44.4,4.5,14.3,10.5,22.2,66.7,66.7,8.9,99.28,9.9
7199,Jonathan Isaac,ORL,H,WAS,12/01/2023,W,7,140.0,73.3,66.7,0.0,0.0,0.0,14.3,36.4,27.8,0.0,50.0,61.5,11.1,105.62,18.2
7200,Mitchell Robinson,NYK,A,TOR,12/01/2023,W,32,120.3,107.6,12.7,3.7,0.5,16.7,7.1,8.8,8.1,33.3,100.0,100.0,7.0,97.72,7.3
7201,Markieff Morris,DAL,H,MEM,12/01/2023,L,14,80.8,123.1,-42.3,16.7,0.0,12.5,10.5,6.3,8.6,0.0,42.9,42.9,20.6,91.88,4.4
7202,Mo Bamba,PHI,A,BOS,12/01/2023,L,20,115.6,119.5,-4.0,8.3,0.5,9.1,21.7,5.0,14.0,18.2,71.4,69.8,18.9,105.85,12.1
7203,Kevin Durant,PHX,H,DEN,12/01/2023,L,36,121.6,129.7,-8.1,50.0,11.0,25.6,0.0,12.5,6.5,2.3,34.0,48.8,39.5,98.15,14.2
7204,David Roddy,MEM,A,DAL,12/01/2023,W,24,119.6,98.0,21.6,13.0,3.0,21.4,4.0,15.6,10.5,7.1,22.2,30.4,18.6,99.62,5.9
7205,Brandon Ingram,NOP,H,SAS,12/01/2023,W,34,117.4,102.9,14.5,28.0,1.75,24.1,0.0,17.2,8.8,13.8,21.4,40.0,28.6,98.62,6.3
7206,Jordan Hawkins,NOP,H,SAS,12/01/2023,W,15,90.9,121.9,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,11.4,103.54,-1.8
7207,Josh Hart,NYK,A,TOR,12/01/2023,W,31,136.7,122.4,14.3,8.7,0.67,12.5,11.5,13.9,12.9,18.8,77.3,77.3,20.3,92.7,10.6
7208,Santi Aldama,MEM,A,DAL,12/01/2023,W,33,129.2,103.1,26.2,11.5,3.0,21.4,16.7,15.9,16.2,7.1,75.0,78.1,14.1,93.93,18.6
7209,Zion Williamson,NOP,H,SAS,12/01/2023,W,26,121.1,100.0,21.1,33.3,7.0,36.8,3.6,10.3,7.0,5.3,44.4,53.6,19.0,104.69,11.7
7210,Dereck Lively II,DAL,H,MEM,12/01/2023,L,23,91.3,108.7,-17.4,7.1,0.5,12.5,3.7,16.0,9.6,25.0,40.0,40.0,13.2,98.06,6.0
7211,Jordan Poole,WAS,A,ORL,12/01/2023,L,30,122.4,126.5,-4.1,14.8,2.0,18.2,0.0,12.9,6.7,9.1,25.0,43.9,24.7,106.81,4.1
7212,Gary Harris,ORL,H,WAS,12/01/2023,W,22,105.9,130.0,-24.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,38.9,40.5,18.3,108.84,0.0
