,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10865,Braxton Key,DEN,H,HOU,2023-11-29,W,3,42.9,200.0,-157.1,100.0,0.0,50.0,0.0,50.0,16.7,0.0,0.0,56.8,14.3,99.57,7.4
10866,Tyus Jones,WAS,A,ORL,2023-11-29,L,21,110.9,125.5,-14.7,25.0,0.0,26.7,0.0,18.8,7.9,0.0,30.0,32.2,21.6,107.22,6.7
10867,Bismack Biyombo,MEM,H,UTA,2023-11-29,W,30,120.0,111.7,8.3,7.7,0.4,20.0,0.0,16.2,10.0,50.0,100.0,100.0,12.1,95.2,5.8
10868,Hunter Tyson,DEN,H,HOU,2023-11-29,W,3,42.9,200.0,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,-7.4
10869,JaVale McGee,SAC,H,LAC,2023-11-29,L,5,118.2,116.7,1.5,0.0,0.0,0.0,42.9,40.0,41.7,50.0,100.0,100.0,14.3,111.07,18.4
10870,Kevin Huerter,SAC,H,LAC,2023-11-29,L,26,138.5,138.0,0.5,21.7,2.5,35.7,4.5,15.4,10.4,14.3,50.0,50.0,15.0,94.93,5.7
10871,Kevin Durant,PHX,A,TOR,2023-11-29,L,36,106.9,108.3,-1.4,37.5,6.0,15.0,0.0,10.5,4.9,2.5,40.0,46.0,38.2,97.31,14.0
10872,Norman Powell,LAC,A,SAC,2023-11-29,W,13,124.1,124.1,0.0,0.0,0.0,0.0,0.0,6.7,3.1,0.0,25.0,25.0,17.6,106.29,-3.7
10873,Chuma Okeke,ORL,H,WAS,2023-11-29,W,5,108.3,116.7,-8.3,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,112.57,0.0
10874,Jalen Pickett,DEN,H,HOU,2023-11-29,W,3,42.9,200.0,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,99.57,-7.4
10875,Cole Anthony,ORL,H,WAS,2023-11-29,W,26,144.6,124.1,20.6,23.8,5.0,20.8,18.8,12.5,15.0,4.2,65.6,68.7,30.2,100.96,16.1
10876,Jaxson Hayes,LAL,A,DET,2023-11-29,W,7,73.3,100.0,-26.7,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,0.0,104.6,6.7
10877,Jordan Ford,SAC,H,LAC,2023-11-29,L,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,0.0
10878,Sasha Vezenkov,SAC,H,LAC,2023-11-29,L,25,136.0,121.6,14.4,0.0,0.0,0.0,5.0,18.2,11.9,0.0,92.9,92.9,12.5,99.09,11.2
10879,Cam Whitmore,HOU,A,DEN,2023-11-29,L,6,154.5,91.7,62.9,0.0,0.0,0.0,0.0,40.0,20.0,0.0,87.5,82.0,41.7,95.45,28.6
10880,Kessler Edwards,SAC,H,LAC,2023-11-29,L,7,31.3,150.0,-118.8,0.0,0.0,0.0,11.1,0.0,7.7,0.0,0.0,0.0,5.6,110.6,-1.8
10881,Walker Kessler,UTA,A,MEM,2023-11-29,L,28,101.8,105.5,-3.6,11.8,2.0,14.3,8.8,16.1,12.3,7.1,36.4,37.9,18.8,95.02,11.2
10882,Omer Yurtseven,UTA,A,MEM,2023-11-29,L,15,86.7,119.4,-32.7,14.3,0.5,12.5,10.0,22.2,13.8,25.0,40.0,40.0,18.9,94.86,3.5
10883,Reggie Jackson,DEN,H,HOU,2023-11-29,W,24,137.5,145.7,-8.2,12.5,0.0,12.5,0.0,7.7,3.9,0.0,50.0,50.0,24.1,94.99,6.1
10884,Talen Horton-Tucker,UTA,A,MEM,2023-11-29,L,24,80.4,91.7,-11.2,23.1,1.5,17.6,3.4,10.0,6.8,11.8,20.8,20.8,25.0,92.78,-1.7
10885,Keita Bates-Diop,PHX,A,TOR,2023-11-29,L,13,107.1,137.0,-29.9,0.0,0.0,0.0,15.4,6.7,10.7,0.0,60.0,71.2,19.4,101.77,15.4
10886,Desmond Bane,MEM,H,UTA,2023-11-29,W,36,109.9,104.3,5.5,37.5,3.0,31.0,2.9,14.3,9.2,10.3,50.0,50.0,23.8,94.25,13.8
10887,Danilo Gallinari,WAS,A,ORL,2023-11-29,L,12,122.7,169.6,-46.8,0.0,0.0,0.0,0.0,12.5,5.6,0.0,25.0,48.4,24.0,92.97,3.1
10888,Isaiah Stewart,DET,H,LAL,2023-11-29,L,25,90.6,130.8,-40.2,0.0,0.0,0.0,6.1,4.2,5.3,18.2,61.1,63.6,17.7,101.68,4.2
10889,Harrison Barnes,SAC,H,LAC,2023-11-29,L,34,123.5,138.8,-15.3,14.8,0.0,33.3,3.6,13.8,8.8,0.0,50.0,57.1,10.8,95.01,6.6
10890,Dyson Daniels,NOP,H,PHI,2023-11-29,W,14,110.0,96.7,13.3,12.5,1.0,16.7,6.7,25.0,14.8,16.7,50.0,50.0,14.3,100.99,12.1
10891,Nikola Jokic,DEN,H,HOU,2023-11-29,W,33,175.4,130.0,45.4,57.7,0.0,39.5,20.7,14.3,17.5,0.0,65.8,71.0,30.3,87.08,24.1
10892,Dennis Schroder,TOR,H,PHX,2023-11-29,W,34,107.1,110.0,-2.9,44.4,0.0,52.2,2.8,12.5,7.9,0.0,31.8,35.0,14.5,99.75,11.8
10893,Jalen Slawson,SAC,H,LAC,2023-11-29,L,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,0.0
10894,Nate Williams,HOU,A,DEN,2023-11-29,L,6,154.5,91.7,62.9,20.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,16.7,95.45,4.1
10895,Derrick Rose,MEM,H,UTA,2023-11-29,W,27,118.5,80.0,38.5,42.9,9.0,42.9,0.0,11.4,7.4,4.8,63.6,63.6,20.3,97.01,21.2
10896,Marcus Morris Sr.,PHI,A,NOP,2023-11-29,L,17,80.0,122.5,-42.5,20.0,2.0,20.0,6.3,16.7,10.7,10.0,50.0,50.0,19.0,111.3,6.3
10897,De'Aaron Fox,SAC,H,LAC,2023-11-29,L,38,114.7,139.2,-24.5,20.0,0.75,8.8,2.6,10.8,6.6,11.8,67.4,73.0,34.8,94.8,18.5
10898,Jabari Smith Jr.,HOU,A,DEN,2023-11-29,L,32,127.9,169.5,-41.6,8.3,0.0,11.8,3.4,19.4,11.7,0.0,50.0,50.4,21.1,89.7,6.8
10899,Daniel Theis,LAC,A,SAC,2023-11-29,W,17,108.1,133.3,-25.2,0.0,0.0,0.0,13.6,0.0,7.3,0.0,40.0,42.5,14.0,105.72,-3.5
10900,Maxwell Lewis,LAL,A,DET,2023-11-29,W,7,105.6,122.2,-16.7,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.29,9.2
10901,Jose Alvarado,NOP,H,PHI,2023-11-29,W,9,94.4,161.1,-66.7,50.0,0.5,12.5,20.0,0.0,13.3,25.0,50.0,50.0,31.8,92.65,5.3
10902,Jordan Poole,WAS,A,ORL,2023-11-29,L,26,110.3,120.7,-10.3,11.1,1.0,10.5,0.0,21.7,9.8,10.5,58.3,64.9,27.0,106.53,12.5
10903,Jaren Jackson Jr.,MEM,H,UTA,2023-11-29,W,35,104.2,84.5,19.7,4.3,1.0,4.3,9.1,7.1,8.0,4.3,42.1,48.2,26.8,98.31,13.6
10904,Naji Marshall,NOP,H,PHI,2023-11-29,W,19,122.5,130.0,-7.5,21.4,3.0,33.3,11.8,9.1,10.7,11.1,37.5,41.0,13.3,103.41,4.8
10905,Russell Westbrook,LAC,A,SAC,2023-11-29,W,19,123.3,130.2,-7.0,47.1,8.0,44.4,4.5,20.0,11.9,5.6,33.3,52.1,20.4,107.69,16.9
10906,Brandon Ingram,NOP,H,PHI,2023-11-29,W,35,132.0,121.9,10.1,19.4,6.0,37.5,0.0,14.3,7.8,6.3,71.4,81.5,11.8,101.29,12.3
10907,Michael Porter Jr.,DEN,H,HOU,2023-11-29,W,34,166.7,123.4,43.2,17.9,0.0,21.7,5.7,25.8,15.2,0.0,85.3,81.9,22.5,90.14,18.9
10908,Chris Duarte,SAC,H,LAC,2023-11-29,L,13,100.0,129.6,-29.6,0.0,0.0,0.0,5.9,10.5,8.3,0.0,50.0,54.3,18.8,96.52,8.7
10909,Mo Bamba,PHI,A,NOP,2023-11-29,L,14,152.2,115.4,36.8,0.0,0.0,0.0,18.8,7.1,13.3,12.5,42.9,40.3,25.8,82.95,2.5
10910,Justin Holiday,DEN,H,HOU,2023-11-29,W,27,183.7,131.3,52.4,14.3,0.0,36.4,5.3,10.5,7.9,0.0,78.6,78.6,11.9,87.6,9.2
10911,Davion Mitchell,SAC,H,LAC,2023-11-29,L,13,103.0,121.9,-18.8,37.5,3.0,25.0,0.0,25.0,11.5,8.3,50.0,57.1,24.3,116.69,14.8
10912,Jaylen Nowell,MEM,H,UTA,2023-11-29,W,18,117.1,102.8,14.4,6.7,0.0,14.3,5.3,4.8,5.0,0.0,0.0,0.0,14.0,93.11,-4.7
10913,Bilal Coulibaly,WAS,A,ORL,2023-11-29,L,25,107.3,135.7,-28.4,0.0,0.0,0.0,3.7,30.8,12.5,25.0,50.0,59.5,13.6,106.07,4.1
10914,Paul Reed,PHI,A,NOP,2023-11-29,L,27,118.6,115.0,3.6,21.7,1.67,38.5,11.8,10.0,10.8,23.1,75.0,84.6,12.9,107.48,7.9
10915,Yuta Watanabe,PHX,A,TOR,2023-11-29,L,16,121.9,112.9,9.0,0.0,0.0,0.0,5.0,0.0,2.3,14.3,0.0,8.5,17.1,95.01,-5.3
10916,Trey Lyles,SAC,H,LAC,2023-11-29,L,18,134.2,123.7,10.5,15.4,1.0,20.0,10.5,14.3,12.5,20.0,20.0,17.0,16.7,103.73,-2.8
10917,LeBron James,LAL,A,DET,2023-11-29,W,29,128.6,88.7,39.9,15.0,3.0,12.0,8.0,15.8,12.7,4.0,52.6,59.0,31.9,104.53,19.4
10918,Ochai Agbaji,UTA,A,MEM,2023-11-29,L,21,88.1,88.4,-0.3,23.1,3.0,33.3,3.8,12.5,8.0,11.1,50.0,50.0,11.8,96.15,11.1
10919,Amir Coffey,LAC,A,SAC,2023-11-29,W,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.23,0.0
10920,Collin Gillespie,DEN,H,HOU,2023-11-29,W,3,42.9,200.0,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,28.6,99.57,-14.8
10921,Isaiah Livers,DET,H,LAL,2023-11-29,L,22,104.1,126.0,-21.9,13.3,1.0,16.7,0.0,15.0,6.7,16.7,87.5,87.5,18.9,107.51,10.8
10922,Marcus Sasser,DET,H,LAL,2023-11-29,L,28,108.1,123.0,-14.9,38.1,8.0,44.4,0.0,3.4,1.7,5.6,43.8,50.7,14.7,106.31,10.0
10923,Eric Gordon,PHX,A,TOR,2023-11-29,L,34,94.4,108.6,-14.2,5.3,0.0,10.0,0.0,2.7,1.3,0.0,55.6,55.6,11.0,100.47,4.7
10924,Aaron Holiday,HOU,A,DEN,2023-11-29,L,35,127.9,158.5,-30.5,17.2,0.0,33.3,0.0,8.1,4.5,0.0,40.0,43.1,13.0,91.0,4.9
10925,Anthony Davis,LAL,A,DET,2023-11-29,W,29,140.6,95.3,45.3,19.0,0.0,16.0,14.3,31.6,24.2,0.0,60.0,67.6,29.2,105.51,26.7
10926,Jalen Duren,DET,H,LAL,2023-11-29,L,18,81.6,134.2,-52.6,0.0,0.0,0.0,16.0,16.7,16.3,20.0,37.5,37.5,22.7,104.23,2.0
10927,Stanley Umude,DET,H,LAL,2023-11-29,L,20,111.1,104.4,6.7,12.5,0.67,13.3,0.0,20.0,10.6,20.0,33.3,40.5,26.5,106.94,1.2
10928,Austin Reaves,LAL,A,DET,2023-11-29,W,24,130.2,103.7,26.5,20.0,2.0,28.6,4.5,7.4,6.1,14.3,37.5,37.5,16.9,105.47,3.5
10929,Devin Booker,PHX,A,TOR,2023-11-29,L,33,100.0,123.5,-23.5,21.7,2.5,23.8,0.0,14.3,6.6,9.5,16.7,29.1,20.0,101.17,2.1
10930,Jaden Ivey,DET,H,LAL,2023-11-29,L,19,92.7,131.0,-38.3,23.1,3.0,25.0,0.0,6.3,2.5,8.3,25.0,45.1,18.8,105.86,0.0
10931,Taurean Prince,LAL,A,DET,2023-11-29,W,23,134.0,82.0,52.0,4.8,1.0,16.7,0.0,3.1,1.9,16.7,112.5,112.5,9.1,105.65,9.7
10932,Julian Strawther,DEN,H,HOU,2023-11-29,W,13,120.7,137.0,-16.3,7.7,0.0,20.0,0.0,7.7,3.2,0.0,0.0,0.0,10.3,101.24,-5.1
10933,Christian Wood,LAL,A,DET,2023-11-29,W,25,117.9,114.3,3.6,0.0,0.0,0.0,0.0,34.6,17.6,8.3,44.4,55.8,19.0,107.16,14.1
10934,Furkan Korkmaz,PHI,A,NOP,2023-11-29,L,2,200.0,50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,0.0
10935,Jalen Hood-Schifino,LAL,A,DET,2023-11-29,W,11,104.2,124.0,-19.8,20.0,1.0,11.1,0.0,12.5,5.6,11.1,87.5,75.3,29.6,110.08,10.4
10936,Alex Fudge,LAL,A,DET,2023-11-29,W,4,81.8,120.0,-38.2,0.0,0.0,0.0,16.7,0.0,11.1,0.0,0.0,0.0,23.1,126.0,-21.9
10937,Kyle Kuzma,WAS,A,ORL,2023-11-29,L,35,114.9,128.0,-13.1,27.3,1.5,18.8,0.0,11.5,5.0,12.5,47.5,51.8,32.1,103.55,8.6
10938,Jared Butler,WAS,A,ORL,2023-11-29,L,5,116.7,108.3,8.3,100.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,69.4,21.4,112.57,29.1
10939,Alperen Sengun,HOU,A,DEN,2023-11-29,L,28,140.0,174.5,-34.5,22.2,4.0,17.4,8.3,20.0,14.3,4.3,61.1,61.1,32.2,86.06,12.6
10940,Landry Shamet,WAS,A,ORL,2023-11-29,L,18,129.7,147.4,-17.6,7.1,1.0,12.5,0.0,8.3,3.7,12.5,41.7,41.7,17.1,97.74,-1.0
10941,Joe Ingles,ORL,H,WAS,2023-11-29,W,20,138.6,104.7,34.0,31.6,3.0,40.0,0.0,17.4,11.8,13.3,78.6,80.6,19.6,105.1,16.7
10942,CJ McCollum,NOP,H,PHI,2023-11-29,W,28,140.0,112.1,27.9,21.7,2.5,20.8,6.3,11.5,9.5,8.3,53.1,57.7,28.4,100.66,12.6
10943,Admiral Schofield,ORL,H,WAS,2023-11-29,W,4,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,-4.8
10944,John Collins,UTA,A,MEM,2023-11-29,L,29,106.8,122.4,-15.6,6.3,1.0,5.9,2.9,13.6,7.1,5.9,60.7,57.1,22.9,95.84,7.9
10945,Jordan Hawkins,NOP,H,PHI,2023-11-29,W,24,104.0,128.3,-24.3,18.2,1.0,12.5,7.7,15.8,11.1,12.5,55.0,63.3,23.0,96.26,11.1
10946,Jalen Suggs,ORL,H,WAS,2023-11-29,W,29,122.2,119.7,2.6,16.7,1.5,15.0,4.2,7.4,5.9,10.0,70.0,71.2,23.9,103.75,12.8
10947,Herbert Jones,NOP,H,PHI,2023-11-29,W,33,116.7,101.4,15.2,20.7,1.2,31.6,3.8,6.5,5.3,26.3,37.5,41.5,15.9,103.39,2.5
10948,Anthony Gill,WAS,A,ORL,2023-11-29,L,5,127.3,100.0,27.3,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,0.0,7.7,115.2,0.0
10949,Keyonte George,UTA,A,MEM,2023-11-29,L,24,112.5,127.1,-14.6,11.8,1.0,18.2,3.4,13.3,6.8,18.2,50.0,58.1,16.1,97.28,5.3
10950,Johnny Davis,WAS,A,ORL,2023-11-29,L,10,119.0,128.6,-9.5,0.0,0.0,0.0,7.7,0.0,5.0,0.0,0.0,0.0,4.0,104.64,-1.1
10951,Ziaire Williams,MEM,H,UTA,2023-11-29,W,25,100.0,84.0,16.0,0.0,0.0,0.0,7.7,19.4,14.0,20.0,93.8,93.8,16.7,96.9,27.2
10952,Killian Hayes,DET,H,LAL,2023-11-29,L,22,118.0,104.1,13.9,42.1,0.0,47.1,0.0,4.3,2.2,0.0,33.3,37.1,16.7,108.33,10.1
10953,Malik Monk,SAC,H,LAC,2023-11-29,L,28,124.1,137.9,-13.8,10.5,1.0,13.3,0.0,16.0,7.5,13.3,50.0,67.7,19.1,100.78,10.0
10954,Alec Burks,DET,H,LAL,2023-11-29,L,11,88.0,120.0,-32.0,0.0,0.0,0.0,7.1,0.0,4.2,0.0,35.7,40.3,26.9,114.65,1.0
10955,Paul George,LAC,A,SAC,2023-11-29,W,40,136.3,118.8,17.5,20.0,7.0,25.9,0.0,8.3,4.1,3.7,50.0,50.3,22.2,96.34,7.7
10956,David Roddy,MEM,H,UTA,2023-11-29,W,25,113.7,111.5,2.2,5.9,0.0,8.3,5.6,15.2,11.8,0.0,86.4,86.4,20.0,99.01,15.9
10957,OG Anunoby,TOR,H,PHX,2023-11-29,W,34,107.2,104.3,3.0,4.2,0.0,9.1,0.0,7.3,3.9,0.0,65.0,62.3,13.3,99.53,8.6
10958,Scottie Barnes,TOR,H,PHX,2023-11-29,W,38,123.1,103.8,19.3,14.3,0.0,18.2,5.1,11.1,8.3,0.0,50.0,62.1,19.8,99.9,13.9
10959,Goga Bitadze,ORL,H,WAS,2023-11-29,W,24,122.6,109.4,13.2,9.5,2.0,20.0,5.3,23.1,15.6,10.0,40.0,59.2,14.0,107.27,10.4
10960,Jalen McDaniels,TOR,H,PHX,2023-11-29,W,9,111.8,122.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,16.7,98.05,-13.9
10961,Moritz Wagner,ORL,H,WAS,2023-11-29,W,19,161.5,118.4,43.1,5.3,0.5,10.0,0.0,21.1,14.8,20.0,71.4,73.9,21.4,99.89,10.7
10962,Anthony Black,ORL,H,WAS,2023-11-29,W,27,116.4,111.7,4.7,13.0,1.5,30.0,0.0,15.2,9.3,20.0,70.0,70.0,10.6,107.69,7.8
10963,Drew Eubanks,PHX,A,TOR,2023-11-29,L,18,100.0,123.7,-23.7,9.1,0.0,14.3,4.8,13.0,9.1,0.0,33.3,33.3,13.3,99.92,6.7
10964,Jordan Clarkson,UTA,A,MEM,2023-11-29,L,27,100.0,125.0,-25.0,31.3,1.25,25.0,3.1,10.0,5.8,20.0,50.0,53.0,23.1,98.88,6.9
10965,Domantas Sabonis,SAC,H,LAC,2023-11-29,L,31,109.8,141.0,-31.1,13.6,3.0,16.7,3.8,14.8,9.4,5.6,33.3,40.0,23.1,95.84,2.9
10966,Gary Trent Jr.,TOR,H,PHX,2023-11-29,W,25,112.2,110.0,2.2,13.3,0.0,13.3,0.0,17.2,8.2,0.0,50.0,50.0,21.0,94.47,11.2
10967,Patrick Beverley,PHI,A,NOP,2023-11-29,L,21,123.3,113.6,9.6,46.7,0.0,53.8,0.0,4.3,2.8,0.0,87.5,95.5,13.3,97.78,19.6
10968,Pascal Siakam,TOR,H,PHX,2023-11-29,W,36,118.1,108.6,9.5,12.5,1.0,10.7,7.3,13.0,10.3,10.7,45.2,49.3,29.1,94.41,10.0
10969,Tyrese Maxey,PHI,A,NOP,2023-11-29,L,38,108.5,117.6,-9.1,15.0,0.75,9.4,0.0,3.3,1.5,12.5,58.0,61.7,31.9,104.95,12.5
10970,Tari Eason,HOU,A,DEN,2023-11-29,L,17,130.6,111.4,19.1,0.0,0.0,0.0,11.8,0.0,4.9,0.0,40.0,40.0,12.2,102.05,4.3
10971,Cade Cunningham,DET,H,LAL,2023-11-29,L,24,78.8,139.6,-60.8,50.0,2.5,22.7,0.0,19.0,7.3,9.1,46.7,48.6,28.8,107.46,12.0
10972,Eugene Omoruyi,WAS,A,ORL,2023-11-29,L,10,119.0,122.7,-3.7,25.0,0.0,12.5,9.1,0.0,6.3,0.0,70.0,74.0,29.2,106.76,14.0
10973,Deni Avdija,WAS,A,ORL,2023-11-29,L,28,128.1,141.4,-13.3,29.4,0.0,27.8,11.1,4.5,8.2,0.0,79.2,79.9,20.3,99.82,18.3
10974,Paolo Banchero,ORL,H,WAS,2023-11-29,W,27,131.6,117.5,14.0,15.4,1.0,23.5,4.8,12.0,8.7,23.5,25.0,32.2,20.3,102.22,0.4
10975,De'Anthony Melton,PHI,A,NOP,2023-11-29,L,30,109.2,133.3,-24.1,28.6,1.5,23.1,0.0,16.7,6.4,15.4,50.0,53.9,27.8,103.99,9.5
10976,Vince Williams Jr.,MEM,H,UTA,2023-11-29,W,20,110.8,94.6,16.2,12.5,1.0,28.6,9.5,27.3,18.6,28.6,50.0,50.0,11.1,91.0,9.4
10977,D'Moi Hodge,LAL,A,DET,2023-11-29,W,5,83.3,141.7,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,21.4,117.95,5.0
10978,Santi Aldama,MEM,H,UTA,2023-11-29,W,25,95.9,81.6,14.3,6.7,1.0,7.7,6.3,7.4,6.8,7.7,50.0,51.1,18.8,94.41,11.3
10979,Jordan Goodwin,PHX,A,TOR,2023-11-29,L,23,120.0,113.3,6.7,23.5,2.0,28.6,10.3,12.0,11.1,14.3,56.3,56.3,16.9,94.09,10.6
10980,Ausar Thompson,DET,H,LAL,2023-11-29,L,21,93.5,143.5,-50.0,0.0,0.0,0.0,3.7,41.7,15.4,0.0,54.5,54.5,21.2,105.81,9.0
10981,Tobias Harris,PHI,A,NOP,2023-11-29,L,29,98.4,116.7,-18.2,10.5,0.4,11.1,0.0,16.7,7.8,27.8,50.0,55.1,22.5,106.6,4.9
10982,Miles McBride,NYK,H,CHA,2023-11-28,W,1,150.0,200.0,-50.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.4
10983,Kessler Edwards,SAC,H,GSW,2023-11-28,W,5,109.1,125.0,-15.9,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,8.3,115.4,5.1
10984,Terry Rozier,CHA,A,NYK,2023-11-28,L,33,103.0,116.4,-13.4,21.7,1.67,20.8,0.0,5.7,3.0,12.5,31.3,33.5,26.0,98.22,3.6
10985,Trent Forrest,ATL,A,CLE,2023-11-28,L,4,22.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,110.77,25.0
10986,Troy Brown Jr.,MIN,H,OKC,2023-11-28,W,21,125.6,120.5,5.1,0.0,0.0,0.0,0.0,13.6,7.3,10.0,108.3,98.4,20.4,99.43,15.3
10987,Cory Joseph,GSW,A,SAC,2023-11-28,L,8,109.1,115.0,-5.9,50.0,0.0,50.0,0.0,33.3,16.7,0.0,50.0,69.4,13.6,126.79,22.8
10988,Shake Milton,MIN,H,OKC,2023-11-28,W,12,80.0,100.0,-20.0,25.0,0.5,16.7,0.0,8.3,4.3,33.3,50.0,69.4,17.2,101.97,11.9
10989,James Bouknight,CHA,A,NYK,2023-11-28,L,5,144.4,155.6,-11.1,0.0,0.0,0.0,25.0,0.0,14.3,0.0,83.3,83.3,30.0,89.07,19.6
10990,Naz Reid,MIN,H,OKC,2023-11-28,W,25,109.8,112.2,-2.4,20.0,2.0,16.7,4.8,23.1,14.9,8.3,83.3,83.3,16.7,94.36,21.5
10991,Jarrett Allen,CLE,H,ATL,2023-11-28,W,30,136.5,111.1,25.4,6.7,0.0,25.0,4.3,17.9,12.9,0.0,83.3,85.4,8.6,101.37,10.8
10992,Luke Kornet,BOS,H,CHI,2023-11-28,W,19,130.6,102.7,27.9,0.0,0.0,0.0,8.7,4.8,6.8,25.0,66.7,66.7,8.7,90.16,3.1
10993,Chris Paul,GSW,A,SAC,2023-11-28,L,5,110.0,122.2,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.7,99.13,18.2
10994,Craig Porter Jr.,CLE,H,ATL,2023-11-28,W,3,57.1,171.4,-114.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,106.11,-5.9
10995,Chet Holmgren,OKC,A,MIN,2023-11-28,L,34,104.1,109.6,-5.5,27.3,0.0,22.2,5.0,16.7,10.5,0.0,37.5,38.3,25.9,103.57,9.6
10996,Jayson Tatum,BOS,H,CHI,2023-11-28,W,36,134.2,109.6,24.7,13.3,1.0,16.0,3.3,16.7,10.6,16.0,56.3,60.6,25.6,98.57,9.5
10997,Jaime Jaquez Jr.,MIA,H,MIL,2023-11-28,L,33,138.2,125.4,12.9,19.4,6.0,37.5,3.6,9.7,6.8,6.3,77.8,77.8,13.5,101.6,9.8
10998,Isaiah Hartenstein,NYK,H,CHA,2023-11-28,W,14,122.2,96.3,25.9,18.2,0.0,40.0,20.0,20.0,20.0,0.0,66.7,66.7,9.1,95.53,14.0
10999,Jae'Sean Tate,HOU,A,DAL,2023-11-28,L,11,125.0,126.9,-1.9,18.2,0.0,40.0,10.0,7.7,8.7,0.0,50.0,75.3,11.1,107.1,12.6
11000,Josh Giddey,OKC,A,MIN,2023-11-28,L,28,98.3,113.6,-15.3,5.9,0.5,7.7,9.1,12.0,10.3,15.4,50.0,51.2,19.0,99.74,6.2
11001,Caris LeVert,CLE,H,ATL,2023-11-28,W,30,120.3,98.4,21.9,4.0,0.25,7.7,0.0,7.0,4.2,30.8,62.5,62.5,16.4,103.49,3.1
11002,Richaun Holmes,DAL,H,HOU,2023-11-28,W,13,119.2,103.6,15.7,0.0,0.0,0.0,0.0,27.3,13.6,66.7,100.0,100.0,10.3,101.38,-2.3
11003,Ish Smith,CHA,A,NYK,2023-11-28,L,14,57.1,117.9,-60.7,25.0,0.33,14.3,0.0,7.1,2.7,42.9,66.7,66.7,17.1,93.33,2.2
11004,Jeff Green,HOU,A,DAL,2023-11-28,L,13,110.7,111.5,-0.8,11.1,0.5,16.7,0.0,0.0,0.0,33.3,100.0,104.2,14.7,99.44,8.8
11005,Tari Eason,HOU,A,DAL,2023-11-28,L,21,125.6,102.3,23.3,0.0,0.0,0.0,11.1,24.0,18.6,18.2,57.1,59.8,22.0,98.8,9.9
11006,Andre Jackson Jr.,MIL,A,MIA,2023-11-28,W,3,85.7,150.0,-64.3,0.0,0.0,0.0,33.3,0.0,16.7,0.0,150.0,150.0,25.0,94.02,40.6
11007,JaVale McGee,SAC,H,GSW,2023-11-28,W,5,92.9,100.0,-7.1,0.0,0.0,0.0,20.0,0.0,8.3,33.3,0.0,26.6,20.0,121.23,-8.1
11008,Dalano Banton,BOS,H,CHI,2023-11-28,W,15,129.6,92.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,9.1,88.77,6.0
11009,Al Horford,BOS,H,CHI,2023-11-28,W,28,128.3,98.3,30.0,26.1,2.0,35.3,0.0,26.5,16.4,17.6,100.0,100.0,16.9,101.41,18.4
11010,Coby White,CHI,A,BOS,2023-11-28,L,30,103.2,132.8,-29.6,15.8,0.0,18.8,0.0,3.8,1.8,0.0,70.8,73.8,18.6,100.6,12.2
11011,Kevin Huerter,SAC,H,GSW,2023-11-28,W,33,122.2,116.2,6.0,22.7,5.0,23.8,7.5,22.2,13.4,4.8,71.4,70.6,20.0,107.1,13.3
11012,Spencer Dinwiddie,BKN,H,TOR,2023-11-28,W,38,114.6,98.8,15.9,32.0,8.0,25.8,2.3,15.4,9.4,3.2,38.2,53.7,24.0,102.59,19.7
